year,quintil_oecd,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,East,Earn money,0.2545454545454545,25520,0.24920093102056706,0.259889978070342
2005,5th Quintile,East,Other reasons,0.10909090909090909,25520,0.10526595072713256,0.11291586745468561
2007,1st Quintile,West,Both equally,0.49730700179533216,25385,0.4911562076470441,0.5034577959436202
2007,1st Quintile,West,Earn money,0.466786355475763,25385,0.46064905776200504,0.472923653189521
2007,1st Quintile,West,Other reasons,0.03590664272890485,25385,0.03361780800781054,0.038195477449999155
2007,1st Quintile,East,Both equally,0.5706051873198847,25385,0.5645159381999126,0.5766944364398569
2007,1st Quintile,East,Earn money,0.4207492795389049,25385,0.41467615105378586,0.42682240802402394
2007,1st Quintile,East,Other reasons,0.008645533141210375,25385,0.00750665341651406,0.009784412865906691
2007,2nd Quintile,West,Both equally,0.501432664756447,25385,0.49528180664193167,0.5075835228709623
2007,2nd Quintile,West,Earn money,0.4670487106017192,25385,0.4609111988761939,0.4731862223272445
2007,2nd Quintile,West,Other reasons,0.03151862464183381,25385,0.029369326054480137,0.033667923229187484
2007,2nd Quintile,East,Both equally,0.5987261146496815,25385,0.5926963267404851,0.6047559025588779
2007,2nd Quintile,East,Earn money,0.39490445859872614,25385,0.38889098397720734,0.40091793322024494
2007,2nd Quintile,East,Other reasons,0.006369426751592357,25385,0.0053907705911240035,0.0073480829120607105
2007,3rd Quintile,West,Both equally,0.6180555555555556,25385,0.6120785818746314,0.6240325292364798
2007,3rd Quintile,West,Earn money,0.3159722222222222,25385,0.3102531074916856,0.3216913369527588
2007,3rd Quintile,West,Other reasons,0.06597222222222222,25385,0.06291851117502187,0.06902593326942258
2007,3rd Quintile,East,Both equally,0.6185567010309279,25385,0.6125812286906239,0.6245321733712318
2007,3rd Quintile,East,Earn money,0.31958762886597936,25385,0.3138511081283271,0.3253241496036316
2007,3rd Quintile,East,Other reasons,0.061855670103092786,25385,0.058892257834264265,0.06481908237192131
2007,4th Quintile,West,Both equally,0.6450511945392492,25385,0.6391648261417809,0.6509375629367175
2007,4th Quintile,West,Earn money,0.310580204778157,25385,0.3048877937938158,0.3162726157624982
2007,4th Quintile,West,Other reasons,0.04436860068259386,25385,0.04183551104114539,0.046901690324042324
2007,4th Quintile,East,Both equally,0.5802469135802469,25385,0.5741757650764513,0.5863180620840426
2007,4th Quintile,East,Earn money,0.38271604938271603,25385,0.37673677727869626,0.3886953214867358
2007,4th Quintile,East,Other reasons,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,5th Quintile,West,Both equally,0.6525679758308157,25385,0.6467104354737866,0.6584255161878448
2007,5th Quintile,West,Earn money,0.2537764350453172,25385,0.24842306069971587,0.25912980939091856
2007,5th Quintile,West,Other reasons,0.09365558912386707,25385,0.09007148211257829,0.09723969613515585
2007,5th Quintile,East,Both equally,0.509090909090909,25385,0.5029410424855904,0.5152407756962277
2007,5th Quintile,East,Earn money,0.38181818181818183,25385,0.37584158576229365,0.38779477787407
2007,5th Quintile,East,Other reasons,0.10909090909090909,25385,0.1052557934556649,0.11292602472615328
2009,1st Quintile,West,Earn money,0.49671772428884026,21983,0.49010815380928213,0.5033272947683984
2009,1st Quintile,West,Both equally,0.4660831509846827,21983,0.4594886626215394,0.47267763934782603
2009,1st Quintile,West,Other reasons,0.037199124726477024,21983,0.034697355821566134,0.039700893631387915
2009,1st Quintile,East,Earn money,0.5055350553505535,21983,0.4989257474659855,0.5121443632351216
2009,1st Quintile,East,Both equally,0.4833948339483395,21983,0.47678876706818685,0.4900009008284921
2009,1st Quintile,East,Other reasons,0.01107011070110701,21983,0.009686954191872765,0.012453267210341255
2009,2nd Quintile,West,Both equally,0.5210727969348659,21983,0.5144689569004112,0.5276766369693205
2009,2nd Quintile,West,Earn money,0.4367816091954023,21983,0.43022494144311174,0.4433382769476929
2009,2nd Quintile,West,Other reasons,0.0421455938697318,21983,0.039489530508932905,0.0448016572305307
2009,2nd Quintile,East,Both equally,0.5606060606060606,21983,0.5540450835828347,0.5671670376292864
2009,2nd Quintile,East,Earn money,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,2nd Quintile,East,Other reasons,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,3rd Quintile,West,Both equally,0.5146443514644351,21983,0.5080374741730939,0.5212512287557763
2009,3rd Quintile,West,Earn money,0.41422594142259417,21983,0.4077142126105893,0.420737670234599
2009,3rd Quintile,West,Other reasons,0.07112970711297072,21983,0.06773176764159176,0.07452764658434967
2009,3rd Quintile,East,Both equally,0.5670103092783505,21983,0.5604602256169464,0.5735603929397546
2009,3rd Quintile,East,Earn money,0.3917525773195876,21983,0.38529962195223066,0.3982055326869446
2009,3rd Quintile,East,Other reasons,0.041237113402061855,21983,0.038608587100107,0.04386563970401671
2009,4th Quintile,West,Both equally,0.5720164609053497,21983,0.5654756681676427,0.5785572536430568
2009,4th Quintile,West,Earn money,0.38271604938271603,21983,0.376290749209037,0.38914134955639507
2009,4th Quintile,West,Other reasons,0.04526748971193416,21983,0.042519300358383284,0.04801567906548503
2009,4th Quintile,East,Both equally,0.5087719298245614,21983,0.5021632341963529,0.51538062545277
2009,4th Quintile,East,Earn money,0.40350877192982454,21983,0.3970233070442758,0.4099942368153733
2009,4th Quintile,East,Other reasons,0.08771929824561403,21983,0.08397970462954446,0.0914588918616836
2009,5th Quintile,West,Both equally,0.601593625498008,21983,0.5951217918809056,0.6080654591151103
2009,5th Quintile,West,Earn money,0.2908366533864542,21983,0.2848330734004244,0.296840233372484
2009,5th Quintile,West,Other reasons,0.10756972111553785,21983,0.10347386434562664,0.11166557788544906
2009,5th Quintile,East,Both equally,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,5th Quintile,East,Earn money,0.375,21983,0.36860017300534065,0.38139982699465935
2009,5th Quintile,East,Other reasons,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2011,1st Quintile,West,Both equally,0.575,41903,0.5702667232250803,0.5797332767749196
2011,1st Quintile,West,Earn money,0.39166666666666666,41903,0.3869929473620438,0.3963403859712895
2011,1st Quintile,West,Other reasons,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,1st Quintile,East,Earn money,0.5213270142180095,41903,0.516543929346887,0.5261100990891321
2011,1st Quintile,East,Both equally,0.4549763033175355,41903,0.4502083104804739,0.45974429615459717
2011,1st Quintile,East,Other reasons,0.023696682464454975,41903,0.0222403193533692,0.02515304557554075
2011,2nd Quintile,West,Both equally,0.582089552238806,41903,0.5773670733039602,0.5868120311736518
2011,2nd Quintile,West,Earn money,0.3880597014925373,41903,0.38339378123192486,0.3927256217531498
2011,2nd Quintile,West,Other reasons,0.029850746268656716,41903,0.028221336234828295,0.031480156302485136
2011,2nd Quintile,East,Both equally,0.574468085106383,41903,0.5697340384383544,0.5792021317744117
2011,2nd Quintile,East,Earn money,0.40425531914893614,41903,0.3995564703421461,0.4089541679557262
2011,2nd Quintile,East,Other reasons,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,3rd Quintile,West,Both equally,0.6059113300492611,41903,0.6012325241997503,0.610590135898772
2011,3rd Quintile,West,Earn money,0.33497536945812806,41903,0.33045619803400184,0.3394945408822543
2011,3rd Quintile,West,Other reasons,0.059113300492610835,41903,0.05685519211690184,0.06137140886831983
2011,3rd Quintile,East,Both equally,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,3rd Quintile,East,Earn money,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,4th Quintile,West,Both equally,0.5728643216080402,41903,0.5681279875606647,0.5776006556554157
2011,4th Quintile,West,Earn money,0.35678391959798994,41903,0.3521970689887838,0.3613707702071961
2011,4th Quintile,West,Other reasons,0.07035175879396985,41903,0.06790308846673661,0.07280042912120309
2011,4th Quintile,East,Both equally,0.6111111111111112,41903,0.6064433741938826,0.6157788480283397
2011,4th Quintile,East,Earn money,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,5th Quintile,West,Both equally,0.5754716981132075,41903,0.5707391087637734,0.5802042874626416
2011,5th Quintile,West,Earn money,0.3160377358490566,41903,0.3115861059113007,0.3204893657868125
2011,5th Quintile,West,Other reasons,0.10849056603773585,41903,0.10551278697454013,0.11146834510093158
2011,5th Quintile,East,Both equally,0.6296296296296297,41903,0.6250058810658374,0.6342533781934219
2011,5th Quintile,East,Earn money,0.2962962962962963,41903,0.2919241816385121,0.3006684109540805
2011,5th Quintile,East,Other reasons,0.07407407407407407,41903,0.07156649434211956,0.07658165380602858
2013,1st Quintile,West,Both equally,0.5202312138728323,44486,0.5155886424864706,0.524873785259194
2013,1st Quintile,West,Earn money,0.43352601156069365,44486,0.4289208808773844,0.4381311422440029
2013,1st Quintile,West,Other reasons,0.046242774566473986,44486,0.044291199526106224,0.04819434960684175
2013,1st Quintile,East,Earn money,0.5610687022900763,44486,0.5564571122893933,0.5656802922907593
2013,1st Quintile,East,Both equally,0.4083969465648855,44486,0.4038292122053483,0.41296468092442273
2013,1st Quintile,East,Other reasons,0.030534351145038167,44486,0.028935511336020115,0.03213319095405622
2013,2nd Quintile,West,Both equally,0.5468164794007491,44486,0.5421905154477387,0.5514424433537595
2013,2nd Quintile,West,Earn money,0.40823970037453183,44486,0.40367223857591206,0.4128071621731516
2013,2nd Quintile,West,Other reasons,0.0449438202247191,44486,0.04301854046801099,0.04686909998142721
2013,2nd Quintile,East,Both equally,0.5,44486,0.49535362351305007,0.50464637648695
2013,2nd Quintile,East,Earn money,0.4230769230769231,44486,0.4184858625674682,0.4276679835863779
2013,2nd Quintile,East,Other reasons,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,3rd Quintile,West,Both equally,0.5542635658914729,44486,0.5496446332858438,0.5588824984971019
2013,3rd Quintile,West,Earn money,0.35271317829457366,44486,0.34827296719255796,0.35715338939658936
2013,3rd Quintile,West,Other reasons,0.09302325581395349,44486,0.09032403610597137,0.09572247552193561
2013,3rd Quintile,East,Both equally,0.5254237288135594,44486,0.5207833627334922,0.5300640948936265
2013,3rd Quintile,East,Earn money,0.3898305084745763,44486,0.38529832430671995,0.3943626926424326
2013,3rd Quintile,East,Other reasons,0.0847457627118644,44486,0.08215770317366362,0.08733382225006518
2013,4th Quintile,West,Both equally,0.5665236051502146,44486,0.5619185363385275,0.5711286739619017
2013,4th Quintile,West,Earn money,0.3090128755364807,44486,0.3047188199921765,0.31330693108078495
2013,4th Quintile,West,Other reasons,0.12446351931330472,44486,0.12139589229465822,0.12753114633195123
2013,4th Quintile,East,Both equally,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,4th Quintile,East,Earn money,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,4th Quintile,East,Other reasons,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,5th Quintile,West,Both equally,0.5308641975308642,44486,0.5262266817569761,0.5355017133047524
2013,5th Quintile,West,Earn money,0.3004115226337449,44486,0.296151381277165,0.30467166399032475
2013,5th Quintile,West,Other reasons,0.16872427983539096,44486,0.1652440675795646,0.1722044920912173
2013,5th Quintile,East,Both equally,0.5862068965517241,44486,0.5816301013608803,0.5907836917425678
2013,5th Quintile,East,Earn money,0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,5th Quintile,East,Other reasons,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2017,1st Quintile,West,Both equally,0.5161904761904762,45410,0.5115940263967861,0.5207869259841663
2017,1st Quintile,West,Earn money,0.4114285714285714,45410,0.406902440296383,0.41595470256075984
2017,1st Quintile,West,Other reasons,0.07238095238095238,45410,0.06999766015749169,0.07476424460441307
2017,1st Quintile,East,Both equally,0.5228571428571429,45410,0.5182630892721513,0.5274511964421346
2017,1st Quintile,East,Earn money,0.4342857142857143,45410,0.429726745012203,0.43884468355922557
2017,1st Quintile,East,Other reasons,0.04285714285714286,45410,0.040994282464127056,0.04472000325015866
2017,2nd Quintile,West,Both equally,0.5281837160751566,45410,0.5235921664008447,0.5327752657494684
2017,2nd Quintile,West,Earn money,0.40083507306889354,45410,0.3963275664853874,0.40534257965239967
2017,2nd Quintile,West,Other reasons,0.0709812108559499,45410,0.0686192958193795,0.07334312589252029
2017,2nd Quintile,East,Both equally,0.5855855855855856,45410,0.5810545973372916,0.5901165738338796
2017,2nd Quintile,East,Earn money,0.3963963963963964,45410,0.39189734368732515,0.40089544910546765
2017,2nd Quintile,East,Other reasons,0.018018018018018018,45410,0.016794569812130008,0.019241466223906028
2017,3rd Quintile,West,Both equally,0.55625,45410,0.5516803333993842,0.5608196666006159
2017,3rd Quintile,West,Earn money,0.33125,45410,0.3269209743268244,0.3355790256731756
2017,3rd Quintile,West,Other reasons,0.1125,45410,0.1095936978546068,0.1154063021453932
2017,3rd Quintile,East,Both equally,0.48214285714285715,45410,0.4775469295869554,0.4867387846987589
2017,3rd Quintile,East,Earn money,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,3rd Quintile,East,Other reasons,0.08928571428571429,45410,0.0866629311434047,0.09190849742802387
2017,4th Quintile,West,Both equally,0.5205479452054794,45410,0.5159529688520678,0.5251429215588911
2017,4th Quintile,West,Earn money,0.363013698630137,45410,0.35859080114109987,0.3674365961191741
2017,4th Quintile,West,Other reasons,0.11643835616438356,45410,0.11348818794372148,0.11938852438504563
2017,4th Quintile,East,Both equally,0.6571428571428571,45410,0.6527770271803143,0.6615086871054
2017,4th Quintile,East,Earn money,0.3142857142857143,45410,0.3100158483487067,0.31855558022272185
2017,4th Quintile,East,Other reasons,0.02857142857142857,45410,0.02703910058157551,0.03010375656128163
2017,5th Quintile,West,Both equally,0.591304347826087,45410,0.5867828131548207,0.5958258824973532
2017,5th Quintile,West,Earn money,0.2782608695652174,45410,0.2741389784478718,0.282382760682563
2017,5th Quintile,West,Other reasons,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
2017,5th Quintile,East,Both equally,0.6521739130434783,45410,0.6477932171321155,0.6565546089548411
2017,5th Quintile,East,Other reasons,0.21739130434782608,45410,0.21359751040233127,0.2211850982933209
2017,5th Quintile,East,Earn money,0.13043478260869565,45410,0.1273371628234548,0.1335324023939365
