year,plb0111,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Both equally,inadequately,Urban regions,0.011990407673860911,30607,0.010771015945204295,0.013209799402517527
2000,Both equally,inadequately,Rural regions,0.004196642685851319,30607,0.003472401064652384,0.004920884307050254
2001,Earn money,middle vocational,Urban regions,0.2800378429517502,27798,0.2747593190470733,0.28531636685642714
2001,Earn money,middle vocational,Rural regions,0.2507095553453169,27798,0.24561437176275205,0.25580473892788175
2001,Earn money,general elementary,Urban regions,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Earn money,general elementary,Rural regions,0.06717123935666983,27798,0.06422856678957518,0.07011391192376447
2001,Earn money,in school,Urban regions,0.04730368968779565,27798,0.04480809503623298,0.04979928433935832
2001,Earn money,higher education,Urban regions,0.039735099337748346,27798,0.037438781628685844,0.04203141704681085
2001,Earn money,vocational + Abi,Urban regions,0.03595080416272469,27798,0.033762270661221665,0.03813933766422772
2001,Earn money,higher education,Rural regions,0.026490066225165563,27798,0.024602244360297905,0.02837788809003322
2001,Earn money,higher vocational,Urban regions,0.026490066225165563,27798,0.024602244360297905,0.02837788809003322
2001,Earn money,in school,Rural regions,0.02270577105014191,27798,0.020954593865433753,0.02445694823485007
2001,Earn money,higher vocational,Rural regions,0.017975402081362345,27798,0.016413514449067693,0.019537289713656997
2001,Earn money,vocational + Abi,Rural regions,0.01608325449385052,27798,0.014604434072890153,0.017562074914810887
2001,Earn money,inadequately,Urban regions,0.013245033112582781,27798,0.011901091253787898,0.014588974971377665
2001,Earn money,inadequately,Rural regions,0.013245033112582781,27798,0.011901091253787898,0.014588974971377665
2001,Other reasons,middle vocational,Urban regions,0.348993288590604,27798,0.3433899022565091,0.35459667492469893
2001,Other reasons,middle vocational,Rural regions,0.174496644295302,27798,0.17003492485863228,0.17895836373197174
2001,Other reasons,higher education,Urban regions,0.12080536912751678,27798,0.11697416821010079,0.12463657004493278
2001,Other reasons,vocational + Abi,Urban regions,0.10067114093959731,27798,0.0971339292110579,0.10420835266813672
2001,Other reasons,general elementary,Urban regions,0.06040268456375839,27798,0.05760210251837552,0.06320326660914127
2001,Other reasons,higher vocational,Rural regions,0.03355704697986577,27798,0.031440005946061285,0.03567408801367026
2001,Other reasons,in school,Rural regions,0.026845637583892617,27798,0.024945535105475355,0.02874574006230988
2001,Other reasons,higher vocational,Urban regions,0.026845637583892617,27798,0.024945535105475355,0.02874574006230988
2001,Other reasons,in school,Urban regions,0.026845637583892617,27798,0.024945535105475355,0.02874574006230988
2001,Other reasons,higher education,Rural regions,0.026845637583892617,27798,0.024945535105475355,0.02874574006230988
2001,Other reasons,vocational + Abi,Rural regions,0.020134228187919462,27798,0.01848302665586956,0.021785429719969364
2001,Other reasons,general elementary,Rural regions,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Other reasons,inadequately,Urban regions,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Other reasons,inadequately,Rural regions,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Both equally,middle vocational,Urban regions,0.31213872832369943,27798,0.3066915254091432,0.3175859312382557
2001,Both equally,middle vocational,Rural regions,0.21644187540141296,27798,0.21160064725834274,0.2212831035444832
2001,Both equally,general elementary,Urban regions,0.10083493898522801,27798,0.0972951731966296,0.10437470477382642
2001,Both equally,higher education,Urban regions,0.08349389852280026,27798,0.08024194487859537,0.08674585216700514
2001,Both equally,in school,Urban regions,0.054592164418754016,27798,0.05192147090688562,0.05726285793062241
2001,Both equally,vocational + Abi,Urban regions,0.05073859987154785,27798,0.048158648939785775,0.053318550803309925
2001,Both equally,general elementary,Rural regions,0.03468208092485549,27798,0.032531097549996627,0.03683306429971435
2001,Both equally,higher education,Rural regions,0.0340398201669878,27798,0.03190813758580015,0.036171502748175446
2001,Both equally,higher vocational,Urban regions,0.033397559409120106,27798,0.031285380969037734,0.03550973784920248
2001,Both equally,in school,Rural regions,0.027617212588310854,27798,0.025690762112538033,0.029543663064083674
2001,Both equally,higher vocational,Rural regions,0.0224791265253693,27798,0.020736509182564145,0.024221743868174453
2001,Both equally,vocational + Abi,Rural regions,0.01605651894669236,27798,0.014578908099960807,0.01753412979342391
2001,Both equally,inadequately,Urban regions,0.010918432883750802,27798,0.009696786525743604,0.012140079241758
2001,Both equally,inadequately,Rural regions,0.002569043031470777,27798,0.0019739615890572377,0.0031641244738843163
2003,Earn money,middle vocational,Urban regions,0.3157010915197313,27727,0.31023010561976944,0.32117207741969317
2003,Earn money,middle vocational,Rural regions,0.2510495382031906,27727,0.24594553556710913,0.25615354083927205
2003,Earn money,general elementary,Urban regions,0.10579345088161209,27727,0.10217308098472457,0.10941382077849961
2003,Earn money,general elementary,Rural regions,0.06465155331654072,27727,0.06175700484436264,0.06754610178871881
2003,Earn money,in school,Urban regions,0.05037783375314862,27727,0.04780329284866384,0.052952374657633396
2003,Earn money,higher education,Urban regions,0.04114189756507137,27727,0.03880400817172917,0.04347978695841357
2003,Earn money,vocational + Abi,Urban regions,0.0327455919395466,27727,0.03065074926845455,0.03484043461063864
2003,Earn money,in school,Rural regions,0.02686817800167926,27727,0.024964867798272283,0.028771488205086237
2003,Earn money,higher vocational,Urban regions,0.02686817800167926,27727,0.024964867798272283,0.028771488205086237
2003,Earn money,higher education,Rural regions,0.02518891687657431,27727,0.023344455328177124,0.027033378424971492
2003,Earn money,higher vocational,Rural regions,0.018471872376154493,27727,0.01688693734458064,0.020056807407728347
2003,Earn money,inadequately,Urban regions,0.018471872376154493,27727,0.01688693734458064,0.020056807407728347
2003,Earn money,vocational + Abi,Rural regions,0.01343408900083963,27727,0.01207898760292705,0.01478919039875221
2003,Earn money,inadequately,Rural regions,0.009235936188077247,27727,0.008109957384892825,0.010361914991261668
2003,Other reasons,middle vocational,Urban regions,0.28,27727,0.2747149403416781,0.28528505965832196
2003,Other reasons,middle vocational,Rural regions,0.192,27727,0.1873638132131846,0.1966361867868154
2003,Other reasons,higher education,Urban regions,0.176,27727,0.17151745591044895,0.18048254408955103
2003,Other reasons,vocational + Abi,Urban regions,0.104,27727,0.10040685035622857,0.10759314964377142
2003,Other reasons,in school,Urban regions,0.056,27727,0.05329364576521656,0.058706354234783445
2003,Other reasons,higher vocational,Urban regions,0.048,27727,0.045483808313967644,0.05051619168603236
2003,Other reasons,higher education,Rural regions,0.048,27727,0.045483808313967644,0.05051619168603236
2003,Other reasons,general elementary,Urban regions,0.032,27727,0.02992834564179891,0.034071654358201094
2003,Other reasons,in school,Rural regions,0.032,27727,0.02992834564179891,0.034071654358201094
2003,Other reasons,vocational + Abi,Rural regions,0.016,27727,0.014523062319222377,0.017476937680777623
2003,Other reasons,higher vocational,Rural regions,0.016,27727,0.014523062319222377,0.017476937680777623
2003,Both equally,middle vocational,Urban regions,0.3255347593582888,27727,0.32001928207304375,0.33105023664353384
2003,Both equally,middle vocational,Rural regions,0.19117647058823528,27727,0.1865478803152584,0.19580506086121216
2003,Both equally,higher education,Urban regions,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Both equally,general elementary,Urban regions,0.08489304812834225,27727,0.08161227181192765,0.08817382444475685
2003,Both equally,in school,Urban regions,0.07754010695187166,27727,0.07439205729358954,0.08068815661015379
2003,Both equally,vocational + Abi,Urban regions,0.05414438502673797,27727,0.051480633166652086,0.05680813688682385
2003,Both equally,higher vocational,Urban regions,0.0374331550802139,27727,0.0351988200414213,0.0396674901190065
2003,Both equally,higher education,Rural regions,0.034759358288770054,27727,0.032603310885738986,0.03691540569180112
2003,Both equally,general elementary,Rural regions,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,Both equally,in school,Rural regions,0.02606951871657754,27727,0.02419394077672861,0.02794509665642647
2003,Both equally,higher vocational,Rural regions,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Both equally,vocational + Abi,Rural regions,0.01871657754010695,27727,0.017121377763752506,0.020311777316461395
2003,Both equally,inadequately,Urban regions,0.006016042780748663,27727,0.005105815651242358,0.006926269910254967
2003,Both equally,inadequately,Rural regions,0.0033422459893048127,27727,0.0026628908572970296,0.004021601121312596
2005,Earn money,middle vocational,Urban regions,0.2984913793103448,25520,0.2928770466880173,0.30410571193267233
2005,Earn money,middle vocational,Rural regions,0.27370689655172414,25520,0.26823655344483815,0.27917723965861013
2005,Earn money,general elementary,Urban regions,0.12284482758620689,25520,0.11881735689889557,0.12687229827351823
2005,Earn money,in school,Urban regions,0.05387931034482758,25520,0.05110918117660142,0.05664943951305375
2005,Earn money,general elementary,Rural regions,0.05064655172413793,25520,0.047956227368814,0.05333687607946186
2005,Earn money,higher education,Urban regions,0.040948275862068964,25520,0.03851688622273895,0.043379665501398976
2005,Earn money,vocational + Abi,Urban regions,0.040948275862068964,25520,0.03851688622273895,0.043379665501398976
2005,Earn money,higher vocational,Urban regions,0.028017241379310345,25520,0.025992555272114845,0.030041927486505846
2005,Earn money,in school,Rural regions,0.02478448275862069,25520,0.022877020438341514,0.026691945078899867
2005,Earn money,vocational + Abi,Rural regions,0.018318965517241378,25520,0.0166736416059941,0.019964289428488654
2005,Earn money,inadequately,Urban regions,0.018318965517241378,25520,0.0166736416059941,0.019964289428488654
2005,Earn money,higher education,Rural regions,0.011853448275862068,25520,0.010525599032246457,0.01318129751947768
2005,Earn money,higher vocational,Rural regions,0.010775862068965518,25520,0.009509117354921872,0.012042606783009164
2005,Earn money,inadequately,Rural regions,0.00646551724137931,25520,0.0054821656027148535,0.007448868880043767
2005,Other reasons,middle vocational,Urban regions,0.2978723404255319,25520,0.29226135854590635,0.30348332230515745
2005,Other reasons,higher education,Urban regions,0.20212765957446807,25520,0.19720051489584325,0.2070548042530929
2005,Other reasons,middle vocational,Rural regions,0.1276595744680851,25520,0.1235652200658213,0.1317539288703489
2005,Other reasons,in school,Urban regions,0.11702127659574468,25520,0.11307740041653963,0.12096515277494974
2005,Other reasons,higher education,Rural regions,0.06382978723404255,25520,0.06083059126304887,0.06682898320503623
2005,Other reasons,higher vocational,Urban regions,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,Other reasons,general elementary,Urban regions,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,Other reasons,general elementary,Rural regions,0.0425531914893617,25520,0.04007668692292894,0.04502969605579446
2005,Other reasons,in school,Rural regions,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,Other reasons,vocational + Abi,Urban regions,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,Other reasons,vocational + Abi,Rural regions,0.010638297872340425,25520,0.009379577222585181,0.01189701852209567
2005,Other reasons,higher vocational,Rural regions,0.010638297872340425,25520,0.009379577222585181,0.01189701852209567
2005,Both equally,middle vocational,Urban regions,0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
2005,Both equally,middle vocational,Rural regions,0.21602513747054203,25520,0.2109759795956892,0.22107429534539486
2005,Both equally,higher education,Urban regions,0.09819324430479183,25520,0.09454223211278563,0.10184425649679803
2005,Both equally,general elementary,Urban regions,0.0769835035349568,25520,0.07371296474939938,0.08025404232051421
2005,Both equally,in school,Urban regions,0.06677140612725845,25520,0.06370870219694415,0.06983411005757274
2005,Both equally,vocational + Abi,Urban regions,0.046347211311861744,25520,0.04376778763556372,0.048926634988159766
2005,Both equally,higher education,Rural regions,0.036920659858601726,25520,0.03460709597116673,0.039234223746036724
2005,Both equally,in school,Rural regions,0.03456402199528672,25520,0.03232277555720674,0.036805268433366706
2005,Both equally,general elementary,Rural regions,0.029065200314218383,25520,0.027004108065173154,0.031126292563263613
2005,Both equally,higher vocational,Urban regions,0.029065200314218383,25520,0.027004108065173154,0.031126292563263613
2005,Both equally,higher vocational,Rural regions,0.019638648860958365,25520,0.01793623702639185,0.02134106069552488
2005,Both equally,vocational + Abi,Rural regions,0.018067556952081697,25520,0.01643335299717879,0.019701760906984604
2005,Both equally,inadequately,Urban regions,0.009426551453260016,25520,0.00824095880128423,0.010612144105235803
2005,Both equally,inadequately,Rural regions,0.003142183817753339,25520,0.0024555137141592715,0.003828853921347406
2007,Earn money,middle vocational,Urban regions,0.30852211434735705,25385,0.3028401332490314,0.3142040954456827
2007,Earn money,middle vocational,Rural regions,0.238403451995685,25385,0.23316158206081766,0.24364532193055233
2007,Earn money,general elementary,Urban regions,0.11003236245954692,25385,0.10618276948129093,0.11388195543780291
2007,Earn money,in school,Urban regions,0.07119741100323625,25385,0.06803395865597413,0.07436086335049837
2007,Earn money,general elementary,Rural regions,0.06040992448759439,25385,0.05747909302980653,0.06334075594538226
2007,Earn money,higher education,Urban regions,0.05393743257820928,25385,0.05115853492381617,0.05671633023260239
2007,Earn money,in school,Rural regions,0.03344120819848975,25385,0.031229526597312277,0.03565288979966723
2007,Earn money,vocational + Abi,Urban regions,0.03344120819848975,25385,0.031229526597312277,0.03565288979966723
2007,Earn money,higher vocational,Urban regions,0.019417475728155338,25385,0.01771999071946861,0.021114960736842065
2007,Earn money,inadequately,Urban regions,0.019417475728155338,25385,0.01771999071946861,0.021114960736842065
2007,Earn money,vocational + Abi,Rural regions,0.015102481121898598,25385,0.013602149855377449,0.016602812388419746
2007,Earn money,higher education,Rural regions,0.012944983818770227,25385,0.011554426409669345,0.01433554122787111
2007,Earn money,higher vocational,Rural regions,0.011866235167206042,25385,0.010534150489826047,0.013198319844586037
2007,Earn money,inadequately,Rural regions,0.011866235167206042,25385,0.010534150489826047,0.013198319844586037
2007,Other reasons,middle vocational,Urban regions,0.27522935779816515,25385,0.2697350224578166,0.2807236931385137
2007,Other reasons,higher education,Urban regions,0.1651376146788991,25385,0.16056991083029135,0.16970531852750684
2007,Other reasons,middle vocational,Rural regions,0.12844036697247707,25385,0.1243244480612381,0.13255628588371604
2007,Other reasons,in school,Urban regions,0.08256880733944955,25385,0.07918299998295877,0.08595461469594032
2007,Other reasons,higher education,Rural regions,0.07339449541284404,25385,0.07018640447899573,0.07660258634669236
2007,Other reasons,general elementary,Urban regions,0.07339449541284404,25385,0.07018640447899573,0.07660258634669236
2007,Other reasons,vocational + Abi,Urban regions,0.05504587155963303,25385,0.05224021035426925,0.05785153276499681
2007,Other reasons,in school,Rural regions,0.045871559633027525,25385,0.043297950071700425,0.048445169194354626
2007,Other reasons,higher vocational,Rural regions,0.03669724770642202,25385,0.0343843009540897,0.03901019445875434
2007,Other reasons,general elementary,Rural regions,0.027522935779816515,25385,0.025510349306098093,0.029535522253534938
2007,Other reasons,higher vocational,Urban regions,0.027522935779816515,25385,0.025510349306098093,0.029535522253534938
2007,Other reasons,vocational + Abi,Rural regions,0.009174311926605505,25385,0.008001433853389008,0.010347189999822003
2007,Both equally,middle vocational,Urban regions,0.2974137931034483,25385,0.29179040768836134,0.30303717851853523
2007,Both equally,middle vocational,Rural regions,0.20114942528735633,25385,0.19621814530024864,0.206080705274464
2007,Both equally,general elementary,Urban regions,0.09410919540229885,25385,0.09051731850958634,0.09770107229501136
2007,Both equally,higher education,Urban regions,0.08979885057471264,25385,0.08628185707074869,0.09331584407867659
2007,Both equally,in school,Urban regions,0.0653735632183908,25385,0.06233276503842696,0.06841436139835465
2007,Both equally,vocational + Abi,Urban regions,0.06321839080459771,25385,0.060224690069507716,0.0662120915396877
2007,Both equally,general elementary,Rural regions,0.042385057471264365,25385,0.03990666927089571,0.04486344567163302
2007,Both equally,in school,Rural regions,0.036637931034482756,25385,0.034326783185030185,0.038949078883935326
2007,Both equally,higher education,Rural regions,0.033045977011494254,25385,0.030846954384957097,0.03524499963803141
2007,Both equally,higher vocational,Urban regions,0.028017241379310345,25385,0.0259871786681177,0.03004730409050299
2007,Both equally,vocational + Abi,Rural regions,0.016522988505747127,25385,0.014954815786805312,0.018091161224688942
2007,Both equally,higher vocational,Rural regions,0.015804597701149427,25385,0.01427033447364406,0.017338860928654793
2007,Both equally,inadequately,Rural regions,0.008620689655172414,25385,0.007483433179492012,0.009757946130852816
2007,Both equally,inadequately,Urban regions,0.007902298850574713,25385,0.0068130642364187186,0.008991533464730708
2009,Earn money,middle vocational,Urban regions,0.29545454545454547,21983,0.289423224526662,0.3014858663824289
2009,Earn money,middle vocational,Rural regions,0.2619617224880383,21983,0.2561491155840942,0.26777432939198237
2009,Earn money,general elementary,Urban regions,0.09449760765550239,21983,0.09063066439833471,0.09836455091267006
2009,Earn money,higher education,Urban regions,0.0645933014354067,21983,0.0613438760392933,0.06784272683152011
2009,Earn money,in school,Urban regions,0.05861244019138756,21983,0.05550722487130393,0.06171765551147119
2009,Earn money,general elementary,Rural regions,0.05741626794258373,21983,0.0543409498632498,0.06049158602191767
2009,Earn money,in school,Rural regions,0.03229665071770335,21983,0.02995963056815558,0.03463367086725112
2009,Earn money,vocational + Abi,Urban regions,0.03110047846889952,21983,0.02880572784085683,0.03339522909694222
2009,Earn money,vocational + Abi,Rural regions,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,Earn money,higher education,Rural regions,0.0215311004784689,21983,0.0196123468311982,0.023449854125739602
2009,Earn money,inadequately,Urban regions,0.01674641148325359,21983,0.015050097506064007,0.018442725460443173
2009,Earn money,higher vocational,Rural regions,0.01674641148325359,21983,0.015050097506064007,0.018442725460443173
2009,Earn money,higher vocational,Urban regions,0.01555023923444976,21983,0.013914636199557196,0.017185842269342326
2009,Earn money,inadequately,Rural regions,0.01076555023923445,21983,0.009401343082757158,0.012129757395711743
2009,Other reasons,middle vocational,Urban regions,0.2872340425531915,21983,0.28125262637230086,0.29321545873408217
2009,Other reasons,higher education,Urban regions,0.1595744680851064,21983,0.15473336965398157,0.1644155665162312
2009,Other reasons,middle vocational,Rural regions,0.14893617021276595,21983,0.14422971696260334,0.15364262346292856
2009,Other reasons,general elementary,Urban regions,0.07446808510638298,21983,0.07099757443516229,0.07793859577760366
2009,Other reasons,higher education,Rural regions,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Other reasons,in school,Urban regions,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Other reasons,vocational + Abi,Urban regions,0.06382978723404255,21983,0.060598305547202275,0.06706126892088282
2009,Other reasons,higher vocational,Rural regions,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Other reasons,higher vocational,Urban regions,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,Other reasons,general elementary,Rural regions,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Other reasons,in school,Rural regions,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,Other reasons,vocational + Abi,Rural regions,0.010638297872340425,21983,0.00928209015271478,0.01199450559196607
2009,Both equally,middle vocational,Urban regions,0.2931206380857428,21983,0.28710324418932154,0.29913803198216404
2009,Both equally,middle vocational,Rural regions,0.19042871385842472,21983,0.1852382477858325,0.19561917993101693
2009,Both equally,higher education,Urban regions,0.10069790628115653,21983,0.09671980703238779,0.10467600552992527
2009,Both equally,general elementary,Urban regions,0.0967098703888335,21983,0.0928027065364338,0.1006170342412332
2009,Both equally,in school,Urban regions,0.09371884346959122,21983,0.08986621147646481,0.09757147546271763
2009,Both equally,vocational + Abi,Urban regions,0.05084745762711865,21983,0.0479433331942155,0.05375158206002179
2009,Both equally,in school,Rural regions,0.038883349950149554,21983,0.03632781115167529,0.041438888748623816
2009,Both equally,general elementary,Rural regions,0.031904287138584245,21983,0.029581035444532958,0.03422753883263553
2009,Both equally,higher education,Rural regions,0.03090727816550349,21983,0.028619438223722243,0.03319511810728474
2009,Both equally,higher vocational,Urban regions,0.0259222333000997,21983,0.023821622402351545,0.028022844197847858
2009,Both equally,vocational + Abi,Rural regions,0.020937188434695914,21983,0.019044509059224193,0.022829867810167635
2009,Both equally,higher vocational,Rural regions,0.01296111665004985,21983,0.011465910991875735,0.014456322308223966
2009,Both equally,inadequately,Urban regions,0.00897308075772682,21983,0.007726483677651594,0.010219677837802046
2009,Both equally,inadequately,Rural regions,0.003988035892323031,21983,0.0031548835911893,0.004821188193456762
2011,Earn money,middle vocational,Urban regions,0.34966216216216217,41903,0.34509625219451506,0.3542280721298093
2011,Earn money,middle vocational,Rural regions,0.22297297297297297,41903,0.2189875200123832,0.22695842593356275
2011,Earn money,general elementary,Urban regions,0.0929054054054054,41903,0.09012581826503677,0.09568499254577403
2011,Earn money,higher education,Urban regions,0.07601351351351351,41903,0.07347598035357022,0.0785510466734568
2011,Earn money,in school,Urban regions,0.057432432432432436,41903,0.05520467262556049,0.05966019223930438
2011,Earn money,general elementary,Rural regions,0.04391891891891892,41903,0.04195688416548249,0.045880953672355354
2011,Earn money,vocational + Abi,Urban regions,0.033783783783783786,41903,0.03205386856883048,0.03551369899873709
2011,Earn money,in school,Rural regions,0.030405405405405407,41903,0.028761397108744164,0.03204941370206665
2011,Earn money,higher vocational,Urban regions,0.02195945945945946,41903,0.02055624915849425,0.02336266976042467
2011,Earn money,higher education,Rural regions,0.02195945945945946,41903,0.02055624915849425,0.02336266976042467
2011,Earn money,vocational + Abi,Rural regions,0.018581081081081082,41903,0.017288087958297397,0.019874074203864767
2011,Earn money,inadequately,Urban regions,0.015202702702702704,41903,0.014031135141495406,0.01637427026391
2011,Earn money,higher vocational,Rural regions,0.010135135135135136,41903,0.00917609619928467,0.011094174070985601
2011,Earn money,inadequately,Rural regions,0.005067567567567568,41903,0.004387690987846817,0.005747444147288319
2011,Other reasons,middle vocational,Urban regions,0.323943661971831,41903,0.31946281924499453,0.32842450469866746
2011,Other reasons,higher education,Urban regions,0.15492957746478872,41903,0.15146502508319007,0.15839412984638737
2011,Other reasons,middle vocational,Rural regions,0.09859154929577464,41903,0.09573715364361926,0.10144594494793002
2011,Other reasons,higher vocational,Urban regions,0.08450704225352113,41903,0.0818438196527905,0.08717026485425175
2011,Other reasons,vocational + Abi,Urban regions,0.08450704225352113,41903,0.0818438196527905,0.08717026485425175
2011,Other reasons,general elementary,Urban regions,0.07042253521126761,41903,0.06797272672846319,0.07287234369407203
2011,Other reasons,higher education,Rural regions,0.056338028169014086,41903,0.054130315442417205,0.058545740895610966
2011,Other reasons,in school,Urban regions,0.04225352112676056,41903,0.040327370493161395,0.04417967176035973
2011,Other reasons,vocational + Abi,Rural regions,0.028169014084507043,41903,0.02658479694571881,0.029753231223295276
2011,Other reasons,general elementary,Rural regions,0.028169014084507043,41903,0.02658479694571881,0.029753231223295276
2011,Other reasons,higher vocational,Rural regions,0.014084507042253521,41903,0.012956208091741932,0.01521280599276511
2011,Other reasons,in school,Rural regions,0.014084507042253521,41903,0.012956208091741932,0.01521280599276511
2011,Both equally,middle vocational,Urban regions,0.3004640371229698,41903,0.29607433768504526,0.3048537365608944
2011,Both equally,middle vocational,Rural regions,0.19721577726218098,41903,0.19340596342352925,0.2010255911008327
2011,Both equally,higher education,Urban regions,0.10092807424593968,41903,0.09804379885420805,0.1038123496376713
2011,Both equally,general elementary,Urban regions,0.09164733178654293,41903,0.08888471482603356,0.09440994874705229
2011,Both equally,in school,Urban regions,0.08700696055684455,41903,0.0843083249584949,0.0897055961551942
2011,Both equally,vocational + Abi,Urban regions,0.042923433874709975,41903,0.040982753190171625,0.044864114559248325
2011,Both equally,higher education,Rural regions,0.037122969837587005,41903,0.03531271264205882,0.03893322703311519
2011,Both equally,general elementary,Rural regions,0.03480278422273782,41903,0.033047899724808594,0.03655766872066704
2011,Both equally,in school,Rural regions,0.03248259860788863,41903,0.030785182621567476,0.03418001459420978
2011,Both equally,higher vocational,Urban regions,0.025522041763341066,41903,0.02401204077861594,0.02703204274806619
2011,Both equally,vocational + Abi,Rural regions,0.022041763341067284,41903,0.020635985041968542,0.023447541640166027
2011,Both equally,higher vocational,Rural regions,0.01160092807424594,41903,0.010575639672802102,0.012626216475689777
2011,Both equally,inadequately,Urban regions,0.01160092807424594,41903,0.010575639672802102,0.012626216475689777
2011,Both equally,inadequately,Rural regions,0.004640371229698376,41903,0.003989642641769858,0.005291099817626894
2013,Earn money,middle vocational,Urban regions,0.3064516129032258,44486,0.30216747214552186,0.31073575366092976
2013,Earn money,middle vocational,Rural regions,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Earn money,general elementary,Urban regions,0.11021505376344086,44486,0.10730495734815473,0.11312515017872699
2013,Earn money,higher education,Urban regions,0.06989247311827956,44486,0.06752313972118774,0.07226180651537138
2013,Earn money,in school,Urban regions,0.05913978494623656,44486,0.05694775332239775,0.06133181657007537
2013,Earn money,general elementary,Rural regions,0.04973118279569892,44486,0.04771104020029645,0.051751325391101395
2013,Earn money,vocational + Abi,Urban regions,0.04032258064516129,44486,0.03849455960402251,0.04215060168630007
2013,Earn money,in school,Rural regions,0.028225806451612902,44486,0.02668676522660805,0.029764847676617755
2013,Earn money,inadequately,Urban regions,0.026881720430107527,44486,0.02537873165201426,0.028384709208200794
2013,Earn money,higher education,Rural regions,0.020161290322580645,44486,0.018855177025907242,0.021467403619254047
2013,Earn money,vocational + Abi,Rural regions,0.01747311827956989,44486,0.01625552617943655,0.01869071037970323
2013,Earn money,higher vocational,Urban regions,0.010752688172043012,44486,0.009794269297836836,0.011711107046249187
2013,Earn money,inadequately,Rural regions,0.006720430107526882,44486,0.005961190810460462,0.007479669404593302
2013,Earn money,higher vocational,Rural regions,0.004032258064516129,44486,0.0034433585606945902,0.004621157568337668
2013,Other reasons,middle vocational,Urban regions,0.2867132867132867,44486,0.282510857862264,0.29091571556430945
2013,Other reasons,middle vocational,Rural regions,0.1888111888111888,44486,0.18517439037338673,0.19244798724899087
2013,Other reasons,higher education,Urban regions,0.14685314685314685,44486,0.14356388901823497,0.15014240468805873
2013,Other reasons,in school,Urban regions,0.08391608391608392,44486,0.08133955734265697,0.08649261048951087
2013,Other reasons,general elementary,Urban regions,0.08391608391608392,44486,0.08133955734265697,0.08649261048951087
2013,Other reasons,higher vocational,Urban regions,0.04895104895104895,44486,0.04694599146157161,0.0509561064405263
2013,Other reasons,vocational + Abi,Urban regions,0.04195804195804196,44486,0.04009490721743931,0.04382117669864461
2013,Other reasons,in school,Rural regions,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,Other reasons,higher education,Rural regions,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,Other reasons,higher vocational,Rural regions,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,Other reasons,vocational + Abi,Rural regions,0.02097902097902098,44486,0.019647239409737387,0.022310802548304573
2013,Other reasons,inadequately,Urban regions,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Other reasons,general elementary,Rural regions,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Both equally,middle vocational,Urban regions,0.29393939393939394,44486,0.2897059454449358,0.2981728424338521
2013,Both equally,middle vocational,Rural regions,0.19393939393939394,44486,0.19026520692404822,0.19761358095473966
2013,Both equally,higher education,Urban regions,0.11818181818181818,44486,0.11518190110130325,0.12118173526233311
2013,Both equally,general elementary,Urban regions,0.08484848484848485,44486,0.08225900258986432,0.08743796710710539
2013,Both equally,in school,Urban regions,0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,Both equally,general elementary,Rural regions,0.046464646464646465,44486,0.044508622771780575,0.048420670157512356
2013,Both equally,vocational + Abi,Urban regions,0.046464646464646465,44486,0.044508622771780575,0.048420670157512356
2013,Both equally,in school,Rural regions,0.03535353535353535,44486,0.03363742620721617,0.03706964449985453
2013,Both equally,higher education,Rural regions,0.026262626262626262,44486,0.024776572954155026,0.027748679571097497
2013,Both equally,vocational + Abi,Rural regions,0.024242424242424242,44486,0.022813190100926403,0.02567165838392208
2013,Both equally,higher vocational,Rural regions,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Both equally,higher vocational,Urban regions,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
