year,pgisced97,regtyp,plb0111,proportion,n,lower_confidence,upper_confidence
1999,in school,Staedtischer Raum,Beides gleichermassen,0.02696629213483146,17396,0.024559126736250644,0.02937345753341228
1999,vocational + Abi,Staedtischer Raum,Beides gleichermassen,0.024719101123595506,17396,0.02241175595337207,0.02702644629381894
1999,general elemantary,Laendlicher Raum,Beides gleichermassen,0.023033707865168538,17396,0.020804487053492655,0.02526292867684442
1999,higher education,Laendlicher Raum,Beides gleichermassen,0.02247191011235955,17396,0.020269409745835493,0.024674410478883607
1999,-1,Staedtischer Raum,Geld verdienen,0.019101123595505618,17396,0.01706702056070504,0.021135226630306196
1999,middle vocational,Staedtischer Raum,Andere Gruende,0.01741573033707865,17396,0.015471771246586032,0.01935968942757127
1999,in school,Laendlicher Raum,Beides gleichermassen,0.016292134831460674,17396,0.014410854818321668,0.01817341484459968
1999,in school,Staedtischer Raum,Geld verdienen,0.015730337078651686,17396,0.013881249691902908,0.017579424465400464
1999,vocational + Abi,Staedtischer Raum,Geld verdienen,0.01348314606741573,17396,0.011769270663529917,0.015197021471301544
1999,-1,Staedtischer Raum,Beides gleichermassen,0.012921348314606741,17396,0.011243080876993383,0.014599615752220099
1999,higher vocational,Staedtischer Raum,Beides gleichermassen,0.012359550561797753,17396,0.010717705597288579,0.014001395526306927
1999,inadequately,Staedtischer Raum,Geld verdienen,0.011797752808988765,17396,0.010193200290048596,0.013402305327928934
1999,higher education,Staedtischer Raum,Geld verdienen,0.011235955056179775,17396,0.009669627093136074,0.012802283019223476
1999,higher education,Laendlicher Raum,Geld verdienen,0.008988764044943821,17396,0.007586206621115108,0.010391321468772535
1999,inadequately,Staedtischer Raum,Beides gleichermassen,0.007303370786516854,17396,0.006038048025137641,0.008568693547896068
1999,-1,Laendlicher Raum,Beides gleichermassen,0.006741573033707865,17396,0.005525546299619351,0.00795759976779638
1999,middle vocational,Laendlicher Raum,Andere Gruende,0.006741573033707865,17396,0.005525546299619351,0.00795759976779638
1999,higher vocational,Laendlicher Raum,Beides gleichermassen,0.006741573033707865,17396,0.005525546299619351,0.00795759976779638
1999,vocational + Abi,Laendlicher Raum,Beides gleichermassen,0.006179775280898876,17396,0.00501518911028121,0.007344361451516543
1999,higher vocational,Staedtischer Raum,Geld verdienen,0.006179775280898876,17396,0.00501518911028121,0.007344361451516543
1999,in school,Laendlicher Raum,Geld verdienen,0.0050561797752808986,17396,0.004002176634862116,0.0061101829156996815
1999,inadequately,Laendlicher Raum,Geld verdienen,0.0050561797752808986,17396,0.004002176634862116,0.0061101829156996815
1999,higher vocational,Laendlicher Raum,Geld verdienen,0.003932584269662922,17396,0.0030025161516626713,0.004862652387663172
1999,higher vocational,Staedtischer Raum,Andere Gruende,0.003932584269662922,17396,0.0030025161516626713,0.004862652387663172
1999,general elemantary,Staedtischer Raum,Andere Gruende,0.003932584269662922,17396,0.0030025161516626713,0.004862652387663172
1999,higher education,Staedtischer Raum,Andere Gruende,0.0033707865168539327,17396,0.0025094679631190863,0.0042321050705887795
1999,general elemantary,Laendlicher Raum,Andere Gruende,0.0028089887640449437,17396,0.0020224945166931073,0.0035954830113967802
1999,vocational + Abi,Laendlicher Raum,Geld verdienen,0.0022471910112359553,17396,0.0015435310404763147,0.0029508509819955956
1999,in school,Staedtischer Raum,Andere Gruende,0.0022471910112359553,17396,0.0015435310404763147,0.0029508509819955956
1999,-1,Laendlicher Raum,Geld verdienen,0.0022471910112359553,17396,0.0015435310404763147,0.0029508509819955956
1999,vocational + Abi,Staedtischer Raum,Andere Gruende,0.0016853932584269663,17396,0.0010758343104952108,0.002294952206358722
1999,higher education,Laendlicher Raum,Andere Gruende,0.0016853932584269663,17396,0.0010758343104952108,0.002294952206358722
1999,inadequately,Laendlicher Raum,Beides gleichermassen,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,in school,Laendlicher Raum,Andere Gruende,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,higher vocational,Laendlicher Raum,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,-1,Staedtischer Raum,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
2000,middle vocational,Staedtischer Raum,Beides gleichermassen,0.1731016731016731,30607,0.16886307363680653,0.17734027256653967
2000,middle vocational,Laendlicher Raum,Beides gleichermassen,0.11840411840411841,30607,0.11478449097814936,0.12202374583008746
2000,middle vocational,Staedtischer Raum,Geld verdienen,0.11615186615186615,30607,0.11256225331077843,0.11974147899295387
2000,middle vocational,Laendlicher Raum,Geld verdienen,0.10585585585585586,30607,0.10240912873204328,0.10930258297966844
2000,general elemantary,Staedtischer Raum,Geld verdienen,0.05694980694980695,30607,0.05435348095335058,0.05954613294626331
2000,general elemantary,Staedtischer Raum,Beides gleichermassen,0.05276705276705277,30607,0.05026235397503684,0.0552717515590687
2000,higher education,Staedtischer Raum,Beides gleichermassen,0.04504504504504504,30607,0.04272144890901564,0.04736864118107444
2000,middle vocational,Staedtischer Raum,Andere Gruende,0.02895752895752896,30607,0.027078880363129554,0.030836177551928363
2000,vocational + Abi,Staedtischer Raum,Beides gleichermassen,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,in school,Staedtischer Raum,Beides gleichermassen,0.02574002574002574,30607,0.02396588688096709,0.027514164599084387
2000,general elemantary,Laendlicher Raum,Geld verdienen,0.020913770913770915,30607,0.019310627652018415,0.022516914175523414
2000,higher vocational,Staedtischer Raum,Beides gleichermassen,0.019948519948519948,30607,0.018382037714718556,0.02151500218232134
2000,general elemantary,Laendlicher Raum,Beides gleichermassen,0.019305019305019305,30607,0.01776350419526607,0.02084653441477254
2000,higher education,Laendlicher Raum,Beides gleichermassen,0.01866151866151866,30607,0.01714541604968403,0.02017762127335329
2000,vocational + Abi,Staedtischer Raum,Geld verdienen,0.015765765765765764,30607,0.014370193089165406,0.01716133844236612
2000,higher education,Staedtischer Raum,Geld verdienen,0.013513513513513514,30607,0.012219986806374324,0.014807040220652705
2000,in school,Staedtischer Raum,Geld verdienen,0.013513513513513514,30607,0.012219986806374324,0.014807040220652705
2000,higher vocational,Staedtischer Raum,Geld verdienen,0.01287001287001287,30607,0.011607248402985963,0.014132777337039775
2000,higher vocational,Laendlicher Raum,Beides gleichermassen,0.012226512226512226,30607,0.01099532056494151,0.013457703888082942
2000,higher education,Staedtischer Raum,Andere Gruende,0.01126126126126126,30607,0.010079091131337158,0.012443431391185363
2000,middle vocational,Laendlicher Raum,Andere Gruende,0.008365508365508366,30607,0.007345114895611092,0.009385901835405639
2000,in school,Laendlicher Raum,Beides gleichermassen,0.008365508365508366,30607,0.007345114895611092,0.009385901835405639
2000,higher education,Laendlicher Raum,Geld verdienen,0.008365508365508366,30607,0.007345114895611092,0.009385901835405639
2000,vocational + Abi,Laendlicher Raum,Beides gleichermassen,0.0074002574002574005,30607,0.006440069604531147,0.008360445195983654
2000,higher vocational,Laendlicher Raum,Geld verdienen,0.007078507078507079,30607,0.0061392726995781995,0.008017741457435959
2000,inadequately,Staedtischer Raum,Beides gleichermassen,0.006435006435006435,30607,0.005539191449651441,0.007330821420361428
2000,inadequately,Staedtischer Raum,Geld verdienen,0.006435006435006435,30607,0.005539191449651441,0.007330821420361428
2000,in school,Laendlicher Raum,Geld verdienen,0.0054697554697554695,30607,0.0046434537765563215,0.0062960571629546176
2000,vocational + Abi,Laendlicher Raum,Geld verdienen,0.0045045045045045045,30607,0.003754284134444298,0.005254724874564711
2000,higher vocational,Staedtischer Raum,Andere Gruende,0.003861003861003861,30607,0.003166210310367107,0.004555797411640615
2000,inadequately,Laendlicher Raum,Geld verdienen,0.0035392535392535394,30607,0.0028739319370226692,0.00420457514148441
2000,general elemantary,Staedtischer Raum,Andere Gruende,0.0032175032175032173,30607,0.0025830415531044077,0.003851964881902027
2000,higher education,Laendlicher Raum,Andere Gruende,0.0028957528957528956,30607,0.002293752575490194,0.003497753216015597
2000,general elemantary,Laendlicher Raum,Andere Gruende,0.002574002574002574,30607,0.0020063396631046413,0.0031416654849005065
2000,inadequately,Laendlicher Raum,Beides gleichermassen,0.0022522522522522522,30607,0.0017211665830520143,0.00278333792145249
2000,higher vocational,Laendlicher Raum,Andere Gruende,0.0022522522522522522,30607,0.0017211665830520143,0.00278333792145249
2000,vocational + Abi,Staedtischer Raum,Andere Gruende,0.0022522522522522522,30607,0.0017211665830520143,0.00278333792145249
2000,in school,Staedtischer Raum,Andere Gruende,0.0016087516087516086,30607,0.0011597575757228168,0.0020577456417804007
2000,inadequately,Staedtischer Raum,Andere Gruende,0.001287001287001287,30607,0.000885344110119926,0.001688658463882648
2000,vocational + Abi,Laendlicher Raum,Andere Gruende,0.001287001287001287,30607,0.000885344110119926,0.001688658463882648
2000,-1,Staedtischer Raum,Geld verdienen,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2000,-1,Staedtischer Raum,Beides gleichermassen,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2000,-1,Laendlicher Raum,Geld verdienen,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,in school,Laendlicher Raum,Andere Gruende,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2001,middle vocational,Staedtischer Raum,Beides gleichermassen,0.17413113579362235,27798,0.16967310505084596,0.17858916653639875
2001,middle vocational,Laendlicher Raum,Beides gleichermassen,0.12074525259763526,27798,0.1169148741137131,0.12457563108155742
2001,middle vocational,Staedtischer Raum,Geld verdienen,0.10605517735578646,27798,0.10243549392258923,0.10967486078898368
2001,middle vocational,Laendlicher Raum,Geld verdienen,0.0949480472948764,27798,0.09150193782161413,0.09839415676813866
2001,general elemantary,Staedtischer Raum,Beides gleichermassen,0.056252239340738086,27798,0.0535436250150434,0.05896085366643277
2001,general elemantary,Staedtischer Raum,Geld verdienen,0.05410247223217485,27798,0.051443095303957256,0.05676184916039244
2001,higher education,Staedtischer Raum,Beides gleichermassen,0.04657828735220351,27798,0.04410095900019018,0.04905561570421684
2001,in school,Staedtischer Raum,Beides gleichermassen,0.03045503403797922,27798,0.02843498078489941,0.032475087291059024
2001,vocational + Abi,Staedtischer Raum,Beides gleichermassen,0.02830526692941598,27798,0.02635565646237407,0.03025487739645789
2001,general elemantary,Laendlicher Raum,Geld verdienen,0.025438910784664995,27798,0.023587924989295166,0.027289896580034823
2001,general elemantary,Laendlicher Raum,Beides gleichermassen,0.01934790397706915,27798,0.017728617316692508,0.020967190637445794
2001,higher education,Laendlicher Raum,Beides gleichermassen,0.01898960945897528,27798,0.017385093222157987,0.02059412569579257
2001,middle vocational,Staedtischer Raum,Andere Gruende,0.018631314940881404,27798,0.017041717527106565,0.020220912354656242
2001,higher vocational,Staedtischer Raum,Beides gleichermassen,0.018631314940881404,27798,0.017041717527106565,0.020220912354656242
2001,in school,Staedtischer Raum,Geld verdienen,0.01791472590469366,27798,0.016355428415753034,0.019474023393634285
2001,in school,Laendlicher Raum,Beides gleichermassen,0.015406664278036546,27798,0.013958786003499316,0.016854542552573775
2001,higher education,Staedtischer Raum,Geld verdienen,0.015048369759942674,27798,0.01361716597959774,0.016479573540287607
2001,vocational + Abi,Staedtischer Raum,Geld verdienen,0.01361519168756718,27798,0.012252855278236531,0.01497752809689783
2001,higher vocational,Laendlicher Raum,Beides gleichermassen,0.012540308133285561,27798,0.011232141437498126,0.013848474829072997
2001,higher education,Laendlicher Raum,Geld verdienen,0.01003224650662845,27798,0.008860701660809284,0.011203791352447614
2001,higher vocational,Staedtischer Raum,Geld verdienen,0.01003224650662845,27798,0.008860701660809284,0.011203791352447614
2001,middle vocational,Laendlicher Raum,Andere Gruende,0.009315657470440702,27798,0.00818632009495283,0.010444994845928573
2001,vocational + Abi,Laendlicher Raum,Beides gleichermassen,0.00895736295234683,27798,0.007849756309387728,0.010064969595305931
2001,in school,Laendlicher Raum,Geld verdienen,0.008599068434252956,27798,0.007513643834700703,0.00968449303380521
2001,higher vocational,Laendlicher Raum,Geld verdienen,0.00680759584378359,27798,0.005840960049270238,0.007774231638296943
2001,higher education,Staedtischer Raum,Andere Gruende,0.006449301325689717,27798,0.005508277440436565,0.007390325210942869
2001,vocational + Abi,Laendlicher Raum,Geld verdienen,0.006091006807595844,27798,0.005176331092420158,0.00700568252277153
2001,inadequately,Staedtischer Raum,Beides gleichermassen,0.006091006807595844,27798,0.005176331092420158,0.00700568252277153
2001,vocational + Abi,Staedtischer Raum,Andere Gruende,0.005374417771408097,27798,0.004514919871258943,0.006233915671557252
2001,inadequately,Staedtischer Raum,Geld verdienen,0.005016123253314225,27798,0.004185619848460132,0.005846626658168317
2001,inadequately,Laendlicher Raum,Geld verdienen,0.005016123253314225,27798,0.004185619848460132,0.005846626658168317
2001,-1,Laendlicher Raum,Beides gleichermassen,0.0035829451809387316,27798,0.0028805363646106762,0.004285353997266787
2001,general elemantary,Staedtischer Raum,Andere Gruende,0.0032246506628448583,27798,0.002558167354702401,0.0038911339709873155
2001,-1,Staedtischer Raum,Beides gleichermassen,0.0032246506628448583,27798,0.002558167354702401,0.0038911339709873155
2001,-1,Staedtischer Raum,Geld verdienen,0.0017914725904693658,27798,0.0012943482614847098,0.002288596919454022
2001,higher vocational,Laendlicher Raum,Andere Gruende,0.0017914725904693658,27798,0.0012943482614847098,0.002288596919454022
2001,in school,Laendlicher Raum,Andere Gruende,0.0014331780723754925,27798,0.000988456763116226,0.001877899381634759
2001,inadequately,Laendlicher Raum,Beides gleichermassen,0.0014331780723754925,27798,0.000988456763116226,0.001877899381634759
2001,in school,Staedtischer Raum,Andere Gruende,0.0014331780723754925,27798,0.000988456763116226,0.001877899381634759
2001,-1,Laendlicher Raum,Geld verdienen,0.0014331780723754925,27798,0.000988456763116226,0.001877899381634759
2001,higher education,Laendlicher Raum,Andere Gruende,0.0014331780723754925,27798,0.000988456763116226,0.001877899381634759
2001,higher vocational,Staedtischer Raum,Andere Gruende,0.0014331780723754925,27798,0.000988456763116226,0.001877899381634759
2001,vocational + Abi,Laendlicher Raum,Andere Gruende,0.0010748835542816195,27798,0.0006896745132625284,0.0014600925953007107
2001,inadequately,Staedtischer Raum,Andere Gruende,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,general elemantary,Laendlicher Raum,Andere Gruende,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,inadequately,Laendlicher Raum,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2003,middle vocational,Staedtischer Raum,Beides gleichermassen,0.16862880886426593,27727,0.16422155566309646,0.1730360620654354
2003,middle vocational,Staedtischer Raum,Geld verdienen,0.13019390581717452,27727,0.126232848003096,0.13415496363125304
2003,middle vocational,Laendlicher Raum,Geld verdienen,0.10353185595567867,27727,0.09994586606724702,0.10711784584411031
2003,middle vocational,Laendlicher Raum,Beides gleichermassen,0.09903047091412742,27727,0.09551450947038449,0.10254643235787035
2003,higher education,Staedtischer Raum,Beides gleichermassen,0.045706371191135735,27727,0.043248076102594506,0.048164666279676964
2003,general elemantary,Staedtischer Raum,Beides gleichermassen,0.043975069252077566,27727,0.04156159591640089,0.04638854258775424
2003,general elemantary,Staedtischer Raum,Geld verdienen,0.04362880886426593,27727,0.04122442086904277,0.04603319685948908
2003,in school,Staedtischer Raum,Beides gleichermassen,0.04016620498614958,27727,0.037855028827414934,0.04247738114488423
2003,vocational + Abi,Staedtischer Raum,Beides gleichermassen,0.02804709141274238,27727,0.02610365132393747,0.029990531501547294
2003,general elemantary,Laendlicher Raum,Geld verdienen,0.026662049861495844,27727,0.024765853859152212,0.028558245863839475
2003,in school,Staedtischer Raum,Geld verdienen,0.02077562326869806,27727,0.019096731232654988,0.022454515304741133
2003,higher vocational,Staedtischer Raum,Beides gleichermassen,0.019390581717451522,27727,0.01776747124725619,0.021013692187646853
2003,higher education,Laendlicher Raum,Beides gleichermassen,0.018005540166204988,27727,0.016440367602925308,0.019570712729484668
2003,higher education,Staedtischer Raum,Geld verdienen,0.016966759002770084,27727,0.015446602934371945,0.018486915071168224
2003,general elemantary,Laendlicher Raum,Beides gleichermassen,0.015235457063711912,27727,0.01379367846230812,0.0166772356651157
2003,in school,Laendlicher Raum,Beides gleichermassen,0.013504155124653739,27727,0.012145572770834872,0.014862737478472606
2003,vocational + Abi,Staedtischer Raum,Geld verdienen,0.013504155124653739,27727,0.012145572770834872,0.014862737478472606
2003,middle vocational,Staedtischer Raum,Andere Gruende,0.012119113573407203,27727,0.010831183307004638,0.013407043839809767
2003,higher vocational,Laendlicher Raum,Beides gleichermassen,0.011772853185595568,27727,0.010503232808390587,0.01304247356280055
2003,higher vocational,Staedtischer Raum,Geld verdienen,0.0110803324099723,27727,0.009848188224405337,0.012312476595539261
2003,in school,Laendlicher Raum,Geld verdienen,0.0110803324099723,27727,0.009848188224405337,0.012312476595539261
2003,-1,Staedtischer Raum,Beides gleichermassen,0.010734072022160665,27727,0.009521120599085327,0.011947023445236002
2003,higher education,Laendlicher Raum,Geld verdienen,0.01038781163434903,27727,0.009194375506190903,0.011581247762507157
2003,vocational + Abi,Laendlicher Raum,Beides gleichermassen,0.009695290858725761,27727,0.008541918674166985,0.010848663043284537
2003,middle vocational,Laendlicher Raum,Andere Gruende,0.008310249307479225,27727,0.0072416876935241705,0.00937881092143428
2003,inadequately,Staedtischer Raum,Geld verdienen,0.007617728531855956,27727,0.006594301521560764,0.008641155542151148
2003,higher vocational,Laendlicher Raum,Geld verdienen,0.007617728531855956,27727,0.006594301521560764,0.008641155542151148
2003,higher education,Staedtischer Raum,Andere Gruende,0.007617728531855956,27727,0.006594301521560764,0.008641155542151148
2003,-1,Staedtischer Raum,Geld verdienen,0.007271468144044321,27727,0.006271396910830729,0.008271539377257914
2003,vocational + Abi,Laendlicher Raum,Geld verdienen,0.00554016620498615,27727,0.004666471607270371,0.006413860802701928
2003,-1,Laendlicher Raum,Beides gleichermassen,0.005193905817174515,27727,0.004347807397716891,0.006040004236632139
2003,vocational + Abi,Staedtischer Raum,Andere Gruende,0.004501385041551247,27727,0.003713436162697886,0.005289333920404608
2003,inadequately,Laendlicher Raum,Geld verdienen,0.003808864265927978,27727,0.003083804653124946,0.00453392387873101
2003,inadequately,Staedtischer Raum,Beides gleichermassen,0.0031163434903047093,27727,0.002460274473581521,0.0037724125070278977
2003,in school,Staedtischer Raum,Andere Gruende,0.0024238227146814403,27727,0.0018450232904899384,0.003002622138872942
2003,higher vocational,Staedtischer Raum,Andere Gruende,0.002077562326869806,27727,0.001541605194607912,0.0026135194591317005
2003,higher education,Laendlicher Raum,Andere Gruende,0.002077562326869806,27727,0.001541605194607912,0.0026135194591317005
2003,inadequately,Laendlicher Raum,Beides gleichermassen,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,-1,Staedtischer Raum,Andere Gruende,0.0013850415512465374,27727,0.0009472825700776435,0.0018228005324154313
2003,in school,Laendlicher Raum,Andere Gruende,0.0013850415512465374,27727,0.0009472825700776435,0.0018228005324154313
2003,-1,Laendlicher Raum,Geld verdienen,0.0013850415512465374,27727,0.0009472825700776435,0.0018228005324154313
2003,general elemantary,Staedtischer Raum,Andere Gruende,0.0013850415512465374,27727,0.0009472825700776435,0.0018228005324154313
2003,higher vocational,Laendlicher Raum,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,vocational + Abi,Laendlicher Raum,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,-1,Laendlicher Raum,Andere Gruende,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2005,middle vocational,Staedtischer Raum,Beides gleichermassen,0.16784968684759916,25520,0.16326429035469667,0.17243508334050164
2005,middle vocational,Staedtischer Raum,Geld verdienen,0.11565762004175366,25520,0.11173376386108959,0.11958147622241773
2005,middle vocational,Laendlicher Raum,Beides gleichermassen,0.11482254697286012,25520,0.11091103651281649,0.11873405743290376
2005,middle vocational,Laendlicher Raum,Geld verdienen,0.10605427974947808,25520,0.10227651064480946,0.1098320488541467
2005,higher education,Staedtischer Raum,Beides gleichermassen,0.05219206680584551,25520,0.04946322629537156,0.05492090731631946
2005,general elemantary,Staedtischer Raum,Geld verdienen,0.04759916492693111,25520,0.04498685147445766,0.05021147837940455
2005,general elemantary,Staedtischer Raum,Beides gleichermassen,0.04091858037578288,25520,0.03848803488410999,0.04334912586745577
2005,in school,Staedtischer Raum,Beides gleichermassen,0.03549060542797495,25520,0.033220606399171654,0.03776060445677824
2005,vocational + Abi,Staedtischer Raum,Beides gleichermassen,0.024634655532359082,25520,0.02273282137295929,0.026536489691758876
2005,in school,Staedtischer Raum,Geld verdienen,0.020876826722338204,25520,0.019122677059666755,0.022630976385009653
2005,higher education,Laendlicher Raum,Beides gleichermassen,0.01962421711899791,25520,0.01792241839441844,0.021326015843577382
2005,general elemantary,Laendlicher Raum,Geld verdienen,0.01962421711899791,25520,0.01792241839441844,0.021326015843577382
2005,-1,Staedtischer Raum,Beides gleichermassen,0.018789144050104383,25520,0.017123238379086407,0.02045504972112236
2005,in school,Laendlicher Raum,Beides gleichermassen,0.01837160751565762,25520,0.016723965449751466,0.020019249581563772
2005,vocational + Abi,Staedtischer Raum,Geld verdienen,0.015866388308977037,25520,0.014333248331881147,0.017399528286072927
2005,higher education,Staedtischer Raum,Geld verdienen,0.015866388308977037,25520,0.014333248331881147,0.017399528286072927
2005,general elemantary,Laendlicher Raum,Beides gleichermassen,0.015448851774530271,25520,0.01393569829450983,0.016962005254550713
2005,higher vocational,Staedtischer Raum,Beides gleichermassen,0.015448851774530271,25520,0.01393569829450983,0.016962005254550713
2005,middle vocational,Staedtischer Raum,Andere Gruende,0.011691022964509395,25520,0.01037219434455166,0.01300985158446713
2005,-1,Staedtischer Raum,Geld verdienen,0.011691022964509395,25520,0.01037219434455166,0.01300985158446713
2005,higher vocational,Staedtischer Raum,Geld verdienen,0.010855949895615866,25520,0.009584558046255246,0.012127341744976487
2005,higher vocational,Laendlicher Raum,Beides gleichermassen,0.010438413361169102,25520,0.00919144798183414,0.011685378740504064
2005,in school,Laendlicher Raum,Geld verdienen,0.009603340292275574,25520,0.0084067885625052,0.010799892022045947
2005,vocational + Abi,Laendlicher Raum,Beides gleichermassen,0.009603340292275574,25520,0.0084067885625052,0.010799892022045947
2005,higher education,Staedtischer Raum,Andere Gruende,0.007933194154488519,25520,0.00684473975974319,0.009021648549233848
2005,inadequately,Staedtischer Raum,Geld verdienen,0.007098121085594989,25520,0.006068113070039826,0.008128129101150152
2005,vocational + Abi,Laendlicher Raum,Geld verdienen,0.007098121085594989,25520,0.006068113070039826,0.008128129101150152
2005,-1,Laendlicher Raum,Beides gleichermassen,0.005427974947807933,25520,0.004526501844851555,0.006329448050764312
2005,-1,Laendlicher Raum,Geld verdienen,0.005427974947807933,25520,0.004526501844851555,0.006329448050764312
2005,middle vocational,Laendlicher Raum,Andere Gruende,0.005010438413361169,25520,0.0041441492878012305,0.005876727538921107
2005,inadequately,Staedtischer Raum,Beides gleichermassen,0.005010438413361169,25520,0.0041441492878012305,0.005876727538921107
2005,higher education,Laendlicher Raum,Geld verdienen,0.004592901878914405,25520,0.0037633191790391895,0.00542248457878962
2005,in school,Staedtischer Raum,Andere Gruende,0.004592901878914405,25520,0.0037633191790391895,0.00542248457878962
2005,higher vocational,Laendlicher Raum,Geld verdienen,0.0041753653444676405,25520,0.0033842234002121555,0.0049665072887231255
2005,inadequately,Laendlicher Raum,Geld verdienen,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,higher education,Laendlicher Raum,Andere Gruende,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,general elemantary,Staedtischer Raum,Andere Gruende,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,higher vocational,Staedtischer Raum,Andere Gruende,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,inadequately,Laendlicher Raum,Beides gleichermassen,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,general elemantary,Laendlicher Raum,Andere Gruende,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,vocational + Abi,Staedtischer Raum,Andere Gruende,0.0008350730688935282,25520,0.0004806707411386432,0.0011894753966484133
2005,in school,Laendlicher Raum,Andere Gruende,0.0008350730688935282,25520,0.0004806707411386432,0.0011894753966484133
2005,-1,Staedtischer Raum,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2005,higher vocational,Laendlicher Raum,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2005,vocational + Abi,Laendlicher Raum,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2007,middle vocational,Staedtischer Raum,Beides gleichermassen,0.16184519155590305,25385,0.1573143433929775,0.16637603971882858
2007,middle vocational,Staedtischer Raum,Geld verdienen,0.11180609851446442,25385,0.10792947052176258,0.11568272650716627
2007,middle vocational,Laendlicher Raum,Beides gleichermassen,0.10946051602814699,25385,0.10561970603533788,0.1133013260209561
2007,middle vocational,Laendlicher Raum,Geld verdienen,0.08639562157935887,25385,0.08293947271420068,0.08985177044451706
2007,general elemantary,Staedtischer Raum,Beides gleichermassen,0.051211884284597345,25385,0.048500210245289437,0.05392355832390525
2007,higher education,Staedtischer Raum,Beides gleichermassen,0.04886630179827991,25385,0.04621418278945853,0.051518420807101284
2007,general elemantary,Staedtischer Raum,Geld verdienen,0.0398749022673964,25385,0.03746787386734938,0.04228193066744342
2007,in school,Staedtischer Raum,Beides gleichermassen,0.03557466770914777,25385,0.03329604606545242,0.03785328935284313
2007,vocational + Abi,Staedtischer Raum,Beides gleichermassen,0.03440187646598905,25385,0.03215976726942115,0.03664398566255695
2007,in school,Staedtischer Raum,Geld verdienen,0.02580140734949179,25385,0.023851055645445547,0.027751759053538036
2007,general elemantary,Laendlicher Raum,Beides gleichermassen,0.023064894448788117,25385,0.021218280629873403,0.02491150826770283
2007,general elemantary,Laendlicher Raum,Geld verdienen,0.0218921032056294,25385,0.02009197012243684,0.023692236288821958
2007,-1,Staedtischer Raum,Beides gleichermassen,0.02150117279124316,25385,0.01971682824872114,0.02328551733376518
2007,in school,Laendlicher Raum,Beides gleichermassen,0.0199374511336982,25385,0.018217844141452746,0.021657058125943655
2007,higher education,Staedtischer Raum,Geld verdienen,0.019546520719311962,25385,0.017843516532813478,0.021249524905810446
2007,higher education,Laendlicher Raum,Beides gleichermassen,0.017982799061767005,25385,0.016348032745287726,0.019617565378246285
2007,higher vocational,Staedtischer Raum,Beides gleichermassen,0.01524628616106333,25385,0.013738938835921038,0.01675363348620562
2007,-1,Staedtischer Raum,Geld verdienen,0.01524628616106333,25385,0.013738938835921038,0.01675363348620562
2007,vocational + Abi,Staedtischer Raum,Geld verdienen,0.012118842845973418,25385,0.010772826248198152,0.013464859443748683
2007,in school,Laendlicher Raum,Geld verdienen,0.012118842845973418,25385,0.010772826248198152,0.013464859443748683
2007,middle vocational,Staedtischer Raum,Andere Gruende,0.011727912431587178,25385,0.010403521770999853,0.013052303092174502
2007,vocational + Abi,Laendlicher Raum,Beides gleichermassen,0.008991399530883503,25385,0.007830165252677997,0.010152633809089009
2007,higher vocational,Laendlicher Raum,Beides gleichermassen,0.008600469116497263,25385,0.007464535604002407,0.009736402628992119
2007,higher vocational,Staedtischer Raum,Geld verdienen,0.007036747458952306,25385,0.00600844693236345,0.008065047985541161
2007,higher education,Staedtischer Raum,Andere Gruende,0.007036747458952306,25385,0.00600844693236345,0.008065047985541161
2007,inadequately,Staedtischer Raum,Geld verdienen,0.007036747458952306,25385,0.00600844693236345,0.008065047985541161
