year,pgisced97,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Primary Level,Rural regions,Both equally,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,Lower Secondary Level,Urban regions,Earn money,0.48578811369509045,30607,0.4801887305276812,0.4913874968624997
2000,Lower Secondary Level,Urban regions,Both equally,0.48578811369509045,30607,0.4801887305276812,0.4913874968624997
2000,Lower Secondary Level,Urban regions,Other reasons,0.028423772609819122,30607,0.026562007060966158,0.030285538158672087
2000,Lower Secondary Level,Rural regions,Both equally,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,Lower Secondary Level,Rural regions,Earn money,0.46405228758169936,30607,0.4584651372193526,0.4696394379440461
2000,Lower Secondary Level,Rural regions,Other reasons,0.06535947712418301,30607,0.06259048144853896,0.06812847279982706
2000,Upper Secondary Level,Urban regions,Both equally,0.5444444444444444,30607,0.5388649718526468,0.550023917036242
2000,Upper Secondary Level,Urban regions,Earn money,0.36464646464646466,30607,0.35925397377403545,0.3700389555188939
2000,Upper Secondary Level,Urban regions,Other reasons,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,Upper Secondary Level,Rural regions,Both equally,0.5082644628099173,30607,0.5026635816220678,0.5138653439977668
2000,Upper Secondary Level,Rural regions,Earn money,0.4559228650137741,30607,0.4503430267132969,0.4615027033142513
2000,Upper Secondary Level,Rural regions,Other reasons,0.03581267217630854,30607,0.0337308445717524,0.037894499780864684
2000,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.35,30607,0.3446563698683119,0.35534363013168807
2000,Post-secondary Non-tertiary Level,Urban regions,Other reasons,0.05,30607,0.04755829892501644,0.05244170107498357
2000,Post-secondary Non-tertiary Level,Rural regions,Both equally,0.5609756097560976,30607,0.5554157734723586,0.5665354460398366
2000,Post-secondary Non-tertiary Level,Rural regions,Earn money,0.34146341463414637,30607,0.3361508071128136,0.34677602215547915
2000,Post-secondary Non-tertiary Level,Rural regions,Other reasons,0.0975609756097561,30607,0.09423673316353051,0.10088521805598169
2000,First Stage of Tertiary Education,Urban regions,Both equally,0.543859649122807,30607,0.5382795957259944,0.5494397025196197
2000,First Stage of Tertiary Education,Urban regions,Earn money,0.3508771929824561,30607,0.34553048218558813,0.3562239037793241
2000,First Stage of Tertiary Education,Urban regions,Other reasons,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,First Stage of Tertiary Education,Rural regions,Both equally,0.5671641791044776,30607,0.5616133010807705,0.5727150571281847
2000,First Stage of Tertiary Education,Rural regions,Earn money,0.3283582089552239,30607,0.32309696446206276,0.333619453448385
2000,First Stage of Tertiary Education,Rural regions,Other reasons,0.1044776119402985,30607,0.10105075849074587,0.10790446538985114
2000,Second Stage of Tertiary Education,Urban regions,Both equally,0.6451612903225806,30607,0.6398009133091217,0.6505216673360396
2000,Second Stage of Tertiary Education,Urban regions,Earn money,0.1935483870967742,30607,0.1891222014523483,0.1979745727412001
2000,Second Stage of Tertiary Education,Urban regions,Other reasons,0.16129032258064516,30607,0.157169767992842,0.16541087716844832
2000,Second Stage of Tertiary Education,Rural regions,Both equally,0.6236559139784946,30607,0.6182282774081528,0.6290835505488365
2000,Second Stage of Tertiary Education,Rural regions,Earn money,0.27956989247311825,30607,0.2745419903317533,0.2845977946144832
2000,Second Stage of Tertiary Education,Rural regions,Other reasons,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2001,Pre-primary Level,Urban regions,Both equally,0.6144578313253012,27798,0.6087360496712835,0.6201796129793189
2001,Pre-primary Level,Urban regions,Earn money,0.357429718875502,27798,0.3517958732367262,0.36306356451427785
2001,Pre-primary Level,Urban regions,Other reasons,0.028112449799196786,27798,0.026169298344899807,0.030055601253493765
2001,Pre-primary Level,Rural regions,Both equally,0.5684931506849316,27798,0.562670700772705,0.5743156005971581
2001,Pre-primary Level,Rural regions,Earn money,0.3904109589041096,27798,0.38467601899858933,0.39614589880962986
2001,Pre-primary Level,Rural regions,Other reasons,0.0410958904109589,27798,0.038762238465515464,0.04342954235640234
2001,Primary Level,Urban regions,Both equally,0.5151515151515151,27798,0.5092763536657939,0.5210266766372363
2001,Primary Level,Urban regions,Earn money,0.42424242424242425,27798,0.4184324236790706,0.43005242480577793
2001,Primary Level,Urban regions,Other reasons,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,Primary Level,Rural regions,Earn money,0.7368421052631579,27798,0.7316655039863443,0.7420187065399714
2001,Primary Level,Rural regions,Both equally,0.21052631578947367,27798,0.20573371427889148,0.21531891730005587
2001,Primary Level,Rural regions,Other reasons,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Lower Secondary Level,Urban regions,Both equally,0.49848024316109424,27798,0.4926024094649809,0.5043580768572076
2001,Lower Secondary Level,Urban regions,Earn money,0.47112462006079026,27798,0.4652565691737255,0.476992670947855
2001,Lower Secondary Level,Urban regions,Other reasons,0.030395136778115502,27798,0.028377008630855422,0.032413264925375586
2001,Lower Secondary Level,Rural regions,Earn money,0.5507246376811594,27798,0.5448771024034684,0.5565721729588504
2001,Lower Secondary Level,Rural regions,Both equally,0.43478260869565216,27798,0.4289549630513608,0.4406102543399435
2001,Lower Secondary Level,Rural regions,Other reasons,0.014492753623188406,27798,0.013087823702689861,0.015897683543686952
2001,Upper Secondary Level,Urban regions,Both equally,0.5827338129496403,27798,0.5769369771066266,0.588530648792654
2001,Upper Secondary Level,Urban regions,Earn money,0.354916067146283,27798,0.3492910967804155,0.3605410375121505
2001,Upper Secondary Level,Urban regions,Other reasons,0.06235011990407674,27798,0.05950769961955173,0.06519254018860175
2001,Upper Secondary Level,Rural regions,Both equally,0.5366242038216561,27798,0.5307621325105362,0.542486275132776
2001,Upper Secondary Level,Rural regions,Earn money,0.42197452229299365,27798,0.41616867108169814,0.42778037350428916
2001,Upper Secondary Level,Rural regions,Other reasons,0.041401273885350316,27798,0.039059340315417,0.04374320745528363
2001,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.5984848484848485,27798,0.5927221374178804,0.6042475595518166
2001,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.2878787878787879,27798,0.28255609889725736,0.29320147686031844
2001,Post-secondary Non-tertiary Level,Urban regions,Other reasons,0.11363636363636363,27798,0.10990546091708937,0.11736726635563789
2001,Post-secondary Non-tertiary Level,Rural regions,Both equally,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,Post-secondary Non-tertiary Level,Rural regions,Earn money,0.37777777777777777,27798,0.3720782318364713,0.3834773237190842
2001,Post-secondary Non-tertiary Level,Rural regions,Other reasons,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,First Stage of Tertiary Education,Urban regions,Both equally,0.6190476190476191,27798,0.6133387948263511,0.624756443268887
2001,First Stage of Tertiary Education,Urban regions,Earn money,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,First Stage of Tertiary Education,Urban regions,Other reasons,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,First Stage of Tertiary Education,Rural regions,Both equally,0.5932203389830508,27798,0.5874455392536484,0.5989951387124532
2001,First Stage of Tertiary Education,Rural regions,Earn money,0.3220338983050847,27798,0.3165409681026751,0.3275268285074943
2001,First Stage of Tertiary Education,Rural regions,Other reasons,0.0847457627118644,27798,0.08147175900717829,0.08801976641655052
2001,Second Stage of Tertiary Education,Urban regions,Both equally,0.6842105263157895,27798,0.6787461198511306,0.6896749327804483
2001,Second Stage of Tertiary Education,Urban regions,Earn money,0.22105263157894736,27798,0.2161745259741201,0.22593073718377463
2001,Second Stage of Tertiary Education,Urban regions,Other reasons,0.09473684210526316,27798,0.09129416595327833,0.098179518257248
2001,Second Stage of Tertiary Education,Rural regions,Both equally,0.6235294117647059,27798,0.6178337617590371,0.6292250617703746
2001,Second Stage of Tertiary Education,Rural regions,Earn money,0.32941176470588235,27798,0.32388657983621794,0.33493694957554676
2001,Second Stage of Tertiary Education,Rural regions,Other reasons,0.047058823529411764,27798,0.04456937658206325,0.049548270476760276
2003,Pre-primary Level,Urban regions,Both equally,0.609271523178808,27727,0.6035284069929164,0.6150146393646995
2003,Pre-primary Level,Urban regions,Earn money,0.34105960264900664,27727,0.33547949165280305,0.34663971364521023
2003,Pre-primary Level,Urban regions,Other reasons,0.04966887417218543,27727,0.04711155894207661,0.052226189402294246
2003,Pre-primary Level,Rural regions,Both equally,0.5285714285714286,27727,0.5226956635151816,0.5344471936276756
2003,Pre-primary Level,Rural regions,Earn money,0.39285714285714285,27727,0.3871084725499823,0.3986058131643034
2003,Pre-primary Level,Rural regions,Other reasons,0.07857142857142857,27727,0.07540428469990114,0.081738572442956
2003,Primary Level,Urban regions,Earn money,0.7096774193548387,27727,0.7043345379853666,0.7150203007243109
2003,Primary Level,Urban regions,Both equally,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,Primary Level,Rural regions,Earn money,0.6470588235294118,27727,0.6414337568291587,0.6526838902296649
2003,Primary Level,Rural regions,Both equally,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Lower Secondary Level,Urban regions,Both equally,0.5072992700729927,27727,0.5014145155455224,0.513184024600463
2003,Lower Secondary Level,Urban regions,Earn money,0.4744525547445255,27727,0.46857486051297176,0.4803302489760793
2003,Lower Secondary Level,Urban regions,Other reasons,0.01824817518248175,27727,0.016672686783947354,0.019823663581016147
2003,Lower Secondary Level,Rural regions,Earn money,0.6328125,27727,0.6271385422327246,0.6384864577672754
2003,Lower Secondary Level,Rural regions,Both equally,0.359375,27727,0.35372718447957624,0.36502281552042376
2003,Lower Secondary Level,Rural regions,Other reasons,0.0078125,27727,0.006776173697348766,0.008848826302651233
2003,Upper Secondary Level,Urban regions,Both equally,0.5417130144605117,27727,0.5358481493626114,0.547577879558412
2003,Upper Secondary Level,Urban regions,Earn money,0.41935483870967744,27727,0.4135465142973496,0.42516316312200525
2003,Upper Secondary Level,Urban regions,Other reasons,0.0389321468298109,27727,0.036655289428209836,0.041209004231411966
2003,Upper Secondary Level,Rural regions,Earn money,0.4909688013136289,27727,0.48508437974598606,0.49685322288127176
2003,Upper Secondary Level,Rural regions,Both equally,0.4696223316912972,27727,0.4637478221265941,0.4754968412560003
2003,Upper Secondary Level,Rural regions,Other reasons,0.03940886699507389,27727,0.03711868027826671,0.041699053711881075
2003,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.6090225563909775,27727,0.6032787846785892,0.6147663281033657
2003,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.2932330827067669,27727,0.28787450886777266,0.29859165654576114
2003,Post-secondary Non-tertiary Level,Urban regions,Other reasons,0.09774436090225563,27727,0.09424881275554993,0.10123990904896134
2003,Post-secondary Non-tertiary Level,Rural regions,Both equally,0.6086956521739131,27727,0.6029510221105197,0.6144402822373065
2003,Post-secondary Non-tertiary Level,Rural regions,Earn money,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Post-secondary Non-tertiary Level,Rural regions,Other reasons,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,First Stage of Tertiary Education,Urban regions,Both equally,0.5957446808510638,27727,0.5899682099708712,0.6015211517312564
2003,First Stage of Tertiary Education,Urban regions,Earn money,0.3404255319148936,27727,0.33484792876803987,0.34600313506174735
2003,First Stage of Tertiary Education,Urban regions,Other reasons,0.06382978723404255,27727,0.06095243030883469,0.0667071441592504
2003,First Stage of Tertiary Education,Rural regions,Both equally,0.5862068965517241,27727,0.5804096507336316,0.5920041423698166
2003,First Stage of Tertiary Education,Rural regions,Earn money,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,First Stage of Tertiary Education,Rural regions,Other reasons,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Second Stage of Tertiary Education,Urban regions,Both equally,0.6502463054187192,27727,0.644632921680166,0.6558596891572724
2003,Second Stage of Tertiary Education,Urban regions,Earn money,0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2003,Second Stage of Tertiary Education,Urban regions,Other reasons,0.10837438423645321,27727,0.10471541110761452,0.1120333573652919
2003,Second Stage of Tertiary Education,Rural regions,Both equally,0.5909090909090909,27727,0.5851218057746391,0.5966963760435428
2003,Second Stage of Tertiary Education,Rural regions,Earn money,0.3409090909090909,27727,0.3353295742047771,0.34648860761340466
2003,Second Stage of Tertiary Education,Rural regions,Other reasons,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2005,Pre-primary Level,Urban regions,Both equally,0.5764705882352941,25520,0.570408167113819,0.5825330093567691
2005,Pre-primary Level,Urban regions,Earn money,0.3607843137254902,25520,0.35489230648619574,0.36667632096478464
2005,Pre-primary Level,Urban regions,Other reasons,0.06274509803921569,25520,0.059769772448036385,0.06572042363039499
2005,Pre-primary Level,Rural regions,Both equally,0.6416666666666667,25520,0.6357834603250332,0.6475498730083002
2005,Pre-primary Level,Rural regions,Earn money,0.31666666666666665,25520,0.3109593336383544,0.32237399969497893
2005,Pre-primary Level,Rural regions,Other reasons,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Primary Level,Urban regions,Earn money,0.5862068965517241,25520,0.5801641716648118,0.5922496214386364
2005,Primary Level,Urban regions,Both equally,0.41379310344827586,25520,0.4077503785613636,0.4198358283351881
2005,Primary Level,Rural regions,Earn money,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Primary Level,Rural regions,Both equally,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Lower Secondary Level,Urban regions,Earn money,0.52,25520,0.5138703168373903,0.5261296831626098
2005,Lower Secondary Level,Urban regions,Both equally,0.4622222222222222,25520,0.4561051645790164,0.468339279865428
2005,Lower Secondary Level,Urban regions,Other reasons,0.017777777777777778,25520,0.016156492829799203,0.019399062725756352
2005,Lower Secondary Level,Rural regions,Earn money,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Lower Secondary Level,Rural regions,Both equally,0.4583333333333333,25520,0.45222007831058314,0.4644465883560835
2005,Lower Secondary Level,Rural regions,Other reasons,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Upper Secondary Level,Urban regions,Both equally,0.5677966101694916,25520,0.5617186728297469,0.5738745475092363
2005,Upper Secondary Level,Urban regions,Earn money,0.3926553672316384,25520,0.3866638183836375,0.3986469160796393
2005,Upper Secondary Level,Urban regions,Other reasons,0.03954802259887006,25520,0.03715682233108777,0.04193922286665235
2005,Upper Secondary Level,Rural regions,Both equally,0.5092250922509225,25520,0.5030915436745491,0.5153586408272959
2005,Upper Secondary Level,Rural regions,Earn money,0.46863468634686345,25520,0.46251217565826336,0.47475719703546354
2005,Upper Secondary Level,Rural regions,Other reasons,0.02214022140221402,25520,0.020334939586436056,0.023945503217991986
2005,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.5959595959595959,25520,0.5899390407512356,0.6019801511679562
2005,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.3838383838383838,25520,0.37787164186515515,0.3898051258116125
2005,Post-secondary Non-tertiary Level,Urban regions,Other reasons,0.020202020202020204,25520,0.01847585877855337,0.02192818162548704
2005,Post-secondary Non-tertiary Level,Rural regions,Both equally,0.5609756097560976,25520,0.5548868049719277,0.5670644145402676
2005,Post-secondary Non-tertiary Level,Rural regions,Earn money,0.4146341463414634,25520,0.40858962436160823,0.42067866832131856
2005,Post-secondary Non-tertiary Level,Rural regions,Other reasons,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,First Stage of Tertiary Education,Urban regions,Both equally,0.5522388059701493,25520,0.5461377863304636,0.558339825609835
2005,First Stage of Tertiary Education,Urban regions,Earn money,0.3880597014925373,25520,0.38208082563580625,0.3940385773492684
2005,First Stage of Tertiary Education,Urban regions,Other reasons,0.05970149253731343,25520,0.05679451815867524,0.06260846691595162
2005,First Stage of Tertiary Education,Rural regions,Both equally,0.6944444444444444,25520,0.6887927381766205,0.7000961507122684
2005,First Stage of Tertiary Education,Rural regions,Earn money,0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,First Stage of Tertiary Education,Rural regions,Other reasons,0.027777777777777776,25520,0.02576151441941894,0.029794041136136613
2005,Second Stage of Tertiary Education,Urban regions,Both equally,0.6868131868131868,25520,0.681122865598792,0.6925035080275816
2005,Second Stage of Tertiary Education,Urban regions,Earn money,0.2087912087912088,25520,0.20380446112949005,0.21377795645292755
2005,Second Stage of Tertiary Education,Urban regions,Other reasons,0.1043956043956044,25520,0.10064401801106514,0.10814719078014366
2005,Second Stage of Tertiary Education,Rural regions,Both equally,0.734375,25520,0.7289561247632642,0.7397938752367358
2005,Second Stage of Tertiary Education,Rural regions,Earn money,0.171875,25520,0.16724618269718441,0.17650381730281559
2005,Second Stage of Tertiary Education,Rural regions,Other reasons,0.09375,25520,0.090173770475258,0.097326229524742
2007,Pre-primary Level,Urban regions,Both equally,0.5481927710843374,25385,0.5420705257728379,0.5543150163958369
2007,Pre-primary Level,Urban regions,Earn money,0.39759036144578314,25385,0.39156987799109144,0.40361084490047483
2007,Pre-primary Level,Urban regions,Other reasons,0.05421686746987952,25385,0.051431192253519775,0.05700254268623926
2007,Pre-primary Level,Rural regions,Both equally,0.5862068965517241,25385,0.5801481250595305,0.5922656680439177
2007,Pre-primary Level,Rural regions,Earn money,0.3563218390804598,25385,0.3504303768842198,0.36221330127669976
2007,Pre-primary Level,Rural regions,Other reasons,0.05747126436781609,25385,0.05460814032962683,0.06033438840600535
2007,Primary Level,Urban regions,Earn money,0.6206896551724138,25385,0.6147206482202672,0.6266586621245605
2007,Primary Level,Urban regions,Both equally,0.3793103448275862,25385,0.3733413378754395,0.3852793517797329
2007,Primary Level,Rural regions,Both equally,0.5217391304347826,25385,0.5155940635099615,0.5278841973596037
2007,Primary Level,Rural regions,Earn money,0.4782608695652174,25385,0.47211580264039626,0.48440593649003855
2007,Lower Secondary Level,Urban regions,Both equally,0.5435684647302904,25385,0.537440977211261,0.5496959522493198
2007,Lower Secondary Level,Urban regions,Earn money,0.42323651452282157,25385,0.4171585532167292,0.42931447582891397
2007,Lower Secondary Level,Urban regions,Other reasons,0.03319502074688797,25385,0.030991214555095153,0.03539882693868078
2007,Lower Secondary Level,Rural regions,Both equally,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Lower Secondary Level,Rural regions,Earn money,0.4745762711864407,25385,0.46843334441193735,0.48071919796094403
2007,Lower Secondary Level,Rural regions,Other reasons,0.025423728813559324,25385,0.023487329019785085,0.027360128607333563
2007,Upper Secondary Level,Urban regions,Both equally,0.5671232876712329,25385,0.5610280823566988,0.573218492985767
2007,Upper Secondary Level,Urban regions,Earn money,0.3917808219178082,25385,0.38577573733387227,0.39778590650174417
2007,Upper Secondary Level,Urban regions,Other reasons,0.0410958904109589,25385,0.03865384196838854,0.043537938853529266
2007,Upper Secondary Level,Rural regions,Both equally,0.5436893203883495,25385,0.5375619630955092,0.5498166776811898
2007,Upper Secondary Level,Rural regions,Earn money,0.429126213592233,25385,0.42303743670328137,0.43521499048118467
2007,Upper Secondary Level,Rural regions,Other reasons,0.027184466019417475,25385,0.025183944906219134,0.029184987132615817
2007,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.704,25385,0.6983843546500447,0.7096156453499552
2007,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.248,25385,0.24268745956981633,0.25331254043018364
2007,Post-secondary Non-tertiary Level,Urban regions,Other reasons,0.048,25385,0.04537029773540921,0.05062970226459079
2007,Post-secondary Non-tertiary Level,Rural regions,Both equally,0.6052631578947368,25385,0.5992501269561747,0.6112761888332989
2007,Post-secondary Non-tertiary Level,Rural regions,Earn money,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Post-secondary Non-tertiary Level,Rural regions,Other reasons,0.02631578947368421,25385,0.024346612481234344,0.028284966466134074
2007,First Stage of Tertiary Education,Urban regions,Both equally,0.65,25385,0.6441324312354589,0.6558675687645411
2007,First Stage of Tertiary Education,Urban regions,Earn money,0.3,25385,0.29436262227845783,0.30563737772154215
2007,First Stage of Tertiary Education,Urban regions,Other reasons,0.05,25385,0.04731889210015476,0.052681107899845245
2007,First Stage of Tertiary Education,Rural regions,Both equally,0.5945945945945946,25385,0.5885547921526779,0.6006343970365113
2007,First Stage of Tertiary Education,Rural regions,Earn money,0.2972972972972973,25385,0.29167454722290626,0.3029200473716884
2007,First Stage of Tertiary Education,Rural regions,Other reasons,0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,Second Stage of Tertiary Education,Urban regions,Both equally,0.6476683937823834,25385,0.6417918815928798,0.653544905971887
2007,Second Stage of Tertiary Education,Urban regions,Earn money,0.25906735751295334,25385,0.25367767479915876,0.26445704022674793
2007,Second Stage of Tertiary Education,Urban regions,Other reasons,0.09326424870466321,25385,0.08968686556862386,0.09684163184070256
2007,Second Stage of Tertiary Education,Rural regions,Both equally,0.696969696969697,25385,0.6913161960700228,0.7026231978693712
2007,Second Stage of Tertiary Education,Rural regions,Earn money,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Second Stage of Tertiary Education,Rural regions,Other reasons,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2009,Pre-primary Level,Urban regions,Both equally,0.6308724832214765,21983,0.6244932042515611,0.6372517621913919
2009,Pre-primary Level,Urban regions,Earn money,0.3288590604026846,21983,0.3226485919075626,0.33506952889780656
2009,Pre-primary Level,Urban regions,Other reasons,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,Pre-primary Level,Rural regions,Both equally,0.5735294117647058,21983,0.5669915613287385,0.5800672622006732
2009,Pre-primary Level,Rural regions,Earn money,0.39705882352941174,21983,0.3905907121591441,0.4035269348996794
2009,Pre-primary Level,Rural regions,Other reasons,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Primary Level,Urban regions,Earn money,0.6086956521739131,21983,0.6022440136285189,0.6151472907193073
2009,Primary Level,Urban regions,Both equally,0.391304347826087,21983,0.38485270928069276,0.3977559863714812
2009,Primary Level,Rural regions,Earn money,0.6923076923076923,21983,0.686206418863034,0.6984089657523506
2009,Primary Level,Rural regions,Both equally,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,Lower Secondary Level,Urban regions,Both equally,0.5300546448087432,21983,0.5234568835809283,0.5366524060365581
2009,Lower Secondary Level,Urban regions,Earn money,0.43169398907103823,21983,0.4251462446836095,0.43824173345846695
2009,Lower Secondary Level,Urban regions,Other reasons,0.03825136612021858,21983,0.035715847200254905,0.040786885040182255
2009,Lower Secondary Level,Rural regions,Earn money,0.5853658536585366,21983,0.5788531875065032,0.5918785198105699
2009,Lower Secondary Level,Rural regions,Both equally,0.3902439024390244,21983,0.38379540205036117,0.39669240282768764
2009,Lower Secondary Level,Rural regions,Other reasons,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,Upper Secondary Level,Urban regions,Both equally,0.5176056338028169,21983,0.5110000196465673,0.5242112479590665
2009,Upper Secondary Level,Urban regions,Earn money,0.43485915492957744,21983,0.42830577648194973,0.44141253337720515
2009,Upper Secondary Level,Urban regions,Other reasons,0.04753521126760563,21983,0.044722372945082196,0.05034804959012907
2009,Upper Secondary Level,Rural regions,Earn money,0.5165094339622641,21983,0.5099033251518188,0.5231155427727094
2009,Upper Secondary Level,Rural regions,Both equally,0.45047169811320753,21983,0.44389449310295265,0.4570489031234624
2009,Upper Secondary Level,Rural regions,Other reasons,0.0330188679245283,21983,0.030656743985497087,0.035380991863559516
2009,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.6144578313253012,21983,0.6080236310305212,0.6208920316200812
2009,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.3132530120481928,21983,0.3071216268535939,0.31938439724279166
2009,Post-secondary Non-tertiary Level,Urban regions,Other reasons,0.07228915662650602,21983,0.0688657736492882,0.07571253960372384
2009,Post-secondary Non-tertiary Level,Rural regions,Both equally,0.5121951219512195,21983,0.5055873753515292,0.5188028685509098
2009,Post-secondary Non-tertiary Level,Rural regions,Earn money,0.4634146341463415,21983,0.45682263905081794,0.47000662924186504
2009,Post-secondary Non-tertiary Level,Rural regions,Other reasons,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,First Stage of Tertiary Education,Urban regions,Both equally,0.6046511627906976,21983,0.5981878485642205,0.6111144770171748
2009,First Stage of Tertiary Education,Urban regions,Earn money,0.3023255813953488,21983,0.2962543548410445,0.30839680794965313
2009,First Stage of Tertiary Education,Urban regions,Other reasons,0.09302325581395349,21983,0.08918347499345396,0.09686303663445302
2009,First Stage of Tertiary Education,Rural regions,Earn money,0.45161290322580644,21983,0.44503421392298675,0.4581915925286261
2009,First Stage of Tertiary Education,Rural regions,Both equally,0.41935483870967744,21983,0.41283166676488686,0.425878010654468
2009,First Stage of Tertiary Education,Rural regions,Other reasons,0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,Second Stage of Tertiary Education,Urban regions,Both equally,0.5941176470588235,21983,0.5876260896484231,0.600609204469224
2009,Second Stage of Tertiary Education,Urban regions,Earn money,0.3176470588235294,21983,0.31149260461738504,0.32380151302967375
2009,Second Stage of Tertiary Education,Urban regions,Other reasons,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,Second Stage of Tertiary Education,Rural regions,Both equally,0.5636363636363636,21983,0.5570804025110534,0.5701923247616738
2009,Second Stage of Tertiary Education,Rural regions,Earn money,0.32727272727272727,21983,0.3210699381519676,0.33347551639348694
2009,Second Stage of Tertiary Education,Rural regions,Other reasons,0.10909090909090909,21983,0.10496971026795414,0.11321210791386403
2011,Pre-primary Level,Urban regions,Both equally,0.6696428571428571,41903,0.6651393901507708,0.6741463241349434
2011,Pre-primary Level,Urban regions,Earn money,0.30357142857142855,41903,0.2991688993211307,0.3079739578217264
2011,Pre-primary Level,Urban regions,Other reasons,0.026785714285714284,41903,0.025239785917939035,0.028331642653489534
2011,Pre-primary Level,Rural regions,Both equally,0.5957446808510638,41903,0.5910458320442737,0.6004435296578539
2011,Pre-primary Level,Rural regions,Earn money,0.3829787234042553,41903,0.3783242462127148,0.3876332005957958
2011,Pre-primary Level,Rural regions,Other reasons,0.02127659574468085,41903,0.019894893157469604,0.022658298331892097
2011,Primary Level,Urban regions,Both equally,0.5263157894736842,41903,0.5215349829693502,0.5310965959780182
2011,Primary Level,Urban regions,Earn money,0.47368421052631576,41903,0.4689034040219818,0.47846501703064975
2011,Primary Level,Rural regions,Both equally,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Primary Level,Rural regions,Earn money,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Lower Secondary Level,Urban regions,Both equally,0.5683453237410072,41903,0.5636028178014246,0.5730878296805898
2011,Lower Secondary Level,Urban regions,Earn money,0.39568345323741005,41903,0.39100136385311846,0.40036554262170165
2011,Lower Secondary Level,Urban regions,Other reasons,0.03597122302158273,41903,0.03418820343484727,0.037754242608318195
2011,Lower Secondary Level,Rural regions,Both equally,0.5172413793103449,41903,0.5124567845276793,0.5220259740930104
2011,Lower Secondary Level,Rural regions,Earn money,0.4482758620689655,41903,0.4435141055779531,0.45303761855997793
2011,Lower Secondary Level,Rural regions,Other reasons,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,Upper Secondary Level,Urban regions,Both equally,0.5296523517382413,41903,0.5248733360761481,0.5344313674003346
2011,Upper Secondary Level,Urban regions,Earn money,0.4233128834355828,41903,0.41858208569567296,0.4280436811754927
2011,Upper Secondary Level,Urban regions,Other reasons,0.04703476482617587,41903,0.04500763515664053,0.04906189449571121
2011,Upper Secondary Level,Rural regions,Both equally,0.5501618122977346,41903,0.5453985237111951,0.5549251008842742
