year,pgisced97,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,in school,Rural regions,Other reasons,0.03488372093023256,45410,0.033196074198440645,0.03657136766202447
2017,inadequately,Urban regions,Earn money,0.4818181818181818,45410,0.4772223619544443,0.48641400168191934
2017,inadequately,Urban regions,Both equally,0.4636363636363636,45410,0.4590496806004778,0.46822304667224945
2017,inadequately,Urban regions,Other reasons,0.05454545454545454,45410,0.05245673596494059,0.056634173125968496
2017,inadequately,Rural regions,Earn money,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,inadequately,Rural regions,Both equally,0.4358974358974359,45410,0.431336525770934,0.4404583460239378
2017,inadequately,Rural regions,Other reasons,0.10256410256410256,45410,0.09977361731434738,0.10535458781385774
2017,general elementary,Urban regions,Both equally,0.5333333333333333,45410,0.5287447029668416,0.537921963699825
2017,general elementary,Urban regions,Earn money,0.4024691358024691,45410,0.3979586140417837,0.4069796575631546
2017,general elementary,Urban regions,Other reasons,0.06419753086419754,45410,0.061943127747573726,0.06645193398082135
2017,general elementary,Rural regions,Earn money,0.49206349206349204,45410,0.4874652100085165,0.49666177411846757
2017,general elementary,Rural regions,Both equally,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,general elementary,Rural regions,Other reasons,0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2017,middle vocational,Urban regions,Both equally,0.5029239766081871,45410,0.49832519380697543,0.5075227594093987
2017,middle vocational,Urban regions,Earn money,0.40116959064327484,45410,0.3966614625639146,0.4056777187226351
2017,middle vocational,Urban regions,Other reasons,0.09590643274853801,45410,0.09319804476151587,0.09861482073556015
2017,middle vocational,Rural regions,Both equally,0.5305263157894737,45410,0.5259360333050338,0.5351165982739137
2017,middle vocational,Rural regions,Earn money,0.3957894736842105,45410,0.391291606949423,0.40028734041899805
2017,middle vocational,Rural regions,Other reasons,0.07368421052631578,45410,0.071281247595692,0.07608717345693956
2017,vocational + Abi,Urban regions,Both equally,0.5970149253731343,45410,0.5925034624196412,0.6015263883266273
2017,vocational + Abi,Urban regions,Earn money,0.2935323383084577,45410,0.28934387764557074,0.2977207989713447
2017,vocational + Abi,Urban regions,Other reasons,0.10945273631840796,45410,0.10658114839059234,0.11232432424622359
2017,vocational + Abi,Rural regions,Both equally,0.5316455696202531,45410,0.5270559284106472,0.536235210829859
2017,vocational + Abi,Rural regions,Earn money,0.35443037974683544,45410,0.35003073781202204,0.35883002168164885
2017,vocational + Abi,Rural regions,Other reasons,0.11392405063291139,45410,0.11100175934152351,0.11684634192429927
2017,higher vocational,Urban regions,Earn money,0.4594594594594595,45410,0.4548757397307377,0.4640431791881813
2017,higher vocational,Urban regions,Both equally,0.3783783783783784,45410,0.3739176422647735,0.3828391144919833
2017,higher vocational,Urban regions,Other reasons,0.16216216216216217,45410,0.1587718860591538,0.16555243826517055
2017,higher vocational,Rural regions,Both equally,0.47058823529411764,45410,0.4659973372574275,0.4751791333308078
2017,higher vocational,Rural regions,Earn money,0.4117647058823529,45410,0.40723801937216386,0.416291392392542
2017,higher vocational,Rural regions,Other reasons,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,higher education,Urban regions,Both equally,0.6318537859007833,45410,0.6274177118643137,0.636289859937253
2017,higher education,Urban regions,Earn money,0.26109660574412535,45410,0.257056667148263,0.26513654433998773
2017,higher education,Urban regions,Other reasons,0.10704960835509138,45410,0.10420589034947556,0.1098933263607072
2017,higher education,Rural regions,Both equally,0.5128205128205128,45410,0.5082231634187546,0.5174178622222709
2017,higher education,Rural regions,Earn money,0.37606837606837606,45410,0.3716130219620322,0.3805237301747199
2017,higher education,Rural regions,Other reasons,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
