year,pgisced97,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,Rural regions,Earn money,0.023731019726070845,93,2945,0.023613562977198934,0.023848476474942756
2017,Lower Secondary Level,Rural regions,Both equally,0.025266578079955224,84,2945,0.02514547611965259,0.02538768004025786
2017,Upper Secondary Level,Urban regions,Earn money,0.13481251302688957,343,2945,0.13454896774396247,0.13507605830981667
2017,Upper Secondary Level,Urban regions,Other reasons,0.03176502145040424,82,2945,0.031629689609107024,0.031900353291701454
2017,Upper Secondary Level,Urban regions,Both equally,0.15332041647585726,430,2945,0.15304238461320707,0.15359844833850744
2017,Upper Secondary Level,Rural regions,Earn money,0.05424336870082135,188,2945,0.05406858615762392,0.05441815124401878
2017,Upper Secondary Level,Rural regions,Other reasons,0.00791446470771038,35,2945,0.007846086082856894,0.007982843332563865
2017,Upper Secondary Level,Rural regions,Both equally,0.08485532048873812,252,2945,0.0846402803909121,0.08507036058656413
2017,Post-secondary Non-tertiary Level,Urban regions,Earn money,0.020366237789306383,59,2945,0.020257238841014918,0.020475236737597848
2017,Post-secondary Non-tertiary Level,Urban regions,Both equally,0.0503636766781884,120,2945,0.050194915556660946,0.05053243779971585
2017,Post-secondary Non-tertiary Level,Rural regions,Both equally,0.012100661384473738,42,2945,0.012016289853106921,0.012185032915840555
2017,Second Stage of Tertiary Education,Urban regions,Earn money,0.04097969535362905,100,2945,0.040826715833522584,0.04113267487373552
2017,Second Stage of Tertiary Education,Urban regions,Other reasons,0.013801817785752362,41,2945,0.013711788195427843,0.01389184737607688
2017,Second Stage of Tertiary Education,Urban regions,Both equally,0.08176413936965174,242,2945,0.081552696234292,0.08197558250501148
2017,Second Stage of Tertiary Education,Rural regions,Earn money,0.013260987035015733,44,2945,0.013172714803585471,0.013349259266445996
2017,Second Stage of Tertiary Education,Rural regions,Both equally,0.014667312536925457,60,2945,0.014574543777568923,0.014760081296281992
