year,quintil_oecd,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,Earn money,0.4713493530499076,25520,0.4652248398075468,0.4774738662922684
2005,1st Quintile,Urban regions,Other reasons,0.0166358595194085,25520,0.015066597216797836,0.018205121822019166
2005,1st Quintile,Rural regions,Both equally,0.518840579710145,25520,0.5127103436171425,0.5249708158031474
2005,1st Quintile,Rural regions,Earn money,0.46956521739130436,25520,0.46344199978823364,0.4756884349943751
2005,1st Quintile,Rural regions,Other reasons,0.011594202898550725,25520,0.010280782289973055,0.012907623507128395
2005,2nd Quintile,Urban regions,Both equally,0.580952380952381,25520,0.5748987255859913,0.5870060363187707
2005,2nd Quintile,Urban regions,Earn money,0.4,25520,0.39398935114263695,0.4060106488573631
2005,2nd Quintile,Urban regions,Other reasons,0.01904761904761905,25520,0.017370514844168877,0.02072472325106922
2005,2nd Quintile,Rural regions,Both equally,0.5367965367965368,25520,0.5306785788437045,0.5429144947493691
2005,2nd Quintile,Rural regions,Earn money,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,2nd Quintile,Rural regions,Other reasons,0.008658008658008658,25520,0.007521333168042795,0.009794684147974521
2005,3rd Quintile,Urban regions,Both equally,0.56,25520,0.5539097364305946,0.5660902635694055
2005,3rd Quintile,Urban regions,Earn money,0.396,25520,0.38999957794587864,0.4020004220541214
2005,3rd Quintile,Urban regions,Other reasons,0.044,25520,0.04148365015315355,0.046516349846846446
2005,3rd Quintile,Rural regions,Both equally,0.5405405405405406,25520,0.5344261458312702,0.5466549352498109
2005,3rd Quintile,Rural regions,Earn money,0.43243243243243246,25520,0.4263541111631198,0.43851075370174514
2005,3rd Quintile,Rural regions,Other reasons,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,4th Quintile,Urban regions,Both equally,0.6266094420600858,25520,0.6206747816982546,0.632544102421917
2005,4th Quintile,Urban regions,Earn money,0.3133047210300429,25520,0.3076138173294868,0.31899562473059906
2005,4th Quintile,Urban regions,Other reasons,0.060085836909871244,25520,0.05717011640820045,0.06300155741154204
2005,4th Quintile,Rural regions,Both equally,0.5641025641025641,25520,0.5580185959724452,0.570186532232683
2005,4th Quintile,Rural regions,Earn money,0.358974358974359,25520,0.35308883475113967,0.3648598831975783
2005,4th Quintile,Rural regions,Other reasons,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,5th Quintile,Urban regions,Both equally,0.6174496644295302,25520,0.6114867193493984,0.623412609509662
2005,5th Quintile,Urban regions,Earn money,0.2684563758389262,25520,0.2630192083356559,0.27389354334219645
2005,5th Quintile,Urban regions,Other reasons,0.11409395973154363,25520,0.11019327460620341,0.11799464485688384
2005,5th Quintile,Rural regions,Both equally,0.6382978723404256,25520,0.6324026123023792,0.644193132378472
2005,5th Quintile,Rural regions,Earn money,0.2553191489361702,25520,0.2499692876250123,0.2606690102473281
2005,5th Quintile,Rural regions,Other reasons,0.10638297872340426,25520,0.10260005551187695,0.11016590193493156
2007,1st Quintile,Urban regions,Both equally,0.5286506469500925,25385,0.5225098699114511,0.5347914239887338
2007,1st Quintile,Urban regions,Earn money,0.4454713493530499,25385,0.4393571531498558,0.451585545556244
2007,1st Quintile,Urban regions,Other reasons,0.025878003696857672,25385,0.02392483593306332,0.027831171460652025
2007,1st Quintile,Rural regions,Both equally,0.5206611570247934,25385,0.5145155273242872,0.5268067867252997
2007,1st Quintile,Rural regions,Earn money,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,1st Quintile,Rural regions,Other reasons,0.024793388429752067,25385,0.022880525952203995,0.02670625090730014
2007,2nd Quintile,Urban regions,Both equally,0.5065359477124183,25385,0.5003855898849838,0.5126863055398527
2007,2nd Quintile,Urban regions,Earn money,0.46078431372549017,25385,0.4546523780638673,0.466916249387113
2007,2nd Quintile,Urban regions,Other reasons,0.032679738562091505,25385,0.030492521341644884,0.03486695578253812
2007,2nd Quintile,Rural regions,Both equally,0.57,25385,0.5639096935886311,0.5760903064113688
2007,2nd Quintile,Rural regions,Earn money,0.42,25385,0.4139283583778854,0.4260716416221146
2007,2nd Quintile,Rural regions,Other reasons,0.01,25385,0.008775989665084357,0.011224010334915643
2007,3rd Quintile,Urban regions,Both equally,0.628,25385,0.6220540838656786,0.6339459161343214
2007,3rd Quintile,Urban regions,Earn money,0.316,25385,0.31028075001576993,0.32171924998423007
2007,3rd Quintile,Urban regions,Other reasons,0.056,25385,0.05317155656323738,0.05882844343676262
2007,3rd Quintile,Rural regions,Both equally,0.6,25385,0.5939733897160449,0.6060266102839551
2007,3rd Quintile,Rural regions,Earn money,0.31851851851851853,25385,0.31278710345932803,0.32424993357770904
2007,3rd Quintile,Rural regions,Other reasons,0.08148148148148149,25385,0.07811604882840546,0.08484691413455751
2007,4th Quintile,Urban regions,Both equally,0.6626984126984127,25385,0.6568822754668504,0.6685145499299749
2007,4th Quintile,Urban regions,Earn money,0.29365079365079366,25385,0.2880481524879907,0.2992534348135966
2007,4th Quintile,Urban regions,Other reasons,0.04365079365079365,25385,0.041137334620468494,0.0461642526811188
2007,4th Quintile,Rural regions,Both equally,0.5655737704918032,25385,0.5594760131610972,0.5716715278225093
2007,4th Quintile,Rural regions,Earn money,0.39344262295081966,25385,0.38743304275082746,0.39945220315081187
2007,4th Quintile,Rural regions,Other reasons,0.040983606557377046,25385,0.03854475375101769,0.043422459363736406
2007,5th Quintile,Urban regions,Both equally,0.6470588235294118,25385,0.6411799985089481,0.6529376485498755
2007,5th Quintile,Urban regions,Earn money,0.2560553633217993,25385,0.250686223244658,0.2614245033989406
2007,5th Quintile,Urban regions,Other reasons,0.09688581314878893,25385,0.09324692326129676,0.1005247030362811
2007,5th Quintile,Rural regions,Both equally,0.5876288659793815,25385,0.5815731823676267,0.5936845495911363
2007,5th Quintile,Rural regions,Earn money,0.31958762886597936,25385,0.3138511081283271,0.3253241496036316
2007,5th Quintile,Rural regions,Other reasons,0.09278350515463918,25385,0.08921440821418034,0.09635260209509802
2009,1st Quintile,Urban regions,Both equally,0.5087719298245614,21983,0.5021632341963529,0.51538062545277
2009,1st Quintile,Urban regions,Earn money,0.4583333333333333,21983,0.45174661081034445,0.4649200558563222
2009,1st Quintile,Urban regions,Other reasons,0.03289473684210526,21983,0.030536905844072877,0.035252567840137645
2009,1st Quintile,Rural regions,Earn money,0.5698529411764706,21983,0.5633080494348157,0.5763978329181254
2009,1st Quintile,Rural regions,Both equally,0.4117647058823529,21983,0.40525872638948107,0.41827068537522477
2009,1st Quintile,Rural regions,Other reasons,0.01838235294117647,21983,0.0166065927318811,0.02015811315047184
2009,2nd Quintile,Urban regions,Both equally,0.5676855895196506,21983,0.561136719322495,0.5742344597168063
2009,2nd Quintile,Urban regions,Earn money,0.3930131004366812,21983,0.386556472455211,0.39946972841815137
2009,2nd Quintile,Urban regions,Other reasons,0.039301310043668124,21983,0.036732631818492525,0.04186998826884372
2009,2nd Quintile,Rural regions,Both equally,0.4878048780487805,21983,0.48119713144909015,0.4944126246484708
2009,2nd Quintile,Rural regions,Earn money,0.4817073170731707,21983,0.4751020291699747,0.48831260497636675
2009,2nd Quintile,Rural regions,Other reasons,0.03048780487804878,21983,0.028215051522268105,0.03276055823382945
2009,3rd Quintile,Urban regions,Both equally,0.5684210526315789,21983,0.5618735181479105,0.5749685871152473
2009,3rd Quintile,Urban regions,Earn money,0.35789473684210527,21983,0.3515575959595407,0.3642318777246698
2009,3rd Quintile,Urban regions,Other reasons,0.07368421052631578,21983,0.0702305524226278,0.07713786863000377
2009,3rd Quintile,Rural regions,Both equally,0.4794520547945205,21983,0.4728479257349452,0.4860561838540958
2009,3rd Quintile,Rural regions,Earn money,0.4726027397260274,21983,0.4660029569183605,0.4792025225336943
2009,3rd Quintile,Rural regions,Other reasons,0.04794520547945205,21983,0.04512087081901797,0.05076954013988613
2009,4th Quintile,Urban regions,Both equally,0.5533980582524272,21983,0.5468261466925395,0.5599699698123148
2009,4th Quintile,Urban regions,Earn money,0.3932038834951456,21983,0.38674670358384416,0.3996610634064471
2009,4th Quintile,Urban regions,Other reasons,0.05339805825242718,21983,0.05042598835289804,0.05637012815195632
2009,4th Quintile,Rural regions,Both equally,0.574468085106383,21983,0.5679320915799224,0.5810040786328436
2009,4th Quintile,Rural regions,Earn money,0.3723404255319149,21983,0.36594977946333834,0.3787310716004914
2009,4th Quintile,Rural regions,Other reasons,0.05319148936170213,21983,0.05022485007787243,0.056158128645531824
2009,5th Quintile,Urban regions,Both equally,0.6238532110091743,21983,0.6174494888879398,0.6302569331304089
2009,5th Quintile,Urban regions,Earn money,0.2798165137614679,21983,0.2738821953988862,0.28575083212404956
2009,5th Quintile,Urban regions,Other reasons,0.0963302752293578,21983,0.09242996763846165,0.10023058282025396
2009,5th Quintile,Rural regions,Both equally,0.5308641975308642,21983,0.5242670894589719,0.5374613056027565
2009,5th Quintile,Rural regions,Earn money,0.37037037037037035,21983,0.3639866583370642,0.3767540824036765
2009,5th Quintile,Rural regions,Other reasons,0.09876543209876543,21983,0.09482145852724028,0.10270940567029058
2011,1st Quintile,Urban regions,Both equally,0.5416666666666666,41903,0.5368958767803323,0.5464374565530009
2011,1st Quintile,Urban regions,Earn money,0.425,41903,0.4202667232250804,0.42973327677491957
2011,1st Quintile,Urban regions,Other reasons,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,1st Quintile,Rural regions,Both equally,0.5118483412322274,41903,0.5070622436650669,0.516634438799388
2011,1st Quintile,Rural regions,Earn money,0.46445497630331756,41903,0.4596796470924343,0.4692303055142008
2011,1st Quintile,Rural regions,Other reasons,0.023696682464454975,41903,0.0222403193533692,0.02515304557554075
2011,2nd Quintile,Urban regions,Both equally,0.5663265306122449,41903,0.5615813975670461,0.5710716636574438
2011,2nd Quintile,Urban regions,Earn money,0.4030612244897959,41903,0.39836462076655255,0.4077578282130393
2011,2nd Quintile,Urban regions,Other reasons,0.030612244897959183,41903,0.02896283017357603,0.032261659622342335
2011,2nd Quintile,Rural regions,Both equally,0.6060606060606061,41903,0.6013821102275768,0.6107391018936353
2011,2nd Quintile,Rural regions,Earn money,0.37373737373737376,41903,0.36910509136451286,0.37836965611023465
2011,2nd Quintile,Rural regions,Other reasons,0.020202020202020204,41903,0.01885492222711006,0.021549118176930348
2011,3rd Quintile,Urban regions,Both equally,0.5923566878980892,41903,0.5876516262109044,0.5970617495852739
2011,3rd Quintile,Urban regions,Earn money,0.3630573248407643,41903,0.3584529434676769,0.3676617062138517
2011,3rd Quintile,Urban regions,Other reasons,0.044585987261146494,41903,0.04260979811346431,0.046562176408828676
2011,3rd Quintile,Rural regions,Both equally,0.5963302752293578,41903,0.5916325238199434,0.6010280266387722
2011,3rd Quintile,Rural regions,Earn money,0.3577981651376147,41903,0.3532084224512355,0.3623879078239939
2011,3rd Quintile,Rural regions,Other reasons,0.045871559633027525,41903,0.04386843170153204,0.04787468756452301
2011,4th Quintile,Urban regions,Both equally,0.580110497237569,41903,0.5753849034849332,0.5848360909902048
2011,4th Quintile,Urban regions,Earn money,0.35359116022099446,41903,0.34901356005836376,0.35816876038362516
2011,4th Quintile,Urban regions,Other reasons,0.06629834254143646,41903,0.06391608388701173,0.0686806011958612
2011,4th Quintile,Rural regions,Both equally,0.5740740740740741,41903,0.5693394607276995,0.5788086874204487
2011,4th Quintile,Rural regions,Earn money,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,4th Quintile,Rural regions,Other reasons,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,5th Quintile,Urban regions,Both equally,0.5617977528089888,41903,0.5570470177417329,0.5665484878762447
2011,5th Quintile,Urban regions,Earn money,0.3202247191011236,41903,0.31575743447678545,0.32469200372546175
2011,5th Quintile,Urban regions,Other reasons,0.11797752808988764,41903,0.11488884760466295,0.12106620857511233
2011,5th Quintile,Rural regions,Both equally,0.639344262295082,41903,0.6347464914525051,0.643942033137659
2011,5th Quintile,Rural regions,Earn money,0.29508196721311475,41903,0.2907150580494975,0.299448876376732
2011,5th Quintile,Rural regions,Other reasons,0.06557377049180328,41903,0.06320364630959108,0.06794389467401549
2013,1st Quintile,Urban regions,Both equally,0.5095541401273885,44486,0.5049086119751831,0.514199668279594
2013,1st Quintile,Urban regions,Earn money,0.4437367303609342,44486,0.43911986431390765,0.44835359640796074
2013,1st Quintile,Urban regions,Other reasons,0.04670912951167728,44486,0.044748217998653944,0.048670041024700614
2013,1st Quintile,Rural regions,Earn money,0.5258064516129032,44486,0.5211662679750373,0.5304466352507691
2013,1st Quintile,Rural regions,Both equally,0.44193548387096776,44486,0.43732054413787463,0.4465504236040609
2013,1st Quintile,Rural regions,Other reasons,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,2nd Quintile,Urban regions,Both equally,0.5181818181818182,44486,0.5135385146955265,0.5228251216681099
2013,2nd Quintile,Urban regions,Earn money,0.4318181818181818,44486,0.427215207827214,0.43642115580914964
2013,2nd Quintile,Urban regions,Other reasons,0.05,44486,0.04797469144397417,0.052025308556025836
2013,2nd Quintile,Rural regions,Both equally,0.568,44486,0.5633967937536694,0.5726032062463305
2013,2nd Quintile,Rural regions,Earn money,0.376,44486,0.3714987761648606,0.3805012238351394
2013,2nd Quintile,Rural regions,Other reasons,0.056,44486,0.05386339419870379,0.05813660580129621
2013,3rd Quintile,Urban regions,Both equally,0.5549738219895288,44486,0.5503556147170768,0.5595920292619808
2013,3rd Quintile,Urban regions,Earn money,0.35602094240837695,44486,0.3515713724697828,0.3604705123469711
2013,3rd Quintile,Urban regions,Other reasons,0.08900523560209424,44486,0.08635911209937491,0.09165135910481356
2013,3rd Quintile,Rural regions,Both equally,0.5396825396825397,44486,0.5350508196464863,0.544314259718593
2013,3rd Quintile,Rural regions,Earn money,0.36507936507936506,44486,0.3606053467724811,0.36955338338624905
2013,3rd Quintile,Rural regions,Other reasons,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,4th Quintile,Urban regions,Both equally,0.5191256830601093,44486,0.5144827070298698,0.5237686590903489
2013,4th Quintile,Urban regions,Earn money,0.32786885245901637,44486,0.32350649264703185,0.3322312122710009
2013,4th Quintile,Urban regions,Other reasons,0.15300546448087432,44486,0.14966014062439703,0.1563507883373516
2013,4th Quintile,Rural regions,Both equally,0.7162162162162162,44486,0.712026734928031,0.7204056975044014
2013,4th Quintile,Rural regions,Earn money,0.21621621621621623,44486,0.21239072982821278,0.22004170260421968
2013,4th Quintile,Rural regions,Other reasons,0.06756756756756757,44486,0.06523506451702907,0.06990007061810607
2013,5th Quintile,Urban regions,Both equally,0.5576923076923077,44486,0.5530769648649637,0.5623076505196517
2013,5th Quintile,Urban regions,Earn money,0.27884615384615385,44486,0.27467898896950566,0.28301331872280205
2013,5th Quintile,Urban regions,Other reasons,0.16346153846153846,44486,0.16002520627238156,0.16689787065069536
2013,5th Quintile,Rural regions,Both equally,0.46875,44486,0.46411270734673743,0.47338729265326257
2013,5th Quintile,Rural regions,Earn money,0.390625,44486,0.3860911543967488,0.3951588456032512
2013,5th Quintile,Rural regions,Other reasons,0.140625,44486,0.1373945202869067,0.1438554797130933
2017,1st Quintile,Urban regions,Both equally,0.5437636761487965,45410,0.5391824646035591,0.5483448876940339
2017,1st Quintile,Urban regions,Earn money,0.39059080962800874,45410,0.3861033988127589,0.3950782204432586
2017,1st Quintile,Urban regions,Other reasons,0.06564551422319474,45410,0.06336759308230631,0.06792343536408317
2017,1st Quintile,Rural regions,Both equally,0.4691358024691358,45410,0.46454571113115767,0.4737258938071139
2017,1st Quintile,Rural regions,Earn money,0.4670781893004115,45410,0.46248930760121476,0.47166707099960825
2017,1st Quintile,Rural regions,Other reasons,0.06378600823045268,45410,0.06153834833619375,0.06603366812471159
2017,2nd Quintile,Urban regions,Both equally,0.5560975609756098,45410,0.5515277358497589,0.5606673861014607
2017,2nd Quintile,Urban regions,Earn money,0.375609756097561,45410,0.371155483348112,0.38006402884700996
2017,2nd Quintile,Urban regions,Other reasons,0.06829268292682927,45410,0.06597258048684022,0.07061278536681832
2017,2nd Quintile,Rural regions,Both equally,0.5,45410,0.4954011385609039,0.5045988614390962
2017,2nd Quintile,Rural regions,Earn money,0.45555555555555555,45410,0.4509748984885133,0.4601362126225978
2017,2nd Quintile,Rural regions,Other reasons,0.044444444444444446,45410,0.042548973933341165,0.04633991495554773
2017,3rd Quintile,Urban regions,Both equally,0.5503875968992248,45410,0.5458121472420878,0.5549630465563617
2017,3rd Quintile,Urban regions,Earn money,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,3rd Quintile,Urban regions,Other reasons,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,3rd Quintile,Rural regions,Both equally,0.5338983050847458,45410,0.5293100248766707,0.5384865852928209
2017,3rd Quintile,Rural regions,Earn money,0.3728813559322034,45410,0.3684336044691542,0.3773291073952526
2017,3rd Quintile,Rural regions,Other reasons,0.09322033898305085,45410,0.09054618417893641,0.09589449378716529
2017,4th Quintile,Urban regions,Both equally,0.5232067510548524,45410,0.518612845750296,0.5278006563594088
2017,4th Quintile,Urban regions,Earn money,0.3628691983122363,45410,0.3584466796557664,0.3672917169687062
2017,4th Quintile,Urban regions,Other reasons,0.11392405063291139,45410,0.11100175934152351,0.11684634192429927
2017,4th Quintile,Rural regions,Both equally,0.5666666666666667,45410,0.562108867312467,0.5712244660208663
2017,4th Quintile,Rural regions,Earn money,0.34444444444444444,45410,0.3400738081919598,0.34881508069692907
2017,4th Quintile,Rural regions,Other reasons,0.08888888888888889,45410,0.08627137056486474,0.09150640721291305
2017,5th Quintile,Urban regions,Both equally,0.583756345177665,45410,0.5792224660199904,0.5882902243353395
2017,5th Quintile,Urban regions,Earn money,0.27918781725888325,45410,0.2750617185711753,0.2833139159465912
2017,5th Quintile,Urban regions,Other reasons,0.13705583756345177,45410,0.13389268282999503,0.1402189922969085
2017,5th Quintile,Rural regions,Both equally,0.6428571428571429,45410,0.6384499856584623,0.6472643000558235
2017,5th Quintile,Rural regions,Earn money,0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,5th Quintile,Rural regions,Other reasons,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
