year,quintil_oecd,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Urban regions,Earn money,0.25302802624297827,58,1780,0.2518407251434132,0.2542153273425433
2013,5th Quintile,Urban regions,Other reasons,0.21302457348520445,34,1780,0.21190637257762251,0.2141427743927864
2013,5th Quintile,Urban regions,Both equally,0.5339474002718173,116,1780,0.5325850427058137,0.5353097578378209
2017,1st Quintile,Urban regions,Earn money,0.3913362130683551,357,2787,0.3906309324164078,0.3920414937203024
2017,1st Quintile,Urban regions,Other reasons,0.06829729641871236,60,2787,0.06793276190505043,0.0686618309323743
2017,1st Quintile,Urban regions,Both equally,0.5403664905129325,497,2787,0.5396462985583532,0.5410866824675118
2017,1st Quintile,Rural regions,Earn money,0.43218851989218277,227,2787,0.43114659174029873,0.4332304480440668
2017,1st Quintile,Rural regions,Other reasons,0.03927078202660386,31,2787,0.03886224224829333,0.039679321804914396
2017,1st Quintile,Rural regions,Both equally,0.5285406980812134,228,2787,0.527490767958228,0.5295906282041988
2017,2nd Quintile,Urban regions,Earn money,0.3959480985287167,154,2787,0.3948817348383198,0.39701446221911363
2017,2nd Quintile,Urban regions,Both equally,0.6040519014712833,228,2787,0.6029855377808864,0.6051182651616802
2017,2nd Quintile,Rural regions,Earn money,0.45548741170985213,82,2787,0.4537382599834275,0.4572365634362768
2017,2nd Quintile,Rural regions,Both equally,0.5445125882901478,90,2787,0.5427634365637232,0.5462617400165725
2017,3rd Quintile,Urban regions,Earn money,0.4367474107457882,86,2787,0.435486770777217,0.43800805071435944
2017,3rd Quintile,Urban regions,Both equally,0.5632525892542117,142,2787,0.5619919492856406,0.5645132292227829
2017,3rd Quintile,Rural regions,Earn money,0.4079497764690619,44,2787,0.40555727412108933,0.41034227881703444
2017,3rd Quintile,Rural regions,Both equally,0.5920502235309381,63,2787,0.5896577211829656,0.5944427258789106
2017,4th Quintile,Urban regions,Earn money,0.3707815657172433,86,2787,0.36946978116513335,0.37209335026935325
2017,4th Quintile,Urban regions,Both equally,0.6292184342827566,124,2787,0.6279066497306466,0.6305302188348666
2017,4th Quintile,Rural regions,Earn money,0.389021565128772,31,2787,0.3866479168562251,0.3913952134013189
2017,4th Quintile,Rural regions,Both equally,0.6109784348712279,51,2787,0.6086047865986811,0.6133520831437748
2017,5th Quintile,Urban regions,Earn money,0.33821267144547834,55,2787,0.3368128731759793,0.3396124697149774
2017,5th Quintile,Urban regions,Both equally,0.6617873285545217,115,2787,0.6603875302850226,0.6631871268240208
2017,5th Quintile,Rural regions,Both equally,1.0,36,2787,1.0,1.0
