year,plb0111,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Both equally,5th Quintile,Rural regions,0.042801556420233464,27727,0.040419042740332166,0.04518407010013476
2005,Earn money,1st Quintile,Urban regions,0.22394220846233232,25520,0.21882738384783665,0.22905703307682798
2005,Earn money,1st Quintile,Rural regions,0.13725490196078433,25520,0.13303287581456863,0.14147692810700002
2005,Earn money,2nd Quintile,Urban regions,0.12487100103199174,25520,0.12081514462803374,0.12892685743594973
2005,Earn money,3rd Quintile,Urban regions,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Earn money,2nd Quintile,Rural regions,0.11145510835913312,25520,0.10759405847431129,0.11531615824395496
2005,Earn money,3rd Quintile,Rural regions,0.07946336429308566,25520,0.07614503295084056,0.08278169563533076
2005,Earn money,4th Quintile,Urban regions,0.07327141382868937,25520,0.07007429114402286,0.07646853651335589
2005,Earn money,5th Quintile,Urban regions,0.06707946336429309,25520,0.06401020920647083,0.07014871752211535
2005,Earn money,4th Quintile,Rural regions,0.04540763673890609,25520,0.04285323521928965,0.04796203825852253
2005,Earn money,5th Quintile,Rural regions,0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,Other reasons,5th Quintile,Urban regions,0.3263157894736842,25520,0.3205632055274738,0.33206837341989465
2005,Other reasons,4th Quintile,Urban regions,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Other reasons,3rd Quintile,Urban regions,0.12631578947368421,25520,0.12223990561631876,0.13039167333104967
2005,Other reasons,5th Quintile,Rural regions,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Other reasons,4th Quintile,Rural regions,0.06315789473684211,25520,0.06017345537306416,0.06614233410062006
2005,Other reasons,2nd Quintile,Urban regions,0.06315789473684211,25520,0.06017345537306416,0.06614233410062006
2005,Other reasons,1st Quintile,Urban regions,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Other reasons,3rd Quintile,Rural regions,0.042105263157894736,25520,0.03964125113344251,0.04456927518234696
2005,Other reasons,1st Quintile,Rural regions,0.042105263157894736,25520,0.03964125113344251,0.04456927518234696
2005,Other reasons,2nd Quintile,Rural regions,0.021052631578947368,25520,0.01929126965760467,0.022813993500290067
2005,Both equally,1st Quintile,Urban regions,0.1750563486100676,25520,0.17039387044008517,0.17971882678005005
2005,Both equally,3rd Quintile,Urban regions,0.1277235161532682,25520,0.12362828659272641,0.13181874571381
2005,Both equally,4th Quintile,Urban regions,0.12321562734785875,25520,0.11918293554090978,0.12724831915480772
2005,Both equally,2nd Quintile,Urban regions,0.11945905334335086,25520,0.11547981411934083,0.12343829256736089
2005,Both equally,1st Quintile,Rural regions,0.11119459053343352,25520,0.10733749042468195,0.11505169064218508
2005,Both equally,5th Quintile,Urban regions,0.10293012772351616,25520,0.09920191977670989,0.10665833567032243
2005,Both equally,2nd Quintile,Rural regions,0.08414725770097671,25520,0.08074122710389736,0.08755328829805606
2005,Both equally,3rd Quintile,Rural regions,0.07062359128474831,25520,0.06748028676164897,0.07376689580784765
2005,Both equally,4th Quintile,Rural regions,0.051840721262208865,25520,0.049120577210889936,0.054560865313527794
2005,Both equally,5th Quintile,Rural regions,0.033809166040571,25520,0.03159166198879025,0.03602667009235175
2007,Earn money,1st Quintile,Urban regions,0.18858307849133538,25385,0.1837709094124058,0.19339524757026497
2007,Earn money,2nd Quintile,Urban regions,0.15494393476044852,25385,0.15049252535232527,0.15939534416857176
2007,Earn money,1st Quintile,Rural regions,0.13761467889908258,25385,0.1333767804482088,0.14185257734995635
2007,Earn money,3rd Quintile,Urban regions,0.1162079510703364,25385,0.11226555317305839,0.1201503489676144
2007,Earn money,2nd Quintile,Rural regions,0.08766564729867482,25385,0.08418660889008422,0.09114468570726542
2007,Earn money,4th Quintile,Urban regions,0.08664627930682976,25385,0.08318559528500032,0.09010696332865921
2007,Earn money,5th Quintile,Urban regions,0.07543323139653414,25385,0.07218446874699933,0.07868199404606896
2007,Earn money,3rd Quintile,Rural regions,0.0652395514780836,25385,0.06220165384905103,0.06827744910711615
2007,Earn money,4th Quintile,Rural regions,0.05606523955147808,25385,0.05323524683234377,0.05889523227061239
2007,Earn money,5th Quintile,Rural regions,0.03160040774719674,25385,0.029448413382828064,0.03375240211156542
2007,Other reasons,5th Quintile,Urban regions,0.24778761061946902,25385,0.24247659568643512,0.25309862555250295
2007,Other reasons,4th Quintile,Urban regions,0.12389380530973451,25385,0.11984086078661525,0.12794674983285376
2007,Other reasons,3rd Quintile,Urban regions,0.10619469026548672,25385,0.10240468028245527,0.10998470024851818
2007,Other reasons,1st Quintile,Urban regions,0.10619469026548672,25385,0.10240468028245527,0.10998470024851818
2007,Other reasons,3rd Quintile,Rural regions,0.10619469026548672,25385,0.10240468028245527,0.10998470024851818
2007,Other reasons,2nd Quintile,Urban regions,0.09734513274336283,25385,0.09369855503773251,0.10099171044899315
2007,Other reasons,5th Quintile,Rural regions,0.07964601769911504,25385,0.07631538326013919,0.0829766521380909
2007,Other reasons,4th Quintile,Rural regions,0.05309734513274336,25385,0.050338949490517565,0.05585574077496916
2007,Other reasons,1st Quintile,Rural regions,0.05309734513274336,25385,0.050338949490517565,0.05585574077496916
2007,Other reasons,2nd Quintile,Rural regions,0.02654867256637168,25385,0.02457103813848746,0.0285263069942559
2007,Both equally,1st Quintile,Urban regions,0.1557377049180328,25385,0.15127700436887845,0.16019840546718714
2007,Both equally,4th Quintile,Urban regions,0.13387978142076504,25385,0.1296907456081744,0.13806881723335568
2007,Both equally,5th Quintile,Urban regions,0.12773224043715847,25385,0.12362601619474077,0.1318384646795762
2007,Both equally,3rd Quintile,Urban regions,0.12021857923497267,25385,0.11621783603096163,0.12421932243898372
2007,Both equally,2nd Quintile,Urban regions,0.11407103825136612,25385,0.11016033705362602,0.11798173944910623
2007,Both equally,1st Quintile,Rural regions,0.10724043715846994,25385,0.10343404061113098,0.1110468337058089
2007,Both equally,2nd Quintile,Rural regions,0.07377049180327869,25385,0.07055484653903886,0.07698613706751851
2007,Both equally,3rd Quintile,Rural regions,0.07240437158469945,25385,0.06921629145586304,0.07559245171353586
2007,Both equally,4th Quintile,Rural regions,0.056010928961748634,25385,0.05318222591339592,0.058839632010101346
2007,Both equally,5th Quintile,Rural regions,0.0389344262295082,25385,0.036554788274215676,0.04131406418480072
2009,Earn money,1st Quintile,Urban regions,0.1856492027334852,21983,0.1805091816713016,0.19078922379566882
2009,Earn money,1st Quintile,Rural regions,0.1264236902050114,21983,0.12203052791688172,0.13081685249314107
2009,Earn money,2nd Quintile,Urban regions,0.10592255125284739,21983,0.10185442541671456,0.10999067708898021
2009,Earn money,4th Quintile,Urban regions,0.10478359908883828,21983,0.10073482763589206,0.10883237054178449
2009,Earn money,3rd Quintile,Urban regions,0.10364464692482915,21983,0.09961537908143402,0.10767391476822429
2009,Earn money,2nd Quintile,Rural regions,0.09567198177676538,21983,0.0917836083208769,0.09956035523265386
2009,Earn money,3rd Quintile,Rural regions,0.09453302961275627,21983,0.090665437320846,0.09840062190466653
2009,Earn money,5th Quintile,Urban regions,0.07972665148063782,21983,0.0761459115782785,0.08330739138299713
2009,Earn money,4th Quintile,Rural regions,0.06150341685649203,21983,0.05832743098883047,0.06467940272415358
2009,Earn money,5th Quintile,Rural regions,0.04214123006833713,21983,0.03948529816702845,0.04479716196964581
2009,Other reasons,5th Quintile,Urban regions,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Other reasons,3rd Quintile,Urban regions,0.18,21983,0.1749212624565494,0.18507873754345058
2009,Other reasons,1st Quintile,Urban regions,0.11,21983,0.10586377707552269,0.11413622292447731
2009,Other reasons,4th Quintile,Urban regions,0.11,21983,0.10586377707552269,0.11413622292447731
2009,Other reasons,4th Quintile,Rural regions,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Other reasons,5th Quintile,Rural regions,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Other reasons,3rd Quintile,Rural regions,0.06,21983,0.05686056031790125,0.06313943968209874
2009,Other reasons,2nd Quintile,Urban regions,0.06,21983,0.05686056031790125,0.06313943968209874
2009,Other reasons,1st Quintile,Rural regions,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Other reasons,2nd Quintile,Rural regions,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Both equally,1st Quintile,Urban regions,0.15940685820203893,21983,0.1545678204120137,0.16424589599206416
2009,Both equally,5th Quintile,Urban regions,0.13994439295644115,21983,0.13535818642517322,0.14453059948770908
2009,Both equally,4th Quintile,Urban regions,0.13067655236329936,21983,0.12622099414999405,0.13513211057660468
2009,Both equally,2nd Quintile,Urban regions,0.12233549582947173,21983,0.11800384838562807,0.12666714327331538
2009,Both equally,3rd Quintile,Urban regions,0.11492122335495829,21983,0.1107051935241645,0.11913725318575208
2009,Both equally,1st Quintile,Rural regions,0.08341056533827618,21983,0.07975537036967038,0.08706576030688197
2009,Both equally,3rd Quintile,Rural regions,0.07506950880444857,21983,0.07158614426192639,0.07855287334697075
2009,Both equally,4th Quintile,Rural regions,0.0685820203892493,21983,0.06524091605734324,0.07192312472115538
2009,Both equally,2nd Quintile,Rural regions,0.056533827618164965,21983,0.05348080548177236,0.05958684975455757
2009,Both equally,5th Quintile,Rural regions,0.04911955514365153,21983,0.046262604340256114,0.05197650594704695
2011,Earn money,1st Quintile,Urban regions,0.17335473515248795,41903,0.16973012787158628,0.1769793424333896
2011,Earn money,5th Quintile,Urban regions,0.1332263242375602,41903,0.12997259513115042,0.13648005334396998
2011,Earn money,2nd Quintile,Urban regions,0.13001605136436598,41903,0.12679581597137768,0.13323628675735427
2011,Earn money,1st Quintile,Rural regions,0.1187800963081862,41903,0.11568233822898577,0.12187785438738663
2011,Earn money,3rd Quintile,Urban regions,0.11396468699839486,41903,0.11092209177267723,0.1170072822241125
2011,Earn money,4th Quintile,Urban regions,0.10754414125200643,41903,0.10457780579224138,0.11051047671177147
2011,Earn money,4th Quintile,Rural regions,0.07223113964686999,41903,0.06975248715746407,0.0747097921362759
2011,Earn money,3rd Quintile,Rural regions,0.0593900481540931,41903,0.05712699301157899,0.06165310329660721
2011,Earn money,2nd Quintile,Rural regions,0.05778491171749599,41903,0.055550744025518385,0.06001907940947359
2011,Earn money,5th Quintile,Rural regions,0.033707865168539325,41903,0.031979826887083077,0.03543590344999557
2011,Other reasons,5th Quintile,Urban regions,0.34210526315789475,41903,0.3375627980842316,0.3466477282315579
2011,Other reasons,4th Quintile,Urban regions,0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,Other reasons,2nd Quintile,Urban regions,0.14473684210526316,41903,0.14136805984456463,0.1481056243659617
2011,Other reasons,3rd Quintile,Rural regions,0.06578947368421052,41903,0.06341572849737463,0.06816321887104641
2011,Other reasons,3rd Quintile,Urban regions,0.06578947368421052,41903,0.06341572849737463,0.06816321887104641
2011,Other reasons,4th Quintile,Rural regions,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Other reasons,1st Quintile,Urban regions,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Other reasons,5th Quintile,Rural regions,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Other reasons,1st Quintile,Rural regions,0.039473684210526314,41903,0.037609271830619774,0.04133809659043285
2011,Other reasons,2nd Quintile,Rural regions,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Both equally,1st Quintile,Urban regions,0.15969162995594713,41903,0.15618416020349685,0.1631990997083974
2011,Both equally,4th Quintile,Urban regions,0.15198237885462554,41903,0.14854495908687518,0.1554197986223759
2011,Both equally,5th Quintile,Urban regions,0.1354625550660793,41903,0.1321858673843994,0.13873924274775917
2011,Both equally,3rd Quintile,Urban regions,0.12334801762114538,41903,0.12019944866178545,0.1264965865805053
2011,Both equally,2nd Quintile,Urban regions,0.09581497797356828,41903,0.09299673216842311,0.09863322377871345
2011,Both equally,2nd Quintile,Rural regions,0.07599118942731277,41903,0.07345399826390409,0.07852838059072145
2011,Both equally,1st Quintile,Rural regions,0.07378854625550661,41903,0.07128541822463492,0.0762916742863783
2011,Both equally,3rd Quintile,Rural regions,0.07158590308370044,41903,0.06911748834999656,0.07405431781740432
2011,Both equally,4th Quintile,Rural regions,0.06387665198237885,41903,0.06153527618910097,0.06621802777565673
2011,Both equally,5th Quintile,Rural regions,0.048458149779735685,41903,0.04640211302594971,0.05051418653352166
2013,Earn money,1st Quintile,Urban regions,0.193138500635324,44486,0.189470086849388,0.19680691442126003
2013,Earn money,1st Quintile,Rural regions,0.1372299872935197,44486,0.1340324440607223,0.14042753052631712
2013,Earn money,3rd Quintile,Urban regions,0.11944091486658195,44486,0.11642721357421383,0.12245461615895008
2013,Earn money,2nd Quintile,Urban regions,0.10673443456162643,44486,0.10386506183659239,0.10960380728666047
2013,Earn money,5th Quintile,Urban regions,0.10292249047013977,44486,0.10009881669586636,0.10574616424441317
2013,Earn money,4th Quintile,Urban regions,0.10038119440914867,44486,0.09758865163059875,0.10317373718769858
2013,Earn money,2nd Quintile,Rural regions,0.0940279542566709,44486,0.09131570071463518,0.09674020779870662
2013,Earn money,3rd Quintile,Rural regions,0.05590851334180432,44486,0.053773550083796834,0.05804347659981181
2013,Earn money,4th Quintile,Rural regions,0.04955527318932656,44486,0.04753851995230421,0.05157202642634891
2013,Earn money,5th Quintile,Rural regions,0.04066073697585769,44486,0.03882539023385601,0.042496083717859366
2013,Other reasons,5th Quintile,Urban regions,0.2967741935483871,44486,0.2925289280198144,0.30101945907695976
2013,Other reasons,4th Quintile,Urban regions,0.1870967741935484,44486,0.18347270095308482,0.19072084743401196
2013,Other reasons,1st Quintile,Urban regions,0.1032258064516129,44486,0.10039845311581667,0.10605315978740913
2013,Other reasons,3rd Quintile,Urban regions,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Other reasons,4th Quintile,Rural regions,0.07741935483870968,44486,0.07493581382633095,0.07990289585108841
2013,Other reasons,3rd Quintile,Rural regions,0.07096774193548387,44486,0.06858163291221533,0.07335385095875241
2013,Other reasons,5th Quintile,Rural regions,0.05806451612903226,44486,0.055891262682486,0.06023776957557852
2013,Other reasons,2nd Quintile,Urban regions,0.03870967741935484,44486,0.03691708541972134,0.04050226941898834
2013,Other reasons,2nd Quintile,Rural regions,0.03870967741935484,44486,0.03691708541972134,0.04050226941898834
2013,Other reasons,1st Quintile,Rural regions,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Both equally,5th Quintile,Urban regions,0.1560077519379845,44486,0.15263575857742878,0.1593797452985402
2013,Both equally,1st Quintile,Urban regions,0.14534883720930233,44486,0.14207358598689332,0.14862408843171135
2013,Both equally,4th Quintile,Urban regions,0.11918604651162791,44486,0.1161751266769255,0.12219696634633032
2013,Both equally,2nd Quintile,Urban regions,0.1182170542635659,44486,0.11521674994709163,0.12121735858004015
2013,Both equally,3rd Quintile,Urban regions,0.11337209302325581,44486,0.11042585267222452,0.1163183333742871
2013,Both equally,4th Quintile,Rural regions,0.08624031007751938,44486,0.08363166169417965,0.0888489584608591
2013,Both equally,1st Quintile,Rural regions,0.08236434108527131,44486,0.07980958673311243,0.08491909543743019
2013,Both equally,2nd Quintile,Rural regions,0.0687984496124031,44486,0.06644635079529115,0.07115054842951504
2013,Both equally,3rd Quintile,Rural regions,0.06686046511627906,44486,0.06453931951275571,0.06918161071980242
2013,Both equally,5th Quintile,Rural regions,0.0436046511627907,44486,0.04170694255053352,0.04550235977504788
2017,Earn money,1st Quintile,Urban regions,0.1657848324514991,45410,0.16236431540842935,0.16920534949456886
2017,Earn money,2nd Quintile,Urban regions,0.14991181657848324,45410,0.14662836781686328,0.1531952653401032
2017,Earn money,3rd Quintile,Urban regions,0.12698412698412698,45410,0.12392169741661425,0.13004655655163969
2017,Earn money,5th Quintile,Urban regions,0.11199294532627865,45410,0.10909237191498404,0.11489351873757327
2017,Earn money,1st Quintile,Rural regions,0.11199294532627865,45410,0.10909237191498404,0.11489351873757327
2017,Earn money,4th Quintile,Urban regions,0.09611992945326278,45410,0.0934088487394233,0.09883101016710226
2017,Earn money,2nd Quintile,Rural regions,0.08994708994708994,45410,0.08731556676415159,0.0925786131300283
2017,Earn money,3rd Quintile,Rural regions,0.06261022927689594,45410,0.06038198360069097,0.06483847495310091
2017,Earn money,4th Quintile,Rural regions,0.048500881834215165,45410,0.04652500744096529,0.05047675622746504
2017,Earn money,5th Quintile,Rural regions,0.036155202821869487,45410,0.03443820685438356,0.03787219878935541
2017,Other reasons,5th Quintile,Urban regions,0.20168067226890757,45410,0.19799003993327494,0.2053713046045402
2017,Other reasons,4th Quintile,Urban regions,0.1722689075630252,45410,0.16879571865979853,0.17574209646625188
2017,Other reasons,2nd Quintile,Urban regions,0.13025210084033614,45410,0.12715632588146542,0.13334787579920687
2017,Other reasons,1st Quintile,Urban regions,0.12605042016806722,45410,0.12299763911088585,0.1291032012252486
2017,Other reasons,3rd Quintile,Urban regions,0.09243697478991597,45410,0.08977292964978464,0.0951010199300473
2017,Other reasons,2nd Quintile,Rural regions,0.07563025210084033,45410,0.07319832273840376,0.0780621814632769
2017,Other reasons,5th Quintile,Rural regions,0.06722689075630252,45410,0.06492364732157781,0.06953013419102723
2017,Other reasons,1st Quintile,Rural regions,0.0546218487394958,45410,0.052531752429317416,0.05671194504967418
2017,Other reasons,4th Quintile,Rural regions,0.046218487394957986,45410,0.04428735239750397,0.048149622392412
2017,Other reasons,3rd Quintile,Rural regions,0.03361344537815126,45410,0.031955721188219724,0.035271169568082794
2017,Both equally,1st Quintile,Urban regions,0.18072289156626506,45410,0.17718371431399188,0.18426206881853824
2017,Both equally,2nd Quintile,Urban regions,0.140139505389981,45410,0.13694668411477612,0.14333232666518586
2017,Both equally,5th Quintile,Urban regions,0.13696892834495877,45410,0.1338066174431124,0.14013123924680515
2017,Both equally,3rd Quintile,Urban regions,0.12872542802790107,45410,0.12564514933029505,0.1318057067255071
2017,Both equally,4th Quintile,Urban regions,0.1160431198478123,45410,0.11309730424026516,0.11898893545535945
2017,Both equally,1st Quintile,Rural regions,0.07736207989854153,45410,0.07490476938329635,0.07981939041378672
2017,Both equally,2nd Quintile,Rural regions,0.06911857958148383,45410,0.06678552497493132,0.07145163418803635
2017,Both equally,4th Quintile,Rural regions,0.05199746353836398,45410,0.049955367562072674,0.054039559514655285
2017,Both equally,3rd Quintile,Rural regions,0.05009511731135067,45410,0.04808871472303049,0.05210151989967085
2017,Both equally,5th Quintile,Rural regions,0.04882688649334179,45410,0.046844722333776484,0.0508090506529071
