year,quintil_oecd,regtyp,plb0111,proportion,n,lower_confidence,upper_confidence
2001,5. Quintil,Laendlicher Raum,Geld verdienen,0.004299534217126478,27798,0.0035303606414627455,0.005068707792790211
2001,1. Quintil,Staedtischer Raum,Andere Gruende,0.004299534217126478,27798,0.0035303606414627455,0.005068707792790211
2001,2. Quintil,Laendlicher Raum,Andere Gruende,0.003941239699032604,27798,0.003204679580365441,0.004677799817699768
2001,4. Quintil,Laendlicher Raum,Andere Gruende,0.003941239699032604,27798,0.003204679580365441,0.004677799817699768
2001,1. Quintil,Laendlicher Raum,Andere Gruende,0.0017914725904693658,27798,0.0012943482614847098,0.002288596919454022
2001,5. Quintil,Laendlicher Raum,Andere Gruende,0.0017914725904693658,27798,0.0012943482614847098,0.002288596919454022
2003,3. Quintil,Staedtischer Raum,Beides gleichermassen,0.07894736842105263,27727,0.07577330439405319,0.08212143244805206
2003,1. Quintil,Staedtischer Raum,Geld verdienen,0.078601108033241,27727,0.07543341705925878,0.08176879900722321
2003,1. Quintil,Staedtischer Raum,Beides gleichermassen,0.07617728531855955,27727,0.07305471883186568,0.07929985180525342
2003,5. Quintil,Staedtischer Raum,Beides gleichermassen,0.07271468144044321,27727,0.06965819569326413,0.0757711671876223
2003,2. Quintil,Staedtischer Raum,Beides gleichermassen,0.06682825484764543,27727,0.06388880888651385,0.069767700808777
2003,4. Quintil,Staedtischer Raum,Beides gleichermassen,0.06509695290858726,27727,0.06219314256460321,0.0680007632525713
2003,2. Quintil,Staedtischer Raum,Geld verdienen,0.06128808864265928,27727,0.058464776907987195,0.06411140037733136
2003,1. Quintil,Laendlicher Raum,Geld verdienen,0.05713296398891967,27727,0.05440101092304204,0.0598649170547973
2003,3. Quintil,Staedtischer Raum,Geld verdienen,0.04813019390581717,27727,0.045610764399476804,0.05064962341215754
2003,2. Quintil,Laendlicher Raum,Geld verdienen,0.045013850415512466,27727,0.04257336482190598,0.04745433600911895
2003,3. Quintil,Laendlicher Raum,Beides gleichermassen,0.0443213296398892,27727,0.04189881189402852,0.046743847385749875
2003,2. Quintil,Laendlicher Raum,Beides gleichermassen,0.04224376731301939,27727,0.0398761394378746,0.04461139518816418
2003,4. Quintil,Staedtischer Raum,Geld verdienen,0.036011080332409975,27727,0.033817978860532893,0.03820418180428706
2003,1. Quintil,Laendlicher Raum,Beides gleichermassen,0.035318559556786706,27727,0.03314586796745251,0.0374912511461209
2003,4. Quintil,Laendlicher Raum,Beides gleichermassen,0.03150969529085872,27727,0.029453452604513472,0.033565937977203975
2003,3. Quintil,Laendlicher Raum,Geld verdienen,0.029778393351800554,27727,0.02777765299502529,0.03177913370857582
2003,5. Quintil,Staedtischer Raum,Geld verdienen,0.027008310249307478,27727,0.025100180500217117,0.02891643999839784
2003,4. Quintil,Laendlicher Raum,Geld verdienen,0.024238227146814405,27727,0.022428025500045228,0.026048428793583583
2003,5. Quintil,Laendlicher Raum,Beides gleichermassen,0.02077562326869806,27727,0.019096731232654988,0.022454515304741133
2003,5. Quintil,Laendlicher Raum,Geld verdienen,0.013850415512465374,27727,0.012474767169427638,0.015226063855503109
2003,5. Quintil,Staedtischer Raum,Andere Gruende,0.012811634349030472,27727,0.011487881487452912,0.014135387210608032
2003,4. Quintil,Staedtischer Raum,Andere Gruende,0.007617728531855956,27727,0.006594301521560764,0.008641155542151148
2003,3. Quintil,Staedtischer Raum,Andere Gruende,0.006232686980609419,27727,0.0053063166394221005,0.007159057321796737
2003,5. Quintil,Laendlicher Raum,Andere Gruende,0.005886426592797784,27727,0.004985999615589003,0.006786853570006565
2003,2. Quintil,Staedtischer Raum,Andere Gruende,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,4. Quintil,Laendlicher Raum,Andere Gruende,0.0024238227146814403,27727,0.0018450232904899384,0.003002622138872942
2003,1. Quintil,Staedtischer Raum,Andere Gruende,0.002077562326869806,27727,0.001541605194607912,0.0026135194591317005
2003,2. Quintil,Laendlicher Raum,Andere Gruende,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,3. Quintil,Laendlicher Raum,Andere Gruende,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,1. Quintil,Laendlicher Raum,Andere Gruende,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2005,1. Quintil,Staedtischer Raum,Beides gleichermassen,0.08851774530271399,25520,0.08503272737217323,0.09200276323325475
2005,1. Quintil,Staedtischer Raum,Geld verdienen,0.08100208768267224,25520,0.07765458368119592,0.08434959168414856
2005,4. Quintil,Staedtischer Raum,Beides gleichermassen,0.07265135699373695,25520,0.06946672596677807,0.07583598802069584
2005,2. Quintil,Staedtischer Raum,Beides gleichermassen,0.06889352818371608,25520,0.06578607480076126,0.0720009815666709
2005,3. Quintil,Staedtischer Raum,Beides gleichermassen,0.06722338204592902,25520,0.06415107412187453,0.07029568996998352
2005,5. Quintil,Staedtischer Raum,Beides gleichermassen,0.06304801670146137,25520,0.06006599967706625,0.06603003372585649
2005,1. Quintil,Laendlicher Raum,Beides gleichermassen,0.06221294363256785,25520,0.05924942113351235,0.06517646613162335
2005,2. Quintil,Staedtischer Raum,Geld verdienen,0.05511482254697286,25520,0.05231494227079203,0.05791470282315368
2005,1. Quintil,Laendlicher Raum,Geld verdienen,0.05511482254697286,25520,0.05231494227079203,0.05791470282315368
2005,3. Quintil,Staedtischer Raum,Geld verdienen,0.0488517745302714,25520,0.04620705264337048,0.05149649641717231
2005,2. Quintil,Laendlicher Raum,Beides gleichermassen,0.044258872651356994,25520,0.04173547294868668,0.04678227235402731
2005,2. Quintil,Laendlicher Raum,Geld verdienen,0.04384133611691023,25520,0.04132931891367772,0.046353353320142746
2005,3. Quintil,Laendlicher Raum,Beides gleichermassen,0.037995824634655534,25520,0.035650126339978674,0.040341522929332393
2005,3. Quintil,Laendlicher Raum,Geld verdienen,0.033402922755741124,25520,0.031198318153192427,0.03560752735828982
2005,4. Quintil,Staedtischer Raum,Geld verdienen,0.031315240083507306,25520,0.029178336916451976,0.03345214325056264
2005,4. Quintil,Laendlicher Raum,Beides gleichermassen,0.030480167014613778,25520,0.028371039893219072,0.03258929413600849
2005,5. Quintil,Staedtischer Raum,Geld verdienen,0.029227557411273485,25520,0.02716088940064756,0.03129422542189941
2005,5. Quintil,Laendlicher Raum,Beides gleichermassen,0.02045929018789144,25520,0.018722400396952547,0.022196179978830333
2005,4. Quintil,Laendlicher Raum,Geld verdienen,0.017954070981210855,25520,0.016324913357432115,0.019583228604989594
2005,5. Quintil,Staedtischer Raum,Andere Gruende,0.012526096033402923,25520,0.011161555570222872,0.013890636496582974
2005,5. Quintil,Laendlicher Raum,Geld verdienen,0.008768267223382045,25520,0.007624440540964666,0.009912093905799424
2005,4. Quintil,Staedtischer Raum,Andere Gruende,0.006263048016701462,25520,0.0052951171785666565,0.007230978854836267
2005,3. Quintil,Staedtischer Raum,Andere Gruende,0.005427974947807933,25520,0.004526501844851555,0.006329448050764312
2005,5. Quintil,Laendlicher Raum,Andere Gruende,0.0041753653444676405,25520,0.0033842234002121555,0.0049665072887231255
2005,4. Quintil,Laendlicher Raum,Andere Gruende,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,2. Quintil,Staedtischer Raum,Andere Gruende,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,1. Quintil,Staedtischer Raum,Andere Gruende,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,1. Quintil,Laendlicher Raum,Andere Gruende,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,3. Quintil,Laendlicher Raum,Andere Gruende,0.0016701461377870565,25520,0.001169155047573711,0.0021711372280004016
2005,2. Quintil,Laendlicher Raum,Andere Gruende,0.0008350730688935282,25520,0.0004806707411386432,0.0011894753966484133
2007,1. Quintil,Staedtischer Raum,Beides gleichermassen,0.08795934323690383,25385,0.08447504295710462,0.09144364351670303
2007,5. Quintil,Staedtischer Raum,Beides gleichermassen,0.0797498045347928,25385,0.07641718864790127,0.08308242042168433
2007,4. Quintil,Staedtischer Raum,Beides gleichermassen,0.07310398749022674,25385,0.0699017500746413,0.07630622490581218
2007,3. Quintil,Staedtischer Raum,Beides gleichermassen,0.07154026583268178,25385,0.06836979107961466,0.07471074058574889
2007,1. Quintil,Staedtischer Raum,Geld verdienen,0.0707584050039093,25385,0.06760397550342272,0.07391283450439588
2007,1. Quintil,Laendlicher Raum,Beides gleichermassen,0.06098514464425332,25385,0.05804129416482336,0.06392899512368329
2007,2. Quintil,Staedtischer Raum,Beides gleichermassen,0.060594214229867084,25385,0.05765920357743306,0.0635292248823011
2007,2. Quintil,Staedtischer Raum,Geld verdienen,0.05590304925723221,25385,0.05307691015722426,0.05872918835724016
2007,1. Quintil,Laendlicher Raum,Geld verdienen,0.053557466770914774,25385,0.05078781846219328,0.05632711507963627
2007,3. Quintil,Staedtischer Raum,Geld verdienen,0.048084440969507425,25385,0.0454525433829079,0.05071633855610695
2007,2. Quintil,Laendlicher Raum,Beides gleichermassen,0.046129788897576234,25385,0.04354929483487453,0.048710282960277934
2007,3. Quintil,Laendlicher Raum,Beides gleichermassen,0.04143862392494136,25385,0.03898685174462172,0.043890396105261
2007,4. Quintil,Staedtischer Raum,Geld verdienen,0.034792806880375296,25385,0.03253845089987526,0.03704716286087533
2007,2. Quintil,Laendlicher Raum,Geld verdienen,0.03401094605160281,25385,0.03178116127358093,0.036240730829624694
2007,5. Quintil,Staedtischer Raum,Geld verdienen,0.028928850664581705,25385,0.026866993372871493,0.030990707956291916
2007,4. Quintil,Laendlicher Raum,Beides gleichermassen,0.028146989835809225,25385,0.026112367734722836,0.030181611936895614
2007,3. Quintil,Laendlicher Raum,Geld verdienen,0.02580140734949179,25385,0.023851055645445547,0.027751759053538036
2007,5. Quintil,Laendlicher Raum,Beides gleichermassen,0.022673964034401875,25385,0.02084270007415647,0.02450522799464728
2007,4. Quintil,Laendlicher Raum,Geld verdienen,0.0199374511336982,25385,0.018217844141452746,0.021657058125943655
2007,5. Quintil,Laendlicher Raum,Geld verdienen,0.011727912431587178,25385,0.010403521770999853,0.013052303092174502
2007,5. Quintil,Staedtischer Raum,Andere Gruende,0.0109460516028147,25385,0.009666062643519867,0.012226040562109531
2007,3. Quintil,Staedtischer Raum,Andere Gruende,0.006645817044566067,25385,0.005646291861721489,0.007645342227410645
2007,4. Quintil,Staedtischer Raum,Andere Gruende,0.005863956215793589,25385,0.004924696368470971,0.006803216063116207
2007,3. Quintil,Laendlicher Raum,Andere Gruende,0.00547302580140735,25385,0.004565436184737483,0.006380615418077216
2007,1. Quintil,Staedtischer Raum,Andere Gruende,0.0050820953870211105,25385,0.004207348276007287,0.005956842498034934
2007,5. Quintil,Laendlicher Raum,Andere Gruende,0.003909304143862392,25385,0.0031416481253742847,0.0046769601623505
2007,1. Quintil,Laendlicher Raum,Andere Gruende,0.001954652071931196,25385,0.0014113049675953228,0.0024979991762670694
2007,2. Quintil,Staedtischer Raum,Andere Gruende,0.001563721657544957,25385,0.0010776420635061925,0.0020498012515837213
2007,2. Quintil,Laendlicher Raum,Andere Gruende,0.001563721657544957,25385,0.0010776420635061925,0.0020498012515837213
2007,4. Quintil,Laendlicher Raum,Andere Gruende,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2009,1. Quintil,Staedtischer Raum,Beides gleichermassen,0.08410306271268839,21983,0.08043411265171127,0.0877720127736655
2009,1. Quintil,Staedtischer Raum,Geld verdienen,0.07632474477394263,21983,0.07281476247424817,0.07983472707363709
2009,5. Quintil,Staedtischer Raum,Beides gleichermassen,0.07292173067574137,21983,0.06948457442145342,0.07635888693002932
2009,4. Quintil,Staedtischer Raum,Beides gleichermassen,0.06854642683519689,21983,0.06520612579792752,0.07188672787246626
2009,3. Quintil,Staedtischer Raum,Beides gleichermassen,0.0636849781234808,21983,0.06045691447714092,0.06691304176982069
2009,2. Quintil,Staedtischer Raum,Beides gleichermassen,0.060768108896451144,21983,0.05760992898134382,0.06392628881155846
2009,1. Quintil,Laendlicher Raum,Geld verdienen,0.05639280505590666,21983,0.053343365271425705,0.05944224484038761
2009,2. Quintil,Staedtischer Raum,Geld verdienen,0.049100631988332526,21983,0.04624420313164359,0.05195706084502146
2009,4. Quintil,Staedtischer Raum,Geld verdienen,0.043753038405444825,21983,0.041049069242846375,0.046457007568043274
2009,1. Quintil,Laendlicher Raum,Beides gleichermassen,0.04326689353427322,21983,0.04057730496668553,0.0459564821018609
2009,3. Quintil,Laendlicher Raum,Geld verdienen,0.041808458920758386,21983,0.039162574692892166,0.044454343148624606
2009,5. Quintil,Staedtischer Raum,Geld verdienen,0.03937773456490034,21983,0.03680666232496121,0.04194880680483947
2009,3. Quintil,Staedtischer Raum,Geld verdienen,0.03889158969372873,21983,0.03633579109399665,0.04144738829346081
2009,3. Quintil,Laendlicher Raum,Beides gleichermassen,0.038405444822557123,21983,0.035865027947208916,0.04094586169790533
2009,2. Quintil,Laendlicher Raum,Geld verdienen,0.038405444822557123,21983,0.035865027947208916,0.04094586169790533
2009,2. Quintil,Laendlicher Raum,Beides gleichermassen,0.03305785123966942,21983,0.03069438094831034,0.035421321531028505
2009,4. Quintil,Laendlicher Raum,Beides gleichermassen,0.032571706368497814,21983,0.030225089224318935,0.034918323512676694
2009,5. Quintil,Laendlicher Raum,Beides gleichermassen,0.027224112785610113,21983,0.025072838146111266,0.02937538742510896
2009,4. Quintil,Laendlicher Raum,Geld verdienen,0.024793388429752067,21983,0.02273783461059223,0.026848942248911902
2009,5. Quintil,Laendlicher Raum,Geld verdienen,0.01798736023334954,21983,0.016230428664168885,0.019744291802530192
2009,5. Quintil,Staedtischer Raum,Andere Gruende,0.012153621779290228,21983,0.010705149607680858,0.013602093950899598
2009,4. Quintil,Staedtischer Raum,Andere Gruende,0.007292173067574137,21983,0.0061674339544650495,0.008416912180683224
2009,3. Quintil,Staedtischer Raum,Andere Gruende,0.006806028196402528,21983,0.005719160950704578,0.00789289544210048
2009,1. Quintil,Staedtischer Raum,Andere Gruende,0.004861448711716091,21983,0.003941979437530127,0.005780917985902056
2009,5. Quintil,Laendlicher Raum,Andere Gruende,0.004375303840544483,21983,0.0035028056587934034,0.005247802022295562
2009,4. Quintil,Laendlicher Raum,Andere Gruende,0.003403014098201264,21983,0.0026331674021658554,0.004172860794236673
2009,2. Quintil,Staedtischer Raum,Andere Gruende,0.002916869227029655,21983,0.0022039558643778836,0.0036297825896814263
2009,1. Quintil,Laendlicher Raum,Andere Gruende,0.0024307243558580457,21983,0.0017797678376074598,0.0030816808741086317
2009,3. Quintil,Laendlicher Raum,Andere Gruende,0.0024307243558580457,21983,0.0017797678376074598,0.0030816808741086317
2009,2. Quintil,Laendlicher Raum,Andere Gruende,0.0019445794846864365,21983,0.0013622044221940225,0.0025269545471788505
2011,1. Quintil,Staedtischer Raum,Beides gleichermassen,0.08774113254511512,41903,0.08503222503258825,0.09045004005764198
2011,4. Quintil,Staedtischer Raum,Beides gleichermassen,0.08151835718730553,41903,0.0788983863170933,0.08413832805751777
2011,5. Quintil,Staedtischer Raum,Beides gleichermassen,0.08089607965152458,41903,0.07828524384675387,0.0835069154562953
2011,3. Quintil,Staedtischer Raum,Beides gleichermassen,0.07280647168637212,41903,0.07031873906412509,0.07529420430861916
2011,1. Quintil,Staedtischer Raum,Geld verdienen,0.06658369632856254,41903,0.0641966812934939,0.06897071136363117
2011,2. Quintil,Staedtischer Raum,Beides gleichermassen,0.053515868077162417,41903,0.05136094650482358,0.05567078964950125
2011,5. Quintil,Staedtischer Raum,Geld verdienen,0.053515868077162417,41903,0.05136094650482358,0.05567078964950125
2011,3. Quintil,Staedtischer Raum,Geld verdienen,0.04729309271935283,41903,0.04526067942228076,0.0493255060164249
2011,1. Quintil,Laendlicher Raum,Geld verdienen,0.04667081518357187,41903,0.044651158037764135,0.048690472329379605
2011,2. Quintil,Staedtischer Raum,Geld verdienen,0.04542626011200996,41903,0.04343241349398427,0.04742010673003565
2011,1. Quintil,Laendlicher Raum,Beides gleichermassen,0.043559427504667084,41903,0.04160507189420902,0.04551378311512515
2011,4. Quintil,Staedtischer Raum,Geld verdienen,0.042314872433105166,41903,0.040387385678178615,0.04424235918803172
2011,4. Quintil,Laendlicher Raum,Beides gleichermassen,0.03982576228998133,41903,0.03795339698016068,0.04169812759980198
2011,2. Quintil,Laendlicher Raum,Beides gleichermassen,0.038581207218419414,41903,0.03673713585913477,0.04042527857770406
2011,3. Quintil,Laendlicher Raum,Beides gleichermassen,0.038581207218419414,41903,0.03673713585913477,0.04042527857770406
2011,4. Quintil,Laendlicher Raum,Geld verdienen,0.028002489110143122,41903,0.026422826248796553,0.029582151971489692
2011,5. Quintil,Laendlicher Raum,Beides gleichermassen,0.028002489110143122,41903,0.026422826248796553,0.029582151971489692
2011,3. Quintil,Laendlicher Raum,Geld verdienen,0.0224019912881145,41903,0.020985033283208863,0.02381894929302014
2011,2. Quintil,Laendlicher Raum,Geld verdienen,0.021779713752333542,41903,0.02038212972304742,0.023177297781619664
2011,5. Quintil,Staedtischer Raum,Andere Gruende,0.015556938394523958,41903,0.014372013346601062,0.016741863442446856
2011,5. Quintil,Laendlicher Raum,Geld verdienen,0.013690105787181083,41903,0.01257749411987717,0.014802717454484996
2011,4. Quintil,Staedtischer Raum,Andere Gruende,0.0074673304293715,41903,0.006643024160169261,0.008291636698573739
2011,2. Quintil,Staedtischer Raum,Andere Gruende,0.006222775357809583,41903,0.005469818498144336,0.00697573221747483
2011,3. Quintil,Staedtischer Raum,Andere Gruende,0.00373366521468575,41903,0.003149697379026629,0.00431763305034487
2011,1. Quintil,Staedtischer Raum,Andere Gruende,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,5. Quintil,Laendlicher Raum,Andere Gruende,0.0031113876789047915,41903,0.0025781339584317925,0.0036446413993777905
2011,3. Quintil,Laendlicher Raum,Andere Gruende,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,4. Quintil,Laendlicher Raum,Andere Gruende,0.002489110143123833,41903,0.0020120046761870065,0.00296621561006066
2011,1. Quintil,Laendlicher Raum,Andere Gruende,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2011,2. Quintil,Laendlicher Raum,Andere Gruende,0.0012445550715619166,41903,0.0009069801679436604,0.0015821299751801728
2013,5. Quintil,Staedtischer Raum,Beides gleichermassen,0.08105369807497467,44486,0.07851754258131789,0.08358985356863145
2013,1. Quintil,Staedtischer Raum,Beides gleichermassen,0.07396149949341439,44486,0.0715295095885486,0.07639348939828018
2013,1. Quintil,Staedtischer Raum,Geld verdienen,0.07041540020263425,44486,0.0680378884158003,0.07279291198946819
2013,4. Quintil,Staedtischer Raum,Beides gleichermassen,0.06838905775075987,44486,0.06604345213284064,0.0707346633686791
2013,3. Quintil,Staedtischer Raum,Beides gleichermassen,0.05977710233029382,44486,0.05757403772117234,0.0619801669394153
2013,2. Quintil,Staedtischer Raum,Beides gleichermassen,0.057750759878419454,44486,0.055583025116456054,0.059918494640382854
2013,1. Quintil,Laendlicher Raum,Geld verdienen,0.05116514690982776,44486,0.049117633193227386,0.05321266062642814
2013,3. Quintil,Staedtischer Raum,Geld verdienen,0.05015197568389058,44486,0.04812375373794185,0.0521801976298393
2013,5. Quintil,Staedtischer Raum,Geld verdienen,0.044579533941236066,44486,0.04266170695880337,0.04649736092366876
2013,2. Quintil,Staedtischer Raum,Geld verdienen,0.04356636271529889,44486,0.04166944948816293,0.04546327594243484
2013,4. Quintil,Laendlicher Raum,Beides gleichermassen,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,1. Quintil,Laendlicher Raum,Beides gleichermassen,0.04154002026342452,44486,0.03968578542542051,0.04339425510142853
2013,4. Quintil,Staedtischer Raum,Geld verdienen,0.03951367781155015,44486,0.03770332295206331,0.04132403267103699
2013,2. Quintil,Laendlicher Raum,Geld verdienen,0.03850050658561297,44486,0.03671256986315232,0.04028844330807362
2013,3. Quintil,Laendlicher Raum,Beides gleichermassen,0.03850050658561297,44486,0.03671256986315232,0.04028844330807362
2013,2. Quintil,Laendlicher Raum,Beides gleichermassen,0.034447821681864235,44486,0.032753042390161385,0.036142600973567085
2013,5. Quintil,Laendlicher Raum,Beides gleichermassen,0.024822695035460994,44486,0.02337688694314178,0.02626850312778021
2013,4. Quintil,Laendlicher Raum,Geld verdienen,0.02330293819655522,44486,0.021900997396869945,0.024704878996240492
2013,5. Quintil,Staedtischer Raum,Andere Gruende,0.021783181357649443,44486,0.020426672578056655,0.023139690137242232
2013,3. Quintil,Laendlicher Raum,Geld verdienen,0.02077001013171226,44486,0.019444737896024224,0.0220952823674003
2013,5. Quintil,Laendlicher Raum,Geld verdienen,0.016717325227963525,44486,0.015525899478696226,0.01790875097723082
2013,4. Quintil,Staedtischer Raum,Andere Gruende,0.016717325227963525,44486,0.015525899478696226,0.01790875097723082
2013,1. Quintil,Staedtischer Raum,Andere Gruende,0.008611955420466059,44486,0.0077533035550016475,0.00947060728593047
2013,3. Quintil,Laendlicher Raum,Andere Gruende,0.0060790273556231,44486,0.005356694500947519,0.0068013602102986815
2013,3. Quintil,Staedtischer Raum,Andere Gruende,0.005065856129685917,44486,0.0044061234671423435,0.0057255887922294905
2013,4. Quintil,Laendlicher Raum,Andere Gruende,0.005065856129685917,44486,0.0044061234671423435,0.0057255887922294905
2013,5. Quintil,Laendlicher Raum,Andere Gruende,0.004559270516717325,44486,0.00393323384144797,0.00518530719198668
2013,2. Quintil,Staedtischer Raum,Andere Gruende,0.004559270516717325,44486,0.00393323384144797,0.00518530719198668
2013,2. Quintil,Laendlicher Raum,Andere Gruende,0.004559270516717325,44486,0.00393323384144797,0.00518530719198668
2013,1. Quintil,Laendlicher Raum,Andere Gruende,0.001519756838905775,44486,0.0011577629959879424,0.0018817506818236077
2017,1. Quintil,Staedtischer Raum,Beides gleichermassen,0.09064241713112349,45410,0.08800175154397556,0.09328308271827142
2017,5. Quintil,Staedtischer Raum,Beides gleichermassen,0.07920211205632151,45410,0.07671823063495738,0.08168599347768564
2017,2. Quintil,Staedtischer Raum,Beides gleichermassen,0.07421531240833089,45410,0.07180439642011924,0.07662622839654254
2017,3. Quintil,Staedtischer Raum,Beides gleichermassen,0.06952185391610442,45410,0.06718250995868175,0.0718611978735271
2017,4. Quintil,Staedtischer Raum,Beides gleichermassen,0.0633616896450572,45410,0.06112101059283529,0.0656023686972791
2017,1. Quintil,Staedtischer Raum,Geld verdienen,0.05778820768553828,45410,0.05564198786865483,0.05993442750242173
2017,2. Quintil,Staedtischer Raum,Geld verdienen,0.0551481372836609,45410,0.05304858059014078,0.05724769397718102
2017,3. Quintil,Staedtischer Raum,Geld verdienen,0.04869463185684952,45410,0.046715016393585176,0.05067424732011386
2017,5. Quintil,Staedtischer Raum,Geld verdienen,0.04605456145497213,45410,0.044126688486976325,0.047982434422967936
2017,4. Quintil,Staedtischer Raum,Geld verdienen,0.04136110296274567,45410,0.039529615713635495,0.04319259021185585
2017,1. Quintil,Laendlicher Raum,Beides gleichermassen,0.0393077148723966,45410,0.037520357604891905,0.041095072139901295
2017,1. Quintil,Laendlicher Raum,Geld verdienen,0.03725432678204752,45410,0.03551242177304366,0.03899623179105138
2017,2. Quintil,Laendlicher Raum,Geld verdienen,0.03490759753593429,45410,0.03321939422046045,0.03659580085140813
2017,2. Quintil,Laendlicher Raum,Beides gleichermassen,0.03490759753593429,45410,0.03321939422046045,0.03659580085140813
2017,3. Quintil,Laendlicher Raum,Beides gleichermassen,0.02933411557641537,45410,0.027782079890505185,0.030886151262325558
2017,5. Quintil,Laendlicher Raum,Beides gleichermassen,0.029040774420651217,45410,0.027496285087059563,0.03058526375424287
2017,4. Quintil,Laendlicher Raum,Beides gleichermassen,0.027280727486066296,45410,0.02578241618782597,0.028779038784306623
2017,3. Quintil,Laendlicher Raum,Geld verdienen,0.02376063361689645,45410,0.022359796993401123,0.025161470240391778
2017,4. Quintil,Laendlicher Raum,Geld verdienen,0.019360516280434146,45410,0.018093175309029878,0.020627857251838414
2017,5. Quintil,Staedtischer Raum,Andere Gruende,0.019360516280434146,45410,0.018093175309029878,0.020627857251838414
2017,4. Quintil,Staedtischer Raum,Andere Gruende,0.014080375476679377,45410,0.012996677670724963,0.015164073282633792
2017,5. Quintil,Laendlicher Raum,Geld verdienen,0.01261366969785861,45410,0.011587203617183893,0.013640135778533327
2017,3. Quintil,Staedtischer Raum,Andere Gruende,0.009680258140217073,45410,0.008779700514479672,0.010580815765954474
2017,2. Quintil,Staedtischer Raum,Andere Gruende,0.009680258140217073,45410,0.008779700514479672,0.010580815765954474
2017,1. Quintil,Staedtischer Raum,Andere Gruende,0.009386916984452919,45410,0.00849997780723417,0.010273856161671667
2017,5. Quintil,Laendlicher Raum,Andere Gruende,0.006453505426811381,45410,0.005717006263321598,0.0071900045903011646
2017,2. Quintil,Laendlicher Raum,Andere Gruende,0.005866823115283074,45410,0.005164391417164688,0.00656925481340146
2017,4. Quintil,Laendlicher Raum,Andere Gruende,0.004693458492226459,45410,0.0040648138184437785,0.00532210316600914
2017,1. Quintil,Laendlicher Raum,Andere Gruende,0.0032267527134056907,45410,0.0027051241686251266,0.0037483812581862548
2017,3. Quintil,Laendlicher Raum,Andere Gruende,0.0032267527134056907,45410,0.0027051241686251266,0.0037483812581862548
2017,-6,Laendlicher Raum,Geld verdienen,0.0002933411557641537,45410,0.00013583297614651568,0.00045084933538179175
2017,-6,Staedtischer Raum,Andere Gruende,0.0002933411557641537,45410,0.00013583297614651568,0.00045084933538179175
