year,quintil_oecd,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,Urban regions,Both equally,0.512087912087912,25520,0.5059551122926305,0.5182207118831936
2005,1st Quintile,Urban regions,Earn money,0.47692307692307695,25520,0.47079502149070357,0.48305113235545033
2005,1st Quintile,Urban regions,Other reasons,0.01098901098901099,25520,0.009709937201952313,0.012268084776069667
2005,1st Quintile,Rural regions,Both equally,0.519298245614035,25520,0.5131682238336494,0.5254282673944207
2005,1st Quintile,Rural regions,Earn money,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,1st Quintile,Rural regions,Other reasons,0.014035087719298246,25520,0.012591796292385318,0.015478379146211174
2005,2nd Quintile,Urban regions,Both equally,0.5559440559440559,25520,0.5498479834095734,0.5620401284785385
2005,2nd Quintile,Urban regions,Earn money,0.4230769230769231,25520,0.41701536374534015,0.429138482408506
2005,2nd Quintile,Urban regions,Other reasons,0.02097902097902098,25520,0.01922067495367538,0.02273736700436658
2005,2nd Quintile,Rural regions,Both equally,0.5045045045045045,25520,0.49837016065672013,0.5106388483522888
2005,2nd Quintile,Rural regions,Earn money,0.4864864864864865,25520,0.4803541346322107,0.4926188383407623
2005,2nd Quintile,Rural regions,Other reasons,0.009009009009009009,25520,0.007849726989166413,0.010168291028851605
2005,3rd Quintile,Urban regions,Both equally,0.5743243243243243,25520,0.5682578863924175,0.5803907622562312
2005,3rd Quintile,Urban regions,Earn money,0.38513513513513514,25520,0.37916461530757634,0.39110565496269395
2005,3rd Quintile,Urban regions,Other reasons,0.04054054054054054,25520,0.038120772043662064,0.04296030903741902
2005,3rd Quintile,Rural regions,Both equally,0.5371428571428571,25520,0.5310252142259377,0.5432605000597766
2005,3rd Quintile,Rural regions,Earn money,0.44,25520,0.4339097364305945,0.4460902635694055
2005,3rd Quintile,Rural regions,Other reasons,0.022857142857142857,25520,0.021023538051555758,0.024690747662729957
2005,4th Quintile,Urban regions,Both equally,0.656,25520,0.6501716331779895,0.6618283668220105
2005,4th Quintile,Urban regions,Earn money,0.284,25520,0.2784673726728555,0.28953262732714447
2005,4th Quintile,Urban regions,Other reasons,0.06,25520,0.05708622986041584,0.06291377013958416
2005,4th Quintile,Rural regions,Both equally,0.5798319327731093,25520,0.5737760379693897,0.5858878275768289
2005,4th Quintile,Rural regions,Earn money,0.3697478991596639,25520,0.36382511720013855,0.3756706811191892
2005,4th Quintile,Rural regions,Other reasons,0.05042016806722689,25520,0.047735543118364844,0.05310479301608894
2005,5th Quintile,Urban regions,Both equally,0.5879828326180258,25520,0.5819439621335498,0.5940217031025017
2005,5th Quintile,Urban regions,Earn money,0.27896995708154504,25520,0.27346731665507024,0.28447259750801984
2005,5th Quintile,Urban regions,Other reasons,0.13304721030042918,25520,0.12888027893688628,0.13721414166397208
2005,5th Quintile,Rural regions,Both equally,0.6081081081081081,25520,0.6021186259928472,0.6140975902233691
2005,5th Quintile,Rural regions,Earn money,0.25675675675675674,25520,0.25139703601937585,0.26211647749413763
2005,5th Quintile,Rural regions,Other reasons,0.13513513513513514,25520,0.13094069496856434,0.13932957530170595
2007,1st Quintile,Urban regions,Both equally,0.5364705882352941,25385,0.5303360893198337,0.5426050871507546
2007,1st Quintile,Urban regions,Earn money,0.43529411764705883,25385,0.4291949574211428,0.4413932778729749
2007,1st Quintile,Urban regions,Other reasons,0.02823529411764706,25385,0.02619757553341399,0.03027301270188013
2007,1st Quintile,Rural regions,Both equally,0.5268456375838926,25385,0.5207036263570862,0.5329876488106989
2007,1st Quintile,Rural regions,Earn money,0.45302013422818793,25385,0.4468964623809441,0.45914380607543176
2007,1st Quintile,Rural regions,Other reasons,0.020134228187919462,25385,0.018406329502091208,0.021862126873747716
2007,2nd Quintile,Urban regions,Both equally,0.5060606060606061,25385,0.49991017456844006,0.5122110375527722
2007,2nd Quintile,Urban regions,Earn money,0.46060606060606063,25385,0.4544742978569339,0.4667378233551874
2007,2nd Quintile,Urban regions,Other reasons,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,2nd Quintile,Rural regions,Both equally,0.5482233502538071,25385,0.5421011413816798,0.5543455591259344
2007,2nd Quintile,Rural regions,Earn money,0.4365482233502538,25385,0.43044706950300254,0.442649377197505
2007,2nd Quintile,Rural regions,Other reasons,0.015228426395939087,25385,0.01372194853518994,0.01673490425668823
2007,3rd Quintile,Urban regions,Both equally,0.5827814569536424,25385,0.5767154605150665,0.5888474533922182
2007,3rd Quintile,Urban regions,Earn money,0.37748344370860926,25385,0.3715200718047963,0.3834468156124222
2007,3rd Quintile,Urban regions,Other reasons,0.039735099337748346,25385,0.03733211928066993,0.04213807939482676
2007,3rd Quintile,Rural regions,Both equally,0.5824175824175825,25385,0.5763508361967286,0.5884843286384364
2007,3rd Quintile,Rural regions,Earn money,0.3516483516483517,25385,0.34577444432410775,0.3575222589725956
2007,3rd Quintile,Rural regions,Other reasons,0.06593406593406594,25385,0.06288117574507127,0.0689869561230606
2007,4th Quintile,Urban regions,Both equally,0.6644067796610169,25385,0.6585979170546375,0.6702156422673963
2007,4th Quintile,Urban regions,Earn money,0.288135593220339,25385,0.2825641901173924,0.29370699632328556
2007,4th Quintile,Urban regions,Other reasons,0.04745762711864407,25385,0.04484207939098317,0.05007317484630497
2007,4th Quintile,Rural regions,Both equally,0.5734265734265734,25385,0.5673423760608723,0.5795107707922745
2007,4th Quintile,Rural regions,Earn money,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,4th Quintile,Rural regions,Other reasons,0.04195804195804196,25385,0.03949162011005063,0.044424463806033286
2007,5th Quintile,Urban regions,Both equally,0.6470588235294118,25385,0.6411799985089481,0.6529376485498755
2007,5th Quintile,Urban regions,Earn money,0.2560553633217993,25385,0.250686223244658,0.2614245033989406
2007,5th Quintile,Urban regions,Other reasons,0.09688581314878893,25385,0.09324692326129676,0.1005247030362811
2007,5th Quintile,Rural regions,Both equally,0.5876288659793815,25385,0.5815731823676267,0.5936845495911363
2007,5th Quintile,Rural regions,Earn money,0.31958762886597936,25385,0.3138511081283271,0.3253241496036316
2007,5th Quintile,Rural regions,Other reasons,0.09278350515463918,25385,0.08921440821418034,0.09635260209509802
2009,1st Quintile,Urban regions,Both equally,0.49710982658959535,21983,0.49050022411535454,0.5037194290638362
2009,1st Quintile,Urban regions,Earn money,0.47109826589595377,21983,0.4644996045584385,0.47769692723346907
2009,1st Quintile,Urban regions,Other reasons,0.031791907514450865,21983,0.029472616535846777,0.03411119849305495
2009,1st Quintile,Rural regions,Earn money,0.5414634146341464,21983,0.5348764679752014,0.5480503612930914
2009,1st Quintile,Rural regions,Both equally,0.43902439024390244,21983,0.4324640116140686,0.44558476887373627
2009,1st Quintile,Rural regions,Other reasons,0.01951219512195122,21983,0.01768372968779278,0.02134066055610966
2009,2nd Quintile,Urban regions,Both equally,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,2nd Quintile,Urban regions,Earn money,0.4025974025974026,21983,0.39611431889170445,0.4090804863031008
2009,2nd Quintile,Urban regions,Other reasons,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,2nd Quintile,Rural regions,Earn money,0.5637583892617449,21983,0.5572026353261831,0.5703141431973068
2009,2nd Quintile,Rural regions,Both equally,0.40939597315436244,21983,0.40289568548709614,0.4158962608216287
2009,2nd Quintile,Rural regions,Other reasons,0.026845637583892617,21983,0.02470895347638916,0.028982321691396074
2009,3rd Quintile,Urban regions,Both equally,0.5321888412017167,21983,0.525592839455765,0.5387848429476685
2009,3rd Quintile,Urban regions,Earn money,0.3905579399141631,21983,0.38410850686533465,0.39700737296299154
2009,3rd Quintile,Urban regions,Other reasons,0.07725321888412018,21983,0.07372372728207074,0.08078271048616961
2009,3rd Quintile,Rural regions,Earn money,0.48823529411764705,21983,0.481627411150891,0.49484317708440306
2009,3rd Quintile,Rural regions,Both equally,0.4764705882352941,21983,0.4698681981065337,0.4830729783640545
2009,3rd Quintile,Rural regions,Other reasons,0.03529411764705882,21983,0.0328548400943196,0.03773339519979805
2009,4th Quintile,Urban regions,Both equally,0.5778688524590164,21983,0.5713397883383673,0.5843979165796656
2009,4th Quintile,Urban regions,Earn money,0.3770491803278688,21983,0.3706424200730536,0.38345594058268406
2009,4th Quintile,Urban regions,Other reasons,0.045081967213114756,21983,0.042339148725194606,0.047824785701034905
2009,4th Quintile,Rural regions,Both equally,0.5441176470588235,21983,0.5375337142873203,0.5507015798303266
2009,4th Quintile,Rural regions,Earn money,0.39705882352941174,21983,0.3905907121591441,0.4035269348996794
2009,4th Quintile,Rural regions,Other reasons,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,5th Quintile,Urban regions,Both equally,0.6163265306122448,21983,0.6098981895967261,0.6227548716277636
2009,5th Quintile,Urban regions,Earn money,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,5th Quintile,Urban regions,Other reasons,0.09795918367346938,21983,0.09402958440083044,0.10188878294610833
2009,5th Quintile,Rural regions,Both equally,0.5408163265306123,21983,0.5342286736450337,0.5474039794161909
2009,5th Quintile,Rural regions,Earn money,0.37755102040816324,21983,0.37114258081058676,0.3839594600057397
2009,5th Quintile,Rural regions,Other reasons,0.08163265306122448,21983,0.07801311819937932,0.08525218792306964
2011,1st Quintile,Urban regions,Both equally,0.5642023346303502,41903,0.5594545238522154,0.568950145408485
2011,1st Quintile,Urban regions,Earn money,0.42023346303501946,41903,0.4155073358854624,0.4249595901845765
2011,1st Quintile,Urban regions,Other reasons,0.01556420233463035,41903,0.014379005055444014,0.016749399613816687
2011,1st Quintile,Rural regions,Earn money,0.5138888888888888,41903,0.5091032943435818,0.5186744834341959
2011,1st Quintile,Rural regions,Both equally,0.4652777777777778,41903,0.4605018936135518,0.47005366194200376
2011,1st Quintile,Rural regions,Other reasons,0.020833333333333332,41903,0.019465789660618932,0.022200877006047733
2011,2nd Quintile,Urban regions,Both equally,0.4860335195530726,41903,0.48124794571039287,0.49081909339575236
2011,2nd Quintile,Urban regions,Earn money,0.45251396648044695,41903,0.44774816410720153,0.45727976885369237
2011,2nd Quintile,Urban regions,Other reasons,0.061452513966480445,41903,0.05915302428364571,0.06375200364931519
2011,2nd Quintile,Rural regions,Both equally,0.6448598130841121,41903,0.6402776970907026,0.6494419290775216
2011,2nd Quintile,Rural regions,Earn money,0.3364485981308411,41903,0.33192451933989386,0.34097267692178834
2011,2nd Quintile,Rural regions,Other reasons,0.018691588785046728,41903,0.017394829451427077,0.01998834811866638
2011,3rd Quintile,Urban regions,Both equally,0.5957446808510638,41903,0.5910458320442737,0.6004435296578539
2011,3rd Quintile,Urban regions,Earn money,0.3776595744680851,41903,0.373017653213072,0.38230149572309824
2011,3rd Quintile,Urban regions,Other reasons,0.026595744680851064,41903,0.02505515774523865,0.028136331616463478
2011,3rd Quintile,Rural regions,Both equally,0.6074766355140186,41903,0.6028011032447165,0.6121521677833208
2011,3rd Quintile,Rural regions,Earn money,0.34579439252336447,41903,0.3412403234100989,0.35034846163663
2011,3rd Quintile,Rural regions,Other reasons,0.04672897196261682,41903,0.044708118497984874,0.04874982542724877
2011,4th Quintile,Urban regions,Both equally,0.6359447004608295,41903,0.6313376086408096,0.6405517922808495
2011,4th Quintile,Urban regions,Earn money,0.3087557603686636,41903,0.30433235429498184,0.31317916644234534
2011,4th Quintile,Urban regions,Other reasons,0.055299539170506916,41903,0.05311106546670345,0.05748801287431038
2011,4th Quintile,Rural regions,Both equally,0.5420560747663551,41903,0.5372855981432497,0.5468265513894605
2011,4th Quintile,Rural regions,Earn money,0.4205607476635514,41903,0.41583411516329044,0.42528738016381235
2011,4th Quintile,Rural regions,Other reasons,0.037383177570093455,41903,0.035566832568037283,0.03919952257214963
2011,5th Quintile,Urban regions,Both equally,0.5301724137931034,41903,0.5253936965650168,0.5349511310211901
2011,5th Quintile,Urban regions,Earn money,0.3577586206896552,41903,0.35316899034345234,0.36234825103585805
2011,5th Quintile,Urban regions,Other reasons,0.11206896551724138,41903,0.10904855612432522,0.11508937491015754
2011,5th Quintile,Rural regions,Both equally,0.6376811594202898,41903,0.633078797531422,0.6422835213091576
2011,5th Quintile,Rural regions,Earn money,0.30434782608695654,41903,0.2999421284499341,0.30875352372397896
2011,5th Quintile,Rural regions,Other reasons,0.057971014492753624,41903,0.0557334730073918,0.06020855597811545
2013,1st Quintile,Urban regions,Earn money,0.4779874213836478,44486,0.4733455499177494,0.4826292928495462
2013,1st Quintile,Urban regions,Both equally,0.4716981132075472,44486,0.4670591861577179,0.47633704025737644
2013,1st Quintile,Urban regions,Other reasons,0.050314465408805034,44486,0.048283134225841115,0.05234579659176895
2013,1st Quintile,Rural regions,Earn money,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,1st Quintile,Rural regions,Both equally,0.4292929292929293,44486,0.42469324645346945,0.4338926121323891
2013,1st Quintile,Rural regions,Other reasons,0.025252525252525252,44486,0.023794574484481266,0.026710476020569238
2013,2nd Quintile,Urban regions,Both equally,0.5754716981132075,44486,0.5708785579153288,0.5800648383110862
2013,2nd Quintile,Urban regions,Earn money,0.39622641509433965,44486,0.39168121340390916,0.40077161678477013
2013,2nd Quintile,Urban regions,Other reasons,0.02830188679245283,44486,0.02676083311191312,0.029842940472992543
2013,2nd Quintile,Rural regions,Earn money,0.4900662251655629,44486,0.48542076577689225,0.4947116845542336
2013,2nd Quintile,Rural regions,Both equally,0.47019867549668876,44486,0.4655605594224357,0.47483679157094183
2013,2nd Quintile,Rural regions,Other reasons,0.039735099337748346,44486,0.03791988851768352,0.04155031015781317
2013,3rd Quintile,Urban regions,Both equally,0.5176991150442478,44486,0.5130556505052452,0.5223425795832505
2013,3rd Quintile,Urban regions,Earn money,0.415929203539823,44486,0.4113489781923366,0.42050942888730936
2013,3rd Quintile,Urban regions,Other reasons,0.06637168141592921,44486,0.06405843013869661,0.06868493269316181
2013,3rd Quintile,Rural regions,Both equally,0.5564516129032258,44486,0.5518349453981155,0.561068280408336
2013,3rd Quintile,Rural regions,Earn money,0.3548387096774194,44486,0.350392458029291,0.35928496132554777
2013,3rd Quintile,Rural regions,Other reasons,0.08870967741935484,44486,0.08606752253993542,0.09135183229877426
2013,4th Quintile,Urban regions,Both equally,0.5324675324675324,44486,0.5278309621974294,0.5371041027376354
2013,4th Quintile,Urban regions,Earn money,0.341991341991342,44486,0.337583076398908,0.346399607583776
2013,4th Quintile,Urban regions,Other reasons,0.12554112554112554,44486,0.12246214392116916,0.1286201071610819
2013,4th Quintile,Rural regions,Both equally,0.6357142857142857,44486,0.6312423407685874,0.6401862306599839
2013,4th Quintile,Rural regions,Earn money,0.2785714285714286,44486,0.27440552371217913,0.28273733343067803
2013,4th Quintile,Rural regions,Other reasons,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,5th Quintile,Urban regions,Both equally,0.5590277777777778,44486,0.5544138934396107,0.5636416621159449
2013,5th Quintile,Urban regions,Earn money,0.28125,44486,0.27707189272025745,0.28542810727974255
2013,5th Quintile,Urban regions,Other reasons,0.1597222222222222,44486,0.15631783851280237,0.16312660593164205
2013,5th Quintile,Rural regions,Both equally,0.5232558139534884,44486,0.5186144660139933,0.5278971618929835
2013,5th Quintile,Rural regions,Earn money,0.37209302325581395,44486,0.36760125015079587,0.37658479636083203
2013,5th Quintile,Rural regions,Other reasons,0.10465116279069768,44486,0.10180661942766964,0.10749570615372572
2017,1st Quintile,Urban regions,Both equally,0.5666003976143141,45410,0.5620425162995145,0.5711582789291137
2017,1st Quintile,Urban regions,Earn money,0.37375745526838966,45410,0.3693075933287063,0.37820731720807305
2017,1st Quintile,Urban regions,Other reasons,0.05964214711729622,45410,0.05746391813071465,0.06182037610387779
2017,1st Quintile,Rural regions,Earn money,0.4847328244274809,45410,0.48013610735473744,0.48932954150022434
2017,1st Quintile,Rural regions,Both equally,0.46564885496183206,45410,0.46106085968370003,0.4702368502399641
2017,1st Quintile,Rural regions,Other reasons,0.04961832061068702,45410,0.04762098806463486,0.05161565315673918
2017,2nd Quintile,Urban regions,Both equally,0.523696682464455,45410,0.5191029887515496,0.5282903761773604
2017,2nd Quintile,Urban regions,Earn money,0.4028436018957346,45410,0.3983323965052418,0.40735480728622736
2017,2nd Quintile,Urban regions,Other reasons,0.07345971563981042,45410,0.07106012535437697,0.07585930592524387
2017,2nd Quintile,Rural regions,Both equally,0.4759825327510917,45410,0.47138897997882073,0.4805760855233627
2017,2nd Quintile,Rural regions,Earn money,0.44541484716157204,45410,0.44084347284010117,0.4499862214830429
2017,2nd Quintile,Rural regions,Other reasons,0.07860262008733625,45410,0.07612735156920403,0.08107788860546847
2017,3rd Quintile,Urban regions,Both equally,0.5501355013550135,45410,0.5455598174278208,0.5547111852822063
2017,3rd Quintile,Urban regions,Earn money,0.3902439024390244,45410,0.38575720835210137,0.39473059652594744
2017,3rd Quintile,Urban regions,Other reasons,0.05962059620596206,45410,0.057442735836812496,0.06179845657511162
2017,3rd Quintile,Rural regions,Both equally,0.5,45410,0.4954011385609039,0.5045988614390962
2017,3rd Quintile,Rural regions,Earn money,0.44936708860759494,45410,0.4447918680585844,0.4539423091566055
2017,3rd Quintile,Rural regions,Other reasons,0.05063291139240506,45410,0.0486163388178522,0.05264948396695793
2017,4th Quintile,Urban regions,Both equally,0.5495495495495496,45410,0.5449733256880327,0.5541257734110665
2017,4th Quintile,Urban regions,Earn money,0.32732732732732733,45410,0.32301140773433024,0.33164324692032443
2017,4th Quintile,Urban regions,Other reasons,0.12312312312312312,45410,0.12010094929016371,0.12614529695608254
2017,4th Quintile,Rural regions,Both equally,0.5540540540540541,45410,0.5494821458811702,0.5586259622269379
2017,4th Quintile,Rural regions,Earn money,0.3716216216216216,45410,0.36717693215340286,0.37606631108984034
2017,4th Quintile,Rural regions,Other reasons,0.07432432432432433,45410,0.07191178038868849,0.07673686825996016
2017,5th Quintile,Urban regions,Both equally,0.5524296675191815,45410,0.5478561593102779,0.5570031757280852
2017,5th Quintile,Urban regions,Earn money,0.3248081841432225,45410,0.32050086167069675,0.32911550661574823
2017,5th Quintile,Urban regions,Other reasons,0.12276214833759591,45410,0.11974378691382301,0.12578050976136881
2017,5th Quintile,Rural regions,Both equally,0.5746268656716418,45410,0.5700795164021174,0.5791742149411662
2017,5th Quintile,Rural regions,Earn money,0.30597014925373134,45410,0.30173168109708026,0.3102086174103824
2017,5th Quintile,Rural regions,Other reasons,0.11940298507462686,45410,0.11642051210015843,0.1223854580490953
