year,quintil_oecd,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Rural regions,Both equally,0.03380242483210385,68,1780,0.0336393258966127,0.033965523767595
2013,4th Quintile,Urban regions,Earn money,0.03282383921027937,60,1780,0.03266303711365621,0.03298464130690253
2013,4th Quintile,Urban regions,Both equally,0.0515362568152449,95,1780,0.051336725516312354,0.05173578811417745
2013,4th Quintile,Rural regions,Both equally,0.03721855483774457,53,1780,0.03704771551702785,0.037389394158461285
2013,5th Quintile,Urban regions,Earn money,0.027631742757730376,58,1780,0.027483810204809986,0.027779675310650766
2013,5th Quintile,Urban regions,Other reasons,0.023263194607406654,34,1780,0.02312715427623522,0.023399234938578088
2013,5th Quintile,Urban regions,Both equally,0.0583093399950164,116,1780,0.05809786091066274,0.058520819079370054
2017,1st Quintile,Urban regions,Earn money,0.12412499056095558,357,2787,0.12385663938912299,0.12439334173278817
2017,1st Quintile,Urban regions,Other reasons,0.02166270585296102,60,2787,0.021544223554605592,0.021781188151316445
2017,1st Quintile,Urban regions,Both equally,0.17139478355063129,497,2787,0.17108807530929634,0.17170149179196623
2017,1st Quintile,Rural regions,Earn money,0.06471138663125088,227,2787,0.06451116269695346,0.0649116105655483
2017,1st Quintile,Rural regions,Other reasons,0.00587999597876664,31,2787,0.005817771576237864,0.005942220381295415
2017,1st Quintile,Rural regions,Both equally,0.07913815358264745,228,2787,0.07891844702955296,0.07935786013574193
2017,2nd Quintile,Urban regions,Earn money,0.05516272472889456,154,2787,0.05497692110575837,0.055348528352030746
2017,2nd Quintile,Urban regions,Both equally,0.08415534482080377,228,2787,0.08392939886422957,0.08438129077737797
2017,2nd Quintile,Rural regions,Earn money,0.02445745959004886,82,2787,0.02433174618412703,0.02458317299597069
2017,2nd Quintile,Rural regions,Both equally,0.029237678763474703,90,2787,0.029100565106193934,0.029374792420755472
2017,3rd Quintile,Urban regions,Earn money,0.04478033711029312,86,2787,0.04461201230512881,0.044948661915457426
2017,3rd Quintile,Urban regions,Both equally,0.057751094120922164,142,2787,0.057561241873113025,0.0579409463687313
2017,3rd Quintile,Rural regions,Earn money,0.011401784586535974,44,2787,0.011315377543916058,0.01148819162915589
2017,3rd Quintile,Rural regions,Both equally,0.016547206304504906,63,2787,0.016443383701244114,0.016651028907765698
2017,4th Quintile,Urban regions,Earn money,0.03329801233359273,86,2787,0.03315199370172631,0.03344403096545916
2017,4th Quintile,Urban regions,Both equally,0.05650691707054511,124,2787,0.05631899708026711,0.05669483706082311
2017,4th Quintile,Rural regions,Earn money,0.010870415203207076,31,2787,0.010786022970580752,0.0109548074358334
2017,4th Quintile,Rural regions,Both equally,0.017072547803506453,51,2787,0.016967118165513877,0.01717797744149903
2017,5th Quintile,Urban regions,Earn money,0.02559015526483409,55,2787,0.02546163840477073,0.025718672124897448
2017,5th Quintile,Urban regions,Both equally,0.050072755753446184,115,2787,0.04989525560002201,0.05025025590687036
2017,5th Quintile,Rural regions,Both equally,0.016183550388177387,36,2787,0.01608085598948222,0.016286244786872555
