year,bula_h,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.42796291872284,59,508,0.4264536319744647,0.4294722054712153
2011,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.57203708127716,69,508,0.5705277945287847,0.5735463680255354
2011,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.5640774033239915,42,508,0.5619874262014969,0.5661673804464861
2011,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.43592259667600847,41,508,0.4338326195535139,0.43801257379850306
2011,Bavaria,Upper Secondary Level,Earn money,0.26824815226178317,34,508,0.266277928074768,0.2702183764487983
2011,Bavaria,Upper Secondary Level,Both equally,0.7317518477382169,60,508,0.7297816235512017,0.7337220719252321
2011,Saxony,Upper Secondary Level,Earn money,0.5157274368989464,34,508,0.513520932557371,0.5179339412405218
2011,Saxony,Upper Secondary Level,Both equally,0.4842725631010536,55,508,0.4820660587594781,0.4864790674426291
2011,Saxony-Anhalt,Upper Secondary Level,Earn money,1.0,32,508,1.0,1.0
2013,Lower Saxony,Upper Secondary Level,Earn money,0.5582397314945783,42,656,0.5564636751830963,0.5600157878060603
2013,Lower Saxony,Upper Secondary Level,Both equally,0.44176026850542166,51,656,0.4399842121939397,0.44353632481690364
2013,North Rhine-Westphalia,Pre-primary Level,Both equally,1.0,34,656,1.0,1.0
2013,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.4551135742957231,40,656,0.4529747841928774,0.45725236439856876
2013,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.5448864257042768,36,656,0.5427476356014311,0.5470252158071225
2013,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.42342045103353365,58,656,0.4218624600021145,0.4249784420649528
2013,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.5765795489664663,81,656,0.5750215579350472,0.5781375399978855
2013,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.37630768294964106,38,656,0.3746033234588176,0.37801204244046455
2013,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.6236923170503589,59,656,0.6219879575595354,0.6253966765411824
2013,Bavaria,Upper Secondary Level,Earn money,0.4074020022889228,61,656,0.40588685973908234,0.4089171448387633
2013,Bavaria,Upper Secondary Level,Both equally,0.5925979977110772,89,656,0.5910828551612368,0.5941131402609177
2013,Saxony,Upper Secondary Level,Earn money,0.5315428898434562,31,656,0.529147463415934,0.5339383162709784
2013,Saxony,Upper Secondary Level,Both equally,0.4684571101565439,36,656,0.4660616837290217,0.4708525365840661
2017,Lower Saxony,Lower Secondary Level,Earn money,0.4882691740365537,37,1526,0.4852990655774132,0.49123928249569415
2017,Lower Saxony,Lower Secondary Level,Both equally,0.5117308259634463,38,1526,0.5087607175043058,0.5147009344225868
2017,Lower Saxony,Upper Secondary Level,Earn money,0.44515144813480423,52,1526,0.44318634249156275,0.4471165537780457
2017,Lower Saxony,Upper Secondary Level,Both equally,0.5548485518651959,65,1526,0.5528834462219544,0.5568136575084374
2017,North Rhine-Westphalia,Pre-primary Level,Both equally,1.0,42,1526,1.0,1.0
2017,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.6202723074162781,74,1526,0.6185360062987583,0.622008608533798
2017,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.3797276925837219,78,1526,0.37799139146620203,0.3814639937012418
2017,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.40936387996067536,128,1526,0.4082320292954406,0.4104957306259101
2017,North Rhine-Westphalia,Upper Secondary Level,Other reasons,0.09059041236760774,34,1526,0.08992972614328026,0.09125109859193523
2017,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.5000457076717169,157,1526,0.49889478970021406,0.5011966256432197
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Both equally,1.0,46,1526,1.0,1.0
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,1.0,56,1526,1.0,1.0
2017,Hesse,Lower Secondary Level,Both equally,1.0,32,1526,1.0,1.0
2017,Hesse,Upper Secondary Level,Earn money,0.5310735348510781,33,1526,0.5288456232014941,0.5333014465006621
2017,Hesse,Upper Secondary Level,Both equally,0.46892646514892183,45,1526,0.4666985534993378,0.47115437679850586
2017,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.4303042927856076,57,1526,0.4285643596856932,0.43204422588552205
2017,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.5696957072143923,67,1526,0.5679557741144778,0.5714356403143068
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Both equally,1.0,35,1526,1.0,1.0
2017,Bavaria,Lower Secondary Level,Both equally,1.0,33,1526,1.0,1.0
2017,Bavaria,Upper Secondary Level,Earn money,0.5282714998025313,85,1526,0.526602374294455,0.5299406253106076
2017,Bavaria,Upper Secondary Level,Both equally,0.4717285001974688,77,1526,0.4700593746893926,0.47339762570554506
2017,Bavaria,Second Stage of Tertiary Education,Earn money,0.3568522269463764,35,1526,0.35443669646287806,0.35926775742987477
2017,Bavaria,Second Stage of Tertiary Education,Both equally,0.6431477730536236,44,1526,0.6407322425701253,0.6455633035371219
2017,Berlin,Second Stage of Tertiary Education,Both equally,1.0,32,1526,1.0,1.0
2017,Saxony,Upper Secondary Level,Earn money,0.48207077560179173,43,1526,0.4799992663613998,0.4841422848421837
2017,Saxony,Upper Secondary Level,Both equally,0.5179292243982082,54,1526,0.5158577151578163,0.5200007336386001
2017,Saxony-Anhalt,Upper Secondary Level,Both equally,1.0,47,1526,1.0,1.0
