year,bula_h,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
1997,Sachsen-Anhalt,vocational + Abi,Beides gleichermassen,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,Mecklenburg-Vorpommern,higher vocational,Beides gleichermassen,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,Mecklenburg-Vorpommern,general elemantary,Geld verdienen,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,Mecklenburg-Vorpommern,in school,Geld verdienen,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,"Rheinland-Pfalz,Saarland",inadequately,Geld verdienen,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,Hamburg,general elemantary,Geld verdienen,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,Niedersachsen,higher education,Geld verdienen,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,Baden-Württemberg,in school,Geld verdienen,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,"Rheinland-Pfalz,Saarland",vocational + Abi,Beides gleichermassen,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,Hessen,higher vocational,Beides gleichermassen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Sachsen-Anhalt,in school,Geld verdienen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,"Rheinland-Pfalz,Saarland",general elemantary,Andere Gruende,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Mecklenburg-Vorpommern,general elemantary,Beides gleichermassen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Sachsen-Anhalt,higher vocational,Geld verdienen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Sachsen-Anhalt,higher vocational,Beides gleichermassen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Thüringen,general elemantary,Andere Gruende,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Brandenburg,higher vocational,Beides gleichermassen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Brandenburg,vocational + Abi,Beides gleichermassen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Brandenburg,vocational + Abi,Geld verdienen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Berlin,vocational + Abi,Beides gleichermassen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Baden-Württemberg,higher education,Geld verdienen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Schleswig-Holstein,vocational + Abi,Geld verdienen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Schleswig-Holstein,vocational + Abi,Beides gleichermassen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Baden-Württemberg,vocational + Abi,Geld verdienen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Sachsen,vocational + Abi,Beides gleichermassen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,"Rheinland-Pfalz,Saarland",higher education,Beides gleichermassen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Sachsen,higher education,Geld verdienen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Hessen,-1,Beides gleichermassen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Hamburg,inadequately,Geld verdienen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,"Rheinland-Pfalz,Saarland",in school,Beides gleichermassen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,"Rheinland-Pfalz,Saarland",-1,Beides gleichermassen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Hessen,vocational + Abi,Beides gleichermassen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Nordrhein-Westfalen,general elemantary,Andere Gruende,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Niedersachsen,higher education,Andere Gruende,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Niedersachsen,general elemantary,Andere Gruende,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Niedersachsen,inadequately,Beides gleichermassen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,Thüringen,general elemantary,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Mecklenburg-Vorpommern,middle vocational,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Berlin,higher education,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Bremen,middle vocational,Beides gleichermassen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Bremen,higher vocational,Beides gleichermassen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Sachsen,higher vocational,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Sachsen,inadequately,Beides gleichermassen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Sachsen,-1,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Mecklenburg-Vorpommern,higher education,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Hessen,inadequately,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Brandenburg,higher education,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Bremen,higher education,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Brandenburg,higher vocational,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Hessen,-1,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Brandenburg,inadequately,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Brandenburg,-1,Beides gleichermassen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Brandenburg,-1,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Berlin,higher vocational,Beides gleichermassen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,"Rheinland-Pfalz,Saarland",higher education,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Berlin,higher vocational,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Berlin,vocational + Abi,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,"Rheinland-Pfalz,Saarland",higher education,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Berlin,vocational + Abi,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Berlin,-1,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Bremen,higher education,Beides gleichermassen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Bayern,higher vocational,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Nordrhein-Westfalen,higher vocational,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Bayern,general elemantary,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Baden-Württemberg,middle vocational,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Nordrhein-Westfalen,-1,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Nordrhein-Westfalen,in school,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Nordrhein-Westfalen,vocational + Abi,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Baden-Württemberg,inadequately,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Sachsen,higher education,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Bremen,middle vocational,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Bremen,general elemantary,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Schleswig-Holstein,higher vocational,Beides gleichermassen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,-2,middle vocational,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Hessen,higher vocational,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Schleswig-Holstein,inadequately,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Hessen,in school,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Hessen,higher vocational,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,"Rheinland-Pfalz,Saarland",vocational + Abi,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Hessen,in school,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Schleswig-Holstein,general elemantary,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Schleswig-Holstein,middle vocational,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,"Rheinland-Pfalz,Saarland",vocational + Abi,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Thüringen,higher vocational,Beides gleichermassen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Thüringen,higher vocational,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Bremen,-1,Beides gleichermassen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Schleswig-Holstein,higher vocational,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Thüringen,vocational + Abi,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Hamburg,higher education,Beides gleichermassen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,"Rheinland-Pfalz,Saarland",higher vocational,Beides gleichermassen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Niedersachsen,higher vocational,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Niedersachsen,inadequately,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Sachsen-Anhalt,-1,Beides gleichermassen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Niedersachsen,in school,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Thüringen,middle vocational,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Baden-Württemberg,in school,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Sachsen-Anhalt,middle vocational,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Hamburg,vocational + Abi,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Sachsen-Anhalt,higher education,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Thüringen,in school,Beides gleichermassen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,Schleswig-Holstein,higher education,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,"Rheinland-Pfalz,Saarland",higher vocational,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1998,Nordrhein-Westfalen,middle vocational,Beides gleichermassen,0.046153846153846156,18147,0.04310105730104507,0.049206635006647244
1998,Nordrhein-Westfalen,middle vocational,Geld verdienen,0.035096153846153846,18147,0.03241867879290948,0.03777362889939821
1998,Bayern,middle vocational,Beides gleichermassen,0.03028846153846154,18147,0.027794937607452923,0.03278198546947016
1998,Sachsen,middle vocational,Beides gleichermassen,0.029326923076923077,18147,0.026872081932038883,0.03178176422180727
1998,Sachsen,middle vocational,Geld verdienen,0.027884615384615386,18147,0.025489122478006016,0.030280108291224756
1998,Baden-Württemberg,middle vocational,Beides gleichermassen,0.027884615384615386,18147,0.025489122478006016,0.030280108291224756
1998,Thüringen,middle vocational,Beides gleichermassen,0.026923076923076925,18147,0.024568084119369994,0.029278069726783856
1998,Bayern,middle vocational,Geld verdienen,0.025,18147,0.022728430839562,0.027271569160438002
1998,Nordrhein-Westfalen,general elemantary,Beides gleichermassen,0.023557692307692307,18147,0.021350992188353318,0.025764392427031296
1998,Baden-Württemberg,general elemantary,Geld verdienen,0.022596153846153846,18147,0.020433893742787042,0.02475841394952065
1998,Baden-Württemberg,middle vocational,Geld verdienen,0.021153846153846155,18147,0.019060189113560555,0.023247503194131755
1998,Brandenburg,middle vocational,Geld verdienen,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Niedersachsen,middle vocational,Beides gleichermassen,0.01875,18147,0.016776468227399404,0.020723531772600595
1998,Sachsen-Anhalt,middle vocational,Beides gleichermassen,0.017788461538461538,18147,0.015865257500672244,0.01971166557625083
1998,Nordrhein-Westfalen,general elemantary,Geld verdienen,0.017788461538461538,18147,0.015865257500672244,0.01971166557625083
1998,Thüringen,middle vocational,Geld verdienen,0.016826923076923076,18147,0.014955504246305299,0.018698341907540855
1998,Sachsen-Anhalt,middle vocational,Geld verdienen,0.014903846153846155,18147,0.013140887435615724,0.016666804872076585
1998,Hessen,middle vocational,Beides gleichermassen,0.014423076923076924,18147,0.012688362958245505,0.016157790887908342
1998,"Rheinland-Pfalz,Saarland",middle vocational,Beides gleichermassen,0.013942307692307693,18147,0.01223633472178419,0.015648280662831197
1998,Baden-Württemberg,general elemantary,Beides gleichermassen,0.013942307692307693,18147,0.01223633472178419,0.015648280662831197
1998,Mecklenburg-Vorpommern,middle vocational,Beides gleichermassen,0.013461538461538462,18147,0.011784828244681767,0.015138248678395158
1998,Brandenburg,middle vocational,Beides gleichermassen,0.013461538461538462,18147,0.011784828244681767,0.015138248678395158
1998,Hessen,middle vocational,Geld verdienen,0.012980769230769231,18147,0.01133387133920289,0.014627667122335573
1998,Bayern,general elemantary,Beides gleichermassen,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,Niedersachsen,middle vocational,Geld verdienen,0.011538461538461539,18147,0.00998461726063865,0.013092305816284427
1998,Nordrhein-Westfalen,higher education,Beides gleichermassen,0.010576923076923078,18147,0.009088507034076269,0.012065339119769886
1998,Sachsen,higher education,Beides gleichermassen,0.010576923076923078,18147,0.009088507034076269,0.012065339119769886
1998,Bayern,general elemantary,Geld verdienen,0.010096153846153847,18147,0.008641605578404387,0.011550702113903306
1998,Mecklenburg-Vorpommern,middle vocational,Geld verdienen,0.009615384615384616,18147,0.00819554619197111,0.011035223038798121
1998,"Rheinland-Pfalz,Saarland",middle vocational,Geld verdienen,0.009134615384615385,18147,0.0077503922188039845,0.010518838550426785
1998,Nordrhein-Westfalen,in school,Beides gleichermassen,0.009134615384615385,18147,0.0077503922188039845,0.010518838550426785
1998,Baden-Württemberg,inadequately,Geld verdienen,0.008173076923076924,18147,0.006863097748646393,0.009483056097507454
1998,Berlin,middle vocational,Beides gleichermassen,0.007211538461538462,18147,0.005980430969387093,0.00844264595368983
1998,Niedersachsen,general elemantary,Geld verdienen,0.007211538461538462,18147,0.005980430969387093,0.00844264595368983
1998,Schleswig-Holstein,middle vocational,Beides gleichermassen,0.007211538461538462,18147,0.005980430969387093,0.00844264595368983
1998,Nordrhein-Westfalen,-1,Geld verdienen,0.006730769230769231,18147,0.005541118452055247,0.007920420009483215
1998,Niedersachsen,general elemantary,Beides gleichermassen,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,Nordrhein-Westfalen,middle vocational,Andere Gruende,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,"Rheinland-Pfalz,Saarland",general elemantary,Beides gleichermassen,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,Berlin,middle vocational,Geld verdienen,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,Nordrhein-Westfalen,higher vocational,Beides gleichermassen,0.0057692307692307696,18147,0.00466729518683065,0.006871166351630889
1998,Nordrhein-Westfalen,vocational + Abi,Beides gleichermassen,0.0057692307692307696,18147,0.00466729518683065,0.006871166351630889
1998,"Rheinland-Pfalz,Saarland",general elemantary,Geld verdienen,0.0057692307692307696,18147,0.00466729518683065,0.006871166351630889
1998,Sachsen,general elemantary,Geld verdienen,0.0057692307692307696,18147,0.00466729518683065,0.006871166351630889
1998,Hessen,general elemantary,Beides gleichermassen,0.0057692307692307696,18147,0.00466729518683065,0.006871166351630889
1998,Bayern,higher education,Beides gleichermassen,0.005288461538461539,18147,0.004233183488770068,0.006343739588153009
1998,Bayern,in school,Beides gleichermassen,0.005288461538461539,18147,0.004233183488770068,0.006343739588153009
1998,Nordrhein-Westfalen,-1,Beides gleichermassen,0.005288461538461539,18147,0.004233183488770068,0.006343739588153009
1998,Bayern,middle vocational,Andere Gruende,0.004807692307692308,18147,0.0038012810421845294,0.0058141035732000865
1998,Baden-Württemberg,in school,Beides gleichermassen,0.004807692307692308,18147,0.0038012810421845294,0.0058141035732000865
1998,Niedersachsen,vocational + Abi,Beides gleichermassen,0.004807692307692308,18147,0.0038012810421845294,0.0058141035732000865
1998,Berlin,higher education,Beides gleichermassen,0.004807692307692308,18147,0.0038012810421845294,0.0058141035732000865
1998,Bayern,higher vocational,Beides gleichermassen,0.004807692307692308,18147,0.0038012810421845294,0.0058141035732000865
1998,Sachsen-Anhalt,higher education,Beides gleichermassen,0.004807692307692308,18147,0.0038012810421845294,0.0058141035732000865
1998,Baden-Württemberg,middle vocational,Andere Gruende,0.004326923076923077,18147,0.0033719269265117275,0.005281919227334427
1998,Niedersachsen,middle vocational,Andere Gruende,0.004326923076923077,18147,0.0033719269265117275,0.005281919227334427
1998,Hessen,general elemantary,Geld verdienen,0.0038461538461538464,18147,0.002945557489266244,0.004746750203041448
1998,Thüringen,higher education,Beides gleichermassen,0.0038461538461538464,18147,0.002945557489266244,0.004746750203041448
1998,Brandenburg,higher education,Beides gleichermassen,0.0038461538461538464,18147,0.002945557489266244,0.004746750203041448
1998,Bayern,-1,Geld verdienen,0.0038461538461538464,18147,0.002945557489266244,0.004746750203041448
1998,Nordrhein-Westfalen,inadequately,Geld verdienen,0.0033653846153846156,18147,0.002522750597819968,0.004208018632949263
1998,Niedersachsen,-1,Geld verdienen,0.0033653846153846156,18147,0.002522750597819968,0.004208018632949263
1998,Bayern,higher vocational,Geld verdienen,0.0033653846153846156,18147,0.002522750597819968,0.004208018632949263
1998,Thüringen,general elemantary,Beides gleichermassen,0.0033653846153846156,18147,0.002522750597819968,0.004208018632949263
1998,Thüringen,higher education,Geld verdienen,0.0033653846153846156,18147,0.002522750597819968,0.004208018632949263
1998,Nordrhein-Westfalen,in school,Geld verdienen,0.0033653846153846156,18147,0.002522750597819968,0.004208018632949263
1998,Niedersachsen,in school,Beides gleichermassen,0.0033653846153846156,18147,0.002522750597819968,0.004208018632949263
1998,Brandenburg,in school,Beides gleichermassen,0.0033653846153846156,18147,0.002522750597819968,0.004208018632949263
1998,Nordrhein-Westfalen,vocational + Abi,Geld verdienen,0.0033653846153846156,18147,0.002522750597819968,0.004208018632949263
1998,Bayern,higher education,Andere Gruende,0.0033653846153846156,18147,0.002522750597819968,0.004208018632949263
1998,Sachsen,in school,Geld verdienen,0.0033653846153846156,18147,0.002522750597819968,0.004208018632949263
1998,Sachsen,general elemantary,Beides gleichermassen,0.0033653846153846156,18147,0.002522750597819968,0.004208018632949263
1998,Bayern,in school,Geld verdienen,0.0033653846153846156,18147,0.002522750597819968,0.004208018632949263
1998,Mecklenburg-Vorpommern,higher education,Beides gleichermassen,0.0033653846153846156,18147,0.002522750597819968,0.004208018632949263
1998,Nordrhein-Westfalen,higher education,Andere Gruende,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,Baden-Württemberg,-1,Geld verdienen,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,Berlin,general elemantary,Beides gleichermassen,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,Hessen,inadequately,Geld verdienen,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,Hamburg,middle vocational,Beides gleichermassen,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,Hessen,higher education,Beides gleichermassen,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,Schleswig-Holstein,middle vocational,Geld verdienen,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,Mecklenburg-Vorpommern,general elemantary,Geld verdienen,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,Bayern,inadequately,Geld verdienen,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,Bayern,higher education,Geld verdienen,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,Berlin,vocational + Abi,Beides gleichermassen,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,Sachsen-Anhalt,vocational + Abi,Beides gleichermassen,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,Sachsen-Anhalt,general elemantary,Geld verdienen,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,Thüringen,in school,Beides gleichermassen,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,Brandenburg,general elemantary,Geld verdienen,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,Mecklenburg-Vorpommern,in school,Beides gleichermassen,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,Sachsen,higher education,Geld verdienen,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,Sachsen-Anhalt,in school,Geld verdienen,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,Nordrhein-Westfalen,inadequately,Beides gleichermassen,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,Baden-Württemberg,higher education,Beides gleichermassen,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,Hamburg,middle vocational,Geld verdienen,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,"Rheinland-Pfalz,Saarland",-1,Geld verdienen,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,Nordrhein-Westfalen,general elemantary,Andere Gruende,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,Baden-Württemberg,higher education,Geld verdienen,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,Baden-Württemberg,higher vocational,Beides gleichermassen,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,Baden-Württemberg,-1,Beides gleichermassen,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,Schleswig-Holstein,vocational + Abi,Beides gleichermassen,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,"Rheinland-Pfalz,Saarland",general elemantary,Andere Gruende,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,Bayern,-1,Beides gleichermassen,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,Bayern,inadequately,Beides gleichermassen,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,Nordrhein-Westfalen,higher vocational,Andere Gruende,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,Nordrhein-Westfalen,higher education,Geld verdienen,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,Hessen,in school,Beides gleichermassen,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,"Rheinland-Pfalz,Saarland",in school,Geld verdienen,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,Hamburg,general elemantary,Geld verdienen,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,Schleswig-Holstein,general elemantary,Beides gleichermassen,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,Baden-Württemberg,in school,Geld verdienen,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,Baden-Württemberg,inadequately,Beides gleichermassen,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,Schleswig-Holstein,in school,Beides gleichermassen,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,Baden-Württemberg,vocational + Abi,Beides gleichermassen,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,Niedersachsen,vocational + Abi,Geld verdienen,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,Bayern,general elemantary,Andere Gruende,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,Berlin,general elemantary,Geld verdienen,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,Berlin,higher education,Geld verdienen,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,Thüringen,middle vocational,Andere Gruende,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,Brandenburg,higher education,Geld verdienen,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,Sachsen-Anhalt,higher education,Geld verdienen,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,Sachsen,-1,Beides gleichermassen,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,Sachsen-Anhalt,higher vocational,Geld verdienen,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,Sachsen-Anhalt,general elemantary,Beides gleichermassen,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,Sachsen-Anhalt,in school,Beides gleichermassen,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,"Rheinland-Pfalz,Saarland",middle vocational,Andere Gruende,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,Hessen,middle vocational,Andere Gruende,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,Mecklenburg-Vorpommern,higher education,Geld verdienen,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,Thüringen,higher vocational,Beides gleichermassen,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,Niedersachsen,-1,Beides gleichermassen,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,Hessen,in school,Geld verdienen,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,Sachsen,middle vocational,Andere Gruende,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,Thüringen,general elemantary,Geld verdienen,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,Berlin,in school,Beides gleichermassen,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,Berlin,-1,Beides gleichermassen,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,"Rheinland-Pfalz,Saarland",vocational + Abi,Geld verdienen,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,Sachsen,higher vocational,Beides gleichermassen,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,Bremen,middle vocational,Beides gleichermassen,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,Thüringen,higher vocational,Geld verdienen,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
