year,bula_h,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.14207425888236272,78,759,0.14166218732466185,0.1424863304400636
2009,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.14626477295388987,87,759,0.1458476908438249,0.14668185506395484
2009,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.07012024665365432,41,759,0.06981885917598131,0.07042163413132733
2009,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.05480682455687561,47,759,0.05453818639992585,0.05507546271382537
2009,Bavaria,Upper Secondary Level,Earn money,0.0643001079643625,56,759,0.06401059752314125,0.06458961840558375
2009,Bavaria,Upper Secondary Level,Both equally,0.073478752331113,55,759,0.07317078924091852,0.07378671542130749
2009,Brandenburg,Upper Secondary Level,Earn money,0.03997174881201868,39,759,0.03974053771624061,0.04020295990779676
2009,Saxony,Upper Secondary Level,Earn money,0.04609013187711091,41,759,0.045842647529575946,0.046337616224645876
2009,Saxony,Upper Secondary Level,Both equally,0.06906395300596399,62,759,0.06876467436008012,0.06936323165184786
2009,Saxony-Anhalt,Upper Secondary Level,Earn money,0.03192062658414901,34,759,0.0317131441770767,0.032128108991221316
2009,Saxony-Anhalt,Upper Secondary Level,Both equally,0.026389184128039478,32,759,0.026199995177950637,0.02657837307812832
2009,Thuringa,Upper Secondary Level,Earn money,0.03280396576392163,41,759,0.03259372810153912,0.033014203426304144
2009,Thuringa,Upper Secondary Level,Both equally,0.036780718208821825,37,759,0.03655855978934334,0.03700287662830031
2011,Lower Saxony,Upper Secondary Level,Both equally,0.10291124927081152,50,508,0.10238166735708697,0.10344083118453608
2011,North Rhine-Westphalia,Pre-primary Level,Both equally,0.05005593150089538,32,508,0.04967586393835291,0.05043599906343785
2011,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.13972077117756712,59,508,0.13911649674429952,0.14032504561083473
2011,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.18675791439297867,69,508,0.18607865845361338,0.18743717033234397
2011,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.09646544023641296,42,508,0.09595087282992781,0.0969800076428981
2011,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.07454910434197658,41,508,0.07409129787922814,0.07500691080472502
2011,Bavaria,Upper Secondary Level,Earn money,0.041207288834692664,34,508,0.040860844553350734,0.041553733116034594
2011,Bavaria,Upper Secondary Level,Both equally,0.11240901191983596,60,508,0.11185846920341477,0.11295955463625715
2011,Saxony,Upper Secondary Level,Earn money,0.08036904233672881,34,508,0.07989519853712156,0.08084288613633607
2011,Saxony,Upper Secondary Level,Both equally,0.07546723199450603,55,508,0.0750068435877895,0.07592762040122256
2011,Saxony-Anhalt,Upper Secondary Level,Earn money,0.04008701399359425,32,508,0.039745111867463385,0.04042891611972512
2013,Lower Saxony,Upper Secondary Level,Earn money,0.0906599184043874,42,656,0.09024608918436303,0.09107374762441178
2013,Lower Saxony,Upper Secondary Level,Both equally,0.07174328095525528,51,656,0.07137133915299555,0.07211522275751502
2013,North Rhine-Westphalia,Pre-primary Level,Both equally,0.039606507388560634,34,656,0.03932540910016268,0.039887605676958586
2013,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.05125188963624024,40,656,0.050934069999786974,0.05156970927269351
2013,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.061361516183507624,36,656,0.06101561858839455,0.0617074137786207
2013,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.08846543863204631,58,656,0.08805615562751479,0.08887472163657784
2013,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.12046504268058189,81,656,0.1199958973528559,0.12093418800830788
2013,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.06315893597442002,38,656,0.06280834503731815,0.06350952691152188
2013,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.10467961432930094,59,656,0.10423837865635856,0.10512085000224332
2013,Bavaria,Upper Secondary Level,Earn money,0.08900207983207556,61,656,0.08859167818607869,0.08941248147807243
2013,Bavaria,Upper Secondary Level,Both equally,0.12946046903128705,89,656,0.12897661634108767,0.12994432172148643
2013,Saxony,Upper Secondary Level,Earn money,0.04791609696327062,31,656,0.047608254410127324,0.04822393951641392
2013,Saxony,Upper Secondary Level,Both equally,0.042229209989066395,36,656,0.041939350450979,0.04251906952715379
2017,Lower Saxony,Lower Secondary Level,Earn money,0.015980409715791878,37,1526,0.015845612167112583,0.016115207264471174
2017,Lower Saxony,Lower Secondary Level,Both equally,0.01674827881410398,38,1526,0.01661033455973824,0.016886223068469722
2017,Lower Saxony,Upper Secondary Level,Earn money,0.032899596147885464,52,1526,0.03270785415670517,0.03309133813906576
2017,Lower Saxony,Upper Secondary Level,Both equally,0.041006927768268475,65,1526,0.040793759518780025,0.041220096017756926
2017,North Rhine-Westphalia,Pre-primary Level,Both equally,0.02447169694047571,42,1526,0.024305608981869523,0.024637784899081895
2017,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.05599629588267967,74,1526,0.05574915040597911,0.056243441359380225
2017,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.034280660243139034,78,1526,0.034085074938602196,0.03447624554767587
2017,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.08927566969256769,128,1526,0.08896915860069415,0.08958218078444122
2017,North Rhine-Westphalia,Upper Secondary Level,Other reasons,0.019756310040399648,34,1526,0.019606718817859355,0.01990590126293994
2017,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.10905191594718831,157,1526,0.1087168509845738,0.10938698090980283
2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Both equally,0.032559122425416,46,1526,0.032368341597305506,0.03274990325352649
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,0.029259654908824127,56,1526,0.02907849073948427,0.029440819078163982
2017,Hesse,Lower Secondary Level,Both equally,0.02946559828771381,32,1526,0.029283816962075448,0.029647379613352173
2017,Hesse,Upper Secondary Level,Earn money,0.03078863741185444,33,1526,0.03060294649937642,0.03097432832433246
2017,Hesse,Upper Secondary Level,Both equally,0.02718570209366825,45,1526,0.027010890023221865,0.027360514164114634
2017,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.04026257425878852,57,1526,0.04005126761500195,0.040473880902575095
2017,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.05330510548278617,67,1526,0.05306362858475803,0.05354658238081431
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Both equally,0.0250709383921892,35,1526,0.02490288086447785,0.02523899591990055
2017,Bavaria,Lower Secondary Level,Both equally,0.023659581959364823,33,1526,0.02349620517837784,0.023822958740351806
2017,Bavaria,Upper Secondary Level,Earn money,0.054601028588338686,85,1526,0.05435680132553684,0.054845255851140536
2017,Bavaria,Upper Secondary Level,Both equally,0.048756863345541225,77,1526,0.04852536397486925,0.0489883627162132
2017,Bavaria,Second Stage of Tertiary Education,Earn money,0.016219403656217466,35,1526,0.016083618362920247,0.016355188949514685
2017,Bavaria,Second Stage of Tertiary Education,Both equally,0.029231913251648513,44,1526,0.029050832397946126,0.0294129941053509
2017,Berlin,Second Stage of Tertiary Education,Both equally,0.02720882064262756,32,1526,0.027033936336503174,0.027383704948751947
2017,Saxony,Upper Secondary Level,Earn money,0.03241086412744508,43,1526,0.032220503571656685,0.032601224683233475
2017,Saxony,Upper Secondary Level,Both equally,0.034821720314092704,54,1526,0.0346246527952017,0.035018787832983705
2017,Saxony-Anhalt,Upper Secondary Level,Both equally,0.025724709660983534,47,1526,0.025554532116737992,0.025894887205229075
