year,bula_h,pgisced97,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony-Anhalt,Pre-primary Level,Earn money,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Saxony-Anhalt,Lower Secondary Level,Earn money,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Saxony-Anhalt,Lower Secondary Level,Both equally,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Saxony-Anhalt,Upper Secondary Level,Both equally,0.5942028985507246,16487,0.5867072864148355,0.6016985106866137
1997,Saxony-Anhalt,Upper Secondary Level,Earn money,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Saxony-Anhalt,Upper Secondary Level,Other reasons,0.014492753623188406,16487,0.012668477314994767,0.016317029931382045
1997,Saxony-Anhalt,Post-secondary Non-tertiary Level,Both equally,1.0,16487,1.0,1.0
1997,Saxony-Anhalt,First Stage of Tertiary Education,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony-Anhalt,First Stage of Tertiary Education,Earn money,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Earn money,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Both equally,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Other reasons,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Thuringa,Pre-primary Level,Both equally,1.0,16487,1.0,1.0
1997,Thuringa,Lower Secondary Level,Both equally,0.7272727272727273,16487,0.7204744607312077,0.7340709938142469
1997,Thuringa,Lower Secondary Level,Other reasons,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Thuringa,Lower Secondary Level,Earn money,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Thuringa,Upper Secondary Level,Both equally,0.5909090909090909,16487,0.5834040078590585,0.5984141739591233
1997,Thuringa,Upper Secondary Level,Earn money,0.3977272727272727,16487,0.39025634496407574,0.4051982004904697
1997,Thuringa,Upper Secondary Level,Other reasons,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,Thuringa,Post-secondary Non-tertiary Level,Both equally,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Thuringa,Post-secondary Non-tertiary Level,Earn money,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Thuringa,First Stage of Tertiary Education,Earn money,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Thuringa,First Stage of Tertiary Education,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Thuringa,Second Stage of Tertiary Education,Both equally,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,Thuringa,Second Stage of Tertiary Education,Earn money,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1998,Schleswig-Holstein,Pre-primary Level,Both equally,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Schleswig-Holstein,Pre-primary Level,Other reasons,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Schleswig-Holstein,Primary Level,Earn money,1.0,18147,1.0,1.0
1998,Schleswig-Holstein,Lower Secondary Level,Both equally,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Schleswig-Holstein,Lower Secondary Level,Other reasons,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Schleswig-Holstein,Lower Secondary Level,Earn money,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Schleswig-Holstein,Upper Secondary Level,Both equally,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Schleswig-Holstein,Upper Secondary Level,Earn money,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Schleswig-Holstein,Post-secondary Non-tertiary Level,Both equally,1.0,18147,1.0,1.0
1998,Schleswig-Holstein,First Stage of Tertiary Education,Both equally,1.0,18147,1.0,1.0
1998,Schleswig-Holstein,Second Stage of Tertiary Education,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Schleswig-Holstein,Second Stage of Tertiary Education,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,Primary Level,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,Primary Level,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,Lower Secondary Level,Earn money,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Hamburg,Lower Secondary Level,Both equally,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Hamburg,Lower Secondary Level,Other reasons,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Hamburg,Upper Secondary Level,Both equally,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,Hamburg,Upper Secondary Level,Earn money,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Hamburg,Post-secondary Non-tertiary Level,Earn money,1.0,18147,1.0,1.0
1998,Lower Saxony,Pre-primary Level,Both equally,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,Lower Saxony,Pre-primary Level,Earn money,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Lower Saxony,Primary Level,Earn money,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Lower Saxony,Primary Level,Both equally,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Lower Saxony,Lower Secondary Level,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Lower Saxony,Lower Secondary Level,Both equally,0.43333333333333335,18147,0.4261234450756653,0.4405432215910014
1998,Lower Saxony,Lower Secondary Level,Other reasons,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Lower Saxony,Upper Secondary Level,Both equally,0.5416666666666666,18147,0.5344171270288445,0.5489162063044888
1998,Lower Saxony,Upper Secondary Level,Earn money,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Lower Saxony,Upper Secondary Level,Other reasons,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Lower Saxony,Post-secondary Non-tertiary Level,Both equally,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Lower Saxony,Post-secondary Non-tertiary Level,Earn money,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Lower Saxony,Post-secondary Non-tertiary Level,Other reasons,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Lower Saxony,First Stage of Tertiary Education,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Lower Saxony,First Stage of Tertiary Education,Earn money,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Lower Saxony,First Stage of Tertiary Education,Other reasons,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Lower Saxony,Second Stage of Tertiary Education,Both equally,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Lower Saxony,Second Stage of Tertiary Education,Earn money,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bremen,Lower Secondary Level,Both equally,1.0,18147,1.0,1.0
1998,Bremen,Upper Secondary Level,Both equally,0.6,18147,0.592872138168893,0.607127861831107
1998,Bremen,Upper Secondary Level,Earn money,0.4,18147,0.392872138168893,0.40712786183110705
1998,Bremen,Post-secondary Non-tertiary Level,Earn money,1.0,18147,1.0,1.0
1998,Bremen,First Stage of Tertiary Education,Both equally,1.0,18147,1.0,1.0
1998,Bremen,Second Stage of Tertiary Education,Earn money,1.0,18147,1.0,1.0
1998,North Rhine-Westphalia,Pre-primary Level,Both equally,0.7037037037037037,18147,0.6970599781848958,0.7103474292225116
1998,North Rhine-Westphalia,Pre-primary Level,Earn money,0.25925925925925924,18147,0.2528831770870768,0.2656353414314417
1998,North Rhine-Westphalia,Pre-primary Level,Other reasons,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,North Rhine-Westphalia,Primary Level,Earn money,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,North Rhine-Westphalia,Primary Level,Both equally,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,North Rhine-Westphalia,Lower Secondary Level,Both equally,0.5384615384615384,18147,0.5312082500827928,0.545714826840284
1998,North Rhine-Westphalia,Lower Secondary Level,Earn money,0.4065934065934066,18147,0.3994466333735054,0.4137401798133078
1998,North Rhine-Westphalia,Lower Secondary Level,Other reasons,0.054945054945054944,18147,0.051629574374367715,0.05826053551574217
1998,North Rhine-Westphalia,Upper Secondary Level,Both equally,0.5274725274725275,18147,0.5202086734823855,0.5347363814626694
1998,North Rhine-Westphalia,Upper Secondary Level,Earn money,0.4010989010989011,18147,0.3939677942657171,0.40823000793208514
1998,North Rhine-Westphalia,Upper Secondary Level,Other reasons,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Both equally,0.631578947368421,18147,0.6245605218757195,0.6385973728611225
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Earn money,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Both equally,0.631578947368421,18147,0.6245605218757195,0.6385973728611225
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Other reasons,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Earn money,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Both equally,0.6875,18147,0.6807560395634659,0.6942439604365341
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Other reasons,0.1875,18147,0.181821077098905,0.193178922901095
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Earn money,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Hesse,Pre-primary Level,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hesse,Pre-primary Level,Earn money,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Hesse,Pre-primary Level,Other reasons,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Hesse,Primary Level,Earn money,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Hesse,Primary Level,Both equally,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Hesse,Primary Level,Other reasons,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Hesse,Lower Secondary Level,Both equally,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Hesse,Lower Secondary Level,Earn money,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,Hesse,Lower Secondary Level,Other reasons,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Hesse,Upper Secondary Level,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hesse,Upper Secondary Level,Earn money,0.45,18147,0.44276162209264347,0.45723837790735655
1998,Hesse,Upper Secondary Level,Other reasons,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Hesse,Post-secondary Non-tertiary Level,Both equally,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Hesse,Post-secondary Non-tertiary Level,Other reasons,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hesse,First Stage of Tertiary Education,Both equally,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Hesse,First Stage of Tertiary Education,Other reasons,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hesse,Second Stage of Tertiary Education,Both equally,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Hesse,Second Stage of Tertiary Education,Earn money,0.25,18147,0.2436998007048293,0.25630019929517067
1998,"Rhineland-Palatinate, Saarland",Pre-primary Level,Earn money,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,"Rhineland-Palatinate, Saarland",Pre-primary Level,Both equally,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,"Rhineland-Palatinate, Saarland",Primary Level,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,"Rhineland-Palatinate, Saarland",Primary Level,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Both equally,0.43333333333333335,18147,0.4261234450756653,0.4405432215910014
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Earn money,0.4,18147,0.392872138168893,0.40712786183110705
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other reasons,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Both equally,0.5686274509803921,18147,0.5614214583271993,0.575833443633585
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Earn money,0.37254901960784315,18147,0.36551448670557596,0.37958355251011033
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other reasons,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Both equally,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Earn money,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Other reasons,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Earn money,0.4,18147,0.392872138168893,0.40712786183110705
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Both equally,0.4,18147,0.392872138168893,0.40712786183110705
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Other reasons,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Baden-Wuerttemberg,Pre-primary Level,Both equally,0.625,18147,0.617956163052101,0.632043836947899
1998,Baden-Wuerttemberg,Pre-primary Level,Earn money,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Baden-Wuerttemberg,Pre-primary Level,Other reasons,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Baden-Wuerttemberg,Primary Level,Earn money,0.7727272727272727,18147,0.7666299324332428,0.7788246130213026
1998,Baden-Wuerttemberg,Primary Level,Both equally,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Baden-Wuerttemberg,Primary Level,Other reasons,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Baden-Wuerttemberg,Lower Secondary Level,Earn money,0.6025641025641025,18147,0.5954439577787036,0.6096842473495014
1998,Baden-Wuerttemberg,Lower Secondary Level,Both equally,0.3717948717948718,18147,0.3647632405375655,0.37882650305217813
1998,Baden-Wuerttemberg,Lower Secondary Level,Other reasons,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Baden-Wuerttemberg,Upper Secondary Level,Both equally,0.5225225225225225,18147,0.5152550632849211,0.5297899817601239
1998,Baden-Wuerttemberg,Upper Secondary Level,Earn money,0.3963963963963964,18147,0.38927943823809713,0.40351335455469567
1998,Baden-Wuerttemberg,Upper Secondary Level,Other reasons,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Both equally,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other reasons,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Earn money,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Both equally,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,Earn money,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bavaria,Pre-primary Level,Both equally,0.5789473684210527,18147,0.5717637809079541,0.5861309559341512
1998,Bavaria,Pre-primary Level,Earn money,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,Bavaria,Pre-primary Level,Other reasons,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Bavaria,Primary Level,Earn money,0.6,18147,0.592872138168893,0.607127861831107
1998,Bavaria,Primary Level,Both equally,0.4,18147,0.392872138168893,0.40712786183110705
1998,Bavaria,Lower Secondary Level,Both equally,0.5098039215686274,18147,0.5025304766555353,0.5170773664817195
1998,Bavaria,Lower Secondary Level,Earn money,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Bavaria,Lower Secondary Level,Other reasons,0.0784313725490196,18147,0.07451970082889559,0.08234304426914363
1998,Bavaria,Upper Secondary Level,Both equally,0.504,18147,0.49672538928068727,0.5112746107193128
1998,Bavaria,Upper Secondary Level,Earn money,0.416,18147,0.4088285538674619,0.42317144613253804
1998,Bavaria,Upper Secondary Level,Other reasons,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Bavaria,Post-secondary Non-tertiary Level,Both equally,0.6,18147,0.592872138168893,0.607127861831107
1998,Bavaria,Post-secondary Non-tertiary Level,Earn money,0.4,18147,0.392872138168893,0.40712786183110705
1998,Bavaria,First Stage of Tertiary Education,Both equally,0.5882352941176471,18147,0.5810746226225573,0.5953959656127369
1998,Bavaria,First Stage of Tertiary Education,Earn money,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Bavaria,Second Stage of Tertiary Education,Both equally,0.4583333333333333,18147,0.45108379369551116,0.46558287297115547
1998,Bavaria,Second Stage of Tertiary Education,Other reasons,0.2916666666666667,18147,0.28505340219856545,0.2982799311347679
1998,Bavaria,Second Stage of Tertiary Education,Earn money,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Berlin,Pre-primary Level,Both equally,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Berlin,Pre-primary Level,Other reasons,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Berlin,Primary Level,Earn money,1.0,18147,1.0,1.0
1998,Berlin,Lower Secondary Level,Both equally,0.6,18147,0.592872138168893,0.607127861831107
1998,Berlin,Lower Secondary Level,Earn money,0.4,18147,0.392872138168893,0.40712786183110705
1998,Berlin,Upper Secondary Level,Both equally,0.5357142857142857,18147,0.5284580242023835,0.5429705472261879
1998,Berlin,Upper Secondary Level,Earn money,0.4642857142857143,18147,0.4570294527738122,0.4715419757976164
1998,Berlin,Post-secondary Non-tertiary Level,Both equally,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Berlin,Post-secondary Non-tertiary Level,Earn money,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Berlin,Post-secondary Non-tertiary Level,Other reasons,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Berlin,Second Stage of Tertiary Education,Both equally,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Berlin,Second Stage of Tertiary Education,Earn money,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Berlin,Second Stage of Tertiary Education,Other reasons,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Brandenburg,Pre-primary Level,Both equally,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,Brandenburg,Pre-primary Level,Earn money,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Brandenburg,Lower Secondary Level,Earn money,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,Brandenburg,Lower Secondary Level,Both equally,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Brandenburg,Upper Secondary Level,Earn money,0.5797101449275363,18147,0.5725283408104237,0.5868919490446488
1998,Brandenburg,Upper Secondary Level,Both equally,0.4057971014492754,18147,0.3986525411654972,0.4129416617330536
1998,Brandenburg,Upper Secondary Level,Other reasons,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,Brandenburg,Post-secondary Non-tertiary Level,Earn money,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Brandenburg,Post-secondary Non-tertiary Level,Both equally,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Brandenburg,First Stage of Tertiary Education,Earn money,1.0,18147,1.0,1.0
1998,Brandenburg,Second Stage of Tertiary Education,Both equally,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Brandenburg,Second Stage of Tertiary Education,Earn money,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Brandenburg,Second Stage of Tertiary Education,Other reasons,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Mecklenburg-Western Pomerania,Pre-primary Level,Both equally,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Mecklenburg-Western Pomerania,Pre-primary Level,Earn money,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Mecklenburg-Western Pomerania,Primary Level,Earn money,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Earn money,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,Both equally,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Both equally,0.56,18147,0.5527777252892475,0.5672222747107526
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Earn money,0.4,18147,0.392872138168893,0.40712786183110705
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Other reasons,0.04,18147,0.037148855267557186,0.042851144732442815
1998,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Both equally,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Both equally,0.7,18147,0.6933324957819336,0.7066675042180663
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Earn money,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Saxony,Pre-primary Level,Earn money,0.7,18147,0.6933324957819336,0.7066675042180663
1998,Saxony,Pre-primary Level,Both equally,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Saxony,Pre-primary Level,Other reasons,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Saxony,Primary Level,Earn money,1.0,18147,1.0,1.0
1998,Saxony,Lower Secondary Level,Earn money,0.631578947368421,18147,0.6245605218757195,0.6385973728611225
1998,Saxony,Lower Secondary Level,Both equally,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,Saxony,Upper Secondary Level,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Saxony,Upper Secondary Level,Earn money,0.47540983606557374,18147,0.46814379572275633,0.48267587640839116
1998,Saxony,Upper Secondary Level,Other reasons,0.02459016393442623,18147,0.02233681769259515,0.02684351017625731
1998,Saxony,Post-secondary Non-tertiary Level,Earn money,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Saxony,Post-secondary Non-tertiary Level,Both equally,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Saxony,First Stage of Tertiary Education,Both equally,0.6,18147,0.592872138168893,0.607127861831107
1998,Saxony,First Stage of Tertiary Education,Earn money,0.4,18147,0.392872138168893,0.40712786183110705
1998,Saxony,Second Stage of Tertiary Education,Both equally,0.8148148148148148,18147,0.8091630220364716,0.8204666075931579
1998,Saxony,Second Stage of Tertiary Education,Earn money,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,Saxony-Anhalt,Pre-primary Level,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Saxony-Anhalt,Pre-primary Level,Both equally,0.4,18147,0.392872138168893,0.40712786183110705
1998,Saxony-Anhalt,Pre-primary Level,Other reasons,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Saxony-Anhalt,Primary Level,Earn money,1.0,18147,1.0,1.0
1998,Saxony-Anhalt,Lower Secondary Level,Earn money,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Saxony-Anhalt,Lower Secondary Level,Both equally,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Saxony-Anhalt,Upper Secondary Level,Both equally,0.5441176470588235,18147,0.5368711779031575,0.5513641162144894
1998,Saxony-Anhalt,Upper Secondary Level,Earn money,0.45588235294117646,18147,0.44863588378551056,0.46312882209684236
1998,Saxony-Anhalt,Post-secondary Non-tertiary Level,Both equally,1.0,18147,1.0,1.0
1998,Saxony-Anhalt,First Stage of Tertiary Education,Earn money,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Saxony-Anhalt,First Stage of Tertiary Education,Both equally,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Both equally,0.5882352941176471,18147,0.5810746226225573,0.5953959656127369
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Earn money,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Other reasons,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Thuringa,Pre-primary Level,Both equally,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,Thuringa,Pre-primary Level,Earn money,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Thuringa,Lower Secondary Level,Both equally,0.7,18147,0.6933324957819336,0.7066675042180663
1998,Thuringa,Lower Secondary Level,Earn money,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Thuringa,Upper Secondary Level,Both equally,0.5894736842105263,18147,0.5823162665021299,0.5966311019189227
1998,Thuringa,Upper Secondary Level,Earn money,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,Thuringa,Upper Secondary Level,Other reasons,0.042105263157894736,18147,0.039183259614306125,0.04502726670148335
1998,Thuringa,Post-secondary Non-tertiary Level,Both equally,1.0,18147,1.0,1.0
1998,Thuringa,First Stage of Tertiary Education,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Thuringa,First Stage of Tertiary Education,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Thuringa,Second Stage of Tertiary Education,Both equally,0.5333333333333333,18147,0.5260746741368367,0.5405919925298299
1998,Thuringa,Second Stage of Tertiary Education,Earn money,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1999,Schleswig-Holstein,Pre-primary Level,Both equally,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Schleswig-Holstein,Pre-primary Level,Earn money,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Schleswig-Holstein,Pre-primary Level,Other reasons,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Schleswig-Holstein,Primary Level,Earn money,1.0,17396,1.0,1.0
1999,Schleswig-Holstein,Lower Secondary Level,Both equally,0.875,17396,0.8700853747809301,0.8799146252190699
1999,Schleswig-Holstein,Lower Secondary Level,Earn money,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Schleswig-Holstein,Upper Secondary Level,Both equally,0.6086956521739131,17396,0.6014431342899588,0.6159481700578674
1999,Schleswig-Holstein,Upper Secondary Level,Earn money,0.34782608695652173,17396,0.34074835422451016,0.3549038196885333
1999,Schleswig-Holstein,Upper Secondary Level,Other reasons,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Schleswig-Holstein,Post-secondary Non-tertiary Level,Both equally,1.0,17396,1.0,1.0
1999,Schleswig-Holstein,First Stage of Tertiary Education,Earn money,1.0,17396,1.0,1.0
1999,Schleswig-Holstein,Second Stage of Tertiary Education,Both equally,1.0,17396,1.0,1.0
