year,plb0111,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Both equally,"Rhineland-Palatinate, Saarland",higher vocational,0.0009718172983479105,17246,0.0005067743503425937,0.0014368602463532274
1995,Both equally,Thuringa,higher vocational,0.0009718172983479105,17246,0.0005067743503425937,0.0014368602463532274
1995,Both equally,Brandenburg,vocational + Abi,0.0009718172983479105,17246,0.0005067743503425937,0.0014368602463532274
1996,Earn money,North Rhine-Westphalia,middle vocational,0.0982367758186398,16862,0.09374430940495793,0.10272924223232166
1996,Earn money,Saxony,middle vocational,0.05667506297229219,16862,0.05318504075081367,0.06016508519377071
1996,Earn money,Baden-Wuerttemberg,middle vocational,0.05163727959697733,16862,0.0482970952005087,0.05497746399344596
1996,Earn money,Bavaria,middle vocational,0.0491183879093199,16862,0.045856366509790435,0.05238040930884936
1996,Earn money,Baden-Wuerttemberg,general elementary,0.04659949622166247,16862,0.043418011600721916,0.049780980842603025
1996,Earn money,Thuringa,middle vocational,0.04659949622166247,16862,0.043418011600721916,0.049780980842603025
1996,Earn money,Brandenburg,middle vocational,0.04534005037783375,16862,0.04219978117765809,0.04848031957800941
1996,Earn money,Saxony-Anhalt,middle vocational,0.042821158690176324,16862,0.039765342122965314,0.045876975257387334
1996,Earn money,North Rhine-Westphalia,general elementary,0.036523929471032744,16862,0.033692467435329485,0.039355391506736004
1996,Earn money,Hesse,middle vocational,0.036523929471032744,16862,0.033692467435329485,0.039355391506736004
1996,Earn money,Mecklenburg-Western Pomerania,middle vocational,0.03526448362720403,16862,0.03248045031861117,0.03804851693579689
1996,Earn money,Lower Saxony,middle vocational,0.03400503778337532,16862,0.031269387420023026,0.03674068814672761
1996,Earn money,Bavaria,general elementary,0.027707808564231738,16862,0.025230380704994393,0.030185236423469083
1996,Earn money,"Rhineland-Palatinate, Saarland",middle vocational,0.02644836272040302,16862,0.02402632768649938,0.028870397754306665
1996,Earn money,Baden-Wuerttemberg,inadequately,0.02518891687657431,16862,0.022823724314304315,0.0275541094388443
1996,Earn money,Berlin,middle vocational,0.020151133501259445,16862,0.01803018161695048,0.02227208538556841
1996,Earn money,Saxony,general elementary,0.018891687657430732,16862,0.016836765453584243,0.02094660986127722
1996,Earn money,Lower Saxony,general elementary,0.017632241813602016,16862,0.01564572454068485,0.01961875908651918
1996,Earn money,Hesse,general elementary,0.0163727959697733,16862,0.014457313333265057,0.01828827860628154
1996,Earn money,Bavaria,inadequately,0.013853904282115869,16862,0.012089661903250276,0.015618146660981462
1996,Earn money,"Rhineland-Palatinate, Saarland",general elementary,0.013853904282115869,16862,0.012089661903250276,0.015618146660981462
1996,Earn money,Berlin,general elementary,0.011335012594458438,16862,0.009737158538005348,0.012932866650911527
1996,Earn money,North Rhine-Westphalia,vocational + Abi,0.011335012594458438,16862,0.009737158538005348,0.012932866650911527
1996,Earn money,North Rhine-Westphalia,inadequately,0.008816120906801008,16862,0.007405152099995069,0.010227089713606946
1996,Earn money,Schleswig-Holstein,middle vocational,0.008816120906801008,16862,0.007405152099995069,0.010227089713606946
1996,Earn money,Brandenburg,general elementary,0.007556675062972292,16862,0.00624954211910188,0.008863808006842704
1996,Earn money,Saxony-Anhalt,higher education,0.007556675062972292,16862,0.00624954211910188,0.008863808006842704
1996,Earn money,Brandenburg,higher education,0.007556675062972292,16862,0.00624954211910188,0.008863808006842704
1996,Earn money,North Rhine-Westphalia,in school,0.007556675062972292,16862,0.00624954211910188,0.008863808006842704
1996,Earn money,Hamburg,middle vocational,0.007556675062972292,16862,0.00624954211910188,0.008863808006842704
1996,Earn money,Baden-Wuerttemberg,in school,0.007556675062972292,16862,0.00624954211910188,0.008863808006842704
1996,Earn money,Bavaria,higher vocational,0.006297229219143577,16862,0.005103228659867048,0.0074912297784201064
1996,Earn money,Saxony,in school,0.006297229219143577,16862,0.005103228659867048,0.0074912297784201064
1996,Earn money,Baden-Wuerttemberg,vocational + Abi,0.006297229219143577,16862,0.005103228659867048,0.0074912297784201064
1996,Earn money,Saxony-Anhalt,general elementary,0.006297229219143577,16862,0.005103228659867048,0.0074912297784201064
1996,Earn money,Lower Saxony,vocational + Abi,0.006297229219143577,16862,0.005103228659867048,0.0074912297784201064
1996,Earn money,Bavaria,higher education,0.005037783375314861,16862,0.003969160251110927,0.006106406499518795
1996,Earn money,Thuringa,general elementary,0.005037783375314861,16862,0.003969160251110927,0.006106406499518795
1996,Earn money,Bremen,middle vocational,0.005037783375314861,16862,0.003969160251110927,0.006106406499518795
1996,Earn money,Mecklenburg-Western Pomerania,higher education,0.005037783375314861,16862,0.003969160251110927,0.006106406499518795
1996,Earn money,Mecklenburg-Western Pomerania,general elementary,0.005037783375314861,16862,0.003969160251110927,0.006106406499518795
1996,Earn money,Hamburg,general elementary,0.003778337531486146,16862,0.002852297213225939,0.004704377849746353
1996,Earn money,North Rhine-Westphalia,higher education,0.003778337531486146,16862,0.002852297213225939,0.004704377849746353
1996,Earn money,Thuringa,higher education,0.003778337531486146,16862,0.002852297213225939,0.004704377849746353
1996,Earn money,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003778337531486146,16862,0.002852297213225939,0.004704377849746353
1996,Earn money,"Rhineland-Palatinate, Saarland",inadequately,0.003778337531486146,16862,0.002852297213225939,0.004704377849746353
1996,Earn money,Berlin,higher education,0.003778337531486146,16862,0.002852297213225939,0.004704377849746353
1996,Earn money,Brandenburg,vocational + Abi,0.003778337531486146,16862,0.002852297213225939,0.004704377849746353
1996,Earn money,Brandenburg,higher vocational,0.003778337531486146,16862,0.002852297213225939,0.004704377849746353
1996,Earn money,Bavaria,in school,0.003778337531486146,16862,0.002852297213225939,0.004704377849746353
1996,Earn money,Saxony-Anhalt,higher vocational,0.003778337531486146,16862,0.002852297213225939,0.004704377849746353
1996,Earn money,Saxony,higher vocational,0.003778337531486146,16862,0.002852297213225939,0.004704377849746353
1996,Earn money,Berlin,vocational + Abi,0.003778337531486146,16862,0.002852297213225939,0.004704377849746353
1996,Earn money,Bavaria,vocational + Abi,0.0025188916876574307,16862,0.0017623051401078902,0.003275478235206971
1996,Earn money,Thuringa,vocational + Abi,0.0025188916876574307,16862,0.0017623051401078902,0.003275478235206971
1996,Earn money,Brandenburg,in school,0.0025188916876574307,16862,0.0017623051401078902,0.003275478235206971
1996,Earn money,Hesse,inadequately,0.0025188916876574307,16862,0.0017623051401078902,0.003275478235206971
1996,Earn money,Hesse,in school,0.0025188916876574307,16862,0.0017623051401078902,0.003275478235206971
1996,Earn money,Baden-Wuerttemberg,higher education,0.0025188916876574307,16862,0.0017623051401078902,0.003275478235206971
1996,Earn money,Lower Saxony,inadequately,0.0025188916876574307,16862,0.0017623051401078902,0.003275478235206971
1996,Earn money,Hamburg,inadequately,0.0025188916876574307,16862,0.0017623051401078902,0.003275478235206971
1996,Earn money,"Rhineland-Palatinate, Saarland",higher education,0.0025188916876574307,16862,0.0017623051401078902,0.003275478235206971
1996,Earn money,Lower Saxony,in school,0.0025188916876574307,16862,0.0017623051401078902,0.003275478235206971
1996,Earn money,Schleswig-Holstein,general elementary,0.0025188916876574307,16862,0.0017623051401078902,0.003275478235206971
1996,Earn money,Saxony,higher education,0.0025188916876574307,16862,0.0017623051401078902,0.003275478235206971
1996,Earn money,Saxony-Anhalt,inadequately,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1996,Earn money,Saxony-Anhalt,in school,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1996,Earn money,Baden-Wuerttemberg,higher vocational,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1996,Earn money,Thuringa,in school,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1996,Earn money,Saxony,vocational + Abi,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1996,Earn money,Thuringa,higher vocational,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1996,Earn money,Berlin,in school,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1996,Earn money,Saxony,inadequately,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1996,Earn money,Mecklenburg-Western Pomerania,higher vocational,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1996,Earn money,Mecklenburg-Western Pomerania,in school,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1996,Earn money,"Rhineland-Palatinate, Saarland",higher vocational,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1996,Earn money,Hesse,higher education,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1996,Earn money,Schleswig-Holstein,higher vocational,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1996,Earn money,Hesse,higher vocational,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1996,Earn money,Hesse,vocational + Abi,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1996,Earn money,North Rhine-Westphalia,higher vocational,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1996,Earn money,Bremen,higher education,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1996,Earn money,Schleswig-Holstein,inadequately,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1996,Other reasons,North Rhine-Westphalia,middle vocational,0.12612612612612611,16862,0.12111507960001458,0.13113717265223765
1996,Other reasons,Bavaria,middle vocational,0.07207207207207207,16862,0.06816868017782236,0.07597546396632178
1996,Other reasons,Lower Saxony,middle vocational,0.06306306306306306,16862,0.05939409239514746,0.06673203373097866
1996,Other reasons,North Rhine-Westphalia,general elementary,0.06306306306306306,16862,0.05939409239514746,0.06673203373097866
1996,Other reasons,Bavaria,general elementary,0.04504504504504504,16862,0.041914525029375566,0.04817556506071452
1996,Other reasons,Baden-Wuerttemberg,middle vocational,0.04504504504504504,16862,0.041914525029375566,0.04817556506071452
1996,Other reasons,North Rhine-Westphalia,higher education,0.036036036036036036,16862,0.03322283716410062,0.03884923490797145
1996,Other reasons,Hesse,middle vocational,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Other reasons,Schleswig-Holstein,middle vocational,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Other reasons,Lower Saxony,vocational + Abi,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Other reasons,"Rhineland-Palatinate, Saarland",middle vocational,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Other reasons,Bavaria,higher education,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Other reasons,Bavaria,higher vocational,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Other reasons,Baden-Wuerttemberg,general elementary,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Other reasons,North Rhine-Westphalia,higher vocational,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Other reasons,Brandenburg,higher education,0.018018018018018018,16862,0.016010281136655764,0.02002575489938027
1996,Other reasons,"Rhineland-Palatinate, Saarland",higher education,0.018018018018018018,16862,0.016010281136655764,0.02002575489938027
1996,Other reasons,Berlin,middle vocational,0.018018018018018018,16862,0.016010281136655764,0.02002575489938027
1996,Other reasons,Saxony,higher education,0.018018018018018018,16862,0.016010281136655764,0.02002575489938027
1996,Other reasons,Lower Saxony,higher vocational,0.018018018018018018,16862,0.016010281136655764,0.02002575489938027
1996,Other reasons,Saxony,middle vocational,0.018018018018018018,16862,0.016010281136655764,0.02002575489938027
1996,Other reasons,Hesse,general elementary,0.018018018018018018,16862,0.016010281136655764,0.02002575489938027
1996,Other reasons,Bremen,middle vocational,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,Berlin,in school,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,Brandenburg,higher vocational,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,Brandenburg,middle vocational,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,Brandenburg,inadequately,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,Berlin,higher education,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,Lower Saxony,higher education,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,Schleswig-Holstein,general elementary,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,Bavaria,in school,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,North Rhine-Westphalia,in school,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,Baden-Wuerttemberg,higher education,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,Saxony,general elementary,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,"Rhineland-Palatinate, Saarland",general elementary,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,Hesse,higher education,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,Hamburg,general elementary,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,Hesse,inadequately,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,Hamburg,middle vocational,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,Hesse,in school,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,North Rhine-Westphalia,vocational + Abi,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,Mecklenburg-Western Pomerania,middle vocational,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,Berlin,vocational + Abi,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,Thuringa,in school,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,Lower Saxony,general elementary,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Both equally,North Rhine-Westphalia,middle vocational,0.09396636993076163,16862,0.08956224213257984,0.09837049772894342
1996,Both equally,Saxony,middle vocational,0.06330365974282888,16862,0.05962816886024945,0.06697915062540831
1996,Both equally,Baden-Wuerttemberg,middle vocational,0.06132542037586548,16862,0.057703996802698714,0.06494684394903225
1996,Both equally,Bavaria,middle vocational,0.05440158259149357,16862,0.050978158802802424,0.05782500638018472
1996,Both equally,Thuringa,middle vocational,0.04549950544015826,16862,0.04235398185558621,0.04864502902473031
1996,Both equally,Lower Saxony,middle vocational,0.04154302670623145,16862,0.038531151960321086,0.04455490145214182
1996,Both equally,Saxony-Anhalt,middle vocational,0.033630069238377844,16862,0.03090901553213443,0.036351122944621256
1996,Both equally,North Rhine-Westphalia,general elementary,0.03165182987141444,16862,0.029009319452371438,0.03429434029045744
1996,Both equally,Hesse,middle vocational,0.02967359050445104,16862,0.027112378643726565,0.032234802365175515
1996,Both equally,Baden-Wuerttemberg,general elementary,0.028684470820969338,16862,0.026165024463086054,0.03120391717885262
1996,Both equally,"Rhineland-Palatinate, Saarland",middle vocational,0.028684470820969338,16862,0.026165024463086054,0.03120391717885262
1996,Both equally,Bavaria,general elementary,0.026706231454005934,16862,0.024272740116764543,0.029139722791247324
1996,Both equally,Mecklenburg-Western Pomerania,middle vocational,0.025717111770524232,16862,0.023327897156499192,0.028106326384549272
1996,Both equally,North Rhine-Westphalia,higher education,0.02373887240356083,16862,0.021441059994450597,0.026036684812671067
1996,Both equally,Brandenburg,middle vocational,0.02373887240356083,16862,0.021441059994450597,0.026036684812671067
1996,Both equally,North Rhine-Westphalia,vocational + Abi,0.021760633036597428,16862,0.019558417311168547,0.02396284876202631
1996,Both equally,Hesse,general elementary,0.017804154302670624,16862,0.015808151025147755,0.019800157580193493
1996,Both equally,North Rhine-Westphalia,in school,0.016815034619188922,16862,0.014874291629135134,0.01875577760924271
1996,Both equally,Berlin,middle vocational,0.01582591493570722,16862,0.0139421708361617,0.01770965903525274
1996,Both equally,Saxony,higher education,0.013847675568743818,16862,0.012083824265618132,0.015611526871869504
1996,Both equally,"Rhineland-Palatinate, Saarland",general elementary,0.012858555885262116,16862,0.01115801405179428,0.014559097718729952
1996,Both equally,Baden-Wuerttemberg,in school,0.011869436201780416,16862,0.010234790110181722,0.01350408229337911
1996,Both equally,Bavaria,in school,0.010880316518298714,16862,0.009314478923989393,0.012446154112608035
1996,Both equally,Schleswig-Holstein,middle vocational,0.010880316518298714,16862,0.009314478923989393,0.012446154112608035
1996,Both equally,Lower Saxony,general elementary,0.010880316518298714,16862,0.009314478923989393,0.012446154112608035
1996,Both equally,Lower Saxony,higher education,0.010880316518298714,16862,0.009314478923989393,0.012446154112608035
1996,Both equally,Saxony-Anhalt,higher education,0.010880316518298714,16862,0.009314478923989393,0.012446154112608035
1996,Both equally,Bavaria,higher education,0.010880316518298714,16862,0.009314478923989393,0.012446154112608035
1996,Both equally,Baden-Wuerttemberg,vocational + Abi,0.009891196834817012,16862,0.008397482970552948,0.011384910699081076
1996,Both equally,Berlin,higher education,0.009891196834817012,16862,0.008397482970552948,0.011384910699081076
1996,Both equally,Lower Saxony,vocational + Abi,0.00791295746785361,16862,0.006575605154480067,0.009250309781227154
1996,Both equally,Thuringa,higher education,0.00791295746785361,16862,0.006575605154480067,0.009250309781227154
1996,Both equally,Mecklenburg-Western Pomerania,higher education,0.00791295746785361,16862,0.006575605154480067,0.009250309781227154
1996,Both equally,Baden-Wuerttemberg,higher education,0.00791295746785361,16862,0.006575605154480067,0.009250309781227154
1996,Both equally,Bavaria,higher vocational,0.00791295746785361,16862,0.006575605154480067,0.009250309781227154
1996,Both equally,Baden-Wuerttemberg,inadequately,0.006923837784371909,16862,0.005672235780804414,0.008175439787939404
1996,Both equally,Saxony,in school,0.006923837784371909,16862,0.005672235780804414,0.008175439787939404
1996,Both equally,Bavaria,inadequately,0.006923837784371909,16862,0.005672235780804414,0.008175439787939404
1996,Both equally,Berlin,in school,0.006923837784371909,16862,0.005672235780804414,0.008175439787939404
1996,Both equally,Saxony-Anhalt,in school,0.005934718100890208,16862,0.004775382881830792,0.0070940533199496236
1996,Both equally,North Rhine-Westphalia,higher vocational,0.005934718100890208,16862,0.004775382881830792,0.0070940533199496236
1996,Both equally,Brandenburg,higher education,0.005934718100890208,16862,0.004775382881830792,0.0070940533199496236
1996,Both equally,Schleswig-Holstein,general elementary,0.004945598417408506,16862,0.003886748600608367,0.006004448234208645
1996,Both equally,Thuringa,general elementary,0.004945598417408506,16862,0.003886748600608367,0.006004448234208645
1996,Both equally,North Rhine-Westphalia,inadequately,0.004945598417408506,16862,0.003886748600608367,0.006004448234208645
1996,Both equally,Lower Saxony,in school,0.003956478733926805,16862,0.003008944075725531,0.00490401339212808
1996,Both equally,Brandenburg,in school,0.003956478733926805,16862,0.003008944075725531,0.00490401339212808
1996,Both equally,Bavaria,vocational + Abi,0.003956478733926805,16862,0.003008944075725531,0.00490401339212808
1996,Both equally,Hesse,higher education,0.003956478733926805,16862,0.003008944075725531,0.00490401339212808
1996,Both equally,Berlin,vocational + Abi,0.003956478733926805,16862,0.003008944075725531,0.00490401339212808
1996,Both equally,"Rhineland-Palatinate, Saarland",higher education,0.003956478733926805,16862,0.003008944075725531,0.00490401339212808
1996,Both equally,Baden-Wuerttemberg,higher vocational,0.002967359050445104,16862,0.0021463626241335783,0.0037883554767566296
1996,Both equally,Hesse,in school,0.002967359050445104,16862,0.0021463626241335783,0.0037883554767566296
1996,Both equally,Saxony,higher vocational,0.002967359050445104,16862,0.0021463626241335783,0.0037883554767566296
1996,Both equally,Saxony-Anhalt,general elementary,0.002967359050445104,16862,0.0021463626241335783,0.0037883554767566296
1996,Both equally,Saxony,general elementary,0.002967359050445104,16862,0.0021463626241335783,0.0037883554767566296
1996,Both equally,Schleswig-Holstein,in school,0.002967359050445104,16862,0.0021463626241335783,0.0037883554767566296
1996,Both equally,Bremen,middle vocational,0.002967359050445104,16862,0.0021463626241335783,0.0037883554767566296
1996,Both equally,Mecklenburg-Western Pomerania,general elementary,0.002967359050445104,16862,0.0021463626241335783,0.0037883554767566296
1996,Both equally,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002967359050445104,16862,0.0021463626241335783,0.0037883554767566296
1996,Both equally,Berlin,higher vocational,0.002967359050445104,16862,0.0021463626241335783,0.0037883554767566296
1996,Both equally,Berlin,general elementary,0.002967359050445104,16862,0.0021463626241335783,0.0037883554767566296
1996,Both equally,Hesse,vocational + Abi,0.002967359050445104,16862,0.0021463626241335783,0.0037883554767566296
1996,Both equally,Lower Saxony,inadequately,0.0019782393669634025,16862,0.0013075661640480345,0.0026489125698787707
1996,Both equally,Bremen,general elementary,0.0019782393669634025,16862,0.0013075661640480345,0.0026489125698787707
1996,Both equally,Schleswig-Holstein,higher vocational,0.0019782393669634025,16862,0.0013075661640480345,0.0026489125698787707
1996,Both equally,Saxony-Anhalt,vocational + Abi,0.0019782393669634025,16862,0.0013075661640480345,0.0026489125698787707
1996,Both equally,Hamburg,middle vocational,0.0019782393669634025,16862,0.0013075661640480345,0.0026489125698787707
1996,Both equally,Saxony,vocational + Abi,0.0019782393669634025,16862,0.0013075661640480345,0.0026489125698787707
1996,Both equally,Brandenburg,vocational + Abi,0.0019782393669634025,16862,0.0013075661640480345,0.0026489125698787707
1996,Both equally,Schleswig-Holstein,vocational + Abi,0.0019782393669634025,16862,0.0013075661640480345,0.0026489125698787707
1996,Both equally,Hamburg,higher education,0.0009891196834817012,16862,0.0005146471681870922,0.0014635921987763102
1996,Both equally,Bremen,higher education,0.0009891196834817012,16862,0.0005146471681870922,0.0014635921987763102
1996,Both equally,Saxony-Anhalt,higher vocational,0.0009891196834817012,16862,0.0005146471681870922,0.0014635921987763102
1996,Both equally,Schleswig-Holstein,higher education,0.0009891196834817012,16862,0.0005146471681870922,0.0014635921987763102
1996,Both equally,Brandenburg,general elementary,0.0009891196834817012,16862,0.0005146471681870922,0.0014635921987763102
1996,Both equally,"Rhineland-Palatinate, Saarland",higher vocational,0.0009891196834817012,16862,0.0005146471681870922,0.0014635921987763102
1996,Both equally,"Rhineland-Palatinate, Saarland",inadequately,0.0009891196834817012,16862,0.0005146471681870922,0.0014635921987763102
1996,Both equally,Mecklenburg-Western Pomerania,higher vocational,0.0009891196834817012,16862,0.0005146471681870922,0.0014635921987763102
1996,Both equally,Hamburg,vocational + Abi,0.0009891196834817012,16862,0.0005146471681870922,0.0014635921987763102
1996,Both equally,Bremen,higher vocational,0.0009891196834817012,16862,0.0005146471681870922,0.0014635921987763102
1996,Both equally,"Rhineland-Palatinate, Saarland",in school,0.0009891196834817012,16862,0.0005146471681870922,0.0014635921987763102
1996,Both equally,Hesse,higher vocational,0.0009891196834817012,16862,0.0005146471681870922,0.0014635921987763102
1996,Both equally,Lower Saxony,higher vocational,0.0009891196834817012,16862,0.0005146471681870922,0.0014635921987763102
1996,Both equally,Thuringa,higher vocational,0.0009891196834817012,16862,0.0005146471681870922,0.0014635921987763102
1996,Both equally,Bremen,in school,0.0009891196834817012,16862,0.0005146471681870922,0.0014635921987763102
1996,Both equally,Thuringa,vocational + Abi,0.0009891196834817012,16862,0.0005146471681870922,0.0014635921987763102
1996,Both equally,Mecklenburg-Western Pomerania,in school,0.0009891196834817012,16862,0.0005146471681870922,0.0014635921987763102
1997,Earn money,North Rhine-Westphalia,middle vocational,0.08279430789133248,16487,0.07858782755543849,0.08700078822722647
1997,Earn money,Saxony,middle vocational,0.0724450194049159,16487,0.06848808045454205,0.07640195835528976
1997,Earn money,Baden-Wuerttemberg,general elementary,0.06338939197930142,16487,0.05966999031058877,0.06710879364801407
1997,Earn money,Bavaria,middle vocational,0.06080206985769728,16487,0.05715433723020396,0.0644498024851906
1997,Earn money,Baden-Wuerttemberg,middle vocational,0.05821474773609314,16487,0.054640557163177984,0.0617889383090083
1997,Earn money,Thuringa,middle vocational,0.045278137128072445,16487,0.04210442185707108,0.04845185239907381
1997,Earn money,Brandenburg,middle vocational,0.04139715394566624,16487,0.038356339977076055,0.04443796791425642
1997,Earn money,Bavaria,general elementary,0.037516170763260026,16487,0.03461554817149414,0.04041679335502591
1997,Earn money,North Rhine-Westphalia,general elementary,0.03622250970245795,16487,0.033370421773709004,0.0390745976312069
1997,Earn money,Saxony-Anhalt,middle vocational,0.03492884864165589,16487,0.032126274863481054,0.03773142241983072
1997,Earn money,Lower Saxony,middle vocational,0.028460543337645538,16487,0.02592227771792129,0.030998808957369787
1997,Earn money,Berlin,middle vocational,0.0258732212160414,16487,0.02344985949038994,0.028296582941692856
1997,Earn money,Mecklenburg-Western Pomerania,middle vocational,0.02328589909443726,16487,0.020983845200235378,0.02558795298863914
1997,Earn money,Hesse,middle vocational,0.02328589909443726,16487,0.020983845200235378,0.02558795298863914
1997,Earn money,Baden-Wuerttemberg,inadequately,0.02328589909443726,16487,0.020983845200235378,0.02558795298863914
1997,Earn money,"Rhineland-Palatinate, Saarland",middle vocational,0.02199223803363519,16487,0.01975356268556524,0.02423091338170514
1997,Earn money,"Rhineland-Palatinate, Saarland",general elementary,0.018111254851228976,16487,0.016075663184694798,0.020146846517763155
1997,Earn money,Lower Saxony,general elementary,0.016817593790426907,16487,0.014854756813882795,0.01878043076697102
1997,Earn money,Saxony,general elementary,0.016817593790426907,16487,0.014854756813882795,0.01878043076697102
1997,Earn money,Hesse,general elementary,0.015523932729624839,16487,0.013636859690376197,0.01741100576887348
1997,Earn money,Schleswig-Holstein,middle vocational,0.0129366106080207,16487,0.011211694302968716,0.014661526913072683
1997,Earn money,North Rhine-Westphalia,in school,0.01164294954721863,16487,0.010005478263672263,0.013280420830764996
1997,Earn money,Bavaria,inadequately,0.01034928848641656,16487,0.00880445573016473,0.01189412124266839
1997,Earn money,North Rhine-Westphalia,vocational + Abi,0.01034928848641656,16487,0.00880445573016473,0.01189412124266839
1997,Earn money,Saxony-Anhalt,higher education,0.01034928848641656,16487,0.00880445573016473,0.01189412124266839
1997,Earn money,Bavaria,higher education,0.009055627425614488,16487,0.007609624527801656,0.01050163032342732
1997,Earn money,Saxony-Anhalt,general elementary,0.007761966364812419,16487,0.0064223542524745126,0.009101578477150325
1997,Earn money,Berlin,general elementary,0.007761966364812419,16487,0.0064223542524745126,0.009101578477150325
1997,Earn money,Bavaria,in school,0.007761966364812419,16487,0.0064223542524745126,0.009101578477150325
1997,Earn money,Brandenburg,general elementary,0.007761966364812419,16487,0.0064223542524745126,0.009101578477150325
1997,Earn money,Thuringa,higher education,0.007761966364812419,16487,0.0064223542524745126,0.009101578477150325
1997,Earn money,Hesse,inadequately,0.00646830530401035,16487,0.005244615417680243,0.007691995190340456
1997,Earn money,Hamburg,middle vocational,0.00646830530401035,16487,0.005244615417680243,0.007691995190340456
1997,Earn money,Bavaria,higher vocational,0.00646830530401035,16487,0.005244615417680243,0.007691995190340456
1997,Earn money,Saxony,in school,0.00646830530401035,16487,0.005244615417680243,0.007691995190340456
1997,Earn money,Lower Saxony,vocational + Abi,0.00646830530401035,16487,0.005244615417680243,0.007691995190340456
1997,Earn money,North Rhine-Westphalia,inadequately,0.00517464424320828,16487,0.00407943040124152,0.0062698580851750394
1997,Earn money,North Rhine-Westphalia,higher education,0.00517464424320828,16487,0.00407943040124152,0.0062698580851750394
1997,Earn money,Mecklenburg-Western Pomerania,higher education,0.00517464424320828,16487,0.00407943040124152,0.0062698580851750394
1997,Earn money,Bremen,middle vocational,0.00517464424320828,16487,0.00407943040124152,0.0062698580851750394
1997,Earn money,Brandenburg,higher education,0.00517464424320828,16487,0.00407943040124152,0.0062698580851750394
1997,Earn money,Berlin,higher education,0.00517464424320828,16487,0.00407943040124152,0.0062698580851750394
1997,Earn money,Bavaria,vocational + Abi,0.00517464424320828,16487,0.00407943040124152,0.0062698580851750394
