year,age_gr,migback,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Indirect migration background,Earn money,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,No migration background,Both equally,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,66 and older,No migration background,Earn money,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,66 and older,No migration background,Other reasons,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,66 and older,Direct migration background,Both equally,1.0,25520,1.0,1.0
2007,18-29 y.,No migration background,Both equally,0.5933609958506224,25385,0.5873182893391399,0.5994037023621049
2007,18-29 y.,No migration background,Earn money,0.37136929460580914,25385,0.3654254386108814,0.3773131506007369
2007,18-29 y.,No migration background,Other reasons,0.035269709543568464,25385,0.033000516798564306,0.03753890228857262
2007,18-29 y.,Direct migration background,Both equally,0.5925925925925926,25385,0.5865480971115277,0.5986370880736575
2007,18-29 y.,Direct migration background,Earn money,0.3611111111111111,25385,0.3552022935521588,0.3670199286700634
2007,18-29 y.,Direct migration background,Other reasons,0.046296296296296294,25385,0.04371137486932806,0.04888121772326453
2007,18-29 y.,Indirect migration background,Both equally,0.5253164556962026,25385,0.5191734618761096,0.5314594495162955
2007,18-29 y.,Indirect migration background,Earn money,0.43037974683544306,25385,0.42428878172821105,0.43647071194267506
2007,18-29 y.,Indirect migration background,Other reasons,0.04430379746835443,25385,0.04177247255092986,0.046835122385779
2007,30-45 y.,No migration background,Both equally,0.5996592844974447,25385,0.5936318201650483,0.605686748829841
2007,30-45 y.,No migration background,Earn money,0.3492333901192504,25385,0.34336879549126786,0.355097984747233
2007,30-45 y.,No migration background,Other reasons,0.05110732538330494,25385,0.04839827170015226,0.053816379066457615
2007,30-45 y.,Direct migration background,Both equally,0.4852941176470588,25385,0.4791458952750459,0.4914423400190717
2007,30-45 y.,Direct migration background,Earn money,0.47794117647058826,25385,0.47179628195937234,0.4840860709818042
2007,30-45 y.,Direct migration background,Other reasons,0.03676470588235294,25385,0.0344497152972601,0.03907969646744579
2007,30-45 y.,Indirect migration background,Both equally,0.5348837209302325,25385,0.5287478255265615,0.5410196163339035
2007,30-45 y.,Indirect migration background,Earn money,0.46511627906976744,25385,0.45898038366609645,0.4712521744734384
2007,46-65 y.,No migration background,Both equally,0.5388026607538803,25385,0.5326703274734289,0.5449349940343317
2007,46-65 y.,No migration background,Earn money,0.41019955654101997,25385,0.40414868924815456,0.4162504238338854
2007,46-65 y.,No migration background,Other reasons,0.050997782705099776,25385,0.04829147765395378,0.05370408775624577
2007,46-65 y.,Direct migration background,Both equally,0.5411764705882353,25385,0.5350464803753563,0.5473064608011142
2007,46-65 y.,Direct migration background,Earn money,0.4235294117647059,25385,0.4174508917341119,0.4296079317952999
2007,46-65 y.,Direct migration background,Other reasons,0.03529411764705882,25385,0.03302416856595557,0.03756406672816208
2007,46-65 y.,Indirect migration background,Both equally,0.75,25385,0.7446731787508084,0.7553268212491916
2007,46-65 y.,Indirect migration background,Other reasons,0.25,25385,0.2446731787508084,0.2553268212491916
2007,66 and older,No migration background,Both equally,0.55,25385,0.5438799483254219,0.5561200516745782
2007,66 and older,No migration background,Other reasons,0.25,25385,0.2446731787508084,0.2553268212491916
2007,66 and older,No migration background,Earn money,0.2,25385,0.19507929330856674,0.20492070669143328
2007,66 and older,Direct migration background,Earn money,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,Direct migration background,Both equally,0.5,25385,0.4938491166357084,0.5061508833642916
2009,18-29 y.,No migration background,Both equally,0.5646606914212549,21983,0.5581064820473872,0.5712149007951225
2009,18-29 y.,No migration background,Earn money,0.39820742637644047,21983,0.3917361390798498,0.40467871367303115
2009,18-29 y.,No migration background,Other reasons,0.03713188220230474,21983,0.03463228818358996,0.03963147622101952
2009,18-29 y.,Direct migration background,Both equally,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,18-29 y.,Direct migration background,Earn money,0.4,21983,0.3935238304210708,0.40647616957892924
2009,18-29 y.,Direct migration background,Other reasons,0.016666666666666666,21983,0.014974327729199256,0.018359005604134077
2009,18-29 y.,Indirect migration background,Both equally,0.5241379310344828,21983,0.5175359247913994,0.5307399372775662
2009,18-29 y.,Indirect migration background,Earn money,0.4482758620689655,21983,0.441701611373461,0.45485011276447007
2009,18-29 y.,Indirect migration background,Other reasons,0.027586206896551724,21983,0.02542107608131121,0.02975133771179224
2009,30-45 y.,No migration background,Both equally,0.5054466230936819,21983,0.4988373023704978,0.512055943816866
2009,30-45 y.,No migration background,Earn money,0.4335511982570806,21983,0.4270001150123119,0.4401022815018493
2009,30-45 y.,No migration background,Other reasons,0.06100217864923747,21983,0.057838316472549764,0.06416604082592518
2009,30-45 y.,Direct migration background,Earn money,0.5360824742268041,21983,0.5294899947593,0.5426749536943082
2009,30-45 y.,Direct migration background,Both equally,0.422680412371134,21983,0.41615020761342336,0.4292106171288447
2009,30-45 y.,Direct migration background,Other reasons,0.041237113402061855,21983,0.038608587100107,0.04386563970401671
2009,30-45 y.,Indirect migration background,Both equally,0.5263157894736842,21983,0.5197152376509453,0.5329163412964231
2009,30-45 y.,Indirect migration background,Earn money,0.4473684210526316,21983,0.4407954290655968,0.45394141303966634
2009,30-45 y.,Indirect migration background,Other reasons,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,46-65 y.,No migration background,Both equally,0.5038759689922481,21983,0.4972664546940786,0.5104854832904175
2009,46-65 y.,No migration background,Earn money,0.4289405684754522,21983,0.4223979468130679,0.4354831901378365
2009,46-65 y.,No migration background,Other reasons,0.06718346253229975,21983,0.06387411862576949,0.07049280643883
2009,46-65 y.,Direct migration background,Earn money,0.5652173913043478,21983,0.5586641459011361,0.5717706367075595
2009,46-65 y.,Direct migration background,Both equally,0.42028985507246375,21983,0.41376467508902276,0.42681503505590473
2009,46-65 y.,Direct migration background,Other reasons,0.014492753623188406,21983,0.012912895974781022,0.01607261127159579
2009,46-65 y.,Indirect migration background,Earn money,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,46-65 y.,Indirect migration background,Other reasons,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,No migration background,Both equally,0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,66 and older,No migration background,Other reasons,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,66 and older,No migration background,Earn money,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2011,18-29 y.,No migration background,Both equally,0.6073298429319371,41903,0.60265400153125,0.6120056843326243
2011,18-29 y.,No migration background,Earn money,0.36649214659685864,41903,0.3618785262808924,0.3711057669128249
2011,18-29 y.,No migration background,Other reasons,0.02617801047120419,41903,0.024649242343124024,0.027706778599284353
2011,18-29 y.,Direct migration background,Both equally,0.6136363636363636,41903,0.6089742035800384,0.6182985236926889
2011,18-29 y.,Direct migration background,Earn money,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,18-29 y.,Direct migration background,Other reasons,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,18-29 y.,Indirect migration background,Both equally,0.6491228070175439,41903,0.6445532456187578,0.6536923684163299
2011,18-29 y.,Indirect migration background,Earn money,0.30701754385964913,41903,0.3026010642531927,0.31143402346610555
2011,18-29 y.,Indirect migration background,Other reasons,0.043859649122807015,41903,0.041898877952759664,0.045820420292854366
2011,30-45 y.,No migration background,Both equally,0.5568181818181818,41903,0.5520617510009432,0.5615746126354203
2011,30-45 y.,No migration background,Earn money,0.39204545454545453,41903,0.3873709317788521,0.39671997731205694
2011,30-45 y.,No migration background,Other reasons,0.05113636363636364,41903,0.04902724827223713,0.05324547900049015
2011,30-45 y.,Direct migration background,Both equally,0.5072463768115942,41903,0.5024594377062822,0.5120333159169063
2011,30-45 y.,Direct migration background,Earn money,0.4057971014492754,41903,0.40109539656220555,0.4104988063363452
2011,30-45 y.,Direct migration background,Other reasons,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2011,30-45 y.,Indirect migration background,Earn money,0.4482758620689655,41903,0.4435141055779531,0.45303761855997793
2011,30-45 y.,Indirect migration background,Both equally,0.41379310344827586,41903,0.4090773553453262,0.4185088515512255
2011,30-45 y.,Indirect migration background,Other reasons,0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,46-65 y.,No migration background,Both equally,0.5043478260869565,41903,0.4995605651814286,0.5091350869924843
2011,46-65 y.,No migration background,Earn money,0.43768115942028984,41903,0.4329310484405181,0.4424312704000616
2011,46-65 y.,No migration background,Other reasons,0.057971014492753624,41903,0.0557334730073918,0.06020855597811545
2011,46-65 y.,Direct migration background,Both equally,0.5423728813559322,41903,0.5376026617561791,0.5471431009556853
2011,46-65 y.,Direct migration background,Earn money,0.4067796610169492,41903,0.4020761610611084,0.41148316097279
2011,46-65 y.,Direct migration background,Other reasons,0.05084745762711865,41903,0.048743988500433204,0.05295092675380409
2011,46-65 y.,Indirect migration background,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,46-65 y.,Indirect migration background,Earn money,0.25,41903,0.24585395368797233,0.25414604631202764
2011,46-65 y.,Indirect migration background,Other reasons,0.25,41903,0.24585395368797233,0.25414604631202764
2011,66 and older,No migration background,Both equally,0.4,41903,0.39530928406024285,0.4046907159397572
2011,66 and older,No migration background,Earn money,0.4,41903,0.39530928406024285,0.4046907159397572
2011,66 and older,No migration background,Other reasons,0.2,41903,0.19617004647308509,0.20382995352691494
2011,66 and older,Direct migration background,Both equally,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,66 and older,Direct migration background,Earn money,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2013,18-29 y.,No migration background,Both equally,0.5423476968796433,44486,0.5377180153348937,0.546977378424393
2013,18-29 y.,No migration background,Earn money,0.3937592867756315,44486,0.3892190098055505,0.39829956374571246
2013,18-29 y.,No migration background,Other reasons,0.0638930163447251,44486,0.061620359679781155,0.06616567300966907
2013,18-29 y.,Direct migration background,Both equally,0.46875,44486,0.46411270734673743,0.47338729265326257
2013,18-29 y.,Direct migration background,Earn money,0.46875,44486,0.46411270734673743,0.47338729265326257
2013,18-29 y.,Direct migration background,Other reasons,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,18-29 y.,Indirect migration background,Both equally,0.5982142857142857,44486,0.5936584292990633,0.6027701421295081
2013,18-29 y.,Indirect migration background,Earn money,0.3392857142857143,44486,0.33488590321539774,0.34368552535603086
2013,18-29 y.,Indirect migration background,Other reasons,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,30-45 y.,No migration background,Both equally,0.5445783132530121,44486,0.5399504404107875,0.5492061860952366
2013,30-45 y.,No migration background,Earn money,0.38072289156626504,44486,0.3762106597752512,0.3852351233572789
2013,30-45 y.,No migration background,Other reasons,0.0746987951807229,44486,0.07225568667906984,0.07714190368237595
2013,30-45 y.,Direct migration background,Both equally,0.5051546391752577,44486,0.5005085096061497,0.5098007687443658
2013,30-45 y.,Direct migration background,Earn money,0.422680412371134,44486,0.41808992707961207,0.42727089766265597
2013,30-45 y.,Direct migration background,Other reasons,0.07216494845360824,44486,0.06976034795369555,0.07456954895352093
2013,30-45 y.,Indirect migration background,Earn money,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,30-45 y.,Indirect migration background,Both equally,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,30-45 y.,Indirect migration background,Other reasons,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,46-65 y.,No migration background,Both equally,0.47845804988662133,44486,0.4738159877568965,0.4831001120163462
2013,46-65 y.,No migration background,Earn money,0.4308390022675737,44486,0.4262372899532839,0.4354407145818635
2013,46-65 y.,No migration background,Other reasons,0.09070294784580499,44486,0.08803419727592983,0.09337169841568015
2013,46-65 y.,Direct migration background,Both equally,0.5066666666666667,44486,0.5020207032093177,0.5113126301240157
2013,46-65 y.,Direct migration background,Earn money,0.4533333333333333,44486,0.44870723866320644,0.4579594280034602
2013,46-65 y.,Direct migration background,Other reasons,0.04,44486,0.03817899975265715,0.04182100024734285
2013,46-65 y.,Indirect migration background,Both equally,0.75,44486,0.7459761199267546,0.7540238800732454
2013,46-65 y.,Indirect migration background,Other reasons,0.125,44486,0.12192671082948812,0.1280732891705119
2013,46-65 y.,Indirect migration background,Earn money,0.125,44486,0.12192671082948812,0.1280732891705119
2013,66 and older,No migration background,Both equally,0.425,44486,0.4204061926321225,0.4295938073678775
2013,66 and older,No migration background,Other reasons,0.325,44486,0.32064750822087884,0.3293524917791212
2013,66 and older,No migration background,Earn money,0.25,44486,0.24597611992675464,0.25402388007324533
2013,66 and older,Direct migration background,Both equally,0.75,44486,0.7459761199267546,0.7540238800732454
2013,66 and older,Direct migration background,Other reasons,0.25,44486,0.24597611992675464,0.25402388007324533
2017,18-29 y.,No migration background,Both equally,0.5500526870389885,45410,0.5454769264122253,0.5546284476657516
2017,18-29 y.,No migration background,Earn money,0.37091675447839834,45410,0.3664737924120807,0.37535971654471595
2017,18-29 y.,No migration background,Other reasons,0.07903055848261328,45410,0.07654913746720544,0.08151197949802112
2017,18-29 y.,Direct migration background,Both equally,0.5782608695652174,45410,0.5737186913293956,0.5828030478010392
2017,18-29 y.,Direct migration background,Earn money,0.36086956521739133,45410,0.35645233333678816,0.3652867970979945
2017,18-29 y.,Direct migration background,Other reasons,0.06086956521739131,45410,0.05867047332292819,0.06306865711185443
2017,18-29 y.,Indirect migration background,Both equally,0.5454545454545454,45410,0.540874727001757,0.5500343639073338
2017,18-29 y.,Indirect migration background,Earn money,0.40584415584415584,45410,0.40132757118306445,0.41036074050524723
2017,18-29 y.,Indirect migration background,Other reasons,0.048701298701298704,45410,0.0467215546639874,0.05068104273861001
2017,30-45 y.,No migration background,Both equally,0.5502645502645502,45410,0.5456889861130215,0.5548401144160789
2017,30-45 y.,No migration background,Earn money,0.3527336860670194,45410,0.34833882357292545,0.3571285485611133
2017,30-45 y.,No migration background,Other reasons,0.09700176366843033,45410,0.09427960405286347,0.09972392328399719
2017,30-45 y.,Direct migration background,Both equally,0.5268389662027833,45410,0.5222467349397513,0.5314311974658152
2017,30-45 y.,Direct migration background,Earn money,0.40556660039761433,45410,0.4010505059787689,0.41008269481645976
2017,30-45 y.,Direct migration background,Other reasons,0.06759443339960239,45410,0.06528535746403095,0.06990350933517382
2017,30-45 y.,Indirect migration background,Both equally,0.5045871559633027,45410,0.49998848806676244,0.509185823859843
2017,30-45 y.,Indirect migration background,Earn money,0.41284403669724773,45410,0.40831558159401626,0.4173724918004792
2017,30-45 y.,Indirect migration background,Other reasons,0.08256880733944955,45410,0.08003732397847921,0.08510029070041988
2017,46-65 y.,No migration background,Both equally,0.49159663865546216,45410,0.4869984267730697,0.4961948505378546
2017,46-65 y.,No migration background,Earn money,0.37184873949579833,45410,0.367403495592119,0.37629398339947767
2017,46-65 y.,No migration background,Other reasons,0.13655462184873948,45410,0.13339633947204188,0.13971290422543708
2017,46-65 y.,Direct migration background,Both equally,0.5279187817258884,45410,0.5233270951257569,0.5325104683260198
2017,46-65 y.,Direct migration background,Earn money,0.41116751269035534,45410,0.4066418143965,0.4156932109842107
2017,46-65 y.,Direct migration background,Other reasons,0.06091370558375635,45410,0.058713868183026464,0.06311354298448622
2017,46-65 y.,Indirect migration background,Both equally,0.5,45410,0.4954011385609039,0.5045988614390962
2017,46-65 y.,Indirect migration background,Earn money,0.35,45410,0.3456129657913614,0.35438703420863854
2017,46-65 y.,Indirect migration background,Other reasons,0.15,45410,0.14671575601799094,0.15328424398200904
2017,66 and older,No migration background,Both equally,0.5348837209302325,45410,0.5302960656139103,0.5394713762465547
2017,66 and older,No migration background,Other reasons,0.2558139534883721,45410,0.25180082378210594,0.25982708319463826
2017,66 and older,No migration background,Earn money,0.20930232558139536,45410,0.20556059444338207,0.21304405671940865
2017,66 and older,Direct migration background,Earn money,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,66 and older,Direct migration background,Both equally,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,66 and older,Indirect migration background,Both equally,0.75,45410,0.7460172691652581,0.7539827308347419
2017,66 and older,Indirect migration background,Earn money,0.25,45410,0.2460172691652581,0.25398273083474193
