year,plb0111,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2005,Other reasons,30-45 y.,Indirect migration background,0.021052631578947368,25520,0.01929126965760467,0.022813993500290067
2005,Other reasons,18-29 y.,Direct migration background,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Other reasons,66 and older,No migration background,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Both equally,18-29 y.,No migration background,0.3651389932381668,25520,0.3592317593021352,0.3710462271741984
2005,Both equally,30-45 y.,No migration background,0.26521412471825695,25520,0.25979792761032217,0.27063032182619173
2005,Both equally,46-65 y.,No migration background,0.16829451540195342,25520,0.1637042742677292,0.17288475653617763
2005,Both equally,18-29 y.,Indirect migration background,0.0638617580766341,25520,0.06086186231177073,0.06686165384149749
2005,Both equally,30-45 y.,Direct migration background,0.04432757325319309,25520,0.041802306608518955,0.04685283989786722
2005,Both equally,18-29 y.,Direct migration background,0.04357625845229151,25520,0.04107149983469742,0.0460810170698856
2005,Both equally,46-65 y.,Direct migration background,0.03005259203606311,25520,0.027957848795665666,0.032147335276460555
2005,Both equally,30-45 y.,Indirect migration background,0.015777610818933134,25520,0.014248697105441355,0.017306524532424913
2005,Both equally,66 and older,No migration background,0.003005259203606311,25520,0.0023336708781929957,0.0036768475290196267
2005,Both equally,66 and older,Direct migration background,0.0007513148009015778,25520,0.0004151412810835033,0.0010874883207196524
2007,Earn money,18-29 y.,No migration background,0.36493374108053006,25385,0.35901152816965093,0.3708559539914092
2007,Earn money,30-45 y.,No migration background,0.2089704383282365,25385,0.20396886925111188,0.21397200740536113
2007,Earn money,46-65 y.,No migration background,0.18858307849133538,25385,0.1837709094124058,0.19339524757026497
2007,Earn money,18-29 y.,Indirect migration background,0.06931702344546381,25385,0.06619246735560175,0.07244157953532587
2007,Earn money,30-45 y.,Direct migration background,0.06625891946992865,25385,0.06319905003645852,0.06931878890339878
2007,Earn money,18-29 y.,Direct migration background,0.039755351681957186,25385,0.03735178466911262,0.042158918694801754
2007,Earn money,46-65 y.,Direct migration background,0.03669724770642202,25385,0.0343843009540897,0.03901019445875434
2007,Earn money,30-45 y.,Indirect migration background,0.020387359836901122,25385,0.018648857928435944,0.0221258617453663
2007,Earn money,66 and older,No migration background,0.004077471967380225,25385,0.003293544723765754,0.004861399210994695
2007,Earn money,66 and older,Direct migration background,0.0010193679918450561,25385,0.0006268030447722739,0.0014119329389178383
2007,Other reasons,18-29 y.,No migration background,0.3008849557522124,25385,0.2952428392675008,0.30652707223692405
2007,Other reasons,30-45 y.,No migration background,0.26548672566371684,25385,0.2600543634768752,0.27091908785055846
2007,Other reasons,46-65 y.,No migration background,0.20353982300884957,25385,0.19858675584895805,0.2084928901687411
2007,Other reasons,18-29 y.,Indirect migration background,0.061946902654867256,25385,0.05898144998651321,0.0649123553232213
2007,Other reasons,18-29 y.,Direct migration background,0.04424778761061947,25385,0.04171798915033287,0.04677758607090607
2007,Other reasons,30-45 y.,Direct migration background,0.04424778761061947,25385,0.04171798915033287,0.04677758607090607
2007,Other reasons,66 and older,No migration background,0.04424778761061947,25385,0.04171798915033287,0.04677758607090607
2007,Other reasons,46-65 y.,Direct migration background,0.02654867256637168,25385,0.02457103813848746,0.0285263069942559
2007,Other reasons,46-65 y.,Indirect migration background,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,Both equally,18-29 y.,No migration background,0.3907103825136612,25385,0.3847082324079205,0.39671253261940187
2007,Both equally,30-45 y.,No migration background,0.24043715846994534,25385,0.23518001128566063,0.24569430565423006
2007,Both equally,46-65 y.,No migration background,0.16598360655737704,25385,0.16140653840045738,0.1705606747142967
2007,Both equally,18-29 y.,Indirect migration background,0.05669398907103825,25385,0.05384911991800835,0.05953885822406815
2007,Both equally,30-45 y.,Direct migration background,0.045081967213114756,25385,0.042529548240007035,0.047634386186222476
2007,Both equally,18-29 y.,Direct migration background,0.04371584699453552,25385,0.041200601292329345,0.046231092696741694
2007,Both equally,46-65 y.,Direct migration background,0.031420765027322405,25385,0.02927469720922874,0.03356683284541607
2007,Both equally,30-45 y.,Indirect migration background,0.015710382513661202,25385,0.014180625971493303,0.0172401390558291
2007,Both equally,66 and older,No migration background,0.007513661202185792,25385,0.006451340706616637,0.008575981697754947
2007,Both equally,46-65 y.,Indirect migration background,0.0020491803278688526,25385,0.0014928763747186638,0.0026054842810190413
2007,Both equally,66 and older,Direct migration background,0.0006830601092896175,25385,0.00036165811011068733,0.0010044621084685477
2009,Earn money,18-29 y.,No migration background,0.3542141230068337,21983,0.347891609010062,0.3605366370036054
2009,Earn money,30-45 y.,No migration background,0.2266514806378132,21983,0.22111696650430132,0.2321859947713251
2009,Earn money,46-65 y.,No migration background,0.18906605922551253,21983,0.18388984649740123,0.19424227195362384
2009,Earn money,18-29 y.,Indirect migration background,0.07403189066059225,21983,0.07057074380559268,0.07749303751559182
2009,Earn money,30-45 y.,Direct migration background,0.05922551252847381,21983,0.05610511610841753,0.062345908948530086
2009,Earn money,46-65 y.,Direct migration background,0.04441913439635535,21983,0.04169560943845134,0.04714265935425936
2009,Earn money,18-29 y.,Direct migration background,0.02733485193621868,21983,0.025179329082898955,0.029490374789538403
2009,Earn money,30-45 y.,Indirect migration background,0.0193621867881549,21983,0.017540624141712872,0.021183749434596926
2009,Earn money,66 and older,No migration background,0.003416856492027335,21983,0.002645450994910866,0.004188261989143804
2009,Earn money,46-65 y.,Indirect migration background,0.002277904328018223,21983,0.0016476945656300394,0.002908114090406407
2009,Other reasons,18-29 y.,No migration background,0.29,21983,0.2840015262218008,0.29599847377819916
2009,Other reasons,30-45 y.,No migration background,0.28,21983,0.27406449253823734,0.2859355074617627
2009,Other reasons,46-65 y.,No migration background,0.26,21983,0.25420150715966666,0.26579849284033336
2009,Other reasons,66 and older,No migration background,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Other reasons,30-45 y.,Direct migration background,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Other reasons,18-29 y.,Indirect migration background,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Other reasons,46-65 y.,Indirect migration background,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Other reasons,46-65 y.,Direct migration background,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Other reasons,30-45 y.,Indirect migration background,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Other reasons,18-29 y.,Direct migration background,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Both equally,18-29 y.,No migration background,0.4087117701575533,21983,0.4022131555740639,0.41521038474104266
2009,Both equally,30-45 y.,No migration background,0.21501390176088972,21983,0.20958293875731768,0.22044486476446176
2009,Both equally,46-65 y.,No migration background,0.18072289156626506,21983,0.17563620960295717,0.18580957352957295
2009,Both equally,18-29 y.,Indirect migration background,0.07043558850787766,21983,0.06705300591688203,0.0738181710988733
2009,Both equally,30-45 y.,Direct migration background,0.037998146431881374,21983,0.03547070120957045,0.0405255916541923
2009,Both equally,18-29 y.,Direct migration background,0.03243744207599629,21983,0.030095503942442176,0.0347793802095504
2009,Both equally,46-65 y.,Direct migration background,0.026876737720111215,21983,0.024738850480062656,0.029014624960159774
2009,Both equally,30-45 y.,Indirect migration background,0.018535681186283594,21983,0.016752669767053724,0.020318692605513465
2009,Both equally,66 and older,No migration background,0.009267840593141797,21983,0.008001122425634716,0.010534558760648878
2011,Earn money,18-29 y.,No migration background,0.33707865168539325,41903,0.3325524892132491,0.3416048141575374
2011,Earn money,46-65 y.,No migration background,0.24237560192616373,41903,0.23827256959447407,0.24647863425785338
2011,Earn money,30-45 y.,No migration background,0.22150882825040127,41903,0.21753274124862973,0.22548491525217282
2011,Earn money,18-29 y.,Indirect migration background,0.056179775280898875,41903,0.05397498060526907,0.05838456995652868
2011,Earn money,30-45 y.,Direct migration background,0.0449438202247191,41903,0.0429600883814181,0.0469275520680201
2011,Earn money,46-65 y.,Direct migration background,0.038523274478330656,41903,0.03668053263177135,0.04036601632488996
2011,Earn money,18-29 y.,Direct migration background,0.025682182985553772,41903,0.024167576531537224,0.02719678943957032
2011,Earn money,30-45 y.,Indirect migration background,0.02086677367576244,41903,0.019498156267033644,0.022235391084491237
2011,Earn money,66 and older,No migration background,0.009630818619582664,41903,0.00869570652646555,0.010565930712699779
2011,Earn money,46-65 y.,Indirect migration background,0.0016051364365971107,41903,0.001221834813239181,0.0019884380599550404
2011,Earn money,66 and older,Direct migration background,0.0016051364365971107,41903,0.001221834813239181,0.0019884380599550404
2011,Other reasons,46-65 y.,No migration background,0.2631578947368421,41903,0.25894161971124613,0.26737416976243805
2011,Other reasons,30-45 y.,No migration background,0.23684210526315788,41903,0.232771395208006,0.24091281531830977
2011,Other reasons,18-29 y.,No migration background,0.19736842105263158,41903,0.19355749547506404,0.20117934663019912
2011,Other reasons,30-45 y.,Direct migration background,0.07894736842105263,41903,0.07636543781406509,0.08152929902804017
2011,Other reasons,18-29 y.,Indirect migration background,0.06578947368421052,41903,0.06341572849737463,0.06816321887104641
2011,Other reasons,30-45 y.,Indirect migration background,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Other reasons,66 and older,No migration background,0.039473684210526314,41903,0.037609271830619774,0.04133809659043285
2011,Other reasons,46-65 y.,Direct migration background,0.039473684210526314,41903,0.037609271830619774,0.04133809659043285
2011,Other reasons,46-65 y.,Indirect migration background,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Other reasons,18-29 y.,Direct migration background,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Both equally,18-29 y.,No migration background,0.3832599118942731,41903,0.3786047874018495,0.3879150363866967
2011,Both equally,30-45 y.,No migration background,0.21585903083700442,41903,0.2119197613065947,0.21979830036741413
2011,Both equally,46-65 y.,No migration background,0.19162995594713655,41903,0.18786144033782587,0.19539847155644724
2011,Both equally,18-29 y.,Indirect migration background,0.08149779735682819,41903,0.07887812758063484,0.08411746713302154
2011,Both equally,30-45 y.,Direct migration background,0.03854625550660793,41903,0.03670298612804296,0.0403895248851729
2011,Both equally,46-65 y.,Direct migration background,0.03524229074889868,41903,0.03347676235429489,0.03700781914350247
2011,Both equally,18-29 y.,Direct migration background,0.02973568281938326,41903,0.028109319762533502,0.031362045876233015
2011,Both equally,30-45 y.,Indirect migration background,0.013215859030837005,41903,0.012122425740313292,0.014309292321360717
2011,Both equally,66 and older,No migration background,0.006607929515418502,41903,0.005832170987764427,0.007383688043072578
2011,Both equally,66 and older,Direct migration background,0.0022026431718061676,41903,0.001753766783808736,0.0026515195598035995
2011,Both equally,46-65 y.,Indirect migration background,0.0022026431718061676,41903,0.001753766783808736,0.0026515195598035995
2013,Earn money,18-29 y.,No migration background,0.33672172808132145,44486,0.33233007678974114,0.34111337937290176
2013,Earn money,46-65 y.,No migration background,0.241423125794155,44486,0.2374463269282247,0.2453999246600853
2013,Earn money,30-45 y.,No migration background,0.20076238881829733,44486,0.19703998464486772,0.20448479299172695
2013,Earn money,30-45 y.,Direct migration background,0.052096569250317665,44486,0.050031517201561064,0.054161621299074265
2013,Earn money,18-29 y.,Indirect migration background,0.048284625158831,44486,0.04629256537739702,0.050276684940264986
2013,Earn money,46-65 y.,Direct migration background,0.043202033036848796,44486,0.04131270831715916,0.045091357756538435
2013,Earn money,18-29 y.,Direct migration background,0.03811944091486658,44486,0.036340021899079485,0.03989885993065368
2013,Earn money,30-45 y.,Indirect migration background,0.025412960609911054,44486,0.023950506187739747,0.02687541503208236
2013,Earn money,66 and older,No migration background,0.012706480304955527,44486,0.011665649422592708,0.013747311187318347
2013,Earn money,46-65 y.,Indirect migration background,0.0012706480304955528,44486,0.0009396076799075117,0.001601688381083594
2013,Other reasons,18-29 y.,No migration background,0.27741935483870966,44486,0.27325875513743797,0.28157995453998136
2013,Other reasons,46-65 y.,No migration background,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,Other reasons,30-45 y.,No migration background,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Other reasons,66 and older,No migration background,0.08387096774193549,44486,0.08129507044851705,0.08644686503535393
2013,Other reasons,30-45 y.,Direct migration background,0.04516129032258064,44486,0.04323157799110597,0.04709100265405532
2013,Other reasons,18-29 y.,Indirect migration background,0.04516129032258064,44486,0.04323157799110597,0.04709100265405532
2013,Other reasons,30-45 y.,Indirect migration background,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Other reasons,18-29 y.,Direct migration background,0.025806451612903226,44486,0.024333015995901888,0.027279887229904563
2013,Other reasons,46-65 y.,Direct migration background,0.01935483870967742,44486,0.01807458773317257,0.02063508968618227
2013,Other reasons,66 and older,Direct migration background,0.0064516129032258064,44486,0.00570761269884575,0.007195613107605863
2013,Other reasons,46-65 y.,Indirect migration background,0.0064516129032258064,44486,0.00570761269884575,0.007195613107605863
2013,Both equally,18-29 y.,No migration background,0.3536821705426357,44486,0.3492391937527115,0.35812514733255985
2013,Both equally,30-45 y.,No migration background,0.2189922480620155,44486,0.2151491060239055,0.2228353901001255
2013,Both equally,46-65 y.,No migration background,0.20445736434108527,44486,0.20070955489462716,0.20820517378754339
2013,Both equally,18-29 y.,Indirect migration background,0.06492248062015504,44486,0.06263284826611284,0.06721211297419724
2013,Both equally,30-45 y.,Direct migration background,0.04748062015503876,44486,0.0455043810247523,0.04945685928532522
2013,Both equally,46-65 y.,Direct migration background,0.03682170542635659,44486,0.03507165853363436,0.03857175231907883
2013,Both equally,18-29 y.,Direct migration background,0.029069767441860465,44486,0.02750856513822171,0.03063096974549922
2013,Both equally,30-45 y.,Indirect migration background,0.01937984496124031,44486,0.01809878354989354,0.02066090637258708
2013,Both equally,66 and older,No migration background,0.016472868217054265,44486,0.015290038636043803,0.017655697798064727
2013,Both equally,46-65 y.,Indirect migration background,0.005813953488372093,44486,0.005107450503711918,0.006520456473032268
2013,Both equally,66 and older,Direct migration background,0.0029069767441860465,44486,0.002406673855963183,0.00340727963240891
2017,Earn money,18-29 y.,No migration background,0.2737169517884914,45410,0.26961600511802214,0.2778178984589607
2017,Earn money,30-45 y.,Direct migration background,0.15863141524105753,45410,0.15527119250589042,0.16199163797622465
2017,Earn money,30-45 y.,No migration background,0.15552099533437014,45410,0.15218773478498876,0.15885425588375152
2017,Earn money,46-65 y.,No migration background,0.13763608087091758,45410,0.1344673032805364,0.14080485846129875
2017,Earn money,18-29 y.,Indirect migration background,0.09720062208398134,45410,0.09447597367686023,0.09992527049110245
2017,Earn money,18-29 y.,Direct migration background,0.0645412130637636,45410,0.06228119863591723,0.06680122749160998
2017,Earn money,46-65 y.,Direct migration background,0.06298600311041991,45410,0.060751528703592295,0.06522047751724752
2017,Earn money,30-45 y.,Indirect migration background,0.034992223950233284,45410,0.03330204962799571,0.036682398272470856
2017,Earn money,66 and older,No migration background,0.006998444790046656,45410,0.006231690781426421,0.007765198798666891
2017,Earn money,46-65 y.,Indirect migration background,0.005443234836702955,45410,0.004766492036482163,0.006119977636923747
2017,Earn money,66 and older,Direct migration background,0.0015552099533437014,45410,0.001192769335957732,0.001917650570729671
2017,Earn money,66 and older,Indirect migration background,0.0007776049766718507,45410,0.0005212209786140881,0.0010339889747296134
2017,Other reasons,18-29 y.,No migration background,0.25597269624573377,45410,0.2519587497562116,0.25998664273525596
2017,Other reasons,46-65 y.,No migration background,0.22184300341296928,45410,0.218021477560871,0.22566452926506755
2017,Other reasons,30-45 y.,No migration background,0.18771331058020477,45410,0.18412175556489638,0.19130486559551316
2017,Other reasons,30-45 y.,Direct migration background,0.11604095563139932,45410,0.11309516388774037,0.11898674737505828
2017,Other reasons,18-29 y.,Indirect migration background,0.051194539249146756,45410,0.049167413325790055,0.05322166517250346
2017,Other reasons,18-29 y.,Direct migration background,0.04778156996587031,45410,0.04581966114625624,0.04974347878548438
2017,Other reasons,46-65 y.,Direct migration background,0.040955631399317405,45410,0.03913275810248199,0.04277850469615282
2017,Other reasons,66 and older,No migration background,0.03754266211604096,45410,0.0357942911059813,0.03929103312610062
2017,Other reasons,30-45 y.,Indirect migration background,0.030716723549488054,45410,0.029129664357464464,0.03230378274151165
2017,Other reasons,46-65 y.,Indirect migration background,0.010238907849829351,45410,0.009312990277456539,0.011164825422202164
2017,Both equally,18-29 y.,No migration background,0.28524590163934427,45410,0.281092840217497,0.28939896306119156
2017,Both equally,30-45 y.,No migration background,0.17049180327868851,45410,0.1670328681783607,0.17395073837901634
2017,Both equally,30-45 y.,Direct migration background,0.1448087431693989,45410,0.14157199181363178,0.14804549452516602
2017,Both equally,46-65 y.,No migration background,0.12786885245901639,45410,0.12479733065311659,0.1309403742649162
2017,Both equally,18-29 y.,Indirect migration background,0.09180327868852459,45410,0.08914745413772229,0.09445910323932688
2017,Both equally,18-29 y.,Direct migration background,0.0726775956284153,45410,0.07028980649015389,0.07506538476667672
2017,Both equally,46-65 y.,Direct migration background,0.05683060109289618,45410,0.054701156737379096,0.05896004544841326
2017,Both equally,30-45 y.,Indirect migration background,0.030054644808743168,45410,0.02848424673415607,0.03162504288333027
2017,Both equally,66 and older,No migration background,0.012568306010928962,45410,0.011543663842565437,0.013592948179292488
2017,Both equally,46-65 y.,Indirect migration background,0.00546448087431694,45410,0.004786425871426083,0.006142535877207797
2017,Both equally,66 and older,Indirect migration background,0.001639344262295082,45410,0.00126724472351434,0.0020114438010758236
2017,Both equally,66 and older,Direct migration background,0.000546448087431694,45410,0.00033149876353900844,0.0007613974113243795
