year,bula_h,migback,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,No migration background,Both equally,0.61230,31,31,0.43795,0.78665
2009,Saxony,No migration background,Earn money,0.42153,58,157,0.34404,0.49902
2009,Saxony,No migration background,Both equally,0.53845,99,157,0.46022,0.61668
2009,Saxony-Anhalt,No migration background,Earn money,0.55169,50,98,0.45272,0.65066
2009,Saxony-Anhalt,No migration background,Both equally,0.44579,48,98,0.34687,0.54471
2009,Thuringa,No migration background,Earn money,0.44501,52,113,0.35297,0.53705
2009,Thuringa,No migration background,Both equally,0.52847,61,113,0.43602,0.62092
2011,Lower Saxony,No migration background,Earn money,0.32236,31,113,0.23580,0.40892
2011,Lower Saxony,No migration background,Both equally,0.66672,82,113,0.57941,0.75402
2011,North Rhine-Westphalia,No migration background,Earn money,0.45154,107,233,0.38750,0.51558
2011,North Rhine-Westphalia,No migration background,Both equally,0.54126,126,233,0.47714,0.60538
2011,North Rhine-Westphalia,Direct migration background,Both equally,0.61591,31,31,0.44186,0.78996
2011,Hesse,No migration background,Both equally,0.55574,42,42,0.40365,0.70784
2011,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.47341,33,33,0.30041,0.64640
2011,Baden-Wuerttemberg,No migration background,Earn money,0.39331,40,124,0.30699,0.47964
2011,Baden-Wuerttemberg,No migration background,Both equally,0.54212,84,124,0.45407,0.63017
2011,Bavaria,No migration background,Earn money,0.28486,53,146,0.21140,0.35833
2011,Bavaria,No migration background,Both equally,0.61764,93,146,0.53854,0.69674
2011,Berlin,No migration background,Earn money,0.54008,35,35,0.37255,0.70760
2011,Brandenburg,No migration background,Earn money,0.60493,35,67,0.48698,0.72287
2011,Brandenburg,No migration background,Both equally,0.37272,32,67,0.25607,0.48938
2011,Saxony,No migration background,Earn money,0.47681,42,116,0.38552,0.56809
2011,Saxony,No migration background,Both equally,0.52311,74,116,0.43182,0.61439
2011,Saxony-Anhalt,No migration background,Earn money,0.76765,50,50,0.64939,0.88590
2011,Thuringa,No migration background,Both equally,0.64508,46,46,0.50527,0.78488
2013,Schleswig-Holstein,No migration background,Both equally,0.55564,41,41,0.40165,0.70963
2013,Lower Saxony,No migration background,Earn money,0.43462,54,139,0.35191,0.51732
2013,Lower Saxony,No migration background,Both equally,0.45278,85,139,0.36973,0.53583
2013,North Rhine-Westphalia,No migration background,Earn money,0.39724,114,266,0.33832,0.45615
2013,North Rhine-Westphalia,No migration background,Both equally,0.52315,152,266,0.46301,0.58328
2013,North Rhine-Westphalia,Direct migration background,Earn money,0.45578,34,66,0.33470,0.57686
2013,North Rhine-Westphalia,Direct migration background,Both equally,0.47948,32,66,0.35803,0.60094
2013,Hesse,No migration background,Earn money,0.37726,34,86,0.27422,0.48030
2013,Hesse,No migration background,Both equally,0.45422,52,86,0.34837,0.56007
2013,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.39739,33,75,0.28589,0.50889
2013,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.46870,42,75,0.35500,0.58240
2013,Baden-Wuerttemberg,No migration background,Earn money,0.36864,49,139,0.28815,0.44914
2013,Baden-Wuerttemberg,No migration background,Both equally,0.54945,90,139,0.46644,0.63247
2013,Bavaria,No migration background,Earn money,0.34531,78,193,0.27805,0.41256
2013,Bavaria,No migration background,Both equally,0.56052,115,193,0.49032,0.63073
2013,Berlin,No migration background,Earn money,0.50589,38,78,0.39422,0.61757
2013,Berlin,No migration background,Both equally,0.40286,40,78,0.29330,0.51241
2013,Brandenburg,No migration background,Earn money,0.39615,38,77,0.28619,0.50612
2013,Brandenburg,No migration background,Both equally,0.57998,39,77,0.46902,0.69095
2013,Mecklenburg-Western Pomerania,No migration background,Earn money,0.76767,34,34,0.62358,0.91176
2013,Saxony,No migration background,Earn money,0.47703,42,110,0.38326,0.57079
2013,Saxony,No migration background,Both equally,0.47514,68,110,0.38139,0.56890
2013,Saxony-Anhalt,No migration background,Earn money,0.71512,44,82,0.61682,0.81341
2013,Saxony-Anhalt,No migration background,Both equally,0.26625,38,82,0.16999,0.36250
2013,Thuringa,No migration background,Earn money,0.44244,34,72,0.32691,0.55797
2013,Thuringa,No migration background,Both equally,0.54295,38,72,0.42707,0.65882
2017,Schleswig-Holstein,No migration background,Earn money,0.34521,31,75,0.23689,0.45354
2017,Schleswig-Holstein,No migration background,Both equally,0.59603,44,75,0.48423,0.70783
2017,Lower Saxony,No migration background,Earn money,0.35804,77,195,0.29058,0.42551
2017,Lower Saxony,No migration background,Both equally,0.56425,118,195,0.49447,0.63403
2017,Lower Saxony,Direct migration background,Earn money,0.49641,45,100,0.39792,0.59491
2017,Lower Saxony,Direct migration background,Both equally,0.43185,55,100,0.33428,0.52943
2017,North Rhine-Westphalia,No migration background,Earn money,0.39228,151,409,0.34490,0.43966
2017,North Rhine-Westphalia,No migration background,Other reasons,0.10955,52,409,0.07924,0.13986
2017,North Rhine-Westphalia,No migration background,Both equally,0.49817,206,409,0.44965,0.54668
2017,North Rhine-Westphalia,Direct migration background,Earn money,0.42615,115,262,0.36615,0.48614
2017,North Rhine-Westphalia,Direct migration background,Both equally,0.52562,147,262,0.46504,0.58620
2017,North Rhine-Westphalia,Indirect migration background,Earn money,0.42267,61,141,0.34085,0.50450
2017,North Rhine-Westphalia,Indirect migration background,Both equally,0.55215,80,141,0.46978,0.63452
2017,Hesse,No migration background,Earn money,0.37543,48,125,0.29020,0.46066
2017,Hesse,No migration background,Both equally,0.53100,77,125,0.44316,0.61884
2017,Hesse,Direct migration background,Both equally,0.58674,46,46,0.44287,0.73062
2017,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.38331,32,83,0.27807,0.48854
2017,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.46319,51,83,0.35526,0.57112
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Both equally,0.67297,31,31,0.50509,0.84084
2017,Baden-Wuerttemberg,No migration background,Earn money,0.37143,72,165,0.29748,0.44539
2017,Baden-Wuerttemberg,No migration background,Both equally,0.51904,93,165,0.44257,0.59551
2017,Baden-Wuerttemberg,Direct migration background,Both equally,0.66734,52,52,0.53803,0.79665
2017,Baden-Wuerttemberg,Indirect migration background,Both equally,0.55809,33,33,0.38602,0.73016
2017,Bavaria,No migration background,Earn money,0.37383,96,251,0.31385,0.43380
2017,Bavaria,No migration background,Other reasons,0.14268,31,251,0.09933,0.18604
2017,Bavaria,No migration background,Both equally,0.48349,124,251,0.42155,0.54544
2017,Bavaria,Direct migration background,Earn money,0.32535,63,134,0.24573,0.40498
2017,Bavaria,Direct migration background,Both equally,0.65334,71,134,0.57246,0.73422
2017,Berlin,No migration background,Both equally,0.63339,55,55,0.50486,0.76192
2017,Brandenburg,No migration background,Earn money,0.35352,41,81,0.24876,0.45828
2017,Brandenburg,No migration background,Both equally,0.62425,40,81,0.51812,0.73038
2017,Mecklenburg-Western Pomerania,No migration background,Both equally,0.60626,35,35,0.44203,0.77049
2017,Saxony,No migration background,Earn money,0.40823,60,165,0.33300,0.48345
2017,Saxony,No migration background,Both equally,0.55730,105,165,0.48128,0.63333
2017,Saxony-Anhalt,No migration background,Earn money,0.32808,35,102,0.23651,0.41965
2017,Saxony-Anhalt,No migration background,Both equally,0.63559,67,102,0.54173,0.72945
2017,Thuringa,No migration background,Earn money,0.46371,37,78,0.35232,0.57509
2017,Thuringa,No migration background,Both equally,0.49801,41,78,0.38633,0.60969
