year,bula_h,migback,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,No migration background,Earn money,0.47575,54,1529,0.47443,0.47708
2009,Baden-Wuerttemberg,No migration background,Both equally,0.52425,87,1529,0.52292,0.52557
2009,Bavaria,No migration background,Earn money,0.44308,78,1529,0.44173,0.44443
2009,Bavaria,No migration background,Both equally,0.55692,98,1529,0.55557,0.55827
2009,Berlin,No migration background,Earn money,0.47725,33,1529,0.47547,0.47903
2009,Berlin,No migration background,Both equally,0.52275,43,1529,0.52097,0.52453
2009,Brandenburg,No migration background,Earn money,0.61415,53,1529,0.61229,0.61600
2009,Brandenburg,No migration background,Both equally,0.38585,46,1529,0.38400,0.38771
2009,Mecklenburg-Western Pomerania,No migration background,Both equally,1.00000,31,1529,1.00000,1.00000
2009,Saxony,No migration background,Earn money,0.43957,58,1529,0.43815,0.44099
2009,Saxony,No migration background,Both equally,0.56043,99,1529,0.55901,0.56185
2009,Saxony-Anhalt,No migration background,Earn money,0.55319,50,1529,0.55134,0.55504
2009,Saxony-Anhalt,No migration background,Both equally,0.44681,48,1529,0.44496,0.44866
2009,Thuringa,No migration background,Earn money,0.45706,52,1529,0.45518,0.45894
2009,Thuringa,No migration background,Both equally,0.54294,61,1529,0.54106,0.54482
2011,Lower Saxony,No migration background,Earn money,0.32594,31,1036,0.32423,0.32764
2011,Lower Saxony,No migration background,Both equally,0.67406,82,1036,0.67236,0.67577
2011,North Rhine-Westphalia,No migration background,Earn money,0.45427,107,1036,0.45300,0.45555
2011,North Rhine-Westphalia,No migration background,Both equally,0.54573,126,1036,0.54445,0.54700
2011,North Rhine-Westphalia,Direct migration background,Both equally,1.00000,31,1036,1.00000,1.00000
2011,Hesse,No migration background,Both equally,1.00000,42,1036,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Both equally,1.00000,33,1036,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Earn money,0.41875,40,1036,0.41686,0.42065
2011,Baden-Wuerttemberg,No migration background,Both equally,0.58125,84,1036,0.57935,0.58314
2011,Bavaria,No migration background,Earn money,0.31500,53,1036,0.31320,0.31680
2011,Bavaria,No migration background,Both equally,0.68500,93,1036,0.68320,0.68680
2011,Berlin,No migration background,Earn money,1.00000,35,1036,1.00000,1.00000
2011,Brandenburg,No migration background,Earn money,0.61799,35,1036,0.61549,0.62049
2011,Brandenburg,No migration background,Both equally,0.38201,32,1036,0.37951,0.38451
2011,Saxony,No migration background,Earn money,0.47653,42,1036,0.47458,0.47849
2011,Saxony,No migration background,Both equally,0.52347,74,1036,0.52151,0.52542
2011,Saxony-Anhalt,No migration background,Earn money,1.00000,50,1036,1.00000,1.00000
2011,Thuringa,No migration background,Both equally,1.00000,46,1036,1.00000,1.00000
2013,Schleswig-Holstein,No migration background,Both equally,1.00000,41,1459,1.00000,1.00000
2013,Lower Saxony,No migration background,Earn money,0.49056,54,1459,0.48901,0.49211
2013,Lower Saxony,No migration background,Both equally,0.50944,85,1459,0.50789,0.51099
2013,North Rhine-Westphalia,No migration background,Earn money,0.43127,114,1459,0.43017,0.43237
2013,North Rhine-Westphalia,No migration background,Both equally,0.56873,152,1459,0.56763,0.56983
2013,North Rhine-Westphalia,Direct migration background,Earn money,0.48165,33,1459,0.47916,0.48415
2013,North Rhine-Westphalia,Direct migration background,Both equally,0.51835,32,1459,0.51585,0.52084
2013,Hesse,No migration background,Earn money,0.44690,34,1459,0.44487,0.44894
2013,Hesse,No migration background,Both equally,0.55310,53,1459,0.55106,0.55513
2013,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.45768,33,1459,0.45556,0.45979
2013,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.54232,42,1459,0.54021,0.54444
2013,Baden-Wuerttemberg,No migration background,Earn money,0.40086,50,1459,0.39940,0.40232
2013,Baden-Wuerttemberg,No migration background,Both equally,0.59914,90,1459,0.59768,0.60060
2013,Bavaria,No migration background,Earn money,0.38331,78,1459,0.38203,0.38459
2013,Bavaria,No migration background,Both equally,0.61669,115,1459,0.61541,0.61797
2013,Berlin,No migration background,Earn money,0.55521,38,1459,0.55326,0.55716
2013,Berlin,No migration background,Both equally,0.44479,40,1459,0.44284,0.44674
2013,Brandenburg,No migration background,Earn money,0.40520,38,1459,0.40290,0.40751
2013,Brandenburg,No migration background,Both equally,0.59480,39,1459,0.59249,0.59710
2013,Mecklenburg-Western Pomerania,No migration background,Earn money,1.00000,34,1459,1.00000,1.00000
2013,Saxony,No migration background,Earn money,0.50046,42,1459,0.49859,0.50234
2013,Saxony,No migration background,Both equally,0.49954,68,1459,0.49766,0.50141
2013,Saxony-Anhalt,No migration background,Earn money,0.72780,44,1459,0.72575,0.72985
2013,Saxony-Anhalt,No migration background,Both equally,0.27220,38,1459,0.27015,0.27425
2013,Thuringa,No migration background,Earn money,0.45151,34,1459,0.44882,0.45419
2013,Thuringa,No migration background,Both equally,0.54849,38,1459,0.54581,0.55118
2017,Schleswig-Holstein,No migration background,Earn money,0.36509,31,2619,0.36270,0.36747
2017,Schleswig-Holstein,No migration background,Both equally,0.63491,44,2619,0.63253,0.63730
2017,Lower Saxony,No migration background,Earn money,0.38781,77,2619,0.38642,0.38920
2017,Lower Saxony,No migration background,Both equally,0.61219,118,2619,0.61080,0.61358
2017,Lower Saxony,Direct migration background,Earn money,0.55007,45,2619,0.54717,0.55297
2017,Lower Saxony,Direct migration background,Both equally,0.44993,55,2619,0.44703,0.45283
2017,North Rhine-Westphalia,No migration background,Earn money,0.39344,153,2619,0.39247,0.39442
2017,North Rhine-Westphalia,No migration background,Other reasons,0.10972,52,2619,0.10910,0.11035
2017,North Rhine-Westphalia,No migration background,Both equally,0.49683,207,2619,0.49584,0.49783
2017,North Rhine-Westphalia,Direct migration background,Earn money,0.44289,114,2619,0.44143,0.44436
2017,North Rhine-Westphalia,Direct migration background,Both equally,0.55711,148,2619,0.55564,0.55857
2017,North Rhine-Westphalia,Indirect migration background,Earn money,0.43214,60,2619,0.43035,0.43394
2017,North Rhine-Westphalia,Indirect migration background,Both equally,0.56786,78,2619,0.56606,0.56965
2017,Hesse,No migration background,Earn money,0.40522,48,2619,0.40363,0.40681
2017,Hesse,No migration background,Both equally,0.59478,78,2619,0.59319,0.59637
2017,Hesse,Direct migration background,Both equally,1.00000,45,2619,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.45219,32,2619,0.44993,0.45446
2017,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.54781,51,2619,0.54554,0.55007
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Both equally,1.00000,31,2619,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Earn money,0.41525,72,2619,0.41384,0.41666
2017,Baden-Wuerttemberg,No migration background,Both equally,0.58475,95,2619,0.58334,0.58616
2017,Baden-Wuerttemberg,Direct migration background,Both equally,1.00000,51,2619,1.00000,1.00000
2017,Baden-Wuerttemberg,Indirect migration background,Both equally,1.00000,32,2619,1.00000,1.00000
2017,Bavaria,No migration background,Earn money,0.37635,97,2619,0.37506,0.37763
2017,Bavaria,No migration background,Other reasons,0.14102,31,2619,0.14010,0.14194
2017,Bavaria,No migration background,Both equally,0.48264,124,2619,0.48131,0.48396
2017,Bavaria,Direct migration background,Earn money,0.31632,62,2619,0.31442,0.31821
2017,Bavaria,Direct migration background,Both equally,0.68368,71,2619,0.68179,0.68558
2017,Berlin,No migration background,Both equally,1.00000,55,2619,1.00000,1.00000
2017,Brandenburg,No migration background,Earn money,0.35428,41,2619,0.35192,0.35665
2017,Brandenburg,No migration background,Both equally,0.64572,40,2619,0.64335,0.64808
2017,Mecklenburg-Western Pomerania,No migration background,Both equally,1.00000,35,2619,1.00000,1.00000
2017,Saxony,No migration background,Earn money,0.41728,60,2619,0.41565,0.41891
2017,Saxony,No migration background,Both equally,0.58272,106,2619,0.58109,0.58435
2017,Saxony-Anhalt,No migration background,Earn money,0.34403,35,2619,0.34194,0.34611
2017,Saxony-Anhalt,No migration background,Both equally,0.65597,67,2619,0.65389,0.65806
2017,Thuringa,No migration background,Earn money,0.48349,37,2619,0.48118,0.48581
2017,Thuringa,No migration background,Both equally,0.51651,41,2619,0.51419,0.51882
