year,bula_h,migback,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,No migration background,Both equally,0.04315,46,99,0.00292,0.08338
2009,Mecklenburg-Western Pomerania,No migration background,Both equally,0.08743,31,31,-0.01365,0.18851
2009,Saxony,No migration background,Earn money,0.04624,58,157,0.01328,0.07919
2009,Saxony,No migration background,Both equally,0.05906,99,157,0.02207,0.09606
2009,Saxony-Anhalt,No migration background,Earn money,0.06729,50,98,0.01743,0.11714
2009,Saxony-Anhalt,No migration background,Both equally,0.05437,48,98,0.00925,0.09949
2009,Thuringa,No migration background,Earn money,0.05755,52,113,0.01442,0.10068
2009,Thuringa,No migration background,Both equally,0.06834,61,113,0.02161,0.11507
2011,Lower Saxony,No migration background,Earn money,0.01438,31,113,-0.00767,0.03643
2011,Lower Saxony,No migration background,Both equally,0.02974,82,113,-0.00172,0.06120
2011,North Rhine-Westphalia,No migration background,Earn money,0.01994,107,233,0.00195,0.03793
2011,North Rhine-Westphalia,No migration background,Both equally,0.02391,126,233,0.00425,0.04356
2011,North Rhine-Westphalia,Direct migration background,Both equally,0.05406,31,31,-0.02686,0.13497
2011,Hesse,No migration background,Both equally,0.02958,42,42,-0.02228,0.08144
2011,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.02168,33,33,-0.02878,0.07214
2011,Baden-Wuerttemberg,No migration background,Earn money,0.01450,40,124,-0.00663,0.03562
2011,Baden-Wuerttemberg,No migration background,Both equally,0.01998,84,124,-0.00475,0.04471
2011,Bavaria,No migration background,Earn money,0.00840,53,146,-0.00646,0.02325
2011,Bavaria,No migration background,Both equally,0.01820,93,146,-0.00356,0.03996
2011,Berlin,No migration background,Earn money,0.03794,35,35,-0.02628,0.10216
2011,Brandenburg,No migration background,Earn money,0.03987,35,67,-0.00734,0.08707
2011,Brandenburg,No migration background,Both equally,0.02456,32,67,-0.01278,0.06191
2011,Saxony,No migration background,Earn money,0.02843,42,116,-0.00195,0.05880
2011,Saxony,No migration background,Both equally,0.03119,74,116,-0.00058,0.06296
2011,Saxony-Anhalt,No migration background,Earn money,0.03757,50,50,-0.01567,0.09081
2011,Thuringa,No migration background,Both equally,0.04226,46,46,-0.01652,0.10105
2013,Schleswig-Holstein,No migration background,Both equally,0.05031,41,41,-0.01743,0.11805
2013,Lower Saxony,No migration background,Earn money,0.02974,54,139,0.00140,0.05809
2013,Lower Saxony,No migration background,Both equally,0.03099,85,139,0.00208,0.05990
2013,North Rhine-Westphalia,No migration background,Earn money,0.02547,114,266,0.00650,0.04444
2013,North Rhine-Westphalia,No migration background,Both equally,0.03355,152,266,0.01187,0.05523
2013,North Rhine-Westphalia,Direct migration background,Earn money,0.02855,34,66,-0.01194,0.06903
2013,North Rhine-Westphalia,Direct migration background,Both equally,0.03003,32,66,-0.01146,0.07153
2013,Hesse,No migration background,Earn money,0.02423,34,86,-0.00846,0.05691
2013,Hesse,No migration background,Both equally,0.02917,52,86,-0.00661,0.06494
2013,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.02652,33,75,-0.01009,0.06312
2013,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.03127,42,75,-0.00838,0.07093
2013,Baden-Wuerttemberg,No migration background,Earn money,0.02332,49,139,-0.00186,0.04850
2013,Baden-Wuerttemberg,No migration background,Both equally,0.03476,90,139,0.00420,0.06532
2013,Bavaria,No migration background,Earn money,0.02269,78,193,0.00163,0.04375
2013,Bavaria,No migration background,Both equally,0.03683,115,193,0.01019,0.06347
2013,Berlin,No migration background,Earn money,0.05070,38,78,0.00170,0.09970
2013,Berlin,No migration background,Both equally,0.04037,40,78,-0.00359,0.08433
2013,Brandenburg,No migration background,Earn money,0.03210,38,77,-0.00753,0.07173
2013,Brandenburg,No migration background,Both equally,0.04699,39,77,-0.00059,0.09457
2013,Mecklenburg-Western Pomerania,No migration background,Earn money,0.06650,34,34,-0.01851,0.15151
2013,Saxony,No migration background,Earn money,0.03303,42,110,-0.00052,0.06658
2013,Saxony,No migration background,Both equally,0.03290,68,110,-0.00059,0.06639
2013,Saxony-Anhalt,No migration background,Earn money,0.06262,44,82,0.00986,0.11538
2013,Saxony-Anhalt,No migration background,Both equally,0.02331,38,82,-0.00955,0.05618
2013,Thuringa,No migration background,Earn money,0.02896,34,72,-0.01005,0.06796
2013,Thuringa,No migration background,Both equally,0.03553,38,72,-0.00753,0.07860
2017,Schleswig-Holstein,No migration background,Earn money,0.02314,31,75,-0.01112,0.05739
2017,Schleswig-Holstein,No migration background,Both equally,0.03995,44,75,-0.00467,0.08457
2017,Lower Saxony,No migration background,Earn money,0.02874,77,195,0.00523,0.05225
2017,Lower Saxony,No migration background,Both equally,0.04530,118,195,0.01603,0.07456
2017,Lower Saxony,Direct migration background,Earn money,0.05909,45,100,0.01264,0.10554
2017,Lower Saxony,Direct migration background,Both equally,0.05141,55,100,0.00791,0.09491
2017,North Rhine-Westphalia,No migration background,Earn money,0.02944,151,409,0.01303,0.04584
2017,North Rhine-Westphalia,No migration background,Other reasons,0.00822,52,409,-0.00054,0.01698
2017,North Rhine-Westphalia,No migration background,Both equally,0.03738,206,409,0.01897,0.05579
2017,North Rhine-Westphalia,Direct migration background,Earn money,0.06948,115,262,0.03863,0.10032
2017,North Rhine-Westphalia,Direct migration background,Both equally,0.08569,147,262,0.05174,0.11965
2017,North Rhine-Westphalia,Indirect migration background,Earn money,0.06375,61,141,0.02328,0.10422
2017,North Rhine-Westphalia,Indirect migration background,Both equally,0.08328,80,141,0.03751,0.12905
2017,Hesse,No migration background,Earn money,0.03339,48,125,0.00177,0.06502
2017,Hesse,No migration background,Both equally,0.04723,77,125,0.00989,0.08457
2017,Hesse,Direct migration background,Both equally,0.12408,46,46,0.02776,0.22041
2017,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.02444,32,83,-0.00898,0.05786
2017,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.02953,51,83,-0.00711,0.06617
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Both equally,0.07232,31,31,-0.02037,0.16502
2017,Baden-Wuerttemberg,No migration background,Earn money,0.02556,72,165,0.00141,0.04972
2017,Baden-Wuerttemberg,No migration background,Both equally,0.03572,93,165,0.00732,0.06413
2017,Baden-Wuerttemberg,Direct migration background,Both equally,0.07766,52,52,0.00421,0.15111
2017,Baden-Wuerttemberg,Indirect migration background,Both equally,0.05788,33,33,-0.02303,0.13879
2017,Bavaria,No migration background,Earn money,0.02201,96,251,0.00383,0.04020
2017,Bavaria,No migration background,Other reasons,0.00840,31,251,-0.00291,0.01972
2017,Bavaria,No migration background,Both equally,0.02847,124,251,0.00786,0.04909
2017,Bavaria,Direct migration background,Earn money,0.03993,63,134,0.00665,0.07321
2017,Bavaria,Direct migration background,Both equally,0.08018,71,134,0.03403,0.12634
2017,Berlin,No migration background,Both equally,0.07638,55,55,0.00554,0.14722
2017,Brandenburg,No migration background,Earn money,0.02441,41,81,-0.00941,0.05823
2017,Brandenburg,No migration background,Both equally,0.04310,40,81,-0.00140,0.08761
2017,Mecklenburg-Western Pomerania,No migration background,Both equally,0.05821,35,35,-0.02049,0.13691
2017,Saxony,No migration background,Earn money,0.03658,60,165,0.00785,0.06531
2017,Saxony,No migration background,Both equally,0.04994,105,165,0.01660,0.08327
2017,Saxony-Anhalt,No migration background,Earn money,0.03228,35,102,-0.00219,0.06675
2017,Saxony-Anhalt,No migration background,Both equally,0.06254,67,102,0.01532,0.10976
2017,Thuringa,No migration background,Earn money,0.04606,37,78,-0.00076,0.09289
2017,Thuringa,No migration background,Both equally,0.04947,41,78,0.00104,0.09791
