year,bula_h,migback,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Berlin,Direct migration background,Other reasons,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Berlin,Indirect migration background,Earn money,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,Berlin,Indirect migration background,Both equally,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Brandenburg,No migration background,Earn money,0.5670103092783505,16862,0.5595314427172667,0.5744891758394343
1996,Brandenburg,No migration background,Both equally,0.38144329896907214,16862,0.3741115720301357,0.3887750259080086
1996,Brandenburg,No migration background,Other reasons,0.05154639175257732,16862,0.04820898830340342,0.05488379520175121
1996,Brandenburg,Direct migration background,Earn money,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,No migration background,Both equally,0.5131578947368421,16862,0.5056135573483955,0.5207022321252888
1996,Mecklenburg-Western Pomerania,No migration background,Earn money,0.47368421052631576,16862,0.46614771956473305,0.4812207014878985
1996,Mecklenburg-Western Pomerania,No migration background,Other reasons,0.013157894736842105,16862,0.011437933860136838,0.014877855613547371
1996,Mecklenburg-Western Pomerania,Direct migration background,Earn money,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,Indirect migration background,Earn money,1.0,16862,1.0,1.0
1996,Saxony,No migration background,Both equally,0.5449101796407185,16862,0.5373937334971325,0.5524266257843046
1996,Saxony,No migration background,Earn money,0.4251497005988024,16862,0.41768779331341144,0.4326116078841934
1996,Saxony,No migration background,Other reasons,0.029940119760479042,16862,0.02736778452209453,0.03251245499886356
1996,Saxony,Direct migration background,Earn money,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Saxony,Direct migration background,Both equally,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Saxony,Indirect migration background,Earn money,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Saxony,Indirect migration background,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Saxony-Anhalt,No migration background,Both equally,0.5327102803738317,16862,0.5251794965478319,0.5402410641998315
1996,Saxony-Anhalt,No migration background,Earn money,0.4672897196261682,16862,0.4597589358001684,0.47482050345216803
1996,Thuringa,No migration background,Both equally,0.5566037735849056,16862,0.5491053391504571,0.5641022080193542
1996,Thuringa,No migration background,Earn money,0.4339622641509434,16862,0.4264814269332149,0.44144310136867193
1996,Thuringa,No migration background,Other reasons,0.009433962264150943,16862,0.00797484460650892,0.010893079921792967
1996,Thuringa,Direct migration background,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Thuringa,Direct migration background,Earn money,0.5,16862,0.4924530489487733,0.5075469510512267
1997,Schleswig-Holstein,No migration background,Both equally,0.5135135135135135,16487,0.5058840046596155,0.5211430223674115
1997,Schleswig-Holstein,No migration background,Earn money,0.43243243243243246,16487,0.42487014523119776,0.43999471963366715
1997,Schleswig-Holstein,No migration background,Other reasons,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,Schleswig-Holstein,Direct migration background,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Schleswig-Holstein,Direct migration background,Earn money,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Schleswig-Holstein,Direct migration background,Other reasons,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Schleswig-Holstein,Indirect migration background,Both equally,1.0,16487,1.0,1.0
1997,Hamburg,No migration background,Both equally,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Hamburg,No migration background,Earn money,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Hamburg,No migration background,Other reasons,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Hamburg,Direct migration background,Earn money,1.0,16487,1.0,1.0
1997,Hamburg,Indirect migration background,Earn money,1.0,16487,1.0,1.0
1997,Lower Saxony,No migration background,Both equally,0.5698924731182796,16487,0.5623351109661832,0.5774498352703761
1997,Lower Saxony,No migration background,Earn money,0.3225806451612903,16487,0.31544500064983105,0.3297162896727496
1997,Lower Saxony,No migration background,Other reasons,0.10752688172043011,16487,0.10279818620845767,0.11225557723240255
1997,Lower Saxony,Direct migration background,Both equally,0.6129032258064516,16487,0.6054680544498541,0.6203383971630492
1997,Lower Saxony,Direct migration background,Earn money,0.3548387096774194,16487,0.3475351446735971,0.36214227468124166
1997,Lower Saxony,Direct migration background,Other reasons,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Lower Saxony,Indirect migration background,Both equally,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Lower Saxony,Indirect migration background,Earn money,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Lower Saxony,Indirect migration background,Other reasons,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Bremen,No migration background,Both equally,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Bremen,No migration background,Earn money,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Bremen,No migration background,Other reasons,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Bremen,Direct migration background,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bremen,Direct migration background,Earn money,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bremen,Indirect migration background,Both equally,1.0,16487,1.0,1.0
1997,North Rhine-Westphalia,No migration background,Both equally,0.6130434782608696,16487,0.6056088034743089,0.6204781530474303
1997,North Rhine-Westphalia,No migration background,Earn money,0.32608695652173914,16487,0.31893122731681484,0.33324268572666343
1997,North Rhine-Westphalia,No migration background,Other reasons,0.06086956521739131,16487,0.0572199396550563,0.06451919077972632
1997,North Rhine-Westphalia,Direct migration background,Both equally,0.5922330097087378,16487,0.5847316914723985,0.5997343279450772
1997,North Rhine-Westphalia,Direct migration background,Earn money,0.34951456310679613,16487,0.3422361503710096,0.3567929758425827
1997,North Rhine-Westphalia,Direct migration background,Other reasons,0.05825242718446602,16487,0.05467715162559475,0.06182770274333729
1997,North Rhine-Westphalia,Indirect migration background,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,North Rhine-Westphalia,Indirect migration background,Earn money,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,North Rhine-Westphalia,Indirect migration background,Other reasons,0.07894736842105263,16487,0.07483116996610864,0.08306356687599661
1997,Hesse,No migration background,Both equally,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,Hesse,No migration background,Earn money,0.35,16487,0.3427192527829337,0.35728074721706626
1997,Hesse,No migration background,Other reasons,0.11666666666666667,16487,0.11176638598217367,0.12156694735115967
1997,Hesse,Direct migration background,Both equally,0.5121951219512195,16487,0.5045650955469331,0.519825148355506
1997,Hesse,Direct migration background,Earn money,0.4634146341463415,16487,0.45580279615029484,0.47102647214238813
1997,Hesse,Direct migration background,Other reasons,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,Hesse,Indirect migration background,Both equally,0.7,16487,0.6930048843388579,0.706995115661142
1997,Hesse,Indirect migration background,Earn money,0.3,16487,0.2930048843388579,0.30699511566114207
1997,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.3939393939393939,16487,0.3864807824386589,0.40139800544012894
1997,"Rhineland-Palatinate, Saarland",No migration background,Other reasons,0.10606060606060606,16487,0.10136040601174315,0.11076080610946898
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Both equally,0.5161290322580645,16487,0.5085007074021518,0.5237573571139772
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Earn money,0.41935483870967744,16487,0.41182247144535394,0.4268872059740009
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Other reasons,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Both equally,0.8,16487,0.7938941624738753,0.8061058375261247
1997,"Rhineland-Palatinate, Saarland",Indirect migration background,Earn money,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Baden-Wuerttemberg,No migration background,Both equally,0.6854838709677419,16487,0.6783961708593121,0.6925715710761716
1997,Baden-Wuerttemberg,No migration background,Earn money,0.2903225806451613,16487,0.2833938105098089,0.29725135078051373
1997,Baden-Wuerttemberg,No migration background,Other reasons,0.024193548387096774,16487,0.02184814860890937,0.02653894816528418
1997,Baden-Wuerttemberg,Direct migration background,Earn money,0.6299212598425197,16487,0.622551124657231,0.6372913950278084
1997,Baden-Wuerttemberg,Direct migration background,Both equally,0.3543307086614173,16487,0.347029500770304,0.36163191655253063
1997,Baden-Wuerttemberg,Direct migration background,Other reasons,0.015748031496062992,16487,0.013847602991586423,0.017648460000539563
1997,Baden-Wuerttemberg,Indirect migration background,Both equally,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Baden-Wuerttemberg,Indirect migration background,Earn money,0.39285714285714285,16487,0.38540213639380894,0.40031214932047676
1997,Baden-Wuerttemberg,Indirect migration background,Other reasons,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Bavaria,No migration background,Both equally,0.5798816568047337,16487,0.572347394085,0.5874159195244674
1997,Bavaria,No migration background,Earn money,0.3668639053254438,16487,0.3595071505241034,0.3742206601267841
1997,Bavaria,No migration background,Other reasons,0.05325443786982249,16487,0.049826919478316814,0.05668195626132816
1997,Bavaria,Direct migration background,Earn money,0.5967741935483871,16487,0.5892862177983871,0.6042621692983872
1997,Bavaria,Direct migration background,Both equally,0.3709677419354839,16487,0.3635939685857808,0.37834151528518695
1997,Bavaria,Direct migration background,Other reasons,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Bavaria,Indirect migration background,Earn money,0.55,16487,0.5424059604606147,0.5575940395393854
1997,Bavaria,Indirect migration background,Both equally,0.45,16487,0.4424059604606147,0.4575940395393853
1997,Berlin,No migration background,Both equally,0.5172413793103449,16487,0.5096136213843022,0.5248691372363875
1997,Berlin,No migration background,Earn money,0.4482758620689655,16487,0.440684513696519,0.45586721044141204
1997,Berlin,No migration background,Other reasons,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Berlin,Direct migration background,Both equally,0.6923076923076923,16487,0.6852624951621638,0.6993528894532208
1997,Berlin,Direct migration background,Earn money,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Berlin,Indirect migration background,Earn money,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Berlin,Indirect migration background,Both equally,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Brandenburg,No migration background,Earn money,0.5681818181818182,16487,0.5606208156982796,0.5757428206653569
1997,Brandenburg,No migration background,Both equally,0.4090909090909091,16487,0.4015858260408768,0.41659599214094145
1997,Brandenburg,No migration background,Other reasons,0.022727272727272728,16487,0.020452349192219374,0.025002196262326082
1997,Brandenburg,Direct migration background,Both equally,1.0,16487,1.0,1.0
1997,Mecklenburg-Western Pomerania,No migration background,Both equally,0.5692307692307692,16487,0.5616719880444153,0.5767895504171231
1997,Mecklenburg-Western Pomerania,No migration background,Earn money,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Mecklenburg-Western Pomerania,No migration background,Other reasons,0.03076923076923077,16487,0.028133159375146224,0.03340530216331532
1997,Mecklenburg-Western Pomerania,Direct migration background,Earn money,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Mecklenburg-Western Pomerania,Direct migration background,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Mecklenburg-Western Pomerania,Indirect migration background,Earn money,1.0,16487,1.0,1.0
1997,Saxony,No migration background,Both equally,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,Saxony,No migration background,Earn money,0.46060606060606063,16487,0.4529974894306861,0.4682146317814352
1997,Saxony,No migration background,Other reasons,0.006060606060606061,16487,0.004875865568080116,0.007245346553132005
1997,Saxony,Direct migration background,Both equally,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Saxony,Direct migration background,Earn money,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Saxony,Indirect migration background,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony,Indirect migration background,Earn money,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony-Anhalt,No migration background,Both equally,0.5576923076923077,16487,0.5501109877351656,0.5652736276494498
1997,Saxony-Anhalt,No migration background,Earn money,0.4326923076923077,16487,0.4251294805217732,0.44025513486284223
1997,Saxony-Anhalt,No migration background,Other reasons,0.009615384615384616,16487,0.008125781659454072,0.01110498757131516
1997,Saxony-Anhalt,Direct migration background,Both equally,1.0,16487,1.0,1.0
1997,Saxony-Anhalt,Indirect migration background,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony-Anhalt,Indirect migration background,Other reasons,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Thuringa,No migration background,Both equally,0.6120689655172413,16487,0.6046308538442008,0.6195070771902819
1997,Thuringa,No migration background,Earn money,0.3620689655172414,16487,0.354732822855397,0.3694051081790858
1997,Thuringa,No migration background,Other reasons,0.02586206896551724,16487,0.02343921570354258,0.0282849222274919
1997,Thuringa,Direct migration background,Earn money,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Thuringa,Direct migration background,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Thuringa,Indirect migration background,Earn money,1.0,16487,1.0,1.0
1998,Schleswig-Holstein,No migration background,Both equally,0.7027027027027027,18147,0.6960524990637171,0.7093529063416883
1998,Schleswig-Holstein,No migration background,Earn money,0.24324324324324326,18147,0.23700083455925902,0.2494856519272275
1998,Schleswig-Holstein,No migration background,Other reasons,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,Schleswig-Holstein,Direct migration background,Both equally,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Schleswig-Holstein,Direct migration background,Earn money,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Schleswig-Holstein,Indirect migration background,Both equally,1.0,18147,1.0,1.0
1998,Hamburg,No migration background,Earn money,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Hamburg,No migration background,Both equally,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Hamburg,No migration background,Other reasons,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Hamburg,Direct migration background,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,Direct migration background,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,Indirect migration background,Earn money,1.0,18147,1.0,1.0
1998,Lower Saxony,No migration background,Both equally,0.5192307692307693,18147,0.5119613085055723,0.5265002299559662
1998,Lower Saxony,No migration background,Earn money,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Lower Saxony,No migration background,Other reasons,0.09615384615384616,18147,0.09186456771668362,0.1004431245910087
1998,Lower Saxony,Direct migration background,Earn money,0.5185185185185185,18147,0.5112486663173833,0.5257883707196537
1998,Lower Saxony,Direct migration background,Both equally,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Lower Saxony,Direct migration background,Other reasons,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Lower Saxony,Indirect migration background,Both equally,0.6470588235294118,18147,0.6401057519849184,0.6540118950739052
1998,Lower Saxony,Indirect migration background,Other reasons,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Lower Saxony,Indirect migration background,Earn money,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Bremen,No migration background,Both equally,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,Bremen,No migration background,Earn money,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Bremen,Direct migration background,Earn money,0.6,18147,0.592872138168893,0.607127861831107
1998,Bremen,Direct migration background,Both equally,0.4,18147,0.392872138168893,0.40712786183110705
1998,North Rhine-Westphalia,No migration background,Both equally,0.55078125,18147,0.5435440235301431,0.5580184764698569
1998,North Rhine-Westphalia,No migration background,Earn money,0.34765625,18147,0.3407273080108232,0.3545851919891768
1998,North Rhine-Westphalia,No migration background,Other reasons,0.1015625,18147,0.09716744536237103,0.10595755463762897
1998,North Rhine-Westphalia,Direct migration background,Both equally,0.5612244897959183,18147,0.5540043908615677,0.5684445887302689
1998,North Rhine-Westphalia,Direct migration background,Earn money,0.3979591836734694,18147,0.3908374474295152,0.40508091991742357
1998,North Rhine-Westphalia,Direct migration background,Other reasons,0.04081632653061224,18147,0.03793746021320729,0.04369519284801719
1998,North Rhine-Westphalia,Indirect migration background,Both equally,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,North Rhine-Westphalia,Indirect migration background,Earn money,0.43636363636363634,18147,0.42914795362065195,0.44357931910662074
1998,North Rhine-Westphalia,Indirect migration background,Other reasons,0.01818181818181818,18147,0.016237855864243533,0.02012578049939283
1998,Hesse,No migration background,Both equally,0.6119402985074627,18147,0.6048501153968797,0.6190304816180456
1998,Hesse,No migration background,Earn money,0.31343283582089554,18147,0.30668340092973045,0.3201822707120606
1998,Hesse,No migration background,Other reasons,0.07462686567164178,18147,0.07080337798450195,0.07845035335878162
1998,Hesse,Direct migration background,Earn money,0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,Hesse,Direct migration background,Both equally,0.358974358974359,18147,0.3519948789777277,0.36595383897099026
1998,Hesse,Direct migration background,Other reasons,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Hesse,Indirect migration background,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hesse,Indirect migration background,Other reasons,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Hesse,Indirect migration background,Earn money,0.2,18147,0.19418012518557587,0.20581987481442415
1998,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.47297297297297297,18147,0.4657087651967677,0.48023718074917826
1998,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.40540540540540543,18147,0.3982619407935023,0.41254887001730856
1998,"Rhineland-Palatinate, Saarland",No migration background,Other reasons,0.12162162162162163,18147,0.11686608133614339,0.12637716190709986
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Earn money,0.5161290322580645,18147,0.5088579747634592,0.5234000897526698
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Both equally,0.45161290322580644,18147,0.4443722051852783,0.45885360126633457
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Other reasons,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Both equally,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Earn money,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Baden-Wuerttemberg,No migration background,Both equally,0.5909090909090909,18147,0.5837555032749361,0.5980626785432458
1998,Baden-Wuerttemberg,No migration background,Earn money,0.32575757575757575,18147,0.31893876006975663,0.33257639144539486
1998,Baden-Wuerttemberg,No migration background,Other reasons,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Baden-Wuerttemberg,Direct migration background,Earn money,0.6767676767676768,18147,0.6699626341771283,0.6835727193582253
1998,Baden-Wuerttemberg,Direct migration background,Both equally,0.29292929292929293,18147,0.2863076390482449,0.29955094681034095
1998,Baden-Wuerttemberg,Direct migration background,Other reasons,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Baden-Wuerttemberg,Indirect migration background,Earn money,0.46875,18147,0.4614893790635461,0.4760106209364539
1998,Baden-Wuerttemberg,Indirect migration background,Both equally,0.40625,18147,0.3991041787210109,0.4133958212789891
1998,Baden-Wuerttemberg,Indirect migration background,Other reasons,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Bavaria,No migration background,Both equally,0.5625,18147,0.5552822149591432,0.5697177850408568
1998,Bavaria,No migration background,Earn money,0.3385416666666667,18147,0.33165655541927525,0.3454267779140581
1998,Bavaria,No migration background,Other reasons,0.09895833333333333,18147,0.09461370855166128,0.10330295811500538
1998,Bavaria,Direct migration background,Earn money,0.6730769230769231,18147,0.6662518266597577,0.6799020194940886
1998,Bavaria,Direct migration background,Both equally,0.28846153846153844,18147,0.28186984808366,0.29505322883941687
1998,Bavaria,Direct migration background,Other reasons,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Bavaria,Indirect migration background,Both equally,0.47368421052631576,18147,0.4664194499563302,0.4809489710963013
1998,Bavaria,Indirect migration background,Earn money,0.47368421052631576,18147,0.4664194499563302,0.4809489710963013
1998,Bavaria,Indirect migration background,Other reasons,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Berlin,No migration background,Both equally,0.6226415094339622,18147,0.6155889013613214,0.6296941175066031
1998,Berlin,No migration background,Earn money,0.32075471698113206,18147,0.3139634079468653,0.32754602601539884
1998,Berlin,No migration background,Other reasons,0.05660377358490566,18147,0.05324157460796838,0.059965972561842946
1998,Berlin,Direct migration background,Both equally,0.8181818181818182,18147,0.8125700823450872,0.8237935540185493
1998,Berlin,Direct migration background,Earn money,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Berlin,Indirect migration background,Earn money,1.0,18147,1.0,1.0
1998,Brandenburg,No migration background,Earn money,0.5242718446601942,18147,0.517005577744988,0.5315381115754003
1998,Brandenburg,No migration background,Both equally,0.44660194174757284,18147,0.43936870348933693,0.45383518000580875
1998,Brandenburg,No migration background,Other reasons,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,Brandenburg,Direct migration background,Earn money,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Brandenburg,Direct migration background,Both equally,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Mecklenburg-Western Pomerania,No migration background,Both equally,0.5657894736842105,18147,0.5585778798757642,0.5730010674926568
1998,Mecklenburg-Western Pomerania,No migration background,Earn money,0.40789473684210525,18147,0.40074438910074567,0.41504508458346484
1998,Mecklenburg-Western Pomerania,No migration background,Other reasons,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,Mecklenburg-Western Pomerania,Direct migration background,Earn money,1.0,18147,1.0,1.0
1998,Mecklenburg-Western Pomerania,Indirect migration background,Both equally,1.0,18147,1.0,1.0
1998,Saxony,No migration background,Both equally,0.5243243243243243,18147,0.5170580945592321,0.5315905540894165
1998,Saxony,No migration background,Earn money,0.4540540540540541,18147,0.44680999047623066,0.4612981176318775
1998,Saxony,No migration background,Other reasons,0.021621621621621623,18147,0.019505448439073102,0.023737794804170143
1998,Saxony,Direct migration background,Both equally,1.0,18147,1.0,1.0
1998,Saxony,Indirect migration background,Earn money,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Saxony,Indirect migration background,Both equally,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Saxony-Anhalt,No migration background,Both equally,0.5357142857142857,18147,0.5284580242023835,0.5429705472261879
1998,Saxony-Anhalt,No migration background,Earn money,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Saxony-Anhalt,No migration background,Other reasons,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Saxony-Anhalt,Direct migration background,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Saxony-Anhalt,Direct migration background,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Saxony-Anhalt,Indirect migration background,Both equally,1.0,18147,1.0,1.0
1998,Thuringa,No migration background,Both equally,0.5954198473282443,18147,0.5882787065906742,0.6025609880658144
1998,Thuringa,No migration background,Earn money,0.37404580152671757,18147,0.367005563830105,0.3810860392233301
1998,Thuringa,No migration background,Other reasons,0.030534351145038167,18147,0.02803104357758816,0.03303765871248818
1998,Thuringa,Direct migration background,Both equally,1.0,18147,1.0,1.0
1998,Thuringa,Indirect migration background,Earn money,1.0,18147,1.0,1.0
1999,Schleswig-Holstein,No migration background,Both equally,0.675,17396,0.6680397484009288,0.6819602515990713
1999,Schleswig-Holstein,No migration background,Earn money,0.275,17396,0.2683646059033996,0.28163539409660043
1999,Schleswig-Holstein,No migration background,Other reasons,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Schleswig-Holstein,Direct migration background,Both equally,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Schleswig-Holstein,Direct migration background,Earn money,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Schleswig-Holstein,Indirect migration background,Both equally,1.0,17396,1.0,1.0
1999,Hamburg,No migration background,Both equally,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Hamburg,No migration background,Earn money,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Hamburg,Direct migration background,Earn money,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,Direct migration background,Other reasons,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,Direct migration background,Both equally,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,Indirect migration background,Earn money,1.0,17396,1.0,1.0
1999,Lower Saxony,No migration background,Both equally,0.6421052631578947,17396,0.6349814561962124,0.6492290701195771
1999,Lower Saxony,No migration background,Earn money,0.28421052631578947,17396,0.2775079139258024,0.29091313870577656
1999,Lower Saxony,No migration background,Other reasons,0.07368421052631578,17396,0.06980182979685873,0.07756659125577284
1999,Lower Saxony,Direct migration background,Earn money,0.7333333333333333,17396,0.7267618039962335,0.7399048626704331
1999,Lower Saxony,Direct migration background,Both equally,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Lower Saxony,Indirect migration background,Both equally,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Lower Saxony,Indirect migration background,Earn money,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Bremen,No migration background,Both equally,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Bremen,No migration background,Earn money,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Bremen,Direct migration background,Both equally,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Bremen,Direct migration background,Earn money,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Bremen,Indirect migration background,Both equally,1.0,17396,1.0,1.0
1999,North Rhine-Westphalia,No migration background,Both equally,0.5586854460093896,17396,0.5513065876164208,0.5660643044023584
1999,North Rhine-Westphalia,No migration background,Earn money,0.37089201877934275,17396,0.36371378309919533,0.37807025445949016
1999,North Rhine-Westphalia,No migration background,Other reasons,0.07042253521126761,17396,0.06662037867404588,0.07422469174848934
1999,North Rhine-Westphalia,Direct migration background,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,North Rhine-Westphalia,Direct migration background,Earn money,0.4878048780487805,17396,0.48037687351168434,0.4952328825858766
1999,North Rhine-Westphalia,Direct migration background,Other reasons,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,North Rhine-Westphalia,Indirect migration background,Both equally,0.47619047619047616,17396,0.4687686903276719,0.48361226205328045
1999,North Rhine-Westphalia,Indirect migration background,Earn money,0.40476190476190477,17396,0.39746772358283505,0.4120560859409745
1999,North Rhine-Westphalia,Indirect migration background,Other reasons,0.11904761904761904,17396,0.11423515003998223,0.12386008805525585
1999,Hesse,No migration background,Both equally,0.5901639344262295,17396,0.5828555263044054,0.5974723425480536
1999,Hesse,No migration background,Earn money,0.29508196721311475,17396,0.28830442833999687,0.30185950608623263
1999,Hesse,No migration background,Other reasons,0.11475409836065574,17396,0.11001770856508775,0.11949048815622373
1999,Hesse,Direct migration background,Both equally,0.48484848484848486,17396,0.47742168219343206,0.49227528750353766
1999,Hesse,Direct migration background,Earn money,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Hesse,Direct migration background,Other reasons,0.06060606060606061,17396,0.0570602684353921,0.0641518527767291
1999,Hesse,Indirect migration background,Both equally,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
