year,bula_h,migback,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.571502206115333,42,2086,0.5698579143817282,0.5731464978489378
2005,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.428497793884667,44,2086,0.4268535021510622,0.43014208561827183
2005,Baden-Wuerttemberg,No migration background,Earn money,0.40510341924700427,49,2086,0.40373373777628335,0.4064731007177252
2005,Baden-Wuerttemberg,No migration background,Both equally,0.5948965807529958,84,2086,0.5935268992822749,0.5962662622237167
2005,Baden-Wuerttemberg,Direct migration background,Both equally,1.0,31,2086,1.0,1.0
2005,Baden-Wuerttemberg,Indirect migration background,Both equally,1.0,40,2086,1.0,1.0
2005,Bavaria,No migration background,Earn money,0.4075362450956289,83,2086,0.40631398497003773,0.4087585052212201
2005,Bavaria,No migration background,Both equally,0.5924637549043712,113,2086,0.5912414947787801,0.5936860150299623
2005,Berlin,No migration background,Earn money,0.3434564363762466,39,2086,0.34202768512532544,0.3448851876271678
2005,Berlin,No migration background,Both equally,0.6565435636237534,68,2086,0.6551148123728322,0.6579723148746747
2005,Brandenburg,No migration background,Earn money,0.5387593797351977,69,2086,0.5371399247820059,0.5403788346883895
2005,Brandenburg,No migration background,Both equally,0.4612406202648022,64,2086,0.4596211653116104,0.46286007521799405
2005,Mecklenburg-Western Pomerania,No migration background,Earn money,0.44625348237055845,31,2086,0.44412980818307934,0.44837715655803756
2005,Mecklenburg-Western Pomerania,No migration background,Both equally,0.5537465176294416,41,2086,0.5516228434419624,0.5558701918169208
2005,Saxony,No migration background,Earn money,0.3822108517804162,98,2086,0.38103596325446426,0.38338574030636813
2005,Saxony,No migration background,Both equally,0.6177891482195839,139,2086,0.6166142596936319,0.6189640367455358
2005,Saxony-Anhalt,No migration background,Earn money,0.3966740068166628,57,2086,0.3950438898438266,0.39830412378949903
2005,Saxony-Anhalt,No migration background,Both equally,0.6033259931833371,87,2086,0.6016958762105009,0.6049561101561733
2005,Thuringa,No migration background,Earn money,0.4225786413649371,69,2086,0.4210762048278211,0.4240810779020531
2005,Thuringa,No migration background,Both equally,0.5774213586350628,96,2086,0.5759189220979468,0.5789237951721788
2007,Schleswig-Holstein,No migration background,Both equally,1.0,41,1996,1.0,1.0
2007,Lower Saxony,No migration background,Earn money,0.4608215213691183,61,1996,0.45941150307764084,0.46223153966059577
2007,Lower Saxony,No migration background,Both equally,0.5391784786308818,90,1996,0.5377684603394043,0.5405884969223592
2007,North Rhine-Westphalia,No migration background,Earn money,0.42501895280229046,133,1996,0.42412655139366656,0.42591135421091436
2007,North Rhine-Westphalia,No migration background,Both equally,0.5749810471977096,219,1996,0.5740886457890857,0.5758734486063335
2007,North Rhine-Westphalia,Direct migration background,Earn money,0.33831659494106026,36,1996,0.33685844863125314,0.3397747412508674
2007,North Rhine-Westphalia,Direct migration background,Both equally,0.6616834050589399,56,1996,0.6602252587491327,0.663141551368747
2007,North Rhine-Westphalia,Indirect migration background,Both equally,1.0,33,1996,1.0,1.0
2007,Hesse,No migration background,Earn money,0.358377067891914,40,1996,0.3568284302337739,0.35992570555005404
2007,Hesse,No migration background,Both equally,0.6416229321080861,63,1996,0.640074294449946,0.6431715697662261
2007,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.43807510700201385,37,1996,0.43623644784121063,0.4399137661628171
2007,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.5619248929979861,52,1996,0.5600862338371829,0.5637635521587893
2007,Baden-Wuerttemberg,No migration background,Earn money,0.3608952963214076,55,1996,0.3595824990134074,0.3622080936294078
2007,Baden-Wuerttemberg,No migration background,Both equally,0.6391047036785925,116,1996,0.6377919063705924,0.6404175009865927
2007,Bavaria,No migration background,Earn money,0.4364717413972651,94,1996,0.4353108647592472,0.43763261803528297
2007,Bavaria,No migration background,Both equally,0.563528258602735,141,1996,0.5623673819647171,0.5646891352407529
2007,Berlin,No migration background,Earn money,0.35218855274907357,31,1996,0.35057438633734833,0.3538027191607988
2007,Berlin,No migration background,Both equally,0.6478114472509264,50,1996,0.6461972808392011,0.6494256136626517
2007,Brandenburg,No migration background,Earn money,0.4673475785526894,59,1996,0.46564425473075477,0.469050902374624
2007,Brandenburg,No migration background,Both equally,0.5326524214473106,63,1996,0.530949097625376,0.5343557452692452
2007,Mecklenburg-Western Pomerania,No migration background,Earn money,0.3992647027201648,32,1996,0.39729368138477256,0.401235724055557
2007,Mecklenburg-Western Pomerania,No migration background,Both equally,0.6007352972798352,40,1996,0.598764275944443,0.6027063186152274
2007,Saxony,No migration background,Earn money,0.36168313408954583,75,1996,0.3604093030433999,0.36295696513569176
2007,Saxony,No migration background,Both equally,0.6383168659104541,120,1996,0.6370430348643082,0.6395906969566
2007,Saxony-Anhalt,No migration background,Earn money,0.3435522941090411,46,1996,0.3417634390318162,0.34534114918626596
2007,Saxony-Anhalt,No migration background,Both equally,0.656447705890959,79,1996,0.6546588508137341,0.658236560968184
2007,Thuringa,No migration background,Earn money,0.49482225087689125,55,1996,0.4929449909739737,0.4966995107798088
2007,Thuringa,No migration background,Both equally,0.5051777491231088,79,1996,0.5033004892201912,0.5070550090260263
2009,Lower Saxony,No migration background,Earn money,0.48155512403410045,59,1529,0.4801838931617665,0.4829263549064344
2009,Lower Saxony,No migration background,Both equally,0.5184448759658996,64,1529,0.5170736450935657,0.5198161068382335
2009,North Rhine-Westphalia,No migration background,Earn money,0.4563862626003148,116,1529,0.45545907868730506,0.4573134465133245
2009,North Rhine-Westphalia,No migration background,Both equally,0.5436137373996852,153,1529,0.5426865534866755,0.5445409213126949
2009,North Rhine-Westphalia,Direct migration background,Both equally,1.0,40,1529,1.0,1.0
2009,North Rhine-Westphalia,Indirect migration background,Both equally,1.0,37,1529,1.0,1.0
2009,Hesse,No migration background,Earn money,0.4173244764192476,45,1529,0.4156506516228502,0.41899830121564496
2009,Hesse,No migration background,Both equally,0.5826755235807525,45,1529,0.5810016987843551,0.5843493483771498
2009,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.48712588729611755,32,1529,0.4853194965374473,0.4889322780547878
2009,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.5128741127038824,47,1529,0.5110677219452122,0.5146805034625526
2009,Baden-Wuerttemberg,No migration background,Earn money,0.4757528596677305,54,1529,0.4744256122190177,0.47708010711644333
2009,Baden-Wuerttemberg,No migration background,Both equally,0.5242471403322696,87,1529,0.5229198928835568,0.5255743877809824
2009,Bavaria,No migration background,Earn money,0.44307998069728544,78,1529,0.4417267353839902,0.44443322601058066
2009,Bavaria,No migration background,Both equally,0.5569200193027145,98,1529,0.5555667739894193,0.5582732646160097
2009,Berlin,No migration background,Earn money,0.4772506921569533,33,1529,0.47546835551449906,0.47903302879940757
2009,Berlin,No migration background,Both equally,0.5227493078430466,43,1529,0.5209669712005924,0.5245316444855008
2009,Brandenburg,No migration background,Earn money,0.6141464158689462,53,1529,0.6122911126551543,0.6160017190827382
2009,Brandenburg,No migration background,Both equally,0.38585358413105386,46,1529,0.383998280917262,0.3877088873448457
2009,Mecklenburg-Western Pomerania,No migration background,Both equally,1.0,31,1529,1.0,1.0
2009,Saxony,No migration background,Earn money,0.4395685740975354,58,1529,0.4381458211416994,0.4409913270533714
2009,Saxony,No migration background,Both equally,0.5604314259024645,99,1529,0.5590086729466286,0.5618541788583005
2009,Saxony-Anhalt,No migration background,Earn money,0.5531910701969533,50,1529,0.551341792143417,0.5550403482504896
2009,Saxony-Anhalt,No migration background,Both equally,0.4468089298030466,48,1529,0.4449596517495103,0.4486582078565829
2009,Thuringa,No migration background,Earn money,0.45706107515994043,52,1529,0.4551834407348694,0.4589387095850115
2009,Thuringa,No migration background,Both equally,0.5429389248400596,61,1529,0.5410612904149885,0.5448165592651306
2011,Lower Saxony,No migration background,Earn money,0.3259361989134686,31,1036,0.3242343241760276,0.3276380736509096
2011,Lower Saxony,No migration background,Both equally,0.6740638010865314,82,1036,0.6723619263490904,0.6757656758239724
2011,North Rhine-Westphalia,No migration background,Earn money,0.4542730288266413,107,1036,0.45299826209800453,0.455547795555278
2011,North Rhine-Westphalia,No migration background,Both equally,0.5457269711733588,126,1036,0.544452204444722,0.5470017379019956
2011,North Rhine-Westphalia,Direct migration background,Both equally,1.0,31,1036,1.0,1.0
2011,Hesse,No migration background,Both equally,1.0,42,1036,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,Both equally,1.0,33,1036,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Earn money,0.4187531672719292,40,1036,0.41686108632927754,0.4206452482145808
2011,Baden-Wuerttemberg,No migration background,Both equally,0.5812468327280708,84,1036,0.5793547517854192,0.5831389136707223
2011,Bavaria,No migration background,Earn money,0.31500043276018524,53,1036,0.3131974387854256,0.3168034267349449
2011,Bavaria,No migration background,Both equally,0.6849995672398147,93,1036,0.683196573265055,0.6868025612145744
2011,Berlin,No migration background,Earn money,1.0,35,1036,1.0,1.0
2011,Brandenburg,No migration background,Earn money,0.6179888075304206,35,1036,0.6154870143115813,0.62049060074926
2011,Brandenburg,No migration background,Both equally,0.3820111924695794,32,1036,0.37950939925074006,0.3845129856884187
2011,Saxony,No migration background,Earn money,0.4765343985332798,42,1036,0.4745836315862899,0.47848516548026965
2011,Saxony,No migration background,Both equally,0.5234656014667202,74,1036,0.5215148345197302,0.5254163684137101
2011,Saxony-Anhalt,No migration background,Earn money,1.0,50,1036,1.0,1.0
2011,Thuringa,No migration background,Both equally,1.0,46,1036,1.0,1.0
2013,Schleswig-Holstein,No migration background,Both equally,1.0,41,1459,1.0,1.0
2013,Lower Saxony,No migration background,Earn money,0.4905576068826313,54,1459,0.4890061778479555,0.49210903591730704
2013,Lower Saxony,No migration background,Both equally,0.5094423931173687,85,1459,0.507890964082693,0.5109938221520445
2013,North Rhine-Westphalia,No migration background,Earn money,0.43126881017073826,114,1459,0.43016978280666723,0.4323678375348093
2013,North Rhine-Westphalia,No migration background,Both equally,0.5687311898292617,152,1459,0.5676321624651908,0.5698302171933327
2013,North Rhine-Westphalia,Direct migration background,Earn money,0.4816533157481236,33,1459,0.4791560709458452,0.48415056055040195
2013,North Rhine-Westphalia,Direct migration background,Both equally,0.5183466842518765,32,1459,0.515849439449598,0.5208439290541549
2013,Hesse,No migration background,Earn money,0.44690262797983543,34,1459,0.44486518849790074,0.4489400674617701
2013,Hesse,No migration background,Both equally,0.5530973720201645,53,1459,0.5510599325382298,0.5551348115020992
2013,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.45767551051190775,33,1459,0.45556076930346945,0.45979025172034604
2013,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.5423244894880923,42,1459,0.5402097482796541,0.5444392306965306
2013,Baden-Wuerttemberg,No migration background,Earn money,0.4008598495720973,50,1459,0.39939755457223164,0.40232214457196297
2013,Baden-Wuerttemberg,No migration background,Both equally,0.5991401504279027,90,1459,0.5976778554280371,0.6006024454277683
2013,Bavaria,No migration background,Earn money,0.38330848566879683,78,1459,0.382029626859463,0.38458734447813064
2013,Bavaria,No migration background,Both equally,0.6166915143312032,115,1459,0.6154126555218694,0.6179703731405369
2013,Berlin,No migration background,Earn money,0.5552126566635684,38,1459,0.5532639958549264,0.5571613174722105
2013,Berlin,No migration background,Both equally,0.44478734333643155,40,1459,0.4428386825277895,0.4467360041450736
2013,Brandenburg,No migration background,Earn money,0.4052021818876888,38,1459,0.4028975341500505,0.40750682962532714
2013,Brandenburg,No migration background,Both equally,0.5947978181123112,39,1459,0.5924931703746729,0.5971024658499496
2013,Mecklenburg-Western Pomerania,No migration background,Earn money,1.0,34,1459,1.0,1.0
2013,Saxony,No migration background,Earn money,0.5004620612840177,42,1459,0.4985881298864982,0.5023359926815373
2013,Saxony,No migration background,Both equally,0.4995379387159823,68,1459,0.4976640073184628,0.5014118701135019
2013,Saxony-Anhalt,No migration background,Earn money,0.7277997088508188,44,1459,0.7257470701925534,0.7298523475090842
2013,Saxony-Anhalt,No migration background,Both equally,0.27220029114918115,38,1459,0.27014765249091566,0.27425292980744664
2013,Thuringa,No migration background,Earn money,0.45150612004833407,34,1459,0.44882498045971553,0.4541872596369526
2013,Thuringa,No migration background,Both equally,0.5484938799516658,38,1459,0.5458127403630472,0.5511750195402844
2017,Schleswig-Holstein,No migration background,Earn money,0.36508727963052695,31,2619,0.36270308592287953,0.36747147333817437
2017,Schleswig-Holstein,No migration background,Both equally,0.6349127203694729,44,2619,0.6325285266618255,0.6372969140771203
2017,Lower Saxony,No migration background,Earn money,0.38781075977385937,77,2619,0.3864196091797058,0.38920191036801294
2017,Lower Saxony,No migration background,Both equally,0.6121892402261405,118,2619,0.610798089631987,0.613580390820294
2017,Lower Saxony,Direct migration background,Earn money,0.5500692188137177,45,2619,0.5471691553721021,0.5529692822553334
2017,Lower Saxony,Direct migration background,Both equally,0.44993078118628216,55,2619,0.4470307177446665,0.4528308446278978
2017,North Rhine-Westphalia,No migration background,Earn money,0.3934440339139997,153,2619,0.3924712894591471,0.39441677836885225
2017,North Rhine-Westphalia,No migration background,Other reasons,0.10972359348390896,52,2619,0.10910124406898616,0.11034594289883176
2017,North Rhine-Westphalia,No migration background,Both equally,0.4968323726020914,207,2619,0.4958367766294306,0.4978279685747522
2017,North Rhine-Westphalia,Direct migration background,Earn money,0.4428947834757393,114,2619,0.441428441464688,0.4443611254867906
2017,North Rhine-Westphalia,Direct migration background,Both equally,0.5571052165242607,148,2619,0.5556388745132095,0.5585715585353119
2017,North Rhine-Westphalia,Indirect migration background,Earn money,0.43214290198373306,60,2619,0.4303494843205388,0.4339363196469273
2017,North Rhine-Westphalia,Indirect migration background,Both equally,0.5678570980162669,78,2619,0.5660636803530728,0.5696505156794611
2017,Hesse,No migration background,Earn money,0.4052228801512437,48,2619,0.40363176051478217,0.4068139997877052
2017,Hesse,No migration background,Both equally,0.5947771198487564,78,2619,0.5931860002122948,0.5963682394852179
2017,Hesse,Direct migration background,Both equally,1.0,45,2619,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,Earn money,0.452193901165732,32,2619,0.4499308103289356,0.45445699200252837
2017,"Rhineland-Palatinate, Saarland",No migration background,Both equally,0.547806098834268,51,2619,0.5455430079974716,0.5500691896710644
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Both equally,1.0,31,2619,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,Earn money,0.4152510852130607,72,2619,0.4138393653053516,0.4166628051207698
2017,Baden-Wuerttemberg,No migration background,Both equally,0.5847489147869394,95,2619,0.5833371948792302,0.5861606346946485
2017,Baden-Wuerttemberg,Direct migration background,Both equally,1.0,51,2619,1.0,1.0
2017,Baden-Wuerttemberg,Indirect migration background,Both equally,1.0,32,2619,1.0,1.0
2017,Bavaria,No migration background,Earn money,0.37634503242697004,97,2619,0.3750594782778478,0.3776305865760923
2017,Bavaria,No migration background,Other reasons,0.141019200272999,31,2619,0.1400956597856139,0.1419427407603841
2017,Bavaria,No migration background,Both equally,0.4826357673000309,124,2619,0.48130979931067985,0.4839617352893819
2017,Bavaria,Direct migration background,Earn money,0.316318084485108,62,2619,0.3144223212844878,0.3182138476857282
2017,Bavaria,Direct migration background,Both equally,0.6836819155148919,71,2619,0.6817861523142718,0.685577678715512
2017,Berlin,No migration background,Both equally,1.0,55,2619,1.0,1.0
2017,Brandenburg,No migration background,Earn money,0.3542832702590159,41,2619,0.35191540270002064,0.35665113781801117
2017,Brandenburg,No migration background,Both equally,0.645716729740984,40,2619,0.6433488621819888,0.6480845972999792
2017,Mecklenburg-Western Pomerania,No migration background,Both equally,1.0,35,2619,1.0,1.0
2017,Saxony,No migration background,Earn money,0.41728286712056545,60,2619,0.4156522360892051,0.4189134981519258
2017,Saxony,No migration background,Both equally,0.5827171328794345,106,2619,0.5810865018480741,0.5843477639107949
2017,Saxony-Anhalt,No migration background,Earn money,0.34402586526139867,35,2619,0.3419439468564481,0.34610778366634926
2017,Saxony-Anhalt,No migration background,Both equally,0.6559741347386014,67,2619,0.6538922163336508,0.6580560531435521
2017,Thuringa,No migration background,Earn money,0.48349149369919997,37,2619,0.481176007033274,0.48580698036512593
2017,Thuringa,No migration background,Both equally,0.5165085063007999,41,2619,0.514193019634874,0.5188239929667259
