year,bula_h,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony,Rural regions,Both equally,0.5725143953461155,71,2650,0.570890766332303,0.574138024359928
2003,Saxony-Anhalt,Rural regions,Earn money,0.531819054296091,78,2650,0.5301158533184659,0.5335222552737161
2003,Saxony-Anhalt,Rural regions,Both equally,0.468180945703909,71,2650,0.4664777447262839,0.4698841466815341
2003,Thuringa,Rural regions,Earn money,0.42446059549079956,47,2650,0.4223678586820926,0.42655333229950654
2003,Thuringa,Rural regions,Both equally,0.5755394045092005,57,2650,0.5734466677004936,0.5776321413179074
2005,Lower Saxony,Urban regions,Earn money,0.6149921490408,36,2149,0.6128224048488363,0.6171618932327637
2005,Lower Saxony,Urban regions,Both equally,0.3850078509592,33,2149,0.3828381067672363,0.3871775951511637
2005,Lower Saxony,Rural regions,Earn money,0.4756209244129489,46,2149,0.4739433342950134,0.4772985145308844
2005,Lower Saxony,Rural regions,Both equally,0.5243790755870511,54,2149,0.5227014854691155,0.5260566657049867
2005,North Rhine-Westphalia,Urban regions,Earn money,0.40570576513089707,187,2149,0.404930401613303,0.4064811286484911
2005,North Rhine-Westphalia,Urban regions,Both equally,0.594294234869103,287,2149,0.593518871351509,0.595069598386697
2005,Hesse,Urban regions,Earn money,0.433829847969789,44,2149,0.4323435526860915,0.43531614325348655
2005,Hesse,Urban regions,Both equally,0.5661701520302109,60,2149,0.5646838567465134,0.5676564473139084
2005,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.522195526299031,51,2149,0.5207292208770965,0.5236618317209655
2005,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.47780447370096907,57,2149,0.4763381682790346,0.47927077912290356
2005,Baden-Wuerttemberg,Urban regions,Earn money,0.4113677280530408,95,2149,0.41030328987388803,0.41243216623219353
2005,Baden-Wuerttemberg,Urban regions,Both equally,0.5886322719469592,141,2149,0.5875678337678065,0.5896967101261119
2005,Bavaria,Urban regions,Earn money,0.37758219770745216,48,2149,0.37608527011149917,0.37907912530340515
2005,Bavaria,Urban regions,Both equally,0.6224178022925478,71,2149,0.6209208746965948,0.6239147298885008
2005,Bavaria,Rural regions,Earn money,0.45115403893253847,59,2149,0.44964188334917116,0.4526661945159058
2005,Bavaria,Rural regions,Both equally,0.5488459610674615,66,2149,0.5473338054840942,0.5503581166508289
2005,Berlin,Urban regions,Earn money,0.3238707475443184,49,2149,0.3226546415194445,0.32508685356919226
2005,Berlin,Urban regions,Both equally,0.6761292524556817,87,2149,0.6749131464308078,0.6773453584805555
2005,Brandenburg,Rural regions,Earn money,0.5529415809083709,69,2149,0.5513071086434188,0.5545760531733229
2005,Brandenburg,Rural regions,Both equally,0.44705841909162924,60,2149,0.4454239468266772,0.4486928913565813
2005,Mecklenburg-Western Pomerania,Rural regions,Both equally,1.0,39,2149,1.0,1.0
2005,Saxony,Urban regions,Earn money,0.32184708341674895,52,2149,0.3202882566785639,0.323405910154934
2005,Saxony,Urban regions,Both equally,0.678152916583251,77,2149,0.6765940898450661,0.679711743321436
2005,Saxony,Rural regions,Earn money,0.3973233675170029,46,2149,0.3957082488322872,0.3989384862017186
2005,Saxony,Rural regions,Both equally,0.6026766324829972,68,2149,0.6010615137982814,0.6042917511677129
2005,Saxony-Anhalt,Rural regions,Earn money,0.41324807701472477,52,2149,0.41140159039942437,0.41509456363002517
2005,Saxony-Anhalt,Rural regions,Both equally,0.5867519229852751,68,2149,0.5849054363699747,0.5885984096005755
2005,Thuringa,Urban regions,Both equally,1.0,32,2149,1.0,1.0
2005,Thuringa,Rural regions,Earn money,0.42035030066538054,48,2149,0.4185869041176085,0.42211369721315256
2005,Thuringa,Rural regions,Both equally,0.5796496993346194,67,2149,0.5778863027868474,0.5814130958823914
2007,Lower Saxony,Urban regions,Earn money,0.4374634172241691,33,2163,0.4356341152011265,0.4392927192472117
2007,Lower Saxony,Urban regions,Both equally,0.562536582775831,54,2163,0.5607072807527884,0.5643658847988735
2007,Lower Saxony,Rural regions,Earn money,0.4670554041815253,49,2163,0.46545452098400214,0.46865628737904846
2007,Lower Saxony,Rural regions,Both equally,0.5329445958184746,57,2163,0.5313437126209515,0.5345454790159978
2007,North Rhine-Westphalia,Urban regions,Earn money,0.3955638333974192,178,2163,0.39482508431773244,0.3963025824771059
2007,North Rhine-Westphalia,Urban regions,Both equally,0.6044361666025809,300,2163,0.6036974175228942,0.6051749156822677
2007,Hesse,Urban regions,Earn money,0.45642590112967524,61,2163,0.45508623001684423,0.45776557224250625
2007,Hesse,Urban regions,Both equally,0.5435740988703248,70,2163,0.5422344277574939,0.5449137699831558
2007,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.29955994303079475,36,2163,0.298087757224826,0.3010321288367635
2007,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.7004400569692052,70,2163,0.6989678711632364,0.701912242775174
2007,Baden-Wuerttemberg,Urban regions,Earn money,0.43520731727249795,99,2163,0.43414005970230657,0.43627457484268933
2007,Baden-Wuerttemberg,Urban regions,Both equally,0.564792682727502,150,2163,0.5637254251573107,0.5658599402976934
2007,Bavaria,Urban regions,Earn money,0.45129342371515796,67,2163,0.44997108901691557,0.45261575841340035
2007,Bavaria,Urban regions,Both equally,0.548706576284842,89,2163,0.5473842415865996,0.5500289109830844
2007,Bavaria,Rural regions,Earn money,0.4560489357145634,58,2163,0.4546911470313544,0.4574067243977724
2007,Bavaria,Rural regions,Both equally,0.5439510642854365,94,2163,0.5425932756022275,0.5453088529686455
2007,Berlin,Urban regions,Earn money,0.3602563909723356,41,2163,0.35887013004472945,0.3616426518999417
2007,Berlin,Urban regions,Both equally,0.6397436090276644,62,2163,0.6383573481000582,0.6411298699552705
2007,Brandenburg,Rural regions,Earn money,0.48507611087196884,61,2163,0.4834094161960925,0.48674280554784516
2007,Brandenburg,Rural regions,Both equally,0.5149238891280311,62,2163,0.5132571944521548,0.5165905838039074
2007,Mecklenburg-Western Pomerania,Rural regions,Earn money,0.41761157774661983,31,2163,0.4155630738823987,0.41966008161084095
2007,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.5823884222533802,36,2163,0.580339918389159,0.5844369261176013
2007,Saxony,Urban regions,Earn money,0.2913007214988255,37,2163,0.2896576909730626,0.29294375202458844
2007,Saxony,Urban regions,Both equally,0.7086992785011745,70,2163,0.7070562479754116,0.7103423090269375
2007,Saxony,Rural regions,Earn money,0.3866480738625743,39,2163,0.384915511600723,0.38838063612442564
2007,Saxony,Rural regions,Both equally,0.6133519261374257,56,2163,0.6116193638755744,0.6150844883992771
2007,Saxony-Anhalt,Rural regions,Earn money,0.35797926374857597,41,2163,0.3560179515425411,0.3599405759546108
2007,Saxony-Anhalt,Rural regions,Both equally,0.6420207362514241,69,2163,0.6400594240453893,0.6439820484574589
2007,Thuringa,Rural regions,Earn money,0.41010972835367054,34,2163,0.40790971102209367,0.4123097456852474
2007,Thuringa,Rural regions,Both equally,0.5898902716463295,59,2163,0.5876902543147526,0.5920902889779063
2009,Lower Saxony,Urban regions,Both equally,1.0,45,1618,1.0,1.0
2009,Lower Saxony,Rural regions,Earn money,0.6120517842911662,42,1618,0.6104223866424163,0.6136811819399162
2009,Lower Saxony,Rural regions,Both equally,0.38794821570883375,35,1618,0.3863188180600839,0.3895776133575836
2009,North Rhine-Westphalia,Urban regions,Earn money,0.42089611876550753,149,1618,0.4201406320992755,0.4216516054317396
2009,North Rhine-Westphalia,Urban regions,Both equally,0.5791038812344925,221,1618,0.5783483945682605,0.5798593679007246
2009,Hesse,Urban regions,Earn money,0.48703434638886,53,1618,0.48542872612189225,0.48863996665582776
2009,Hesse,Urban regions,Both equally,0.5129656536111399,46,1618,0.5113600333441721,0.5145712738781076
2009,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.4807040623573808,36,1618,0.4791936058915633,0.48221451882319827
2009,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.5192959376426193,56,1618,0.5177854811768018,0.5208063941084368
2009,Baden-Wuerttemberg,Urban regions,Earn money,0.5473329151201396,92,1618,0.5462193794527802,0.548446450787499
2009,Baden-Wuerttemberg,Urban regions,Both equally,0.45266708487986035,102,1618,0.451553549212501,0.4537806205472197
2009,Bavaria,Urban regions,Earn money,0.46025047038737826,46,1618,0.4586911835125494,0.46180975726220713
2009,Bavaria,Urban regions,Both equally,0.5397495296126217,62,1618,0.5381902427377928,0.5413088164874506
2009,Bavaria,Rural regions,Earn money,0.47601222694368106,65,1618,0.47452936431689585,0.47749508957046627
2009,Bavaria,Rural regions,Both equally,0.5239877730563189,66,1618,0.5225049104295337,0.5254706356831041
2009,Berlin,Urban regions,Earn money,0.505625314730229,45,1618,0.5040178816832871,0.5072327477771709
2009,Berlin,Urban regions,Both equally,0.49437468526977096,46,1618,0.4927672522228291,0.49598211831671285
2009,Brandenburg,Rural regions,Earn money,0.6483021445161693,57,1618,0.646527831929679,0.6500764571026596
2009,Brandenburg,Rural regions,Both equally,0.35169785548383076,43,1618,0.34992354289734046,0.35347216807032106
2009,Saxony,Urban regions,Both equally,1.0,65,1618,1.0,1.0
2009,Saxony,Rural regions,Earn money,0.4625807280512954,40,1618,0.4606874258500881,0.4644740302525027
2009,Saxony,Rural regions,Both equally,0.5374192719487046,39,1618,0.5355259697474973,0.539312574149912
2009,Saxony-Anhalt,Rural regions,Earn money,0.5846400853992911,46,1618,0.5826915324647696,0.5865886383338127
2009,Saxony-Anhalt,Rural regions,Both equally,0.4153599146007089,38,1618,0.41341136166618736,0.4173084675352305
2009,Thuringa,Rural regions,Earn money,0.4912111644262944,45,1618,0.48898775882879975,0.4934345700237891
2009,Thuringa,Rural regions,Both equally,0.5087888355737055,38,1618,0.5065654299762108,0.5110122411712001
2011,Lower Saxony,Urban regions,Both equally,1.0,51,1109,1.0,1.0
2011,Lower Saxony,Rural regions,Both equally,1.0,49,1109,1.0,1.0
2011,North Rhine-Westphalia,Urban regions,Earn money,0.425110429905098,130,1109,0.4240690231654082,0.42615183664478784
2011,North Rhine-Westphalia,Urban regions,Both equally,0.574889570094902,175,1109,0.5738481633552123,0.5759309768345918
2011,Hesse,Urban regions,Earn money,0.5840180951122057,39,1109,0.5821115810970859,0.5859246091273255
2011,Hesse,Urban regions,Both equally,0.4159819048877943,40,1109,0.4140753908726745,0.4178884189029141
2011,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,1.0,42,1109,1.0,1.0
2011,Baden-Wuerttemberg,Urban regions,Earn money,0.5209937455095185,69,1109,0.5194324455829392,0.5225550454360978
2011,Baden-Wuerttemberg,Urban regions,Both equally,0.47900625449048156,104,1109,0.4774449545639023,0.48056755441706084
2011,Bavaria,Urban regions,Earn money,0.4061846447503585,32,1109,0.40391967568923004,0.4084496138114869
2011,Bavaria,Urban regions,Both equally,0.5938153552496415,49,1109,0.591550386188513,0.59608032431077
2011,Bavaria,Rural regions,Earn money,0.29715365132262334,36,1109,0.29503287418953983,0.29927442845570684
2011,Bavaria,Rural regions,Both equally,0.7028463486773766,67,1109,0.700725571544293,0.7049671258104602
2011,Berlin,Urban regions,Earn money,1.0,38,1109,1.0,1.0
2011,Brandenburg,Rural regions,Earn money,0.6148295966576633,35,1109,0.6123715477238266,0.6172876455915001
2011,Brandenburg,Rural regions,Both equally,0.3851704033423367,32,1109,0.38271235440850004,0.3876284522761734
2011,Saxony,Urban regions,Both equally,1.0,48,1109,1.0,1.0
2011,Saxony,Rural regions,Both equally,1.0,32,1109,1.0,1.0
2011,Saxony-Anhalt,Rural regions,Earn money,1.0,41,1109,1.0,1.0
2013,Schleswig-Holstein,Rural regions,Both equally,1.0,37,1467,1.0,1.0
2013,Lower Saxony,Urban regions,Both equally,1.0,49,1467,1.0,1.0
2013,Lower Saxony,Rural regions,Earn money,0.4645872951154045,39,1467,0.46278004554670826,0.4663945446841007
2013,Lower Saxony,Rural regions,Both equally,0.5354127048845956,60,1467,0.5336054553158993,0.5372199544532918
2013,North Rhine-Westphalia,Urban regions,Earn money,0.4034372919382264,156,1467,0.40250825160794124,0.4043663322685116
2013,North Rhine-Westphalia,Urban regions,Other reasons,0.08003978225360597,39,1467,0.0795259090523638,0.08055365545484815
2013,North Rhine-Westphalia,Urban regions,Both equally,0.5165229258081675,201,1467,0.5155765769978415,0.5174692746184935
2013,Hesse,Urban regions,Earn money,0.45974103102932296,42,1467,0.457704855747967,0.4617772063106789
2013,Hesse,Urban regions,Both equally,0.5402589689706769,57,1467,0.538222793689321,0.5422951442520328
2013,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.47210076624668823,38,1467,0.47001997823607966,0.4741815542572968
2013,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.5278992337533118,42,1467,0.5258184457427032,0.5299800217639205
2013,Baden-Wuerttemberg,Urban regions,Earn money,0.36744766579308963,68,1467,0.3661174050375269,0.3687779265486524
2013,Baden-Wuerttemberg,Urban regions,Both equally,0.6325523342069103,109,1467,0.6312220734513475,0.633882594962473
2013,Bavaria,Urban regions,Earn money,0.4014683378055755,43,1467,0.3995845466863653,0.4033521289247857
2013,Bavaria,Urban regions,Both equally,0.5985316621944244,63,1467,0.5966478710752142,0.6004154533136347
2013,Bavaria,Rural regions,Earn money,0.3306135383968254,52,1467,0.32917760937486845,0.33204946741878233
2013,Bavaria,Rural regions,Both equally,0.6693864616031746,96,1467,0.6679505325812177,0.6708223906251315
2013,Berlin,Urban regions,Earn money,0.5480175828279668,44,1467,0.5461705284631984,0.5498646371927352
2013,Berlin,Urban regions,Both equally,0.45198241717203325,51,1467,0.4501353628072648,0.4538294715368017
2013,Brandenburg,Rural regions,Earn money,0.43043010302803514,40,1467,0.42807758493038633,0.43278262112568394
2013,Brandenburg,Rural regions,Both equally,0.5695698969719648,31,1467,0.567217378874316,0.5719224150696136
2013,Mecklenburg-Western Pomerania,Rural regions,Earn money,1.0,34,1467,1.0,1.0
2013,Saxony,Urban regions,Both equally,1.0,43,1467,1.0,1.0
2013,Saxony-Anhalt,Rural regions,Earn money,1.0,33,1467,1.0,1.0
2017,Schleswig-Holstein,Rural regions,Earn money,0.47178395628145015,35,2818,0.4691904496629205,0.4743774628999798
2017,Schleswig-Holstein,Rural regions,Both equally,0.5282160437185499,41,2818,0.5256225371000203,0.5308095503370795
2017,Hamburg,Urban regions,Both equally,1.0,42,2818,1.0,1.0
2017,Lower Saxony,Urban regions,Earn money,0.46385726189297793,66,2818,0.4621461762662805,0.46556834751967535
2017,Lower Saxony,Urban regions,Both equally,0.5361427381070221,89,2818,0.5344316524803246,0.5378538237337195
2017,Lower Saxony,Rural regions,Earn money,0.40556801878581294,75,2818,0.40385239502439824,0.40728364254722765
2017,Lower Saxony,Rural regions,Both equally,0.5944319812141872,99,2818,0.5927163574527724,0.5961476049756019
2017,North Rhine-Westphalia,Urban regions,Earn money,0.4044198332345283,321,2818,0.4036814340487578,0.4051582324202988
2017,North Rhine-Westphalia,Urban regions,Other reasons,0.08064412649602819,76,2818,0.0802344575247445,0.08105379546731187
2017,North Rhine-Westphalia,Urban regions,Both equally,0.5149360402694434,424,2818,0.5141841040212464,0.5156879765176404
2017,Hesse,Urban regions,Earn money,0.4156611024656659,75,2818,0.41437574682959666,0.41694645810173514
2017,Hesse,Urban regions,Both equally,0.5843388975343341,124,2818,0.5830535418982649,0.5856242531704033
2017,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.3458025022525454,38,2818,0.3439612090066849,0.34764379549840585
2017,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.6541974977474546,76,2818,0.6523562045015942,0.6560387909933151
2017,Baden-Wuerttemberg,Urban regions,Earn money,0.33977121807929916,114,2818,0.3387476808766972,0.3407947552819011
2017,Baden-Wuerttemberg,Urban regions,Other reasons,0.09633722180954432,31,2818,0.09569959969889238,0.09697484392019626
2017,Baden-Wuerttemberg,Urban regions,Both equally,0.5638915601111566,153,2818,0.5628198973111485,0.5649632229111647
2017,Bavaria,Urban regions,Earn money,0.3982611534851952,84,2818,0.39670154039910593,0.39982076657128446
2017,Bavaria,Urban regions,Both equally,0.6017388465148048,104,2818,0.6001792334287156,0.603298459600894
2017,Bavaria,Rural regions,Earn money,0.4036946138427038,99,2818,0.40219273374721765,0.4051964939381899
2017,Bavaria,Rural regions,Both equally,0.5963053861572963,114,2818,0.5948035060618102,0.5978072662527825
2017,Berlin,Urban regions,Earn money,0.2899304527912965,33,2818,0.2885447538959588,0.29131615168663416
2017,Berlin,Urban regions,Both equally,0.7100695472087035,88,2818,0.7086838483133658,0.7114552461040412
2017,Brandenburg,Rural regions,Earn money,0.4009769244062053,55,2818,0.39864924760484244,0.40330460120756817
2017,Brandenburg,Rural regions,Both equally,0.5990230755937948,47,2818,0.5966953987924318,0.6013507523951577
2017,Mecklenburg-Western Pomerania,Rural regions,Both equally,1.0,31,2818,1.0,1.0
2017,Saxony,Urban regions,Earn money,0.40684527309586116,44,2818,0.404831328121714,0.4088592180700083
2017,Saxony,Urban regions,Both equally,0.593154726904139,71,2818,0.5911407819299918,0.5951686718782861
2017,Saxony,Rural regions,Earn money,0.4724199902563994,32,2818,0.4700223081152692,0.47481767239752964
2017,Saxony,Rural regions,Both equally,0.5275800097436006,45,2818,0.5251823276024704,0.5299776918847309
2017,Saxony-Anhalt,Rural regions,Earn money,0.3300906123917972,36,2818,0.3277835129480377,0.3323977118355567
2017,Saxony-Anhalt,Rural regions,Both equally,0.6699093876082027,56,2818,0.6676022881644432,0.6722164870519622
