year,plb0111,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1997,Other reasons,Hesse,Rural regions,0.022988505747126436,16487,0.020700851109994894,0.02527616038425798
1997,Other reasons,Thuringa,Rural regions,0.022988505747126436,16487,0.020700851109994894,0.02527616038425798
1997,Other reasons,Bremen,Urban regions,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Other reasons,Hamburg,Urban regions,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Other reasons,North Rhine-Westphalia,Rural regions,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Other reasons,"Rhineland-Palatinate, Saarland",Rural regions,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Other reasons,Baden-Wuerttemberg,Rural regions,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Other reasons,Schleswig-Holstein,Rural regions,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Other reasons,Brandenburg,Rural regions,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Other reasons,Brandenburg,Urban regions,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Other reasons,Saxony-Anhalt,Rural regions,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Other reasons,Mecklenburg-Western Pomerania,Urban regions,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Other reasons,Mecklenburg-Western Pomerania,Rural regions,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Other reasons,Saxony,Urban regions,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Other reasons,Saxony-Anhalt,Urban regions,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Other reasons,Thuringa,Urban regions,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Both equally,North Rhine-Westphalia,Urban regions,0.20243673851921273,16487,0.19630318034710353,0.20857029669132193
1997,Both equally,Baden-Wuerttemberg,Urban regions,0.1218369259606373,16487,0.11684391747017962,0.12682993445109497
1997,Both equally,Bavaria,Rural regions,0.06747891283973759,16487,0.06364979597214766,0.07130802970732751
1997,Both equally,Bavaria,Urban regions,0.05435801312089972,16487,0.05089718195668601,0.05781884428511343
1997,Both equally,Hesse,Urban regions,0.04779756326148079,16487,0.04454105057064996,0.05105407595231162
1997,Both equally,Saxony,Urban regions,0.04779756326148079,16487,0.04454105057064996,0.05105407595231162
1997,Both equally,Thuringa,Rural regions,0.04498594189315839,16487,0.041821999674224876,0.0481498841120919
1997,Both equally,Saxony-Anhalt,Rural regions,0.04217432052483599,16487,0.03910634042871535,0.045242300620956626
1997,Both equally,"Rhineland-Palatinate, Saarland",Urban regions,0.04029990627928772,16487,0.037297945325815256,0.04330186723276019
1997,Both equally,Lower Saxony,Urban regions,0.03936269915651359,16487,0.036394401762068485,0.04233099655095869
1997,Both equally,Berlin,Urban regions,0.03748828491096532,16487,0.03458869853551904,0.0403878712864116
1997,Both equally,Lower Saxony,Rural regions,0.03748828491096532,16487,0.03458869853551904,0.0403878712864116
1997,Both equally,Saxony,Rural regions,0.03748828491096532,16487,0.03458869853551904,0.0403878712864116
1997,Both equally,Brandenburg,Rural regions,0.033739456419868794,16487,0.030983315519274586,0.036495597320463
1997,Both equally,Mecklenburg-Western Pomerania,Rural regions,0.028116213683223992,16487,0.025592902348702238,0.030639525017745747
1997,Both equally,Thuringa,Urban regions,0.022492970946579195,16487,0.020229532919404006,0.024756408973754383
1997,Both equally,Baden-Wuerttemberg,Rural regions,0.01499531396438613,16487,0.013140150501742482,0.016850477427029775
1997,Both equally,Saxony-Anhalt,Urban regions,0.014058106841611996,16487,0.012260998200619887,0.015855215482604105
1997,Both equally,Schleswig-Holstein,Rural regions,0.013120899718837863,16487,0.011383902846724128,0.014857896590951597
1997,Both equally,"Rhineland-Palatinate, Saarland",Rural regions,0.00937207122774133,16487,0.007901255292082108,0.010842887163400552
1997,Both equally,Schleswig-Holstein,Urban regions,0.00937207122774133,16487,0.007901255292082108,0.010842887163400552
1997,Both equally,Hesse,Rural regions,0.008434864104967198,16487,0.007038865701740022,0.009830862508194375
1997,Both equally,Mecklenburg-Western Pomerania,Urban regions,0.007497656982193065,16487,0.006180875208761948,0.008814438755624182
1997,Both equally,Bremen,Urban regions,0.006560449859418931,16487,0.0053281318778606685,0.007792767840977194
1997,Both equally,Hamburg,Urban regions,0.005623242736644799,16487,0.004481799944251274,0.006764685529038323
1997,Both equally,North Rhine-Westphalia,Rural regions,0.004686035613870665,16487,0.0036435547455827702,0.00572851648215856
1997,Both equally,Brandenburg,Urban regions,0.0009372071227741331,16487,0.0004701183426246497,0.0014042959029236166
1998,Earn money,North Rhine-Westphalia,Urban regions,0.1718931475029036,18147,0.1664037317671475,0.1773825632386597
1998,Earn money,Baden-Wuerttemberg,Urban regions,0.13124274099883856,18147,0.12632981162483709,0.13615567037284004
1998,Earn money,Bavaria,Rural regions,0.06620209059233449,18147,0.0625845288468974,0.06981965233777158
1998,Earn money,Brandenburg,Rural regions,0.06387921022067364,18147,0.060321264109608204,0.06743715633173908
1998,Earn money,Bavaria,Urban regions,0.06039488966318235,18147,0.056928906625967134,0.06386087270039757
1998,Earn money,Saxony,Urban regions,0.05226480836236934,18147,0.049026622021372465,0.05550299470336621
1998,Earn money,Saxony,Rural regions,0.04994192799070848,18147,0.0467726423721925,0.05311121360922445
1998,Earn money,Thuringa,Rural regions,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,Earn money,Saxony-Anhalt,Rural regions,0.04878048780487805,18147,0.04564635715652694,0.05191461845322916
1998,Earn money,Hesse,Urban regions,0.04645760743321719,18147,0.043395276829734514,0.049519938036699865
1998,Earn money,"Rhineland-Palatinate, Saarland",Urban regions,0.03948896631823461,18147,0.03665533911219238,0.04232259352427684
1998,Earn money,Lower Saxony,Rural regions,0.03484320557491289,18147,0.03217504698530754,0.03751136416451824
1998,Earn money,Lower Saxony,Urban regions,0.0313588850174216,18147,0.028823082622410248,0.033894687412432956
1998,Earn money,Mecklenburg-Western Pomerania,Rural regions,0.0313588850174216,18147,0.028823082622410248,0.033894687412432956
1998,Earn money,Berlin,Urban regions,0.026713124274099883,18147,0.024367078790856936,0.02905916975734283
1998,Earn money,"Rhineland-Palatinate, Saarland",Rural regions,0.015098722415795587,18147,0.013324450809534016,0.01687299402205716
1998,Earn money,Baden-Wuerttemberg,Rural regions,0.013937282229965157,18147,0.012231612397059442,0.015642952062870873
1998,Earn money,Hamburg,Urban regions,0.012775842044134728,18147,0.011141826040475918,0.014409858047793538
1998,Earn money,Saxony-Anhalt,Urban regions,0.009291521486643438,18147,0.007895571016326531,0.010687471956960345
1998,Earn money,Thuringa,Urban regions,0.009291521486643438,18147,0.007895571016326531,0.010687471956960345
1998,Earn money,Hesse,Rural regions,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,Earn money,Schleswig-Holstein,Rural regions,0.006968641114982578,18147,0.0057582961082576,0.008178986121707556
1998,Earn money,Mecklenburg-Western Pomerania,Urban regions,0.005807200929152149,18147,0.004701666213273906,0.006912735645030392
1998,Earn money,Bremen,Urban regions,0.004645760743321719,18147,0.0036563630194766574,0.0056351584671667804
1998,Earn money,North Rhine-Westphalia,Rural regions,0.004645760743321719,18147,0.0036563630194766574,0.0056351584671667804
1998,Earn money,Schleswig-Holstein,Urban regions,0.004645760743321719,18147,0.0036563630194766574,0.0056351584671667804
1998,Earn money,Brandenburg,Urban regions,0.0011614401858304297,18147,0.0006658762130251058,0.0016570041586357535
1998,Other reasons,North Rhine-Westphalia,Urban regions,0.234375,18147,0.2282116426705884,0.2405383573294116
1998,Other reasons,Baden-Wuerttemberg,Urban regions,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Other reasons,Bavaria,Urban regions,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Other reasons,Lower Saxony,Rural regions,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Other reasons,"Rhineland-Palatinate, Saarland",Urban regions,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Other reasons,Bavaria,Rural regions,0.046875,18147,0.04379961690604661,0.04995038309395339
1998,Other reasons,Lower Saxony,Urban regions,0.046875,18147,0.04379961690604661,0.04995038309395339
1998,Other reasons,Hesse,Urban regions,0.046875,18147,0.04379961690604661,0.04995038309395339
1998,Other reasons,Thuringa,Rural regions,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Other reasons,Saxony-Anhalt,Rural regions,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Other reasons,Hesse,Rural regions,0.0234375,18147,0.021236300953781574,0.025638699046218426
1998,Other reasons,Berlin,Urban regions,0.0234375,18147,0.021236300953781574,0.025638699046218426
1998,Other reasons,Saxony,Urban regions,0.0234375,18147,0.021236300953781574,0.025638699046218426
1998,Other reasons,Hamburg,Urban regions,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Other reasons,Mecklenburg-Western Pomerania,Rural regions,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Other reasons,Brandenburg,Rural regions,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Other reasons,Baden-Wuerttemberg,Rural regions,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Other reasons,"Rhineland-Palatinate, Saarland",Rural regions,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Other reasons,Schleswig-Holstein,Rural regions,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Other reasons,Saxony,Rural regions,0.0078125,18147,0.006531510580718942,0.00909348941928106
1998,Other reasons,Brandenburg,Urban regions,0.0078125,18147,0.006531510580718942,0.00909348941928106
1998,Other reasons,North Rhine-Westphalia,Rural regions,0.0078125,18147,0.006531510580718942,0.00909348941928106
1998,Both equally,North Rhine-Westphalia,Urban regions,0.20256645279560037,18147,0.19671875845005943,0.20841414714114131
1998,Both equally,Baden-Wuerttemberg,Urban regions,0.10265811182401467,18147,0.09824210985473442,0.10707411379329493
1998,Both equally,Bavaria,Rural regions,0.06599450045829514,18147,0.0623822135147882,0.06960678740180207
1998,Both equally,Thuringa,Rural regions,0.054995417048579284,18147,0.05167850574013046,0.058312328357028105
1998,Both equally,Bavaria,Urban regions,0.054995417048579284,18147,0.05167850574013046,0.058312328357028105
1998,Both equally,Hesse,Urban regions,0.04949587534372136,18147,0.04634003401578365,0.05265171667165907
1998,Both equally,Saxony,Rural regions,0.04949587534372136,18147,0.04634003401578365,0.05265171667165907
1998,Both equally,Saxony-Anhalt,Rural regions,0.044912923923006415,18147,0.041899496052450504,0.047926351793562326
1998,Both equally,Saxony,Urban regions,0.04216315307057745,18147,0.03923922986386626,0.04508707627728864
1998,Both equally,Brandenburg,Rural regions,0.04216315307057745,18147,0.03923922986386626,0.04508707627728864
1998,Both equally,Berlin,Urban regions,0.0384967919340055,18147,0.03569754448919992,0.04129603937881108
1998,Both equally,"Rhineland-Palatinate, Saarland",Urban regions,0.0384967919340055,18147,0.03569754448919992,0.04129603937881108
1998,Both equally,Mecklenburg-Western Pomerania,Rural regions,0.03758020164986251,18147,0.034813161383833766,0.04034724191589126
1998,Both equally,Lower Saxony,Urban regions,0.035747021081576534,18147,0.033045744369110945,0.03844829779404212
1998,Both equally,Lower Saxony,Rural regions,0.034830430797433545,18147,0.03216274371979128,0.03749811787507581
1998,Both equally,Thuringa,Urban regions,0.01924839596700275,18147,0.017249314755827423,0.021247477178178077
1998,Both equally,Schleswig-Holstein,Urban regions,0.016498625114573784,18147,0.014645242799452509,0.018352007429695057
1998,Both equally,Saxony-Anhalt,Urban regions,0.013748854262144821,18147,0.01205459188749778,0.015443116636791862
1998,Both equally,Schleswig-Holstein,Rural regions,0.010999083409715857,18147,0.009481578005015364,0.012516588814416349
1998,Both equally,Hamburg,Urban regions,0.008249312557286892,18147,0.006933288627619945,0.009565336486953839
1998,Both equally,"Rhineland-Palatinate, Saarland",Rural regions,0.008249312557286892,18147,0.006933288627619945,0.009565336486953839
1998,Both equally,Bremen,Urban regions,0.007332722273143905,18147,0.006091389781933696,0.008574054764354114
1998,Both equally,Baden-Wuerttemberg,Rural regions,0.007332722273143905,18147,0.006091389781933696,0.008574054764354114
1998,Both equally,Hesse,Rural regions,0.005499541704857928,18147,0.004423524054153671,0.0065755593555621855
1998,Both equally,North Rhine-Westphalia,Rural regions,0.00458295142071494,18147,0.00360023363556909,0.005565669205860791
1998,Both equally,Mecklenburg-Western Pomerania,Urban regions,0.002749770852428964,18147,0.00198786032171789,0.0035116813831400384
1998,Both equally,Brandenburg,Urban regions,0.0009165902841429881,18147,0.0004762969097997436,0.0013568836584862327
1999,Earn money,North Rhine-Westphalia,Urban regions,0.19448476052249636,17396,0.18860294985474121,0.2003665711902515
1999,Earn money,Baden-Wuerttemberg,Urban regions,0.13642960812772134,17396,0.13132885200417427,0.14153036425126841
1999,Earn money,Saxony-Anhalt,Rural regions,0.05660377358490566,17396,0.05316976693534791,0.06003778023446341
1999,Earn money,Brandenburg,Rural regions,0.05370101596516691,17396,0.050351077652166926,0.05705095427816689
1999,Earn money,Saxony,Urban regions,0.05370101596516691,17396,0.050351077652166926,0.05705095427816689
1999,Earn money,Saxony,Rural regions,0.05224963715529753,17396,0.048942745311547436,0.05555652899904763
1999,Earn money,Bavaria,Urban regions,0.05079825834542816,17396,0.04753512330920592,0.05406139338165039
1999,Earn money,Bavaria,Rural regions,0.05079825834542816,17396,0.04753512330920592,0.05406139338165039
1999,Earn money,Hesse,Urban regions,0.04354136429608128,17396,0.04050876182436034,0.04657396676780221
1999,Earn money,Thuringa,Rural regions,0.0420899854862119,17396,0.03910609337223148,0.04507387760019232
1999,Earn money,"Rhineland-Palatinate, Saarland",Urban regions,0.0420899854862119,17396,0.03910609337223148,0.04507387760019232
1999,Earn money,Lower Saxony,Urban regions,0.03193033381712627,17396,0.02931765269484904,0.034543014939403496
1999,Earn money,Lower Saxony,Rural regions,0.03193033381712627,17396,0.02931765269484904,0.034543014939403496
1999,Earn money,Mecklenburg-Western Pomerania,Rural regions,0.030478955007256895,17396,0.02792443076444267,0.03303347925007112
1999,Earn money,Berlin,Urban regions,0.02902757619738752,17396,0.02653275051198347,0.03152240188279157
1999,Earn money,Baden-Wuerttemberg,Rural regions,0.020319303338171262,17396,0.018222643123877738,0.022415963552464786
1999,Earn money,"Rhineland-Palatinate, Saarland",Rural regions,0.013062409288824383,17396,0.011375126560135913,0.014749692017512854
1999,Earn money,Thuringa,Urban regions,0.011611030478955007,17396,0.010019075801205223,0.013202985156704792
1999,Earn money,Hamburg,Urban regions,0.010159651669085631,17396,0.008669421479318682,0.01164988185885258
1999,Earn money,Saxony-Anhalt,Urban regions,0.008708272859216255,17396,0.007327576667441737,0.010088969050990774
1999,Earn money,Hesse,Rural regions,0.008708272859216255,17396,0.007327576667441737,0.010088969050990774
1999,Earn money,Schleswig-Holstein,Rural regions,0.008708272859216255,17396,0.007327576667441737,0.010088969050990774
1999,Earn money,Schleswig-Holstein,Urban regions,0.008708272859216255,17396,0.007327576667441737,0.010088969050990774
1999,Earn money,Bremen,Urban regions,0.0043541364296081275,17396,0.003375694996271149,0.005332577862945106
1999,Earn money,North Rhine-Westphalia,Rural regions,0.002902757619738752,17396,0.0021032814625108172,0.0037022337769666864
1999,Earn money,Brandenburg,Urban regions,0.001451378809869376,17396,0.0008856525098922831,0.0020171051098464687
1999,Earn money,Mecklenburg-Western Pomerania,Urban regions,0.001451378809869376,17396,0.0008856525098922831,0.0020171051098464687
1999,Other reasons,North Rhine-Westphalia,Urban regions,0.24390243902439024,17396,0.2375208569069721,0.25028402114180837
1999,Other reasons,Baden-Wuerttemberg,Urban regions,0.0975609756097561,17396,0.0931515870311332,0.101970364188379
1999,Other reasons,Hesse,Urban regions,0.08536585365853659,17396,0.08121347288800565,0.08951823442906753
1999,Other reasons,Bavaria,Urban regions,0.08536585365853659,17396,0.08121347288800565,0.08951823442906753
1999,Other reasons,Berlin,Urban regions,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,Other reasons,Bavaria,Rural regions,0.06097560975609756,17396,0.057419723305921114,0.064531496206274
1999,Other reasons,Lower Saxony,Rural regions,0.06097560975609756,17396,0.057419723305921114,0.064531496206274
1999,Other reasons,"Rhineland-Palatinate, Saarland",Urban regions,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,Other reasons,Hesse,Rural regions,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,Other reasons,Saxony,Urban regions,0.036585365853658534,17396,0.03379544622448892,0.03937528548282815
1999,Other reasons,Saxony,Rural regions,0.036585365853658534,17396,0.03379544622448892,0.03937528548282815
1999,Other reasons,Brandenburg,Rural regions,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,Other reasons,Lower Saxony,Urban regions,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,Other reasons,Schleswig-Holstein,Rural regions,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,Other reasons,North Rhine-Westphalia,Rural regions,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Other reasons,Saxony-Anhalt,Urban regions,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Other reasons,Thuringa,Rural regions,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Other reasons,Hamburg,Urban regions,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Both equally,North Rhine-Westphalia,Urban regions,0.1734390485629336,17396,0.16781249762067915,0.17906559950518805
1999,Both equally,Baden-Wuerttemberg,Urban regions,0.0981169474727453,17396,0.09369637516174213,0.10253751978374846
1999,Both equally,Bavaria,Rural regions,0.05946481665014866,17396,0.05595043488369148,0.06297919841660585
1999,Both equally,Saxony,Rural regions,0.05946481665014866,17396,0.05595043488369148,0.06297919841660585
1999,Both equally,Bavaria,Urban regions,0.053518334985133795,17396,0.05017377668009633,0.05686289329017126
1999,Both equally,Berlin,Urban regions,0.05252725470763132,17396,0.049212074914804504,0.05584243450045813
1999,Both equally,Thuringa,Rural regions,0.05054509415262636,17396,0.04728966649988954,0.05380052180536318
1999,Both equally,Hesse,Urban regions,0.049554013875123884,17396,0.04632897828730974,0.05277904946293803
1999,Both equally,Saxony-Anhalt,Rural regions,0.049554013875123884,17396,0.04632897828730974,0.05277904946293803
1999,Both equally,Saxony,Urban regions,0.049554013875123884,17396,0.04632897828730974,0.05277904946293803
1999,Both equally,Brandenburg,Rural regions,0.04757185332011893,17396,0.04440868342884085,0.05073502321139701
1999,Both equally,Lower Saxony,Rural regions,0.03766105054509415,17396,0.034831994058731365,0.04049010703145694
1999,Both equally,Lower Saxony,Urban regions,0.035678889990089196,17396,0.032922454226029345,0.03843532575414905
1999,Both equally,"Rhineland-Palatinate, Saarland",Urban regions,0.03369672943508424,17396,0.03101520368350154,0.03637825518666694
1999,Both equally,Mecklenburg-Western Pomerania,Rural regions,0.024777006937561942,17396,0.02246702938732942,0.027086984487794463
1999,Both equally,Thuringa,Urban regions,0.02180376610505451,17396,0.019633514318681267,0.02397401789142775
1999,Both equally,Schleswig-Holstein,Urban regions,0.018830525272547076,17396,0.016810603253653664,0.020850447291440487
1999,Both equally,Schleswig-Holstein,Rural regions,0.013875123885034688,17396,0.01213685977316491,0.015613387996904465
1999,Both equally,Baden-Wuerttemberg,Rural regions,0.01288404360753221,17396,0.011208168883053296,0.014559918332011123
1999,Both equally,Saxony-Anhalt,Urban regions,0.01288404360753221,17396,0.011208168883053296,0.014559918332011123
1999,Both equally,"Rhineland-Palatinate, Saarland",Rural regions,0.009910802775024777,17396,0.008438751459434882,0.011382854090614672
1999,Both equally,Bremen,Urban regions,0.007928642220019821,17396,0.006610682195105633,0.00924660224493401
1999,Both equally,Hesse,Rural regions,0.007928642220019821,17396,0.006610682195105633,0.00924660224493401
1999,Both equally,Hamburg,Urban regions,0.006937561942517344,17396,0.005704107577010144,0.008171016308024543
1999,Both equally,North Rhine-Westphalia,Rural regions,0.004955401387512388,17396,0.003911902322675843,0.005998900452348934
1999,Both equally,Mecklenburg-Western Pomerania,Urban regions,0.003964321110009911,17396,0.00303052248058076,0.0048981197394390615
1999,Both equally,Brandenburg,Urban regions,0.002973240832507433,17396,0.0021641452624436776,0.0037823364025711885
2000,Earn money,North Rhine-Westphalia,Urban regions,0.17145200984413453,30607,0.16722944999412664,0.1756745696941424
2000,Earn money,Baden-Wuerttemberg,Urban regions,0.11894995898277276,30607,0.1153231212467249,0.12257679671882062
2000,Earn money,Bavaria,Urban regions,0.06644790812141099,30607,0.06365757776134864,0.06923823848147334
2000,Earn money,Brandenburg,Rural regions,0.062346185397867106,30607,0.05963741686740531,0.0650549539283289
2000,Earn money,Saxony,Rural regions,0.062346185397867106,30607,0.05963741686740531,0.0650549539283289
2000,Earn money,Hesse,Urban regions,0.04840032813781788,30607,0.04599598203282838,0.050804674242807386
2000,Earn money,Thuringa,Rural regions,0.0475799835931091,30607,0.0451950730657778,0.0499648941204404
2000,Earn money,Saxony-Anhalt,Rural regions,0.04675963904840033,30607,0.044394359504376056,0.049124918592424606
2000,Earn money,Bavaria,Rural regions,0.04593929450369155,30607,0.04359384625514924,0.048284742752233864
2000,Earn money,Saxony,Urban regions,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Earn money,Berlin,Urban regions,0.04183757178014766,30607,0.03959447251334274,0.044080671046952576
2000,Earn money,"Rhineland-Palatinate, Saarland",Urban regions,0.04101722723543889,30607,0.03879527744095872,0.04323917702991906
2000,Earn money,Lower Saxony,Rural regions,0.04019688269073011,30607,0.03799632400602145,0.042397441375438764
2000,Earn money,Lower Saxony,Urban regions,0.026251025430680888,30607,0.02445983263994016,0.028042218221421614
2000,Earn money,Mecklenburg-Western Pomerania,Rural regions,0.020508613617719443,30607,0.018920746512904017,0.02209648072253487
2000,Earn money,Hesse,Rural regions,0.019688269073010665,30607,0.01813183203336711,0.021244706112654218
2000,Earn money,"Rhineland-Palatinate, Saarland",Rural regions,0.016406890894175553,30607,0.014983688802511304,0.0178300929858398
2000,Earn money,North Rhine-Westphalia,Rural regions,0.015586546349466776,30607,0.01419880219236519,0.016974290506568363
2000,Earn money,Saxony-Anhalt,Urban regions,0.011484823625922888,30607,0.01029111172059228,0.012678535531253496
2000,Earn money,Baden-Wuerttemberg,Rural regions,0.01066447908121411,30607,0.00951371230726758,0.011815245855160639
2000,Earn money,Schleswig-Holstein,Rural regions,0.009844134536505332,30607,0.008738055294173616,0.010950213778837049
2000,Earn money,Hamburg,Urban regions,0.008203445447087777,30607,0.007192901664497285,0.009213989229678268
2000,Earn money,Bremen,Urban regions,0.008203445447087777,30607,0.007192901664497285,0.009213989229678268
2000,Earn money,Thuringa,Urban regions,0.006562756357670222,30607,0.005658151221948781,0.007467361493391663
2000,Earn money,Schleswig-Holstein,Urban regions,0.004922067268252666,30607,0.004138009594710068,0.005706124941795264
2000,Earn money,Mecklenburg-Western Pomerania,Urban regions,0.004101722723543888,30607,0.0033856842970718614,0.004817761150015916
2000,Earn money,Brandenburg,Urban regions,0.0008203445447087777,30607,0.0004995953105337772,0.0011410937788837784
2000,Other reasons,North Rhine-Westphalia,Urban regions,0.24770642201834864,30607,0.24287018029015475,0.25254266374654255
2000,Other reasons,Baden-Wuerttemberg,Urban regions,0.13761467889908258,30607,0.1337551993146291,0.14147415848353606
2000,Other reasons,"Rhineland-Palatinate, Saarland",Urban regions,0.08256880733944955,30607,0.07948533223480793,0.08565228244409116
2000,Other reasons,Bavaria,Urban regions,0.0779816513761468,30607,0.07497757005190972,0.08098573270038387
2000,Other reasons,Hesse,Urban regions,0.0779816513761468,30607,0.07497757005190972,0.08098573270038387
2000,Other reasons,Bavaria,Rural regions,0.06880733944954129,30607,0.06597149213322369,0.07164318676585889
2000,Other reasons,Lower Saxony,Rural regions,0.04128440366972477,30607,0.03905553954607488,0.043513267793374666
2000,Other reasons,Lower Saxony,Urban regions,0.04128440366972477,30607,0.03905553954607488,0.043513267793374666
2000,Other reasons,Berlin,Urban regions,0.03669724770642202,30607,0.034590833200733695,0.038803662212110346
2000,Other reasons,"Rhineland-Palatinate, Saarland",Rural regions,0.027522935779816515,30607,0.025690061184706296,0.029355810374926735
2000,Other reasons,Hesse,Rural regions,0.027522935779816515,30607,0.025690061184706296,0.029355810374926735
2000,Other reasons,Schleswig-Holstein,Rural regions,0.01834862385321101,30607,0.016845045452534752,0.019852202253887268
2000,Other reasons,Saxony,Rural regions,0.01834862385321101,30607,0.016845045452534752,0.019852202253887268
2000,Other reasons,Saxony,Urban regions,0.01834862385321101,30607,0.016845045452534752,0.019852202253887268
2000,Other reasons,Mecklenburg-Western Pomerania,Rural regions,0.01834862385321101,30607,0.016845045452534752,0.019852202253887268
2000,Other reasons,Hamburg,Urban regions,0.013761467889908258,30607,0.01245629196785691,0.015066643811959605
2000,Other reasons,Saxony-Anhalt,Rural regions,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Other reasons,Thuringa,Rural regions,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Other reasons,Baden-Wuerttemberg,Rural regions,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Other reasons,Thuringa,Urban regions,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Other reasons,Schleswig-Holstein,Urban regions,0.0045871559633027525,30607,0.0038301155522198977,0.005344196374385607
2000,Other reasons,Brandenburg,Rural regions,0.0045871559633027525,30607,0.0038301155522198977,0.005344196374385607
2000,Both equally,North Rhine-Westphalia,Urban regions,0.19269898264512267,30607,0.18828019480336944,0.1971177704868759
2000,Both equally,Baden-Wuerttemberg,Urban regions,0.09634949132256133,30607,0.09304373641485292,0.09965524623026975
2000,Both equally,Bavaria,Rural regions,0.0706163973668462,30607,0.06774630435526821,0.0734864903784242
2000,Both equally,Hesse,Urban regions,0.06523040095751047,30607,0.0624639498228393,0.06799685209218163
2000,Both equally,Saxony,Urban regions,0.052663076002393776,30607,0.05016070883500442,0.055165443169783134
2000,Both equally,Bavaria,Urban regions,0.04847396768402154,30607,0.04606788630921019,0.050880049058832894
2000,Both equally,Saxony,Rural regions,0.045481747456612806,30607,0.04314744901802946,0.047816045895196155
2000,Both equally,Berlin,Urban regions,0.043686415320167565,30607,0.04139650192672896,0.04597632871360617
2000,Both equally,"Rhineland-Palatinate, Saarland",Urban regions,0.043686415320167565,30607,0.04139650192672896,0.04597632871360617
2000,Both equally,Saxony-Anhalt,Rural regions,0.04129263913824058,30607,0.03906356229133047,0.043521715985150686
2000,Both equally,Brandenburg,Rural regions,0.03889886295631358,30607,0.03673266227301554,0.041065063639611626
2000,Both equally,Lower Saxony,Urban regions,0.03770197486535009,30607,0.035568033231926886,0.03983591649877329
2000,Both equally,Lower Saxony,Rural regions,0.03770197486535009,30607,0.035568033231926886,0.03983591649877329
2000,Both equally,Thuringa,Rural regions,0.02752842609216038,30607,0.025695373868470275,0.029361478315850488
2000,Both equally,Mecklenburg-Western Pomerania,Rural regions,0.024536205864751647,30607,0.02280298076259356,0.026269430966909733
2000,Both equally,Thuringa,Urban regions,0.022142429682824656,30607,0.020493902442526808,0.023790956923122504
2000,Both equally,Schleswig-Holstein,Rural regions,0.016756433273488927,30607,0.015318406284187402,0.01819446026279045
2000,Both equally,Hamburg,Urban regions,0.01436265709156194,30607,0.013029683147830491,0.015695631035293388
2000,Both equally,Baden-Wuerttemberg,Rural regions,0.013165769000598444,30607,0.011888768969231363,0.014442769031965525
2000,Both equally,Hesse,Rural regions,0.013165769000598444,30607,0.011888768969231363,0.014442769031965525
2000,Both equally,Schleswig-Holstein,Urban regions,0.012567324955116697,30607,0.01131930692635809,0.013815342983875304
