year,bula_h,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,Rural regions,Earn money,0.61205,42,1618,0.61042,0.61368
2009,Lower Saxony,Rural regions,Both equally,0.38795,35,1618,0.38632,0.38958
2009,North Rhine-Westphalia,Urban regions,Earn money,0.42090,149,1618,0.42014,0.42165
2009,North Rhine-Westphalia,Urban regions,Both equally,0.57910,221,1618,0.57835,0.57986
2009,Hesse,Urban regions,Earn money,0.48703,53,1618,0.48543,0.48864
2009,Hesse,Urban regions,Both equally,0.51297,46,1618,0.51136,0.51457
2009,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.48070,36,1618,0.47919,0.48221
2009,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.51930,56,1618,0.51779,0.52081
2009,Baden-Wuerttemberg,Urban regions,Earn money,0.54733,92,1618,0.54622,0.54845
2009,Baden-Wuerttemberg,Urban regions,Both equally,0.45267,102,1618,0.45155,0.45378
2009,Bavaria,Urban regions,Earn money,0.46025,46,1618,0.45869,0.46181
2009,Bavaria,Urban regions,Both equally,0.53975,62,1618,0.53819,0.54131
2009,Bavaria,Rural regions,Earn money,0.47601,65,1618,0.47453,0.47750
2009,Bavaria,Rural regions,Both equally,0.52399,66,1618,0.52250,0.52547
2009,Berlin,Urban regions,Earn money,0.50563,45,1618,0.50402,0.50723
2009,Berlin,Urban regions,Both equally,0.49437,46,1618,0.49277,0.49598
2009,Brandenburg,Rural regions,Earn money,0.64830,57,1618,0.64653,0.65008
2009,Brandenburg,Rural regions,Both equally,0.35170,43,1618,0.34992,0.35347
2009,Saxony,Urban regions,Both equally,1.00000,65,1618,1.00000,1.00000
2009,Saxony,Rural regions,Earn money,0.46258,40,1618,0.46069,0.46447
2009,Saxony,Rural regions,Both equally,0.53742,39,1618,0.53553,0.53931
2009,Saxony-Anhalt,Rural regions,Earn money,0.58464,46,1618,0.58269,0.58659
2009,Saxony-Anhalt,Rural regions,Both equally,0.41536,38,1618,0.41341,0.41731
2009,Thuringa,Rural regions,Earn money,0.49121,45,1618,0.48899,0.49343
2009,Thuringa,Rural regions,Both equally,0.50879,38,1618,0.50657,0.51101
2011,Lower Saxony,Urban regions,Both equally,1.00000,51,1109,1.00000,1.00000
2011,Lower Saxony,Rural regions,Both equally,1.00000,49,1109,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Earn money,0.42511,130,1109,0.42407,0.42615
2011,North Rhine-Westphalia,Urban regions,Both equally,0.57489,175,1109,0.57385,0.57593
2011,Hesse,Urban regions,Earn money,0.58402,39,1109,0.58211,0.58592
2011,Hesse,Urban regions,Both equally,0.41598,40,1109,0.41408,0.41789
2011,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,1.00000,42,1109,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,Earn money,0.52099,69,1109,0.51943,0.52256
2011,Baden-Wuerttemberg,Urban regions,Both equally,0.47901,104,1109,0.47744,0.48057
2011,Bavaria,Urban regions,Earn money,0.40618,32,1109,0.40392,0.40845
2011,Bavaria,Urban regions,Both equally,0.59382,49,1109,0.59155,0.59608
2011,Bavaria,Rural regions,Earn money,0.29715,36,1109,0.29503,0.29927
2011,Bavaria,Rural regions,Both equally,0.70285,67,1109,0.70073,0.70497
2011,Berlin,Urban regions,Earn money,1.00000,38,1109,1.00000,1.00000
2011,Brandenburg,Rural regions,Earn money,0.61483,35,1109,0.61237,0.61729
2011,Brandenburg,Rural regions,Both equally,0.38517,32,1109,0.38271,0.38763
2011,Saxony,Urban regions,Both equally,1.00000,48,1109,1.00000,1.00000
2011,Saxony,Rural regions,Both equally,1.00000,32,1109,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,Earn money,1.00000,41,1109,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,Both equally,1.00000,37,1467,1.00000,1.00000
2013,Lower Saxony,Urban regions,Both equally,1.00000,49,1467,1.00000,1.00000
2013,Lower Saxony,Rural regions,Earn money,0.46459,39,1467,0.46278,0.46639
2013,Lower Saxony,Rural regions,Both equally,0.53541,60,1467,0.53361,0.53722
2013,North Rhine-Westphalia,Urban regions,Earn money,0.40344,156,1467,0.40251,0.40437
2013,North Rhine-Westphalia,Urban regions,Other reasons,0.08004,39,1467,0.07953,0.08055
2013,North Rhine-Westphalia,Urban regions,Both equally,0.51652,201,1467,0.51558,0.51747
2013,Hesse,Urban regions,Earn money,0.45974,42,1467,0.45770,0.46178
2013,Hesse,Urban regions,Both equally,0.54026,57,1467,0.53822,0.54230
2013,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.47210,38,1467,0.47002,0.47418
2013,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.52790,42,1467,0.52582,0.52998
2013,Baden-Wuerttemberg,Urban regions,Earn money,0.36745,68,1467,0.36612,0.36878
2013,Baden-Wuerttemberg,Urban regions,Both equally,0.63255,109,1467,0.63122,0.63388
2013,Bavaria,Urban regions,Earn money,0.40147,43,1467,0.39958,0.40335
2013,Bavaria,Urban regions,Both equally,0.59853,63,1467,0.59665,0.60042
2013,Bavaria,Rural regions,Earn money,0.33061,52,1467,0.32918,0.33205
2013,Bavaria,Rural regions,Both equally,0.66939,96,1467,0.66795,0.67082
2013,Berlin,Urban regions,Earn money,0.54802,44,1467,0.54617,0.54986
2013,Berlin,Urban regions,Both equally,0.45198,51,1467,0.45014,0.45383
2013,Brandenburg,Rural regions,Earn money,0.43043,40,1467,0.42808,0.43278
2013,Brandenburg,Rural regions,Both equally,0.56957,31,1467,0.56722,0.57192
2013,Mecklenburg-Western Pomerania,Rural regions,Earn money,1.00000,34,1467,1.00000,1.00000
2013,Saxony,Urban regions,Both equally,1.00000,43,1467,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,Earn money,1.00000,33,1467,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,Earn money,0.47178,35,2818,0.46919,0.47438
2017,Schleswig-Holstein,Rural regions,Both equally,0.52822,41,2818,0.52562,0.53081
2017,Hamburg,Urban regions,Both equally,1.00000,42,2818,1.00000,1.00000
2017,Lower Saxony,Urban regions,Earn money,0.46386,66,2818,0.46215,0.46557
2017,Lower Saxony,Urban regions,Both equally,0.53614,89,2818,0.53443,0.53785
2017,Lower Saxony,Rural regions,Earn money,0.40557,75,2818,0.40385,0.40728
2017,Lower Saxony,Rural regions,Both equally,0.59443,99,2818,0.59272,0.59615
2017,North Rhine-Westphalia,Urban regions,Earn money,0.40442,321,2818,0.40368,0.40516
2017,North Rhine-Westphalia,Urban regions,Other reasons,0.08064,76,2818,0.08023,0.08105
2017,North Rhine-Westphalia,Urban regions,Both equally,0.51494,424,2818,0.51418,0.51569
2017,Hesse,Urban regions,Earn money,0.41566,75,2818,0.41438,0.41695
2017,Hesse,Urban regions,Both equally,0.58434,124,2818,0.58305,0.58562
2017,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.34580,38,2818,0.34396,0.34764
2017,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.65420,76,2818,0.65236,0.65604
2017,Baden-Wuerttemberg,Urban regions,Earn money,0.33977,114,2818,0.33875,0.34079
2017,Baden-Wuerttemberg,Urban regions,Other reasons,0.09634,31,2818,0.09570,0.09697
2017,Baden-Wuerttemberg,Urban regions,Both equally,0.56389,153,2818,0.56282,0.56496
2017,Bavaria,Urban regions,Earn money,0.39826,84,2818,0.39670,0.39982
2017,Bavaria,Urban regions,Both equally,0.60174,104,2818,0.60018,0.60330
2017,Bavaria,Rural regions,Earn money,0.40369,99,2818,0.40219,0.40520
2017,Bavaria,Rural regions,Both equally,0.59631,114,2818,0.59480,0.59781
2017,Berlin,Urban regions,Earn money,0.28993,33,2818,0.28854,0.29132
2017,Berlin,Urban regions,Both equally,0.71007,88,2818,0.70868,0.71146
2017,Brandenburg,Rural regions,Earn money,0.40098,55,2818,0.39865,0.40330
2017,Brandenburg,Rural regions,Both equally,0.59902,47,2818,0.59670,0.60135
2017,Mecklenburg-Western Pomerania,Rural regions,Both equally,1.00000,31,2818,1.00000,1.00000
2017,Saxony,Urban regions,Earn money,0.40685,44,2818,0.40483,0.40886
2017,Saxony,Urban regions,Both equally,0.59315,71,2818,0.59114,0.59517
2017,Saxony,Rural regions,Earn money,0.47242,32,2818,0.47002,0.47482
2017,Saxony,Rural regions,Both equally,0.52758,45,2818,0.52518,0.52998
2017,Saxony-Anhalt,Rural regions,Earn money,0.33009,36,2818,0.32778,0.33240
2017,Saxony-Anhalt,Rural regions,Both equally,0.66991,56,2818,0.66760,0.67222
