year,bula_h,regtyp,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.05443,36,92,0.00781,0.10104
2009,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.05884,56,92,0.01049,0.10719
2009,Baden-Wuerttemberg,Urban regions,Earn money,0.04491,92,194,0.01569,0.07413
2009,Baden-Wuerttemberg,Urban regions,Both equally,0.03716,102,194,0.01047,0.06384
2009,Bavaria,Urban regions,Earn money,0.03283,50,114,-0.00002,0.06569
2009,Bavaria,Urban regions,Both equally,0.03507,64,114,0.00115,0.06899
2009,Bavaria,Rural regions,Earn money,0.02961,61,125,-0.00023,0.05944
2009,Bavaria,Rural regions,Both equally,0.03569,64,125,0.00304,0.06834
2009,Berlin,Urban regions,Earn money,0.05589,45,91,0.00843,0.10334
2009,Berlin,Urban regions,Both equally,0.05465,46,91,0.00769,0.10161
2009,Brandenburg,Rural regions,Earn money,0.07990,57,100,0.02649,0.13331
2009,Brandenburg,Rural regions,Both equally,0.04336,43,100,0.00324,0.08348
2009,Saxony,Urban regions,Both equally,0.07290,65,65,0.00920,0.13659
2009,Saxony,Rural regions,Earn money,0.04946,40,79,0.00134,0.09758
2009,Saxony,Rural regions,Both equally,0.05761,39,79,0.00590,0.10933
2009,Saxony-Anhalt,Rural regions,Earn money,0.07621,46,84,0.01912,0.13329
2009,Saxony-Anhalt,Rural regions,Both equally,0.05417,38,84,0.00547,0.10286
2009,Thuringa,Rural regions,Earn money,0.06073,45,83,0.00904,0.11243
2009,Thuringa,Rural regions,Both equally,0.06292,38,83,0.01036,0.11547
2011,Lower Saxony,Urban regions,Both equally,0.02927,51,51,-0.01745,0.07599
2011,Lower Saxony,Rural regions,Both equally,0.02842,49,49,-0.01859,0.07543
2011,North Rhine-Westphalia,Urban regions,Earn money,0.02148,130,305,0.00518,0.03778
2011,North Rhine-Westphalia,Urban regions,Both equally,0.02903,175,305,0.01015,0.04790
2011,Hesse,Urban regions,Earn money,0.03081,39,79,-0.00754,0.06916
2011,Hesse,Urban regions,Both equally,0.02168,40,79,-0.01064,0.05401
2011,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.03980,42,42,-0.02004,0.09965
2011,Baden-Wuerttemberg,Urban regions,Earn money,0.02236,69,173,0.00026,0.04446
2011,Baden-Wuerttemberg,Urban regions,Both equally,0.02036,104,173,-0.00075,0.04146
2011,Bavaria,Urban regions,Earn money,0.01298,32,83,-0.01152,0.03748
2011,Bavaria,Urban regions,Both equally,0.01825,51,83,-0.01072,0.04722
2011,Bavaria,Rural regions,Earn money,0.00862,36,101,-0.00950,0.02674
2011,Bavaria,Rural regions,Both equally,0.02022,65,101,-0.00737,0.04781
2011,Berlin,Urban regions,Earn money,0.03532,38,38,-0.02416,0.09479
2011,Brandenburg,Rural regions,Earn money,0.04310,35,67,-0.00589,0.09210
2011,Brandenburg,Rural regions,Both equally,0.02692,32,67,-0.01213,0.06597
2011,Saxony,Urban regions,Both equally,0.04785,48,48,-0.01317,0.10888
2011,Saxony,Rural regions,Both equally,0.01907,32,32,-0.02908,0.06722
2011,Saxony-Anhalt,Rural regions,Earn money,0.03760,41,41,-0.02135,0.09656
2013,Schleswig-Holstein,Rural regions,Both equally,0.05081,37,37,-0.02093,0.12255
2013,Lower Saxony,Urban regions,Both equally,0.02821,49,49,-0.01863,0.07506
2013,Lower Saxony,Rural regions,Earn money,0.02968,39,99,-0.00392,0.06328
2013,Lower Saxony,Rural regions,Both equally,0.03493,60,99,-0.00142,0.07129
2013,North Rhine-Westphalia,Urban regions,Earn money,0.02521,156,396,0.00975,0.04067
2013,North Rhine-Westphalia,Urban regions,Other reasons,0.00498,39,396,-0.00196,0.01193
2013,North Rhine-Westphalia,Urban regions,Both equally,0.03231,201,396,0.01487,0.04974
2013,Hesse,Urban regions,Earn money,0.02253,42,99,-0.00685,0.05191
2013,Hesse,Urban regions,Both equally,0.02682,57,99,-0.00517,0.05880
2013,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.02889,38,80,-0.00804,0.06583
2013,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.03225,42,80,-0.00671,0.07121
2013,Baden-Wuerttemberg,Urban regions,Earn money,0.02033,68,177,-0.00052,0.04118
2013,Baden-Wuerttemberg,Urban regions,Both equally,0.03375,109,177,0.00707,0.06043
2013,Bavaria,Urban regions,Earn money,0.01779,43,107,-0.00738,0.04295
2013,Bavaria,Urban regions,Both equally,0.02681,64,107,-0.00394,0.05755
2013,Bavaria,Rural regions,Earn money,0.02149,52,147,-0.00203,0.04502
2013,Bavaria,Rural regions,Both equally,0.04424,95,147,0.01088,0.07759
2013,Berlin,Urban regions,Earn money,0.04623,44,95,0.00378,0.08868
2013,Berlin,Urban regions,Both equally,0.03803,51,95,-0.00064,0.07669
2013,Brandenburg,Rural regions,Earn money,0.03359,40,71,-0.00862,0.07579
2013,Brandenburg,Rural regions,Both equally,0.04448,31,71,-0.00382,0.09277
2013,Mecklenburg-Western Pomerania,Rural regions,Earn money,0.06898,34,34,-0.01749,0.15544
2013,Saxony,Urban regions,Both equally,0.04318,43,43,-0.01829,0.10466
2013,Saxony-Anhalt,Rural regions,Earn money,0.06117,33,33,-0.02186,0.14420
2017,Schleswig-Holstein,Rural regions,Earn money,0.03354,35,76,-0.00721,0.07429
2017,Schleswig-Holstein,Rural regions,Both equally,0.03703,41,76,-0.00571,0.07976
2017,Hamburg,Urban regions,Both equally,0.03815,42,42,-0.02049,0.09678
2017,Lower Saxony,Urban regions,Earn money,0.04586,66,155,0.01282,0.07890
2017,Lower Saxony,Urban regions,Both equally,0.05337,89,155,0.01787,0.08887
2017,Lower Saxony,Rural regions,Earn money,0.02736,75,174,0.00305,0.05166
2017,Lower Saxony,Rural regions,Both equally,0.04081,99,174,0.01133,0.07030
2017,North Rhine-Westphalia,Urban regions,Earn money,0.03967,321,821,0.02631,0.05303
2017,North Rhine-Westphalia,Urban regions,Other reasons,0.00784,76,821,0.00180,0.01387
2017,North Rhine-Westphalia,Urban regions,Both equally,0.05031,424,821,0.03535,0.06527
2017,Hesse,Urban regions,Earn money,0.04558,75,199,0.01653,0.07463
2017,Hesse,Urban regions,Both equally,0.06547,124,199,0.03101,0.09992
2017,"Rhineland-Palatinate, Saarland",Urban regions,Earn money,0.02382,38,114,-0.00430,0.05194
2017,"Rhineland-Palatinate, Saarland",Urban regions,Both equally,0.04532,76,114,0.00697,0.08367
2017,Baden-Wuerttemberg,Urban regions,Earn money,0.02834,114,298,0.00947,0.04721
2017,Baden-Wuerttemberg,Urban regions,Other reasons,0.00801,31,298,-0.00213,0.01814
2017,Baden-Wuerttemberg,Urban regions,Both equally,0.04634,153,298,0.02243,0.07025
2017,Bavaria,Urban regions,Earn money,0.02489,85,192,0.00279,0.04698
2017,Bavaria,Urban regions,Both equally,0.03778,107,192,0.01074,0.06482
2017,Bavaria,Rural regions,Earn money,0.02659,98,209,0.00473,0.04845
2017,Bavaria,Rural regions,Both equally,0.03823,111,209,0.01217,0.06429
2017,Berlin,Urban regions,Earn money,0.03456,33,121,0.00188,0.06724
2017,Berlin,Urban regions,Both equally,0.08552,88,121,0.03549,0.13556
2017,Brandenburg,Rural regions,Earn money,0.03084,55,102,-0.00288,0.06456
2017,Brandenburg,Rural regions,Both equally,0.04449,47,102,0.00428,0.08471
2017,Mecklenburg-Western Pomerania,Rural regions,Both equally,0.04433,31,31,-0.02932,0.11798
2017,Saxony,Urban regions,Earn money,0.04269,44,115,0.00558,0.07980
2017,Saxony,Urban regions,Both equally,0.06069,71,115,0.01686,0.10452
2017,Saxony,Rural regions,Earn money,0.03734,32,77,-0.00529,0.07996
2017,Saxony,Rural regions,Both equally,0.04239,45,77,-0.00291,0.08768
2017,Saxony-Anhalt,Rural regions,Earn money,0.02828,36,92,-0.00578,0.06233
2017,Saxony-Anhalt,Rural regions,Both equally,0.05853,56,92,0.01030,0.10677
