year,pgisced97,regtyp,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Primary Level,Rural regions,No,0.80525,50,50,0.69436,0.91613
2003,Lower Secondary Level,Urban regions,Yes,0.15881,268,1836,0.14209,0.17553
2003,Lower Secondary Level,Urban regions,No,0.83137,1568,1836,0.81423,0.84850
2003,Lower Secondary Level,Rural regions,Yes,0.13807,116,879,0.11525,0.16089
2003,Lower Secondary Level,Rural regions,No,0.85072,763,879,0.82715,0.87429
2003,Upper Secondary Level,Urban regions,Yes,0.14943,931,7033,0.14110,0.15776
2003,Upper Secondary Level,Urban regions,No,0.84237,6102,7033,0.83386,0.85089
2003,Upper Secondary Level,Rural regions,Yes,0.12819,457,4014,0.11785,0.13854
2003,Upper Secondary Level,Rural regions,No,0.86586,3557,4014,0.85532,0.87641
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07422,60,882,0.05691,0.09153
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.92497,822,882,0.90758,0.94237
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.94118,254,254,0.91219,0.97018
2003,First Stage of Tertiary Education,Urban regions,Yes,0.16149,149,1064,0.13937,0.18361
2003,First Stage of Tertiary Education,Urban regions,No,0.82655,915,1064,0.80378,0.84931
2003,First Stage of Tertiary Education,Rural regions,Yes,0.13895,69,615,0.11159,0.16631
2003,First Stage of Tertiary Education,Rural regions,No,0.86043,546,615,0.83302,0.88784
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.09395,235,3079,0.08364,0.10425
2003,Second Stage of Tertiary Education,Urban regions,No,0.89928,2844,3079,0.88865,0.90991
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.10222,111,1255,0.08545,0.11898
2003,Second Stage of Tertiary Education,Rural regions,No,0.88840,1144,1255,0.87097,0.90583
2004,Pre-primary Level,Urban regions,No,0.99451,439,439,0.98759,1.00143
2004,Pre-primary Level,Rural regions,No,0.98228,197,197,0.96381,1.00075
2004,Primary Level,Urban regions,Yes,0.20989,36,195,0.15258,0.26719
2004,Primary Level,Urban regions,No,0.77862,159,195,0.72020,0.83705
2004,Primary Level,Rural regions,No,0.80091,49,49,0.68795,0.91388
2004,Lower Secondary Level,Urban regions,Yes,0.16498,263,1729,0.14748,0.18248
2004,Lower Secondary Level,Urban regions,No,0.82960,1466,1729,0.81187,0.84732
2004,Lower Secondary Level,Rural regions,Yes,0.14526,114,830,0.12128,0.16925
2004,Lower Secondary Level,Rural regions,No,0.83607,716,830,0.81087,0.86128
2004,Upper Secondary Level,Urban regions,Yes,0.15461,951,6804,0.14602,0.16321
2004,Upper Secondary Level,Urban regions,No,0.83584,5853,6804,0.82703,0.84464
2004,Upper Secondary Level,Rural regions,Yes,0.13640,463,3925,0.12566,0.14714
2004,Upper Secondary Level,Rural regions,No,0.85869,3462,3925,0.84779,0.86958
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06845,57,886,0.05181,0.08508
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.92421,829,886,0.90678,0.94165
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.91676,247,247,0.88224,0.95128
2004,First Stage of Tertiary Education,Urban regions,Yes,0.15641,140,1039,0.13431,0.17851
2004,First Stage of Tertiary Education,Urban regions,No,0.83849,899,1039,0.81610,0.86088
2004,First Stage of Tertiary Education,Rural regions,Yes,0.14687,72,598,0.11847,0.17526
2004,First Stage of Tertiary Education,Rural regions,No,0.85160,526,598,0.82308,0.88012
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.10419,244,3034,0.09332,0.11506
2004,Second Stage of Tertiary Education,Urban regions,No,0.89237,2790,3034,0.88134,0.90340
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.09558,110,1253,0.07929,0.11186
2004,Second Stage of Tertiary Education,Rural regions,No,0.90142,1143,1253,0.88490,0.91793
2005,Pre-primary Level,Urban regions,No,0.99652,445,445,0.99104,1.00200
2005,Pre-primary Level,Rural regions,No,0.97078,199,199,0.94732,0.99424
2005,Primary Level,Urban regions,Yes,0.18959,35,188,0.13341,0.24577
2005,Primary Level,Urban regions,No,0.80080,153,188,0.74355,0.85804
2005,Primary Level,Rural regions,No,0.86789,50,50,0.77308,0.96270
2005,Lower Secondary Level,Urban regions,Yes,0.15106,239,1618,0.13360,0.16851
2005,Lower Secondary Level,Urban regions,No,0.83529,1379,1618,0.81721,0.85337
2005,Lower Secondary Level,Rural regions,Yes,0.15775,113,755,0.13173,0.18377
2005,Lower Secondary Level,Rural regions,No,0.83399,642,755,0.80743,0.86055
2005,Upper Secondary Level,Urban regions,Yes,0.15444,933,6458,0.14563,0.16326
2005,Upper Secondary Level,Urban regions,No,0.83699,5525,6458,0.82798,0.84600
2005,Upper Secondary Level,Rural regions,Yes,0.13963,476,3723,0.12850,0.15077
2005,Upper Secondary Level,Rural regions,No,0.84833,3247,3723,0.83681,0.85986
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06472,53,857,0.04824,0.08120
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.92736,804,857,0.90997,0.94474
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.91685,246,246,0.88227,0.95142
2005,First Stage of Tertiary Education,Urban regions,Yes,0.16093,144,981,0.13792,0.18393
2005,First Stage of Tertiary Education,Urban regions,No,0.82609,837,981,0.80236,0.84982
2005,First Stage of Tertiary Education,Rural regions,Yes,0.14572,70,567,0.11665,0.17478
2005,First Stage of Tertiary Education,Rural regions,No,0.84994,497,567,0.82052,0.87936
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.10303,248,2945,0.09205,0.11401
2005,Second Stage of Tertiary Education,Urban regions,No,0.88844,2697,2945,0.87706,0.89981
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.08281,97,1201,0.06721,0.09840
2005,Second Stage of Tertiary Education,Rural regions,No,0.90634,1104,1201,0.88986,0.92283
2006,Pre-primary Level,Urban regions,No,0.66683,271,271,0.61061,0.72305
2006,Pre-primary Level,Rural regions,No,0.55170,122,122,0.46308,0.64031
2006,Primary Level,Urban regions,Yes,0.20235,33,175,0.14266,0.26205
2006,Primary Level,Urban regions,No,0.79100,142,175,0.73059,0.85142
2006,Primary Level,Rural regions,No,0.84567,54,54,0.74841,0.94293
2006,Lower Secondary Level,Urban regions,Yes,0.17158,266,1624,0.15324,0.18992
2006,Lower Secondary Level,Urban regions,No,0.80503,1358,1624,0.78576,0.82431
2006,Lower Secondary Level,Rural regions,Yes,0.14217,115,842,0.11857,0.16577
2006,Lower Secondary Level,Rural regions,No,0.83210,727,842,0.80683,0.85736
2006,Upper Secondary Level,Urban regions,Yes,0.15707,1020,6964,0.14852,0.16562
2006,Upper Secondary Level,Urban regions,No,0.83679,5944,6964,0.82811,0.84547
2006,Upper Secondary Level,Rural regions,Yes,0.14147,532,4081,0.13077,0.15216
2006,Upper Secondary Level,Rural regions,No,0.85342,3549,4081,0.84256,0.86427
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07342,57,915,0.05651,0.09033
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.92137,858,915,0.90393,0.93882
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.94242,278,278,0.91498,0.96985
2006,First Stage of Tertiary Education,Urban regions,Yes,0.16281,157,1027,0.14022,0.18540
2006,First Stage of Tertiary Education,Urban regions,No,0.83571,870,1027,0.81304,0.85839
2006,First Stage of Tertiary Education,Rural regions,Yes,0.13655,74,618,0.10946,0.16365
2006,First Stage of Tertiary Education,Rural regions,No,0.85188,544,618,0.82385,0.87991
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.10141,280,3243,0.09102,0.11180
2006,Second Stage of Tertiary Education,Urban regions,No,0.89778,2963,3243,0.88735,0.90820
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.09689,124,1328,0.08097,0.11280
2006,Second Stage of Tertiary Education,Rural regions,No,0.90251,1204,1328,0.88655,0.91847
2007,Pre-primary Level,Urban regions,No,0.51191,225,225,0.44645,0.57737
2007,Pre-primary Level,Rural regions,No,0.52122,111,111,0.42786,0.61457
2007,Primary Level,Urban regions,Yes,0.21921,33,148,0.15233,0.28609
2007,Primary Level,Urban regions,No,0.77176,115,148,0.70391,0.83961
2007,Primary Level,Rural regions,No,0.87870,56,56,0.79241,0.96498
2007,Lower Secondary Level,Urban regions,Yes,0.15447,224,1449,0.13586,0.17309
2007,Lower Secondary Level,Urban regions,No,0.81835,1225,1449,0.79849,0.83821
2007,Lower Secondary Level,Rural regions,Yes,0.14260,110,740,0.11739,0.16782
2007,Lower Secondary Level,Rural regions,No,0.82432,630,740,0.79688,0.85175
2007,Upper Secondary Level,Urban regions,Yes,0.15614,939,6457,0.14729,0.16500
2007,Upper Secondary Level,Urban regions,No,0.83727,5518,6457,0.82827,0.84628
2007,Upper Secondary Level,Rural regions,Yes,0.13889,503,3817,0.12792,0.14986
2007,Upper Secondary Level,Rural regions,No,0.85261,3314,3817,0.84137,0.86386
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08788,71,873,0.06909,0.10667
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.91053,802,873,0.89159,0.92948
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.92040,272,272,0.88817,0.95263
2007,First Stage of Tertiary Education,Urban regions,Yes,0.16103,141,936,0.13747,0.18459
2007,First Stage of Tertiary Education,Urban regions,No,0.82410,795,936,0.79970,0.84851
2007,First Stage of Tertiary Education,Rural regions,Yes,0.15023,73,586,0.12128,0.17919
2007,First Stage of Tertiary Education,Rural regions,No,0.84384,513,586,0.81442,0.87326
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.10736,285,3108,0.09647,0.11824
2007,Second Stage of Tertiary Education,Urban regions,No,0.89003,2823,3108,0.87903,0.90104
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.09797,125,1271,0.08162,0.11432
2007,Second Stage of Tertiary Education,Rural regions,No,0.89503,1146,1271,0.87818,0.91189
2008,Pre-primary Level,Urban regions,No,0.58500,232,232,0.52146,0.64854
2008,Pre-primary Level,Rural regions,No,0.58788,116,116,0.49792,0.67784
2008,Primary Level,Urban regions,No,0.83752,109,109,0.76795,0.90709
2008,Primary Level,Rural regions,No,0.83389,41,41,0.71856,0.94923
2008,Lower Secondary Level,Urban regions,Yes,0.15919,209,1322,0.13947,0.17892
2008,Lower Secondary Level,Urban regions,No,0.80906,1113,1322,0.78787,0.83026
2008,Lower Secondary Level,Rural regions,Yes,0.14431,103,673,0.11774,0.17088
2008,Lower Secondary Level,Rural regions,No,0.81505,570,673,0.78570,0.84441
2008,Upper Secondary Level,Urban regions,Yes,0.15591,900,6081,0.14679,0.16503
2008,Upper Secondary Level,Urban regions,No,0.83727,5181,6081,0.82799,0.84655
2008,Upper Secondary Level,Rural regions,Yes,0.14003,479,3605,0.12870,0.15136
2008,Upper Secondary Level,Rural regions,No,0.84973,3126,3605,0.83806,0.86140
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07841,58,808,0.05987,0.09696
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.91251,750,808,0.89302,0.93201
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.91376,258,258,0.87944,0.94808
2008,First Stage of Tertiary Education,Urban regions,Yes,0.15692,131,874,0.13279,0.18104
2008,First Stage of Tertiary Education,Urban regions,No,0.83709,743,874,0.81260,0.86159
2008,First Stage of Tertiary Education,Rural regions,Yes,0.14702,69,536,0.11701,0.17703
2008,First Stage of Tertiary Education,Rural regions,No,0.84231,467,536,0.81143,0.87319
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.09863,264,2974,0.08791,0.10935
2008,Second Stage of Tertiary Education,Urban regions,No,0.89894,2710,2974,0.88811,0.90978
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.10676,124,1208,0.08934,0.12418
2008,Second Stage of Tertiary Education,Rural regions,No,0.88502,1084,1208,0.86702,0.90301
2009,Pre-primary Level,Urban regions,No,0.56934,216,216,0.50315,0.63553
2009,Pre-primary Level,Rural regions,No,0.70998,93,93,0.61725,0.80271
2009,Primary Level,Urban regions,No,0.82855,100,100,0.75431,0.90280
2009,Primary Level,Rural regions,No,0.80207,34,34,0.66613,0.93802
2009,Lower Secondary Level,Urban regions,Yes,0.14482,179,1183,0.12475,0.16488
2009,Lower Secondary Level,Urban regions,No,0.82873,1004,1183,0.80725,0.85021
2009,Lower Secondary Level,Rural regions,Yes,0.14521,93,595,0.11688,0.17354
2009,Lower Secondary Level,Rural regions,No,0.83204,502,595,0.80197,0.86210
2009,Upper Secondary Level,Urban regions,Yes,0.16463,867,5575,0.15489,0.17436
2009,Upper Secondary Level,Urban regions,No,0.82686,4708,5575,0.81692,0.83679
2009,Upper Secondary Level,Rural regions,Yes,0.13565,466,3444,0.12421,0.14709
2009,Upper Secondary Level,Rural regions,No,0.85915,2978,3444,0.84753,0.87077
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09438,61,734,0.07322,0.11555
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.90343,673,734,0.88204,0.92481
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.90585,240,240,0.86882,0.94287
2009,First Stage of Tertiary Education,Urban regions,Yes,0.15829,130,803,0.13303,0.18355
2009,First Stage of Tertiary Education,Urban regions,No,0.83345,673,803,0.80766,0.85923
2009,First Stage of Tertiary Education,Rural regions,Yes,0.14905,69,519,0.11838,0.17972
2009,First Stage of Tertiary Education,Rural regions,No,0.84252,450,519,0.81116,0.87389
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.10127,253,2819,0.09013,0.11241
2009,Second Stage of Tertiary Education,Urban regions,No,0.89613,2566,2819,0.88486,0.90739
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.09111,128,1204,0.07484,0.10737
2009,Second Stage of Tertiary Education,Rural regions,No,0.90064,1076,1204,0.88373,0.91754
2010,Pre-primary Level,Urban regions,No,0.66573,279,279,0.61028,0.72119
2010,Pre-primary Level,Rural regions,No,0.62464,124,124,0.53907,0.71021
2010,Primary Level,Urban regions,No,0.85331,224,224,0.80687,0.89974
2010,Primary Level,Rural regions,No,0.88957,82,82,0.82132,0.95783
2010,Lower Secondary Level,Urban regions,Yes,0.16311,200,1648,0.14527,0.18095
2010,Lower Secondary Level,Urban regions,No,0.81462,1448,1648,0.79585,0.83339
2010,Lower Secondary Level,Rural regions,Yes,0.14703,92,790,0.12232,0.17174
2010,Lower Secondary Level,Rural regions,No,0.81527,698,790,0.78819,0.84235
2010,Upper Secondary Level,Urban regions,Yes,0.15878,896,7103,0.15028,0.16728
2010,Upper Secondary Level,Urban regions,No,0.83760,6207,7103,0.82902,0.84617
2010,Upper Secondary Level,Rural regions,Yes,0.14177,495,4616,0.13171,0.15184
2010,Upper Secondary Level,Rural regions,No,0.85098,4121,4616,0.84070,0.86125
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09194,66,1255,0.07595,0.10793
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.90806,1189,1255,0.89207,0.92405
2010,Post-secondary Non-tertiary Level,Rural regions,No,0.92097,428,428,0.89538,0.94656
2010,First Stage of Tertiary Education,Urban regions,Yes,0.15586,140,979,0.13313,0.17859
2010,First Stage of Tertiary Education,Urban regions,No,0.83810,839,979,0.81501,0.86118
2010,First Stage of Tertiary Education,Rural regions,Yes,0.15091,78,625,0.12283,0.17900
2010,First Stage of Tertiary Education,Rural regions,No,0.83517,547,625,0.80606,0.86428
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.09887,263,3900,0.08950,0.10824
2010,Second Stage of Tertiary Education,Urban regions,No,0.89964,3637,3900,0.89021,0.90908
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.09728,121,1463,0.08209,0.11247
2010,Second Stage of Tertiary Education,Rural regions,No,0.88785,1342,1463,0.87167,0.90402
2011,Pre-primary Level,Urban regions,No,0.58197,338,338,0.52930,0.63463
2011,Pre-primary Level,Rural regions,No,0.52581,131,131,0.43997,0.61165
2011,Primary Level,Urban regions,Yes,0.19569,44,281,0.14922,0.24216
2011,Primary Level,Urban regions,No,0.80431,237,281,0.75784,0.85078
2011,Primary Level,Rural regions,No,0.77923,107,107,0.70027,0.85819
2011,Lower Secondary Level,Urban regions,Yes,0.16031,244,1904,0.14383,0.17680
2011,Lower Secondary Level,Urban regions,No,0.81391,1660,1904,0.79643,0.83140
2011,Lower Secondary Level,Rural regions,Yes,0.13510,122,1035,0.11426,0.15593
2011,Lower Secondary Level,Rural regions,No,0.83046,913,1035,0.80759,0.85333
2011,Upper Secondary Level,Urban regions,Yes,0.16133,1117,8250,0.15339,0.16926
2011,Upper Secondary Level,Urban regions,No,0.82748,7133,8250,0.81933,0.83564
2011,Upper Secondary Level,Rural regions,Yes,0.13964,678,5578,0.13054,0.14873
2011,Upper Secondary Level,Rural regions,No,0.85118,4900,5578,0.84184,0.86053
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08406,85,1444,0.06974,0.09837
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.89700,1359,1444,0.88132,0.91268
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.91191,518,518,0.88748,0.93634
2011,First Stage of Tertiary Education,Urban regions,Yes,0.14845,142,1092,0.12735,0.16955
2011,First Stage of Tertiary Education,Urban regions,No,0.84064,950,1092,0.81892,0.86235
2011,First Stage of Tertiary Education,Rural regions,Yes,0.15060,90,749,0.12497,0.17624
2011,First Stage of Tertiary Education,Rural regions,No,0.84574,659,749,0.81986,0.87163
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.09267,324,4439,0.08414,0.10120
2011,Second Stage of Tertiary Education,Urban regions,No,0.89978,4115,4439,0.89095,0.90862
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.10033,157,1741,0.08621,0.11444
2011,Second Stage of Tertiary Education,Rural regions,No,0.89220,1584,1741,0.87762,0.90677
2012,Pre-primary Level,Urban regions,No,0.57688,325,325,0.52309,0.63068
2012,Pre-primary Level,Rural regions,No,0.49344,141,141,0.41062,0.57625
2012,Primary Level,Urban regions,Yes,0.18184,37,257,0.13459,0.22909
2012,Primary Level,Urban regions,No,0.81684,220,257,0.76946,0.86423
2012,Primary Level,Rural regions,No,0.79740,108,108,0.72124,0.87356
2012,Lower Secondary Level,Urban regions,Yes,0.16210,261,1835,0.14523,0.17897
2012,Lower Secondary Level,Urban regions,No,0.81007,1574,1835,0.79212,0.82802
2012,Lower Secondary Level,Rural regions,Yes,0.14279,138,1047,0.12159,0.16400
2012,Lower Secondary Level,Rural regions,No,0.82771,909,1047,0.80482,0.85059
2012,Upper Secondary Level,Urban regions,Yes,0.16612,1138,7946,0.15794,0.17431
2012,Upper Secondary Level,Urban regions,No,0.82723,6808,7946,0.81892,0.83555
2012,Upper Secondary Level,Rural regions,Yes,0.15730,731,5545,0.14771,0.16688
2012,Upper Secondary Level,Rural regions,No,0.83566,4814,5545,0.82591,0.84542
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.10883,103,1405,0.09254,0.12512
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.88890,1302,1405,0.87246,0.90534
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06956,36,556,0.04840,0.09073
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.92853,520,556,0.90710,0.94996
2012,First Stage of Tertiary Education,Urban regions,Yes,0.15626,164,1056,0.13435,0.17817
2012,First Stage of Tertiary Education,Urban regions,No,0.83596,892,1056,0.81361,0.85831
2012,First Stage of Tertiary Education,Rural regions,Yes,0.14573,91,738,0.12026,0.17121
2012,First Stage of Tertiary Education,Rural regions,No,0.84430,647,738,0.81813,0.87048
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.09388,335,4375,0.08524,0.10252
2012,Second Stage of Tertiary Education,Urban regions,No,0.90342,4040,4375,0.89466,0.91217
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.10964,171,1759,0.09504,0.12425
2012,Second Stage of Tertiary Education,Rural regions,No,0.88561,1588,1759,0.87073,0.90049
2013,Pre-primary Level,Urban regions,No,0.63040,442,442,0.58535,0.67545
2013,Pre-primary Level,Rural regions,No,0.46900,177,177,0.39527,0.54273
2013,Primary Level,Urban regions,Yes,0.19165,63,451,0.15528,0.22802
2013,Primary Level,Urban regions,No,0.80517,388,451,0.76857,0.84176
2013,Primary Level,Rural regions,No,0.80840,156,156,0.74644,0.87036
2013,Lower Secondary Level,Urban regions,Yes,0.14581,281,2503,0.13198,0.15964
2013,Lower Secondary Level,Urban regions,No,0.83507,2222,2503,0.82053,0.84961
2013,Lower Secondary Level,Rural regions,Yes,0.14474,126,1189,0.12473,0.16475
2013,Lower Secondary Level,Rural regions,No,0.82104,1063,1189,0.79924,0.84284
2013,Upper Secondary Level,Urban regions,Yes,0.16304,1110,8579,0.15522,0.17086
2013,Upper Secondary Level,Urban regions,No,0.82987,7469,8579,0.82192,0.83782
2013,Upper Secondary Level,Rural regions,Yes,0.15074,693,5528,0.14130,0.16017
2013,Upper Secondary Level,Rural regions,No,0.83680,4835,5528,0.82706,0.84654
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09007,104,1726,0.07656,0.10358
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.90762,1622,1726,0.89395,0.92128
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08089,44,632,0.05961,0.10216
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.91843,588,632,0.89708,0.93979
2013,First Stage of Tertiary Education,Urban regions,Yes,0.18644,163,1030,0.16264,0.21023
2013,First Stage of Tertiary Education,Urban regions,No,0.79379,867,1030,0.76906,0.81851
2013,First Stage of Tertiary Education,Rural regions,Yes,0.15077,82,682,0.12389,0.17764
2013,First Stage of Tertiary Education,Rural regions,No,0.84038,600,682,0.81287,0.86789
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.09595,377,5000,0.08779,0.10412
2013,Second Stage of Tertiary Education,Urban regions,No,0.90108,4623,5000,0.89280,0.90935
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.09646,162,1851,0.08301,0.10992
2013,Second Stage of Tertiary Education,Rural regions,No,0.89902,1689,1851,0.88529,0.91275
2014,Pre-primary Level,Urban regions,No,0.51278,289,289,0.45505,0.57051
2014,Pre-primary Level,Rural regions,No,0.59689,150,150,0.51812,0.67565
2014,Primary Level,Urban regions,Yes,0.20367,50,355,0.16171,0.24562
2014,Primary Level,Urban regions,No,0.78155,305,355,0.73851,0.82460
2014,Primary Level,Rural regions,No,0.78708,127,127,0.71560,0.85856
2014,Lower Secondary Level,Urban regions,Yes,0.15677,251,2068,0.14110,0.17245
2014,Lower Secondary Level,Urban regions,No,0.82323,1817,2068,0.80679,0.83968
2014,Lower Secondary Level,Rural regions,Yes,0.15364,134,1038,0.13169,0.17559
2014,Lower Secondary Level,Rural regions,No,0.82182,904,1038,0.79853,0.84511
2014,Upper Secondary Level,Urban regions,Yes,0.17217,1078,7573,0.16367,0.18067
2014,Upper Secondary Level,Urban regions,No,0.82417,6495,7573,0.81559,0.83274
2014,Upper Secondary Level,Rural regions,Yes,0.16756,704,4937,0.15714,0.17798
2014,Upper Secondary Level,Rural regions,No,0.82826,4233,4937,0.81774,0.83878
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09687,100,1476,0.08178,0.11197
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.89922,1376,1476,0.88386,0.91458
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06699,37,562,0.04630,0.08768
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.91790,525,562,0.89519,0.94062
2014,First Stage of Tertiary Education,Urban regions,Yes,0.19214,155,950,0.16708,0.21721
2014,First Stage of Tertiary Education,Urban regions,No,0.80786,795,950,0.78279,0.83292
2014,First Stage of Tertiary Education,Rural regions,Yes,0.15407,84,639,0.12606,0.18208
2014,First Stage of Tertiary Education,Rural regions,No,0.84444,555,639,0.81631,0.87256
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.09644,363,4513,0.08783,0.10506
2014,Second Stage of Tertiary Education,Urban regions,No,0.90123,4150,4513,0.89252,0.90994
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.10535,161,1707,0.09078,0.11992
2014,Second Stage of Tertiary Education,Rural regions,No,0.89458,1546,1707,0.88001,0.90915
2015,Pre-primary Level,Urban regions,No,0.49335,250,250,0.43125,0.55545
2015,Pre-primary Level,Rural regions,No,0.58133,120,120,0.49269,0.66997
2015,Primary Level,Urban regions,Yes,0.19465,45,379,0.15473,0.23456
2015,Primary Level,Urban regions,No,0.80344,334,379,0.76338,0.84350
2015,Primary Level,Rural regions,No,0.74562,131,131,0.67075,0.82048
2015,Lower Secondary Level,Urban regions,Yes,0.14179,207,1956,0.12633,0.15725
2015,Lower Secondary Level,Urban regions,No,0.82959,1749,1956,0.81292,0.84625
2015,Lower Secondary Level,Rural regions,Yes,0.14949,124,992,0.12729,0.17169
2015,Lower Secondary Level,Rural regions,No,0.80262,868,992,0.77784,0.82741
2015,Upper Secondary Level,Urban regions,Yes,0.17535,1012,7296,0.16663,0.18408
2015,Upper Secondary Level,Urban regions,No,0.81649,6284,7296,0.80761,0.82538
2015,Upper Secondary Level,Rural regions,Yes,0.15875,634,4796,0.14840,0.16909
2015,Upper Secondary Level,Rural regions,No,0.83049,4162,4796,0.81987,0.84111
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08118,94,1569,0.06766,0.09470
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.91882,1475,1569,0.90530,0.93234
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07286,31,584,0.05176,0.09396
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.91062,553,584,0.88746,0.93378
2015,First Stage of Tertiary Education,Urban regions,Yes,0.18274,145,909,0.15760,0.20788
2015,First Stage of Tertiary Education,Urban regions,No,0.81120,764,909,0.78575,0.83666
2015,First Stage of Tertiary Education,Rural regions,Yes,0.14933,77,609,0.12100,0.17766
2015,First Stage of Tertiary Education,Rural regions,No,0.84051,532,609,0.81141,0.86962
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.09419,341,4648,0.08579,0.10259
2015,Second Stage of Tertiary Education,Urban regions,No,0.90128,4307,4648,0.89270,0.90985
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.09811,160,1755,0.08419,0.11203
2015,Second Stage of Tertiary Education,Rural regions,No,0.89945,1595,1755,0.88537,0.91352
2016,Pre-primary Level,Urban regions,No,0.47812,246,246,0.41557,0.54067
2016,Pre-primary Level,Rural regions,No,0.51161,92,92,0.40891,0.61432
2016,Primary Level,Urban regions,No,0.77548,258,258,0.72446,0.82649
2016,Primary Level,Rural regions,No,0.67620,104,104,0.58584,0.76657
2016,Lower Secondary Level,Urban regions,Yes,0.14441,201,1673,0.12756,0.16126
2016,Lower Secondary Level,Urban regions,No,0.81185,1472,1673,0.79312,0.83058
2016,Lower Secondary Level,Rural regions,Yes,0.15301,118,902,0.12950,0.17652
2016,Lower Secondary Level,Rural regions,No,0.80331,784,902,0.77735,0.82926
2016,Upper Secondary Level,Urban regions,Yes,0.16974,921,6584,0.16067,0.17881
2016,Upper Secondary Level,Urban regions,No,0.82323,5663,6584,0.81401,0.83244
2016,Upper Secondary Level,Rural regions,Yes,0.16345,588,4388,0.15251,0.17439
2016,Upper Secondary Level,Rural regions,No,0.82646,3800,4388,0.81525,0.83767
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08428,96,1475,0.07010,0.09846
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.91352,1379,1475,0.89918,0.92787
