year,pgisced97,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
1995,inadequately,Staedtischer Raum,Nein,0.029277360390364805,17246,0.02676127475037851,0.0317934460303511
1995,vocational + Abi,Staedtischer Raum,Nein,0.025946867012624893,17246,0.02357415151331632,0.028319582511933464
1995,higher vocational,Laendlicher Raum,Nein,0.02083494694446596,17246,0.018703198119122286,0.022966695769809635
1995,middle vocational,Laendlicher Raum,Ja,0.016884826891797693,17246,0.0149619017127804,0.018807752070814986
1995,general elemantary,Staedtischer Raum,Ja,0.015335760204476802,17246,0.013501720987118748,0.017169799421834855
1995,-1,Staedtischer Raum,Nein,0.014716133529548448,17246,0.012918962429661203,0.01651330462943569
1995,vocational + Abi,Laendlicher Raum,Nein,0.008364960111532802,17246,0.007005646236788057,0.009724273986277546
1995,in school,Staedtischer Raum,Nein,0.00797769343970258,17246,0.006649958844930265,0.009305428034474893
1995,higher education,Staedtischer Raum,Ja,0.0061188134149175125,17246,0.0049549213147286,0.007282705515106425
1995,general elemantary,Laendlicher Raum,Ja,0.005963906746185423,17246,0.004814752359036091,0.007113061133334755
1995,inadequately,Laendlicher Raum,Nein,0.0058090000774533345,17246,0.004674779596362373,0.006943220558544296
1995,inadequately,Staedtischer Raum,Ja,0.00503446673379289,17246,0.00397815370498784,0.00609077976259794
1995,higher vocational,Staedtischer Raum,Ja,0.004724653396328712,17246,0.0037011990358138355,0.005748107756843588
1995,higher education,Laendlicher Raum,Ja,0.004027573387034312,17246,0.0030823003520218644,0.00497284642204676
1995,-1,Laendlicher Raum,Nein,0.003872666718302223,17246,0.002945678166628591,0.004799655269975855
1995,in school,Laendlicher Raum,Nein,0.0030981333746417784,17246,0.002268687330595233,0.003927579418688324
1995,higher vocational,Laendlicher Raum,Ja,0.002401053365347378,17246,0.001670602887071155,0.003131503843623601
1995,vocational + Abi,Staedtischer Raum,Ja,0.0014716133529548447,17246,0.0008994909576321235,0.002043735748277566
1995,-1,Staedtischer Raum,Ja,0.0006970800092944001,17246,0.00030316568584003796,0.0010909943327487622
1995,inadequately,Laendlicher Raum,Ja,0.0005421733405623112,17246,0.00019474663632268176,0.0008896000448019405
1995,-1,Laendlicher Raum,Ja,0.00046472000619626676,17246,0.00014305291708598355,0.0007863870953065499
1995,vocational + Abi,Laendlicher Raum,Ja,0.00046472000619626676,17246,0.00014305291708598355,0.0007863870953065499
1996,middle vocational,Staedtischer Raum,Nein,0.28245229903034097,16862,0.27565714235707967,0.2892474557036023
1996,middle vocational,Laendlicher Raum,Nein,0.17406944010009384,16862,0.16834629755597122,0.17979258264421646
1996,general elemantary,Staedtischer Raum,Nein,0.10932123866124492,16862,0.10461130978456837,0.11403116753792147
1996,higher education,Staedtischer Raum,Nein,0.08124804504222709,16862,0.07712415452479919,0.08537193555965499
1996,general elemantary,Laendlicher Raum,Nein,0.04817015952455427,16862,0.044938167881138476,0.05140215116797007
1996,higher education,Laendlicher Raum,Nein,0.046606193306224585,16862,0.04342449125353324,0.04978789535891593
1996,middle vocational,Staedtischer Raum,Ja,0.04019393181107288,16862,0.0372292811874038,0.04315858243474196
1996,higher vocational,Staedtischer Raum,Nein,0.03198310916484204,16862,0.029327260425108755,0.03463895790457532
1996,inadequately,Staedtischer Raum,Nein,0.027056615577103534,16862,0.024607653561044274,0.029505577593162795
1996,vocational + Abi,Staedtischer Raum,Nein,0.025961839224272757,16862,0.023561584998813525,0.02836209344973199
1996,higher vocational,Laendlicher Raum,Nein,0.020566155771035346,16862,0.018423928011112777,0.022708383530957915
1996,middle vocational,Laendlicher Raum,Ja,0.018454801376290273,16862,0.016423326909896646,0.0204862758426839
1996,general elemantary,Staedtischer Raum,Ja,0.015561463872380357,16862,0.01369327381567599,0.017429653929084726
1996,-1,Staedtischer Raum,Nein,0.015092274006881451,16862,0.013252024789553153,0.01693252322420975
1996,vocational + Abi,Laendlicher Raum,Nein,0.008680012511729746,16862,0.00727988162618093,0.010080143397278562
1996,in school,Staedtischer Raum,Nein,0.008601814200813263,16862,0.007207949507340043,0.009995678894286483
1996,general elemantary,Laendlicher Raum,Ja,0.007194244604316547,16862,0.005918610058971335,0.00846987914966176
1996,higher education,Staedtischer Raum,Ja,0.0059430716296528,16862,0.004782925649621594,0.007103217609684006
1996,inadequately,Laendlicher Raum,Nein,0.0059430716296528,16862,0.004782925649621594,0.007103217609684006
1996,inadequately,Staedtischer Raum,Ja,0.004613700344072568,16862,0.003590826554310765,0.005636574133834372
1996,higher vocational,Staedtischer Raum,Ja,0.0044573037222396,16862,0.0034518372621225382,0.0054627701823566615
1996,-1,Laendlicher Raum,Nein,0.004222708789490147,16862,0.0032439443008964826,0.005201473278083812
1996,higher education,Laendlicher Raum,Ja,0.003988113856740695,16862,0.00303681371002141,0.004939414003459979
1996,in school,Laendlicher Raum,Nein,0.0032843290584923367,16862,0.0024207332942466674,0.004147924822738006
1996,higher vocational,Laendlicher Raum,Ja,0.002580544260243979,16862,0.001814778219838773,0.0033463103006491847
1996,vocational + Abi,Staedtischer Raum,Ja,0.0015639662183296842,16862,0.0009675144422901063,0.002160417994369262
1996,inadequately,Laendlicher Raum,Ja,0.0007037847982483579,16862,0.00030350046638040267,0.0011040691301163132
1996,-1,Staedtischer Raum,Ja,0.0005473881764153895,16862,0.00019434295406155574,0.0009004333987692231
1996,-1,Laendlicher Raum,Ja,0.00046918986549890525,16862,0.0001423207159580643,0.0007960590150397461
1996,vocational + Abi,Laendlicher Raum,Ja,0.00046918986549890525,16862,0.0001423207159580643,0.0007960590150397461
1997,middle vocational,Staedtischer Raum,Nein,0.28208203406092586,16487,0.2752127673875203,0.2889513007343314
1997,middle vocational,Laendlicher Raum,Nein,0.17270328615975053,16487,0.16693341384257177,0.1784731584769293
1997,general elemantary,Staedtischer Raum,Nein,0.10913888222595347,16487,0.10437917756883269,0.11389858688307425
1997,higher education,Staedtischer Raum,Nein,0.0824338370512513,16487,0.07823569910456991,0.0866319749979327
1997,higher education,Laendlicher Raum,Nein,0.048612776844966815,16487,0.045330016909384735,0.051895536780548895
1997,general elemantary,Laendlicher Raum,Nein,0.04693371711841369,16487,0.04370530268049007,0.05016213155633731
1997,middle vocational,Staedtischer Raum,Ja,0.04005756776205325,16487,0.03706426852499485,0.04305086699911165
1997,higher vocational,Staedtischer Raum,Nein,0.03214200047973135,16487,0.029449675219081928,0.03483432574038077
1997,inadequately,Staedtischer Raum,Nein,0.025985448149036538,16487,0.023556976260086113,0.028413920037986963
1997,vocational + Abi,Staedtischer Raum,Nein,0.025105940673222995,16487,0.022717842296106315,0.027494039050339675
1997,higher vocational,Laendlicher Raum,Nein,0.020788358519229232,16487,0.018610480080029673,0.022966236958428792
1997,middle vocational,Laendlicher Raum,Ja,0.01982889581834173,16487,0.01770082799354772,0.021956963643135742
1997,-1,Staedtischer Raum,Nein,0.015511313664347964,16487,0.013624995671877083,0.017397631656818846
1997,general elemantary,Staedtischer Raum,Ja,0.015271447989126089,16487,0.013399543756539328,0.01714335222171285
1997,vocational + Abi,Laendlicher Raum,Nein,0.008795074758135445,16487,0.0073698388826053795,0.01022031063366551
1997,in school,Staedtischer Raum,Nein,0.008395298632765651,16487,0.0070025504015431665,0.009788046863988136
1997,general elemantary,Laendlicher Raum,Ja,0.007116015031582314,16487,0.00583293740056174,0.008399092662602888
1997,higher education,Staedtischer Raum,Ja,0.005836731430398976,16487,0.004673947652879175,0.006999515207918778
1997,inadequately,Laendlicher Raum,Nein,0.005277044854881266,16487,0.00417110447467577,0.006382985235086762
1997,-1,Laendlicher Raum,Nein,0.004957223954585433,16487,0.0038851483891401695,0.006029299520030696
1997,higher vocational,Staedtischer Raum,Ja,0.0048772687295114735,16487,0.0038138313578330485,0.005940706101189899
1997,inadequately,Staedtischer Raum,Ja,0.004637403054289598,16487,0.0036003204901320493,0.005674485618447147
1997,higher education,Laendlicher Raum,Ja,0.003917806028623971,16487,0.0029642322379326317,0.0048713798193153095
1997,in school,Laendlicher Raum,Nein,0.0036779403534020947,16487,0.0027539073854627805,0.004601973321341409
1997,higher vocational,Laendlicher Raum,Ja,0.0019988806268489644,16487,0.0013171007227070035,0.0026806605309909253
1997,vocational + Abi,Staedtischer Raum,Ja,0.001519149276405213,16487,0.0009246445002162939,0.002113654052594132
1997,inadequately,Laendlicher Raum,Ja,0.0007995522507395858,16487,0.0003680977661547381,0.0012310067353244335
1997,vocational + Abi,Laendlicher Raum,Ja,0.0006396418005916686,16487,0.0002537062993545529,0.0010255773018287844
1997,-1,Staedtischer Raum,Ja,0.0004797313504437515,16487,0.00014547466268464374,0.0008139880382028593
1997,-1,Laendlicher Raum,Ja,0.0003198209002958343,16487,4.68796266525571e-05,0.0005927621739391115
1997,middle vocational,-1,Nein,7.995522507395858e-05,16487,-5.653178331268802e-05,0.0002164422334606052
1997,in school,Laendlicher Raum,Ja,7.995522507395858e-05,16487,-5.653178331268802e-05,0.0002164422334606052
1998,middle vocational,Staedtischer Raum,Nein,0.27186914541000146,18147,0.265395657665866,0.27834263315413693
1998,middle vocational,Laendlicher Raum,Nein,0.1696930393428448,18147,0.16423162652512008,0.17515445216056952
1998,general elemantary,Staedtischer Raum,Nein,0.10685977806600375,18147,0.10236487211049959,0.1113546840215079
1998,higher education,Staedtischer Raum,Nein,0.08264879665657876,18147,0.07864253106908614,0.08665506224407138
1998,higher education,Laendlicher Raum,Nein,0.048205793341980115,18147,0.04508923832783098,0.05132234835612925
1998,general elemantary,Laendlicher Raum,Nein,0.04568381611183168,18147,0.04264586358095161,0.048721768642711744
1998,middle vocational,Staedtischer Raum,Ja,0.039703127251765384,18147,0.036862143388963695,0.042544111114567074
1998,higher vocational,Staedtischer Raum,Nein,0.03199308257674016,18147,0.029432605302135307,0.03455355985134501
1998,-1,Staedtischer Raum,Nein,0.02680501513186338,18147,0.024455048956520127,0.02915498130720663
1998,vocational + Abi,Staedtischer Raum,Nein,0.02572416774751405,18147,0.023420789383953276,0.028027546111074823
1998,inadequately,Staedtischer Raum,Nein,0.021833117163856462,18147,0.019706849169740394,0.02395938515797253
1998,higher vocational,Laendlicher Raum,Nein,0.019815535379737716,18147,0.01778780380164266,0.02184326695783277
1998,middle vocational,Laendlicher Raum,Ja,0.019167026949128117,18147,0.017172092834437384,0.02116196106381885
1998,general elemantary,Staedtischer Raum,Ja,0.01556420233463035,18147,0.013763214477522651,0.017365190191738048
1998,-1,Laendlicher Raum,Nein,0.011889321227842628,18147,0.010312309298033987,0.01346633315765127
1998,in school,Staedtischer Raum,Nein,0.008718835567084594,18147,0.007366198381911793,0.010071472752257395
1998,vocational + Abi,Laendlicher Raum,Nein,0.008214440121054907,18147,0.006901177672460727,0.009527702569649087
1998,general elemantary,Laendlicher Raum,Ja,0.007061536244415622,18147,0.005843207711960364,0.008279864776870878
1998,higher education,Staedtischer Raum,Ja,0.006701253782965845,18147,0.005514196633409122,0.007888310932522569
1998,inadequately,Laendlicher Raum,Nein,0.004755728491137051,18147,0.003754744754939986,0.005756712227334116
1998,in school,Laendlicher Raum,Nein,0.0044675025219772305,18147,0.0034971852196621204,0.005437819824292341
1998,inadequately,Staedtischer Raum,Ja,0.004395446029687275,18147,0.003432950846205457,0.005357941213169093
1998,higher vocational,Staedtischer Raum,Ja,0.004251333045107364,18147,0.0033046794624885726,0.005197986627726156
1998,higher education,Laendlicher Raum,Ja,0.003963107075947543,18147,0.003048974328141326,0.00487723982375376
1998,-1,Staedtischer Raum,Ja,0.002882259691598213,18147,0.0021022618024606828,0.0036622575807357433
1998,higher vocational,Laendlicher Raum,Ja,0.0023058077532785706,18147,0.0016079547989774562,0.003003660707579685
1998,vocational + Abi,Staedtischer Raum,Ja,0.001801412307248883,18147,0.0011844357113318868,0.0024183889031658794
1998,-1,Laendlicher Raum,Ja,0.0015852428303790172,18147,0.0010064048143091013,0.002164080846448933
1998,inadequately,Laendlicher Raum,Ja,0.0007926214151895086,18147,0.00038315869341329145,0.0012020841369657258
1998,vocational + Abi,Laendlicher Raum,Ja,0.0005764519383196426,18147,0.0002272231857928906,0.0009256806908463948
1998,in school,Staedtischer Raum,Ja,7.205649228995533e-05,18147,-5.144567039641067e-05,0.00019555865497632133
1999,middle vocational,Staedtischer Raum,Nein,0.27664331495006705,17396,0.2699956715948943,0.2832909583052398
1999,middle vocational,Laendlicher Raum,Nein,0.17565956178268,17396,0.1700047185224383,0.1813144050429217
1999,general elemantary,Staedtischer Raum,Nein,0.1073930541064242,17396,0.10279208200890558,0.11199402620394283
1999,higher education,Staedtischer Raum,Nein,0.08615292890147563,17396,0.08198324476613755,0.09032261303681371
1999,higher education,Laendlicher Raum,Nein,0.04896407810403935,17396,0.04575730211273003,0.05217085409534866
1999,general elemantary,Laendlicher Raum,Nein,0.04628111492025637,17396,0.04315903893036589,0.049403190910146846
1999,middle vocational,Staedtischer Raum,Ja,0.041958563124161574,17396,0.03897912876194898,0.04493799748637417
1999,higher vocational,Staedtischer Raum,Nein,0.032493665225816065,17396,0.02985880469868025,0.03512852575295188
1999,vocational + Abi,Staedtischer Raum,Nein,0.02682963183782978,17396,0.024428405120859538,0.029230858554800024
1999,inadequately,Staedtischer Raum,Nein,0.02161275898047399,17396,0.019451823166421325,0.023773694794526654
1999,higher vocational,Laendlicher Raum,Nein,0.021463705470263824,17396,0.01931007002065846,0.02361734091986919
1999,middle vocational,Laendlicher Raum,Ja,0.02056938440900283,17396,0.01846013052847104,0.022678638289534623
1999,general elemantary,Staedtischer Raum,Ja,0.015352511551647042,17396,0.013525415088073114,0.01717960801522097
1999,-1,Staedtischer Raum,Nein,0.01475629751080638,17396,0.012964487713016993,0.016548107308595766
1999,vocational + Abi,Laendlicher Raum,Nein,0.008346996571769265,17396,0.006994997619000132,0.009698995524538397
1999,in school,Staedtischer Raum,Nein,0.008048889551348934,17396,0.006721053395929274,0.009376725706768594
1999,general elemantary,Laendlicher Raum,Ja,0.007080041734982859,17396,0.005834075133991253,0.008326008335974465
1999,higher education,Staedtischer Raum,Ja,0.0063347741839320315,17396,0.0051557655465574535,0.00751378282130661
1999,-1,Laendlicher Raum,Nein,0.005142346102250708,17396,0.004079445884024495,0.00620524632047692
1999,inadequately,Staedtischer Raum,Ja,0.004695185571620211,17396,0.003679321021751159,0.005711050121489264
1999,higher vocational,Staedtischer Raum,Ja,0.004620658816515129,17396,0.0036128512045398025,0.005628466428490455
1999,in school,Laendlicher Raum,Nein,0.004471605306304963,17396,0.0034801116746700812,0.005463098937939845
1999,higher education,Laendlicher Raum,Ja,0.004322551796094798,17396,0.00334765013544053,0.005297453456749065
1999,inadequately,Laendlicher Raum,Nein,0.004322551796094798,17396,0.00334765013544053,0.005297453456749065
1999,higher vocational,Laendlicher Raum,Ja,0.0019376956327321509,17396,0.0012841845175592215,0.0025912067479050803
1999,vocational + Abi,Staedtischer Raum,Ja,0.00163958861231182,17396,0.001038356049246116,0.0022408211753775237
1999,inadequately,Laendlicher Raum,Ja,0.0008943210612609927,17396,0.00045011568058151016,0.0013385264419404751
1999,-1,Staedtischer Raum,Ja,0.0007452675510508272,17396,0.0003397351257605353,0.0011507999763411192
1999,vocational + Abi,Laendlicher Raum,Ja,0.000521687285735579,17396,0.00018235656028227245,0.0008610180111888856
1999,-1,Laendlicher Raum,Ja,0.000521687285735579,17396,0.00018235656028227245,0.0008610180111888856
1999,in school,Staedtischer Raum,Ja,0.00022358026531524818,17396,1.403034141716662e-06,0.0004457574964887797
2000,middle vocational,Staedtischer Raum,Nein,0.29291818258735935,30607,0.2878195503240056,0.29801681485071313
2000,middle vocational,Laendlicher Raum,Nein,0.18119130214062104,30607,0.17687605586594604,0.18550654841529604
2000,higher education,Staedtischer Raum,Nein,0.10263135629071833,30607,0.09923141694979432,0.10603129563164235
2000,general elemantary,Staedtischer Raum,Nein,0.0844403079786784,30607,0.08132526583886077,0.08755535011849602
2000,higher education,Laendlicher Raum,Nein,0.046746763685591,30607,0.044381793834686434,0.04911173353649556
2000,higher vocational,Staedtischer Raum,Nein,0.043446992131313984,30607,0.0411630764410962,0.04573090782153177
2000,middle vocational,Staedtischer Raum,Ja,0.04336238260428124,30607,0.041080590960570366,0.045644174247992116
2000,general elemantary,Laendlicher Raum,Nein,0.041500973009560876,30607,0.03926652287402204,0.04373542314509971
2000,vocational + Abi,Staedtischer Raum,Nein,0.03426685844826127,30607,0.03222882455290341,0.03630489234361914
2000,higher vocational,Laendlicher Raum,Nein,0.026694305778830696,30607,0.024888464246264817,0.028500147311396575
2000,middle vocational,Laendlicher Raum,Ja,0.02204078179202978,30607,0.020395957317936694,0.023685606266122868
2000,general elemantary,Staedtischer Raum,Ja,0.012860648108977071,30607,0.011598337158103319,0.014122959059850823
2000,inadequately,Staedtischer Raum,Nein,0.011464590912936798,30607,0.01027191874151252,0.012657263084361076
2000,vocational + Abi,Laendlicher Raum,Nein,0.01023775277096201,30607,0.009110001174370034,0.011365504367553987
2000,higher education,Staedtischer Raum,Ja,0.007868686014045181,30607,0.006878808688798391,0.008858563339291973
2000,in school,Staedtischer Raum,Nein,0.007149505034266858,30607,0.0062056058602100285,0.008093404208323688
2000,higher vocational,Staedtischer Raum,Ja,0.006176495473390304,30607,0.005298744367611812,0.007054246579168796
2000,general elemantary,Laendlicher Raum,Ja,0.005626533547677469,30607,0.004788539546883078,0.006464527548471859
2000,higher education,Laendlicher Raum,Ja,0.003849733479989847,30607,0.0031559508068872305,0.004543516153092464
2000,higher vocational,Laendlicher Raum,Ja,0.0028767239191132923,30607,0.002276699108002182,0.0034767487302244026
2000,in school,Laendlicher Raum,Nein,0.0028767239191132923,30607,0.002276699108002182,0.0034767487302244026
2000,inadequately,Laendlicher Raum,Nein,0.0025805905744986884,30607,0.0020122035558727902,0.0031489775931245866
2000,vocational + Abi,Staedtischer Raum,Ja,0.002199847702851341,30607,0.001674963164068942,0.0027247322416337396
2000,inadequately,Staedtischer Raum,Ja,0.0021575429393349693,30607,0.0016377188482784234,0.002677367030391515
2000,-1,Staedtischer Raum,Nein,0.0010153143243929266,30607,0.0006585139005636785,0.0013721147482221746
2000,inadequately,Laendlicher Raum,Ja,0.0005922666892292072,30607,0.0003196981691902425,0.0008648352092681718
2000,vocational + Abi,Laendlicher Raum,Ja,0.0005076571621964633,30607,0.00025529706609636523,0.0007600172582965614
2000,-1,Staedtischer Raum,Ja,0.00021152381758185972,30607,4.860194581795036e-05,0.0003744456893457691
2000,in school,Staedtischer Raum,Ja,0.00021152381758185972,30607,4.860194581795036e-05,0.0003744456893457691
2000,-1,Laendlicher Raum,Nein,0.00012691429054911582,30607,7.102115098325552e-07,0.0002531183695883991
2000,in school,Laendlicher Raum,Ja,0.00012691429054911582,30607,7.102115098325552e-07,0.0002531183695883991
2000,-1,Laendlicher Raum,Ja,4.2304763516371946e-05,30607,-3.0562278308387834e-05,0.00011517180534113173
2001,middle vocational,Staedtischer Raum,Nein,0.29102570060882094,27798,0.28568583639210615,0.2963655648255357
2001,middle vocational,Laendlicher Raum,Nein,0.18115908351535995,27798,0.17663136810581012,0.18568679892490977
2001,higher education,Staedtischer Raum,Nein,0.10415020681321746,27798,0.10055935929789725,0.10774105432853767
2001,general elemantary,Staedtischer Raum,Nein,0.08188873913649672,27798,0.0786653774073332,0.08511210086566023
2001,higher education,Laendlicher Raum,Nein,0.0471720035320909,27798,0.04467971274599196,0.04966429431818985
2001,middle vocational,Staedtischer Raum,Ja,0.0433145884649347,27798,0.040921542899226795,0.04570763403064261
2001,higher vocational,Staedtischer Raum,Nein,0.043221638704280335,27798,0.040831046038712786,0.045612231369847885
2001,general elemantary,Laendlicher Raum,Nein,0.039364223637124135,27798,0.037078206300399985,0.041650240973848285
2001,vocational + Abi,Staedtischer Raum,Nein,0.035599758330622296,27798,0.03342153966033197,0.03777797700091262
2001,higher vocational,Laendlicher Raum,Nein,0.02528233489798764,27798,0.023436906053413822,0.027127763742561456
2001,middle vocational,Laendlicher Raum,Ja,0.02030952270297904,27798,0.018651297170276162,0.021967748235681917
2001,general elemantary,Staedtischer Raum,Ja,0.01250174280801227,27798,0.011195563663939416,0.013807921952085123
2001,vocational + Abi,Laendlicher Raum,Nein,0.01045684807361621,27798,0.009261024628133815,0.011652671519098604
2001,inadequately,Staedtischer Raum,Nein,0.009294976065436632,27798,0.008166881215302187,0.010423070915571077
2001,in school,Staedtischer Raum,Nein,0.009248501185109448,27798,0.008123203712798531,0.010373798657420365
2001,higher education,Staedtischer Raum,Ja,0.008597852860528884,27798,0.007512504316711032,0.009683201404346736
2001,higher vocational,Staedtischer Raum,Ja,0.006041734442533811,27798,0.005130743231462668,0.006952725653604954
2001,general elemantary,Laendlicher Raum,Ja,0.00543756099828043,27798,0.0045730562285515655,0.006302065768009294
2001,higher education,Laendlicher Raum,Ja,0.004508063391736766,27798,0.0037205405184011983,0.005295586265072334
2001,in school,Laendlicher Raum,Nein,0.004275688990100851,27798,0.0035086421146744836,0.005042735865527218
2001,-1,Staedtischer Raum,Nein,0.0031138169819212714,27798,0.002458851178074754,0.003768782785767789
2001,higher vocational,Laendlicher Raum,Ja,0.002974392340939722,27798,0.0023342131112303152,0.0036145715706491287
2001,vocational + Abi,Staedtischer Raum,Ja,0.002927917460612539,27798,0.0022927445186844524,0.0035630904025406255
2001,inadequately,Laendlicher Raum,Nein,0.00264906817864944,27798,0.0020448137211067766,0.0032533226361921032
2001,inadequately,Staedtischer Raum,Ja,0.002091369614723242,27798,0.0015543253507852585,0.0026284138786612254
2001,-1,Laendlicher Raum,Nein,0.0016266208114514105,27798,0.0011528820126839032,0.0021003596102189175
2001,vocational + Abi,Laendlicher Raum,Ja,0.000604173444253381,27798,0.00031530581442119817,0.0008930410740855639
2001,inadequately,Laendlicher Raum,Ja,0.00046474880327183155,27798,0.00021137746007601408,0.000718120146467649
2001,-1,Staedtischer Raum,Ja,0.00037179904261746524,27798,0.00014516628695029397,0.0005984317982846365
2001,-1,Laendlicher Raum,Ja,0.00023237440163591578,27798,5.319298206727009e-05,0.00041155582120456146
2001,in school,Laendlicher Raum,Ja,9.294976065436631e-05,27798,-2.0382421048732063e-05,0.00020628194235746468
2002,middle vocational,Staedtischer Raum,Nein,0.27921530335981537,28961,0.27404850298965966,0.2843821037299711
2002,middle vocational,Laendlicher Raum,Nein,0.16679241933336292,28961,0.16249889375092832,0.1710859449157975
2002,higher education,Staedtischer Raum,Nein,0.1329279659136301,28961,0.12901789113093215,0.13683804069632804
2002,general elemantary,Staedtischer Raum,Nein,0.07167902001686566,28961,0.06870807641964823,0.07464996361408309
2002,higher education,Laendlicher Raum,Nein,0.053304336247836315,28961,0.05071710195865569,0.05589157053701694
2002,middle vocational,Staedtischer Raum,Ja,0.044161377657449735,28961,0.04179511533485325,0.04652763998004622
2002,higher vocational,Staedtischer Raum,Nein,0.04287426212773512,28961,0.04054116874758336,0.045207355507886876
2002,vocational + Abi,Staedtischer Raum,Nein,0.036971284008699125,28961,0.034798076584049806,0.039144491433348444
2002,general elemantary,Laendlicher Raum,Nein,0.03475211930229462,28961,0.032642717221070976,0.03686152138351826
2002,higher vocational,Laendlicher Raum,Nein,0.025120944476499044,28961,0.023318579886922243,0.026923309066075846
2002,middle vocational,Laendlicher Raum,Ja,0.0208157649460743,28961,0.019171477699012045,0.022460052193136553
2002,general elemantary,Staedtischer Raum,Ja,0.012338555767609071,28961,0.011067146101522094,0.013609965433696048
2002,vocational + Abi,Laendlicher Raum,Nein,0.011140206826150637,28961,0.009931382249807143,0.012349031402494132
2002,in school,Staedtischer Raum,Nein,0.010341307531845013,28961,0.009176163156329204,0.011506451907360823
2002,higher education,Staedtischer Raum,Ja,0.00967555811992366,28961,0.008548163244260101,0.01080295299558722
2002,inadequately,Staedtischer Raum,Nein,0.008033376237184324,28961,0.007005248968052133,0.009061503506316517
2002,higher vocational,Staedtischer Raum,Ja,0.006124894589676446,28961,0.005226298529308891,0.0070234906500440016
2002,general elemantary,Laendlicher Raum,Ja,0.0053259952953708225,28961,0.004487713436429821,0.006164277154311824
2002,higher education,Laendlicher Raum,Ja,0.005148462118858462,28961,0.00432419648495248,0.005972727752764443
2002,-1,Staedtischer Raum,Nein,0.00474901247170565,28961,0.003957209261474763,0.005540815681936537
2002,in school,Laendlicher Raum,Nein,0.004172029648040478,28961,0.0034296686486666185,0.004914390647414337
2002,higher vocational,Laendlicher Raum,Ja,0.002840530824197772,28961,0.0022275719222886185,0.0034534897261069256
2002,-1,Laendlicher Raum,Nein,0.002840530824197772,28961,0.0022275719222886185,0.0034534897261069256
2002,vocational + Abi,Staedtischer Raum,Ja,0.002618614353557321,28961,0.0020300205362370942,0.003207208170877548
2002,inadequately,Laendlicher Raum,Nein,0.0023523145887887798,28961,0.0017943770334236434,0.002910252144153916
2002,inadequately,Staedtischer Raum,Ja,0.0017309484709955173,28961,0.001252191436846171,0.0022097055051448636
2002,vocational + Abi,Laendlicher Raum,Ja,0.0007988992943056233,28961,0.00047349613495570965,0.001124302453655537
2002,inadequately,Laendlicher Raum,Ja,0.00044383294128090187,28961,0.00020124865677253513,0.0006864172257892686
2002,-1,Laendlicher Raum,Ja,0.0003106830588966313,28961,0.00010770896734521885,0.0005136571504480437
2002,-1,Staedtischer Raum,Ja,0.00026629976476854114,28961,7.837809962875911e-05,0.0004542214299083232
2002,in school,Staedtischer Raum,Ja,8.876658825618038e-05,28961,-1.97396687117245e-05,0.00019727284522408524
2002,in school,Laendlicher Raum,Ja,4.438329412809019e-05,28961,-3.2343918772784244e-05,0.00012111050702896461
2003,middle vocational,Staedtischer Raum,Nein,0.2806120097700355,27727,0.2753234264747556,0.28590059306531534
2003,middle vocational,Laendlicher Raum,Nein,0.1643393704779022,27727,0.15997732277643345,0.16870141817937095
2003,higher education,Staedtischer Raum,Nein,0.1308816074473478,27727,0.1269116723146199,0.13485154258007573
2003,general elemantary,Staedtischer Raum,Nein,0.06958846029770957,27727,0.06659336401586483,0.07258355657955431
2003,higher education,Laendlicher Raum,Nein,0.05290566385547721,27727,0.05027083546721346,0.055540492243740955
2003,middle vocational,Staedtischer Raum,Ja,0.04285911793170192,27727,0.040475074418746204,0.045243161444657634
2003,higher vocational,Staedtischer Raum,Nein,0.041983501543849944,27727,0.03962285778724508,0.04434414530045481
2003,vocational + Abi,Staedtischer Raum,Nein,0.037928015115903956,27727,0.03567953799908653,0.04017649223272138
2003,general elemantary,Laendlicher Raum,Nein,0.03391861376100281,27727,0.03178787338921245,0.03604935413279317
2003,higher vocational,Laendlicher Raum,Nein,0.025392875247707267,27727,0.023541155063028354,0.02724459543238618
2003,middle vocational,Laendlicher Raum,Ja,0.021106963454537074,27727,0.019415022788797934,0.022798904120276214
2003,general elemantary,Staedtischer Raum,Ja,0.012350799576017328,27727,0.01105076912364968,0.013650830028384978
2003,vocational + Abi,Laendlicher Raum,Nein,0.011751693626434398,27727,0.010483201138007062,0.013020186114861734
2003,in school,Staedtischer Raum,Nein,0.011198672749896308,27727,0.009960040374602387,0.012437305125190229
2003,higher education,Staedtischer Raum,Ja,0.010829992165537582,27727,0.009611692370071687,0.012048291961003477
2003,inadequately,Staedtischer Raum,Nein,0.007880547490667772,27727,0.0068397534236197925,0.008921341557715751
2003,-1,Staedtischer Raum,Nein,0.007004931102815798,27727,0.006023228120968719,0.007986634084662877
2003,higher vocational,Staedtischer Raum,Ja,0.006820590810636435,27727,0.005851801180540904,0.007789380440731967
2003,general elemantary,Laendlicher Raum,Ja,0.00534586847320153,27727,0.004487547330815585,0.006204189615587476
2003,higher education,Laendlicher Raum,Ja,0.005115443107977326,27727,0.0042757267675194895,0.005955159448435162
2003,in school,Laendlicher Raum,Nein,0.0047467625236186,27727,0.0039377221736758075,0.005555802873561392
2003,-1,Laendlicher Raum,Nein,0.003502465551407899,27727,0.002807073566606747,0.004197857536209051
