year,pgisced97,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Primary Level,Urban regions,Yes,0.15064935064935064,16487,0.14518910230313103,0.15610959899557025
1997,Primary Level,Rural regions,No,0.868421052631579,16487,0.8632611247953544,0.8735809804678035
1997,Primary Level,Rural regions,Yes,0.13157894736842105,16487,0.12641901953219647,0.13673887520464562
1997,Lower Secondary Level,Urban regions,No,0.8806995627732667,16487,0.8757516713553096,0.8856474541912237
1997,Lower Secondary Level,Urban regions,Yes,0.1193004372267333,16487,0.11435254580877625,0.12424832864469033
1997,Lower Secondary Level,Rural regions,No,0.8735795454545454,16487,0.8685067756571377,0.8786523152519531
1997,Lower Secondary Level,Rural regions,Yes,0.12642045454545456,16487,0.12134768474804694,0.13149322434286217
1997,Upper Secondary Level,Urban regions,No,0.8756823821339951,16487,0.8706459278250028,0.8807188364429873
1997,Upper Secondary Level,Urban regions,Yes,0.12431761786600497,16487,0.11928116355701278,0.12935407217499717
1997,Upper Secondary Level,Rural regions,No,0.8970527189705272,16487,0.8924139613988176,0.9016914765422368
1997,Upper Secondary Level,Rural regions,Yes,0.10294728102947281,16487,0.0983085234577632,0.10758603860118243
1997,Post-secondary Non-tertiary Level,Urban regions,No,0.9429429429429429,16487,0.9394022958342673,0.9464835900516185
1997,Post-secondary Non-tertiary Level,Urban regions,Yes,0.057057057057057055,16487,0.053516409948381444,0.060597704165732666
1997,Post-secondary Non-tertiary Level,Rural regions,No,0.9322033898305084,16487,0.928365923472568,0.9360408561884489
1997,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06779661016949153,16487,0.06395914381155102,0.07163407652743203
1997,First Stage of Tertiary Education,Urban regions,No,0.8682505399568035,16487,0.8630877767608537,0.8734133031527532
1997,First Stage of Tertiary Education,Urban regions,Yes,0.13174946004319654,16487,0.12658669684724674,0.13691222323914634
1997,First Stage of Tertiary Education,Rural regions,No,0.9122807017543859,16487,0.9079625582539604,0.9165988452548114
1997,First Stage of Tertiary Education,Rural regions,Yes,0.08771929824561403,16487,0.0834011547451885,0.09203744174603956
1997,Second Stage of Tertiary Education,Urban regions,No,0.9338768115942029,16487,0.9300836011148582,0.9376700220735475
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.0661231884057971,16487,0.06232997792645247,0.06991639888514173
1997,Second Stage of Tertiary Education,Rural regions,No,0.9254185692541856,16487,0.9214083352751707,0.9294288032332005
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.0745814307458143,16487,0.07057119676679945,0.07859166472482916
1998,Pre-primary Level,Urban regions,No,0.9861111111111112,18147,0.9844083633039071,0.9878138589183152
1998,Pre-primary Level,Urban regions,Yes,0.013888888888888888,18147,0.012186141081684903,0.015591636696092873
1998,Pre-primary Level,Rural regions,No,0.9739130434782609,18147,0.9715939115763248,0.976232175380197
1998,Pre-primary Level,Rural regions,Yes,0.02608695652173913,18147,0.023767824619802983,0.028406088423675275
1998,Primary Level,Urban regions,No,0.8333333333333334,18147,0.8279109851226704,0.8387556815439964
1998,Primary Level,Urban regions,Yes,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Primary Level,Rural regions,No,0.8589743589743589,18147,0.8539103695155691,0.8640383484331488
1998,Primary Level,Rural regions,Yes,0.14102564102564102,18147,0.13596165156685117,0.14608963048443088
1998,Lower Secondary Level,Urban regions,No,0.87621776504298,18147,0.8714260736608721,0.8810094564250879
1998,Lower Secondary Level,Urban regions,Yes,0.12378223495702005,18147,0.11899054357491211,0.12857392633912798
1998,Lower Secondary Level,Rural regions,No,0.8725617685305592,18147,0.8677099828334712,0.8774135542276472
1998,Lower Secondary Level,Rural regions,Yes,0.12743823146944083,18147,0.12258644577235285,0.13229001716652883
1998,Upper Secondary Level,Urban regions,No,0.8726306056403144,18147,0.8677799391667316,0.8774812721138971
1998,Upper Secondary Level,Urban regions,Yes,0.1273693943596856,18147,0.12251872788610285,0.13222006083326837
1998,Upper Secondary Level,Rural regions,No,0.8985120183136207,18147,0.8941183941419958,0.9029056424852456
1998,Upper Secondary Level,Rural regions,Yes,0.10148798168637925,18147,0.09709435751475436,0.10588160585800414
1998,Post-secondary Non-tertiary Level,Urban regions,No,0.9345549738219895,18147,0.9309566984096415,0.9381532492343375
1998,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06544502617801047,18147,0.061846750765662414,0.06904330159035853
1998,Post-secondary Non-tertiary Level,Rural regions,No,0.9344262295081968,18147,0.9308246646489423,0.9380277943674512
1998,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06557377049180328,18147,0.06197220563254883,0.06917533535105773
1998,First Stage of Tertiary Education,Urban regions,No,0.882703777335984,18147,0.8780220819003022,0.8873854727716659
1998,First Stage of Tertiary Education,Urban regions,Yes,0.1172962226640159,18147,0.11261452722833404,0.12197791809969777
1998,First Stage of Tertiary Education,Rural regions,No,0.8957654723127035,18147,0.8913196038192549,0.9002113408061522
1998,First Stage of Tertiary Education,Rural regions,Yes,0.10423452768729642,18147,0.09978865919384781,0.10868039618074503
1998,Second Stage of Tertiary Education,Urban regions,No,0.925,18147,0.9211677383793925,0.9288322616206076
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.075,18147,0.07116773837939244,0.07883226162060755
1998,Second Stage of Tertiary Education,Rural regions,No,0.9240331491712708,18147,0.9201782813680703,0.9278880169744712
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.07596685082872928,18147,0.07211198302552888,0.07982171863192969
1999,Pre-primary Level,Urban regions,No,0.9759615384615384,17396,0.9736853875232789,0.9782376893997979
1999,Pre-primary Level,Urban regions,Yes,0.02403846153846154,17396,0.02176231060020199,0.02631461247672109
1999,Pre-primary Level,Rural regions,No,0.9908256880733946,17396,0.9894088613109059,0.9922425148358832
1999,Pre-primary Level,Rural regions,Yes,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,Primary Level,Urban regions,No,0.8215297450424929,17396,0.8158395658901347,0.827219924194851
1999,Primary Level,Urban regions,Yes,0.17847025495750707,17396,0.17278007580514892,0.1841604341098652
1999,Primary Level,Rural regions,No,0.8309859154929577,17396,0.8254167560470654,0.8365550749388501
1999,Primary Level,Rural regions,Yes,0.16901408450704225,17396,0.16344492506114988,0.17458324395293462
1999,Lower Secondary Level,Urban regions,No,0.8774538964901845,17396,0.8725809316396034,0.8823268613407655
1999,Lower Secondary Level,Urban regions,Yes,0.12254610350981558,17396,0.11767313865923444,0.1274190683603967
1999,Lower Secondary Level,Rural regions,No,0.8736702127659575,17396,0.8687332708386494,0.8786071546932656
1999,Lower Secondary Level,Rural regions,Yes,0.12632978723404256,17396,0.12139284530673443,0.1312667291613507
1999,Upper Secondary Level,Urban regions,No,0.8683656768763152,17396,0.863341472832464,0.8733898809201663
1999,Upper Secondary Level,Urban regions,Yes,0.13163432312368484,17396,0.12661011907983366,0.13665852716753601
1999,Upper Secondary Level,Rural regions,No,0.8952164009111617,17396,0.8906650319583088,0.8997677698640146
1999,Upper Secondary Level,Rural regions,Yes,0.10478359908883828,17396,0.1002322301359854,0.10933496804169116
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.9424083769633508,17396,0.9389463487742146,0.945870405152487
1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.05759162303664921,17396,0.054129594847512966,0.06105365122578546
1999,Post-secondary Non-tertiary Level,Rural regions,No,0.9411764705882353,17396,0.9376798988593625,0.944673042317108
1999,Post-secondary Non-tertiary Level,Rural regions,Yes,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,First Stage of Tertiary Education,Urban regions,No,0.8755020080321285,17396,0.8705958546843524,0.8804081613799046
1999,First Stage of Tertiary Education,Urban regions,Yes,0.12449799196787148,17396,0.11959183862009534,0.12940414531564762
1999,First Stage of Tertiary Education,Rural regions,No,0.9171974522292994,17396,0.9131021624108522,0.9212927420477466
1999,First Stage of Tertiary Education,Rural regions,Yes,0.08280254777070063,17396,0.07870725795225347,0.08689783758914779
1999,Second Stage of Tertiary Education,Urban regions,No,0.9315068493150684,17396,0.92775324948944,0.9352604491406968
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.0684931506849315,17396,0.06473955085930314,0.07224675051055987
1999,Second Stage of Tertiary Education,Rural regions,No,0.9188811188811189,17396,0.9148239600344383,0.9229382777277995
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.08111888111888112,17396,0.07706172227220061,0.08517603996556163
2000,Pre-primary Level,Urban regions,No,0.9813664596273292,30607,0.9798514723545609,0.9828814469000974
2000,Pre-primary Level,Urban regions,Yes,0.018633540372670808,30607,0.01711855309990255,0.020148527645439066
2000,Pre-primary Level,Rural regions,No,0.9823529411764705,30607,0.980877860984514,0.9838280213684271
2000,Pre-primary Level,Rural regions,Yes,0.01764705882352941,30607,0.016171978631572843,0.01912213901548598
2000,Primary Level,Urban regions,No,0.8430769230769231,30607,0.839001969194319,0.8471518769595271
2000,Primary Level,Urban regions,Yes,0.15692307692307692,30607,0.15284812304047288,0.16099803080568095
2000,Primary Level,Rural regions,No,0.8205128205128205,30607,0.8162134478398579,0.824812193185783
2000,Primary Level,Rural regions,Yes,0.1794871794871795,30607,0.175187806814217,0.18378655216014197
2000,Lower Secondary Level,Urban regions,No,0.8718381112984823,30607,0.8680931868205877,0.875583035776377
2000,Lower Secondary Level,Urban regions,Yes,0.1281618887015177,30607,0.12441696422362306,0.13190681317941236
2000,Lower Secondary Level,Rural regions,No,0.8856405846947549,30607,0.8820751670640994,0.8892060023254105
2000,Lower Secondary Level,Rural regions,Yes,0.11435941530524506,30607,0.11079399767458951,0.1179248329359006
2000,Upper Secondary Level,Urban regions,No,0.8710691823899371,30607,0.8673146973127017,0.8748236674671725
2000,Upper Secondary Level,Urban regions,Yes,0.1289308176100629,30607,0.12517633253282742,0.13268530268729836
2000,Upper Secondary Level,Rural regions,No,0.8917065059239243,30607,0.8882250745366929,0.8951879373111558
2000,Upper Secondary Level,Rural regions,Yes,0.10829349407607566,30607,0.10481206268884424,0.11177492546330708
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.9396751740139211,30607,0.9370078080510509,0.9423425399767913
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.060324825986078884,30607,0.05765746002320863,0.06299219194894914
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.952755905511811,30607,0.9503790089688988,0.9551328020547232
2000,Post-secondary Non-tertiary Level,Rural regions,Yes,0.047244094488188976,30607,0.0448671979452768,0.04962099103110115
2000,First Stage of Tertiary Education,Urban regions,No,0.875532821824382,30607,0.8718344605992286,0.8792311830495353
2000,First Stage of Tertiary Education,Urban regions,Yes,0.12446717817561807,30607,0.12076881695046475,0.1281655394007714
2000,First Stage of Tertiary Education,Rural regions,No,0.9027181688125894,30607,0.8993981721294457,0.906038165495733
2000,First Stage of Tertiary Education,Rural regions,Yes,0.09728183118741059,30607,0.0939618345042669,0.10060182787055427
2000,Second Stage of Tertiary Education,Urban regions,No,0.9287901990811639,30607,0.9259089925712893,0.9316714055910384
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.07120980091883614,30607,0.06832859440896152,0.07409100742871075
2000,Second Stage of Tertiary Education,Rural regions,No,0.9239130434782609,30607,0.9209426338419915,0.9268834531145302
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.07608695652173914,30607,0.07311654688546972,0.07905736615800855
2001,Pre-primary Level,Urban regions,No,0.997134670487106,27798,0.9965063033106049,0.9977630376636072
2001,Pre-primary Level,Urban regions,Yes,0.0028653295128939827,27798,0.0022369623363927647,0.0034936966893952008
2001,Pre-primary Level,Rural regions,No,0.9841269841269841,27798,0.9826577040444838,0.9855962642094843
2001,Pre-primary Level,Rural regions,Yes,0.015873015873015872,27798,0.01440373579051558,0.017342295955516167
2001,Primary Level,Urban regions,No,0.8163265306122449,27798,0.811774507416593,0.8208785538078969
2001,Primary Level,Urban regions,Yes,0.1836734693877551,27798,0.17912144619210316,0.18822549258340707
2001,Primary Level,Rural regions,No,0.8507462686567164,27798,0.8465572536015883,0.8549352837118446
2001,Primary Level,Rural regions,Yes,0.14925373134328357,27798,0.14506471628815537,0.15344274639841177
2001,Lower Secondary Level,Urban regions,No,0.8691860465116279,27798,0.8652220551030274,0.8731500379202284
2001,Lower Secondary Level,Urban regions,Yes,0.1308139534883721,27798,0.1268499620797716,0.13477794489697262
2001,Lower Secondary Level,Rural regions,No,0.8824120603015075,27798,0.8786253123064584,0.8861988082965567
2001,Lower Secondary Level,Rural regions,Yes,0.11758793969849246,27798,0.1138011917034433,0.12137468769354162
2001,Upper Secondary Level,Urban regions,No,0.8704475952182374,27798,0.8664999024105828,0.8743952880258921
2001,Upper Secondary Level,Urban regions,Yes,0.12955240478176258,27798,0.125604711974108,0.13350009758941717
2001,Upper Secondary Level,Rural regions,No,0.8992158671586716,27798,0.8956768932676947,0.9027548410496485
2001,Upper Secondary Level,Rural regions,Yes,0.10078413284132841,27798,0.09724515895035148,0.10432310673230534
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.9240048250904704,27798,0.9208896717801239,0.927119978400817
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07599517490952955,27798,0.072880021599183,0.0791103282198761
2001,Post-secondary Non-tertiary Level,Rural regions,No,0.9453781512605042,27798,0.9427067736961553,0.948049528824853
2001,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0546218487394958,27798,0.05195047117514688,0.057293226303844716
2001,First Stage of Tertiary Education,Urban regions,No,0.8773584905660378,27798,0.8735023169289577,0.8812146642031178
2001,First Stage of Tertiary Education,Urban regions,Yes,0.12264150943396226,27798,0.11878533579688223,0.12649768307104228
2001,First Stage of Tertiary Education,Rural regions,No,0.8947368421052632,27798,0.8911291027527647,0.8983445814577616
2001,First Stage of Tertiary Education,Rural regions,Yes,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,Second Stage of Tertiary Education,Urban regions,No,0.9237427864798021,27798,0.9206227096238442,0.9268628633357601
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.07625721352019786,27798,0.07313713666423995,0.07937729037615578
2001,Second Stage of Tertiary Education,Rural regions,No,0.9127697841726619,27798,0.9094526472602752,0.9160869210850485
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.08723021582733813,27798,0.0839130789149515,0.09054735273972475
2002,Pre-primary Level,Urban regions,No,0.9905660377358491,28961,0.9894526714176058,0.9916794040540923
2002,Pre-primary Level,Urban regions,Yes,0.009433962264150943,28961,0.008320595945907781,0.010547328582394105
2002,Pre-primary Level,Rural regions,No,0.9836956521739131,28961,0.9822370683717666,0.9851542359760596
2002,Pre-primary Level,Rural regions,Yes,0.016304347826086956,28961,0.014845764023940462,0.01776293162823345
2002,Primary Level,Urban regions,No,0.8227272727272728,28961,0.8183288374607779,0.8271257079937676
2002,Primary Level,Urban regions,Yes,0.17727272727272728,28961,0.1728742920062324,0.18167116253922216
2002,Primary Level,Rural regions,No,0.84375,28961,0.8395681716696988,0.8479318283303012
2002,Primary Level,Rural regions,Yes,0.15625,28961,0.1520681716696988,0.1604318283303012
2002,Lower Secondary Level,Urban regions,No,0.8551474392136575,28961,0.8510939139605956,0.8592009644667195
2002,Lower Secondary Level,Urban regions,Yes,0.14485256078634248,28961,0.14079903553328055,0.14890608603940442
2002,Lower Secondary Level,Rural regions,No,0.8726114649681529,28961,0.8687715206791501,0.8764514092571557
2002,Lower Secondary Level,Rural regions,Yes,0.12738853503184713,28961,0.12354859074284437,0.1312284793208499
2002,Upper Secondary Level,Urban regions,No,0.8634929345589244,28961,0.8595387562083867,0.8674471129094621
2002,Upper Secondary Level,Urban regions,Yes,0.1365070654410756,28961,0.1325528870905379,0.14046124379161332
2002,Upper Secondary Level,Rural regions,No,0.8890990777961693,28961,0.8854825487855211,0.8927156068068174
2002,Upper Secondary Level,Rural regions,Yes,0.11090092220383069,28961,0.1072843931931825,0.11451745121447887
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.9338565022421524,28961,0.9309940849510191,0.9367189195332858
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06614349775784753,28961,0.06328108046671414,0.06900591504898092
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.9330855018587361,28961,0.9302076387776921,0.93596336493978
2002,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06691449814126393,28961,0.06403663506021992,0.06979236122230795
2002,First Stage of Tertiary Education,Urban regions,No,0.875,28961,0.8711910231989074,0.8788089768010926
2002,First Stage of Tertiary Education,Urban regions,Yes,0.125,28961,0.12119102319890744,0.12880897680109257
2002,First Stage of Tertiary Education,Rural regions,No,0.8984126984126984,28961,0.8949332776742054,0.9018921191511915
2002,First Stage of Tertiary Education,Rural regions,Yes,0.10158730158730159,28961,0.09810788084880849,0.10506672232579468
2002,Second Stage of Tertiary Education,Urban regions,No,0.9321506380329909,28961,0.9292541934133145,0.9350470826526673
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.06784936196700903,28961,0.0649529173473326,0.07074580658668544
2002,Second Stage of Tertiary Education,Rural regions,No,0.911921032649962,28961,0.9086569284228131,0.915185136877111
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.08807896735003796,28961,0.084814863122889,0.09134307157718694
2003,Pre-primary Level,Urban regions,No,0.9903846153846154,27727,0.989235959602178,0.9915332711670528
2003,Pre-primary Level,Urban regions,Yes,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,Pre-primary Level,Rural regions,No,0.9898477157360406,27727,0.9886677464377871,0.9910276850342941
2003,Pre-primary Level,Rural regions,Yes,0.01015228426395939,27727,0.008972314965705944,0.011332253562212836
2003,Primary Level,Urban regions,No,0.8142857142857143,27727,0.8097083477091146,0.818863080862314
2003,Primary Level,Urban regions,Yes,0.18571428571428572,27727,0.18113691913768606,0.19029165229088538
2003,Primary Level,Rural regions,No,0.8064516129032258,27727,0.8018012315789904,0.8111019942274611
2003,Primary Level,Rural regions,Yes,0.1935483870967742,27727,0.18889800577253882,0.19819876842100956
2003,Lower Secondary Level,Urban regions,No,0.853551912568306,27727,0.8493903018613549,0.8577135232752571
2003,Lower Secondary Level,Urban regions,Yes,0.146448087431694,27727,0.1422864767247429,0.15060969813864508
2003,Lower Secondary Level,Rural regions,No,0.8689265536723164,27727,0.8649541486347659,0.8728989587098669
2003,Lower Secondary Level,Rural regions,Yes,0.1310734463276836,27727,0.12710104129013317,0.13504585136523406
2003,Upper Secondary Level,Urban regions,No,0.8675213675213675,27727,0.863530956432876,0.8715117786098591
2003,Upper Secondary Level,Urban regions,Yes,0.13247863247863248,27727,0.1284882213901409,0.13646904356712405
2003,Upper Secondary Level,Rural regions,No,0.8861829025844931,27727,0.8824446377402722,0.889921167428714
2003,Upper Secondary Level,Rural regions,Yes,0.11381709741550695,27727,0.110078832571286,0.1175553622597279
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.9320498301245753,27727,0.9290875953948847,0.9350120648542659
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06795016987542468,27727,0.06498793514573413,0.07091240460511523
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.9479553903345725,27727,0.9453409035063253,0.9505698771628198
2003,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05204460966542751,27727,0.04943012283718022,0.0546590964936748
2003,First Stage of Tertiary Education,Urban regions,No,0.8602455146364495,27727,0.856164212784843,0.864326816488056
2003,First Stage of Tertiary Education,Urban regions,Yes,0.1397544853635505,27727,0.13567318351194396,0.14383578721515705
2003,First Stage of Tertiary Education,Rural regions,No,0.8872785829307569,27727,0.8835560559910104,0.8910011098705034
2003,First Stage of Tertiary Education,Rural regions,Yes,0.11272141706924316,27727,0.10899889012949664,0.11644394400898968
2003,Second Stage of Tertiary Education,Urban regions,No,0.9235772357723577,27727,0.920450057707092,0.9267044138376235
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.07642276422764227,27727,0.0732955861623765,0.07954994229290804
2003,Second Stage of Tertiary Education,Rural regions,No,0.9118347895154885,27727,0.9084973659092844,0.9151722131216925
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.08816521048451152,27727,0.08482778687830747,0.09150263409071557
2004,Pre-primary Level,Urban regions,No,0.9954545454545455,26790,0.9946490388769054,0.9962600520321856
2004,Pre-primary Level,Urban regions,Yes,0.004545454545454545,26790,0.0037399479678143837,0.005350961123094707
2004,Pre-primary Level,Rural regions,No,1.0,26790,1.0,1.0
2004,Primary Level,Urban regions,No,0.8153846153846154,26790,0.8107385542968336,0.8200306764723971
2004,Primary Level,Urban regions,Yes,0.18461538461538463,26790,0.17996932352760284,0.18926144570316641
2004,Primary Level,Rural regions,No,0.8305084745762712,26790,0.826015688471615,0.8350012606809274
2004,Primary Level,Rural regions,Yes,0.1694915254237288,26790,0.1649987393190726,0.173984311528385
2004,Lower Secondary Level,Urban regions,No,0.8476245654692932,26790,0.8433209945866069,0.8519281363519795
2004,Lower Secondary Level,Urban regions,Yes,0.15237543453070684,26790,0.1480718636480206,0.15667900541339308
2004,Lower Secondary Level,Rural regions,No,0.8631452581032413,26790,0.8590295782584825,0.8672609379480001
2004,Lower Secondary Level,Rural regions,Yes,0.1368547418967587,26790,0.13273906205199984,0.14097042174151755
2004,Upper Secondary Level,Urban regions,No,0.8602356406480118,26790,0.8560834560839224,0.8643878252121012
2004,Upper Secondary Level,Urban regions,Yes,0.13976435935198822,26790,0.1356121747878988,0.14391654391607764
2004,Upper Secondary Level,Rural regions,No,0.8821138211382114,26790,0.8782522550374187,0.885975387239004
2004,Upper Secondary Level,Rural regions,Yes,0.11788617886178862,26790,0.11402461276099589,0.12174774496258135
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.9346110484780158,26790,0.9316507373563405,0.9375713595996911
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06538895152198422,26790,0.06242864040030896,0.06834926264365948
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.9253731343283582,26790,0.9222262863807335,0.928519982275983
2004,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07462686567164178,26790,0.07148001772401698,0.07777371361926659
2004,First Stage of Tertiary Education,Urban regions,No,0.8657004830917875,26790,0.8616173760097432,0.8697835901738318
2004,First Stage of Tertiary Education,Urban regions,Yes,0.13429951690821257,26790,0.13021640982616825,0.1383826239902569
2004,First Stage of Tertiary Education,Rural regions,No,0.87893864013267,26790,0.8750324644930061,0.8828448157723339
2004,First Stage of Tertiary Education,Rural regions,Yes,0.12106135986733002,26790,0.11715518422766616,0.12496753550699388
2004,Second Stage of Tertiary Education,Urban regions,No,0.9195250659630607,26790,0.9162675855315767,0.9227825463945447
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.08047493403693931,26790,0.07721745360545533,0.08373241446842329
2004,Second Stage of Tertiary Education,Rural regions,No,0.9123505976095617,26790,0.9089643003850554,0.9157368948340681
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.08764940239043825,26790,0.08426310516593186,0.09103569961494465
2005,Pre-primary Level,Urban regions,No,0.9955056179775281,25520,0.9946849403651161,0.9963262955899401
2005,Pre-primary Level,Urban regions,Yes,0.0044943820224719105,25520,0.003673704410059932,0.005315059634883889
2005,Pre-primary Level,Rural regions,No,0.9901477832512315,25520,0.9889359782934638,0.9913595882089993
2005,Pre-primary Level,Rural regions,Yes,0.009852216748768473,25520,0.008640411791000762,0.011064021706536184
2005,Primary Level,Urban regions,No,0.8138297872340425,25520,0.8090540807770095,0.8186054936910756
2005,Primary Level,Urban regions,Yes,0.18617021276595744,25520,0.18139450630892437,0.1909459192229905
2005,Primary Level,Rural regions,No,0.8771929824561403,25520,0.8731660448297272,0.8812199200825535
2005,Primary Level,Rural regions,Yes,0.12280701754385964,25520,0.11878007991744645,0.12683395517027285
2005,Lower Secondary Level,Urban regions,No,0.8520123839009288,25520,0.8476557468852738,0.8563690209165838
2005,Lower Secondary Level,Urban regions,Yes,0.1479876160990712,25520,0.14363097908341615,0.15234425311472627
2005,Lower Secondary Level,Rural regions,No,0.8509234828496042,25520,0.8465536421047999,0.8552933235944085
2005,Lower Secondary Level,Rural regions,Yes,0.14907651715039577,25520,0.14470667640559154,0.1534463578952
2005,Upper Secondary Level,Urban regions,No,0.8555020952972218,25520,0.851188324660573,0.8598158659338705
2005,Upper Secondary Level,Urban regions,Yes,0.1444979047027782,25520,0.14018413406612948,0.14881167533942694
2005,Upper Secondary Level,Rural regions,No,0.8722891566265061,25520,0.8681941004892061,0.8763842127638061
2005,Upper Secondary Level,Rural regions,Yes,0.12771084337349398,25520,0.12361578723619393,0.13180589951079402
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.9370629370629371,25520,0.934083368710415,0.9400425054154592
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06293706293706294,25520,0.05995749458454085,0.06591663128958504
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.9320754716981132,25520,0.928988344019465,0.9351625993767615
2005,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06792452830188679,25520,0.06483740062323855,0.07101165598053504
2005,First Stage of Tertiary Education,Urban regions,No,0.8536335721596725,25520,0.8492967439755948,0.8579704003437502
2005,First Stage of Tertiary Education,Urban regions,Yes,0.14636642784032752,25520,0.14202959965624984,0.1507032560244052
2005,First Stage of Tertiary Education,Rural regions,No,0.8758741258741258,25520,0.871828667425596,0.8799195843226557
2005,First Stage of Tertiary Education,Rural regions,Yes,0.12412587412587413,25520,0.12008041567734427,0.128171332574404
2005,Second Stage of Tertiary Education,Urban regions,No,0.9156749404964298,25520,0.912265644339394,0.9190842366534656
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.08432505950357022,25520,0.0809157633465345,0.08773435566060594
2005,Second Stage of Tertiary Education,Rural regions,No,0.9195020746887966,25520,0.9161640892583467,0.9228400601192466
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.08049792531120332,25520,0.0771599398807534,0.08383591074165325
2006,Pre-primary Level,Urban regions,No,0.9853479853479854,27321,0.9839231940160302,0.9867727766799406
2006,Pre-primary Level,Urban regions,Yes,0.014652014652014652,27321,0.013227223320059447,0.016076805983969857
2006,Pre-primary Level,Rural regions,No,1.0,27321,1.0,1.0
2006,Primary Level,Urban regions,No,0.8114285714285714,27321,0.8067901428998574,0.8160669999572854
2006,Primary Level,Urban regions,Yes,0.18857142857142858,27321,0.1839330000427146,0.19320985710014257
2006,Primary Level,Rural regions,No,0.8307692307692308,27321,0.8263230446186486,0.835215416919813
2006,Primary Level,Rural regions,Yes,0.16923076923076924,27321,0.164784583080187,0.17367695538135147
2006,Lower Secondary Level,Urban regions,No,0.8359133126934984,27321,0.8315216894979689,0.840304935889028
2006,Lower Secondary Level,Urban regions,Yes,0.16408668730650156,27321,0.15969506411097195,0.16847831050203116
2006,Lower Secondary Level,Rural regions,No,0.863689776733255,27321,0.859621121600271,0.8677584318662389
2006,Lower Secondary Level,Rural regions,Yes,0.136310223266745,27321,0.13224156813376106,0.14037887839972893
2006,Upper Secondary Level,Urban regions,No,0.853394839267695,27321,0.849200559349935,0.857589119185455
2006,Upper Secondary Level,Urban regions,Yes,0.14660516073230503,27321,0.142410880814545,0.15079944065006506
2006,Upper Secondary Level,Rural regions,No,0.8699147381242387,27321,0.8659257736558023,0.8739037025926751
2006,Upper Secondary Level,Rural regions,Yes,0.13008526187576128,27321,0.12609629740732486,0.1340742263441977
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.9366120218579235,27321,0.9337227321578251,0.9395013115580219
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0633879781420765,27321,0.06049868844197813,0.06627726784217487
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.9427609427609428,27321,0.9400063664850657,0.9455155190368199
