year,pgisced97,regtyp,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,Rural regions,Nein,0.8683431952662722,16487,0.8631819724274701,0.8735044181050744
1997,Lower Secondary Level,Rural regions,Ja,0.13165680473372782,16487,0.12649558189492563,0.13681802757253
1997,Upper Secondary Level,Urban regions,Nein,0.8756515264333582,16487,0.8706145358822834,0.880688516984433
1997,Upper Secondary Level,Urban regions,Ja,0.12434847356664185,16487,0.11931148301556704,0.12938546411771665
1997,Upper Secondary Level,Rural regions,Nein,0.8970099667774086,16487,0.8923703566709046,0.9016495768839127
1997,Upper Secondary Level,Rural regions,Ja,0.10299003322259136,16487,0.09835042311608735,0.10762964332909536
1997,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9429429429429429,16487,0.9394022958342673,0.9464835900516185
1997,Post-secondary Non-tertiary Level,Urban regions,Ja,0.057057057057057055,16487,0.053516409948381444,0.060597704165732666
1997,Post-secondary Non-tertiary Level,Rural regions,Nein,0.9322033898305084,16487,0.928365923472568,0.9360408561884489
1997,Post-secondary Non-tertiary Level,Rural regions,Ja,0.06779661016949153,16487,0.06395914381155102,0.07163407652743203
1997,First Stage of Tertiary Education,Urban regions,Nein,0.8682505399568035,16487,0.8630877767608537,0.8734133031527532
1997,First Stage of Tertiary Education,Urban regions,Ja,0.13174946004319654,16487,0.12658669684724674,0.13691222323914634
1997,First Stage of Tertiary Education,Rural regions,Nein,0.9122807017543859,16487,0.9079625582539604,0.9165988452548114
1997,First Stage of Tertiary Education,Rural regions,Ja,0.08771929824561403,16487,0.0834011547451885,0.09203744174603956
1997,Second Stage of Tertiary Education,Urban regions,Nein,0.9338768115942029,16487,0.9300836011148582,0.9376700220735475
1997,Second Stage of Tertiary Education,Urban regions,Ja,0.0661231884057971,16487,0.06232997792645247,0.06991639888514173
1997,Second Stage of Tertiary Education,Rural regions,Nein,0.9254185692541856,16487,0.9214083352751707,0.9294288032332005
1997,Second Stage of Tertiary Education,Rural regions,Ja,0.0745814307458143,16487,0.07057119676679945,0.07859166472482916
1998,Pre-primary Level,Urban regions,Nein,0.9918032786885246,18147,0.990491421660683,0.9931151357163661
1998,Pre-primary Level,Urban regions,Ja,0.00819672131147541,18147,0.006884864283633904,0.009508578339316917
1998,Pre-primary Level,Rural regions,Nein,1.0,18147,1.0,1.0
1998,Primary Level,Urban regions,Nein,0.8324175824175825,18147,0.8269833463592916,0.8378518184758733
1998,Primary Level,Urban regions,Ja,0.16758241758241757,18147,0.16214818152412666,0.17301665364070848
1998,Primary Level,Rural regions,Nein,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,Primary Level,Rural regions,Ja,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Lower Secondary Level,Urban regions,Nein,0.8728663919952914,18147,0.8680195627025932,0.8777132212879896
1998,Lower Secondary Level,Urban regions,Ja,0.12713360800470866,18147,0.12228677871201044,0.13198043729740688
1998,Lower Secondary Level,Rural regions,Nein,0.8661202185792349,18147,0.8611657139620708,0.8710747231963991
1998,Lower Secondary Level,Rural regions,Ja,0.13387978142076504,18147,0.1289252768036008,0.13883428603792927
1998,Upper Secondary Level,Urban regions,Nein,0.8725716928769658,18147,0.8677200685112768,0.8774233172426548
1998,Upper Secondary Level,Urban regions,Ja,0.12742830712303424,18147,0.12257668275734528,0.1322799314887232
1998,Upper Secondary Level,Rural regions,Nein,0.8985120183136207,18147,0.8941183941419958,0.9029056424852456
1998,Upper Secondary Level,Rural regions,Ja,0.10148798168637925,18147,0.09709435751475436,0.10588160585800414
1998,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9345549738219895,18147,0.9309566984096415,0.9381532492343375
1998,Post-secondary Non-tertiary Level,Urban regions,Ja,0.06544502617801047,18147,0.061846750765662414,0.06904330159035853
1998,Post-secondary Non-tertiary Level,Rural regions,Nein,0.9344262295081968,18147,0.9308246646489423,0.9380277943674512
1998,Post-secondary Non-tertiary Level,Rural regions,Ja,0.06557377049180328,18147,0.06197220563254883,0.06917533535105773
1998,First Stage of Tertiary Education,Urban regions,Nein,0.882703777335984,18147,0.8780220819003022,0.8873854727716659
1998,First Stage of Tertiary Education,Urban regions,Ja,0.1172962226640159,18147,0.11261452722833404,0.12197791809969777
1998,First Stage of Tertiary Education,Rural regions,Nein,0.8957654723127035,18147,0.8913196038192549,0.9002113408061522
1998,First Stage of Tertiary Education,Rural regions,Ja,0.10423452768729642,18147,0.09978865919384781,0.10868039618074503
1998,Second Stage of Tertiary Education,Urban regions,Nein,0.925,18147,0.9211677383793925,0.9288322616206076
1998,Second Stage of Tertiary Education,Urban regions,Ja,0.075,18147,0.07116773837939244,0.07883226162060755
1998,Second Stage of Tertiary Education,Rural regions,Nein,0.9240331491712708,18147,0.9201782813680703,0.9278880169744712
1998,Second Stage of Tertiary Education,Rural regions,Ja,0.07596685082872928,18147,0.07211198302552888,0.07982171863192969
1999,Pre-primary Level,Urban regions,Nein,0.972972972972973,17396,0.9705631735382094,0.9753827724077366
1999,Pre-primary Level,Urban regions,Ja,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Pre-primary Level,Rural regions,Nein,1.0,17396,1.0,1.0
1999,Primary Level,Urban regions,Nein,0.8215297450424929,17396,0.8158395658901347,0.827219924194851
1999,Primary Level,Urban regions,Ja,0.17847025495750707,17396,0.17278007580514892,0.1841604341098652
1999,Primary Level,Rural regions,Nein,0.8285714285714286,17396,0.8229707847822675,0.8341720723605898
1999,Primary Level,Rural regions,Ja,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,Lower Secondary Level,Urban regions,Nein,0.8749241044323012,17396,0.8700082006577387,0.8798400082068637
1999,Lower Secondary Level,Urban regions,Ja,0.12507589556769885,17396,0.12015999179313631,0.1299917993422614
1999,Lower Secondary Level,Rural regions,Nein,0.86731843575419,17396,0.8622773283289741,0.8723595431794059
1999,Lower Secondary Level,Rural regions,Ja,0.13268156424581007,17396,0.12764045682059416,0.13772267167102598
1999,Upper Secondary Level,Urban regions,Nein,0.8683040935672515,17396,0.863278892608093,0.87332929452641
1999,Upper Secondary Level,Urban regions,Ja,0.13169590643274853,17396,0.12667070547359002,0.13672110739190704
1999,Upper Secondary Level,Rural regions,Nein,0.8951766046334979,17396,0.8906244726537549,0.8997287366132409
1999,Upper Secondary Level,Rural regions,Ja,0.10482339536650209,17396,0.10027126338675904,0.10937552734624514
1999,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9424083769633508,17396,0.9389463487742146,0.945870405152487
1999,Post-secondary Non-tertiary Level,Urban regions,Ja,0.05759162303664921,17396,0.054129594847512966,0.06105365122578546
1999,Post-secondary Non-tertiary Level,Rural regions,Nein,0.9411764705882353,17396,0.9376798988593625,0.944673042317108
1999,Post-secondary Non-tertiary Level,Rural regions,Ja,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,First Stage of Tertiary Education,Urban regions,Nein,0.8755020080321285,17396,0.8705958546843524,0.8804081613799046
1999,First Stage of Tertiary Education,Urban regions,Ja,0.12449799196787148,17396,0.11959183862009534,0.12940414531564762
1999,First Stage of Tertiary Education,Rural regions,Nein,0.9171974522292994,17396,0.9131021624108522,0.9212927420477466
1999,First Stage of Tertiary Education,Rural regions,Ja,0.08280254777070063,17396,0.07870725795225347,0.08689783758914779
1999,Second Stage of Tertiary Education,Urban regions,Nein,0.9315068493150684,17396,0.92775324948944,0.9352604491406968
1999,Second Stage of Tertiary Education,Urban regions,Ja,0.0684931506849315,17396,0.06473955085930314,0.07224675051055987
1999,Second Stage of Tertiary Education,Rural regions,Nein,0.9188811188811189,17396,0.9148239600344383,0.9229382777277995
1999,Second Stage of Tertiary Education,Rural regions,Ja,0.08111888111888112,17396,0.07706172227220061,0.08517603996556163
2000,Pre-primary Level,Urban regions,Nein,0.9712643678160919,30607,0.9693927171386465,0.9731360184935374
2000,Pre-primary Level,Urban regions,Ja,0.028735632183908046,30607,0.026863981506462617,0.030607282861353474
2000,Pre-primary Level,Rural regions,Nein,0.9577464788732394,30607,0.9554927460769594,0.9600002116695193
2000,Pre-primary Level,Rural regions,Ja,0.04225352112676056,30607,0.03999978833048065,0.044507253923040474
2000,Primary Level,Urban regions,Nein,0.8416149068322981,30607,0.8375245654934332,0.845705248171163
2000,Primary Level,Urban regions,Ja,0.15838509316770186,30607,0.154294751828837,0.1624754345065667
2000,Primary Level,Rural regions,Nein,0.8133333333333334,30607,0.8089680407100044,0.8176986259566623
2000,Primary Level,Rural regions,Ja,0.18666666666666668,30607,0.18230137404333774,0.1910319592899956
2000,Lower Secondary Level,Urban regions,Nein,0.8678260869565217,30607,0.8640317585793564,0.8716204153336871
2000,Lower Secondary Level,Urban regions,Ja,0.13217391304347825,30607,0.128379584666313,0.1359682414206435
2000,Lower Secondary Level,Rural regions,Nein,0.8806104129263914,30607,0.8769777857895945,0.8842430400631883
2000,Lower Secondary Level,Rural regions,Ja,0.11938958707360861,30607,0.11575695993681169,0.12302221421040553
2000,Upper Secondary Level,Urban regions,Nein,0.8710529626368096,30607,0.8672982763637348,0.8748076489098845
2000,Upper Secondary Level,Urban regions,Ja,0.12894703736319033,30607,0.12519235109011545,0.1327017236362652
2000,Upper Secondary Level,Rural regions,Nein,0.891548709408826,30607,0.888065050790151,0.8950323680275011
2000,Upper Secondary Level,Rural regions,Ja,0.10845129059117402,30607,0.104967631972499,0.11193494920984903
2000,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9396751740139211,30607,0.9370078080510509,0.9423425399767913
2000,Post-secondary Non-tertiary Level,Urban regions,Ja,0.060324825986078884,30607,0.05765746002320863,0.06299219194894914
2000,Post-secondary Non-tertiary Level,Rural regions,Nein,0.952755905511811,30607,0.9503790089688988,0.9551328020547232
2000,Post-secondary Non-tertiary Level,Rural regions,Ja,0.047244094488188976,30607,0.0448671979452768,0.04962099103110115
2000,First Stage of Tertiary Education,Urban regions,Nein,0.875532821824382,30607,0.8718344605992286,0.8792311830495353
2000,First Stage of Tertiary Education,Urban regions,Ja,0.12446717817561807,30607,0.12076881695046475,0.1281655394007714
2000,First Stage of Tertiary Education,Rural regions,Nein,0.9027181688125894,30607,0.8993981721294457,0.906038165495733
2000,First Stage of Tertiary Education,Rural regions,Ja,0.09728183118741059,30607,0.0939618345042669,0.10060182787055427
2000,Second Stage of Tertiary Education,Urban regions,Nein,0.9287901990811639,30607,0.9259089925712893,0.9316714055910384
2000,Second Stage of Tertiary Education,Urban regions,Ja,0.07120980091883614,30607,0.06832859440896152,0.07409100742871075
2000,Second Stage of Tertiary Education,Rural regions,Nein,0.9239130434782609,30607,0.9209426338419915,0.9268834531145302
2000,Second Stage of Tertiary Education,Rural regions,Ja,0.07608695652173914,30607,0.07311654688546972,0.07905736615800855
2001,Pre-primary Level,Urban regions,Nein,1.0,27798,1.0,1.0
2001,Pre-primary Level,Rural regions,Nein,0.9787234042553191,27798,0.9770269960908343,0.9804198124198039
2001,Pre-primary Level,Rural regions,Ja,0.02127659574468085,27798,0.019580187580196067,0.022973003909165634
2001,Primary Level,Urban regions,Nein,0.8163265306122449,27798,0.811774507416593,0.8208785538078969
2001,Primary Level,Urban regions,Ja,0.1836734693877551,27798,0.17912144619210316,0.18822549258340707
2001,Primary Level,Rural regions,Nein,0.8507462686567164,27798,0.8465572536015883,0.8549352837118446
2001,Primary Level,Rural regions,Ja,0.14925373134328357,27798,0.14506471628815537,0.15344274639841177
2001,Lower Secondary Level,Urban regions,Nein,0.8675529295913343,27798,0.8635680200732045,0.8715378391094641
2001,Lower Secondary Level,Urban regions,Ja,0.13244707040866568,27798,0.12846216089053586,0.1364319799267955
2001,Lower Secondary Level,Rural regions,Nein,0.8786307053941909,27798,0.8747918045197381,0.8824696062686436
2001,Lower Secondary Level,Rural regions,Ja,0.12136929460580913,27798,0.11753039373135639,0.12520819548026188
2001,Upper Secondary Level,Urban regions,Nein,0.8704475952182374,27798,0.8664999024105828,0.8743952880258921
2001,Upper Secondary Level,Urban regions,Ja,0.12955240478176258,27798,0.125604711974108,0.13350009758941717
2001,Upper Secondary Level,Rural regions,Nein,0.8991926182237601,27798,0.8956532819252578,0.9027319545222623
2001,Upper Secondary Level,Rural regions,Ja,0.10080738177623991,27798,0.09726804547773771,0.1043467180747421
2001,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9240048250904704,27798,0.9208896717801239,0.927119978400817
2001,Post-secondary Non-tertiary Level,Urban regions,Ja,0.07599517490952955,27798,0.072880021599183,0.0791103282198761
2001,Post-secondary Non-tertiary Level,Rural regions,Nein,0.9453781512605042,27798,0.9427067736961553,0.948049528824853
2001,Post-secondary Non-tertiary Level,Rural regions,Ja,0.0546218487394958,27798,0.05195047117514688,0.057293226303844716
2001,First Stage of Tertiary Education,Urban regions,Nein,0.8773584905660378,27798,0.8735023169289577,0.8812146642031178
2001,First Stage of Tertiary Education,Urban regions,Ja,0.12264150943396226,27798,0.11878533579688223,0.12649768307104228
2001,First Stage of Tertiary Education,Rural regions,Nein,0.8947368421052632,27798,0.8911291027527647,0.8983445814577616
2001,First Stage of Tertiary Education,Rural regions,Ja,0.10526315789473684,27798,0.10165541854223833,0.10887089724723534
2001,Second Stage of Tertiary Education,Urban regions,Nein,0.9237427864798021,27798,0.9206227096238442,0.9268628633357601
2001,Second Stage of Tertiary Education,Urban regions,Ja,0.07625721352019786,27798,0.07313713666423995,0.07937729037615578
2001,Second Stage of Tertiary Education,Rural regions,Nein,0.9127697841726619,27798,0.9094526472602752,0.9160869210850485
2001,Second Stage of Tertiary Education,Rural regions,Ja,0.08723021582733813,27798,0.0839130789149515,0.09054735273972475
2002,Pre-primary Level,Urban regions,Nein,0.9914893617021276,28961,0.9904313891742623,0.992547334229993
2002,Pre-primary Level,Urban regions,Ja,0.00851063829787234,28961,0.007452665770007063,0.009568610825737617
2002,Pre-primary Level,Rural regions,Nein,0.9894736842105263,28961,0.9882982735749682,0.9906490948460843
2002,Pre-primary Level,Rural regions,Ja,0.010526315789473684,28961,0.009350905153915644,0.011701726425031724
2002,Primary Level,Urban regions,Nein,0.8227272727272728,28961,0.8183288374607779,0.8271257079937676
2002,Primary Level,Urban regions,Ja,0.17727272727272728,28961,0.1728742920062324,0.18167116253922216
2002,Primary Level,Rural regions,Nein,0.8412698412698413,28961,0.8370611537715543,0.8454785287681282
2002,Primary Level,Rural regions,Ja,0.15873015873015872,28961,0.15452147123187182,0.16293884622844562
2002,Lower Secondary Level,Urban regions,Nein,0.8531431590068674,28961,0.8490664722564005,0.8572198457573343
2002,Lower Secondary Level,Urban regions,Ja,0.1468568409931326,28961,0.14278015424266574,0.15093352774359944
2002,Lower Secondary Level,Rural regions,Nein,0.867109634551495,28961,0.8632000280495313,0.8710192410534587
2002,Lower Secondary Level,Rural regions,Ja,0.132890365448505,28961,0.12898075894654126,0.13679997195046872
2002,Upper Secondary Level,Urban regions,Nein,0.8634367279714521,28961,0.8594818643625922,0.867391591580312
2002,Upper Secondary Level,Urban regions,Ja,0.1365632720285479,28961,0.13260840841968805,0.14051813563740775
2002,Upper Secondary Level,Rural regions,Nein,0.8890466051573219,28961,0.8854293274162089,0.8926638828984349
2002,Upper Secondary Level,Rural regions,Ja,0.11095339484267802,28961,0.10733611710156507,0.11457067258379097
2002,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9338565022421524,28961,0.9309940849510191,0.9367189195332858
2002,Post-secondary Non-tertiary Level,Urban regions,Ja,0.06614349775784753,28961,0.06328108046671414,0.06900591504898092
2002,Post-secondary Non-tertiary Level,Rural regions,Nein,0.9330855018587361,28961,0.9302076387776921,0.93596336493978
2002,Post-secondary Non-tertiary Level,Rural regions,Ja,0.06691449814126393,28961,0.06403663506021992,0.06979236122230795
2002,First Stage of Tertiary Education,Urban regions,Nein,0.875,28961,0.8711910231989074,0.8788089768010926
2002,First Stage of Tertiary Education,Urban regions,Ja,0.125,28961,0.12119102319890744,0.12880897680109257
2002,First Stage of Tertiary Education,Rural regions,Nein,0.8984126984126984,28961,0.8949332776742054,0.9018921191511915
2002,First Stage of Tertiary Education,Rural regions,Ja,0.10158730158730159,28961,0.09810788084880849,0.10506672232579468
2002,Second Stage of Tertiary Education,Urban regions,Nein,0.9321506380329909,28961,0.9292541934133145,0.9350470826526673
2002,Second Stage of Tertiary Education,Urban regions,Ja,0.06784936196700903,28961,0.0649529173473326,0.07074580658668544
2002,Second Stage of Tertiary Education,Rural regions,Nein,0.911921032649962,28961,0.9086569284228131,0.915185136877111
2002,Second Stage of Tertiary Education,Rural regions,Ja,0.08807896735003796,28961,0.084814863122889,0.09134307157718694
2003,Pre-primary Level,Urban regions,Nein,0.9918367346938776,27727,0.9907775866208476,0.9928958827669075
2003,Pre-primary Level,Urban regions,Ja,0.00816326530612245,27727,0.007104117233092516,0.009222413379152384
2003,Pre-primary Level,Rural regions,Nein,1.0,27727,1.0,1.0
2003,Primary Level,Urban regions,Nein,0.8142857142857143,27727,0.8097083477091146,0.818863080862314
2003,Primary Level,Urban regions,Ja,0.18571428571428572,27727,0.18113691913768606,0.19029165229088538
2003,Primary Level,Rural regions,Nein,0.8032786885245902,27727,0.7985995763359015,0.8079578007132788
2003,Primary Level,Rural regions,Ja,0.19672131147540983,27727,0.19204219928672123,0.20140042366409844
2003,Lower Secondary Level,Urban regions,Nein,0.8492688413948256,27727,0.8450574195629147,0.8534802632267365
2003,Lower Secondary Level,Urban regions,Ja,0.15073115860517436,27727,0.14651973677326346,0.15494258043708525
2003,Lower Secondary Level,Rural regions,Nein,0.863849765258216,27727,0.8598130051897631,0.8678865253266689
2003,Lower Secondary Level,Rural regions,Ja,0.13615023474178403,27727,0.13211347467333118,0.1401869948102369
2003,Upper Secondary Level,Urban regions,Nein,0.8675024932326543,27727,0.8635118413086359,0.8714931451566726
2003,Upper Secondary Level,Urban regions,Ja,0.13249750676734579,27727,0.12850685484332738,0.1364881586913642
2003,Upper Secondary Level,Rural regions,Nein,0.8861829025844931,27727,0.8824446377402722,0.889921167428714
2003,Upper Secondary Level,Rural regions,Ja,0.11381709741550695,27727,0.110078832571286,0.1175553622597279
2003,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9320498301245753,27727,0.9290875953948847,0.9350120648542659
2003,Post-secondary Non-tertiary Level,Urban regions,Ja,0.06795016987542468,27727,0.06498793514573413,0.07091240460511523
2003,Post-secondary Non-tertiary Level,Rural regions,Nein,0.9479553903345725,27727,0.9453409035063253,0.9505698771628198
2003,Post-secondary Non-tertiary Level,Rural regions,Ja,0.05204460966542751,27727,0.04943012283718022,0.0546590964936748
2003,First Stage of Tertiary Education,Urban regions,Nein,0.8602455146364495,27727,0.856164212784843,0.864326816488056
2003,First Stage of Tertiary Education,Urban regions,Ja,0.1397544853635505,27727,0.13567318351194396,0.14383578721515705
2003,First Stage of Tertiary Education,Rural regions,Nein,0.8872785829307569,27727,0.8835560559910104,0.8910011098705034
2003,First Stage of Tertiary Education,Rural regions,Ja,0.11272141706924316,27727,0.10899889012949664,0.11644394400898968
2003,Second Stage of Tertiary Education,Urban regions,Nein,0.9235772357723577,27727,0.920450057707092,0.9267044138376235
2003,Second Stage of Tertiary Education,Urban regions,Ja,0.07642276422764227,27727,0.0732955861623765,0.07954994229290804
2003,Second Stage of Tertiary Education,Rural regions,Nein,0.9118347895154885,27727,0.9084973659092844,0.9151722131216925
2003,Second Stage of Tertiary Education,Rural regions,Ja,0.08816521048451152,27727,0.08482778687830747,0.09150263409071557
2004,Pre-primary Level,Urban regions,Nein,0.9961389961389961,26790,0.9953963536321312,0.9968816386458611
2004,Pre-primary Level,Urban regions,Ja,0.003861003861003861,26790,0.0031183613541388724,0.004603646367868849
2004,Pre-primary Level,Rural regions,Nein,1.0,26790,1.0,1.0
2004,Primary Level,Urban regions,Nein,0.8144329896907216,26790,0.8097776885634422,0.819088290818001
2004,Primary Level,Urban regions,Ja,0.18556701030927836,26790,0.18091170918199892,0.1902223114365578
2004,Primary Level,Rural regions,Nein,0.8305084745762712,26790,0.826015688471615,0.8350012606809274
2004,Primary Level,Rural regions,Ja,0.1694915254237288,26790,0.1649987393190726,0.173984311528385
2004,Lower Secondary Level,Urban regions,Nein,0.8441019561351512,26790,0.8397579792979383,0.848445932972364
2004,Lower Secondary Level,Urban regions,Ja,0.15589804386484885,26790,0.15155406702763594,0.16024202070206175
2004,Lower Secondary Level,Rural regions,Nein,0.8599752168525403,26790,0.8558197948327418,0.8641306388723388
2004,Lower Secondary Level,Rural regions,Ja,0.14002478314745972,26790,0.13586936112766124,0.1441802051672582
2004,Upper Secondary Level,Urban regions,Nein,0.8601944608131997,26790,0.8560417639985453,0.8643471576278542
2004,Upper Secondary Level,Urban regions,Ja,0.13980553918680025,26790,0.13565284237214584,0.14395823600145466
2004,Upper Secondary Level,Rural regions,Nein,0.8820239003305365,26790,0.8781610586545207,0.8858867420065523
2004,Upper Secondary Level,Rural regions,Ja,0.11797609966946351,26790,0.11411325799344776,0.12183894134547926
2004,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9346110484780158,26790,0.9316507373563405,0.9375713595996911
2004,Post-secondary Non-tertiary Level,Urban regions,Ja,0.06538895152198422,26790,0.06242864040030896,0.06834926264365948
2004,Post-secondary Non-tertiary Level,Rural regions,Nein,0.9253731343283582,26790,0.9222262863807335,0.928519982275983
2004,Post-secondary Non-tertiary Level,Rural regions,Ja,0.07462686567164178,26790,0.07148001772401698,0.07777371361926659
2004,First Stage of Tertiary Education,Urban regions,Nein,0.8657004830917875,26790,0.8616173760097432,0.8697835901738318
2004,First Stage of Tertiary Education,Urban regions,Ja,0.13429951690821257,26790,0.13021640982616825,0.1383826239902569
2004,First Stage of Tertiary Education,Rural regions,Nein,0.87893864013267,26790,0.8750324644930061,0.8828448157723339
2004,First Stage of Tertiary Education,Rural regions,Ja,0.12106135986733002,26790,0.11715518422766616,0.12496753550699388
2004,Second Stage of Tertiary Education,Urban regions,Nein,0.9195250659630607,26790,0.9162675855315767,0.9227825463945447
2004,Second Stage of Tertiary Education,Urban regions,Ja,0.08047493403693931,26790,0.07721745360545533,0.08373241446842329
2004,Second Stage of Tertiary Education,Rural regions,Nein,0.9123505976095617,26790,0.9089643003850554,0.9157368948340681
2004,Second Stage of Tertiary Education,Rural regions,Ja,0.08764940239043825,26790,0.08426310516593186,0.09103569961494465
2005,Pre-primary Level,Urban regions,Nein,0.9961977186311787,25520,0.9954426079151986,0.9969528293471588
2005,Pre-primary Level,Urban regions,Ja,0.0038022813688212928,25520,0.003047170652841209,0.004557392084801376
2005,Pre-primary Level,Rural regions,Nein,1.0,25520,1.0,1.0
2005,Primary Level,Urban regions,Nein,0.8138297872340425,25520,0.8090540807770095,0.8186054936910756
2005,Primary Level,Urban regions,Ja,0.18617021276595744,25520,0.18139450630892437,0.1909459192229905
2005,Primary Level,Rural regions,Nein,0.8771929824561403,25520,0.8731660448297272,0.8812199200825535
2005,Primary Level,Rural regions,Ja,0.12280701754385964,25520,0.11878007991744645,0.12683395517027285
2005,Lower Secondary Level,Urban regions,Nein,0.8481575603557815,25520,0.8437545410304121,0.8525605796811508
2005,Lower Secondary Level,Urban regions,Ja,0.15184243964421856,25520,0.14743942031884924,0.15624545896958789
2005,Lower Secondary Level,Rural regions,Nein,0.844566712517194,25520,0.8401213750825451,0.8490120499518428
2005,Lower Secondary Level,Rural regions,Ja,0.15543328748280605,25520,0.1509879500481572,0.1598786249174549
2005,Upper Secondary Level,Urban regions,Nein,0.8554796647004036,25520,0.8511656158172555,0.8597937135835517
2005,Upper Secondary Level,Urban regions,Ja,0.1445203352995964,25520,0.14020628641644828,0.14883438418274453
2005,Upper Secondary Level,Rural regions,Nein,0.8722549544724156,25520,0.8681594303191238,0.8763504786257075
2005,Upper Secondary Level,Rural regions,Ja,0.12774504552758437,25520,0.12364952137429247,0.13184056968087626
2005,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9370629370629371,25520,0.934083368710415,0.9400425054154592
2005,Post-secondary Non-tertiary Level,Urban regions,Ja,0.06293706293706294,25520,0.05995749458454085,0.06591663128958504
2005,Post-secondary Non-tertiary Level,Rural regions,Nein,0.9320754716981132,25520,0.928988344019465,0.9351625993767615
2005,Post-secondary Non-tertiary Level,Rural regions,Ja,0.06792452830188679,25520,0.06483740062323855,0.07101165598053504
2005,First Stage of Tertiary Education,Urban regions,Nein,0.8536335721596725,25520,0.8492967439755948,0.8579704003437502
2005,First Stage of Tertiary Education,Urban regions,Ja,0.14636642784032752,25520,0.14202959965624984,0.1507032560244052
2005,First Stage of Tertiary Education,Rural regions,Nein,0.8758741258741258,25520,0.871828667425596,0.8799195843226557
2005,First Stage of Tertiary Education,Rural regions,Ja,0.12412587412587413,25520,0.12008041567734427,0.128171332574404
2005,Second Stage of Tertiary Education,Urban regions,Nein,0.9156749404964298,25520,0.912265644339394,0.9190842366534656
2005,Second Stage of Tertiary Education,Urban regions,Ja,0.08432505950357022,25520,0.0809157633465345,0.08773435566060594
2005,Second Stage of Tertiary Education,Rural regions,Nein,0.9195020746887966,25520,0.9161640892583467,0.9228400601192466
2005,Second Stage of Tertiary Education,Rural regions,Ja,0.08049792531120332,25520,0.0771599398807534,0.08383591074165325
2006,Pre-primary Level,Urban regions,Nein,0.9847328244274809,27321,0.9832788849355152,0.9861867639194466
2006,Pre-primary Level,Urban regions,Ja,0.015267175572519083,27321,0.013813236080553366,0.0167211150644848
2006,Pre-primary Level,Rural regions,Nein,1.0,27321,1.0,1.0
2006,Primary Level,Urban regions,Nein,0.8114285714285714,27321,0.8067901428998574,0.8160669999572854
2006,Primary Level,Urban regions,Ja,0.18857142857142858,27321,0.1839330000427146,0.19320985710014257
2006,Primary Level,Rural regions,Nein,0.8307692307692308,27321,0.8263230446186486,0.835215416919813
2006,Primary Level,Rural regions,Ja,0.16923076923076924,27321,0.164784583080187,0.17367695538135147
2006,Lower Secondary Level,Urban regions,Nein,0.8357098574085555,27321,0.831316047221968,0.8401036675951431
2006,Lower Secondary Level,Urban regions,Ja,0.1642901425914445,27321,0.15989633240485696,0.16868395277803205
2006,Lower Secondary Level,Rural regions,Nein,0.8625592417061612,27321,0.8584764237760363,0.866642059636286
2006,Lower Secondary Level,Rural regions,Ja,0.13744075829383887,27321,0.13335794036371393,0.1415235762239638
2006,Upper Secondary Level,Urban regions,Nein,0.853394839267695,27321,0.849200559349935,0.857589119185455
2006,Upper Secondary Level,Urban regions,Ja,0.14660516073230503,27321,0.142410880814545,0.15079944065006506
2006,Upper Secondary Level,Rural regions,Nein,0.8699147381242387,27321,0.8659257736558023,0.8739037025926751
2006,Upper Secondary Level,Rural regions,Ja,0.13008526187576128,27321,0.12609629740732486,0.1340742263441977
2006,Post-secondary Non-tertiary Level,Urban regions,Nein,0.9366120218579235,27321,0.9337227321578251,0.9395013115580219
2006,Post-secondary Non-tertiary Level,Urban regions,Ja,0.0633879781420765,27321,0.06049868844197813,0.06627726784217487
2006,Post-secondary Non-tertiary Level,Rural regions,Nein,0.9427609427609428,27321,0.9400063664850657,0.9455155190368199
2006,Post-secondary Non-tertiary Level,Rural regions,Ja,0.05723905723905724,27321,0.05448448096318024,0.059993633514934246
2006,First Stage of Tertiary Education,Urban regions,Nein,0.8475073313782991,27321,0.8432444427162297,0.8517702200403686
2006,First Stage of Tertiary Education,Urban regions,Ja,0.15249266862170088,27321,0.1482297799596314,0.15675555728377036
2006,First Stage of Tertiary Education,Rural regions,Nein,0.8796147672552167,27321,0.875756070587685,0.8834734639227484
2006,First Stage of Tertiary Education,Rural regions,Ja,0.12038523274478331,27321,0.11652653607725165,0.12424392941231498
2006,Second Stage of Tertiary Education,Urban regions,Nein,0.913526868437307,27321,0.9101940701318206,0.9168596667427934
