,Unnamed: 0,year,pgisced97,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
297,297,2001,Post-secondary Non-tertiary Level,Rural regions,No,1.0,225,21685,0.92366,1.10272
298,298,2001,First Stage of Tertiary Education,Urban regions,Yes,0.15336,130,21685,0.13718,0.16953
299,299,2001,First Stage of Tertiary Education,Urban regions,No,0.84664,930,21685,0.81083,0.88002
300,300,2001,First Stage of Tertiary Education,Rural regions,Yes,0.13017,64,21685,0.10832,0.15426
301,301,2001,First Stage of Tertiary Education,Rural regions,No,0.86983,544,21685,0.83181,0.91724
302,302,2001,Second Stage of Tertiary Education,Urban regions,Yes,0.08354,185,21685,0.07738,0.09152
303,303,2001,Second Stage of Tertiary Education,Urban regions,No,0.91646,2241,21685,0.89349,0.94457
304,304,2001,Second Stage of Tertiary Education,Rural regions,Yes,0.10019,97,21685,0.09102,0.11085
305,305,2001,Second Stage of Tertiary Education,Rural regions,No,0.89981,1015,21685,0.86392,0.9331
306,306,2002,Pre-primary Level,Urban regions,No,1.0,420,22675,0.92297,1.0719
307,307,2002,Pre-primary Level,Rural regions,No,1.0,181,22675,0.89196,1.12177
308,308,2002,Primary Level,Urban regions,Yes,0.17281,39,22675,0.13846,0.21022
309,309,2002,Primary Level,Urban regions,No,0.82719,181,22675,0.73869,0.92474
310,310,2002,Primary Level,Rural regions,No,1.0,54,22675,0.83455,1.20043
311,311,2002,Lower Secondary Level,Urban regions,Yes,0.16611,280,22675,0.15252,0.17834
312,312,2002,Lower Secondary Level,Urban regions,No,0.83389,1653,22675,0.8113,0.86644
313,313,2002,Lower Secondary Level,Rural regions,Yes,0.12937,120,22675,0.11546,0.14892
314,314,2002,Lower Secondary Level,Rural regions,No,0.87063,822,22675,0.82871,0.91379
315,315,2002,Upper Secondary Level,Urban regions,Yes,0.15583,995,22675,0.14969,0.16051
316,316,2002,Upper Secondary Level,Urban regions,No,0.84417,6294,22675,0.83206,0.85792
317,317,2002,Upper Secondary Level,Rural regions,Yes,0.1323,469,22675,0.12443,0.13888
318,318,2002,Upper Secondary Level,Rural regions,No,0.8677,3760,22675,0.84679,0.88963
319,319,2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08289,59,22675,0.06839,0.09553
320,320,2002,Post-secondary Non-tertiary Level,Urban regions,No,0.91711,833,22675,0.86875,0.97393
321,321,2002,Post-secondary Non-tertiary Level,Rural regions,No,1.0,251,22675,0.91304,1.09831
322,322,2002,First Stage of Tertiary Education,Urban regions,Yes,0.15213,138,22675,0.13389,0.1682
323,323,2002,First Stage of Tertiary Education,Urban regions,No,0.84787,966,22675,0.80286,0.89951
324,324,2002,First Stage of Tertiary Education,Rural regions,Yes,0.1265,64,22675,0.10822,0.15182
325,325,2002,First Stage of Tertiary Education,Rural regions,No,0.8735,566,22675,0.81194,0.93261
326,326,2002,Second Stage of Tertiary Education,Urban regions,Yes,0.08511,218,22675,0.07503,0.09435
327,327,2002,Second Stage of Tertiary Education,Urban regions,No,0.91489,2995,22675,0.88607,0.94198
328,328,2002,Second Stage of Tertiary Education,Rural regions,Yes,0.1039,116,22675,0.08988,0.11539
329,329,2002,Second Stage of Tertiary Education,Rural regions,No,0.8961,1201,22675,0.85308,0.9443
330,330,2003,Pre-primary Level,Urban regions,No,1.0,412,21778,0.92656,1.08343
331,331,2003,Pre-primary Level,Rural regions,No,1.0,195,21778,0.88869,1.11468
332,332,2003,Primary Level,Urban regions,Yes,0.18458,39,21778,0.14247,0.22382
333,333,2003,Primary Level,Urban regions,No,0.81542,171,21778,0.72981,0.89166
334,334,2003,Primary Level,Rural regions,No,1.0,50,21778,0.81822,1.18896
335,335,2003,Lower Secondary Level,Urban regions,Yes,0.16129,268,21778,0.1499,0.17513
336,336,2003,Lower Secondary Level,Urban regions,No,0.83871,1562,21778,0.81008,0.86697
337,337,2003,Lower Secondary Level,Rural regions,Yes,0.13776,116,21778,0.12208,0.15542
338,338,2003,Lower Secondary Level,Rural regions,No,0.86224,769,21778,0.82157,0.90745
339,339,2003,Upper Secondary Level,Urban regions,Yes,0.15094,930,21778,0.14519,0.15698
340,340,2003,Upper Secondary Level,Urban regions,No,0.84906,6090,21778,0.83329,0.86679
341,341,2003,Upper Secondary Level,Rural regions,Yes,0.12882,458,21778,0.12068,0.13579
342,342,2003,Upper Secondary Level,Rural regions,No,0.87118,3566,21778,0.85217,0.89101
343,343,2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07405,60,21778,0.06123,0.0876
344,344,2003,Post-secondary Non-tertiary Level,Urban regions,No,0.92595,823,21778,0.87397,0.97427
345,345,2003,Post-secondary Non-tertiary Level,Rural regions,No,1.0,255,21778,0.89588,1.10803
346,346,2003,First Stage of Tertiary Education,Urban regions,Yes,0.16303,148,21778,0.14183,0.18163
347,347,2003,First Stage of Tertiary Education,Urban regions,No,0.83697,911,21778,0.79376,0.87864
348,348,2003,First Stage of Tertiary Education,Rural regions,Yes,0.13988,70,21778,0.11771,0.16284
349,349,2003,First Stage of Tertiary Education,Rural regions,No,0.86012,551,21778,0.81143,0.91555
350,350,2003,Second Stage of Tertiary Education,Urban regions,Yes,0.09467,235,21778,0.0841,0.10566
351,351,2003,Second Stage of Tertiary Education,Urban regions,No,0.90533,2840,21778,0.87319,0.93161
352,352,2003,Second Stage of Tertiary Education,Rural regions,Yes,0.10301,111,21778,0.09186,0.11571
353,353,2003,Second Stage of Tertiary Education,Rural regions,No,0.89699,1148,21778,0.84928,0.93683
354,354,2004,Pre-primary Level,Urban regions,No,1.0,438,21225,0.90857,1.10783
355,355,2004,Pre-primary Level,Rural regions,No,1.0,198,21225,0.88346,1.11726
356,356,2004,Primary Level,Urban regions,Yes,0.21246,36,21225,0.16255,0.26252
357,357,2004,Primary Level,Urban regions,No,0.78754,159,21225,0.68358,0.88746
358,358,2004,Primary Level,Rural regions,No,1.0,49,21225,0.76112,1.29704
359,359,2004,Lower Secondary Level,Urban regions,Yes,0.16613,263,21225,0.15304,0.18243
360,360,2004,Lower Secondary Level,Urban regions,No,0.83387,1463,21225,0.80365,0.86954
361,361,2004,Lower Secondary Level,Rural regions,Yes,0.14722,114,21225,0.12827,0.17043
362,362,2004,Lower Secondary Level,Rural regions,No,0.85278,719,21225,0.81154,0.89146
363,363,2004,Upper Secondary Level,Urban regions,Yes,0.15603,949,21225,0.14887,0.16196
364,364,2004,Upper Secondary Level,Urban regions,No,0.84397,5841,21225,0.82807,0.86097
365,365,2004,Upper Secondary Level,Rural regions,Yes,0.13699,464,21225,0.13043,0.14464
366,366,2004,Upper Secondary Level,Rural regions,No,0.86301,3472,21225,0.84272,0.88255
367,367,2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07106,58,21225,0.0585,0.08443
368,368,2004,Post-secondary Non-tertiary Level,Urban regions,No,0.92894,829,21225,0.8823,0.97805
369,369,2004,Post-secondary Non-tertiary Level,Rural regions,No,1.0,248,21225,0.90163,1.12045
370,370,2004,First Stage of Tertiary Education,Urban regions,Yes,0.15631,139,21225,0.13889,0.17787
371,371,2004,First Stage of Tertiary Education,Urban regions,No,0.84369,896,21225,0.79391,0.89094
372,372,2004,First Stage of Tertiary Education,Rural regions,Yes,0.14875,73,21225,0.12755,0.1737
373,373,2004,First Stage of Tertiary Education,Rural regions,No,0.85125,530,21225,0.79552,0.90904
374,374,2004,Second Stage of Tertiary Education,Urban regions,Yes,0.10457,244,21225,0.09315,0.1164
375,375,2004,Second Stage of Tertiary Education,Urban regions,No,0.89543,2788,21225,0.86404,0.9293
376,376,2004,Second Stage of Tertiary Education,Rural regions,Yes,0.09582,110,21225,0.0826,0.10622
377,377,2004,Second Stage of Tertiary Education,Rural regions,No,0.90418,1145,21225,0.84878,0.95399
378,378,2005,Pre-primary Level,Urban regions,No,1.0,443,20233,0.91826,1.09389
379,379,2005,Pre-primary Level,Rural regions,No,1.0,201,20233,0.89456,1.0988
380,380,2005,Primary Level,Urban regions,Yes,0.19158,35,20233,0.1458,0.23481
381,381,2005,Primary Level,Urban regions,No,0.80842,153,20233,0.71534,0.91297
382,382,2005,Primary Level,Rural regions,No,1.0,50,20233,0.7767,1.26181
383,383,2005,Lower Secondary Level,Urban regions,Yes,0.15344,239,20233,0.14265,0.16725
384,384,2005,Lower Secondary Level,Urban regions,No,0.84656,1376,20233,0.8092,0.87774
385,385,2005,Lower Secondary Level,Rural regions,Yes,0.15808,113,20233,0.138,0.18283
386,386,2005,Lower Secondary Level,Rural regions,No,0.84192,645,20233,0.79613,0.89258
387,387,2005,Upper Secondary Level,Urban regions,Yes,0.15576,931,20233,0.14864,0.163
388,388,2005,Upper Secondary Level,Urban regions,No,0.84424,5512,20233,0.82866,0.86104
389,389,2005,Upper Secondary Level,Rural regions,Yes,0.14106,477,20233,0.13277,0.14804
390,390,2005,Upper Secondary Level,Rural regions,No,0.85894,3258,20233,0.83633,0.88667
391,391,2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06735,54,20233,0.05389,0.08182
392,392,2005,Post-secondary Non-tertiary Level,Urban regions,No,0.93265,804,20233,0.87671,0.98394
393,393,2005,Post-secondary Non-tertiary Level,Rural regions,No,1.0,247,20233,0.89315,1.11458
394,394,2005,First Stage of Tertiary Education,Urban regions,Yes,0.16206,143,20233,0.14251,0.18289
395,395,2005,First Stage of Tertiary Education,Urban regions,No,0.83794,834,20233,0.78503,0.89507
396,396,2005,First Stage of Tertiary Education,Rural regions,Yes,0.14816,71,20233,0.1197,0.17305
397,397,2005,First Stage of Tertiary Education,Rural regions,No,0.85184,501,20233,0.79226,0.91712
398,398,2005,Second Stage of Tertiary Education,Urban regions,Yes,0.10411,248,20233,0.09177,0.11514
399,399,2005,Second Stage of Tertiary Education,Urban regions,No,0.89589,2693,20233,0.86331,0.92736
400,400,2005,Second Stage of Tertiary Education,Rural regions,Yes,0.08327,97,20233,0.0703,0.09753
401,401,2005,Second Stage of Tertiary Education,Rural regions,No,0.91673,1108,20233,0.8587,0.96584
402,402,2006,Pre-primary Level,Urban regions,No,1.0,269,21542,0.88557,1.10901
403,403,2006,Pre-primary Level,Rural regions,No,1.0,124,21542,0.89093,1.12334
404,404,2006,Primary Level,Urban regions,Yes,0.20384,33,21542,0.16848,0.24848
405,405,2006,Primary Level,Urban regions,No,0.79616,142,21542,0.69904,0.89971
406,406,2006,Primary Level,Rural regions,No,1.0,54,21542,0.79827,1.18513
407,407,2006,Lower Secondary Level,Urban regions,Yes,0.17617,265,21542,0.16314,0.19023
408,408,2006,Lower Secondary Level,Urban regions,No,0.82383,1350,21542,0.79225,0.86126
409,409,2006,Lower Secondary Level,Rural regions,Yes,0.14501,116,21542,0.12802,0.16525
410,410,2006,Lower Secondary Level,Rural regions,No,0.85499,735,21542,0.81285,0.89464
411,411,2006,Upper Secondary Level,Urban regions,Yes,0.15813,1017,21542,0.1507,0.16552
412,412,2006,Upper Secondary Level,Urban regions,No,0.84187,5920,21542,0.82546,0.85889
413,413,2006,Upper Secondary Level,Rural regions,Yes,0.14183,534,21542,0.13396,0.14949
414,414,2006,Upper Secondary Level,Rural regions,No,0.85817,3571,21542,0.83543,0.88202
415,415,2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07593,58,21542,0.0625,0.08846
416,416,2006,Post-secondary Non-tertiary Level,Urban regions,No,0.92407,857,21542,0.87114,0.98554
417,417,2006,Post-secondary Non-tertiary Level,Rural regions,No,1.0,280,21542,0.88887,1.09919
418,418,2006,First Stage of Tertiary Education,Urban regions,Yes,0.16217,156,21542,0.14419,0.17953
419,419,2006,First Stage of Tertiary Education,Urban regions,No,0.83783,867,21542,0.793,0.88604
420,420,2006,First Stage of Tertiary Education,Rural regions,Yes,0.13978,75,21542,0.12061,0.16076
421,421,2006,First Stage of Tertiary Education,Rural regions,No,0.86022,548,21542,0.79793,0.9257
422,422,2006,Second Stage of Tertiary Education,Urban regions,Yes,0.10168,280,21542,0.09196,0.11118
423,423,2006,Second Stage of Tertiary Education,Urban regions,No,0.89832,2958,21542,0.86864,0.92858
424,424,2006,Second Stage of Tertiary Education,Rural regions,Yes,0.09646,124,21542,0.08194,0.1127
425,425,2006,Second Stage of Tertiary Education,Rural regions,No,0.90354,1209,21542,0.85213,0.94695
426,426,2007,Pre-primary Level,Urban regions,No,1.0,224,20049,0.87375,1.13183
427,427,2007,Pre-primary Level,Rural regions,No,1.0,112,20049,0.84752,1.23679
428,428,2007,Primary Level,Urban regions,Yes,0.22114,33,20049,0.15771,0.28922
429,429,2007,Primary Level,Urban regions,No,0.77886,115,20049,0.64685,0.90092
430,430,2007,Primary Level,Rural regions,No,1.0,56,20049,0.80289,1.21212
431,431,2007,Lower Secondary Level,Urban regions,Yes,0.1596,224,20049,0.14583,0.17621
432,432,2007,Lower Secondary Level,Urban regions,No,0.8404,1218,20049,0.80924,0.88227
433,433,2007,Lower Secondary Level,Rural regions,Yes,0.14566,110,20049,0.12545,0.16635
434,434,2007,Lower Secondary Level,Rural regions,No,0.85434,637,20049,0.80973,0.90147
435,435,2007,Upper Secondary Level,Urban regions,Yes,0.15736,936,20049,0.14951,0.16367
436,436,2007,Upper Secondary Level,Urban regions,No,0.84264,5495,20049,0.82547,0.85972
437,437,2007,Upper Secondary Level,Rural regions,Yes,0.13956,505,20049,0.13199,0.1489
438,438,2007,Upper Secondary Level,Rural regions,No,0.86044,3335,20049,0.8367,0.88558
439,439,2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0902,72,20049,0.0741,0.10683
440,440,2007,Post-secondary Non-tertiary Level,Urban regions,No,0.9098,800,20049,0.86216,0.97016
441,441,2007,Post-secondary Non-tertiary Level,Rural regions,No,1.0,275,20049,0.89198,1.13715
442,442,2007,First Stage of Tertiary Education,Urban regions,Yes,0.16258,140,20049,0.13898,0.18593
443,443,2007,First Stage of Tertiary Education,Urban regions,No,0.83742,792,20049,0.78729,0.8903
444,444,2007,First Stage of Tertiary Education,Rural regions,Yes,0.15259,74,20049,0.12745,0.1791
445,445,2007,First Stage of Tertiary Education,Rural regions,No,0.84741,517,20049,0.78243,0.91417
446,446,2007,Second Stage of Tertiary Education,Urban regions,Yes,0.10788,285,20049,0.09775,0.11937
447,447,2007,Second Stage of Tertiary Education,Urban regions,No,0.89212,2817,20049,0.86391,0.92677
448,448,2007,Second Stage of Tertiary Education,Rural regions,Yes,0.09815,125,20049,0.08534,0.11373
449,449,2007,Second Stage of Tertiary Education,Rural regions,No,0.90185,1152,20049,0.85203,0.95359
450,450,2008,Pre-primary Level,Urban regions,No,1.0,232,18837,0.87459,1.10289
451,451,2008,Pre-primary Level,Rural regions,No,1.0,116,18837,0.87343,1.15164
452,452,2008,Primary Level,Urban regions,No,1.0,109,18837,0.85151,1.14253
453,453,2008,Primary Level,Rural regions,No,1.0,41,18837,0.78306,1.244
454,454,2008,Lower Secondary Level,Urban regions,Yes,0.16514,209,18837,0.14727,0.18533
455,455,2008,Lower Secondary Level,Urban regions,No,0.83486,1107,18837,0.79366,0.87471
456,456,2008,Lower Secondary Level,Rural regions,Yes,0.14895,103,18837,0.12891,0.17575
457,457,2008,Lower Secondary Level,Rural regions,No,0.85105,576,18837,0.80865,0.90061
458,458,2008,Upper Secondary Level,Urban regions,Yes,0.15695,897,18837,0.15022,0.16491
459,459,2008,Upper Secondary Level,Urban regions,No,0.84305,5162,18837,0.82165,0.86034
460,460,2008,Upper Secondary Level,Rural regions,Yes,0.1413,481,18837,0.13307,0.15005
461,461,2008,Upper Secondary Level,Rural regions,No,0.8587,3143,18837,0.82796,0.88188
462,462,2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08137,59,18837,0.06298,0.09902
463,463,2008,Post-secondary Non-tertiary Level,Urban regions,No,0.91863,749,18837,0.85615,0.98156
464,464,2008,Post-secondary Non-tertiary Level,Rural regions,No,1.0,260,18837,0.90872,1.09567
465,465,2008,First Stage of Tertiary Education,Urban regions,Yes,0.15698,129,18837,0.13846,0.17755
466,466,2008,First Stage of Tertiary Education,Urban regions,No,0.84302,742,18837,0.79344,0.89855
467,467,2008,First Stage of Tertiary Education,Rural regions,Yes,0.15029,71,18837,0.11994,0.18256
468,468,2008,First Stage of Tertiary Education,Rural regions,No,0.84971,469,18837,0.78537,0.92224
469,469,2008,Second Stage of Tertiary Education,Urban regions,Yes,0.09855,263,18837,0.0871,0.10863
470,470,2008,Second Stage of Tertiary Education,Urban regions,No,0.90145,2705,18837,0.86837,0.93806
471,471,2008,Second Stage of Tertiary Education,Rural regions,Yes,0.10849,125,18837,0.09282,0.12637
472,472,2008,Second Stage of Tertiary Education,Rural regions,No,0.89151,1089,18837,0.83277,0.94055
473,473,2009,Pre-primary Level,Urban regions,No,1.0,214,17559,0.86662,1.13313
474,474,2009,Pre-primary Level,Rural regions,No,1.0,95,17559,0.81181,1.23028
475,475,2009,Primary Level,Urban regions,No,1.0,100,17559,0.80839,1.16931
476,476,2009,Primary Level,Rural regions,No,1.0,34,17559,0.72171,1.34406
477,477,2009,Lower Secondary Level,Urban regions,Yes,0.14926,179,17559,0.13308,0.16665
478,478,2009,Lower Secondary Level,Urban regions,No,0.85074,1000,17559,0.80717,0.89169
479,479,2009,Lower Secondary Level,Rural regions,Yes,0.14756,93,17559,0.12328,0.17315
480,480,2009,Lower Secondary Level,Rural regions,No,0.85244,506,17559,0.79311,0.90598
481,481,2009,Upper Secondary Level,Urban regions,Yes,0.16596,864,17559,0.15697,0.17523
482,482,2009,Upper Secondary Level,Urban regions,No,0.83404,4690,17559,0.81207,0.85688
483,483,2009,Upper Secondary Level,Rural regions,Yes,0.13634,468,17559,0.12489,0.14713
484,484,2009,Upper Secondary Level,Rural regions,No,0.86366,2994,17559,0.83239,0.89747
485,485,2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0966,62,17559,0.07386,0.12223
486,486,2009,Post-secondary Non-tertiary Level,Urban regions,No,0.9034,673,17559,0.83239,0.96927
487,487,2009,Post-secondary Non-tertiary Level,Rural regions,No,1.0,241,17559,0.86763,1.12546
488,488,2009,First Stage of Tertiary Education,Urban regions,Yes,0.15872,128,17559,0.13434,0.18246
489,489,2009,First Stage of Tertiary Education,Urban regions,No,0.84128,671,17559,0.78523,0.90104
490,490,2009,First Stage of Tertiary Education,Rural regions,Yes,0.15193,71,17559,0.11796,0.19258
491,491,2009,First Stage of Tertiary Education,Rural regions,No,0.84807,453,17559,0.76442,0.93904
492,492,2009,Second Stage of Tertiary Education,Urban regions,Yes,0.10125,252,17559,0.08909,0.11537
493,493,2009,Second Stage of Tertiary Education,Urban regions,No,0.89875,2561,17559,0.86447,0.93658
494,494,2009,Second Stage of Tertiary Education,Rural regions,Yes,0.09269,129,17559,0.08058,0.10512
495,495,2009,Second Stage of Tertiary Education,Rural regions,No,0.90731,1081,17559,0.8382,0.96853
496,496,2010,Pre-primary Level,Urban regions,No,1.0,277,23516,0.85149,1.14008
497,497,2010,Pre-primary Level,Rural regions,No,1.0,126,23516,0.79462,1.19506
498,498,2010,Primary Level,Urban regions,No,1.0,223,23516,0.83472,1.19223
499,499,2010,Primary Level,Rural regions,No,1.0,83,23516,0.70385,1.31529
500,500,2010,Lower Secondary Level,Urban regions,Yes,0.16761,200,23516,0.15019,0.19061
501,501,2010,Lower Secondary Level,Urban regions,No,0.83239,1442,23516,0.77439,0.87763
502,502,2010,Lower Secondary Level,Rural regions,Yes,0.15143,92,23516,0.12167,0.18553
503,503,2010,Lower Secondary Level,Rural regions,No,0.84857,704,23516,0.77341,0.92696
504,504,2010,Upper Secondary Level,Urban regions,Yes,0.15964,895,23516,0.15059,0.1678
505,505,2010,Upper Secondary Level,Urban regions,No,0.84036,6182,23516,0.81876,0.86287
506,506,2010,Upper Secondary Level,Rural regions,Yes,0.14226,495,23516,0.12953,0.15461
507,507,2010,Upper Secondary Level,Rural regions,No,0.85774,4143,23516,0.82651,0.88943
508,508,2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0942,67,23516,0.07629,0.11458
509,509,2010,Post-secondary Non-tertiary Level,Urban regions,No,0.9058,1185,23516,0.82734,0.99149
510,510,2010,Post-secondary Non-tertiary Level,Rural regions,No,1.0,432,23516,0.86403,1.13416
511,511,2010,First Stage of Tertiary Education,Urban regions,Yes,0.1555,138,23516,0.13298,0.18105
512,512,2010,First Stage of Tertiary Education,Urban regions,No,0.8445,837,23516,0.76874,0.90887
513,513,2010,First Stage of Tertiary Education,Rural regions,Yes,0.15524,80,23516,0.12137,0.18792
514,514,2010,First Stage of Tertiary Education,Rural regions,No,0.84476,552,23516,0.75283,0.94466
515,515,2010,Second Stage of Tertiary Education,Urban regions,Yes,0.09849,262,23516,0.08637,0.11259
516,516,2010,Second Stage of Tertiary Education,Urban regions,No,0.90151,3632,23516,0.86206,0.94144
517,517,2010,Second Stage of Tertiary Education,Rural regions,Yes,0.10018,122,23516,0.08282,0.11896
518,518,2010,Second Stage of Tertiary Education,Rural regions,No,0.89982,1347,23516,0.83774,0.96974
519,519,2011,Pre-primary Level,Urban regions,No,1.0,337,27607,0.89506,1.1079
520,520,2011,Pre-primary Level,Rural regions,No,1.0,132,27607,0.87624,1.12948
521,521,2011,Primary Level,Urban regions,Yes,0.19563,44,27607,0.14914,0.25345
522,522,2011,Primary Level,Urban regions,No,0.80437,237,27607,0.68058,0.90473
523,523,2011,Primary Level,Rural regions,No,1.0,107,27607,0.78156,1.28332
524,524,2011,Lower Secondary Level,Urban regions,Yes,0.16491,243,27607,0.14978,0.18121
525,525,2011,Lower Secondary Level,Urban regions,No,0.83509,1652,27607,0.79395,0.8699
526,526,2011,Lower Secondary Level,Rural regions,Yes,0.13921,122,27607,0.11962,0.16154
527,527,2011,Lower Secondary Level,Rural regions,No,0.86079,919,27607,0.79474,0.92607
528,528,2011,Upper Secondary Level,Urban regions,Yes,0.16331,1116,27607,0.15573,0.17268
529,529,2011,Upper Secondary Level,Urban regions,No,0.83669,7111,27607,0.81926,0.85423
530,530,2011,Upper Secondary Level,Rural regions,Yes,0.14073,679,27607,0.13271,0.14951
531,531,2011,Upper Secondary Level,Rural regions,No,0.85927,4921,27607,0.83165,0.8853
532,532,2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08771,86,27607,0.07253,0.10341
533,533,2011,Post-secondary Non-tertiary Level,Urban regions,No,0.91229,1355,27607,0.85221,0.9816
534,534,2011,Post-secondary Non-tertiary Level,Rural regions,No,1.0,521,27607,0.88975,1.12171
535,535,2011,First Stage of Tertiary Education,Urban regions,Yes,0.14871,140,27607,0.1273,0.16968
536,536,2011,First Stage of Tertiary Education,Urban regions,No,0.85129,948,27607,0.78534,0.91393
537,537,2011,First Stage of Tertiary Education,Rural regions,Yes,0.1527,92,27607,0.12311,0.18307
538,538,2011,First Stage of Tertiary Education,Rural regions,No,0.8473,665,27607,0.77804,0.91911
539,539,2011,Second Stage of Tertiary Education,Urban regions,Yes,0.09301,323,27607,0.08348,0.10239
540,540,2011,Second Stage of Tertiary Education,Urban regions,No,0.90699,4108,27607,0.87896,0.94091
541,541,2011,Second Stage of Tertiary Education,Rural regions,Yes,0.10168,158,27607,0.08843,0.11575
542,542,2011,Second Stage of Tertiary Education,Rural regions,No,0.89832,1591,27607,0.85255,0.95739
543,543,2012,Pre-primary Level,Urban regions,No,1.0,325,27093,0.88367,1.11997
544,544,2012,Pre-primary Level,Rural regions,No,1.0,141,27093,0.85847,1.1602
545,545,2012,Primary Level,Urban regions,Yes,0.18281,37,27093,0.14076,0.23496
546,546,2012,Primary Level,Urban regions,No,0.81719,220,27093,0.683,0.93382
547,547,2012,Primary Level,Rural regions,No,1.0,108,27093,0.77699,1.25139
548,548,2012,Lower Secondary Level,Urban regions,Yes,0.16708,260,27093,0.15171,0.18099
549,549,2012,Lower Secondary Level,Urban regions,No,0.83292,1565,27093,0.7901,0.87802
550,550,2012,Lower Secondary Level,Rural regions,Yes,0.14647,138,27093,0.12719,0.1676
551,551,2012,Lower Secondary Level,Rural regions,No,0.85353,915,27093,0.80375,0.91528
552,552,2012,Upper Secondary Level,Urban regions,Yes,0.16732,1137,27093,0.15873,0.17509
553,553,2012,Upper Secondary Level,Urban regions,No,0.83268,6792,27093,0.81006,0.8598
554,554,2012,Upper Secondary Level,Rural regions,Yes,0.15848,732,27093,0.14833,0.1694
555,555,2012,Upper Secondary Level,Rural regions,No,0.84152,4829,27093,0.81935,0.86882
556,556,2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11031,104,27093,0.0944,0.12934
557,557,2012,Post-secondary Non-tertiary Level,Urban regions,No,0.88969,1300,27093,0.82396,0.94738
558,558,2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06993,36,27093,0.04504,0.10363
559,559,2012,Post-secondary Non-tertiary Level,Rural regions,No,0.93007,521,27093,0.83665,1.02564
560,560,2012,First Stage of Tertiary Education,Urban regions,Yes,0.15708,163,27093,0.13144,0.17827
561,561,2012,First Stage of Tertiary Education,Urban regions,No,0.84292,890,27093,0.77318,0.8968
562,562,2012,First Stage of Tertiary Education,Rural regions,Yes,0.14696,92,27093,0.11645,0.17734
563,563,2012,First Stage of Tertiary Education,Rural regions,No,0.85304,654,27093,0.77394,0.92055
564,564,2012,Second Stage of Tertiary Education,Urban regions,Yes,0.09377,334,27093,0.08582,0.10445
565,565,2012,Second Stage of Tertiary Education,Urban regions,No,0.90623,4034,27093,0.86819,0.94031
566,566,2012,Second Stage of Tertiary Education,Rural regions,Yes,0.11092,172,27093,0.09938,0.12344
567,567,2012,Second Stage of Tertiary Education,Rural regions,No,0.88908,1594,27093,0.84443,0.94904
568,568,2013,Pre-primary Level,Urban regions,No,1.0,441,29946,0.86617,1.12665
569,569,2013,Pre-primary Level,Rural regions,No,1.0,178,29946,0.83228,1.18598
570,570,2013,Primary Level,Urban regions,Yes,0.19187,63,29946,0.14491,0.24844
571,571,2013,Primary Level,Urban regions,No,0.80813,388,29946,0.69624,0.91652
572,572,2013,Primary Level,Rural regions,No,1.0,156,29946,0.82237,1.1809
573,573,2013,Lower Secondary Level,Urban regions,Yes,0.14941,280,29946,0.13513,0.16382
574,574,2013,Lower Secondary Level,Urban regions,No,0.85059,2216,29946,0.80006,0.89019
575,575,2013,Lower Secondary Level,Rural regions,Yes,0.14885,126,29946,0.12625,0.17354
576,576,2013,Lower Secondary Level,Rural regions,No,0.85115,1067,29946,0.79082,0.91157
577,577,2013,Upper Secondary Level,Urban regions,Yes,0.1646,1110,29946,0.15656,0.17432
578,578,2013,Upper Secondary Level,Urban regions,No,0.8354,7447,29946,0.81398,0.85657
579,579,2013,Upper Secondary Level,Rural regions,Yes,0.15264,693,29946,0.14159,0.16533
580,580,2013,Upper Secondary Level,Rural regions,No,0.84736,4854,29946,0.82149,0.87646
581,581,2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09264,105,29946,0.07274,0.11325
582,582,2013,Post-secondary Non-tertiary Level,Urban regions,No,0.90736,1621,29946,0.85092,0.96163
583,583,2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0804,44,29946,0.04694,0.10813
584,584,2013,Post-secondary Non-tertiary Level,Rural regions,No,0.9196,590,29946,0.83188,1.01764
585,585,2013,First Stage of Tertiary Education,Urban regions,Yes,0.19001,163,29946,0.15544,0.21948
586,586,2013,First Stage of Tertiary Education,Urban regions,No,0.80999,865,29946,0.73447,0.86484
587,587,2013,First Stage of Tertiary Education,Rural regions,Yes,0.15122,82,29946,0.12069,0.18795
588,588,2013,First Stage of Tertiary Education,Rural regions,No,0.84878,606,29946,0.77055,0.93645
589,589,2013,Second Stage of Tertiary Education,Urban regions,Yes,0.09554,376,29946,0.08683,0.10535
590,590,2013,Second Stage of Tertiary Education,Urban regions,No,0.90446,4618,29946,0.87834,0.94939
