year,pgisced97,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.029811644785784408,360,13281,0.02977040197551761,0.029852887596051206
1999,Post-secondary Non-tertiary Level,Rural regions,No,0.007666633855070896,112,13281,0.007645481515446159,0.007687786194695633
1999,First Stage of Tertiary Education,Urban regions,Yes,0.0062738408521588575,62,13281,0.006254692678275163,0.006292989026042552
1999,First Stage of Tertiary Education,Urban regions,No,0.03668646166322526,436,13281,0.036640872250482286,0.03673205107596824
1999,First Stage of Tertiary Education,Rural regions,No,0.01761362256123592,288,13281,0.017581722408595915,0.017645522713875927
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.008378196827046968,85,13281,0.00835609258815575,0.008400301065938186
1999,Second Stage of Tertiary Education,Urban regions,No,0.09183864924118473,1156,13281,0.09176861321378486,0.0919086852685846
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.0036173406924403994,58,13281,0.0036027815753185634,0.0036318998095622355
1999,Second Stage of Tertiary Education,Rural regions,No,0.03887640187663872,657,13281,0.038829524866498516,0.03892327888677892
2000,Pre-primary Level,Urban regions,No,0.011467639317046986,316,23952,0.011442115256375335,0.011493163377718637
2000,Pre-primary Level,Rural regions,No,0.00539292626256897,167,23952,0.005375369059864642,0.005410483465273298
2000,Primary Level,Urban regions,Yes,0.0019139250233139674,51,23952,0.0019034473761642837,0.0019244026704636511
2000,Primary Level,Urban regions,No,0.01043398769547037,274,23952,0.010409628392572551,0.010458346998368187
2000,Primary Level,Rural regions,No,0.002288810116993415,64,23952,0.002277354338328968,0.0023002658956578622
2000,Lower Secondary Level,Urban regions,Yes,0.014726352597677158,304,23952,0.014697476178253299,0.014755229017101017
2000,Lower Secondary Level,Urban regions,No,0.08719057327880983,2068,23952,0.0871229428509259,0.08725820370669377
2000,Lower Secondary Level,Rural regions,Yes,0.005808100483392274,133,23952,0.005789883792836314,0.005826317173948234
2000,Lower Secondary Level,Rural regions,No,0.04144202930400113,1030,23952,0.0413942492090495,0.041489809398952755
2000,Upper Secondary Level,Urban regions,Yes,0.050506415709373066,1025,23952,0.05045391845356442,0.05055891296518171
2000,Upper Secondary Level,Urban regions,No,0.30079793675603766,6925,23952,0.30068799666622864,0.3009078768458467
2000,Upper Secondary Level,Rural regions,Yes,0.022957807921211302,521,23952,0.02292190422351609,0.022993711618906513
2000,Upper Secondary Level,Rural regions,No,0.16197340556661202,4290,23952,0.16188508373484983,0.1620617273983742
2000,Post-secondary Non-tertiary Level,Urban regions,Yes,0.002795387720088389,52,23952,0.002782730728948343,0.002808044711228435
2000,Post-secondary Non-tertiary Level,Urban regions,No,0.03629987884012678,810,23952,0.036255041395344696,0.036344716284908866
2000,Post-secondary Non-tertiary Level,Rural regions,No,0.009824182574288628,242,23952,0.009800538534553349,0.009847826614023907
2000,First Stage of Tertiary Education,Urban regions,Yes,0.007775635935040162,146,23952,0.0077545792397335596,0.007796692630346764
2000,First Stage of Tertiary Education,Urban regions,No,0.04449409920601101,1027,23952,0.044444669821077455,0.04454352859094456
2000,First Stage of Tertiary Education,Rural regions,Yes,0.0030969708011540933,68,23952,0.0030836505527614753,0.003110291049546711
2000,First Stage of Tertiary Education,Rural regions,No,0.022959688204144752,631,23952,0.02292378307074227,0.022995593337547235
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.00899398537506749,186,23952,0.008971352926401582,0.009016617823733399
2000,Second Stage of Tertiary Education,Urban regions,No,0.10416559751037459,2426,23952,0.10409236678545858,0.1042388282352906
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.003631127183779134,91,23952,0.003616707753003556,0.0036455466145547117
2000,Second Stage of Tertiary Education,Rural regions,No,0.03906353661741672,1105,23952,0.03901709039187648,0.039109982842956956
2001,Pre-primary Level,Urban regions,No,0.013658068793363048,348,21685,0.013630228765354043,0.013685908821372052
2001,Pre-primary Level,Rural regions,No,0.005889129922166558,186,21685,0.0058707770410702425,0.005907482803262874
2001,Primary Level,Urban regions,Yes,0.0017546260563755171,45,21685,0.0017445874780434942,0.00176466463470754
2001,Primary Level,Urban regions,No,0.008294366544539024,200,21685,0.008272612286587084,0.008316120802490964
2001,Primary Level,Rural regions,No,0.0021392365666577816,57,21685,0.002128154375126393,0.00215031875818917
2001,Lower Secondary Level,Urban regions,Yes,0.014576535453019544,270,21685,0.014547787966556223,0.014605282939482864
2001,Lower Secondary Level,Urban regions,No,0.08300635079438763,1794,21685,0.08294017485781148,0.08307252673096378
2001,Lower Secondary Level,Rural regions,Yes,0.0058718064520527965,117,21685,0.0058534804245893865,0.0058901324795162064
2001,Lower Secondary Level,Rural regions,No,0.04025315263684147,878,21685,0.040206007210333856,0.04030029806334908
2001,Upper Secondary Level,Urban regions,Yes,0.050549199418849826,932,21685,0.05049665160590768,0.05060174723179197
2001,Upper Secondary Level,Urban regions,No,0.3009017628722833,6262,21685,0.30079175019308607,0.30101177555148056
2001,Upper Secondary Level,Rural regions,Yes,0.021516975857779702,437,21685,0.021482171907796922,0.021551779807762482
2001,Upper Secondary Level,Rural regions,No,0.16320868818248183,3899,21685,0.1631200457857502,0.16329733057921345
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0040139123194833995,63,21685,0.003998746291652336,0.004029078347314463
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.03739308113363636,766,21685,0.03734757380029989,0.03743858846697283
2001,Post-secondary Non-tertiary Level,Rural regions,No,0.010245389062104145,225,21685,0.010221235050743028,0.010269543073465262
2001,First Stage of Tertiary Education,Urban regions,Yes,0.007806453062812243,130,21685,0.007785343154485086,0.0078275629711394
2001,First Stage of Tertiary Education,Urban regions,No,0.043095796583240996,930,21685,0.04304708716312627,0.043144506003355725
2001,First Stage of Tertiary Education,Rural regions,Yes,0.0032437073427099036,64,21685,0.003230068529019043,0.0032573461564007642
2001,First Stage of Tertiary Education,Rural regions,No,0.021676028110656016,544,21685,0.021641098602350035,0.021710957618961996
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.009812501646507316,185,21685,0.00978885825016113,0.009836145042853501
2001,Second Stage of Tertiary Education,Urban regions,No,0.10764087089013946,2241,21685,0.10756653137764063,0.10771521040263829
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.0043534585339851245,97,21685,0.0043376667544347625,0.0043692503135354865
2001,Second Stage of Tertiary Education,Rural regions,No,0.03909890176392693,1015,21685,0.03905240926431299,0.03914539426354086
2002,Pre-primary Level,Urban regions,No,0.014354064035766839,420,22675,0.01432553142270748,0.014382596648826197
2002,Pre-primary Level,Rural regions,No,0.005641061832952286,181,22675,0.005623096070195785,0.0056590275957087875
2002,Primary Level,Urban regions,Yes,0.0017695287309389622,39,22675,0.0017594469359959678,0.0017796105258819565
2002,Primary Level,Urban regions,No,0.008469976422274384,181,22675,0.008447993386095304,0.008491959458453465
2002,Primary Level,Rural regions,No,0.0023330279908726965,54,22675,0.0023214549786566346,0.0023446010030887584
2002,Lower Secondary Level,Urban regions,Yes,0.01611100508721472,280,22675,0.0160808036223433,0.01614120655208614
2002,Lower Secondary Level,Urban regions,No,0.08088136818297051,1653,22675,0.08081596427949858,0.08094677208644244
2002,Lower Secondary Level,Rural regions,Yes,0.006099127724798882,120,22675,0.006080451072254988,0.006117804377342775
2002,Lower Secondary Level,Rural regions,No,0.041046814254070405,822,22675,0.04099922246067913,0.04109440604746168
2002,Upper Secondary Level,Urban regions,Yes,0.05524350436085804,995,22675,0.055188702640439354,0.05529830608127672
2002,Upper Secondary Level,Urban regions,No,0.29927751688167575,6294,22675,0.29916766595839706,0.29938736780495445
2002,Upper Secondary Level,Rural regions,Yes,0.02444167523018294,469,22675,0.024404633970843248,0.024478716489522635
2002,Upper Secondary Level,Rural regions,No,0.16029980391561258,3760,22675,0.1602117958932117,0.16038781193801346
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0034365326645436423,59,22675,0.0034224946283197776,0.003450570700767507
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.03802044353976334,833,22675,0.037974567581369245,0.03806631949815743
2002,Post-secondary Non-tertiary Level,Rural regions,No,0.010949385448545476,251,22675,0.010924422391445508,0.010974348505645444
2002,First Stage of Tertiary Education,Urban regions,Yes,0.007720245801753539,138,22675,0.007699250299489161,0.007741241304017917
2002,First Stage of Tertiary Education,Urban regions,No,0.04302615881313945,966,22675,0.042977483364781015,0.04307483426149789
2002,First Stage of Tertiary Education,Rural regions,Yes,0.0032452657528405796,64,22675,0.003231622657117372,0.003258908848563787
2002,First Stage of Tertiary Education,Rural regions,No,0.02240932197663244,566,22675,0.022373817221361468,0.022444826731903414
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.009640085388992737,218,22675,0.009616646846247762,0.009663523931737712
2002,Second Stage of Tertiary Education,Urban regions,No,0.10362050587598569,2995,22675,0.10354739828895965,0.10369361346301173
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.00436015905826975,116,22675,0.00434435400590631,0.00437596411063319
2002,Second Stage of Tertiary Education,Rural regions,No,0.03760342102934434,1201,22675,0.0375577874690611,0.03764905458962758
2003,Pre-primary Level,Urban regions,No,0.014235040612435567,412,21778,0.014206618301712081,0.014263462923159052
2003,Pre-primary Level,Rural regions,No,0.006046355898941652,195,21778,0.006027755457210187,0.006064956340673116
2003,Primary Level,Urban regions,Yes,0.002011638077646623,39,21778,0.0020008875197658578,0.0020223886355273885
2003,Primary Level,Urban regions,No,0.008886954374688994,171,21778,0.008864436291919959,0.00890947245745803
2003,Primary Level,Rural regions,No,0.002419663373403499,50,21778,0.002407875247792581,0.002431451499014417
2003,Lower Secondary Level,Urban regions,Yes,0.015564987014023037,268,21778,0.015535286685941533,0.01559468734210454
2003,Lower Secondary Level,Urban regions,No,0.0809397097367467,1562,21778,0.08087426930411107,0.08100515016938234
2003,Lower Secondary Level,Rural regions,Yes,0.006312818245115971,116,21778,0.006293814910039082,0.00633182158019286
2003,Lower Secondary Level,Rural regions,No,0.0395112971586788,769,21778,0.0394645559311204,0.0395580383862372
2003,Upper Secondary Level,Urban regions,Yes,0.05293741193983151,930,21778,0.05288368847271905,0.052991135406943966
2003,Upper Secondary Level,Urban regions,No,0.2977912807502589,6090,21778,0.2976815615995587,0.2979009999009591
2003,Upper Secondary Level,Rural regions,Yes,0.02352158308259287,458,21778,0.0234852202306413,0.02355794593454444
2003,Upper Secondary Level,Rural regions,No,0.1590699022097856,3566,21778,0.15898214813435202,0.15915765628521916
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.003188289142741797,60,21778,0.0031747628508383852,0.003201815434645209
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.039869045720095614,823,21778,0.03982210210884954,0.03991598933134169
2003,Post-secondary Non-tertiary Level,Rural regions,No,0.011216599915203067,255,21778,0.011191331701711972,0.011241868128694162
2003,First Stage of Tertiary Education,Urban regions,Yes,0.00828766244488168,148,21778,0.008265910293117549,0.00830941459664581
2003,First Stage of Tertiary Education,Urban regions,No,0.04254869240954171,911,21778,0.04250026460321807,0.042597120215865356
2003,First Stage of Tertiary Education,Rural regions,Yes,0.00368969564255212,70,21778,0.0036751482244056334,0.003704243060698606
2003,First Stage of Tertiary Education,Rural regions,No,0.02268848365795721,551,21778,0.022652755338939852,0.022724211976974565
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.011030627248944077,235,21778,0.011005567029759484,0.01105568746812867
2003,Second Stage of Tertiary Education,Urban regions,No,0.10548865420251445,2840,21778,0.10541495052767924,0.10556235787734966
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.004403060762108682,111,21778,0.004387174839029879,0.004418946685187485
2003,Second Stage of Tertiary Education,Rural regions,No,0.03834054637930992,1148,21778,0.03829447479564019,0.03838661796297965
2004,Pre-primary Level,Urban regions,No,0.01639677643548908,438,21225,0.016366353039367933,0.01642719983161023
2004,Pre-primary Level,Rural regions,No,0.006336375783563144,198,21225,0.006317366811109806,0.0063553847560164824
2004,Primary Level,Urban regions,Yes,0.002259824888816351,36,21225,0.002248449543047506,0.002271200234585196
2004,Primary Level,Urban regions,No,0.008376593913238365,159,21225,0.008354760300732638,0.008398427525744092
2004,Primary Level,Rural regions,No,0.002581969090961304,49,21225,0.0025698119176007805,0.0025941262643218274
2004,Lower Secondary Level,Urban regions,Yes,0.015974823120613928,263,21225,0.015944787292037476,0.01600485894919038
2004,Lower Secondary Level,Urban regions,No,0.0801817988928696,1463,21225,0.08011673989340157,0.08024685789233763
2004,Lower Secondary Level,Rural regions,Yes,0.006643125826951259,114,21225,0.006623665175569072,0.006662586478333446
2004,Lower Secondary Level,Rural regions,No,0.038479233611485336,719,21225,0.03843315376497837,0.0385253134579923
2004,Upper Secondary Level,Urban regions,Yes,0.05409868077105886,949,21225,0.05404448882640853,0.05415287271570919
2004,Upper Secondary Level,Urban regions,No,0.2926243919361819,5841,21225,0.2925153988913898,0.292733384980974
2004,Upper Secondary Level,Rural regions,Yes,0.025064225324887637,464,21225,0.025026776893647577,0.025101673756127697
2004,Upper Secondary Level,Rural regions,No,0.15789362707827498,3472,21225,0.15780627278379566,0.1579809813727543
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0031750899862423372,58,21225,0.0031616125916759975,0.003188567380808677
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.04150385789366565,829,21225,0.041456076600316596,0.0415516391870147
2004,Post-secondary Non-tertiary Level,Rural regions,No,0.01080384727177678,248,21225,0.010779081668582864,0.010828612874970696
2004,First Stage of Tertiary Education,Urban regions,Yes,0.0081128701596404,139,21225,0.008091380136996644,0.008134360182284155
2004,First Stage of Tertiary Education,Urban regions,No,0.04378871834622155,896,21225,0.04373969798225829,0.04383773871018481
2004,First Stage of Tertiary Education,Rural regions,Yes,0.003867120510237935,73,21225,0.003852251879584729,0.0038819891408911414
2004,First Stage of Tertiary Education,Rural regions,No,0.022129654466237575,530,21225,0.022094413611178202,0.022164895321296948
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.012284911717617322,244,21225,0.012258522874771291,0.012311300560463354
2004,Second Stage of Tertiary Education,Urban regions,No,0.1051938438368623,2788,21225,0.1051203453959279,0.10526734227779669
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.004046341916049364,110,21225,0.004031134012928308,0.00406154981917042
2004,Second Stage of Tertiary Education,Rural regions,No,0.038182297221057024,1145,21225,0.03813638842614013,0.03822820601597392
2005,Pre-primary Level,Urban regions,No,0.01817481492060911,443,20233,0.018142806350485634,0.018206823490732587
2005,Pre-primary Level,Rural regions,No,0.007326811780735298,201,20233,0.007306376770723852,0.007347246790746745
2005,Primary Level,Urban regions,Yes,0.0021702472088175355,35,20233,0.002159096640080995,0.002181397777554076
2005,Primary Level,Urban regions,No,0.009157761275853563,153,20233,0.009134936259026163,0.009180586292680962
2005,Primary Level,Rural regions,No,0.0029910654623083207,50,20233,0.00297798037347135,0.0030041505511452914
2005,Lower Secondary Level,Urban regions,Yes,0.014494387149132247,239,20233,0.014465749084095095,0.0145230252141694
2005,Lower Secondary Level,Urban regions,No,0.07996841319715788,1376,20233,0.07990341896766685,0.0800334074266489
2005,Lower Secondary Level,Rural regions,Yes,0.006888085710097712,113,20233,0.006868267585310734,0.00690790383488469
2005,Lower Secondary Level,Rural regions,No,0.036685637857046316,645,20233,0.03664059289282635,0.036730682821266285
2005,Upper Secondary Level,Urban regions,Yes,0.053800591814031525,931,20233,0.05374652894940851,0.05385465467865454
2005,Upper Secondary Level,Urban regions,No,0.2916020457784985,5512,20233,0.2914931407021628,0.29171095085483423
2005,Upper Secondary Level,Rural regions,Yes,0.025726049229516042,477,20233,0.025688114124993864,0.02576398433403822
2005,Upper Secondary Level,Rural regions,No,0.1566510283044572,3258,20233,0.15656393505864444,0.15673812155026998
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0030353391073211834,54,20233,0.003022157824387245,0.003048520390255122
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.04203065618884847,804,20233,0.0419825752341799,0.042078737143517043
2005,Post-secondary Non-tertiary Level,Rural regions,No,0.011432586830671469,247,20233,0.011407113273734785,0.011458060387608153
2005,First Stage of Tertiary Education,Urban regions,Yes,0.008216184910679802,143,20233,0.008194554846795602,0.008237814974564002
2005,First Stage of Tertiary Education,Urban regions,No,0.042483186406266187,834,20233,0.04243485872735677,0.0425315140851756
2005,First Stage of Tertiary Education,Rural regions,Yes,0.0038397339802309057,71,20233,0.0038249146229902844,0.003854553337471527
2005,First Stage of Tertiary Education,Rural regions,No,0.02207624893231343,501,20233,0.022041041907232675,0.022111455957394187
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.012354426054817132,248,20233,0.012327957755365476,0.012380894354268788
2005,Second Stage of Tertiary Education,Urban regions,No,0.10631688937536403,2693,20233,0.1062430297505325,0.10639074900019556
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.003545421027916812,97,20233,0.003531178835365536,0.003559663220468088
2005,Second Stage of Tertiary Education,Rural regions,No,0.039032387497309355,1108,20233,0.03898598075045849,0.03907879424416022
2006,Pre-primary Level,Urban regions,No,0.010583220171569643,269,21542,0.010558636097171135,0.01060780424596815
2006,Pre-primary Level,Rural regions,No,0.00411446657345419,124,21542,0.004099087973798478,0.004129845173109902
2006,Primary Level,Urban regions,Yes,0.002240286633935811,33,21542,0.002228928157370654,0.0022516451105009682
2006,Primary Level,Urban regions,No,0.008750286393930797,142,21542,0.008727911654753492,0.008772661133108102
2006,Primary Level,Rural regions,No,0.0032463630770030883,54,21542,0.0032326968770772496,0.003260029276928927
2006,Lower Secondary Level,Urban regions,Yes,0.015947129470842144,265,21542,0.015917033678156403,0.015977225263527885
2006,Lower Secondary Level,Urban regions,No,0.07457605715378006,1350,21542,0.07451294320032724,0.07463917110723288
2006,Lower Secondary Level,Rural regions,Yes,0.006448720301817846,116,21542,0.006429489950244182,0.006467950653391509
2006,Lower Secondary Level,Rural regions,No,0.03802151318413206,735,21542,0.03797556665723216,0.038067459711031953
2006,Upper Secondary Level,Urban regions,Yes,0.054610953212368106,1017,21542,0.05455636479895824,0.05466554162577797
2006,Upper Secondary Level,Urban regions,No,0.29074290599133307,5920,21542,0.2906338092652647,0.2908520027174014
2006,Upper Secondary Level,Rural regions,Yes,0.02631045815564332,534,21542,0.026272005196343137,0.026348911114943502
2006,Upper Secondary Level,Rural regions,No,0.15919875545815845,3571,21542,0.15911085891053445,0.15928665200578246
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0033906601135843067,58,21542,0.0033766945034066354,0.003404625723761978
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.04126483381074571,857,21542,0.04121704846978433,0.041312619151707086
2006,Post-secondary Non-tertiary Level,Rural regions,No,0.013000843200626841,280,21542,0.012973628756921221,0.013028057644332462
2006,First Stage of Tertiary Education,Urban regions,Yes,0.00794044439511498,156,21542,0.00791912147956064,0.00796176731066932
2006,First Stage of Tertiary Education,Urban regions,No,0.04102422481439206,867,21542,0.04097657301330591,0.04107187661547821
2006,First Stage of Tertiary Education,Rural regions,Yes,0.0035633396815540615,75,21542,0.003549024107395666,0.0035776552557124567
2006,First Stage of Tertiary Education,Rural regions,No,0.02192839447331432,548,21542,0.02189321056718224,0.0219635783794464
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.012998924278336774,280,21542,0.012971711816675772,0.013026136739997776
2006,Second Stage of Tertiary Education,Urban regions,No,0.11484666264961951,2958,21542,0.11477006353399007,0.11492326176524896
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.004364644940188282,124,21542,0.004348807684612578,0.004380482195763986
2006,Second Stage of Tertiary Education,Rural regions,No,0.040885911864554585,1209,21542,0.04083833702969843,0.04093348669941074
2007,Pre-primary Level,Urban regions,No,0.008985865849716381,224,20049,0.00896315990737746,0.009008571792055303
2007,Pre-primary Level,Rural regions,No,0.00462629448245122,112,20049,0.00460996661899317,0.00464262234590927
2007,Primary Level,Urban regions,Yes,0.0022076442982737377,33,20049,0.0021963514296134763,0.002218937166933999
2007,Primary Level,Urban regions,No,0.007775161205715875,115,20049,0.007754027318303137,0.007796295093128613
2007,Primary Level,Rural regions,No,0.0036677768710392947,56,20049,0.003653231554297936,0.0036823221877806535
2007,Lower Secondary Level,Urban regions,Yes,0.01407421377152459,224,20049,0.014045870248865465,0.014102557294183714
2007,Lower Secondary Level,Urban regions,No,0.07410893989625333,1218,20049,0.07404591169880745,0.07417196809369922
2007,Lower Secondary Level,Rural regions,Yes,0.006120980354673353,110,20049,0.006102213266463915,0.006139747442882791
2007,Lower Secondary Level,Rural regions,No,0.035900372219306566,637,20049,0.03585560809693445,0.03594513634167868
2007,Upper Secondary Level,Urban regions,Yes,0.05392848801684506,936,20049,0.05387413911845053,0.053982836915239585
2007,Upper Secondary Level,Urban regions,No,0.2887821927539298,5495,20049,0.28867314765350927,0.28889123785435034
2007,Upper Secondary Level,Rural regions,Yes,0.026096866567906673,505,20049,0.026058507176777244,0.026135225959036102
2007,Upper Secondary Level,Rural regions,No,0.1608936316637119,3335,20049,0.16080522244006654,0.16098204088735726
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004163518865602294,72,20049,0.004148025565775267,0.00417901216542932
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.04199616512690049,800,20049,0.04194790281943189,0.04204442743436909
2007,Post-secondary Non-tertiary Level,Rural regions,No,0.013204834292842709,275,20049,0.01317736802660798,0.013232300559077438
2007,First Stage of Tertiary Education,Urban regions,Yes,0.007765327716285831,140,20049,0.007744207092787701,0.007786448339783961
2007,First Stage of Tertiary Education,Urban regions,No,0.0399988304582674,792,20049,0.03995168073277863,0.04004598018375617
2007,First Stage of Tertiary Education,Rural regions,Yes,0.004035047830085806,74,20049,0.004019794452799106,0.0040503012073725055
2007,First Stage of Tertiary Education,Rural regions,No,0.022409503797199835,517,20049,0.02237389033086317,0.0224451172635365
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.014332161797223398,285,20049,0.014303563459853324,0.014360760134593472
2007,Second Stage of Tertiary Education,Urban regions,No,0.11852657263391973,2817,20049,0.11844879904924933,0.11860434621859013
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.0045540731163420485,125,20049,0.004537872614142266,0.004570273618541831
2007,Second Stage of Tertiary Education,Rural regions,No,0.04184553641398276,1152,20049,0.041797356948858964,0.041893715879106556
2008,Pre-primary Level,Urban regions,No,0.01005599509598856,232,18837,0.010031986275343279,0.010080003916633842
2008,Pre-primary Level,Rural regions,No,0.0048431131216734825,116,18837,0.004826407560507475,0.00485981868283949
2008,Primary Level,Urban regions,No,0.007972264515027331,109,18837,0.007950864910717273,0.00799366411933739
2008,Primary Level,Rural regions,No,0.0031163024374459857,41,18837,0.0031028903915007525,0.003129714483391219
2008,Lower Secondary Level,Urban regions,Yes,0.014063470131563852,209,18837,0.014035135099238434,0.014091805163889269
2008,Lower Secondary Level,Urban regions,No,0.07109618932282341,1107,18837,0.07103435045638615,0.07115802818926067
2008,Lower Secondary Level,Rural regions,Yes,0.006141966423261138,103,18837,0.006123165945700631,0.006160766900821645
2008,Lower Secondary Level,Rural regions,No,0.035092961931465806,576,18837,0.03504868212279959,0.035137241740132025
2008,Upper Secondary Level,Urban regions,Yes,0.054554424555609576,897,18837,0.054499775049381124,0.05460907406183803
2008,Upper Secondary Level,Urban regions,No,0.2930362625988637,5162,18837,0.2929267378570218,0.29314578734070557
2008,Upper Secondary Level,Rural regions,Yes,0.026181259313006962,481,18837,0.026142836662892327,0.026219681963121598
2008,Upper Secondary Level,Rural regions,No,0.15910263650402598,3143,18837,0.1590146201915341,0.15919065281651787
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.003751488611780356,59,18837,0.0037367777320519283,0.0037661994915087833
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.04235262412959939,749,18837,0.042304162729257876,0.04240108552994091
2008,Post-secondary Non-tertiary Level,Rural regions,No,0.013496164596684911,260,18837,0.013468398965022997,0.013523930228346826
2008,First Stage of Tertiary Education,Urban regions,Yes,0.00758997273106118,129,18837,0.007569088491537367,0.007610856970584993
2008,First Stage of Tertiary Education,Urban regions,No,0.0407598173869657,742,18837,0.040712236472754564,0.040807398301176835
2008,First Stage of Tertiary Education,Rural regions,Yes,0.003711269417310673,71,18837,0.003696637311392027,0.003725901523229319
2008,First Stage of Tertiary Education,Rural regions,No,0.020982858979891654,469,18837,0.02094836999082131,0.021017347968962
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.013370306597106975,263,18837,0.013342668969556402,0.013397944224657548
2008,Second Stage of Tertiary Education,Urban regions,No,0.12230008395515869,2705,18837,0.12222124526651243,0.12237892264380495
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.005037227977701734,125,18837,0.005020192582821482,0.005054263372581986
2008,Second Stage of Tertiary Education,Rural regions,No,0.041391339665982886,1089,18837,0.041343407351343744,0.04143927198062203
2009,Pre-primary Level,Urban regions,No,0.010534215036849589,214,17559,0.010509653587851895,0.010558776485847283
2009,Pre-primary Level,Rural regions,No,0.005027400102592169,95,17559,0.00501038518737603,0.005044415017808308
2009,Primary Level,Urban regions,No,0.007967933153526008,100,17559,0.007946544265822572,0.007989322041229444
2009,Primary Level,Rural regions,No,0.002703757670274597,34,17559,0.002691265195602422,0.002716250144946772
2009,Lower Secondary Level,Urban regions,Yes,0.012102447303371672,179,17559,0.012076141894353696,0.012128752712389649
2009,Lower Secondary Level,Urban regions,No,0.06898038166564976,1000,17559,0.06891941468088111,0.06904134865041842
2009,Lower Secondary Level,Rural regions,Yes,0.005641877025680714,93,17559,0.005623857816587749,0.005659896234773678
2009,Lower Secondary Level,Rural regions,No,0.03259323624093896,506,17559,0.032550517267676916,0.032635955214201005
2009,Upper Secondary Level,Urban regions,Yes,0.056265648160534566,864,17559,0.056210211246222726,0.05632108507484641
2009,Upper Secondary Level,Urban regions,No,0.2827566446033,4690,17559,0.28264830376778705,0.282864985438813
2009,Upper Secondary Level,Rural regions,Yes,0.025843606300568582,468,17559,0.025805434433314203,0.02588177816782296
2009,Upper Secondary Level,Rural regions,No,0.16370597142635926,2994,17559,0.16361695620779268,0.16379498664492584
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004422368697330886,62,17559,0.004406405585989513,0.004438331808672259
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.041359755648233826,673,17559,0.04131185192001892,0.04140765937644873
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.013117358137473969,241,17559,0.013089986016723424,0.013144730258224513
2009,First Stage of Tertiary Education,Urban regions,Yes,0.007780952879585213,128,17559,0.007759814452096618,0.007802091307073807
2009,First Stage of Tertiary Education,Urban regions,No,0.04124152087600923,671,17559,0.041193682717974814,0.04128935903404364
2009,First Stage of Tertiary Education,Rural regions,Yes,0.004053379419115872,71,17559,0.004038093936192698,0.004068664902039046
2009,First Stage of Tertiary Education,Rural regions,No,0.02262516726781194,453,17559,0.022589392322442583,0.0226609422131813
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.014332148753960923,252,17559,0.014303554850048677,0.014360742657873168
2009,Second Stage of Tertiary Education,Urban regions,No,0.12721512673560417,2561,17559,0.12713496345410816,0.1272952900171002
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.00460954181380807,129,17559,0.004593245922470228,0.004625837705145913
2009,Second Stage of Tertiary Education,Rural regions,No,0.04511956108142,1081,17559,0.04506962557765862,0.04516949658518138
2010,Pre-primary Level,Urban regions,No,0.011242227733231459,277,23516,0.011216901300717131,0.011267554165745786
2010,Pre-primary Level,Rural regions,No,0.004179222135371698,126,23516,0.004163725365119849,0.004194718905623547
2010,Primary Level,Urban regions,No,0.008407628139391065,223,23516,0.008385694726662432,0.008429561552119698
