year,ple0040,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1998,Yes,inadequately,Rural regions,0.007452574525745257,18147,0.006201214005266686,0.008703935046223828
1998,Yes,vocational + Abi,Rural regions,0.005420054200542005,18147,0.004351798262591876,0.006488310138492135
1998,Yes,in school,Urban regions,0.0006775067750677507,18147,0.0002989218607389771,0.0010560916893965241
1998,No,middle vocational,Urban regions,0.3196644920782852,18147,0.3128792957272215,0.32644968842934885
1998,No,middle vocational,Rural regions,0.19952554435313055,18147,0.1937108533272657,0.2053402353789954
1998,No,general elementary,Urban regions,0.12564602219774634,18147,0.1208235284997998,0.1304685158956929
1998,No,higher education,Urban regions,0.09717868338557993,18147,0.09286905265380513,0.10148831411735473
1998,No,higher education,Rural regions,0.05668050495636703,18147,0.053316164701734295,0.06004484521099976
1998,No,general elementary,Rural regions,0.053715157163433024,18147,0.05043486127932505,0.056995453047541
1998,No,higher vocational,Urban regions,0.03761755485893417,18147,0.03484919349513534,0.040385916222733
1998,No,vocational + Abi,Urban regions,0.0302465474879268,18147,0.027754695608360663,0.03273839936749293
1998,No,inadequately,Urban regions,0.025671439464542912,18147,0.02337036072922283,0.027972518199862993
1998,No,higher vocational,Rural regions,0.023299161230195712,18147,0.021104312593156007,0.025494009867235417
1998,No,in school,Urban regions,0.010251630941286114,18147,0.008786040814166498,0.01171722106840573
1998,No,vocational + Abi,Rural regions,0.009658561382699314,18147,0.008235569739524884,0.011081553025873745
1998,No,inadequately,Rural regions,0.005591798695246971,18147,0.004506843597608276,0.0066767537928856665
1998,No,in school,Rural regions,0.005252901804625942,18147,0.004201158796892127,0.0063046448123597575
1999,Yes,middle vocational,Urban regions,0.38092016238159676,17396,0.373703744362449,0.3881365804007445
1999,Yes,middle vocational,Rural regions,0.18673883626522328,17396,0.18094770095101972,0.19252997157942683
1999,Yes,general elementary,Urban regions,0.13937753721244925,17396,0.13423077500076577,0.14452429942413272
1999,Yes,general elementary,Rural regions,0.06427604871447902,17396,0.06063161688913332,0.06792048053982472
1999,Yes,higher education,Urban regions,0.05751014884979702,17396,0.054050420829972835,0.06096987686962121
1999,Yes,inadequately,Urban regions,0.04262516914749662,17396,0.0396232054748366,0.04562713282015663
1999,Yes,higher vocational,Urban regions,0.04194857916102842,17396,0.03896948377258891,0.04492767454946793
1999,Yes,higher education,Rural regions,0.03924221921515562,17396,0.036356758892644156,0.04212767953766708
1999,Yes,higher vocational,Rural regions,0.017591339648173207,17396,0.015637778903052946,0.019544900393293468
1999,Yes,vocational + Abi,Urban regions,0.014884979702300407,17396,0.013085491657458165,0.016684467747142648
1999,Yes,inadequately,Rural regions,0.008119079837618403,17396,0.006785513740606109,0.009452645934630697
1999,Yes,vocational + Abi,Rural regions,0.004736129905277402,17396,0.0037158665364640745,0.0057563932740907296
1999,Yes,in school,Urban regions,0.0020297699594046007,17396,0.0013609433006455379,0.0026985966181636636
1999,No,middle vocational,Urban regions,0.31846259437199725,17396,0.31153941737901386,0.32538577136498065
1999,No,middle vocational,Rural regions,0.20221345229924503,17396,0.1962447523353589,0.20818215226313116
1999,No,general elementary,Urban regions,0.12362731640356897,17396,0.11873591832081785,0.1285187144863201
1999,No,higher education,Urban regions,0.09917638984214139,17396,0.09473462666235759,0.10361815302192519
1999,No,higher education,Rural regions,0.05636582017844887,17396,0.05293860700172948,0.05979303335516826
1999,No,general elementary,Rural regions,0.05327728208647907,17396,0.04993983951075457,0.05661472466220357
1999,No,higher vocational,Urban regions,0.03740562800274537,17396,0.0345858072256648,0.04022544877982594
1999,No,vocational + Abi,Urban regions,0.03088538091969801,17396,0.0283144202947793,0.03345634154461671
1999,No,inadequately,Urban regions,0.024879890185312285,17396,0.022565243769067374,0.027194536601557195
1999,No,higher vocational,Rural regions,0.024708304735758406,17396,0.022401450733657863,0.02701515873785895
1999,No,vocational + Abi,Rural regions,0.009608785175017159,17396,0.008159115669294757,0.01105845468073956
1999,No,in school,Urban regions,0.009265614275909403,17396,0.007841820472620008,0.010689408079198798
1999,No,in school,Rural regions,0.005147563486616335,17396,0.004084126988470237,0.006210999984762433
1999,No,inadequately,Rural regions,0.004975978037062457,17396,0.003930325532347321,0.006021630541777593
2000,Yes,middle vocational,Urban regions,0.39256989659134434,30607,0.3870990776491633,0.3980407155335254
2000,Yes,middle vocational,Rural regions,0.19954040597472233,30607,0.19506295517342714,0.20401785677601753
2000,Yes,general elementary,Urban regions,0.11643048640367676,30607,0.11283713734398486,0.12002383546336866
2000,Yes,higher education,Urban regions,0.07123707391803906,30607,0.06835535802739956,0.07411878980867856
2000,Yes,higher vocational,Urban regions,0.05591727307545002,30607,0.05334318319374042,0.058491362957159614
2000,Yes,general elementary,Rural regions,0.05093833780160858,30607,0.048475049245198056,0.0534016263580191
2000,Yes,higher education,Rural regions,0.03485254691689008,30607,0.03279779315460754,0.036907300679172625
2000,Yes,higher vocational,Rural regions,0.026043661432401378,30607,0.0242593672717015,0.027827955593101257
2000,Yes,vocational + Abi,Urban regions,0.01991574109536576,30607,0.018350520216135764,0.021480961974595758
2000,Yes,inadequately,Urban regions,0.019532746074301034,30607,0.017982345614614478,0.02108314653398759
2000,Yes,inadequately,Rural regions,0.005361930294906166,30607,0.0045437692258369095,0.006180091363975423
2000,Yes,vocational + Abi,Rural regions,0.004595940252776714,30607,0.003838178675170157,0.0053537018303832715
2000,Yes,in school,Urban regions,0.0019149751053236309,30607,0.0014251838515677352,0.0024047663590795266
2000,Yes,in school,Rural regions,0.0011489850631941786,30607,0.0007694488338049822,0.0015285212925833748
2000,No,middle vocational,Urban regions,0.3298085167190626,30607,0.32454136200732847,0.3350756714307967
2000,No,middle vocational,Rural regions,0.20401066971515672,30607,0.19949600239205365,0.2085253370382598
2000,No,higher education,Urban regions,0.11555682575974088,30607,0.11197521440089798,0.11913843711858378
2000,No,general elementary,Urban regions,0.09507478327141088,30607,0.09178865352376857,0.09836091301905318
2000,No,higher education,Rural regions,0.05263408592931314,30607,0.050132369333273405,0.05513580252535287
2000,No,higher vocational,Urban regions,0.04891873868724397,30607,0.04650220904093526,0.05133526833355269
2000,No,general elementary,Rural regions,0.04672763646756216,30607,0.0443631267777648,0.04909214615735952
2000,No,vocational + Abi,Urban regions,0.03858245212917977,30607,0.03642472448868301,0.040740179769676525
2000,No,higher vocational,Rural regions,0.030056206535200535,30607,0.02814333388847339,0.03196907918192768
2000,No,inadequately,Urban regions,0.01290845003334286,30607,0.011643825928293787,0.014173074138391932
2000,No,vocational + Abi,Rural regions,0.011527102981804324,30607,0.010331221449923864,0.012722984513684785
2000,No,in school,Urban regions,0.008049919024483185,30607,0.007048798525559553,0.009051039523406818
2000,No,in school,Rural regions,0.003239020672573116,30607,0.0026024478934228903,0.003875593451723342
2000,No,inadequately,Rural regions,0.0029055920739258835,30607,0.0023025728589987754,0.0035086112888529915
2001,Yes,middle vocational,Urban regions,0.3942470389170897,27798,0.38850215458472925,0.3999919232494501
2001,Yes,middle vocational,Rural regions,0.18485617597292725,27798,0.18029282996492277,0.18941952198093173
2001,Yes,general elementary,Urban regions,0.11379018612521151,27798,0.11005708308394506,0.11752328916647796
2001,Yes,higher education,Urban regions,0.07825719120135363,27798,0.07509988790386048,0.08141449449884679
2001,Yes,higher vocational,Urban regions,0.05499153976311337,27798,0.05231166138707271,0.05767141813915403
2001,Yes,general elementary,Rural regions,0.04949238578680203,27798,0.046942643475002474,0.05204212809860159
2001,Yes,higher education,Rural regions,0.04103214890016921,27798,0.0387002299534991,0.04336406784683931
2001,Yes,higher vocational,Rural regions,0.02707275803722504,27798,0.02516485750632594,0.028980658568124144
2001,Yes,vocational + Abi,Urban regions,0.0266497461928934,27798,0.02475639835557771,0.028543094030209094
2001,Yes,inadequately,Urban regions,0.01903553299492386,27798,0.017429115389689196,0.020641950600158523
2001,Yes,vocational + Abi,Rural regions,0.005499153976311337,27798,0.004629793654991852,0.006368514297630822
2001,Yes,inadequately,Rural regions,0.004230118443316413,27798,0.0034671526749394666,0.004993084211693359
2001,Yes,in school,Rural regions,0.0008460236886632825,27798,0.0005042357220893806,0.0011878116552371844
2001,No,middle vocational,Urban regions,0.32892110515810485,27798,0.3233980172364228,0.3344441930797869
2001,No,middle vocational,Rural regions,0.2047483979409602,27798,0.20000475678287966,0.20949203909904074
2001,No,higher education,Urban regions,0.11771194453198866,27798,0.11392346659004655,0.12150042247393077
2001,No,general elementary,Urban regions,0.09255173862800714,27798,0.08914489246523234,0.09595858479078194
2001,No,higher education,Rural regions,0.053314423784010925,27798,0.05067338647695419,0.05595546109106766
2001,No,higher vocational,Urban regions,0.048849669082886855,27798,0.046315680284298645,0.051383657881475066
2001,No,general elementary,Rural regions,0.04448996743355395,27798,0.0420661608226405,0.04691377404446739
2001,No,vocational + Abi,Urban regions,0.04023531883601219,27798,0.037925194252838766,0.04254544341918561
2001,No,higher vocational,Rural regions,0.028574430087194035,27798,0.026615843166126557,0.030533017008261512
2001,No,vocational + Abi,Rural regions,0.011818468326504884,27798,0.010548045581964207,0.013088891071045562
2001,No,inadequately,Urban regions,0.010505305179115453,27798,0.009306743556457173,0.011703866801773733
2001,No,in school,Urban regions,0.010452778653219877,27798,0.009257185457230695,0.011648371849209058
2001,No,in school,Rural regions,0.004832440382393109,27798,0.004017209442596327,0.005647671322189891
2001,No,inadequately,Rural regions,0.0029940119760479044,27798,0.0023517311666356143,0.0036362927854601945
2002,Yes,middle vocational,Urban regions,0.39374752671151564,28961,0.3881204222735971,0.39937463114943417
2002,Yes,middle vocational,Rural regions,0.18559556786703602,28961,0.18111788677465357,0.19007324895941846
2002,Yes,general elementary,Urban regions,0.11001187178472498,28961,0.10640806765763049,0.11361567591181947
2002,Yes,higher education,Urban regions,0.08626830233478433,28961,0.08303471745151914,0.08950188721804953
2002,Yes,higher vocational,Urban regions,0.054610209734863475,28961,0.05199328235721592,0.05722713711251103
2002,Yes,general elementary,Rural regions,0.04748713889988128,28961,0.04503766553834944,0.04993661226141312
2002,Yes,higher education,Rural regions,0.04590423426988524,28961,0.04349393120819535,0.04831453733157513
2002,Yes,higher vocational,Rural regions,0.025326474079936684,28961,0.023516942172000514,0.027136005987872854
2002,Yes,vocational + Abi,Urban regions,0.02334784329244163,28961,0.021608670886766556,0.025087015698116704
2002,Yes,inadequately,Urban regions,0.015433320142461416,28961,0.014013603922298787,0.016853036362624047
2002,Yes,vocational + Abi,Rural regions,0.007123070834982192,28961,0.006154501676811637,0.008091639993152749
2002,Yes,inadequately,Rural regions,0.003957261574990107,28961,0.0032341827220605922,0.0046803404279196215
2002,Yes,in school,Urban regions,0.0007914523149980214,28961,0.0004675681304445702,0.0011153364995514724
2002,Yes,in school,Rural regions,0.0003957261574990107,28961,0.00016666010813716267,0.0006247922068608587
2002,No,middle vocational,Urban regions,0.3174066599394551,28961,0.3120457521723252,0.322767567706585
2002,No,middle vocational,Rural regions,0.18960645812310797,28961,0.18509181066001526,0.1941211055862007
2002,No,higher education,Urban regions,0.15110998990918265,28961,0.14698501231224406,0.15523496750612123
2002,No,general elementary,Urban regions,0.08148335015136227,28961,0.07833250362793943,0.0846341966747851
2002,No,higher education,Rural regions,0.06059535822401615,28961,0.05784749365661885,0.06334322279141345
2002,No,higher vocational,Urban regions,0.04873864783047427,28961,0.046258737607074114,0.05121855805387442
2002,No,vocational + Abi,Urban regions,0.042028254288597376,28961,0.03971727357910786,0.04433923499808689
2002,No,general elementary,Rural regions,0.039505549949545915,28961,0.037262051465680575,0.041749048433411255
2002,No,higher vocational,Rural regions,0.028557013118062562,28961,0.026638722760745696,0.03047530347537943
2002,No,vocational + Abi,Rural regions,0.012663975782038345,28961,0.011376121216961858,0.013951830347114832
2002,No,in school,Urban regions,0.011755802219979818,28961,0.01051441415237314,0.012997190287586497
2002,No,inadequately,Urban regions,0.009132189707366296,28961,0.008036608392139948,0.010227771022592645
2002,No,in school,Rural regions,0.004742684157416751,28961,0.0039514061675518485,0.005533962147281654
2002,No,inadequately,Rural regions,0.002674066599394551,28961,0.0020792898811009385,0.0032688433176881635
2003,Yes,middle vocational,Urban regions,0.37758830694275275,27727,0.37188203099116046,0.38329458289434504
2003,Yes,middle vocational,Rural regions,0.18595209094600082,27727,0.1813724635387287,0.19053171835327293
2003,Yes,general elementary,Urban regions,0.10881039382866423,27727,0.1051449642712219,0.11247582338610655
2003,Yes,higher education,Urban regions,0.09541209906617945,27727,0.09195404529005759,0.09887015284230131
2003,Yes,higher vocational,Urban regions,0.06008932196508323,27727,0.05729197347440922,0.06288667045575724
2003,Yes,general elementary,Rural regions,0.04709703613479497,27727,0.044603442057653694,0.04959063021193624
2003,Yes,higher education,Rural regions,0.04506699147381242,27727,0.04262513369115928,0.04750884925646556
2003,Yes,higher vocational,Rural regions,0.028420625253755584,27727,0.02646466246800006,0.03037658803951111
2003,Yes,vocational + Abi,Urban regions,0.024360535931790498,27727,0.02254588653409273,0.026175185329488267
2003,Yes,inadequately,Urban regions,0.015834348355663823,27727,0.01436495243585752,0.017303744275470125
2003,Yes,vocational + Abi,Rural regions,0.005684125050751117,27727,0.00479921601697509,0.006569034084527144
2003,Yes,inadequately,Rural regions,0.0048721071863581,27727,0.004052506153627961,0.005691708219088238
2003,Yes,in school,Urban regions,0.0008120178643930166,27727,0.0004767352587187542,0.0011473004700672791
2003,No,middle vocational,Urban regions,0.3205580415898921,27727,0.3150647310620673,0.3260513521177169
2003,No,middle vocational,Rural regions,0.18773361410897604,27727,0.18313713922705344,0.19233008899089865
2003,No,higher education,Urban regions,0.14951302974466965,27727,0.14531565269603222,0.15371040679330708
2003,No,general elementary,Urban regions,0.07949460384311662,27727,0.07631050438952938,0.08267870329670385
2003,No,higher education,Rural regions,0.0604369570939721,27727,0.057632047369600564,0.06324186681834364
2003,No,higher vocational,Urban regions,0.0479599894709134,27727,0.04544479384019256,0.05047518510163424
2003,No,vocational + Abi,Urban regions,0.04332719136614899,27727,0.04093075106839165,0.045723631663906326
2003,No,general elementary,Rural regions,0.03874703869439326,27727,0.036475381818096696,0.04101869557068983
2003,No,higher vocational,Rural regions,0.02900763358778626,27727,0.02703217154935123,0.03098309562622129
2003,No,vocational + Abi,Rural regions,0.013424585417215057,27727,0.012069956894537126,0.014779213939892987
2003,No,in school,Urban regions,0.012792840221110819,27727,0.011470046069200176,0.014115634373021461
2003,No,inadequately,Urban regions,0.00900236904448539,27727,0.007890587796855586,0.010114150292115195
2003,No,in school,Rural regions,0.0054224795998947094,27727,0.004558063368699134,0.006286895831090285
2003,No,inadequately,Rural regions,0.0025796262174256385,27727,0.0019825604953756203,0.0031766919394756567
2004,Yes,middle vocational,Urban regions,0.38266129032258067,26790,0.3768410792437267,0.38848150140143467
2004,Yes,middle vocational,Rural regions,0.1870967741935484,26790,0.18242671604783758,0.1917668323392592
2004,Yes,general elementary,Urban regions,0.1060483870967742,26790,0.10236133941086797,0.10973543478268041
2004,Yes,higher education,Urban regions,0.09838709677419355,26790,0.09482054242444107,0.10195365112394603
2004,Yes,higher vocational,Urban regions,0.05604838709677419,26790,0.053293992608144505,0.05880278158540388
2004,Yes,general elementary,Rural regions,0.045564516129032256,26790,0.04306729854442732,0.04806173371363719
2004,Yes,higher education,Rural regions,0.04435483870967742,26790,0.041889432137844865,0.04682024528150998
2004,Yes,higher vocational,Rural regions,0.02943548387096774,26790,0.02741145124415525,0.031459516497780234
2004,Yes,vocational + Abi,Urban regions,0.02338709677419355,26790,0.021577344629756485,0.025196848918630613
2004,Yes,inadequately,Urban regions,0.014516129032258065,26790,0.013083875556378664,0.015948382508137467
2004,Yes,vocational + Abi,Rural regions,0.008064516129032258,26790,0.006993488720109218,0.009135543537955298
2004,Yes,inadequately,Rural regions,0.004032258064516129,26790,0.0032733895918483284,0.004791126537183929
2004,Yes,in school,Urban regions,0.0004032258064516129,26790,0.0001628137202457767,0.0006436378926574491
2004,No,middle vocational,Urban regions,0.3170784686396959,26790,0.31150611727147687,0.32265082000791495
2004,No,middle vocational,Rural regions,0.18837903882704318,26790,0.1836967022318764,0.19306137542220997
2004,No,higher education,Urban regions,0.15139831658973663,26790,0.1471060945311298,0.15569053864834345
2004,No,general elementary,Urban regions,0.07732826500135759,26790,0.07412964641894007,0.0805268835837751
2004,No,higher education,Rural regions,0.06217757263100733,26790,0.059285914788318045,0.06506923047369662
2004,No,higher vocational,Urban regions,0.04865598696714635,26790,0.04607962634585479,0.05123234758843791
2004,No,vocational + Abi,Urban regions,0.045017648655986967,26790,0.04253475115686081,0.04750054615511312
2004,No,general elementary,Rural regions,0.03768666847678523,26790,0.035406211730282106,0.03996712522328835
2004,No,higher vocational,Rural regions,0.028780885147977192,26790,0.02677880989077676,0.030782960405177626
2004,No,in school,Urban regions,0.014010317675807765,26790,0.012602877671130056,0.015417757680485474
2004,No,vocational + Abi,Rural regions,0.013467282106978007,26790,0.012087007685728299,0.014847556528227715
2004,No,inadequately,Urban regions,0.008579961987510182,26790,0.0074755242372886044,0.00968439973773176
2004,No,in school,Rural regions,0.004778713005701873,26790,0.003952893726759419,0.005604532284644328
2004,No,inadequately,Rural regions,0.002660874287265816,26790,0.002043990549778721,0.0032777580247529106
2005,Yes,middle vocational,Urban regions,0.38249794576828267,25520,0.3765351560597767,0.3884607354767886
2005,Yes,middle vocational,Rural regions,0.19597370583401807,25520,0.19110347254571286,0.2008439391223233
2005,Yes,higher education,Urban regions,0.1018898931799507,25520,0.09817842209308003,0.10560136426682137
2005,Yes,general elementary,Urban regions,0.09819227608874281,25520,0.09454127993691443,0.1018432722405712
2005,Yes,higher vocational,Urban regions,0.05875102711585867,25520,0.05586582842961385,0.061636225802103484
2005,Yes,general elementary,Rural regions,0.04642563681183237,25520,0.04384413785190935,0.049007135771755396
2005,Yes,higher education,Rural regions,0.039852095316351685,25520,0.03745210004647115,0.04225209058623222
2005,Yes,higher vocational,Rural regions,0.029170090386195564,25520,0.027105394000133558,0.03123478677225757
2005,Yes,vocational + Abi,Urban regions,0.02218570254724733,25520,0.02037860947540129,0.023992795619093368
2005,Yes,inadequately,Urban regions,0.01437962202136401,25520,0.012918978258344978,0.01584026578438304
2005,Yes,vocational + Abi,Rural regions,0.007395234182415777,25520,0.0063440474277940175,0.008446420937037536
2005,Yes,inadequately,Rural regions,0.002875924404272802,25520,0.002218903677017463,0.0035329451315281413
2005,Yes,in school,Urban regions,0.0004108463434675431,25520,0.00016220908019756958,0.0006594836067375167
2005,No,middle vocational,Urban regions,0.3153106762787504,25520,0.30960992816339544,0.3210114243941054
2005,No,middle vocational,Rural regions,0.1863485524659572,25520,0.18157108268354968,0.1911260222483647
2005,No,higher education,Urban regions,0.15407941412060877,25520,0.14964993312761074,0.1585088951136068
2005,No,general elementary,Urban regions,0.07638173704085136,25520,0.07312294416995965,0.07964052991174306
2005,No,higher education,Rural regions,0.06339398100469161,25520,0.06040434564661852,0.0663836163627647
2005,No,higher vocational,Urban regions,0.0477171301064195,25520,0.045101743591260984,0.05033251662157802
2005,No,vocational + Abi,Urban regions,0.046000686577411604,25520,0.04343045695699269,0.048570916197830515
2005,No,general elementary,Rural regions,0.035129877560361594,25520,0.03287102188424158,0.037388733236481606
2005,No,higher vocational,Rural regions,0.028664606934431857,25520,0.02661734534371445,0.030711868525149264
2005,No,in school,Urban regions,0.014990273486668955,25520,0.013499400059910512,0.0164811469134274
2005,No,vocational + Abi,Rural regions,0.014132051722165008,25520,0.012683854469802334,0.015580248974527682
2005,No,inadequately,Urban regions,0.008753861997940269,25520,0.007610966983131689,0.009896757012748848
2005,No,in school,Rural regions,0.006236411488728688,25520,0.005270528187308712,0.007202294790148663
2005,No,inadequately,Rural regions,0.0028607392150131594,25520,0.0022054503638143227,0.003516028066211996
2006,Yes,middle vocational,Urban regions,0.3780669144981413,27321,0.3723169661603991,0.38381686283588345
2006,Yes,middle vocational,Rural regions,0.19851301115241635,27321,0.1937831270147056,0.2032428952901271
2006,Yes,higher education,Urban regions,0.10408921933085502,27321,0.1004680983673229,0.10771034029438714
2006,Yes,general elementary,Urban regions,0.09851301115241635,27321,0.09497927349873792,0.1020467488060948
2006,Yes,higher vocational,Urban regions,0.05799256505576208,27321,0.055221025379520235,0.06076410473200392
2006,Yes,higher education,Rural regions,0.046096654275092935,27321,0.04361011877326791,0.04858318977691796
2006,Yes,general elementary,Rural regions,0.04312267657992565,27321,0.04071394303067933,0.045531410129171966
2006,Yes,higher vocational,Rural regions,0.027881040892193308,27321,0.02592885138568979,0.029833230398696828
2006,Yes,vocational + Abi,Urban regions,0.021561338289962824,27321,0.019839023880887634,0.023283652699038013
2006,Yes,inadequately,Urban regions,0.012267657992565056,27321,0.010962364289693965,0.013572951695436146
2006,Yes,vocational + Abi,Rural regions,0.006319702602230483,27321,0.005380023787338921,0.007259381417122046
2006,Yes,inadequately,Rural regions,0.004089219330855019,27321,0.00333249413386626,0.004845944527843777
2006,Yes,in school,Urban regions,0.001486988847583643,27321,0.0010300706073031636,0.0019439070878641226
2006,No,middle vocational,Urban regions,0.3140083806290776,27321,0.30850489546173115,0.31951186579642404
2006,No,middle vocational,Rural regions,0.1894128255450061,27321,0.1847664711613127,0.1940591799286995
2006,No,higher education,Urban regions,0.15689810640216412,27321,0.1525853328143065,0.16121087999002173
2006,No,general elementary,Urban regions,0.07150055694053997,27321,0.06844526079737848,0.07455585308370147
2006,No,higher education,Rural regions,0.06412772503049913,27321,0.0612227728803472,0.06703267718065105
2006,No,higher vocational,Urban regions,0.045987376014427414,27321,0.04350364733871152,0.04847110469014331
2006,No,vocational + Abi,Urban regions,0.04545695645255397,27321,0.04298690664119303,0.04792700626391492
2006,No,general elementary,Rural regions,0.03861454410438657,27321,0.03632982924930685,0.04089925895946629
2006,No,higher vocational,Rural regions,0.029066991990664617,27321,0.027074931811856367,0.031059052169472866
2006,No,vocational + Abi,Rural regions,0.014851747732456374,27321,0.013417423442293736,0.016286072022619013
2006,No,in school,Urban regions,0.0136848246963348,27321,0.012307186255731514,0.015062463136938087
2006,No,inadequately,Urban regions,0.007531957778602875,27321,0.006506730909204321,0.00855718464800143
2006,No,in school,Rural regions,0.005993741049169893,27321,0.005078466632780206,0.006909015465559581
2006,No,inadequately,Rural regions,0.002864265634116586,27321,0.0022305541725397126,0.0034979770956934594
2007,Yes,middle vocational,Urban regions,0.36923076923076925,25385,0.3632939793263454,0.3751675591351931
2007,Yes,middle vocational,Rural regions,0.1992110453648915,25385,0.1942976328030703,0.20412445792671272
2007,Yes,higher education,Urban regions,0.11242603550295859,25385,0.10854003177516813,0.11631203923074904
2007,Yes,general elementary,Urban regions,0.0883629191321499,25385,0.08487140739974997,0.09185443086454984
2007,Yes,higher vocational,Urban regions,0.055226824457593686,25385,0.05241682458294768,0.058036824332239695
2007,Yes,higher education,Rural regions,0.04930966469428008,25385,0.04664616254476249,0.05197316684379767
2007,Yes,general elementary,Rural regions,0.04339250493096647,25385,0.040886154816766114,0.045898855045166824
2007,Yes,higher vocational,Rural regions,0.029191321499013805,25385,0.027120411664471197,0.03126223133355641
2007,Yes,vocational + Abi,Urban regions,0.028402366863905324,25385,0.02635880411307574,0.03044592961473491
2007,Yes,inadequately,Urban regions,0.01301775147928994,25385,0.01162334257806517,0.01441216038051471
2007,Yes,vocational + Abi,Rural regions,0.007495069033530572,25385,0.006434053742956747,0.008556084324104396
2007,Yes,inadequately,Rural regions,0.0039447731755424065,25385,0.003173656286722553,0.00471589006436226
2007,Yes,in school,Urban regions,0.0007889546351084812,25385,0.00044355480744269384,0.0011343544627742687
2007,No,middle vocational,Urban regions,0.31319464234824734,25385,0.30748917155176203,0.31890011314473266
2007,No,middle vocational,Rural regions,0.19008264462809918,25385,0.18525584719586136,0.194909442060337
2007,No,higher education,Urban regions,0.16055856369335994,25385,0.15604229859807878,0.1650748287886411
2007,No,general elementary,Urban regions,0.06942148760330578,25385,0.0662947534644315,0.07254822174218006
2007,No,higher education,Rural regions,0.06565973211741237,25385,0.06261275232549399,0.06870671190933075
2007,No,vocational + Abi,Urban regions,0.045597036192647475,25385,0.043030770108333644,0.048163302276961306
2007,No,higher vocational,Urban regions,0.045141065830721,25385,0.042587053439550965,0.047695078221891035
2007,No,general elementary,Rural regions,0.036306640068395554,25385,0.034005569431000054,0.038607710705791054
2007,No,higher vocational,Rural regions,0.02946708463949843,25385,0.027386711646393655,0.03154745763260321
2007,No,vocational + Abi,Rural regions,0.01567398119122257,25385,0.014145969663678435,0.017201992718766705
2007,No,in school,Urban regions,0.012767170133941293,25385,0.011386071788598351,0.014148268479284236
2007,No,inadequately,Urban regions,0.006554573952693075,25385,0.005561888337465426,0.007547259567920723
2007,No,in school,Rural regions,0.006383585066970647,25385,0.005403848784904929,0.007363321349036364
2007,No,inadequately,Rural regions,0.0031917925334853233,25385,0.0024979025516738414,0.0038856825152968053
2008,Yes,middle vocational,Urban regions,0.37468671679197996,23673,0.3685205907497141,0.3808528428342458
2008,Yes,middle vocational,Rural regions,0.2009189640768588,23673,0.1958146745634259,0.2060232535902917
2008,Yes,higher education,Urban regions,0.1098579782790309,23673,0.10587438606068747,0.11384157049737434
2008,Yes,general elementary,Urban regions,0.0873015873015873,23673,0.08370571599778709,0.0908974586053875
2008,Yes,higher vocational,Urban regions,0.05388471177944862,23673,0.05100841142655842,0.05676101213233882
2008,Yes,higher education,Rural regions,0.052213868003341685,23673,0.049380013618215896,0.055047722388467474
2008,Yes,general elementary,Rural regions,0.04302422723475355,23673,0.04043937076316976,0.04560908370633734
2008,Yes,higher vocational,Rural regions,0.029657477025898077,23673,0.02749645568614854,0.03181849836564762
2008,Yes,vocational + Abi,Urban regions,0.024644945697577275,23673,0.0226699110238503,0.02661998037130425
2008,Yes,inadequately,Urban regions,0.010025062656641603,23673,0.008755994140189656,0.01129413117309355
2008,Yes,vocational + Abi,Rural regions,0.007518796992481203,23673,0.0064183611005527615,0.008619232884409644
2008,Yes,inadequately,Rural regions,0.004177109440267335,23673,0.0033555132783878255,0.004998705602146844
2008,Yes,in school,Urban regions,0.0012531328320802004,23673,0.0008024659010421925,0.0017037997631182084
2008,Yes,in school,Rural regions,0.000835421888053467,23673,0.0004673769392088752,0.0012034668368980587
2008,No,middle vocational,Urban regions,0.3128484848484849,23673,0.3069420869006047,0.31875488279636505
2008,No,middle vocational,Rural regions,0.19048484848484848,23673,0.1854825208672634,0.19548717610243355
2008,No,higher education,Urban regions,0.16393939393939394,23673,0.1592232183592938,0.1686555695194941
2008,No,general elementary,Urban regions,0.06709090909090909,23673,0.06390391745847664,0.07027790072334154
2008,No,higher education,Rural regions,0.066,23673,0.06283717743789327,0.06916282256210673
2008,No,vocational + Abi,Urban regions,0.045393939393939396,23673,0.04274214130866476,0.048045737479214035
2008,No,higher vocational,Urban regions,0.04496969696969697,23673,0.042329733126705626,0.04760966081268832
2008,No,general elementary,Rural regions,0.03490909090909091,23673,0.032570884727913585,0.037247297090268236
2008,No,higher vocational,Rural regions,0.028424242424242425,23673,0.02630728459624792,0.03054120025223693
2008,No,vocational + Abi,Rural regions,0.01575757575757576,23673,0.014171130230600164,0.017344021284551352
2008,No,in school,Urban regions,0.01406060606060606,23673,0.01256072592834658,0.01556048619286554
2008,No,in school,Rural regions,0.00703030303030303,23673,0.00596595308456618,0.00809465297603988
2008,No,inadequately,Urban regions,0.006606060606060606,23673,0.005574103960356206,0.007638017251765005
2008,No,inadequately,Rural regions,0.0024848484848484847,23673,0.00185062965929757,0.0031190673103993994
2009,Yes,middle vocational,Urban regions,0.3761427949499347,21983,0.36973908632827046,0.3825465035715989
2009,Yes,middle vocational,Rural regions,0.20374401393121463,21983,0.19841948274000867,0.2090685451224206
2009,Yes,higher education,Urban regions,0.10970831519373095,21983,0.10557690304009461,0.11383972734736729
