year,pgisced97,regtyp,ple0040,proportion,n,lower_confidence,upper_confidence
1997,general elemantary,Laendlicher Raum,Nein,0.047957516339869284,16487,0.044695833277094435,0.05121919940264413
1997,middle vocational,Staedtischer Raum,Ja,0.04093137254901961,16487,0.03790697937763114,0.043955765720408074
1997,higher vocational,Staedtischer Raum,Nein,0.03284313725490196,16487,0.030122591534152088,0.035563682975651836
1997,inadequately,Staedtischer Raum,Nein,0.026552287581699346,16487,0.024098185982719598,0.029006389180679094
1997,vocational + Abi,Staedtischer Raum,Nein,0.02565359477124183,16487,0.023240268386020807,0.02806692115646285
1997,higher vocational,Laendlicher Raum,Nein,0.021241830065359478,16487,0.019040835766655623,0.023442824364063333
1997,middle vocational,Laendlicher Raum,Ja,0.020261437908496733,16487,0.018110759451291408,0.022412116365702058
1997,general elemantary,Staedtischer Raum,Ja,0.015604575163398693,16487,0.013712684559019247,0.01749646576777814
1997,vocational + Abi,Laendlicher Raum,Nein,0.008986928104575163,16487,0.007546370671847,0.010427485537303325
1997,in school,Staedtischer Raum,Nein,0.00857843137254902,16487,0.007170704586318169,0.009986158158779871
1997,general elemantary,Laendlicher Raum,Ja,0.00727124183006536,16487,0.005974346733196025,0.008568136926934694
1997,higher education,Staedtischer Raum,Ja,0.005964052287581699,16487,0.004788729872999643,0.007139374702163755
1997,inadequately,Laendlicher Raum,Nein,0.005392156862745098,16487,0.004274283903162917,0.006510029822327279
1997,higher vocational,Staedtischer Raum,Ja,0.004983660130718954,16487,0.003908744031809288,0.0060585762296286195
1997,inadequately,Staedtischer Raum,Ja,0.004738562091503268,16487,0.003690282504459728,0.005786841678546807
1997,higher education,Laendlicher Raum,Ja,0.004003267973856209,16487,0.003039391144858715,0.0049671448028537025
1997,in school,Laendlicher Raum,Nein,0.003758169934640523,16487,0.002824150644437162,0.004692189224843884
1997,higher vocational,Laendlicher Raum,Ja,0.002042483660130719,16487,0.001353322847282829,0.002731644472978609
1997,vocational + Abi,Staedtischer Raum,Ja,0.0015522875816993463,16487,0.0009513435765884648,0.002153231586810228
1997,inadequately,Laendlicher Raum,Ja,0.0008169934640522876,16487,0.0003808623577403386,0.0012531245703642367
1997,vocational + Abi,Laendlicher Raum,Ja,0.00065359477124183,16487,0.00026347535626520825,0.0010437141862184517
1997,in school,Laendlicher Raum,Ja,8.169934640522875e-05,16487,-5.6268155854171376e-05,0.0002196668486646289
1998,middle vocational,Staedtischer Raum,Nein,0.28413284132841327,18147,0.2775709265099899,0.29069475614683665
1998,middle vocational,Laendlicher Raum,Nein,0.17734769184426538,18147,0.17179025440739965,0.18290512928113112
1998,general elemantary,Staedtischer Raum,Nein,0.11168009639280066,18147,0.10709734563084539,0.11626284715475593
1998,higher education,Staedtischer Raum,Nein,0.08637698621884178,18147,0.08228968927428959,0.09046428316339397
1998,higher education,Laendlicher Raum,Nein,0.05038029972136456,18147,0.04719786955120155,0.05356272989152757
1998,general elemantary,Laendlicher Raum,Nein,0.04774455907824384,18147,0.044642198118255066,0.050846920038232615
1998,middle vocational,Staedtischer Raum,Ja,0.04149408841027186,18147,0.03859244417375018,0.044395732646793536
1998,higher vocational,Staedtischer Raum,Nein,0.03343625272987424,18147,0.030820614343019564,0.036051891116728914
1998,vocational + Abi,Staedtischer Raum,Nein,0.02688455455983131,18147,0.024531200576004903,0.02923790854365772
1998,inadequately,Staedtischer Raum,Nein,0.022817983281873636,18147,0.020645382089634092,0.02499058447411318
1998,higher vocational,Laendlicher Raum,Nein,0.020709390767377062,18147,0.0186373747507662,0.022781406783987924
1998,middle vocational,Laendlicher Raum,Ja,0.020031628887717447,18147,0.017993095569490178,0.022070162205944717
1998,general elemantary,Staedtischer Raum,Ja,0.01626628511183071,18147,0.01442578172973373,0.01810678849392769
1998,in school,Staedtischer Raum,Nein,0.009112131937645908,18147,0.007729597662206772,0.010494666213085042
1998,vocational + Abi,Laendlicher Raum,Nein,0.008584983809021764,18147,0.007242679024387943,0.009927288593655584
1998,general elemantary,Laendlicher Raum,Ja,0.007380073800738007,18147,0.006134769469211857,0.008625378132264157
1998,higher education,Staedtischer Raum,Ja,0.007003539423149334,18147,0.005790188874581493,0.008216889971717174
1998,inadequately,Laendlicher Raum,Nein,0.004970253784170495,18147,0.0039470527601672325,0.005993454808173758
1998,in school,Laendlicher Raum,Nein,0.004669026282099556,18147,0.0036771658383042633,0.005660886725894849
1998,inadequately,Staedtischer Raum,Ja,0.004593719406581821,18147,0.0036098531360054167,0.005577585677158225
1998,higher vocational,Staedtischer Raum,Ja,0.004443105655546352,18147,0.003475429556862819,0.005410781754229885
1998,higher education,Laendlicher Raum,Ja,0.004141878153475412,18147,0.0032074389600662626,0.005076317346884561
1998,higher vocational,Laendlicher Raum,Ja,0.0024098200165675126,18147,0.0016964381954471897,0.0031232018376878357
1998,vocational + Abi,Staedtischer Raum,Ja,0.0018826718879433693,18147,0.0012519589086865898,0.002513384867200149
1998,inadequately,Laendlicher Raum,Ja,0.0008283756306950824,18147,0.00040978707077226446,0.0012469641906179005
1998,vocational + Abi,Laendlicher Raum,Ja,0.0006024550041418781,18147,0.00024544112581565433,0.000959468882468102
1998,in school,Staedtischer Raum,Ja,7.530687551773477e-05,18147,-5.094987655232418e-05,0.00020156362758779373
1999,middle vocational,Staedtischer Raum,Nein,0.28262524744936807,17396,0.2759339568168133,0.2893165380819228
1999,middle vocational,Laendlicher Raum,Nein,0.17945789553829755,17396,0.17375542444302802,0.18516036663356708
1999,general elemantary,Staedtischer Raum,Nein,0.10971524288107203,17396,0.1050708459955402,0.11435963976660385
1999,higher education,Staedtischer Raum,Nein,0.08801583675955535,17396,0.08380561054197275,0.09222606297713795
1999,higher education,Laendlicher Raum,Nein,0.050022841480127915,17396,0.046783385131594774,0.05326229782866106
1999,general elemantary,Laendlicher Raum,Nein,0.04728186386477844,17396,0.044127869723412205,0.05043585800614467
1999,middle vocational,Staedtischer Raum,Ja,0.04286584437338206,17396,0.039855796031245984,0.04587589271551814
1999,higher vocational,Staedtischer Raum,Nein,0.03319628445256586,17396,0.030534056335528685,0.035858512569603034
1999,vocational + Abi,Staedtischer Raum,Nein,0.027409776153494745,17396,0.024983450633105423,0.029836101673884067
1999,inadequately,Staedtischer Raum,Nein,0.02208009745698188,17396,0.0198964450569748,0.02426374985698896
1999,higher vocational,Laendlicher Raum,Nein,0.0219278209227958,17396,0.01975154196652737,0.024104099879064228
1999,middle vocational,Laendlicher Raum,Ja,0.021014161717679305,17396,0.018882709448674536,0.023145613986684074
1999,general elemantary,Staedtischer Raum,Ja,0.01568448302116644,17396,0.013838049645230437,0.017530916397102442
1999,vocational + Abi,Laendlicher Raum,Nein,0.008527485914420587,17396,0.007161072185982345,0.00989389964285883
1999,in school,Staedtischer Raum,Nein,0.008222932846048425,17396,0.006880935136598006,0.009564930555498844
1999,general elemantary,Laendlicher Raum,Ja,0.007233135373838891,17396,0.005973866974194168,0.008492403773483615
1999,higher education,Staedtischer Raum,Ja,0.006471752702908482,17396,0.005280147369611707,0.007663358036205257
1999,inadequately,Staedtischer Raum,Ja,0.004796710826861581,17396,0.0037699742306371155,0.005823447423086046
1999,higher vocational,Staedtischer Raum,Ja,0.00472057255976854,17396,0.00370197830035894,0.00573916681917814
1999,in school,Laendlicher Raum,Nein,0.0045682960255824575,17396,0.00356618872652992,0.005570403324634995
1999,higher education,Laendlicher Raum,Ja,0.004416019491396376,17396,0.0034306801737289954,0.005401358809063757
1999,inadequately,Laendlicher Raum,Nein,0.004416019491396376,17396,0.0034306801737289954,0.005401358809063757
1999,higher vocational,Laendlicher Raum,Ja,0.001979594944419065,17396,0.0013190699588465963,0.0026401199299915337
1999,vocational + Abi,Staedtischer Raum,Ja,0.0016750418760469012,17396,0.0010673545614413105,0.002282729190652492
1999,inadequately,Laendlicher Raum,Ja,0.0009136592051164915,17396,0.00046468126856855736,0.0013626371416644257
1999,vocational + Abi,Laendlicher Raum,Ja,0.0005329678696512867,17396,0.0001899899809959268,0.0008759457583066466
1999,in school,Staedtischer Raum,Ja,0.00022841480127912289,17396,3.848860958225944e-06,0.00045298074160001985
2000,middle vocational,Staedtischer Raum,Nein,0.29332768481253974,30607,0.2882269674942006,0.29842840213087884
2000,middle vocational,Laendlicher Raum,Nein,0.1814446091929676,30607,0.1771270155968545,0.18576220278908068
2000,higher education,Staedtischer Raum,Nein,0.10277483583986444,30607,0.09937279276383623,0.10617687891589264
2000,general elemantary,Staedtischer Raum,Nein,0.08455835628044905,30607,0.08144133843962886,0.08767537412126925
2000,higher education,Laendlicher Raum,Nein,0.04681211607710231,30607,0.044445574805035505,0.04917865734916912
2000,higher vocational,Staedtischer Raum,Nein,0.043507731412836266,30607,0.041222292376924506,0.045793170448748026
2000,middle vocational,Staedtischer Raum,Ja,0.04342300360093201,30607,0.041139689880659094,0.04570631732120492
2000,general elemantary,Laendlicher Raum,Nein,0.04155899173903834,30607,0.03932304793324377,0.043794935544832915
2000,vocational + Abi,Staedtischer Raum,Nein,0.034314763821224316,30607,0.03227535641313405,0.03635417122931458
2000,higher vocational,Laendlicher Raum,Nein,0.026731624655793262,30607,0.024924555917501978,0.028538693394084547
2000,middle vocational,Laendlicher Raum,Ja,0.022071595001059097,30607,0.020425647119495977,0.023717542882622216
2000,general elemantary,Staedtischer Raum,Ja,0.012878627409447152,30607,0.011615445909434967,0.014141808909459336
2000,inadequately,Staedtischer Raum,Nein,0.011480618513026902,30607,0.01028712262509928,0.012674114400954523
2000,vocational + Abi,Laendlicher Raum,Nein,0.010252065240415166,30607,0.009123533775422297,0.011380596705408036
2000,higher education,Staedtischer Raum,Ja,0.007879686507095954,30607,0.006889122986457895,0.008870250027734014
2000,in school,Staedtischer Raum,Nein,0.0071595001059097645,30607,0.006214946127038628,0.008104054084780902
2000,higher vocational,Staedtischer Raum,Ja,0.006185130269010803,30607,0.005306769641418341,0.007063490896603264
2000,general elemantary,Laendlicher Raum,Ja,0.005634399491633128,30607,0.004795823250664979,0.006472975732601278
2000,higher education,Laendlicher Raum,Ja,0.0038551154416437195,30607,0.00316084985622481,0.004549381027062629
2000,in school,Laendlicher Raum,Nein,0.0028807456047447574,30607,0.002280302730990763,0.003481188478498752
2000,higher vocational,Laendlicher Raum,Ja,0.0028807456047447574,30607,0.002280302730990763,0.003481188478498752
2000,inadequately,Laendlicher Raum,Nein,0.002584198263079856,30607,0.002015415106815221,0.0031529814193444906
2000,vocational + Abi,Staedtischer Raum,Ja,0.002202923109510697,30607,0.0016776726117045232,0.0027281736073168704
2000,inadequately,Staedtischer Raum,Ja,0.0021605592035585683,30607,0.0016403726662643737,0.002680745740852763
2000,inadequately,Laendlicher Raum,Ja,0.000593094683329803,30607,0.00032033581621421236,0.0008658535504453936
2000,vocational + Abi,Laendlicher Raum,Ja,0.0005083668714255454,30607,0.00025583052576439873,0.0007609032170866922
2000,in school,Staedtischer Raum,Ja,0.00021181952976064393,30607,4.878383876918949e-05,0.00037485522075209835
2000,in school,Laendlicher Raum,Ja,0.00012709171785638636,30607,7.994636203223124e-07,0.0002533839720924504
2001,middle vocational,Staedtischer Raum,Nein,0.29258947761891413,27798,0.2872411942983583,0.29793776093946994
2001,middle vocational,Laendlicher Raum,Nein,0.18213251098028221,27798,0.17759534668220195,0.18666967527836248
2001,higher education,Staedtischer Raum,Nein,0.1047098402018503,27798,0.10111048298613187,0.10830919741756873
2001,general elemantary,Staedtischer Raum,Nein,0.08232875432202598,27798,0.07909751868411527,0.08555998995993669
2001,higher education,Laendlicher Raum,Nein,0.04742547425474255,27798,0.044926828899903154,0.04992411960958194
2001,middle vocational,Staedtischer Raum,Ja,0.04354733202504439,27798,0.041148157651883,0.045946506398205786
2001,higher vocational,Staedtischer Raum,Nein,0.04345388281469022,27798,0.04105716696973116,0.04585059865964927
2001,general elemantary,Laendlicher Raum,Nein,0.03957574058499206,27798,0.037283842076046576,0.04186763909393754
2001,vocational + Abi,Staedtischer Raum,Nein,0.03579104756564807,27798,0.03360720120795191,0.03797489392334423
2001,higher vocational,Laendlicher Raum,Nein,0.02541818521633492,27798,0.023567933917480473,0.02726843651518937
2001,middle vocational,Laendlicher Raum,Ja,0.020418652462386694,27798,0.018756070409141335,0.022081234515632053
2001,general elemantary,Staedtischer Raum,Ja,0.012568918792636202,27798,0.011259279631838233,0.01387855795343417
2001,vocational + Abi,Laendlicher Raum,Nein,0.010513036164844407,27798,0.009314038288986264,0.01171203404070255
2001,inadequately,Staedtischer Raum,Nein,0.009344921035417252,27798,0.008213827945341914,0.010476014125492589
2001,in school,Staedtischer Raum,Nein,0.009298196430240165,27798,0.008169908009295726,0.010426484851184603
2001,higher education,Staedtischer Raum,Ja,0.008644051957760957,27798,0.0075558167094766,0.009732287206045315
2001,higher vocational,Staedtischer Raum,Ja,0.006074198673021213,27798,0.005160778130208899,0.006987619215833527
2001,general elemantary,Laendlicher Raum,Ja,0.0054667788057190915,27798,0.0045999672458540124,0.006333590365584171
2001,higher education,Laendlicher Raum,Ja,0.0045322867021773666,27798,0.0037426604606511866,0.0053219129437035466
2001,in school,Laendlicher Raum,Nein,0.004298663676291935,27798,0.003529567636911973,0.005067759715671897
2001,higher vocational,Laendlicher Raum,Ja,0.0029903747313335203,27798,0.0023484830037438648,0.003632266458923176
2001,vocational + Abi,Staedtischer Raum,Ja,0.002943650126156434,27798,0.0023067779983180115,0.003580522253994857
2001,inadequately,Laendlicher Raum,Nein,0.0026633024950939166,27798,0.0020574311069190094,0.0032691738832688238
2001,inadequately,Staedtischer Raum,Ja,0.0021026072329688814,27798,0.001564125076155027,0.0026410893897827357
2001,vocational + Abi,Laendlicher Raum,Ja,0.0006074198673021213,27798,0.0003177776571695205,0.0008970620774347221
2001,inadequately,Laendlicher Raum,Ja,0.00046724605177086255,27798,0.00021319521405852146,0.0007212968894832036
2001,in school,Laendlicher Raum,Ja,9.344921035417251e-05,27798,-2.0187020621401466e-05,0.00020708544132974648
2002,middle vocational,Staedtischer Raum,Nein,0.2815142972211035,28961,0.2763345497400168,0.2866940447021902
2002,middle vocational,Laendlicher Raum,Nein,0.16816574931758177,28961,0.1638581384184666,0.17247336021669693
2002,higher education,Staedtischer Raum,Nein,0.1340224638653958,28961,0.13009880350840172,0.13794612422238986
2002,general elemantary,Staedtischer Raum,Nein,0.07226920839486284,28961,0.0692870072749166,0.07525140951480908
2002,higher education,Laendlicher Raum,Nein,0.05374323175370296,28961,0.051145970222009986,0.05634049328539593
2002,middle vocational,Staedtischer Raum,Ja,0.044524992168971225,28961,0.042149460161953464,0.046900524175988986
2002,higher vocational,Staedtischer Raum,Nein,0.04322727882937307,28961,0.040885032130591414,0.04556952552815473
2002,vocational + Abi,Staedtischer Raum,Nein,0.037275696961560835,28961,0.03509390594917738,0.03945748797394429
2002,general elemantary,Laendlicher Raum,Nein,0.03503826016915022,28961,0.03292050569394432,0.037156014644356125
2002,higher vocational,Laendlicher Raum,Nein,0.025327784490088157,28961,0.023518206985964404,0.02713736199421191
2002,middle vocational,Laendlicher Raum,Ja,0.02098715711281156,28961,0.019336258905611414,0.02263805532001171
2002,general elemantary,Staedtischer Raum,Ja,0.012440148565803015,28961,0.011163581044436877,0.013716716087169154
2002,vocational + Abi,Laendlicher Raum,Nein,0.011231932697901284,28961,0.010018198029891907,0.01244566736591066
2002,in school,Staedtischer Raum,Nein,0.010426455452633463,28961,0.009256574476810362,0.011596336428456564
2002,higher education,Staedtischer Raum,Ja,0.00975522441491028,28961,0.008623243234144554,0.010887205595676006
2002,inadequately,Staedtischer Raum,Nein,0.008099521188526424,28961,0.007067204335527344,0.009131838041525503
2002,higher vocational,Staedtischer Raum,Ja,0.006175325547053296,28961,0.005273060547177091,0.0070775905469295
2002,general elemantary,Laendlicher Raum,Ja,0.005369848301785474,28961,0.0045281409638692205,0.006211555639701728
2002,higher education,Laendlicher Raum,Ja,0.005190853358392625,28961,0.004363218908825659,0.006018487807959591
2002,in school,Laendlicher Raum,Nein,0.004206381169731955,28961,0.0034609830784826717,0.004951779260981239
2002,higher vocational,Laendlicher Raum,Ja,0.0028639190942855866,28961,0.002248449103046819,0.0034793890855243544
2002,vocational + Abi,Staedtischer Raum,Ja,0.002640175415044525,28961,0.002049169781148384,0.0032311810489406663
2002,inadequately,Laendlicher Raum,Nein,0.0023716829999552514,28961,0.001811458627564419,0.0029319073723460837
2002,inadequately,Staedtischer Raum,Ja,0.0017452006980802793,28961,0.001264480149092404,0.0022259212470681546
2002,vocational + Abi,Laendlicher Raum,Ja,0.0008054772452678212,28961,0.0004787382607477209,0.0011322162297879215
2002,inadequately,Laendlicher Raum,Ja,0.0004474873584821229,28961,0.00020390687528663048,0.0006910678416776153
2002,in school,Staedtischer Raum,Ja,8.949747169642458e-05,28961,-1.9454537337253503e-05,0.00019844948073010265
2002,in school,Laendlicher Raum,Ja,4.474873584821229e-05,28961,-3.229369243546224e-05,0.00012179116413188682
2003,middle vocational,Staedtischer Raum,Nein,0.2837636312797092,27727,0.27845709446532674,0.2890701680940917
2003,middle vocational,Laendlicher Raum,Nein,0.16618510578805107,27727,0.1618034777865152,0.17056673378958695
2003,higher education,Staedtischer Raum,Nein,0.13235157050983315,27727,0.1283627814298844,0.1363403595897819
2003,general elemantary,Staedtischer Raum,Nein,0.07037002516543946,27727,0.06735942180114482,0.0733806285297341
2003,higher education,Laendlicher Raum,Nein,0.05349986019200298,27727,0.05085110820857624,0.05614861217542972
2003,middle vocational,Staedtischer Raum,Ja,0.043340479075403116,27727,0.04094368797746166,0.04573727017334457
2003,higher vocational,Staedtischer Raum,Nein,0.04245502842762606,27727,0.04008174947267813,0.044828307382573984
2003,vocational + Abi,Staedtischer Raum,Nein,0.038353993848448134,27727,0.03609342601577366,0.04061456168112261
2003,general elemantary,Laendlicher Raum,Nein,0.03429956193494268,27727,0.03215731203585882,0.03644181183402653
2003,higher vocational,Laendlicher Raum,Nein,0.02567806878553453,27727,0.023816251542172845,0.02753988602889622
2003,middle vocational,Laendlicher Raum,Ja,0.02134402087799422,27727,0.01964281147083953,0.02304523028514891
2003,general elemantary,Staedtischer Raum,Ja,0.012489514400223693,27727,0.011182295662093404,0.013796733138353981
2003,vocational + Abi,Laendlicher Raum,Nein,0.0118836797464815,27727,0.010608168958626754,0.013159190534336245
2003,in school,Staedtischer Raum,Nein,0.011324447758411781,27727,0.01007895833458288,0.012569937182240682
2003,higher education,Staedtischer Raum,Ja,0.010951626433031969,27727,0.009726579556429067,0.01217667330963487
2003,inadequately,Staedtischer Raum,Nein,0.007969055829993476,27727,0.006922480063368608,0.009015631596618345
2003,higher vocational,Staedtischer Raum,Ja,0.006897194519526517,27727,0.0059230172953477,0.007871371743705334
2003,general elemantary,Laendlicher Raum,Ja,0.00540590921800727,27727,0.004542807578471984,0.006269010857542555
2003,higher education,Laendlicher Raum,Ja,0.0051728958896448875,27727,0.004328501568947086,0.006017290210342689
2003,in school,Laendlicher Raum,Nein,0.004800074564265076,27727,0.003986525425945323,0.00561362370258483
2003,higher vocational,Laendlicher Raum,Ja,0.0032621865970733524,27727,0.0025909903849279216,0.003933382809218783
2003,vocational + Abi,Staedtischer Raum,Ja,0.002796159940348588,27727,0.0021746077432313418,0.003417712137465834
2003,inadequately,Laendlicher Raum,Nein,0.002283530617951347,27727,0.0017216919570676907,0.002845369278835003
2003,inadequately,Staedtischer Raum,Ja,0.001817503961226582,27727,0.0013161467244117804,0.002318861198041384
2003,vocational + Abi,Laendlicher Raum,Ja,0.0006524373194146706,27727,0.00035187654135789166,0.0009529980974714495
2003,inadequately,Laendlicher Raum,Ja,0.0005592319880697176,27727,0.00028095380247723095,0.0008375101736622043
2003,in school,Staedtischer Raum,Ja,9.320533134495293e-05,27727,-2.0427745772359624e-05,0.00020683840846226546
2004,middle vocational,Staedtischer Raum,Nein,0.27944484326393876,26790,0.27407141593558293,0.2848182705922946
2004,middle vocational,Laendlicher Raum,Nein,0.16602057908590573,26790,0.16156475184912372,0.17047640632268773
2004,higher education,Staedtischer Raum,Nein,0.1334290500119646,26790,0.12935715122362398,0.1375009488003052
2004,general elemantary,Staedtischer Raum,Nein,0.06815027518545107,26790,0.06513257241130617,0.07116797795959597
2004,higher education,Laendlicher Raum,Nein,0.05479779851639148,26790,0.0520725028075546,0.05752309422522836
2004,middle vocational,Staedtischer Raum,Ja,0.045417564010528835,26790,0.04292418469336971,0.04791094332768796
2004,higher vocational,Staedtischer Raum,Nein,0.04288107202680067,26790,0.040455101702222954,0.04530704235137839
2004,vocational + Abi,Staedtischer Raum,Nein,0.039674563292653744,26790,0.037337152697507044,0.042011973887800445
2004,general elemantary,Laendlicher Raum,Nein,0.03321368748504427,26790,0.03106786639888646,0.035359508571202077
2004,higher vocational,Laendlicher Raum,Nein,0.025364919837281646,26790,0.02348210556778252,0.027247734106780774
2004,middle vocational,Laendlicher Raum,Ja,0.022206269442450348,26790,0.02044173093151222,0.023970807953388476
2004,general elemantary,Staedtischer Raum,Ja,0.012586743240009572,26790,0.01125175980179605,0.013921726678223095
2004,in school,Staedtischer Raum,Nein,0.012347451543431443,26790,0.01102505874902869,0.013669844337834195
2004,vocational + Abi,Laendlicher Raum,Nein,0.011868868150275186,26790,0.010572042301669814,0.013165693998880557
2004,higher education,Staedtischer Raum,Ja,0.011677434793012682,26790,0.010390985135778498,0.012963884450246866
2004,inadequately,Staedtischer Raum,Nein,0.007561617611868869,26790,0.006524259167931424,0.008598976055806312
2004,higher vocational,Staedtischer Raum,Ja,0.006652309164871979,26790,0.005678875032523176,0.007625743297220783
2004,general elemantary,Laendlicher Raum,Ja,0.0054079923426657095,26790,0.004529758373680463,0.006286226311650956
2004,higher education,Laendlicher Raum,Ja,0.005264417324718832,26790,0.004397857209508691,0.006130977439928974
2004,in school,Laendlicher Raum,Nein,0.004211533859775066,26790,0.0034360488473735165,0.004987018872176616
2004,higher vocational,Laendlicher Raum,Ja,0.0034936587700406794,26790,0.002787097236140863,0.004200220303940496
2004,vocational + Abi,Staedtischer Raum,Ja,0.0027757836803062935,26790,0.002145757013903251,0.003405810346709336
2004,inadequately,Laendlicher Raum,Nein,0.0023450586264656616,26790,0.0017658477002244531,0.00292426955270687
2004,inadequately,Staedtischer Raum,Ja,0.001722900215362527,26790,0.0012262789278528405,0.0022195215028722134
2004,vocational + Abi,Laendlicher Raum,Ja,0.000957166786312515,26790,0.0005868651944737058,0.001327468378151324
2004,inadequately,Laendlicher Raum,Ja,0.0004785833931562575,26790,0.00021667791716172057,0.0007404888691507944
2004,in school,Staedtischer Raum,Ja,4.785833931562575e-05,26790,-3.498128759263425e-05,0.00013069796622388574
2005,middle vocational,Staedtischer Raum,Nein,0.2767677782241864,25520,0.27127853615054365,0.2822570202978292
2005,middle vocational,Laendlicher Raum,Nein,0.1635697067095219,25520,0.1590315232297436,0.1681078901893002
2005,higher education,Staedtischer Raum,Nein,0.13524507834471675,25520,0.1310491989886292,0.13944095770080428
2005,general elemantary,Staedtischer Raum,Nein,0.0670449979911611,25520,0.06397647574533419,0.07011352023698803
2005,higher education,Laendlicher Raum,Nein,0.05564483728404982,25520,0.05283231576372195,0.05845735880437769
2005,middle vocational,Staedtischer Raum,Ja,0.046755725190839696,25520,0.044165513627678135,0.04934593675400126
2005,higher vocational,Staedtischer Raum,Nein,0.04188429087987144,25520,0.0394264695986443,0.044342112161098575
2005,vocational + Abi,Staedtischer Raum,Nein,0.04037766171153073,25520,0.0379625540624684,0.042792769360593064
2005,general elemantary,Laendlicher Raum,Nein,0.030835676978706306,25520,0.028714674435140152,0.032956679522272464
2005,higher vocational,Laendlicher Raum,Nein,0.025160707111289676,25520,0.023239192591798626,0.027082221630780726
2005,middle vocational,Laendlicher Raum,Ja,0.023955403776617114,25520,0.02207931962496557,0.02583148792826866
2005,in school,Staedtischer Raum,Nein,0.013157894736842105,25520,0.011759812313693215,0.014555977159990994
2005,higher education,Staedtischer Raum,Ja,0.01245480112494978,25520,0.011094100369463763,0.013815501880435796
2005,vocational + Abi,Laendlicher Raum,Nein,0.012404580152671756,25520,0.011046590988031478,0.013762569317312033
2005,general elemantary,Staedtischer Raum,Ja,0.01200281237444757,25520,0.010666724264430136,0.013338900484465004
2005,inadequately,Staedtischer Raum,Nein,0.0076838087585375655,25520,0.006612464494480506,0.008755153022594624
2005,higher vocational,Staedtischer Raum,Ja,0.007181599035757332,25520,0.0061455955368288386,0.008217602534685826
2005,general elemantary,Laendlicher Raum,Ja,0.0056749698674166335,25520,0.004753329046062776,0.006596610688770491
2005,in school,Laendlicher Raum,Nein,0.00547408597830454,25520,0.004568812920318277,0.006379359036290803
2005,higher education,Laendlicher Raum,Ja,0.004871434310968261,25520,0.004017186728920773,0.005725681893015748
2005,higher vocational,Laendlicher Raum,Ja,0.0035656890317396547,25520,0.0028343616981081994,0.00429701636537111
2005,vocational + Abi,Staedtischer Raum,Ja,0.0027119325030132584,25520,0.002073866675776899,0.003349998330249618
2005,inadequately,Laendlicher Raum,Nein,0.0025110486139011652,25520,0.0018970076515335515,0.003125089576268779
2005,inadequately,Staedtischer Raum,Ja,0.0017577340297308156,25520,0.0012437965461054804,0.002271671513356151
2005,vocational + Abi,Laendlicher Raum,Ja,0.0009039775010044194,25520,0.0005352562555318184,0.0012726987464770204
2005,inadequately,Laendlicher Raum,Ja,0.0003515468059461631,25520,0.00012154514953733542,0.0005815484623549908
2005,in school,Staedtischer Raum,Ja,5.02209722780233e-05,25520,-3.67245836938084e-05,0.000137166528249855
2006,middle vocational,Staedtischer Raum,Nein,0.27479923873183865,27321,0.2695057174430759,0.2800927600206014
2006,middle vocational,Laendlicher Raum,Nein,0.16576150025530334,27321,0.1613519456570905,0.1701710548535162
2006,higher education,Staedtischer Raum,Nein,0.13730678178526667,27321,0.13322563738099333,0.14138792618954002
2006,general elemantary,Staedtischer Raum,Nein,0.06257252935988489,27321,0.059700634944505046,0.06544442377526473
2006,higher education,Laendlicher Raum,Nein,0.056120317504525834,27321,0.05339117537088345,0.05884945963816822
2006,middle vocational,Staedtischer Raum,Ja,0.04720790976187161,27321,0.04469304733136647,0.049722772192376745
2006,higher vocational,Staedtischer Raum,Nein,0.04024509121292299,27321,0.03791461644733375,0.042575565978512225
2006,vocational + Abi,Staedtischer Raum,Nein,0.03978090330965975,27321,0.037463347157952034,0.04209845946136746
2006,general elemantary,Laendlicher Raum,Nein,0.03379287935756394,27321,0.03165020835834827,0.035935550356779616
2006,higher vocational,Laendlicher Raum,Nein,0.025437497098825604,27321,0.023570473475895307,0.0273045207217559
2006,middle vocational,Laendlicher Raum,Ja,0.02478763403425707,27321,0.022943999165725357,0.02663126890278878
2006,higher education,Staedtischer Raum,Ja,0.012997261291370747,27321,0.011654209131763195,0.014340313450978298
2006,vocational + Abi,Laendlicher Raum,Nein,0.012997261291370747,27321,0.011654209131763195,0.014340313450978298
2006,general elemantary,Staedtischer Raum,Ja,0.012300979436475885,27321,0.010993936262001222,0.013608022610950548
2006,in school,Staedtischer Raum,Nein,0.011976047904191617,27321,0.010686170976515374,0.013265924831867861
2006,higher vocational,Staedtischer Raum,Ja,0.0072413312909065585,27321,0.006235931412992805,0.008246731168820312
2006,inadequately,Staedtischer Raum,Nein,0.006591468226338022,27321,0.005631928853303338,0.007551007599372705
2006,higher education,Laendlicher Raum,Ja,0.005755930000464188,27321,0.004858889539613561,0.006652970461314815
2006,general elemantary,Laendlicher Raum,Ja,0.005384579677853595,27321,0.004516796406707193,0.006252362948999997
2006,in school,Laendlicher Raum,Nein,0.005245323306874623,27321,0.004388774919993313,0.006101871693755932
2006,higher vocational,Laendlicher Raum,Ja,0.0034814092744743074,27321,0.002782971018425896,0.004179847530522719
2006,vocational + Abi,Staedtischer Raum,Ja,0.0026922898389267974,27321,0.002077844477418478,0.0033067352004351167
