year,pgisced97,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,Urban regions,No,0.84787,966,22675,0.84748,0.84825
2002,First Stage of Tertiary Education,Rural regions,Yes,0.12650,64,22675,0.12600,0.12700
2002,First Stage of Tertiary Education,Rural regions,No,0.87350,566,22675,0.87300,0.87400
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.08511,218,22675,0.08492,0.08531
2002,Second Stage of Tertiary Education,Urban regions,No,0.91489,2995,22675,0.91469,0.91508
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.10390,116,22675,0.10355,0.10426
2002,Second Stage of Tertiary Education,Rural regions,No,0.89610,1201,22675,0.89574,0.89645
2003,Pre-primary Level,Urban regions,No,1.00000,412,21778,1.00000,1.00000
2003,Pre-primary Level,Rural regions,No,1.00000,195,21778,1.00000,1.00000
2003,Primary Level,Urban regions,Yes,0.18458,39,21778,0.18369,0.18547
2003,Primary Level,Urban regions,No,0.81542,171,21778,0.81453,0.81631
2003,Primary Level,Rural regions,No,1.00000,50,21778,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,Yes,0.16129,268,21778,0.16100,0.16157
2003,Lower Secondary Level,Urban regions,No,0.83871,1562,21778,0.83843,0.83900
2003,Lower Secondary Level,Rural regions,Yes,0.13776,116,21778,0.13738,0.13815
2003,Lower Secondary Level,Rural regions,No,0.86224,769,21778,0.86185,0.86262
2003,Upper Secondary Level,Urban regions,Yes,0.15094,930,21778,0.15079,0.15108
2003,Upper Secondary Level,Urban regions,No,0.84906,6090,21778,0.84892,0.84921
2003,Upper Secondary Level,Rural regions,Yes,0.12882,458,21778,0.12863,0.12901
2003,Upper Secondary Level,Rural regions,No,0.87118,3566,21778,0.87099,0.87137
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07405,60,21778,0.07374,0.07435
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.92595,823,21778,0.92565,0.92626
2003,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,255,21778,1.00000,1.00000
2003,First Stage of Tertiary Education,Urban regions,Yes,0.16303,148,21778,0.16263,0.16342
2003,First Stage of Tertiary Education,Urban regions,No,0.83697,911,21778,0.83658,0.83737
2003,First Stage of Tertiary Education,Rural regions,Yes,0.13988,70,21778,0.13936,0.14039
2003,First Stage of Tertiary Education,Rural regions,No,0.86012,551,21778,0.85961,0.86064
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.09467,235,21778,0.09446,0.09487
2003,Second Stage of Tertiary Education,Urban regions,No,0.90533,2840,21778,0.90513,0.90554
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.10301,111,21778,0.10266,0.10336
2003,Second Stage of Tertiary Education,Rural regions,No,0.89699,1148,21778,0.89664,0.89734
2004,Pre-primary Level,Urban regions,No,1.00000,438,21225,1.00000,1.00000
2004,Pre-primary Level,Rural regions,No,1.00000,198,21225,1.00000,1.00000
2004,Primary Level,Urban regions,Yes,0.21246,36,21225,0.21151,0.21341
2004,Primary Level,Urban regions,No,0.78754,159,21225,0.78659,0.78849
2004,Primary Level,Rural regions,No,1.00000,49,21225,1.00000,1.00000
2004,Lower Secondary Level,Urban regions,Yes,0.16613,263,21225,0.16585,0.16642
2004,Lower Secondary Level,Urban regions,No,0.83387,1463,21225,0.83358,0.83415
2004,Lower Secondary Level,Rural regions,Yes,0.14722,114,21225,0.14683,0.14762
2004,Lower Secondary Level,Rural regions,No,0.85278,719,21225,0.85238,0.85317
2004,Upper Secondary Level,Urban regions,Yes,0.15603,949,21225,0.15588,0.15618
2004,Upper Secondary Level,Urban regions,No,0.84397,5841,21225,0.84382,0.84412
2004,Upper Secondary Level,Rural regions,Yes,0.13699,464,21225,0.13680,0.13719
2004,Upper Secondary Level,Rural regions,No,0.86301,3472,21225,0.86281,0.86320
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07106,58,21225,0.07077,0.07136
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.92894,829,21225,0.92864,0.92923
2004,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,248,21225,1.00000,1.00000
2004,First Stage of Tertiary Education,Urban regions,Yes,0.15631,139,21225,0.15593,0.15669
2004,First Stage of Tertiary Education,Urban regions,No,0.84369,896,21225,0.84331,0.84407
2004,First Stage of Tertiary Education,Rural regions,Yes,0.14875,73,21225,0.14823,0.14928
2004,First Stage of Tertiary Education,Rural regions,No,0.85125,530,21225,0.85072,0.85177
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.10457,244,21225,0.10436,0.10479
2004,Second Stage of Tertiary Education,Urban regions,No,0.89543,2788,21225,0.89521,0.89564
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.09582,110,21225,0.09548,0.09616
2004,Second Stage of Tertiary Education,Rural regions,No,0.90418,1145,21225,0.90384,0.90452
2005,Pre-primary Level,Urban regions,No,1.00000,443,20233,1.00000,1.00000
2005,Pre-primary Level,Rural regions,No,1.00000,201,20233,1.00000,1.00000
2005,Primary Level,Urban regions,Yes,0.19158,35,20233,0.19070,0.19247
2005,Primary Level,Urban regions,No,0.80842,153,20233,0.80753,0.80930
2005,Primary Level,Rural regions,No,1.00000,50,20233,1.00000,1.00000
2005,Lower Secondary Level,Urban regions,Yes,0.15344,239,20233,0.15316,0.15372
2005,Lower Secondary Level,Urban regions,No,0.84656,1376,20233,0.84628,0.84684
2005,Lower Secondary Level,Rural regions,Yes,0.15808,113,20233,0.15766,0.15850
2005,Lower Secondary Level,Rural regions,No,0.84192,645,20233,0.84150,0.84234
2005,Upper Secondary Level,Urban regions,Yes,0.15576,931,20233,0.15561,0.15591
2005,Upper Secondary Level,Urban regions,No,0.84424,5512,20233,0.84409,0.84439
2005,Upper Secondary Level,Rural regions,Yes,0.14106,477,20233,0.14086,0.14125
2005,Upper Secondary Level,Rural regions,No,0.85894,3258,20233,0.85875,0.85914
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06735,54,20233,0.06707,0.06764
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.93265,804,20233,0.93236,0.93293
2005,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,247,20233,1.00000,1.00000
2005,First Stage of Tertiary Education,Urban regions,Yes,0.16206,143,20233,0.16166,0.16245
2005,First Stage of Tertiary Education,Urban regions,No,0.83794,834,20233,0.83755,0.83834
2005,First Stage of Tertiary Education,Rural regions,Yes,0.14816,71,20233,0.14763,0.14869
2005,First Stage of Tertiary Education,Rural regions,No,0.85184,501,20233,0.85131,0.85237
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.10411,248,20233,0.10389,0.10432
2005,Second Stage of Tertiary Education,Urban regions,No,0.89589,2693,20233,0.89568,0.89611
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.08327,97,20233,0.08295,0.08359
2005,Second Stage of Tertiary Education,Rural regions,No,0.91673,1108,20233,0.91641,0.91705
2006,Pre-primary Level,Urban regions,No,1.00000,269,21542,1.00000,1.00000
2006,Pre-primary Level,Rural regions,No,1.00000,124,21542,1.00000,1.00000
2006,Primary Level,Urban regions,Yes,0.20384,33,21542,0.20291,0.20476
2006,Primary Level,Urban regions,No,0.79616,142,21542,0.79524,0.79709
2006,Primary Level,Rural regions,No,1.00000,54,21542,1.00000,1.00000
2006,Lower Secondary Level,Urban regions,Yes,0.17617,265,21542,0.17586,0.17647
2006,Lower Secondary Level,Urban regions,No,0.82383,1350,21542,0.82353,0.82414
2006,Lower Secondary Level,Rural regions,Yes,0.14501,116,21542,0.14461,0.14541
2006,Lower Secondary Level,Rural regions,No,0.85499,735,21542,0.85459,0.85539
2006,Upper Secondary Level,Urban regions,Yes,0.15813,1017,21542,0.15798,0.15828
2006,Upper Secondary Level,Urban regions,No,0.84187,5920,21542,0.84172,0.84202
2006,Upper Secondary Level,Rural regions,Yes,0.14183,534,21542,0.14163,0.14202
2006,Upper Secondary Level,Rural regions,No,0.85817,3571,21542,0.85798,0.85837
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07593,58,21542,0.07563,0.07623
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.92407,857,21542,0.92377,0.92437
2006,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,280,21542,1.00000,1.00000
2006,First Stage of Tertiary Education,Urban regions,Yes,0.16217,156,21542,0.16177,0.16257
2006,First Stage of Tertiary Education,Urban regions,No,0.83783,867,21542,0.83743,0.83823
2006,First Stage of Tertiary Education,Rural regions,Yes,0.13978,75,21542,0.13926,0.14031
2006,First Stage of Tertiary Education,Rural regions,No,0.86022,548,21542,0.85969,0.86074
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.10168,280,21542,0.10147,0.10188
2006,Second Stage of Tertiary Education,Urban regions,No,0.89832,2958,21542,0.89812,0.89853
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.09646,124,21542,0.09612,0.09679
2006,Second Stage of Tertiary Education,Rural regions,No,0.90354,1209,21542,0.90321,0.90388
2007,Pre-primary Level,Urban regions,No,1.00000,224,20049,1.00000,1.00000
2007,Pre-primary Level,Rural regions,No,1.00000,112,20049,1.00000,1.00000
2007,Primary Level,Urban regions,Yes,0.22114,33,20049,0.22015,0.22214
2007,Primary Level,Urban regions,No,0.77886,115,20049,0.77786,0.77985
2007,Primary Level,Rural regions,No,1.00000,56,20049,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,Yes,0.15960,224,20049,0.15931,0.15990
2007,Lower Secondary Level,Urban regions,No,0.84040,1218,20049,0.84010,0.84069
2007,Lower Secondary Level,Rural regions,Yes,0.14566,110,20049,0.14525,0.14608
2007,Lower Secondary Level,Rural regions,No,0.85434,637,20049,0.85392,0.85475
2007,Upper Secondary Level,Urban regions,Yes,0.15736,936,20049,0.15721,0.15751
2007,Upper Secondary Level,Urban regions,No,0.84264,5495,20049,0.84249,0.84279
2007,Upper Secondary Level,Rural regions,Yes,0.13956,505,20049,0.13937,0.13976
2007,Upper Secondary Level,Rural regions,No,0.86044,3335,20049,0.86024,0.86063
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09020,72,20049,0.08988,0.09052
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.90980,800,20049,0.90948,0.91012
2007,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,275,20049,1.00000,1.00000
2007,First Stage of Tertiary Education,Urban regions,Yes,0.16258,140,20049,0.16217,0.16298
2007,First Stage of Tertiary Education,Urban regions,No,0.83742,792,20049,0.83702,0.83783
2007,First Stage of Tertiary Education,Rural regions,Yes,0.15259,74,20049,0.15205,0.15312
2007,First Stage of Tertiary Education,Rural regions,No,0.84741,517,20049,0.84688,0.84795
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.10788,285,20049,0.10767,0.10808
2007,Second Stage of Tertiary Education,Urban regions,No,0.89212,2817,20049,0.89192,0.89233
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.09815,125,20049,0.09782,0.09848
2007,Second Stage of Tertiary Education,Rural regions,No,0.90185,1152,20049,0.90152,0.90218
2008,Pre-primary Level,Urban regions,No,1.00000,232,18837,1.00000,1.00000
2008,Pre-primary Level,Rural regions,No,1.00000,116,18837,1.00000,1.00000
2008,Primary Level,Urban regions,No,1.00000,109,18837,1.00000,1.00000
2008,Primary Level,Rural regions,No,1.00000,41,18837,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,Yes,0.16514,209,18837,0.16484,0.16545
2008,Lower Secondary Level,Urban regions,No,0.83486,1107,18837,0.83455,0.83516
2008,Lower Secondary Level,Rural regions,Yes,0.14895,103,18837,0.14853,0.14937
2008,Lower Secondary Level,Rural regions,No,0.85105,576,18837,0.85063,0.85147
2008,Upper Secondary Level,Urban regions,Yes,0.15695,897,18837,0.15680,0.15710
2008,Upper Secondary Level,Urban regions,No,0.84305,5162,18837,0.84290,0.84320
2008,Upper Secondary Level,Rural regions,Yes,0.14130,481,18837,0.14111,0.14150
2008,Upper Secondary Level,Rural regions,No,0.85870,3143,18837,0.85850,0.85889
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08137,59,18837,0.08106,0.08168
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.91863,749,18837,0.91832,0.91894
2008,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,260,18837,1.00000,1.00000
2008,First Stage of Tertiary Education,Urban regions,Yes,0.15698,129,18837,0.15658,0.15738
2008,First Stage of Tertiary Education,Urban regions,No,0.84302,742,18837,0.84262,0.84342
2008,First Stage of Tertiary Education,Rural regions,Yes,0.15029,71,18837,0.14974,0.15084
2008,First Stage of Tertiary Education,Rural regions,No,0.84971,469,18837,0.84916,0.85026
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.09855,263,18837,0.09836,0.09874
2008,Second Stage of Tertiary Education,Urban regions,No,0.90145,2705,18837,0.90126,0.90164
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.10849,125,18837,0.10815,0.10884
2008,Second Stage of Tertiary Education,Rural regions,No,0.89151,1089,18837,0.89116,0.89185
2009,Pre-primary Level,Urban regions,No,1.00000,214,17559,1.00000,1.00000
2009,Pre-primary Level,Rural regions,No,1.00000,95,17559,1.00000,1.00000
2009,Primary Level,Urban regions,No,1.00000,100,17559,1.00000,1.00000
2009,Primary Level,Rural regions,No,1.00000,34,17559,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,Yes,0.14926,179,17559,0.14896,0.14956
2009,Lower Secondary Level,Urban regions,No,0.85074,1000,17559,0.85044,0.85104
2009,Lower Secondary Level,Rural regions,Yes,0.14756,93,17559,0.14712,0.14799
2009,Lower Secondary Level,Rural regions,No,0.85244,506,17559,0.85201,0.85288
2009,Upper Secondary Level,Urban regions,Yes,0.16596,864,17559,0.16581,0.16612
2009,Upper Secondary Level,Urban regions,No,0.83404,4690,17559,0.83388,0.83419
2009,Upper Secondary Level,Rural regions,Yes,0.13634,468,17559,0.13615,0.13653
2009,Upper Secondary Level,Rural regions,No,0.86366,2994,17559,0.86347,0.86385
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09660,62,17559,0.09626,0.09693
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.90340,673,17559,0.90307,0.90374
2009,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,241,17559,1.00000,1.00000
2009,First Stage of Tertiary Education,Urban regions,Yes,0.15872,128,17559,0.15833,0.15912
2009,First Stage of Tertiary Education,Urban regions,No,0.84128,671,17559,0.84088,0.84167
2009,First Stage of Tertiary Education,Rural regions,Yes,0.15193,71,17559,0.15141,0.15246
2009,First Stage of Tertiary Education,Rural regions,No,0.84807,453,17559,0.84754,0.84859
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.10125,252,17559,0.10106,0.10145
2009,Second Stage of Tertiary Education,Urban regions,No,0.89875,2561,17559,0.89855,0.89894
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.09269,129,17559,0.09238,0.09301
2009,Second Stage of Tertiary Education,Rural regions,No,0.90731,1081,17559,0.90699,0.90762
2010,Pre-primary Level,Urban regions,No,1.00000,277,23516,1.00000,1.00000
2010,Pre-primary Level,Rural regions,No,1.00000,126,23516,1.00000,1.00000
2010,Primary Level,Urban regions,No,1.00000,223,23516,1.00000,1.00000
2010,Primary Level,Rural regions,No,1.00000,83,23516,1.00000,1.00000
2010,Lower Secondary Level,Urban regions,Yes,0.16761,200,23516,0.16730,0.16792
2010,Lower Secondary Level,Urban regions,No,0.83239,1442,23516,0.83208,0.83270
2010,Lower Secondary Level,Rural regions,Yes,0.15143,92,23516,0.15098,0.15187
2010,Lower Secondary Level,Rural regions,No,0.84857,704,23516,0.84813,0.84902
2010,Upper Secondary Level,Urban regions,Yes,0.15964,895,23516,0.15949,0.15980
2010,Upper Secondary Level,Urban regions,No,0.84036,6182,23516,0.84020,0.84051
2010,Upper Secondary Level,Rural regions,Yes,0.14226,495,23516,0.14206,0.14245
2010,Upper Secondary Level,Rural regions,No,0.85774,4143,23516,0.85755,0.85794
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09420,67,23516,0.09388,0.09452
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.90580,1185,23516,0.90548,0.90612
2010,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,432,23516,1.00000,1.00000
2010,First Stage of Tertiary Education,Urban regions,Yes,0.15550,138,23516,0.15510,0.15590
2010,First Stage of Tertiary Education,Urban regions,No,0.84450,837,23516,0.84410,0.84490
2010,First Stage of Tertiary Education,Rural regions,Yes,0.15524,80,23516,0.15469,0.15579
2010,First Stage of Tertiary Education,Rural regions,No,0.84476,552,23516,0.84421,0.84531
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.09849,262,23516,0.09830,0.09868
2010,Second Stage of Tertiary Education,Urban regions,No,0.90151,3632,23516,0.90132,0.90170
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.10018,122,23516,0.09986,0.10050
2010,Second Stage of Tertiary Education,Rural regions,No,0.89982,1347,23516,0.89950,0.90014
2011,Pre-primary Level,Urban regions,No,1.00000,337,27607,1.00000,1.00000
2011,Pre-primary Level,Rural regions,No,1.00000,132,27607,1.00000,1.00000
2011,Primary Level,Urban regions,Yes,0.19563,44,27607,0.19471,0.19654
2011,Primary Level,Urban regions,No,0.80437,237,27607,0.80346,0.80529
2011,Primary Level,Rural regions,No,1.00000,107,27607,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,Yes,0.16491,243,27607,0.16459,0.16524
2011,Lower Secondary Level,Urban regions,No,0.83509,1652,27607,0.83476,0.83541
2011,Lower Secondary Level,Rural regions,Yes,0.13921,122,27607,0.13879,0.13964
2011,Lower Secondary Level,Rural regions,No,0.86079,919,27607,0.86036,0.86121
2011,Upper Secondary Level,Urban regions,Yes,0.16331,1116,27607,0.16315,0.16346
2011,Upper Secondary Level,Urban regions,No,0.83669,7111,27607,0.83654,0.83685
2011,Upper Secondary Level,Rural regions,Yes,0.14073,679,27607,0.14054,0.14093
2011,Upper Secondary Level,Rural regions,No,0.85927,4921,27607,0.85907,0.85946
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08771,86,27607,0.08740,0.08802
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.91229,1355,27607,0.91198,0.91260
2011,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,521,27607,1.00000,1.00000
2011,First Stage of Tertiary Education,Urban regions,Yes,0.14871,140,27607,0.14830,0.14913
2011,First Stage of Tertiary Education,Urban regions,No,0.85129,948,27607,0.85087,0.85170
2011,First Stage of Tertiary Education,Rural regions,Yes,0.15270,92,27607,0.15215,0.15326
2011,First Stage of Tertiary Education,Rural regions,No,0.84730,665,27607,0.84674,0.84785
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.09301,323,27607,0.09282,0.09319
2011,Second Stage of Tertiary Education,Urban regions,No,0.90699,4108,27607,0.90681,0.90718
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.10168,158,27607,0.10135,0.10200
2011,Second Stage of Tertiary Education,Rural regions,No,0.89832,1591,27607,0.89800,0.89865
2012,Pre-primary Level,Urban regions,No,1.00000,325,27093,1.00000,1.00000
2012,Pre-primary Level,Rural regions,No,1.00000,141,27093,1.00000,1.00000
2012,Primary Level,Urban regions,Yes,0.18281,37,27093,0.18189,0.18372
2012,Primary Level,Urban regions,No,0.81719,220,27093,0.81628,0.81811
2012,Primary Level,Rural regions,No,1.00000,108,27093,1.00000,1.00000
2012,Lower Secondary Level,Urban regions,Yes,0.16708,260,27093,0.16676,0.16741
2012,Lower Secondary Level,Urban regions,No,0.83292,1565,27093,0.83259,0.83324
2012,Lower Secondary Level,Rural regions,Yes,0.14647,138,27093,0.14604,0.14689
2012,Lower Secondary Level,Rural regions,No,0.85353,915,27093,0.85311,0.85396
2012,Upper Secondary Level,Urban regions,Yes,0.16732,1137,27093,0.16716,0.16748
2012,Upper Secondary Level,Urban regions,No,0.83268,6792,27093,0.83252,0.83284
2012,Upper Secondary Level,Rural regions,Yes,0.15848,732,27093,0.15827,0.15868
2012,Upper Secondary Level,Rural regions,No,0.84152,4829,27093,0.84132,0.84173
2012,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11031,104,27093,0.10997,0.11065
2012,Post-secondary Non-tertiary Level,Urban regions,No,0.88969,1300,27093,0.88935,0.89003
2012,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06993,36,27093,0.06946,0.07040
2012,Post-secondary Non-tertiary Level,Rural regions,No,0.93007,521,27093,0.92960,0.93054
2012,First Stage of Tertiary Education,Urban regions,Yes,0.15708,163,27093,0.15666,0.15750
2012,First Stage of Tertiary Education,Urban regions,No,0.84292,890,27093,0.84250,0.84334
2012,First Stage of Tertiary Education,Rural regions,Yes,0.14696,92,27093,0.14642,0.14751
2012,First Stage of Tertiary Education,Rural regions,No,0.85304,654,27093,0.85249,0.85358
2012,Second Stage of Tertiary Education,Urban regions,Yes,0.09377,334,27093,0.09359,0.09395
2012,Second Stage of Tertiary Education,Urban regions,No,0.90623,4034,27093,0.90605,0.90641
2012,Second Stage of Tertiary Education,Rural regions,Yes,0.11092,172,27093,0.11058,0.11126
2012,Second Stage of Tertiary Education,Rural regions,No,0.88908,1594,27093,0.88874,0.88942
2013,Pre-primary Level,Urban regions,No,1.00000,441,29946,1.00000,1.00000
2013,Pre-primary Level,Rural regions,No,1.00000,178,29946,1.00000,1.00000
2013,Primary Level,Urban regions,Yes,0.19187,63,29946,0.19100,0.19274
2013,Primary Level,Urban regions,No,0.80813,388,29946,0.80726,0.80900
2013,Primary Level,Rural regions,No,1.00000,156,29946,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Yes,0.14941,280,29946,0.14910,0.14971
2013,Lower Secondary Level,Urban regions,No,0.85059,2216,29946,0.85029,0.85090
2013,Lower Secondary Level,Rural regions,Yes,0.14885,126,29946,0.14841,0.14929
2013,Lower Secondary Level,Rural regions,No,0.85115,1067,29946,0.85071,0.85159
2013,Upper Secondary Level,Urban regions,Yes,0.16460,1110,29946,0.16444,0.16476
2013,Upper Secondary Level,Urban regions,No,0.83540,7447,29946,0.83524,0.83556
2013,Upper Secondary Level,Rural regions,Yes,0.15264,693,29946,0.15243,0.15284
2013,Upper Secondary Level,Rural regions,No,0.84736,4854,29946,0.84716,0.84757
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09264,105,29946,0.09234,0.09295
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.90736,1621,29946,0.90705,0.90766
2013,Post-secondary Non-tertiary Level,Rural regions,Yes,0.08040,44,29946,0.07990,0.08091
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.91960,590,29946,0.91909,0.92010
2013,First Stage of Tertiary Education,Urban regions,Yes,0.19001,163,29946,0.18954,0.19048
2013,First Stage of Tertiary Education,Urban regions,No,0.80999,865,29946,0.80952,0.81046
2013,First Stage of Tertiary Education,Rural regions,Yes,0.15122,82,29946,0.15065,0.15179
2013,First Stage of Tertiary Education,Rural regions,No,0.84878,606,29946,0.84821,0.84935
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.09554,376,29946,0.09536,0.09572
2013,Second Stage of Tertiary Education,Urban regions,No,0.90446,4618,29946,0.90428,0.90464
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.09841,163,29946,0.09809,0.09872
2013,Second Stage of Tertiary Education,Rural regions,No,0.90159,1694,29946,0.90128,0.90191
2014,Pre-primary Level,Urban regions,No,1.00000,287,26384,1.00000,1.00000
2014,Pre-primary Level,Rural regions,No,1.00000,152,26384,1.00000,1.00000
2014,Primary Level,Urban regions,Yes,0.20609,50,26384,0.20519,0.20699
2014,Primary Level,Urban regions,No,0.79391,305,26384,0.79301,0.79481
2014,Primary Level,Rural regions,No,1.00000,127,26384,1.00000,1.00000
2014,Lower Secondary Level,Urban regions,Yes,0.15987,251,26384,0.15955,0.16019
2014,Lower Secondary Level,Urban regions,No,0.84013,1810,26384,0.83981,0.84045
2014,Lower Secondary Level,Rural regions,Yes,0.15675,134,26384,0.15631,0.15720
2014,Lower Secondary Level,Rural regions,No,0.84325,907,26384,0.84280,0.84369
2014,Upper Secondary Level,Urban regions,Yes,0.17290,1077,26384,0.17274,0.17306
2014,Upper Secondary Level,Urban regions,No,0.82710,6479,26384,0.82694,0.82726
2014,Upper Secondary Level,Rural regions,Yes,0.16872,704,26384,0.16851,0.16893
2014,Upper Secondary Level,Rural regions,No,0.83128,4247,26384,0.83107,0.83149
2014,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09860,101,26384,0.09829,0.09891
2014,Post-secondary Non-tertiary Level,Urban regions,No,0.90140,1376,26384,0.90109,0.90171
2014,Post-secondary Non-tertiary Level,Rural regions,Yes,0.06768,37,26384,0.06722,0.06814
2014,Post-secondary Non-tertiary Level,Rural regions,No,0.93232,527,26384,0.93186,0.93278
2014,First Stage of Tertiary Education,Urban regions,Yes,0.19214,154,26384,0.19167,0.19260
2014,First Stage of Tertiary Education,Urban regions,No,0.80786,793,26384,0.80740,0.80833
2014,First Stage of Tertiary Education,Rural regions,Yes,0.15425,85,26384,0.15369,0.15481
2014,First Stage of Tertiary Education,Rural regions,No,0.84575,561,26384,0.84519,0.84631
2014,Second Stage of Tertiary Education,Urban regions,Yes,0.09572,362,26384,0.09555,0.09590
2014,Second Stage of Tertiary Education,Urban regions,No,0.90428,4145,26384,0.90410,0.90445
2014,Second Stage of Tertiary Education,Rural regions,Yes,0.10729,162,26384,0.10697,0.10761
2014,Second Stage of Tertiary Education,Rural regions,No,0.89271,1551,26384,0.89239,0.89303
2015,Pre-primary Level,Urban regions,No,1.00000,248,25994,1.00000,1.00000
2015,Pre-primary Level,Rural regions,No,1.00000,122,25994,1.00000,1.00000
2015,Primary Level,Urban regions,Yes,0.19384,45,25994,0.19296,0.19471
2015,Primary Level,Urban regions,No,0.80616,334,25994,0.80529,0.80704
2015,Primary Level,Rural regions,No,1.00000,131,25994,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Yes,0.14602,206,25994,0.14571,0.14633
2015,Lower Secondary Level,Urban regions,No,0.85398,1743,25994,0.85367,0.85429
2015,Lower Secondary Level,Rural regions,Yes,0.15680,124,25994,0.15635,0.15725
2015,Lower Secondary Level,Rural regions,No,0.84320,871,25994,0.84275,0.84365
2015,Upper Secondary Level,Urban regions,Yes,0.17681,1013,25994,0.17665,0.17698
2015,Upper Secondary Level,Urban regions,No,0.82319,6271,25994,0.82302,0.82335
2015,Upper Secondary Level,Rural regions,Yes,0.16044,634,25994,0.16023,0.16065
2015,Upper Secondary Level,Rural regions,No,0.83956,4172,25994,0.83935,0.83977
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08184,93,25994,0.08157,0.08212
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.91816,1474,25994,0.91788,0.91843
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.07370,31,25994,0.07321,0.07418
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.92630,556,25994,0.92582,0.92679
2015,First Stage of Tertiary Education,Urban regions,Yes,0.18411,146,25994,0.18366,0.18456
2015,First Stage of Tertiary Education,Urban regions,No,0.81589,762,25994,0.81544,0.81634
2015,First Stage of Tertiary Education,Rural regions,Yes,0.15002,77,25994,0.14947,0.15058
2015,First Stage of Tertiary Education,Rural regions,No,0.84998,538,25994,0.84942,0.85053
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.09359,340,25994,0.09342,0.09376
2015,Second Stage of Tertiary Education,Urban regions,No,0.90641,4303,25994,0.90624,0.90658
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.10036,161,25994,0.10006,0.10067
2015,Second Stage of Tertiary Education,Rural regions,No,0.89964,1599,25994,0.89933,0.89994
