year,pgisced97,regtyp,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,First Stage of Tertiary Education,Urban regions,Yes,0.14875981127620824,146,23952,0.14838668053605208,0.1491329420163644
2000,First Stage of Tertiary Education,Urban regions,No,0.8512401887237918,1027,23952,0.8508670579836356,0.851613319463948
2000,First Stage of Tertiary Education,Rural regions,Yes,0.11885525310533088,68,23952,0.1183746453612275,0.11933586084943425
2000,First Stage of Tertiary Education,Rural regions,No,0.881144746894669,631,23952,0.8806641391505656,0.8816253546387725
2000,Second Stage of Tertiary Education,Urban regions,Yes,0.07948054548921957,186,23952,0.07928778476620325,0.07967330621223588
2000,Second Stage of Tertiary Education,Urban regions,No,0.9205194545107804,2426,23952,0.9203266937877641,0.9207122152337968
2000,Second Stage of Tertiary Education,Rural regions,Yes,0.08504873584875092,91,23952,0.08472509493146826,0.08537237676603357
2000,Second Stage of Tertiary Education,Rural regions,No,0.914951264151249,1105,23952,0.9146276232339664,0.9152749050685317
2001,Pre-primary Level,Urban regions,No,1.0,348,21685,1.0,1.0
2001,Pre-primary Level,Rural regions,No,1.0,186,21685,1.0,1.0
2001,Primary Level,Urban regions,Yes,0.1746071597481156,45,21685,0.17369879267933983,0.1755155268168914
2001,Primary Level,Urban regions,No,0.8253928402518844,200,21685,0.8244844731831086,0.8263012073206603
2001,Primary Level,Rural regions,No,1.0,57,21685,1.0,1.0
2001,Lower Secondary Level,Urban regions,Yes,0.14937594094176374,270,21685,0.14910223539397985,0.14964964648954762
2001,Lower Secondary Level,Urban regions,No,0.8506240590582363,1794,21685,0.8503503535104524,0.8508977646060203
2001,Lower Secondary Level,Rural regions,Yes,0.12730214981299745,117,21685,0.1269298926211699,0.127674407004825
2001,Lower Secondary Level,Rural regions,No,0.8726978501870025,878,21685,0.872325592995175,0.8730701073788301
2001,Upper Secondary Level,Urban regions,Yes,0.14383002137571654,932,21685,0.14368803925012552,0.14397200350130757
2001,Upper Secondary Level,Urban regions,No,0.8561699786242835,6262,21685,0.8560279964986924,0.8563119607498745
2001,Upper Secondary Level,Rural regions,Yes,0.11648070650914001,437,21685,0.11630167368165706,0.11665973933662296
2001,Upper Secondary Level,Rural regions,No,0.88351929349086,3899,21685,0.883340260663377,0.883698326318343
2001,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09693802869382143,63,21685,0.0965892657843667,0.09728679160327615
2001,Post-secondary Non-tertiary Level,Urban regions,No,0.9030619713061786,766,21685,0.9027132083967239,0.9034107342156333
2001,Post-secondary Non-tertiary Level,Rural regions,No,1.0,225,21685,1.0,1.0
2001,First Stage of Tertiary Education,Urban regions,Yes,0.15336165134339055,130,21685,0.15297856193952825,0.15374474074725286
2001,First Stage of Tertiary Education,Urban regions,No,0.8466383486566094,930,21685,0.846255259252747,0.8470214380604717
2001,First Stage of Tertiary Education,Rural regions,Yes,0.1301662029590998,64,21685,0.1296549253010205,0.13067748061717913
2001,First Stage of Tertiary Education,Rural regions,No,0.8698337970409002,544,21685,0.8693225193828209,0.8703450746989796
2001,Second Stage of Tertiary Education,Urban regions,Yes,0.08354380495498931,185,21685,0.08335014425054824,0.08373746565943038
2001,Second Stage of Tertiary Education,Urban regions,No,0.9164561950450107,2241,21685,0.9162625343405697,0.9166498557494518
2001,Second Stage of Tertiary Education,Rural regions,Yes,0.10018923032345182,97,21685,0.099843736172452,0.10053472447445165
2001,Second Stage of Tertiary Education,Rural regions,No,0.8998107696765483,1015,21685,0.8994652755255484,0.9001562638275481
2002,Pre-primary Level,Urban regions,No,1.0,420,22675,1.0,1.0
2002,Pre-primary Level,Rural regions,No,1.0,181,22675,1.0,1.0
2002,Primary Level,Urban regions,Yes,0.1728138913415802,39,22675,0.17191760847204118,0.17371017421111923
2002,Primary Level,Urban regions,No,0.8271861086584197,181,22675,0.8262898257888807,0.8280823915279587
2002,Primary Level,Rural regions,No,1.0,54,22675,1.0,1.0
2002,Lower Secondary Level,Urban regions,Yes,0.16610589620624458,280,22675,0.1658192324269143,0.16639255998557487
2002,Lower Secondary Level,Urban regions,No,0.8338941037937553,1653,22675,0.833607440014425,0.8341807675730856
2002,Lower Secondary Level,Rural regions,Yes,0.12936697134044958,120,22675,0.12899620461152614,0.12973773806937303
2002,Lower Secondary Level,Rural regions,No,0.8706330286595504,822,22675,0.870262261930627,0.8710037953884738
2002,Upper Secondary Level,Urban regions,Yes,0.15582575094486437,995,22675,0.15567963140098962,0.15597187048873912
2002,Upper Secondary Level,Urban regions,No,0.8441742490551356,6294,22675,0.8440281295112608,0.8443203685990104
2002,Upper Secondary Level,Rural regions,Yes,0.1323020436081596,469,22675,0.13211294906568574,0.13249113815063343
2002,Upper Secondary Level,Rural regions,No,0.8676979563918404,3760,22675,0.8675088618493666,0.8678870509343143
2002,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08289395366434418,59,22675,0.0825691162584866,0.08321879107020176
2002,Post-secondary Non-tertiary Level,Urban regions,No,0.917106046335656,833,22675,0.9167812089297984,0.9174308837415135
2002,Post-secondary Non-tertiary Level,Rural regions,No,1.0,251,22675,1.0,1.0
2002,First Stage of Tertiary Education,Urban regions,Yes,0.15213384791181464,138,22675,0.1517514041561282,0.15251629166750108
2002,First Stage of Tertiary Education,Urban regions,No,0.8478661520881853,966,22675,0.8474837083324989,0.8482485958438717
2002,First Stage of Tertiary Education,Rural regions,Yes,0.12649845661375755,64,22675,0.1260006214475807,0.1269962917799344
2002,First Stage of Tertiary Education,Rural regions,No,0.8735015433862425,566,22675,0.8730037082200657,0.8739993785524194
2002,Second Stage of Tertiary Education,Urban regions,Yes,0.08511420681567261,218,22675,0.08491530502312164,0.08531310860822358
2002,Second Stage of Tertiary Education,Urban regions,No,0.9148857931843274,2995,22675,0.9146868913917764,0.9150846949768784
2002,Second Stage of Tertiary Education,Rural regions,Yes,0.10390340979407257,116,22675,0.10354609607978064,0.1042607235083645
2002,Second Stage of Tertiary Education,Rural regions,No,0.8960965902059275,1201,22675,0.8957392764916355,0.8964539039202194
2003,Pre-primary Level,Urban regions,No,1.0,412,21778,1.0,1.0
2003,Pre-primary Level,Rural regions,No,1.0,195,21778,1.0,1.0
2003,Primary Level,Urban regions,Yes,0.18457778712658626,39,21778,0.18368614799614136,0.18546942625703117
2003,Primary Level,Urban regions,No,0.8154222128734138,171,21778,0.8145305737429689,0.8163138520038586
2003,Primary Level,Rural regions,No,1.0,50,21778,1.0,1.0
2003,Lower Secondary Level,Urban regions,Yes,0.1612873522023568,268,21778,0.1610032818783399,0.1615714225263737
2003,Lower Secondary Level,Urban regions,No,0.8387126477976432,1562,21778,0.8384285774736263,0.8389967181216601
2003,Lower Secondary Level,Rural regions,Yes,0.13776192272318682,116,21778,0.1373756229161442,0.13814822253022946
2003,Lower Secondary Level,Rural regions,No,0.8622380772768132,769,21778,0.8618517774697706,0.8626243770838559
2003,Upper Secondary Level,Urban regions,Yes,0.15093550383289533,930,21778,0.150790468526655,0.15108053913913566
2003,Upper Secondary Level,Urban regions,No,0.8490644961671047,6090,21778,0.8489194608608643,0.849209531473345
2003,Upper Secondary Level,Rural regions,Yes,0.12882081026356973,458,21778,0.12863270548066086,0.1290089150464786
2003,Upper Secondary Level,Rural regions,No,0.8711791897364303,3566,21778,0.8709910849535214,0.8713672945193391
2003,Post-secondary Non-tertiary Level,Urban regions,Yes,0.07404752646438399,60,21778,0.07374475189639054,0.07435030103237744
2003,Post-secondary Non-tertiary Level,Urban regions,No,0.9259524735356159,823,21778,0.9256496989676225,0.9262552481036094
2003,Post-secondary Non-tertiary Level,Rural regions,No,1.0,255,21778,1.0,1.0
2003,First Stage of Tertiary Education,Urban regions,Yes,0.1630262922787146,148,21778,0.16263320329605965,0.16341938126136954
2003,First Stage of Tertiary Education,Urban regions,No,0.8369737077212853,911,21778,0.8365806187386304,0.8373667967039402
2003,First Stage of Tertiary Education,Rural regions,Yes,0.1398768125926294,70,21778,0.13936439489228925,0.14038923029296957
2003,First Stage of Tertiary Education,Rural regions,No,0.8601231874073706,551,21778,0.8596107697070304,0.8606356051077108
2003,Second Stage of Tertiary Education,Urban regions,Yes,0.09466782760361762,235,21778,0.09446204928077132,0.09487360592646393
2003,Second Stage of Tertiary Education,Urban regions,No,0.9053321723963823,2840,21778,0.905126394073536,0.9055379507192286
2003,Second Stage of Tertiary Education,Rural regions,Yes,0.1030109777010867,111,21778,0.1026582065409207,0.10336374886125271
2003,Second Stage of Tertiary Education,Rural regions,No,0.8969890222989134,1148,21778,0.8966362511387475,0.8973417934590794
2004,Pre-primary Level,Urban regions,No,1.0,438,21225,1.0,1.0
2004,Pre-primary Level,Rural regions,No,1.0,198,21225,1.0,1.0
2004,Primary Level,Urban regions,Yes,0.21246106710087456,36,21225,0.21151090771252046,0.21341122648922867
2004,Primary Level,Urban regions,No,0.7875389328991255,159,21225,0.7865887735107714,0.7884890922874795
2004,Primary Level,Rural regions,No,1.0,49,21225,1.0,1.0
2004,Lower Secondary Level,Urban regions,Yes,0.16613336436021917,263,21225,0.16584581949781269,0.16642090922262565
2004,Lower Secondary Level,Urban regions,No,0.8338666356397808,1463,21225,0.8335790907773744,0.8341541805021873
2004,Lower Secondary Level,Rural regions,Yes,0.14722469989662026,114,21225,0.14682509552772985,0.14762430426551068
2004,Lower Secondary Level,Rural regions,No,0.8527753001033798,719,21225,0.8523756957344893,0.8531749044722702
2004,Upper Secondary Level,Urban regions,Yes,0.1560284994841911,949,21225,0.15588086324688857,0.1561761357214936
2004,Upper Secondary Level,Urban regions,No,0.8439715005158089,5841,21225,0.8438238642785064,0.8441191367531115
2004,Upper Secondary Level,Rural regions,Yes,0.13699453177695026,464,21225,0.13680195613873075,0.13718710741516976
2004,Upper Secondary Level,Rural regions,No,0.8630054682230497,3472,21225,0.8628128925848302,0.8631980438612692
2004,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0710645647873496,58,21225,0.07077336816765538,0.07135576140704382
2004,Post-secondary Non-tertiary Level,Urban regions,No,0.9289354352126503,829,21225,0.9286442385929561,0.9292266318323446
2004,Post-secondary Non-tertiary Level,Rural regions,No,1.0,248,21225,1.0,1.0
2004,First Stage of Tertiary Education,Urban regions,Yes,0.1563125598501499,139,21225,0.15593068954578734,0.15669443015451248
2004,First Stage of Tertiary Education,Urban regions,No,0.8436874401498501,896,21225,0.8433055698454875,0.8440693104542126
2004,First Stage of Tertiary Education,Rural regions,Yes,0.1487538555739046,73,21225,0.14822514202511256,0.14928256912269666
2004,First Stage of Tertiary Education,Rural regions,No,0.8512461444260954,530,21225,0.8507174308773033,0.8517748579748874
2004,Second Stage of Tertiary Education,Urban regions,Yes,0.10457134704597987,244,21225,0.10435747173256203,0.1047852223593977
2004,Second Stage of Tertiary Education,Urban regions,No,0.8954286529540202,2788,21225,0.8952147776406023,0.8956425282674381
2004,Second Stage of Tertiary Education,Rural regions,Yes,0.09581985114206144,110,21225,0.09547671207223773,0.09616299021188515
2004,Second Stage of Tertiary Education,Rural regions,No,0.9041801488579385,1145,21225,0.9038370097881148,0.9045232879277623
2005,Pre-primary Level,Urban regions,No,1.0,443,20233,1.0,1.0
2005,Pre-primary Level,Rural regions,No,1.0,201,20233,1.0,1.0
2005,Primary Level,Urban regions,Yes,0.19158241378034663,35,20233,0.1906964150385285,0.19246841252216476
2005,Primary Level,Urban regions,No,0.8084175862196534,153,20233,0.8075315874778353,0.8093035849614716
2005,Primary Level,Rural regions,No,1.0,50,20233,1.0,1.0
2005,Lower Secondary Level,Urban regions,Yes,0.15344015947015582,239,20233,0.15315917511792998,0.15372114382238167
2005,Lower Secondary Level,Urban regions,No,0.8465598405298442,1376,20233,0.8462788561776183,0.8468408248820701
2005,Lower Secondary Level,Rural regions,Yes,0.15807888668232953,113,20233,0.15766011771689672,0.15849765564776233
2005,Lower Secondary Level,Rural regions,No,0.8419211133176705,645,20233,0.8415023443522377,0.8423398822831033
2005,Upper Secondary Level,Urban regions,Yes,0.1557619599810348,931,20233,0.15561411229674432,0.15590980766532525
2005,Upper Secondary Level,Urban regions,No,0.8442380400189652,5512,20233,0.8440901923346747,0.8443858877032556
2005,Upper Secondary Level,Rural regions,Yes,0.14105966373281634,477,20233,0.1408643593513716,0.14125496811426108
2005,Upper Secondary Level,Rural regions,No,0.8589403362671836,3258,20233,0.8587450318857388,0.8591356406486284
2005,Post-secondary Non-tertiary Level,Urban regions,Yes,0.06735320250608488,54,20233,0.06707030609710488,0.06763609891506489
2005,Post-secondary Non-tertiary Level,Urban regions,No,0.9326467974939151,804,20233,0.932363901084935,0.9329296939028952
2005,Post-secondary Non-tertiary Level,Rural regions,No,1.0,247,20233,1.0,1.0
2005,First Stage of Tertiary Education,Urban regions,Yes,0.16205693872053176,143,20233,0.16166478713591778,0.16244909030514573
2005,First Stage of Tertiary Education,Urban regions,No,0.8379430612794683,834,20233,0.8375509096948544,0.8383352128640822
2005,First Stage of Tertiary Education,Rural regions,Yes,0.14816084704131852,71,20233,0.1476320660023733,0.14868962808026373
2005,First Stage of Tertiary Education,Rural regions,No,0.8518391529586816,501,20233,0.8513103719197365,0.8523679339976268
2005,Second Stage of Tertiary Education,Urban regions,Yes,0.10410625356289835,248,20233,0.10389382741454282,0.10431867971125387
2005,Second Stage of Tertiary Education,Urban regions,No,0.8958937464371017,2693,20233,0.8956813202887463,0.8961061725854572
2005,Second Stage of Tertiary Education,Rural regions,Yes,0.08326922288206189,97,20233,0.08294838495561595,0.08359006080850782
2005,Second Stage of Tertiary Education,Rural regions,No,0.9167307771179382,1108,20233,0.9164099391914923,0.917051615044384
2006,Pre-primary Level,Urban regions,No,1.0,269,21542,1.0,1.0
2006,Pre-primary Level,Rural regions,No,1.0,124,21542,1.0,1.0
2006,Primary Level,Urban regions,Yes,0.2038371091530498,33,21542,0.20291392629145344,0.20476029201464618
2006,Primary Level,Urban regions,No,0.7961628908469502,142,21542,0.7952397079853538,0.7970860737085467
2006,Primary Level,Rural regions,No,1.0,54,21542,1.0,1.0
2006,Lower Secondary Level,Urban regions,Yes,0.17616624055636748,265,21542,0.1758620424340925,0.17647043867864246
2006,Lower Secondary Level,Urban regions,No,0.8238337594436325,1350,21542,0.8235295613213575,0.8241379575659075
2006,Lower Secondary Level,Rural regions,Yes,0.14501206304336764,116,21542,0.14461091685991745,0.14541320922681783
2006,Lower Secondary Level,Rural regions,No,0.8549879369566323,735,21542,0.8545867907731821,0.8553890831400826
2006,Upper Secondary Level,Urban regions,Yes,0.15813042697217047,1017,21542,0.15798126666053955,0.1582795872838014
2006,Upper Secondary Level,Urban regions,No,0.8418695730278296,5920,21542,0.8417204127161987,0.8420187333394605
2006,Upper Secondary Level,Rural regions,Yes,0.14182830945754082,534,21542,0.14163371022502705,0.1420229086900546
2006,Upper Secondary Level,Rural regions,No,0.8581716905424592,3571,21542,0.8579770913099455,0.858366289774973
2006,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0759292937019099,58,21542,0.07562814905815211,0.07623043834566769
2006,Post-secondary Non-tertiary Level,Urban regions,No,0.9240707062980901,857,21542,0.9237695616543323,0.9243718509418478
2006,Post-secondary Non-tertiary Level,Rural regions,No,1.0,280,21542,1.0,1.0
2006,First Stage of Tertiary Education,Urban regions,Yes,0.1621668138130351,156,21542,0.16176661696015818,0.16256701066591203
2006,First Stage of Tertiary Education,Urban regions,No,0.8378331861869649,867,21542,0.8374329893340879,0.8382333830398419
2006,First Stage of Tertiary Education,Rural regions,Yes,0.13978412217489486,75,21542,0.139262341165169,0.14030590318462072
2006,First Stage of Tertiary Education,Rural regions,No,0.8602158778251051,548,21542,0.8596940968153792,0.860737658834831
2006,Second Stage of Tertiary Education,Urban regions,Yes,0.10167675389266229,280,21542,0.1014736867794553,0.10187982100586927
2006,Second Stage of Tertiary Education,Urban regions,No,0.8983232461073377,2958,21542,0.8981201789941308,0.8985263132205447
2006,Second Stage of Tertiary Education,Rural regions,Yes,0.09645505488522096,124,21542,0.09612164327190467,0.09678846649853726
2006,Second Stage of Tertiary Education,Rural regions,No,0.9035449451147791,1209,21542,0.9032115335014629,0.9038783567280954
2007,Pre-primary Level,Urban regions,No,1.0,224,20049,1.0,1.0
2007,Pre-primary Level,Rural regions,No,1.0,112,20049,1.0,1.0
2007,Primary Level,Urban regions,Yes,0.22114467695393406,33,20049,0.22014522947369844,0.22214412443416967
2007,Primary Level,Urban regions,No,0.778855323046066,115,20049,0.7778558755658304,0.7798547705263016
2007,Primary Level,Rural regions,No,1.0,56,20049,1.0,1.0
2007,Lower Secondary Level,Urban regions,Yes,0.15960206894559384,224,20049,0.1593053204174445,0.15989881747374318
2007,Lower Secondary Level,Urban regions,No,0.8403979310544062,1218,20049,0.8401011825262569,0.8406946795825555
2007,Lower Secondary Level,Rural regions,Yes,0.1456635729156308,110,20049,0.14524950215071739,0.14607764368054424
2007,Lower Secondary Level,Rural regions,No,0.8543364270843693,637,20049,0.8539223563194559,0.8547504978492827
2007,Upper Secondary Level,Urban regions,Yes,0.1573586440187886,936,20049,0.15720897824048824,0.15750830979708896
2007,Upper Secondary Level,Urban regions,No,0.8426413559812115,5495,20049,0.8424916902029111,0.8427910217595118
2007,Upper Secondary Level,Rural regions,Yes,0.1395625275867301,505,20049,0.1393697067590821,0.1397553484143781
2007,Upper Secondary Level,Rural regions,No,0.8604374724132698,3335,20049,0.8602446515856218,0.8606302932409179
2007,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09019816657060582,72,20049,0.08987734727105871,0.09051898587015293
2007,Post-secondary Non-tertiary Level,Urban regions,No,0.9098018334293941,800,20049,0.909481014129847,0.9101226527289412
2007,Post-secondary Non-tertiary Level,Rural regions,No,1.0,275,20049,1.0,1.0
2007,First Stage of Tertiary Education,Urban regions,Yes,0.16257645927533326,140,20049,0.16217023114864038,0.16298268740202615
2007,First Stage of Tertiary Education,Urban regions,No,0.8374235407246666,792,20049,0.8370173125979737,0.8378297688513595
2007,First Stage of Tertiary Education,Rural regions,Yes,0.15258522386601633,74,20049,0.15205316976765465,0.15311727796437802
2007,First Stage of Tertiary Education,Rural regions,No,0.8474147761339836,517,20049,0.846882722035622,0.8479468302323453
2007,Second Stage of Tertiary Education,Urban regions,Yes,0.10787519434524906,285,20049,0.10767040932351224,0.10807997936698588
2007,Second Stage of Tertiary Education,Urban regions,No,0.8921248056547509,2817,20049,0.8919200206330141,0.8923295906764878
2007,Second Stage of Tertiary Education,Rural regions,Yes,0.09814895345974195,125,20049,0.09781662103099703,0.09848128588848687
2007,Second Stage of Tertiary Education,Rural regions,No,0.901851046540258,1152,20049,0.9015187141115131,0.902183378969003
2008,Pre-primary Level,Urban regions,No,1.0,232,18837,1.0,1.0
2008,Pre-primary Level,Rural regions,No,1.0,116,18837,1.0,1.0
2008,Primary Level,Urban regions,No,1.0,109,18837,1.0,1.0
2008,Primary Level,Rural regions,No,1.0,41,18837,1.0,1.0
2008,Lower Secondary Level,Urban regions,Yes,0.16514239513952553,209,18837,0.1648362188742843,0.16544857140476676
2008,Lower Secondary Level,Urban regions,No,0.8348576048604744,1107,18837,0.8345514285952332,0.8351637811257157
2008,Lower Secondary Level,Rural regions,Yes,0.1489505782676365,103,18837,0.14852866920805288,0.1493724873272201
2008,Lower Secondary Level,Rural regions,No,0.8510494217323635,576,18837,0.8506275126727799,0.8514713307919471
2008,Upper Secondary Level,Urban regions,Yes,0.15695019047321299,897,18837,0.15680172466025413,0.15709865628617184
2008,Upper Secondary Level,Urban regions,No,0.8430498095267869,5162,18837,0.842901343713828,0.8431982753397458
2008,Upper Secondary Level,Rural regions,Yes,0.1413034802488223,481,18837,0.14110875134027417,0.14149820915737044
2008,Upper Secondary Level,Rural regions,No,0.8586965197511778,3143,18837,0.8585017908426297,0.8588912486597259
2008,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08136993401921146,59,18837,0.08106353634720818,0.08167633169121473
2008,Post-secondary Non-tertiary Level,Urban regions,No,0.9186300659807886,749,18837,0.9183236683087853,0.9189364636527918
2008,Post-secondary Non-tertiary Level,Rural regions,No,1.0,260,18837,1.0,1.0
2008,First Stage of Tertiary Education,Urban regions,Yes,0.15698046904719265,129,18837,0.15658236433451442,0.15737857375987088
2008,First Stage of Tertiary Education,Urban regions,No,0.8430195309528073,742,18837,0.8426214262401291,0.8434176356654856
2008,First Stage of Tertiary Education,Rural regions,Yes,0.15028954890066637,71,18837,0.1497423364058171,0.15083676139551563
2008,First Stage of Tertiary Education,Rural regions,No,0.8497104510993336,469,18837,0.8491632386044844,0.8502576635941829
2008,Second Stage of Tertiary Education,Urban regions,Yes,0.09854992340392946,263,18837,0.09835520390926357,0.09874464289859534
2008,Second Stage of Tertiary Education,Urban regions,No,0.9014500765960707,2705,18837,0.9012553571014048,0.9016447960907366
2008,Second Stage of Tertiary Education,Rural regions,Yes,0.10849414990270362,125,18837,0.10814683325349699,0.10884146655191025
2008,Second Stage of Tertiary Education,Rural regions,No,0.8915058500972963,1089,18837,0.8911585334480897,0.891853166746503
2009,Pre-primary Level,Urban regions,No,1.0,214,17559,1.0,1.0
2009,Pre-primary Level,Rural regions,No,1.0,95,17559,1.0,1.0
2009,Primary Level,Urban regions,No,1.0,100,17559,1.0,1.0
2009,Primary Level,Rural regions,No,1.0,34,17559,1.0,1.0
2009,Lower Secondary Level,Urban regions,Yes,0.14926029909483723,179,17559,0.14895923527919944,0.14956136291047503
2009,Lower Secondary Level,Urban regions,No,0.8507397009051627,1000,17559,0.8504386370895249,0.8510407647208005
2009,Lower Secondary Level,Rural regions,Yes,0.1475574816880752,93,17559,0.1471211321882101,0.1479938311879403
2009,Lower Secondary Level,Rural regions,No,0.8524425183119247,506,17559,0.8520061688120596,0.8528788678117899
2009,Upper Secondary Level,Urban regions,Yes,0.16596444942259192,864,17559,0.16581072665605234,0.1661181721891315
2009,Upper Secondary Level,Urban regions,No,0.8340355505774082,4690,17559,0.8338818278108686,0.8341892733439478
2009,Upper Secondary Level,Rural regions,Yes,0.13634219928360822,468,17559,0.13615258236228234,0.1365318162049341
2009,Upper Secondary Level,Rural regions,No,0.8636578007163918,2994,17559,0.8634681837950658,0.8638474176377177
2009,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09659596972719586,62,17559,0.09626382676930977,0.09692811268508196
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.9034040302728041,673,17559,0.903071887314918,0.9037361732306902
2009,Post-secondary Non-tertiary Level,Rural regions,No,1.0,241,17559,1.0,1.0
2009,First Stage of Tertiary Education,Urban regions,Yes,0.1587221591137524,128,17559,0.15832511076072983,0.15911920746677496
2009,First Stage of Tertiary Education,Urban regions,No,0.8412778408862475,671,17559,0.8408807925332249,0.84167488923927
2009,First Stage of Tertiary Education,Rural regions,Yes,0.15193404148592482,71,17559,0.15140533604375198,0.15246274692809766
2009,First Stage of Tertiary Education,Rural regions,No,0.8480659585140752,453,17559,0.8475372530719023,0.848594663956248
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.10125344132828251,252,17559,0.10106054442158605,0.10144633823497898
2009,Second Stage of Tertiary Education,Urban regions,No,0.8987465586717175,2561,17559,0.898553661765021,0.8989394555784139
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.09269304180933444,129,17559,0.09238018336641396,0.09300590025225491
2009,Second Stage of Tertiary Education,Rural regions,No,0.9073069581906654,1081,17559,0.9069940997477449,0.9076198166335859
2010,Pre-primary Level,Urban regions,No,1.0,277,23516,1.0,1.0
2010,Pre-primary Level,Rural regions,No,1.0,126,23516,1.0,1.0
2010,Primary Level,Urban regions,No,1.0,223,23516,1.0,1.0
2010,Primary Level,Rural regions,No,1.0,83,23516,1.0,1.0
2010,Lower Secondary Level,Urban regions,Yes,0.16761281474744583,200,23516,0.16730400662087969,0.16792162287401197
2010,Lower Secondary Level,Urban regions,No,0.8323871852525542,1442,23516,0.832078377125988,0.8326959933791204
2010,Lower Secondary Level,Rural regions,Yes,0.15142542794852812,92,23516,0.15098388844097466,0.15186696745608158
2010,Lower Secondary Level,Rural regions,No,0.8485745720514718,704,23516,0.8481330325439184,0.8490161115590252
2010,Upper Secondary Level,Urban regions,Yes,0.15964487798655358,895,23516,0.15949364329985022,0.15979611267325694
2010,Upper Secondary Level,Urban regions,No,0.8403551220134464,6182,23516,0.8402038873267431,0.8405063567001497
2010,Upper Secondary Level,Rural regions,Yes,0.14225663790164486,495,23516,0.14206069884469405,0.14245257695859567
2010,Upper Secondary Level,Rural regions,No,0.8577433620983551,4143,23516,0.8575474230414043,0.8579393011553059
2010,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0942004628931553,67,23516,0.09387751067937661,0.09452341510693399
2010,Post-secondary Non-tertiary Level,Urban regions,No,0.9057995371068447,1185,23516,0.905476584893066,0.9061224893206233
2010,Post-secondary Non-tertiary Level,Rural regions,No,1.0,432,23516,1.0,1.0
2010,First Stage of Tertiary Education,Urban regions,Yes,0.1555000951967244,138,23516,0.15510402176284854,0.15589616863060024
2010,First Stage of Tertiary Education,Urban regions,No,0.8444999048032755,837,23516,0.8441038313693997,0.8448959782371513
2010,First Stage of Tertiary Education,Rural regions,Yes,0.15524040453932567,80,23516,0.15468608629950223,0.1557947227791491
2010,First Stage of Tertiary Education,Rural regions,No,0.8447595954606744,552,23516,0.8442052772208509,0.8453139137004978
2010,Second Stage of Tertiary Education,Urban regions,Yes,0.09848845395025624,262,23516,0.09830067308635172,0.09867623481416075
2010,Second Stage of Tertiary Education,Urban regions,No,0.9015115460497439,3632,23516,0.9013237651858395,0.9016993269136484
2010,Second Stage of Tertiary Education,Rural regions,Yes,0.10018043607337963,122,23516,0.09985628146418965,0.10050459068256962
2010,Second Stage of Tertiary Education,Rural regions,No,0.8998195639266202,1347,23516,0.8994954093174302,0.9001437185358102
2011,Pre-primary Level,Urban regions,No,1.0,337,27607,1.0,1.0
2011,Pre-primary Level,Rural regions,No,1.0,132,27607,1.0,1.0
2011,Primary Level,Urban regions,Yes,0.19562532620920414,44,27607,0.1947060954244859,0.1965445569939224
2011,Primary Level,Urban regions,No,0.804374673790796,237,27607,0.8034554430060777,0.8052939045755142
2011,Primary Level,Rural regions,No,1.0,107,27607,1.0,1.0
2011,Lower Secondary Level,Urban regions,Yes,0.16491401810569173,243,27607,0.16459300441601116,0.1652350317953723
2011,Lower Secondary Level,Urban regions,No,0.8350859818943083,1652,27607,0.8347649682046278,0.8354069955839888
2011,Lower Secondary Level,Rural regions,Yes,0.13921255007270036,122,27607,0.13878702488764746,0.13963807525775326
2011,Lower Secondary Level,Rural regions,No,0.8607874499272996,919,27607,0.8603619247422467,0.8612129751123525
2011,Upper Secondary Level,Urban regions,Yes,0.16330558652756635,1116,27607,0.16314939625773736,0.16346177679739535
2011,Upper Secondary Level,Urban regions,No,0.8366944134724337,7111,27607,0.8365382232026046,0.8368506037422627
2011,Upper Secondary Level,Rural regions,Yes,0.14073409609913037,679,27607,0.14053880794894208,0.14092938424931867
2011,Upper Secondary Level,Rural regions,No,0.8592659039008697,4921,27607,0.8590706157506813,0.859461192051058
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08770645855465156,86,27607,0.08739630097455704,0.08801661613474608
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.9122935414453484,1355,27607,0.9119833838652538,0.9126036990254429
2011,Post-secondary Non-tertiary Level,Rural regions,No,1.0,521,27607,1.0,1.0
2011,First Stage of Tertiary Education,Urban regions,Yes,0.14871493751802042,140,27607,0.1483035422911967,0.14912633274484416
2011,First Stage of Tertiary Education,Urban regions,No,0.8512850624819795,948,27607,0.8508736672551558,0.8516964577088033
2011,First Stage of Tertiary Education,Rural regions,Yes,0.15270144807103056,92,27607,0.15214607636890645,0.15325681977315467
