"ple0040","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1996","Sachsen","1021","0.918442688725266","0.902261637775357","0.934623739675176"
"Nein","1996","Sachsen-Anhalt","609","0.897961994375221","0.874938353099642","0.920985635650799"
"Nein","1996","Thueringen","601","0.891689940148433","0.867872200246789","0.915507680050076"
"Ja","1997","Schleswig-Holstein","31","0.148898512256812","0.106037639700047","0.191759384813577"
"Ja","1997","Hamburg","13","","",""
"Ja","1997","Niedersachsen","118","0.152438423006573","0.130412042977518","0.174464803035627"
"Ja","1997","Bremen","11","","",""
"Ja","1997","Nordrhein-Westfalen","301","0.153894846228026","0.139732863034155","0.168056829421896"
"Ja","1997","Hessen","98","0.13079463300849","0.107979485970078","0.153609780046903"
"Ja","1997","Rheinland-Pfalz,Saarland","82","0.153037221704669","0.126555292794547","0.179519150614791"
"Ja","1997","Baden-Wuerttemberg","189","0.138582156827112","0.122157957006522","0.155006356647701"
"Ja","1997","Bayern","150","0.129613288574285","0.113206784760629","0.146019792387942"
"Ja","1997","Saarland","","","",""
"Ja","1997","Berlin","70","0.171706987247007","0.138944626891418","0.204469347602596"
"Ja","1997","Brandenburg","61","0.115661084530799","0.0899201836199167","0.141401985441682"
"Ja","1997","Mecklenburg-Vorpommern","39","0.121568016154231","0.0890939235189061","0.154042108789556"
"Ja","1997","Sachsen","79","0.0842786065784226","0.0677256790305009","0.100831534126344"
"Ja","1997","Sachsen-Anhalt","51","0.0878338816582564","0.0662065395267281","0.109461223789785"
"Ja","1997","Thueringen","52","0.104899985296328","0.0814690889915801","0.128330881601076"
"Nein","1997","Schleswig-Holstein","234","0.851101487743188","0.808240615186423","0.893962360299953"
"Nein","1997","Hamburg","111","0.840364211325773","0.775897405287178","0.904831017364368"
"Nein","1997","Niedersachsen","905","0.847561576993427","0.825535196964373","0.869587957022482"
"Nein","1997","Bremen","82","0.875838393778405","0.808817183289285","0.942859604267525"
"Nein","1997","Nordrhein-Westfalen","2193","0.846105153771974","0.831943170578104","0.860267136965845"
"Nein","1997","Hessen","741","0.86920536699151","0.846390219953097","0.892020514029922"
"Nein","1997","Rheinland-Pfalz,Saarland","628","0.846962778295331","0.820480849385209","0.873444707205453"
"Nein","1997","Baden-Wuerttemberg","1511","0.861417843172888","0.844993643352299","0.877842042993478"
"Nein","1997","Bayern","1460","0.870386711425715","0.853980207612059","0.886793215239371"
"Nein","1997","Saarland","","","",""
"Nein","1997","Berlin","439","0.828293012752993","0.795530652397404","0.861055373108582"
"Nein","1997","Brandenburg","532","0.884338915469201","0.858598014558318","0.910079816380083"
"Nein","1997","Mecklenburg-Vorpommern","350","0.878431983845769","0.845957891210444","0.910906076481094"
"Nein","1997","Sachsen","1003","0.915721393421577","0.899168465873656","0.932274320969499"
"Nein","1997","Sachsen-Anhalt","607","0.912166118341744","0.890538776210215","0.933793460473272"
"Nein","1997","Thueringen","605","0.895100014703672","0.871669118398924","0.91853091100842"
"Ja","1998","Schleswig-Holstein","33","0.115500439982889","0.0816257235881364","0.149375156377641"
"Ja","1998","Hamburg","20","","",""
"Ja","1998","Niedersachsen","135","0.141706834096908","0.121883788099871","0.161529880093945"
"Ja","1998","Bremen","14","","",""
"Ja","1998","Nordrhein-Westfalen","371","0.159085880574351","0.145593633288181","0.17257812786052"
"Ja","1998","Hessen","114","0.133050554742029","0.11129273381882","0.154808375665238"
"Ja","1998","Rheinland-Pfalz,Saarland","100","0.151644103334773","0.126789610668343","0.176498596001202"
"Ja","1998","Baden-Wuerttemberg","194","0.133713765235034","0.117973440398513","0.149454090071556"
"Ja","1998","Bayern","194","0.137054825626725","0.121392135069262","0.152717516184189"
"Ja","1998","Saarland","","","",""
"Ja","1998","Berlin","59","0.127025225972743","0.0985131865561221","0.155537265389364"
"Ja","1998","Brandenburg","64","0.104714913566802","0.0805160217791649","0.128913805354439"
"Ja","1998","Mecklenburg-Vorpommern","38","0.112478575291668","0.0818206800649464","0.143136470518389"
"Ja","1998","Sachsen","82","0.0772413143624752","0.0619436876693069","0.0925389410556435"
"Ja","1998","Sachsen-Anhalt","61","0.0975640112830505","0.0752782454864442","0.119849777079657"
"Ja","1998","Thueringen","64","0.117830535074943","0.0943944092440977","0.141266660905789"
"Nein","1998","Schleswig-Holstein","309","0.884499560017111","0.850624843622358","0.918374276411864"
"Nein","1998","Hamburg","132","0.826673544864631","0.766497208406394","0.886849881322868"
"Nein","1998","Niedersachsen","1054","0.858293165903092","0.838470119906055","0.878116211900129"
"Nein","1998","Bremen","86","0.796853527334027","0.717996212717064","0.875710841950989"
"Nein","1998","Nordrhein-Westfalen","2452","0.84091411942565","0.82742187213948","0.854406366711819"
"Nein","1998","Hessen","822","0.866949445257971","0.845191624334762","0.88870726618118"
"Nein","1998","Rheinland-Pfalz,Saarland","700","0.848355896665227","0.823501403998798","0.873210389331657"
"Nein","1998","Baden-Wuerttemberg","1602","0.866286234764965","0.850545909928444","0.882026559601487"
"Nein","1998","Bayern","1658","0.862945174373275","0.847282483815811","0.878607864930738"
"Nein","1998","Saarland","","","",""
"Nein","1998","Berlin","465","0.872974774027257","0.844462734610636","0.901486813443878"
"Nein","1998","Brandenburg","551","0.895285086433198","0.871086194645561","0.919483978220835"
"Nein","1998","Mecklenburg-Vorpommern","370","0.887521424708332","0.856863529481611","0.918179319935054"
"Nein","1998","Sachsen","1088","0.922758685637525","0.907461058944356","0.938056312330693"
"Nein","1998","Sachsen-Anhalt","620","0.90243598871695","0.880150222920343","0.924721754513556"
"Nein","1998","Thueringen","663","0.882169464925057","0.858733339094211","0.905605590755902"
"Ja","1999","Schleswig-Holstein","31","0.120322741176022","0.084732484843599","0.155912997508444"
"Ja","1999","Hamburg","14","","",""
"Ja","1999","Niedersachsen","136","0.150398536600427","0.129854410845026","0.170942662355828"
"Ja","1999","Bremen","15","","",""
"Ja","1999","Nordrhein-Westfalen","355","0.165422590846937","0.151381441048949","0.179463740644925"
"Ja","1999","Hessen","106","0.13391218699326","0.111538162824707","0.156286211161814"
"Ja","1999","Rheinland-Pfalz,Saarland","105","0.163437465416172","0.137303221757956","0.189571709074388"
"Ja","1999","Baden-Wuerttemberg","188","0.136374173124924","0.120169721888981","0.152578624360867"
"Ja","1999","Bayern","175","0.120591125288169","0.105500889816845","0.135681360759492"
"Ja","1999","Saarland","","","",""
"Ja","1999","Berlin","60","0.146506363255855","0.115906619039876","0.177106107471833"
"Ja","1999","Brandenburg","69","0.123775353678476","0.0973138555361561","0.150236851820797"
"Ja","1999","Mecklenburg-Vorpommern","38","0.114229773627838","0.0830184749053605","0.145441072350316"
"Ja","1999","Sachsen","82","0.0824719911426528","0.0665801822247281","0.0983638000605776"
"Ja","1999","Sachsen-Anhalt","65","0.0911938178581668","0.0697445052346199","0.112643130481714"
"Ja","1999","Thueringen","59","0.10661120216464","0.0840372531165363","0.129185151212744"
"Nein","1999","Schleswig-Holstein","290","0.879677258823978","0.844087002491556","0.915267515156401"
"Nein","1999","Hamburg","123","0.852771313363598","0.793437765521477","0.912104861205718"
"Nein","1999","Niedersachsen","1027","0.849601463399573","0.829057337644172","0.870145589154974"
"Nein","1999","Bremen","73","0.794973582160227","0.710623013399858","0.879324150920596"
"Nein","1999","Nordrhein-Westfalen","2335","0.834577409153063","0.820536259355075","0.848618558951051"
"Nein","1999","Hessen","784","0.86608781300674","0.843713788838186","0.888461837175293"
"Nein","1999","Rheinland-Pfalz,Saarland","664","0.836562534583828","0.810428290925612","0.862696778242044"
"Nein","1999","Baden-Wuerttemberg","1535","0.863625826875076","0.847421375639133","0.879830278111019"
"Nein","1999","Bayern","1614","0.879408874711831","0.864318639240508","0.894499110183154"
"Nein","1999","Saarland","","","",""
"Nein","1999","Berlin","453","0.853493636744145","0.822893892528167","0.884093380960124"
"Nein","1999","Brandenburg","526","0.876224646321524","0.849763148179203","0.902686144463844"
"Nein","1999","Mecklenburg-Vorpommern","361","0.885770226372162","0.854558927649684","0.916981525094639"
"Nein","1999","Sachsen","1069","0.917528008857347","0.901636199939422","0.933419817775272"
"Nein","1999","Sachsen-Anhalt","627","0.908806182141833","0.887356869518286","0.93025549476538"
"Nein","1999","Thueringen","659","0.89338879783536","0.870814848787256","0.915962746883464"
"Ja","2000","Schleswig-Holstein","72","0.110226872830436","0.0871423038594019","0.133311441801471"
"Ja","2000","Hamburg","41","0.168497413484192","0.126070550799778","0.210924276168607"
"Ja","2000","Niedersachsen","234","0.134557535297971","0.119679758242546","0.149435312353396"
"Ja","2000","Bremen","25","","",""
"Ja","2000","Nordrhein-Westfalen","630","0.137424170242476","0.127992562500892","0.146855777984059"
"Ja","2000","Hessen","192","0.122700617911933","0.106955447895601","0.138445787928266"
"Ja","2000","Rheinland-Pfalz,Saarland","173","0.133040268500366","0.115601760118946","0.150478776881785"
"Ja","2000","Baden-Wuerttemberg","307","0.116628362776024","0.105029896290912","0.128226829261136"
"Ja","2000","Bayern","345","0.115314147329329","0.104514382725541","0.126113911933116"
"Ja","2000","Saarland","","","",""
"Ja","2000","Berlin","99","0.1341755293756","0.110586368425759","0.157764690325441"
"Ja","2000","Brandenburg","110","0.116266643146976","0.0965565159096052","0.135976770384348"
"Ja","2000","Mecklenburg-Vorpommern","53","0.112649440050957","0.0865566408864676","0.138742239215446"
"Ja","2000","Sachsen","126","0.0800723934942939","0.0674392347190072","0.0927055522695806"
"Ja","2000","Sachsen-Anhalt","108","0.106682909883554","0.0880810869990902","0.125284732768018"
"Ja","2000","Thueringen","103","0.116178259106707","0.0967870397427045","0.135569478470709"
"Nein","2000","Schleswig-Holstein","635","0.889773127169564","0.866688558198529","0.912857696140598"
"Nein","2000","Hamburg","258","0.831502586515807","0.789075723831393","0.873929449200222"
"Nein","2000","Niedersachsen","1787","0.865442464702029","0.850564687646604","0.880320241757454"
"Nein","2000","Bremen","162","0.838065934432022","0.78526574368614","0.890866125177904"
"Nein","2000","Nordrhein-Westfalen","4489","0.862575829757524","0.853144222015941","0.872007437499108"
"Nein","2000","Hessen","1476","0.877299382088066","0.861554212071734","0.893044552104399"
"Nein","2000","Rheinland-Pfalz,Saarland","1284","0.866959731499634","0.849521223118214","0.884398239881054"
"Nein","2000","Baden-Wuerttemberg","2635","0.883371637223976","0.871773170738864","0.894970103709088"
"Nein","2000","Bayern","3015","0.884685852670671","0.873886088066884","0.895485617274459"
"Nein","2000","Saarland","","","",""
"Nein","2000","Berlin","703","0.865824470624399","0.842235309674558","0.889413631574241"
"Nein","2000","Brandenburg","906","0.883733356853024","0.864023229615652","0.903443484090395"
"Nein","2000","Mecklenburg-Vorpommern","511","0.887350559949043","0.861257760784554","0.913443359113532"
"Nein","2000","Sachsen","1647","0.919927606505706","0.907294447730419","0.932560765280993"
"Nein","2000","Sachsen-Anhalt","950","0.893317090116446","0.874715267231982","0.91191891300091"
"Nein","2000","Thueringen","946","0.883821740893293","0.864430521529291","0.903212960257295"
"Ja","2001","Schleswig-Holstein","74","0.137154030794354","0.110584977348974","0.163723084239734"
"Ja","2001","Hamburg","40","0.174693768680677","0.129734516519397","0.219653020841957"
"Ja","2001","Niedersachsen","217","0.13548778193966","0.119858504074452","0.151117059804868"
"Ja","2001","Bremen","20","","",""
"Ja","2001","Nordrhein-Westfalen","558","0.136910757075097","0.127017726375162","0.146803787775032"
"Ja","2001","Hessen","164","0.115782551213444","0.0994371613426748","0.132127941084212"
"Ja","2001","Rheinland-Pfalz,Saarland","169","0.134947680051349","0.116715188744107","0.153180171358591"
"Ja","2001","Baden-Wuerttemberg","264","0.11657659437019","0.104203111285185","0.128950077455195"
"Ja","2001","Bayern","313","0.118121409150867","0.106614211561179","0.129628606740555"
"Ja","2001","Saarland","","","",""
"Ja","2001","Berlin","102","0.1396587194342","0.115425772763507","0.163891666104892"
"Ja","2001","Brandenburg","100","0.106161201641956","0.086613917883075","0.125708485400838"
"Ja","2001","Mecklenburg-Vorpommern","51","0.112786202377045","0.0853322337251019","0.140240171028989"
"Ja","2001","Sachsen","126","0.0881601066353396","0.0744085979809998","0.101911615289679"
"Ja","2001","Sachsen-Anhalt","96","0.0996714072960157","0.0811047420376799","0.118238072554352"
"Ja","2001","Thueringen","86","0.114795614607149","0.0946621101750357","0.134929119039261"
"Nein","2001","Schleswig-Holstein","570","0.862845969205646","0.836276915760267","0.889415022651026"
"Nein","2001","Hamburg","234","0.825306231319323","0.780346979158043","0.870265483480603"
"Nein","2001","Niedersachsen","1625","0.86451221806034","0.848882940195132","0.880141495925548"
"Nein","2001","Bremen","137","0.8382723527442","0.780677593053215","0.895867112435186"
"Nein","2001","Nordrhein-Westfalen","4080","0.863089242924903","0.853196212224968","0.872982273624838"
"Nein","2001","Hessen","1308","0.884217448786557","0.867872058915788","0.900562838657325"
"Nein","2001","Rheinland-Pfalz,Saarland","1180","0.865052319948651","0.846819828641409","0.883284811255893"
"Nein","2001","Baden-Wuerttemberg","2320","0.88342340562981","0.871049922544805","0.895796888714815"
"Nein","2001","Bayern","2709","0.881878590849133","0.870371393259445","0.893385788438821"
"Nein","2001","Saarland","","","",""
"Nein","2001","Berlin","684","0.8603412805658","0.836108333895108","0.884574227236493"
"Nein","2001","Brandenburg","854","0.893838798358044","0.874291514599162","0.913386082116925"
"Nein","2001","Mecklenburg-Vorpommern","459","0.887213797622955","0.859759828971011","0.914667766274898"
"Nein","2001","Sachsen","1507","0.91183989336466","0.89808838471032","0.925591402019"
"Nein","2001","Sachsen-Anhalt","904","0.900328592703984","0.881761927445649","0.91889525796232"
"Nein","2001","Thueringen","877","0.885204385392852","0.865070880960739","0.905337889824964"
"Ja","2002","Schleswig-Holstein","83","0.148826510761764","0.122591117513276","0.175061904010252"
"Ja","2002","Hamburg","42","0.173029118297028","0.131648185023541","0.214410051570516"
"Ja","2002","Niedersachsen","229","0.13928755504005","0.123990045146011","0.15458506493409"
"Ja","2002","Bremen","20","","",""
"Ja","2002","Nordrhein-Westfalen","592","0.143030703588973","0.133172484425733","0.152888922752212"
"Ja","2002","Hessen","189","0.133408677794619","0.116922450892767","0.149894904696471"
"Ja","2002","Rheinland-Pfalz,Saarland","163","0.121742637812235","0.104452956915014","0.139032318709457"
"Ja","2002","Baden-Wuerttemberg","292","0.131695027725729","0.119133735805971","0.144256319645487"
"Ja","2002","Bayern","327","0.12736006545076","0.115870270933365","0.138849859968155"
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","101","0.141276722965572","0.117451419754536","0.165102026176609"
"Ja","2002","Brandenburg","116","0.129145564417251","0.107875983316658","0.150415145517844"
"Ja","2002","Mecklenburg-Vorpommern","59","0.136758573958757","0.106996956575854","0.16652019134166"
"Ja","2002","Sachsen","136","0.0976410818843386","0.0832839574822118","0.111998206286465"
"Ja","2002","Sachsen-Anhalt","108","0.123849836513588","0.103076965721143","0.144622707306033"
"Ja","2002","Thueringen","89","0.114489456563682","0.0943688916384363","0.134610021488927"
"Nein","2002","Schleswig-Holstein","624","0.851173489238236","0.824938095989748","0.877408882486724"
"Nein","2002","Hamburg","279","0.826970881702972","0.785589948429484","0.868351814976459"
"Nein","2002","Niedersachsen","1739","0.86071244495995","0.84541493506591","0.876009954853989"
"Nein","2002","Bremen","150","0.825840185060631","0.768830897535186","0.882849472586076"
"Nein","2002","Nordrhein-Westfalen","4253","0.856969296411027","0.847111077247788","0.866827515574267"
"Nein","2002","Hessen","1445","0.866591322205381","0.850105095303529","0.883077549107233"
"Nein","2002","Rheinland-Pfalz,Saarland","1211","0.878257362187765","0.860967681290543","0.895547043084986"
"Nein","2002","Baden-Wuerttemberg","2492","0.868304972274271","0.855743680354513","0.880866264194029"
"Nein","2002","Bayern","2907","0.87263993454924","0.861150140031845","0.884129729066635"
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","720","0.858723277034428","0.834897973823391","0.882548580245464"
"Nein","2002","Brandenburg","839","0.870854435582749","0.849584854482155","0.892124016683342"
"Nein","2002","Mecklenburg-Vorpommern","453","0.863241426041243","0.83347980865834","0.893003043424146"
"Nein","2002","Sachsen","1506","0.902358918115661","0.888001793713535","0.916716042517788"
"Nein","2002","Sachsen-Anhalt","858","0.876150163486412","0.855377292693967","0.896923034278857"
"Nein","2002","Thueringen","873","0.885510543436318","0.865389978511073","0.905631108361564"
"Ja","2003","Schleswig-Holstein","76","0.121278108983499","0.0964103856173909","0.146145832349606"
"Ja","2003","Hamburg","32","0.160559180656046","0.118450728393133","0.20266763291896"
"Ja","2003","Niedersachsen","217","0.138389035545913","0.122862386366075","0.153915684725751"
"Ja","2003","Bremen","19","","",""
"Ja","2003","Nordrhein-Westfalen","574","0.142716810163865","0.132646961566591","0.152786658761139"
"Ja","2003","Hessen","189","0.138262544543539","0.120730179694353","0.155794909392725"
"Ja","2003","Rheinland-Pfalz,Saarland","170","0.134548785201276","0.116332310652417","0.152765259750134"
"Ja","2003","Baden-Wuerttemberg","280","0.127823318816842","0.115167953979973","0.140478683653711"
"Ja","2003","Bayern","325","0.123329962592313","0.111775480943535","0.134884444241092"
"Ja","2003","Saarland","","","",""
"Ja","2003","Berlin","104","0.143393210953236","0.11943429118377","0.167352130722701"
"Ja","2003","Brandenburg","114","0.128033677939057","0.106651170181369","0.149416185696746"
"Ja","2003","Mecklenburg-Vorpommern","63","0.137815735128688","0.108273272426891","0.167358197830484"
"Ja","2003","Sachsen","135","0.0944998819211705","0.0801844057758528","0.108815358066488"
"Ja","2003","Sachsen-Anhalt","99","0.119833821056047","0.0989611197272346","0.140706522384859"
"Ja","2003","Thueringen","83","0.112658854834178","0.0925427930474425","0.132774916620914"
"Nein","2003","Schleswig-Holstein","586","0.878721891016501","0.853854167650394","0.903589614382609"
"Nein","2003","Hamburg","260","0.839440819343954","0.79733236708104","0.881549271606867"
"Nein","2003","Niedersachsen","1683","0.861610964454087","0.846084315274249","0.877137613633925"
"Nein","2003","Bremen","155","0.836528763835646","0.781582953893734","0.891474573777558"
"Nein","2003","Nordrhein-Westfalen","4061","0.857283189836135","0.847213341238861","0.867353038433409"
"Nein","2003","Hessen","1300","0.861737455456461","0.844205090607275","0.879269820305647"
"Nein","2003","Rheinland-Pfalz,Saarland","1178","0.865451214798724","0.847234740249865","0.883667689347583"
"Nein","2003","Baden-Wuerttemberg","2394","0.872176681183158","0.859521316346289","0.884832046020028"
"Nein","2003","Bayern","2786","0.876670037407687","0.865115555758909","0.888224519056465"
"Nein","2003","Saarland","","","",""
"Nein","2003","Berlin","718","0.856606789046764","0.832647869277299","0.88056570881623"
"Nein","2003","Brandenburg","824","0.871966322060943","0.850583814303254","0.893348829818631"
"Nein","2003","Mecklenburg-Vorpommern","460","0.862184264871312","0.832641802169516","0.891726727573108"
"Nein","2003","Sachsen","1469","0.90550011807883","0.891184641933512","0.919815594224147"
"Nein","2003","Sachsen-Anhalt","831","0.880166178943953","0.859293477615141","0.901038880272765"
"Nein","2003","Thueringen","866","0.887341145165822","0.867225083379086","0.907457206952557"
"Ja","2004","Schleswig-Holstein","78","0.124731319966267","0.0995995830603712","0.149863056872163"
"Ja","2004","Hamburg","34","0.157677283187396","0.115805118114036","0.199549448260756"
"Ja","2004","Niedersachsen","222","0.147341979552238","0.131328379690077","0.163355579414398"
"Ja","2004","Bremen","20","","",""
"Ja","2004","Nordrhein-Westfalen","578","0.150163394818908","0.13974912970003","0.160577659937786"
"Ja","2004","Hessen","185","0.136021537868826","0.11830931808685","0.153733757650801"
"Ja","2004","Rheinland-Pfalz,Saarland","167","0.140353161177309","0.121471180474081","0.159235141880537"
"Ja","2004","Baden-Wuerttemberg","290","0.129485886380696","0.116573359411902","0.14239841334949"
"Ja","2004","Bayern","321","0.127330767824604","0.115459695103134","0.139201840546074"
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","105","0.147058606359632","0.122547341344551","0.171569871374712"
"Ja","2004","Brandenburg","118","0.139563577031896","0.116948906692601","0.162178247371192"
"Ja","2004","Mecklenburg-Vorpommern","59","0.120269290556248","0.0919834892916544","0.148555091820841"
"Ja","2004","Sachsen","141","0.103536264509037","0.0884229664167549","0.118649562601319"
"Ja","2004","Sachsen-Anhalt","95","0.12144250726232","0.100324117971821","0.142560896552819"
"Ja","2004","Thueringen","87","0.115773319851708","0.0953414228504844","0.136205216852931"
"Nein","2004","Schleswig-Holstein","586","0.875268680033733","0.850136943127837","0.900400416939629"
"Nein","2004","Hamburg","257","0.842322716812604","0.800450551739244","0.884194881885964"
"Nein","2004","Niedersachsen","1660","0.852658020447762","0.836644420585602","0.868671620309923"
"Nein","2004","Bremen","146","0.827019550555915","0.769482122384807","0.884556978727024"
"Nein","2004","Nordrhein-Westfalen","3942","0.849836605181092","0.839422340062214","0.86025087029997"
"Nein","2004","Hessen","1254","0.863978462131175","0.846266242349199","0.88169068191315"
"Nein","2004","Rheinland-Pfalz,Saarland","1133","0.859646838822691","0.840764858119463","0.878528819525919"
"Nein","2004","Baden-Wuerttemberg","2307","0.870514113619304","0.85760158665051","0.883426640588098"
"Nein","2004","Bayern","2708","0.872669232175396","0.860798159453926","0.884540304896866"
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","697","0.852941393640368","0.828430128625288","0.877452658655449"
"Nein","2004","Brandenburg","784","0.860436422968104","0.837821752628808","0.883051093307399"
"Nein","2004","Mecklenburg-Vorpommern","449","0.879730709443752","0.851444908179159","0.908016510708345"
"Nein","2004","Sachsen","1420","0.896463735490963","0.881350437398681","0.911577033583245"
"Nein","2004","Sachsen-Anhalt","824","0.87855749273768","0.857439103447181","0.899675882028179"
"Nein","2004","Thueringen","855","0.884226680148292","0.863794783147069","0.904658577149516"
"Ja","2005","Schleswig-Holstein","82","0.136496654594415","0.109835964247679","0.16315734494115"
"Ja","2005","Hamburg","33","0.165551030872515","0.122324064628348","0.208777997116682"
"Ja","2005","Niedersachsen","207","0.140921814896233","0.12473981963557","0.157103810156895"
"Ja","2005","Bremen","20","","",""
"Ja","2005","Nordrhein-Westfalen","593","0.152239385815535","0.141551215741367","0.162927555889703"
"Ja","2005","Hessen","165","0.121567048643705","0.104186621245773","0.138947476041638"
"Ja","2005","Rheinland-Pfalz,Saarland","153","0.128997386654685","0.110280098682992","0.147714674626377"
"Ja","2005","Baden-Wuerttemberg","273","0.117990245200997","0.105364876465626","0.130615613936367"
"Ja","2005","Bayern","328","0.131254760269829","0.118922133236719","0.143587387302939"
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","98","0.140043483267425","0.115223709382264","0.164863257152587"
"Ja","2005","Brandenburg","113","0.130525141917734","0.108241999586675","0.152808284248793"
"Ja","2005","Mecklenburg-Vorpommern","59","0.121657484407626","0.0929761609909034","0.150338807824349"
"Ja","2005","Sachsen","144","0.107936720947248","0.0922805371002581","0.123592904794238"
"Ja","2005","Sachsen-Anhalt","95","0.129189467668593","0.107141294996496","0.15123764034069"
"Ja","2005","Thueringen","87","0.1220815112751","0.100500390034357","0.143662632515843"
"Nein","2005","Schleswig-Holstein","555","0.863503345405585","0.836842655058849","0.890164035752321"
"Nein","2005","Hamburg","251","0.834448969127485","0.791222002883318","0.877675935371652"
"Nein","2005","Niedersachsen","1569","0.859078185103767","0.842896189843105","0.87526018036443"
"Nein","2005","Bremen","125","0.817141516358691","0.754224186261297","0.880058846456086"
"Nein","2005","Nordrhein-Westfalen","3747","0.847760614184465","0.837072444110297","0.858448784258633"
"Nein","2005","Hessen","1193","0.878432951356295","0.861052523958362","0.895813378754227"
"Nein","2005","Rheinland-Pfalz,Saarland","1079","0.871002613345315","0.852285325373623","0.889719901317008"
"Nein","2005","Baden-Wuerttemberg","2235","0.882009754799003","0.869384386063633","0.894635123534373"
"Nein","2005","Bayern","2552","0.868745239730171","0.856412612697061","0.88107786676328"
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","653","0.859956516732575","0.835136742847413","0.884776290617736"
"Nein","2005","Brandenburg","765","0.869474858082266","0.847191715751207","0.891758000413325"
"Nein","2005","Mecklenburg-Vorpommern","440","0.878342515592374","0.849661192175651","0.907023839009097"
"Nein","2005","Sachsen","1365","0.892063279052752","0.876407095205762","0.907719462899742"
"Nein","2005","Sachsen-Anhalt","794","0.870810532331407","0.84876235965931","0.892858705003504"
"Nein","2005","Thueringen","797","0.8779184887249","0.856337367484157","0.899499609965643"
"Ja","2006","Schleswig-Holstein","100","0.157163144494945","0.129665995131567","0.184660293858322"
"Ja","2006","Hamburg","41","0.181349677595367","0.137821302460829","0.224878052729904"
"Ja","2006","Niedersachsen","235","0.141415982372182","0.12597790100623","0.156854063738134"
"Ja","2006","Bremen","18","","",""
"Ja","2006","Nordrhein-Westfalen","615","0.150342425131837","0.139940297268372","0.160744552995303"
"Ja","2006","Hessen","202","0.139049257922139","0.121391906078018","0.15670660976626"
"Ja","2006","Rheinland-Pfalz,Saarland","164","0.129918931396179","0.111543240101144","0.148294622691215"
"Ja","2006","Baden-Wuerttemberg","321","0.128993485462446","0.116368864394114","0.141618106530778"
"Ja","2006","Bayern","358","0.12793224843629","0.116232630300059","0.139631866572521"
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","104","0.144166079630839","0.119499686200713","0.168832473060964"
"Ja","2006","Brandenburg","125","0.131474489145338","0.109814695175778","0.153134283114897"
"Ja","2006","Mecklenburg-Vorpommern","64","0.133554808762274","0.10504759708023","0.162062020444318"
"Ja","2006","Sachsen","159","0.129245535330105","0.112672526687894","0.145818543972317"
"Ja","2006","Sachsen-Anhalt","99","0.117725240710551","0.096797342057864","0.138653139363239"
"Ja","2006","Thueringen","104","0.130842948302921","0.109330671188638","0.152355225417203"
"Nein","2006","Schleswig-Holstein","573","0.842836855505055","0.815339706141678","0.870334004868433"
"Nein","2006","Hamburg","260","0.818650322404633","0.775121947270096","0.862178697539171"
"Nein","2006","Niedersachsen","1722","0.858584017627818","0.843145936261866","0.87402209899377"
"Nein","2006","Bremen","126","0.843310135853242","0.783938234515908","0.902682037190575"
"Nein","2006","Nordrhein-Westfalen","3920","0.849657574868163","0.839255447004698","0.860059702731628"
"Nein","2006","Hessen","1273","0.860950742077861","0.84329339023374","0.878608093921982"
"Nein","2006","Rheinland-Pfalz,Saarland","1122","0.870081068603821","0.851705377308785","0.888456759898857"
"Nein","2006","Baden-Wuerttemberg","2387","0.871006514537554","0.858381893469222","0.883631135605886"
"Nein","2006","Bayern","2773","0.87206775156371","0.860368133427479","0.883767369699941"
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","675","0.855833920369161","0.831167526939036","0.880500313799287"
"Nein","2006","Brandenburg","810","0.868525510854662","0.846865716885103","0.890185304824222"
"Nein","2006","Mecklenburg-Vorpommern","483","0.866445191237726","0.837937979555682","0.89495240291977"
"Nein","2006","Sachsen","1415","0.870754464669895","0.854181456027683","0.887327473312106"
"Nein","2006","Sachsen-Anhalt","812","0.882274759289449","0.861346860636761","0.903202657942136"
"Nein","2006","Thueringen","840","0.869157051697079","0.847644774582797","0.890669328811362"
"Ja","2007","Schleswig-Holstein","93","0.153379310041527","0.124806344683646","0.181952275399407"
"Ja","2007","Hamburg","37","0.158703187969122","0.116648294316955","0.200758081621288"
"Ja","2007","Niedersachsen","206","0.126071282184159","0.110796481924406","0.141346082443912"
"Ja","2007","Bremen","19","","",""
"Ja","2007","Nordrhein-Westfalen","581","0.151461095678855","0.140607448815765","0.162314742541945"
"Ja","2007","Hessen","196","0.148544857943283","0.129801530226466","0.167288185660099"
"Ja","2007","Rheinland-Pfalz,Saarland","152","0.137619477498799","0.117871152886819","0.15736780211078"
"Ja","2007","Baden-Wuerttemberg","293","0.126912369113118","0.113803477242961","0.140021260983274"
"Ja","2007","Bayern","363","0.138169680494234","0.12569820494057","0.150641156047898"
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","95","0.147677181693443","0.12221841079993","0.173135952586957"
