year,ple0040,bula_h,proportion,n,lower_confidence,upper_confidence
1998,No,Mecklenburg-Western Pomerania,0.02965964343598055,18147,0.027191339352793224,0.03212794751916788
1998,No,Schleswig-Holstein,0.024392220421393843,18147,0.022147734182426555,0.02663670666036113
1998,No,Hamburg,0.010372771474878443,18147,0.008898637774807497,0.01184690517494939
1998,No,Bremen,0.006888168557536467,18147,0.005684783505115927,0.008091553609957006
1999,Yes,North Rhine-Westphalia,0.23612040133779263,17396,0.22980922108981774,0.24243158158576752
1999,Yes,Baden-Wuerttemberg,0.12575250836120402,17396,0.12082523227293461,0.13067978444947345
1999,Yes,Bavaria,0.11705685618729098,17396,0.1122794059821463,0.12183430639243566
1999,Yes,Lower Saxony,0.09096989966555184,17396,0.08669654083461455,0.09524325849648914
1999,Yes,Hesse,0.07090301003344482,17396,0.06708889106989364,0.074717128996996
1999,Yes,"Rhineland-Palatinate, Saarland",0.07023411371237458,17396,0.06643666227375603,0.07403156515099313
1999,Yes,Saxony,0.0548494983277592,17396,0.05146598270331136,0.058233013952207036
1999,Yes,Brandenburg,0.046153846153846156,17396,0.04303585780987128,0.049271834497821035
1999,Yes,Saxony-Anhalt,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Yes,Berlin,0.04013377926421405,17396,0.03721707930930219,0.04305047921912591
1999,Yes,Thuringa,0.03946488294314381,17396,0.03657158335660359,0.042358182529684034
1999,Yes,Mecklenburg-Western Pomerania,0.025418060200668897,17396,0.023079159664763472,0.027756960736574323
1999,Yes,Schleswig-Holstein,0.020066889632107024,17396,0.017983024447527727,0.02215075481668632
1999,Yes,Bremen,0.010033444816053512,17396,0.008552405231081719,0.011514484401025305
1999,Yes,Hamburg,0.009364548494983277,17396,0.007933245017958453,0.010795851972008101
1999,No,North Rhine-Westphalia,0.19240124129833094,17396,0.18654346033880403,0.19825902225785785
1999,No,Bavaria,0.13419441415751068,17396,0.12912907204468516,0.1392597562703362
1999,No,Baden-Wuerttemberg,0.12631049232575695,17396,0.12137387292191726,0.13124711172959663
1999,No,Saxony,0.08756185523777572,17396,0.08336145605205764,0.09176225442349381
1999,No,Lower Saxony,0.08437473790153485,17396,0.0802442964220062,0.0885051793810635
1999,No,Hesse,0.06424557577790825,17396,0.06060194862993365,0.06788920292588285
1999,No,"Rhineland-Palatinate, Saarland",0.0548519667868825,17396,0.051468379445526576,0.05823555412823842
1999,No,Thuringa,0.05418099471609494,17396,0.0508169723304291,0.057545017101760784
1999,No,Saxony-Anhalt,0.05141323492409629,17396,0.04813147076534434,0.054694999082848236
1999,No,Brandenburg,0.043361570074645646,17396,0.04033495087261965,0.04638818927667164
1999,No,Berlin,0.037238949928709214,17396,0.03442517509565283,0.0400527247617656
1999,No,Mecklenburg-Western Pomerania,0.029522771114652353,17396,0.027007396889406628,0.03203814533989808
1999,No,Schleswig-Holstein,0.02423886605720037,17396,0.021953481549598475,0.026524250564802267
1999,No,Hamburg,0.010148452570661746,17396,0.008659035530529236,0.011637869610794256
1999,No,Bremen,0.005954877128239537,17396,0.004811549169798108,0.007098205086680966
2000,Yes,North Rhine-Westphalia,0.2407336645013374,30607,0.23594393292893334,0.24552339607374146
2000,Yes,Bavaria,0.13183034008406572,30607,0.12804019636809727,0.13562048380003416
2000,Yes,Baden-Wuerttemberg,0.11692777990064959,30607,0.11332777863931337,0.12052778116198581
2000,Yes,Lower Saxony,0.08941536110049675,30607,0.08621858722951176,0.09261213497148174
2000,Yes,Hesse,0.07336645013374092,30607,0.07044533649290587,0.07628756377457598
2000,Yes,"Rhineland-Palatinate, Saarland",0.0661062285059228,30607,0.06332257215658729,0.06888988485525832
2000,Yes,Saxony,0.04814673290026748,30607,0.04574837438632759,0.05054509141420738
2000,Yes,Brandenburg,0.04203286205578907,30607,0.039784762827635135,0.04428096128394301
2000,Yes,Saxony-Anhalt,0.04126862820022927,30607,0.03904017162645051,0.04349708477400804
2000,Yes,Thuringa,0.03935804356132977,30607,0.03717961553378472,0.04153647158887482
2000,Yes,Berlin,0.03782957585021016,30607,0.03569216786704777,0.039966983833372556
2000,Yes,Schleswig-Holstein,0.027512418800152847,30607,0.025679884515696902,0.029344953084608792
2000,Yes,Mecklenburg-Western Pomerania,0.020252197172334733,30607,0.018674081211754325,0.02183031313291514
2000,Yes,Hamburg,0.015666794038975928,30607,0.014275538761848306,0.017058049316103552
2000,Yes,Bremen,0.009552923194497517,30607,0.008463166690028856,0.010642679698966177
2000,No,North Rhine-Westphalia,0.21059892488463916,30607,0.2060309614246752,0.21516688834460312
2000,No,Bavaria,0.14085914085914086,30607,0.1369617820209251,0.14475649969735663
2000,No,Baden-Wuerttemberg,0.12292469435326578,30607,0.11924608475327271,0.12660330395325883
2000,No,Lower Saxony,0.08339279767851196,30607,0.0802953670089986,0.08649022834802532
2000,No,Saxony,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,No,Hesse,0.06916892631178345,30607,0.0663261895671422,0.0720116630564247
2000,No,"Rhineland-Palatinate, Saarland",0.06032063174920318,30607,0.05765335256296857,0.06298791093543778
2000,No,Saxony-Anhalt,0.04424147281290138,30607,0.04193772694911462,0.04654521867668814
2000,No,Thuringa,0.043765758051472335,30607,0.041473861227181066,0.046057654875763604
2000,No,Brandenburg,0.04214832786261358,30607,0.03989727862092772,0.044399377104299434
2000,No,Berlin,0.03277674706246135,30607,0.03078198096317752,0.03477151316174518
2000,No,Schleswig-Holstein,0.029541886684743827,30607,0.027644948402366764,0.03143882496712089
2000,No,Mecklenburg-Western Pomerania,0.023643023643023644,30607,0.021940859197814723,0.025345188088232565
2000,No,Hamburg,0.012130726416440703,30607,0.010904307522810006,0.0133571453100714
2000,No,Bremen,0.0075638647067218494,30607,0.006593200869279362,0.008534528544164336
2001,Yes,North Rhine-Westphalia,0.23474968447623054,27798,0.22976711270336453,0.23973225624909655
2001,Yes,Bavaria,0.13125788809423644,27798,0.12728819036073138,0.1352275858277415
2001,Yes,Baden-Wuerttemberg,0.1110643668489693,27798,0.10737058003779336,0.11475815366014523
2001,Yes,Lower Saxony,0.09129154396297855,27798,0.08790562268337923,0.09467746524257786
2001,Yes,"Rhineland-Palatinate, Saarland",0.070677324358435,27798,0.06766450833019708,0.07369014038667293
2001,Yes,Hesse,0.068573832562053,27798,0.06560283206263018,0.07154483306147583
2001,Yes,Saxony,0.05300799326882625,27798,0.050374130554201244,0.055641855983451255
2001,Yes,Berlin,0.04291123264619268,27798,0.040528853380298636,0.04529361191208673
2001,Yes,Brandenburg,0.04206983592763988,27798,0.039709892296674904,0.04442977955860486
2001,Yes,Saxony-Anhalt,0.040387042490534285,27798,0.03807274932137818,0.04270133565969039
2001,Yes,Thuringa,0.0361800588977703,27798,0.03398481951915977,0.03837529827638082
2001,Yes,Schleswig-Holstein,0.031131678586453514,27798,0.029090020829005057,0.03317333634390197
2001,Yes,Mecklenburg-Western Pomerania,0.02145561632309634,27798,0.019752242152033982,0.0231589904941587
2001,Yes,Hamburg,0.016827934371055953,27798,0.01531583801713001,0.018340030724981898
2001,Yes,Bremen,0.008413967185527976,27798,0.007340188192307331,0.009487746178748622
2001,No,North Rhine-Westphalia,0.21018808777429468,27798,0.2053983119739947,0.21497786357459467
2001,No,Bavaria,0.13928944618599792,27798,0.13521904734487492,0.14335984502712093
2001,No,Baden-Wuerttemberg,0.11927899686520377,27798,0.11546877327293958,0.12308922045746795
2001,No,Lower Saxony,0.08317659352142111,27798,0.07993026320740514,0.08642292383543708
2001,No,Saxony,0.07737722048066875,27798,0.07423622041728582,0.08051822054405168
2001,No,Hesse,0.06755485893416928,27798,0.0646044022923507,0.07050531557598785
2001,No,"Rhineland-Palatinate, Saarland",0.06055381400208987,27798,0.05774995609312819,0.06335767191105154
2001,No,Saxony-Anhalt,0.04644723092998955,27798,0.04397322021829615,0.04892124164168295
2001,No,Thuringa,0.04456635318704284,27798,0.04214056369392213,0.04699214268016356
2001,No,Brandenburg,0.0438871473354232,27798,0.041479058243115735,0.04629523642773066
2001,No,Berlin,0.03510971786833856,27798,0.03294599352060685,0.03727344221607027
2001,No,Schleswig-Holstein,0.02962382445141066,27798,0.027630674738359805,0.03161697416446151
2001,No,Mecklenburg-Western Pomerania,0.023719958202716822,27798,0.02193102773252191,0.025508888672911734
2001,No,Hamburg,0.012121212121212121,27798,0.010834817688427426,0.013407606553996816
2001,No,Bremen,0.007105538140020898,27798,0.006118124032863184,0.008092952247178611
2002,Yes,North Rhine-Westphalia,0.23228346456692914,28961,0.2274198529241595,0.23714707620969877
2002,Yes,Bavaria,0.1283464566929134,28961,0.12449421802542773,0.13219869536039905
2002,Yes,Baden-Wuerttemberg,0.11496062992125984,28961,0.11128691749634137,0.11863434234617831
2002,Yes,Lower Saxony,0.08976377952755905,28961,0.08647164998275143,0.09305590907236667
2002,Yes,Hesse,0.07440944881889763,28961,0.07138690368550284,0.07743199395229243
2002,Yes,"Rhineland-Palatinate, Saarland",0.0641732283464567,28961,0.06135079320363232,0.06699566348928107
2002,Yes,Saxony,0.0531496062992126,28961,0.05056591868945349,0.055733293908971714
2002,Yes,Brandenburg,0.04566929133858268,28961,0.04326486830183951,0.04807371437532584
2002,Yes,Saxony-Anhalt,0.04251968503937008,28961,0.04019582889009411,0.044843541188646044
2002,Yes,Berlin,0.03937007874015748,28961,0.0371302722894389,0.04160988519087606
2002,Yes,Thuringa,0.03503937007874016,28961,0.03292158327961824,0.03715715687786208
2002,Yes,Schleswig-Holstein,0.03267716535433071,28961,0.030629508392122962,0.03472482231653846
2002,Yes,Mecklenburg-Western Pomerania,0.023228346456692913,28961,0.021493524277329947,0.02496316863605588
2002,Yes,Hamburg,0.01653543307086614,28961,0.01506672175775894,0.018004144383973342
2002,Yes,Bremen,0.007874015748031496,28961,0.00685605543605614,0.008891976060006851
2002,No,North Rhine-Westphalia,0.2088439797909059,28961,0.2041624117097224,0.2135255478720894
2002,No,Bavaria,0.14366464909209145,28961,0.13962497630137877,0.14770432188280413
2002,No,Baden-Wuerttemberg,0.12230503726677004,28961,0.11853154669152897,0.12607852784201112
2002,No,Lower Saxony,0.0852883797708969,28961,0.08207148892575462,0.08850527061603918
2002,No,Saxony,0.07383322495122806,28961,0.07082146875631412,0.076844981146142
2002,No,Hesse,0.07148216697513882,28961,0.06851499120468157,0.07444934274559606
2002,No,"Rhineland-Palatinate, Saarland",0.05927667450352659,28961,0.05655696720678087,0.06199638180027231
2002,No,Thuringa,0.04296933620129058,28961,0.040633773433286974,0.04530489896929418
2002,No,Saxony-Anhalt,0.042118953529088086,28961,0.03980559007351496,0.04443231698466121
2002,No,Brandenburg,0.04106848081636737,28961,0.03878289564155436,0.04335406599118037
2002,No,Berlin,0.035265869641338606,28961,0.033141498392351115,0.037390240890326096
2002,No,Schleswig-Holstein,0.03061377619928968,28961,0.02862970995742293,0.03259784244115643
2002,No,Mecklenburg-Western Pomerania,0.022159971987394327,28961,0.020464589067023687,0.023855354907764966
2002,No,Hamburg,0.013706167775498974,28961,0.01236707559196156,0.015045259959036389
2002,No,Bremen,0.007403331499174629,28961,0.006416031130306326,0.008390631868042932
2003,Yes,North Rhine-Westphalia,0.231421647819063,27727,0.22645743153413936,0.23638586410398663
2003,Yes,Bavaria,0.13126009693053312,27727,0.12728529149099524,0.135234902370071
2003,Yes,Baden-Wuerttemberg,0.11268174474959612,27727,0.10895978973354882,0.11640369976564342
2003,Yes,Lower Saxony,0.08764135702746365,27727,0.08431290752699244,0.09096980652793485
2003,Yes,Hesse,0.07633279483037157,27727,0.07320730583450964,0.0794582838262335
2003,Yes,"Rhineland-Palatinate, Saarland",0.06825525040387723,27727,0.06528685917692287,0.07122364163083159
2003,Yes,Saxony,0.05452342487883683,27727,0.05185090108244595,0.05719594867522771
2003,Yes,Brandenburg,0.04604200323101777,27727,0.04357513267084017,0.048508873791195374
2003,Yes,Berlin,0.0420032310177706,27727,0.03964205696644495,0.04436440506909625
2003,Yes,Saxony-Anhalt,0.03998384491114701,27727,0.037677702206881186,0.04228998761541283
2003,Yes,Thuringa,0.033521809369951534,27727,0.03140313415883839,0.035640484581064676
2003,Yes,Schleswig-Holstein,0.030290791599353797,27727,0.028273444159359815,0.032308139039347775
2003,Yes,Mecklenburg-Western Pomerania,0.02544426494345719,27727,0.02359072083430114,0.027297809052613236
2003,Yes,Hamburg,0.012924071082390954,27727,0.01159459790488109,0.014253544259900818
2003,Yes,Bremen,0.007673667205169628,27727,0.006646518392380869,0.008700816017958388
2003,No,North Rhine-Westphalia,0.20771991884721427,27727,0.20294481225046865,0.2124950254439599
2003,No,Bavaria,0.14232950111845186,27727,0.13821694033651355,0.14644206190039016
2003,No,Baden-Wuerttemberg,0.12261353586849087,27727,0.11875280699620415,0.12647426474077758
2003,No,Lower Saxony,0.08599074025906467,27727,0.08269080232434728,0.08929067819378206
2003,No,Saxony,0.07501430577953493,27727,0.07191371689785302,0.07811489466121684
2003,No,Hesse,0.0667949851740103,27727,0.06385621860312979,0.0697337517448908
2003,No,"Rhineland-Palatinate, Saarland",0.05972012693128024,27727,0.05693083762881075,0.06250941623374973
2003,No,Thuringa,0.04411382198408157,27727,0.04169671950268439,0.046530924465478754
2003,No,Saxony-Anhalt,0.04229308640690839,27727,0.039924137842447784,0.044662034971368995
2003,No,Brandenburg,0.04224106539041773,27727,0.03987350989399425,0.044608620886841206
2003,No,Berlin,0.03657077459293555,27727,0.0343613376168093,0.0387802115690618
2003,No,Schleswig-Holstein,0.030016126515112106,27727,0.028007661780049015,0.0320245912501752
2003,No,Mecklenburg-Western Pomerania,0.023201373354835353,27727,0.021429372215870227,0.02497337449380048
2003,No,Hamburg,0.013421422254590854,27727,0.012066951161869162,0.014775893347312547
2003,No,Bremen,0.007959215523071321,27727,0.006913280932130076,0.009005150114012567
2004,Yes,North Rhine-Westphalia,0.23138510808646917,26790,0.22633510301712742,0.23643511315581092
2004,Yes,Bavaria,0.12810248198558846,26790,0.12410044399141457,0.13210451997976236
2004,Yes,Baden-Wuerttemberg,0.11609287429943956,26790,0.11225689889411533,0.11992884970476378
2004,Yes,Lower Saxony,0.088871096877502,26790,0.08546356524130594,0.09227862851369806
2004,Yes,Hesse,0.07405924739791833,26790,0.07092342858625923,0.07719506620957743
2004,Yes,"Rhineland-Palatinate, Saarland",0.06685348278622898,26790,0.06386255000416632,0.06984441556829163
2004,Yes,Saxony,0.05604483586869496,26790,0.05329052345975393,0.058799148277635986
2004,Yes,Brandenburg,0.04723779023218575,26790,0.04469736298145174,0.049778217482919766
2004,Yes,Berlin,0.042033626901521216,26790,0.039630684951176415,0.04443656885186602
2004,Yes,Saxony-Anhalt,0.038030424339471576,26790,0.03573999990275109,0.04032084877619206
2004,Yes,Thuringa,0.03482786228983187,26790,0.03263235182239192,0.037023372757271814
2004,Yes,Schleswig-Holstein,0.03122497998398719,26790,0.02914225337872633,0.03330770658924805
2004,Yes,Mecklenburg-Western Pomerania,0.023618895116092876,26790,0.02180041236287308,0.02543737786931267
2004,Yes,Hamburg,0.013610888710968775,26790,0.012223375615312835,0.014998401806624715
2004,Yes,Bremen,0.008006405124099279,26790,0.006939212218861818,0.00907359802933674
2004,No,North Rhine-Westphalia,0.2075876111885114,26790,0.20273085772450003,0.21244436465252278
2004,No,Bavaria,0.14237487943414426,26790,0.13819046062206186,0.14655929824622665
2004,No,Baden-Wuerttemberg,0.1210481191726503,26790,0.11714212773108915,0.12495411061421147
2004,No,Lower Saxony,0.08739684921230308,26790,0.08401496616689293,0.09077873225771323
2004,No,Saxony,0.07453649126567356,26790,0.07139139577056798,0.07768158676077914
2004,No,Hesse,0.06612367377558676,26790,0.06314794815001364,0.06909939940115988
2004,No,"Rhineland-Palatinate, Saarland",0.05953274032793913,26790,0.056699264630715125,0.06236621602516313
2004,No,Thuringa,0.04490408316364806,26790,0.042424171989236766,0.04738399433805935
2004,No,Saxony-Anhalt,0.042867859822098384,26790,0.040442246520917484,0.04529347312327928
2004,No,Brandenburg,0.041153145429214444,26790,0.03877441156146009,0.0435318792969688
2004,No,Berlin,0.036652020147894114,26790,0.03440187637432429,0.038902163921463936
2004,No,Schleswig-Holstein,0.030864859071910836,26790,0.028793792617122727,0.032935925526698946
2004,No,Mecklenburg-Western Pomerania,0.023630907726931733,26790,0.02181197378021875,0.025449841673644717
2004,No,Hamburg,0.013556960668738613,26790,0.012172161197914286,0.01494176013956294
2004,No,Bremen,0.007769799592755332,26790,0.00671836843196518,0.008821230753545482
2005,Yes,North Rhine-Westphalia,0.2423375561912546,25520,0.23708024144115794,0.24759487094135127
2005,Yes,Bavaria,0.13363302002451982,25520,0.12945833634797996,0.1378077037010597
2005,Yes,Baden-Wuerttemberg,0.1111565181855333,25520,0.10729999586184848,0.11501304050921814
2005,Yes,Lower Saxony,0.08459337964854924,25520,0.08117916399732468,0.0880075952997738
2005,Yes,Hesse,0.06742950551695955,25520,0.0643528309667331,0.070506180067186
2005,Yes,"Rhineland-Palatinate, Saarland",0.06252554147936248,25520,0.05955507819219938,0.06549600476652559
2005,Yes,Saxony,0.05884756845116469,25520,0.055960148307040644,0.06173498859528874
2005,Yes,Brandenburg,0.04617899468737229,25520,0.04360402918772183,0.04875396018702276
2005,Yes,Berlin,0.04004903964037597,25520,0.037643368195340296,0.04245471108541164
2005,Yes,Saxony-Anhalt,0.03882304863097671,25520,0.0364529728722063,0.041193124389747114
2005,Yes,Thuringa,0.03555373927257867,25520,0.033281796463709,0.03782568208144834
2005,Yes,Schleswig-Holstein,0.03310175725378014,25520,0.03090677179970988,0.035296742707850395
2005,Yes,Mecklenburg-Western Pomerania,0.024111156518185534,25520,0.022229133485943322,0.025993179550427747
2005,Yes,Hamburg,0.013485901103391908,25520,0.012070735155876904,0.014901067050906911
2005,Yes,Bremen,0.008173273395995096,25520,0.0070686057026987355,0.009277941089291456
2005,No,North Rhine-Westphalia,0.20716817644742025,25520,0.20219575655756244,0.21214059633727805
2005,No,Bavaria,0.14111292409835144,25520,0.1368415543660665,0.1453842938306364
2005,No,Baden-Wuerttemberg,0.12254543408541045,25520,0.11852218776553128,0.12656868040528962
2005,No,Lower Saxony,0.08659202160580656,25520,0.0831414815271996,0.09004256168441352
2005,No,Saxony,0.0751702019917853,25520,0.07193523761885794,0.07840516636471266
2005,No,Hesse,0.06583019186406347,25520,0.06278761743993562,0.06887276628819132
2005,No,"Rhineland-Palatinate, Saarland",0.059809823890170484,25520,0.05690038089373968,0.06271926688660129
2005,No,Thuringa,0.044336915546053,25520,0.041811395152468456,0.04686243593963754
2005,No,Saxony-Anhalt,0.043943059697293646,25520,0.04142826369041788,0.04645785570416941
2005,No,Brandenburg,0.041973780453496874,25520,0.03951344980210353,0.04443411110489022
2005,No,Berlin,0.036178472964609236,25520,0.03388739871887357,0.0384695472103449
2005,No,Schleswig-Holstein,0.030608225960726945,25520,0.02849481244357896,0.03272163947787493
2005,No,Mecklenburg-Western Pomerania,0.02430653238057728,25520,0.022417088757788563,0.026195976003365998
2005,No,Hamburg,0.01367242446407472,25520,0.012247640264492208,0.015097208663657232
2005,No,Bremen,0.006751814550160356,25520,0.005747071804857491,0.007756557295463221
2006,Yes,North Rhine-Westphalia,0.22702104097452935,27321,0.22205369205280245,0.23198838989625625
2006,Yes,Bavaria,0.13215208564045774,27321,0.12813633628283252,0.13616783499808296
2006,Yes,Baden-Wuerttemberg,0.1184939091915836,27321,0.11466153022355247,0.12232628815961474
2006,Yes,Lower Saxony,0.08674787744555186,27321,0.08341029079677463,0.09008546409432909
2006,Yes,Hesse,0.07456626061277224,27321,0.07145130672202586,0.07768121450351863
2006,Yes,"Rhineland-Palatinate, Saarland",0.060538944259874494,27321,0.05771104074282519,0.0633668477769238
2006,Yes,Saxony,0.058693244739756366,27321,0.05590604929812958,0.06148044018138315
2006,Yes,Brandenburg,0.04614248800295312,27321,0.04365477639955862,0.04863019960634762
2006,Yes,Berlin,0.038390550018456995,27321,0.03611220598336105,0.040668894053552944
2006,Yes,Thuringa,0.038390550018456995,27321,0.03611220598336105,0.040668894053552944
2006,Yes,Schleswig-Holstein,0.0369139904023625,27321,0.03467817568688253,0.03914980511784247
2006,Yes,Saxony-Anhalt,0.036544850498338874,27321,0.034319816652207,0.03876988434447075
2006,Yes,Mecklenburg-Western Pomerania,0.023624953857511996,27321,0.021824004105334676,0.025425903609689316
2006,Yes,Hamburg,0.015134736064968624,27321,0.013687019273413632,0.016582452856523617
2006,Yes,Bremen,0.006644518272425249,27321,0.005681151036024021,0.0076078855088264775
2006,No,North Rhine-Westphalia,0.20433194154488518,27321,0.19955068696486306,0.2091131961249073
2006,No,Bavaria,0.14431106471816285,27321,0.14014414100790465,0.14847798842842105
2006,No,Baden-Wuerttemberg,0.12447807933194155,27321,0.12056347630956923,0.12839268235431386
2006,No,Lower Saxony,0.0896659707724426,27321,0.08627813779009372,0.09305380375479147
2006,No,Saxony,0.07379958246346556,27321,0.07069940029276187,0.07689976463416925
2006,No,Hesse,0.06633611691022964,27321,0.06338505664691493,0.06928717717354435
2006,No,"Rhineland-Palatinate, Saarland",0.05855949895615866,27321,0.05577528317523057,0.06134371473708675
2006,No,Thuringa,0.04368475991649269,27321,0.04126109101286122,0.04610842882012416
2006,No,Saxony-Anhalt,0.04232776617954071,27321,0.03994034579105018,0.044715186568031244
2006,No,Brandenburg,0.04222338204592902,27321,0.03983877732518792,0.044607986766670125
2006,No,Berlin,0.03517745302713988,27321,0.032992894454359024,0.03736201159992073
2006,No,Schleswig-Holstein,0.02990605427974948,27321,0.027886320023910793,0.03192578853558816
2006,No,Mecklenburg-Western Pomerania,0.025052192066805846,27321,0.023198996188570513,0.02690538794504118
2006,No,Hamburg,0.013569937369519834,27321,0.012198014021965613,0.014941860717074054
2006,No,Bremen,0.006576200417536535,27321,0.005617765613572195,0.0075346352215008745
2007,Yes,North Rhine-Westphalia,0.22766457680250785,25385,0.22250613903162939,0.2328230145733863
2007,Yes,Bavaria,0.14224137931034483,25385,0.13794440249186624,0.14653835612882343
2007,Yes,Baden-Wuerttemberg,0.11481191222570533,25385,0.11089017272006896,0.1187336517313417
2007,Yes,Lower Saxony,0.08072100313479624,25385,0.07736992594591613,0.08407208032367636
2007,Yes,Hesse,0.0768025078369906,25385,0.07352682009016856,0.08007819558381263
2007,Yes,"Rhineland-Palatinate, Saarland",0.05956112852664577,25385,0.056649645703381664,0.06247261134990987
2007,Yes,Saxony,0.05642633228840126,25385,0.05358778388179099,0.059264880695011526
2007,Yes,Brandenburg,0.04741379310344827,25385,0.044799393421510875,0.05002819278538567
2007,Yes,Thuringa,0.03800940438871473,25385,0.03565707338399135,0.04036173539343811
2007,Yes,Berlin,0.037225705329153605,25385,0.034896803412392687,0.03955460724591452
2007,Yes,Schleswig-Holstein,0.03644200626959248,25385,0.03413681186851656,0.0387472006706684
2007,Yes,Saxony-Anhalt,0.03565830721003135,25385,0.03337710743308059,0.037939506986982105
2007,Yes,Mecklenburg-Western Pomerania,0.025078369905956112,25385,0.023154826493093947,0.027001913318818276
2007,Yes,Hamburg,0.014498432601880877,25385,0.013027960890137464,0.015968904313624292
2007,Yes,Bremen,0.007445141065830721,25385,0.006387639028327755,0.008502643103333688
2007,No,North Rhine-Westphalia,0.2021163428699401,25385,0.19717621730130214,0.20705646843857806
2007,No,Bavaria,0.14433682324617883,25385,0.14001360181663258,0.14866004467572508
2007,No,Baden-Wuerttemberg,0.12227758804098315,25385,0.11824745379284841,0.12630772228911788
2007,No,Lower Saxony,0.09002855383237221,25385,0.08650750938870068,0.09354959827604374
2007,No,Saxony,0.07653546833883881,25385,0.07326500737768511,0.07980592929999251
2007,No,Hesse,0.0664576451486479,25385,0.06339351664319925,0.06952177365409654
2007,No,"Rhineland-Palatinate, Saarland",0.05693970102457869,25385,0.05408904504150683,0.05979035700765055
2007,No,Thuringa,0.045294216449246964,25385,0.042736080388308555,0.047852352510185374
2007,No,Saxony-Anhalt,0.04333463971782095,25385,0.04082988555494529,0.04583939388069661
2007,No,Brandenburg,0.04115111135994625,25385,0.03870749313004716,0.04359472958984534
2007,No,Berlin,0.036448127204523825,25385,0.03414274653948297,0.038753507869564684
2007,No,Schleswig-Holstein,0.02900173562510498,25385,0.026937360064686028,0.03106611118552393
2007,No,Mecklenburg-Western Pomerania,0.024746654722579923,25385,0.02283555010747021,0.026657759337689636
2007,No,Hamburg,0.014164940372879457,25385,0.01271123300238939,0.015618647743369525
2007,No,Bremen,0.007166452046357986,25385,0.0061287855160988,0.008204118576617172
2008,Yes,North Rhine-Westphalia,0.22102201911092648,23673,0.21573623058085503,0.22630780764099792
2008,Yes,Bavaria,0.1429164935604487,23673,0.13845806135376004,0.14737492576713734
2008,Yes,Baden-Wuerttemberg,0.11674283340257582,23673,0.11265222296579418,0.12083344383935747
2008,Yes,Lower Saxony,0.08641462401329456,23673,0.08283532802065072,0.0899939200059384
2008,Yes,Hesse,0.08226007478188617,23673,0.07875994792415618,0.08576020163961616
2008,Yes,Saxony,0.05774823431657665,23673,0.05477668968724881,0.06071977894590449
2008,Yes,"Rhineland-Palatinate, Saarland",0.056917324470294975,23673,0.05396593485934785,0.0598687140812421
2008,Yes,Brandenburg,0.04486913169921063,23673,0.04223198253461783,0.047506280863803436
2008,Yes,Thuringa,0.039883672621520566,23673,0.03739086409607082,0.04237648114697031
2008,Yes,Berlin,0.039883672621520566,23673,0.03739086409607082,0.04237648114697031
2008,Yes,Saxony-Anhalt,0.03365184877440797,23673,0.031354638782222236,0.03594905876659371
2008,Yes,Schleswig-Holstein,0.033236393851267136,23673,0.030952917505482486,0.03551987019705179
2008,Yes,Mecklenburg-Western Pomerania,0.024511840465309513,23673,0.022542012112749168,0.02648166881786986
2008,Yes,Hamburg,0.012879102617366016,23673,0.011442762147786452,0.01431544308694558
2008,Yes,Bremen,0.007062733693394266,23673,0.005995949079726818,0.008129518307061715
2008,No,North Rhine-Westphalia,0.20105820105820105,23673,0.1959525880884332,0.2061638140279689
2008,No,Bavaria,0.1422626478806254,23673,0.137812729681438,0.14671256607981278
2008,No,Baden-Wuerttemberg,0.12317935913441531,23673,0.11899283330658088,0.12736588496224974
2008,No,Lower Saxony,0.0905415849236074,23673,0.08688610088905847,0.09419706895815631
2008,No,Saxony,0.07639260448249212,23673,0.07300885048688316,0.07977635847810108
2008,No,Hesse,0.06598894239343678,23673,0.06282636607060177,0.06915151871627179
2008,No,"Rhineland-Palatinate, Saarland",0.05683371975506807,23673,0.05388436783715799,0.059783071672978146
2008,No,Thuringa,0.04595446168479876,23673,0.043287125133416926,0.0486217982361806
2008,No,Saxony-Anhalt,0.04345758278342548,23673,0.040860329392095746,0.04605483617475521
2008,No,Brandenburg,0.042387491825694075,23673,0.03982098048940567,0.04495400316198248
2008,No,Berlin,0.03673978954877831,23673,0.03434333296678201,0.039136246130774606
2008,No,Schleswig-Holstein,0.02800071339397182,23673,0.025899128473696485,0.030102298314247156
2008,No,Mecklenburg-Western Pomerania,0.025384935497295046,23673,0.02338122942478958,0.027388641569800514
2008,No,Hamburg,0.01474347541763272,23673,0.013208137353543061,0.01627881348172238
2008,No,Bremen,0.0070744902205576365,23673,0.0060068244194569015,0.00814215602165837
2009,Yes,North Rhine-Westphalia,0.22664359861591696,21983,0.22110915251373728,0.23217804471809664
2009,Yes,Bavaria,0.1440311418685121,21983,0.13938951980851888,0.1486727639285053
2009,Yes,Baden-Wuerttemberg,0.10121107266435986,21983,0.09722398796219102,0.1051981573665287
2009,Yes,Lower Saxony,0.09299307958477508,21983,0.08915385775039507,0.0968323014191551
2009,Yes,Hesse,0.07612456747404844,21983,0.07261881120160145,0.07963032374649544
2009,Yes,Saxony,0.05968858131487889,21983,0.056556780918573975,0.06282038171118381
