"ple0040","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1998","Saarland","","","",""
"Nein","1998","Berlin","465","0.872974774027257","0.844462734610636","0.901486813443878"
"Nein","1998","Brandenburg","551","0.895285086433198","0.871086194645561","0.919483978220835"
"Nein","1998","Mecklenburg-Vorpommern","370","0.887521424708332","0.856863529481611","0.918179319935054"
"Nein","1998","Sachsen","1088","","",""
"Nein","1998","Sachsen-Anhalt","620","0.90243598871695","0.880150222920343","0.924721754513556"
"Nein","1998","Thueringen","663","0.882169464925057","0.858733339094211","0.905605590755902"
"Ja","1999","Schleswig-Holstein","31","0.120322741176022","0.084732484843599","0.155912997508444"
"Ja","1999","Hamburg","14","","",""
"Ja","1999","Niedersachsen","136","","",""
"Ja","1999","Bremen","15","","",""
"Ja","1999","Nordrhein-Westfalen","355","0.165422590846937","0.151381441048949","0.179463740644925"
"Ja","1999","Hessen","106","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","105","","",""
"Ja","1999","Baden-Wuerttemberg","188","","",""
"Ja","1999","Bayern","175","","",""
"Ja","1999","Saarland","","","",""
"Ja","1999","Berlin","60","0.146506363255855","0.115906619039876","0.177106107471833"
"Ja","1999","Brandenburg","69","0.123775353678476","0.0973138555361561","0.150236851820797"
"Ja","1999","Mecklenburg-Vorpommern","38","0.114229773627838","0.0830184749053605","0.145441072350316"
"Ja","1999","Sachsen","82","0.0824719911426528","0.0665801822247281","0.0983638000605776"
"Ja","1999","Sachsen-Anhalt","65","0.0911938178581668","0.0697445052346199","0.112643130481714"
"Ja","1999","Thueringen","59","0.10661120216464","0.0840372531165363","0.129185151212744"
"Nein","1999","Schleswig-Holstein","290","","",""
"Nein","1999","Hamburg","123","","",""
"Nein","1999","Niedersachsen","1027","","",""
"Nein","1999","Bremen","73","0.794973582160227","0.710623013399858","0.879324150920596"
"Nein","1999","Nordrhein-Westfalen","2335","","",""
"Nein","1999","Hessen","784","0.86608781300674","0.843713788838186","0.888461837175293"
"Nein","1999","Rheinland-Pfalz,Saarland","664","0.836562534583828","0.810428290925612","0.862696778242044"
"Nein","1999","Baden-Wuerttemberg","1535","","",""
"Nein","1999","Bayern","1614","","",""
"Nein","1999","Saarland","","","",""
"Nein","1999","Berlin","453","0.853493636744145","0.822893892528167","0.884093380960124"
"Nein","1999","Brandenburg","526","0.876224646321524","0.849763148179203","0.902686144463844"
"Nein","1999","Mecklenburg-Vorpommern","361","0.885770226372162","0.854558927649684","0.916981525094639"
"Nein","1999","Sachsen","1069","","",""
"Nein","1999","Sachsen-Anhalt","627","0.908806182141833","0.887356869518286","0.93025549476538"
"Nein","1999","Thueringen","659","0.89338879783536","0.870814848787256","0.915962746883464"
"Ja","2000","Schleswig-Holstein","72","0.110226872830436","0.0871423038594019","0.133311441801471"
"Ja","2000","Hamburg","41","0.168497413484192","0.126070550799778","0.210924276168607"
"Ja","2000","Niedersachsen","234","","",""
"Ja","2000","Bremen","25","","",""
"Ja","2000","Nordrhein-Westfalen","630","0.137424170242476","0.127992562500892","0.146855777984059"
"Ja","2000","Hessen","192","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","173","","",""
"Ja","2000","Baden-Wuerttemberg","307","0.116628362776024","0.105029896290912","0.128226829261136"
"Ja","2000","Bayern","345","0.115314147329329","0.104514382725541","0.126113911933116"
"Ja","2000","Saarland","","","",""
"Ja","2000","Berlin","99","0.1341755293756","0.110586368425759","0.157764690325441"
"Ja","2000","Brandenburg","110","","",""
"Ja","2000","Mecklenburg-Vorpommern","53","0.112649440050957","0.0865566408864676","0.138742239215446"
"Ja","2000","Sachsen","126","","",""
"Ja","2000","Sachsen-Anhalt","108","","",""
"Ja","2000","Thueringen","103","","",""
"Nein","2000","Schleswig-Holstein","635","0.889773127169564","0.866688558198529","0.912857696140598"
"Nein","2000","Hamburg","258","","",""
"Nein","2000","Niedersachsen","1787","","",""
"Nein","2000","Bremen","162","","",""
"Nein","2000","Nordrhein-Westfalen","4489","0.862575829757524","0.853144222015941","0.872007437499108"
"Nein","2000","Hessen","1476","","",""
"Nein","2000","Rheinland-Pfalz,Saarland","1284","","",""
"Nein","2000","Baden-Wuerttemberg","2635","","",""
"Nein","2000","Bayern","3015","0.884685852670671","0.873886088066884","0.895485617274459"
"Nein","2000","Saarland","","","",""
"Nein","2000","Berlin","703","0.865824470624399","0.842235309674558","0.889413631574241"
"Nein","2000","Brandenburg","906","0.883733356853024","0.864023229615652","0.903443484090395"
"Nein","2000","Mecklenburg-Vorpommern","511","0.887350559949043","0.861257760784554","0.913443359113532"
"Nein","2000","Sachsen","1647","","",""
"Nein","2000","Sachsen-Anhalt","950","0.893317090116446","0.874715267231982","0.91191891300091"
"Nein","2000","Thueringen","946","0.883821740893293","0.864430521529291","0.903212960257295"
"Ja","2001","Schleswig-Holstein","74","0.137154030794354","0.110584977348974","0.163723084239734"
"Ja","2001","Hamburg","40","0.174693768680677","0.129734516519397","0.219653020841957"
"Ja","2001","Niedersachsen","217","","",""
"Ja","2001","Bremen","20","","",""
"Ja","2001","Nordrhein-Westfalen","558","0.136910757075097","0.127017726375162","0.146803787775032"
"Ja","2001","Hessen","164","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","169","","",""
"Ja","2001","Baden-Wuerttemberg","264","","",""
"Ja","2001","Bayern","313","0.118121409150867","0.106614211561179","0.129628606740555"
"Ja","2001","Saarland","","","",""
"Ja","2001","Berlin","102","","",""
"Ja","2001","Brandenburg","100","","",""
"Ja","2001","Mecklenburg-Vorpommern","51","0.112786202377045","0.0853322337251019","0.140240171028989"
"Ja","2001","Sachsen","126","","",""
"Ja","2001","Sachsen-Anhalt","96","0.0996714072960157","0.0811047420376799","0.118238072554352"
"Ja","2001","Thueringen","86","0.114795614607149","0.0946621101750357","0.134929119039261"
"Nein","2001","Schleswig-Holstein","570","0.862845969205646","0.836276915760267","0.889415022651026"
"Nein","2001","Hamburg","234","","",""
"Nein","2001","Niedersachsen","1625","","",""
"Nein","2001","Bremen","137","","",""
"Nein","2001","Nordrhein-Westfalen","4080","0.863089242924903","0.853196212224968","0.872982273624838"
"Nein","2001","Hessen","1308","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1180","","",""
"Nein","2001","Baden-Wuerttemberg","2320","","",""
"Nein","2001","Bayern","2709","","",""
"Nein","2001","Saarland","","","",""
"Nein","2001","Berlin","684","0.8603412805658","0.836108333895108","0.884574227236493"
"Nein","2001","Brandenburg","854","0.893838798358044","0.874291514599162","0.913386082116925"
"Nein","2001","Mecklenburg-Vorpommern","459","0.887213797622955","0.859759828971011","0.914667766274898"
"Nein","2001","Sachsen","1507","","",""
"Nein","2001","Sachsen-Anhalt","904","0.900328592703984","0.881761927445649","0.91889525796232"
"Nein","2001","Thueringen","877","0.885204385392852","0.865070880960739","0.905337889824964"
"Ja","2002","Schleswig-Holstein","83","0.148826510761764","0.122591117513276","0.175061904010252"
"Ja","2002","Hamburg","42","0.173029118297028","0.131648185023541","0.214410051570516"
"Ja","2002","Niedersachsen","229","","",""
"Ja","2002","Bremen","20","","",""
"Ja","2002","Nordrhein-Westfalen","592","0.143030703588973","0.133172484425733","0.152888922752212"
"Ja","2002","Hessen","189","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","163","","",""
"Ja","2002","Baden-Wuerttemberg","292","","",""
"Ja","2002","Bayern","327","0.12736006545076","0.115870270933365","0.138849859968155"
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","101","","",""
"Ja","2002","Brandenburg","116","","",""
"Ja","2002","Mecklenburg-Vorpommern","59","0.136758573958757","0.106996956575854","0.16652019134166"
"Ja","2002","Sachsen","136","","",""
"Ja","2002","Sachsen-Anhalt","108","","",""
"Ja","2002","Thueringen","89","0.114489456563682","0.0943688916384363","0.134610021488927"
"Nein","2002","Schleswig-Holstein","624","0.851173489238236","0.824938095989748","0.877408882486724"
"Nein","2002","Hamburg","279","","",""
"Nein","2002","Niedersachsen","1739","","",""
"Nein","2002","Bremen","150","","",""
"Nein","2002","Nordrhein-Westfalen","4253","0.856969296411027","0.847111077247788","0.866827515574267"
"Nein","2002","Hessen","1445","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","1211","","",""
"Nein","2002","Baden-Wuerttemberg","2492","","",""
"Nein","2002","Bayern","2907","","",""
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","720","0.858723277034428","0.834897973823391","0.882548580245464"
"Nein","2002","Brandenburg","839","0.870854435582749","0.849584854482155","0.892124016683342"
"Nein","2002","Mecklenburg-Vorpommern","453","0.863241426041243","0.83347980865834","0.893003043424146"
"Nein","2002","Sachsen","1506","","",""
"Nein","2002","Sachsen-Anhalt","858","0.876150163486412","0.855377292693967","0.896923034278857"
"Nein","2002","Thueringen","873","0.885510543436318","0.865389978511073","0.905631108361564"
"Ja","2003","Schleswig-Holstein","76","0.121278108983499","0.0964103856173909","0.146145832349606"
"Ja","2003","Hamburg","32","0.160559180656046","0.118450728393133","0.20266763291896"
"Ja","2003","Niedersachsen","217","","",""
"Ja","2003","Bremen","19","","",""
"Ja","2003","Nordrhein-Westfalen","574","0.142716810163865","0.132646961566591","0.152786658761139"
"Ja","2003","Hessen","189","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","170","","",""
"Ja","2003","Baden-Wuerttemberg","280","","",""
"Ja","2003","Bayern","325","0.123329962592313","0.111775480943535","0.134884444241092"
"Ja","2003","Saarland","","","",""
"Ja","2003","Berlin","104","","",""
"Ja","2003","Brandenburg","114","","",""
"Ja","2003","Mecklenburg-Vorpommern","63","0.137815735128688","0.108273272426891","0.167358197830484"
"Ja","2003","Sachsen","135","","",""
"Ja","2003","Sachsen-Anhalt","99","0.119833821056047","0.0989611197272346","0.140706522384859"
"Ja","2003","Thueringen","83","0.112658854834178","0.0925427930474425","0.132774916620914"
"Nein","2003","Schleswig-Holstein","586","0.878721891016501","0.853854167650394","0.903589614382609"
"Nein","2003","Hamburg","260","","",""
"Nein","2003","Niedersachsen","1683","","",""
"Nein","2003","Bremen","155","","",""
"Nein","2003","Nordrhein-Westfalen","4061","0.857283189836135","0.847213341238861","0.867353038433409"
"Nein","2003","Hessen","1300","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","1178","","",""
"Nein","2003","Baden-Wuerttemberg","2394","","",""
"Nein","2003","Bayern","2786","","",""
"Nein","2003","Saarland","","","",""
"Nein","2003","Berlin","718","0.856606789046764","0.832647869277299","0.88056570881623"
"Nein","2003","Brandenburg","824","0.871966322060943","0.850583814303254","0.893348829818631"
"Nein","2003","Mecklenburg-Vorpommern","460","0.862184264871312","0.832641802169516","0.891726727573108"
"Nein","2003","Sachsen","1469","","",""
"Nein","2003","Sachsen-Anhalt","831","0.880166178943953","0.859293477615141","0.901038880272765"
"Nein","2003","Thueringen","866","0.887341145165822","0.867225083379086","0.907457206952557"
"Ja","2004","Schleswig-Holstein","78","0.124731319966267","0.0995995830603712","0.149863056872163"
"Ja","2004","Hamburg","34","0.157677283187396","0.115805118114036","0.199549448260756"
"Ja","2004","Niedersachsen","222","","",""
"Ja","2004","Bremen","20","","",""
"Ja","2004","Nordrhein-Westfalen","578","0.150163394818908","0.13974912970003","0.160577659937786"
"Ja","2004","Hessen","185","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","167","","",""
"Ja","2004","Baden-Wuerttemberg","290","","",""
"Ja","2004","Bayern","321","0.127330767824604","0.115459695103134","0.139201840546074"
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","105","","",""
"Ja","2004","Brandenburg","118","","",""
"Ja","2004","Mecklenburg-Vorpommern","59","0.120269290556248","0.0919834892916544","0.148555091820841"
"Ja","2004","Sachsen","141","","",""
"Ja","2004","Sachsen-Anhalt","95","0.12144250726232","0.100324117971821","0.142560896552819"
"Ja","2004","Thueringen","87","0.115773319851708","0.0953414228504844","0.136205216852931"
"Nein","2004","Schleswig-Holstein","586","0.875268680033733","0.850136943127837","0.900400416939629"
"Nein","2004","Hamburg","257","","",""
"Nein","2004","Niedersachsen","1660","","",""
"Nein","2004","Bremen","146","","",""
"Nein","2004","Nordrhein-Westfalen","3942","0.849836605181092","0.839422340062214","0.86025087029997"
"Nein","2004","Hessen","1254","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","1133","","",""
"Nein","2004","Baden-Wuerttemberg","2307","","",""
"Nein","2004","Bayern","2708","","",""
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","697","0.852941393640368","0.828430128625288","0.877452658655449"
"Nein","2004","Brandenburg","784","0.860436422968104","0.837821752628808","0.883051093307399"
"Nein","2004","Mecklenburg-Vorpommern","449","0.879730709443752","0.851444908179159","0.908016510708345"
"Nein","2004","Sachsen","1420","","",""
"Nein","2004","Sachsen-Anhalt","824","0.87855749273768","0.857439103447181","0.899675882028179"
"Nein","2004","Thueringen","855","0.884226680148292","0.863794783147069","0.904658577149516"
"Ja","2005","Schleswig-Holstein","82","0.136496654594415","0.109835964247679","0.16315734494115"
"Ja","2005","Hamburg","33","0.165551030872515","0.122324064628348","0.208777997116682"
"Ja","2005","Niedersachsen","207","","",""
"Ja","2005","Bremen","20","","",""
"Ja","2005","Nordrhein-Westfalen","593","0.152239385815535","0.141551215741367","0.162927555889703"
"Ja","2005","Hessen","165","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","153","","",""
"Ja","2005","Baden-Wuerttemberg","273","","",""
"Ja","2005","Bayern","328","0.131254760269829","0.118922133236719","0.143587387302939"
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","98","0.140043483267425","0.115223709382264","0.164863257152587"
"Ja","2005","Brandenburg","113","","",""
"Ja","2005","Mecklenburg-Vorpommern","59","0.121657484407626","0.0929761609909034","0.150338807824349"
"Ja","2005","Sachsen","144","","",""
"Ja","2005","Sachsen-Anhalt","95","0.129189467668593","0.107141294996496","0.15123764034069"
"Ja","2005","Thueringen","87","0.1220815112751","0.100500390034357","0.143662632515843"
"Nein","2005","Schleswig-Holstein","555","0.863503345405585","0.836842655058849","0.890164035752321"
"Nein","2005","Hamburg","251","","",""
"Nein","2005","Niedersachsen","1569","","",""
"Nein","2005","Bremen","125","","",""
"Nein","2005","Nordrhein-Westfalen","3747","0.847760614184465","0.837072444110297","0.858448784258633"
"Nein","2005","Hessen","1193","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","1079","","",""
"Nein","2005","Baden-Wuerttemberg","2235","","",""
"Nein","2005","Bayern","2552","","",""
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","653","0.859956516732575","0.835136742847413","0.884776290617736"
"Nein","2005","Brandenburg","765","0.869474858082266","0.847191715751207","0.891758000413325"
"Nein","2005","Mecklenburg-Vorpommern","440","0.878342515592374","0.849661192175651","0.907023839009097"
"Nein","2005","Sachsen","1365","","",""
"Nein","2005","Sachsen-Anhalt","794","0.870810532331407","0.84876235965931","0.892858705003504"
"Nein","2005","Thueringen","797","0.8779184887249","0.856337367484157","0.899499609965643"
"Ja","2006","Schleswig-Holstein","100","","",""
"Ja","2006","Hamburg","41","0.181349677595367","0.137821302460829","0.224878052729904"
"Ja","2006","Niedersachsen","235","","",""
"Ja","2006","Bremen","18","","",""
"Ja","2006","Nordrhein-Westfalen","615","0.150342425131837","0.139940297268372","0.160744552995303"
"Ja","2006","Hessen","202","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","164","","",""
"Ja","2006","Baden-Wuerttemberg","321","0.128993485462446","0.116368864394114","0.141618106530778"
"Ja","2006","Bayern","358","0.12793224843629","0.116232630300059","0.139631866572521"
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","104","","",""
"Ja","2006","Brandenburg","125","","",""
"Ja","2006","Mecklenburg-Vorpommern","64","0.133554808762274","0.10504759708023","0.162062020444318"
"Ja","2006","Sachsen","159","","",""
"Ja","2006","Sachsen-Anhalt","99","0.117725240710551","0.096797342057864","0.138653139363239"
"Ja","2006","Thueringen","104","","",""
"Nein","2006","Schleswig-Holstein","573","0.842836855505055","0.815339706141678","0.870334004868433"
"Nein","2006","Hamburg","260","","",""
"Nein","2006","Niedersachsen","1722","","",""
"Nein","2006","Bremen","126","","",""
"Nein","2006","Nordrhein-Westfalen","3920","0.849657574868163","0.839255447004698","0.860059702731628"
"Nein","2006","Hessen","1273","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1122","","",""
"Nein","2006","Baden-Wuerttemberg","2387","","",""
"Nein","2006","Bayern","2773","","",""
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","675","0.855833920369161","0.831167526939036","0.880500313799287"
"Nein","2006","Brandenburg","810","0.868525510854662","0.846865716885103","0.890185304824222"
"Nein","2006","Mecklenburg-Vorpommern","483","0.866445191237726","0.837937979555682","0.89495240291977"
"Nein","2006","Sachsen","1415","","",""
"Nein","2006","Sachsen-Anhalt","812","0.882274759289449","0.861346860636761","0.903202657942136"
"Nein","2006","Thueringen","840","0.869157051697079","0.847644774582797","0.890669328811362"
"Ja","2007","Schleswig-Holstein","93","0.153379310041527","0.124806344683646","0.181952275399407"
"Ja","2007","Hamburg","37","0.158703187969122","0.116648294316955","0.200758081621288"
"Ja","2007","Niedersachsen","206","","",""
"Ja","2007","Bremen","19","","",""
"Ja","2007","Nordrhein-Westfalen","581","0.151461095678855","0.140607448815765","0.162314742541945"
"Ja","2007","Hessen","196","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","152","","",""
"Ja","2007","Baden-Wuerttemberg","293","","",""
"Ja","2007","Bayern","363","0.138169680494234","0.12569820494057","0.150641156047898"
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","95","0.147677181693443","0.12221841079993","0.173135952586957"
"Ja","2007","Brandenburg","121","","",""
"Ja","2007","Mecklenburg-Vorpommern","64","0.137946963367156","0.10790032444484","0.167993602289472"
"Ja","2007","Sachsen","144","","",""
"Ja","2007","Sachsen-Anhalt","91","0.113591665644282","0.0924455702720172","0.134737761016547"
"Ja","2007","Thueringen","97","0.115410332656133","0.0946048751767419","0.136215790135524"
"Nein","2007","Schleswig-Holstein","518","0.846620689958473","0.818047724600593","0.875193655316354"
"Nein","2007","Hamburg","253","","",""
"Nein","2007","Niedersachsen","1608","","",""
"Nein","2007","Bremen","128","","",""
"Nein","2007","Nordrhein-Westfalen","3610","0.848538904321145","0.837685257458055","0.859392551184235"
"Nein","2007","Hessen","1187","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1017","","",""
"Nein","2007","Baden-Wuerttemberg","2184","","",""
"Nein","2007","Bayern","2578","","",""
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","651","0.852322818306557","0.826864047413043","0.87778158920007"
"Nein","2007","Brandenburg","735","0.861049764886272","0.837878220639983","0.884221309132561"
"Nein","2007","Mecklenburg-Vorpommern","442","0.862053036632844","0.832006397710528","0.89209967555516"
"Nein","2007","Sachsen","1367","","",""
"Nein","2007","Sachsen-Anhalt","774","0.886408334355718","0.865262238983453","0.907554429727983"
"Nein","2007","Thueringen","809","0.884589667343867","0.863784209864476","0.905395124823258"
"Ja","2008","Schleswig-Holstein","80","0.142352518412052","0.113177625048253","0.171527411775852"
"Ja","2008","Hamburg","31","0.14230575404682","0.101311454699769","0.18330005339387"
"Ja","2008","Niedersachsen","208","","",""
"Ja","2008","Bremen","17","","",""
"Ja","2008","Nordrhein-Westfalen","532","0.147187135396677","0.136087736020348","0.158286534773007"
"Ja","2008","Hessen","198","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","137","","",""
"Ja","2008","Baden-Wuerttemberg","281","","",""
"Ja","2008","Bayern","344","0.137272555169893","0.124379989325636","0.150165121014149"
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","96","0.149467069163089","0.123314322246384","0.175619816079795"
"Ja","2008","Brandenburg","108","","",""
"Ja","2008","Mecklenburg-Vorpommern","59","0.152407711152744","0.120453586477976","0.184361835827513"
"Ja","2008","Sachsen","139","","",""
"Ja","2008","Sachsen-Anhalt","81","0.114376601135277","0.0924857216051101","0.136267480665444"
"Ja","2008","Thueringen","96","0.111899301924122","0.0909397015886095","0.132858902259634"
"Nein","2008","Schleswig-Holstein","471","0.857647481587948","0.828472588224148","0.886822374951747"
"Nein","2008","Hamburg","248","","",""
"Nein","2008","Niedersachsen","1523","","",""
"Nein","2008","Bremen","119","","",""
"Nein","2008","Nordrhein-Westfalen","3382","0.852812864603323","0.841713465226993","0.863912263979652"
"Nein","2008","Hessen","1110","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","956","0.872833454932122","0.853082407216075","0.89258450264817"
"Nein","2008","Baden-Wuerttemberg","2072","","",""
"Nein","2008","Bayern","2393","","",""
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","618","0.850532930836911","0.824380183920205","0.876685677753616"
"Nein","2008","Brandenburg","713","0.865299095651914","0.841945976611327","0.8886522146925"
"Nein","2008","Mecklenburg-Vorpommern","427","0.847592288847256","0.815638164172487","0.879546413522024"
"Nein","2008","Sachsen","1285","","",""
"Nein","2008","Sachsen-Anhalt","731","0.885623398864723","0.863732519334556","0.90751427839489"
"Nein","2008","Thueringen","773","0.888100698075878","0.867141097740366","0.90906029841139"
"Ja","2009","Schleswig-Holstein","77","0.148160243587291","0.117327810527118","0.178992676647463"
"Ja","2009","Hamburg","30","0.137015986642251","0.0956148608723066","0.178417112412195"
"Ja","2009","Niedersachsen","215","","",""
"Ja","2009","Bremen","15","","",""
"Ja","2009","Nordrhein-Westfalen","524","0.151839654929319","0.140138042866722","0.163541266991915"
"Ja","2009","Hessen","176","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","136","","",""
"Ja","2009","Baden-Wuerttemberg","234","","",""
"Ja","2009","Bayern","333","0.129958329001186","0.117013310406166","0.142903347596207"
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","87","0.143657028032856","0.117333553590814","0.169980502474898"
"Ja","2009","Brandenburg","102","","",""
"Ja","2009","Mecklenburg-Vorpommern","50","0.115799724235127","0.0867471768454925","0.144852271624761"
"Ja","2009","Sachsen","138","","",""
"Ja","2009","Sachsen-Anhalt","86","0.120560618331722","0.0975167122141871","0.143604524449258"
"Ja","2009","Thueringen","109","","",""
"Nein","2009","Schleswig-Holstein","433","0.851839756412709","0.821007323352537","0.882672189472882"
"Nein","2009","Hamburg","235","","",""
"Nein","2009","Niedersachsen","1411","","",""
"Nein","2009","Bremen","105","","",""
"Nein","2009","Nordrhein-Westfalen","3089","0.848160345070681","0.836458733008084","0.859861957133278"
"Nein","2009","Hessen","1032","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","886","0.867485979169933","0.8466993154068","0.888272642933065"
"Nein","2009","Baden-Wuerttemberg","1857","","",""
"Nein","2009","Bayern","2259","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","595","0.856342971967144","0.830019497525102","0.882666446409185"
"Nein","2009","Brandenburg","685","0.876916742569283","0.853963745748268","0.899869739390297"
"Nein","2009","Mecklenburg-Vorpommern","416","0.884200275764873","0.855147728375239","0.913252823154507"
"Nein","2009","Sachsen","1225","","",""
"Nein","2009","Sachsen-Anhalt","681","0.879439381668278","0.856395475550742","0.902483287785813"
"Nein","2009","Thueringen","712","0.868574037953993","0.845462943270117","0.89168513263787"
"Ja","2010","Schleswig-Holstein","85","0.146500452481411","0.120866797583711","0.17213410737911"
"Ja","2010","Hamburg","32","0.131818557757121","0.0979386490779983","0.165698466436243"
"Ja","2010","Niedersachsen","216","","",""
"Ja","2010","Bremen","15","","",""
"Ja","2010","Nordrhein-Westfalen","560","0.154598399690697","0.144548534427754","0.16464826495364"
"Ja","2010","Hessen","178","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","136","","",""
"Ja","2010","Baden-Wuerttemberg","248","","",""
"Ja","2010","Bayern","349","0.136425946302692","0.125172926138763","0.147678966466621"
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","102","","",""
"Ja","2010","Brandenburg","115","","",""
"Ja","2010","Mecklenburg-Vorpommern","57","0.153797517373427","0.124688074381778","0.182906960365075"
"Ja","2010","Sachsen","148","","",""
"Ja","2010","Sachsen-Anhalt","92","0.129368824541701","0.107539661231763","0.151197987851639"
"Ja","2010","Thueringen","108","","",""
"Nein","2010","Schleswig-Holstein","646","0.853499547518589","0.82786589262089","0.879133202416289"
"Nein","2010","Hamburg","351","0.868181442242879","0.834301533563757","0.902061350922002"
"Nein","2010","Niedersachsen","1963","","",""
"Nein","2010","Bremen","157","","",""
"Nein","2010","Nordrhein-Westfalen","4411","0.845401600309303","0.83535173504636","0.855451465572246"
"Nein","2010","Hessen","1491","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1204","","",""
"Nein","2010","Baden-Wuerttemberg","2640","","",""
"Nein","2010","Bayern","3225","0.863574053697308","0.852321033533379","0.874827073861237"
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","822","0.820148837885053","0.795385164546988","0.844912511223118"
"Nein","2010","Brandenburg","832","0.867426592508798","0.845828386610402","0.889024798407195"
"Nein","2010","Mecklenburg-Vorpommern","533","0.846202482626573","0.817093039634925","0.875311925618222"
"Nein","2010","Sachsen","1522","","",""
"Nein","2010","Sachsen-Anhalt","816","0.870631175458299","0.848802012148361","0.892460338768237"
"Nein","2010","Thueringen","847","0.868889387923268","0.847482793828592","0.890295982017943"
"Ja","2011","Schleswig-Holstein","109","","",""
"Ja","2011","Hamburg","47","0.16821649447688","0.132820111444253","0.203612877509507"
"Ja","2011","Niedersachsen","282","","",""
"Ja","2011","Bremen","15","","",""
"Ja","2011","Nordrhein-Westfalen","671","0.149340560500844","0.140081170076707","0.158599950924982"
"Ja","2011","Hessen","228","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","174","","",""
"Ja","2011","Baden-Wuerttemberg","319","0.115237597074033","0.104686184615459","0.125789009532608"
"Ja","2011","Bayern","472","0.131444491698828","0.121480017740416","0.14140896565724"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","122","","",""
"Ja","2011","Brandenburg","132","","",""
"Ja","2011","Mecklenburg-Vorpommern","74","0.155400945324772","0.127635071835774","0.18316681881377"
"Ja","2011","Sachsen","182","","",""
"Ja","2011","Sachsen-Anhalt","125","","",""
"Ja","2011","Thueringen","130","","",""
"Nein","2011","Schleswig-Holstein","870","0.875143859670973","0.854437611119603","0.895850108222342"
"Nein","2011","Hamburg","382","0.83178350552312","0.796387122490493","0.867179888555747"
"Nein","2011","Niedersachsen","2348","","",""
"Nein","2011","Bremen","173","","",""
"Nein","2011","Nordrhein-Westfalen","5021","0.850659439499156","0.841400049075018","0.859918829923293"
"Nein","2011","Hessen","1724","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1429","","",""
"Nein","2011","Baden-Wuerttemberg","3199","0.884762402925967","0.874210990467392","0.895313815384541"
"Nein","2011","Bayern","3945","0.868555508301172","0.85859103434276","0.878519982259584"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","888","0.829381878321632","0.806182451591786","0.852581305051478"
"Nein","2011","Brandenburg","1009","","",""
"Nein","2011","Mecklenburg-Vorpommern","580","0.844599054675228","0.81683318118623","0.872364928164226"
"Nein","2011","Sachsen","1642","","",""
"Nein","2011","Sachsen-Anhalt","969","0.863295170685969","0.84293830016962","0.883652041202317"
"Nein","2011","Thueringen","974","0.866553191565827","0.846493915142245","0.88661246798941"
"Ja","2012","Schleswig-Holstein","115","","",""
"Ja","2012","Hamburg","44","0.140157998718813","0.107497598827973","0.172818398609652"
"Ja","2012","Niedersachsen","309","0.156000360401578","0.141930604261544","0.170070116541611"
"Ja","2012","Bremen","16","","",""
"Ja","2012","Nordrhein-Westfalen","668","0.147145919329101","0.137798995141153","0.15649284351705"
"Ja","2012","Hessen","257","","",""
