year,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Bavaria,Yes,0.017551373990064165,175,13609,0.017519847215594762,0.017582900764533567
1999,Bavaria,No,0.12798056958606516,1614,13609,0.12790036408517932,0.128060775086951
1999,Berlin,Yes,0.006091398169222824,60,13609,0.006072717141117639,0.006110079197328008
1999,Berlin,No,0.03547872363108098,453,13609,0.03543431074919698,0.03552313651296499
1999,Brandenburg,Yes,0.003928666143302356,69,13609,0.0039136472878359045,0.0039436849987688075
1999,Brandenburg,No,0.027815082663771435,526,13609,0.02777560207033224,0.02785456325721063
1999,Mecklenburg-Western Pomerania,Yes,0.0025016325287945227,38,13609,0.002489639278164464,0.002513625779424581
1999,Mecklenburg-Western Pomerania,No,0.019382203083260007,361,13609,0.019349103653614644,0.01941530251290537
1999,Saxony,Yes,0.004844649516309843,82,13609,0.004827979129463323,0.004861319903156363
1999,Saxony,No,0.05390181696659403,1069,13609,0.053847599544799625,0.05395603438838844
1999,Saxony-Anhalt,Yes,0.0030287611566687566,65,13609,0.00301556817729944,0.003041954136038073
1999,Saxony-Anhalt,No,0.030185278330183262,627,13609,0.03014420016532418,0.030226356495042343
1999,Thuringa,Yes,0.0031710798438208845,59,13609,0.003157581423160674,0.003184578264481095
1999,Thuringa,No,0.026552103927438914,659,13609,0.026513505031722888,0.02659070282315494
2000,Schleswig-Holstein,Yes,0.00385226635596604,72,23995,0.003837423599116344,0.003867109112815736
2000,Schleswig-Holstein,No,0.031095413044930124,635,23995,0.03105382359134891,0.03113700249851134
2000,Hamburg,Yes,0.003114418810591772,41,23995,0.0031010680592374077,0.003127769561946136
2000,Hamburg,No,0.01536559859494576,258,23995,0.015336126786354936,0.015395070403536585
2000,Lower Saxony,Yes,0.01254694664441161,234,23995,0.012520276719212985,0.012573616569610237
2000,Lower Saxony,No,0.08068779800656001,1787,23995,0.08062254057334661,0.0807530554397734
2000,Bremen,No,0.008902078086133042,162,23995,0.00887957207517439,0.008924584097091695
2000,North Rhine-Westphalia,Yes,0.029947194477009532,630,23995,0.0299063559280238,0.029988033025995266
2000,North Rhine-Westphalia,No,0.187997590780567,4489,23995,0.1879039749393226,0.1880912066218114
2000,Hesse,Yes,0.009152138557424604,192,23995,0.00912932151631281,0.009174955598536398
2000,Hesse,No,0.06543397625308614,1476,23995,0.06537472450146888,0.0654932280047034
2000,"Rhineland-Palatinate, Saarland",Yes,0.008381149381946482,173,23995,0.008359306058269154,0.008402992705623811
2000,"Rhineland-Palatinate, Saarland",No,0.05461833281122343,1284,23995,0.05456388663915483,0.05467277898329202
2000,Baden-Wuerttemberg,Yes,0.014980374873496832,307,23995,0.014951269154918262,0.015009480592075401
2000,Baden-Wuerttemberg,No,0.11344784064748659,2635,23995,0.11337185268380616,0.11352382861116701
2000,Bavaria,Yes,0.016736870060740778,345,23995,0.01670613270220693,0.016767607419274626
2000,Bavaria,No,0.12839543883183432,3015,23995,0.12831528411418353,0.12847559354948512
2000,Berlin,Yes,0.005325431518203896,99,23995,0.005307992884609515,0.005342870151798277
2000,Berlin,No,0.034342444255082726,703,23995,0.03429881058777316,0.03438607792239229
2000,Brandenburg,Yes,0.003751213428487763,110,23995,0.003736565900603778,0.0037658609563717476
2000,Brandenburg,No,0.02850572149265596,906,23995,0.028465848329853587,0.02854559465545833
2000,Mecklenburg-Western Pomerania,Yes,0.002396335911397436,53,23995,0.002384620773381967,0.0024080510494129052
2000,Mecklenburg-Western Pomerania,No,0.018852342511611345,511,23995,0.018819755510914644,0.018884929512308045
2000,Saxony,Yes,0.004637906222066442,126,23995,0.004621626534201241,0.004654185909931644
2000,Saxony,No,0.053193241521209966,1645,23995,0.05313946986090292,0.05324701318151701
2000,Saxony-Anhalt,Yes,0.003674571195241196,108,23995,0.0036600735160926927,0.0036890688743896997
2000,Saxony-Anhalt,No,0.030767172268194472,950,23995,0.030725795897633496,0.03080854863875545
2000,Thuringa,Yes,0.003475121697971295,103,23995,0.0034610215514631775,0.003489221844479413
2000,Thuringa,No,0.026423071759523378,946,23995,0.026384641675646362,0.026461501843400393
2001,Schleswig-Holstein,Yes,0.004872611455279929,74,21808,0.00485594481231103,0.004889278098248828
2001,Schleswig-Holstein,No,0.03065249750015236,570,21808,0.030611240221134036,0.030693754779170686
2001,Hamburg,Yes,0.003141658623536829,40,21808,0.003128264197104108,0.0031550530499695494
2001,Hamburg,No,0.014839313884942093,234,21808,0.014810374563190527,0.01486825320669366
2001,Lower Saxony,Yes,0.01291793543462162,217,21808,0.012890908232676385,0.012944962636566856
2001,Lower Saxony,No,0.08245143520634762,1625,21808,0.08238560252540868,0.08251726788728657
2001,Bremen,No,0.008065842810859186,137,21808,0.008044433918368605,0.008087251703349766
2001,North Rhine-Westphalia,Yes,0.029917092360680225,558,21808,0.02987631754383717,0.02995786717752328
2001,North Rhine-Westphalia,No,0.18862194980546562,4080,21808,0.18852831535977693,0.1887155842511543
2001,Hesse,Yes,0.008648685620591005,164,21808,0.00862652322256823,0.00867084801861378
2001,Hesse,No,0.06604976806742936,1308,21808,0.06599032168690853,0.06610921444795019
2001,"Rhineland-Palatinate, Saarland",Yes,0.008422845754725532,169,21808,0.008400972138838317,0.008444719370612747
2001,"Rhineland-Palatinate, Saarland",No,0.05399139044461442,1180,21808,0.053937297863877305,0.05404548302535154
2001,Baden-Wuerttemberg,Yes,0.014719913751983131,264,21808,0.014691089344624084,0.01474873815934218
2001,Baden-Wuerttemberg,No,0.11154004826098604,2320,21808,0.11146470190664337,0.11161539461532871
2001,Bavaria,Yes,0.01720072021833801,313,21808,0.01716960064513111,0.017231839791544912
2001,Bavaria,No,0.12841605476815043,2709,21808,0.12833598064823998,0.1284961288880609
2001,Berlin,Yes,0.005831473182164425,102,21808,0.0058132490419579765,0.005849697322370874
2001,Berlin,No,0.03589754341105465,684,21808,0.03585301657250117,0.03594207024960813
2001,Brandenburg,Yes,0.003481165154086632,100,21808,0.0034670679505196785,0.0034952623576535854
2001,Brandenburg,No,0.02930335416781777,854,21808,0.02926298699508412,0.02934372134055142
2001,Mecklenburg-Western Pomerania,Yes,0.0023341728064594116,51,21808,0.0023226226743304833,0.00234572293858834
2001,Mecklenburg-Western Pomerania,No,0.018332723650282844,459,21808,0.018300614888765734,0.018364832411799953
2001,Saxony,Yes,0.005038239763920448,126,21808,0.00502129363477044,0.0050551858930704555
2001,Saxony,No,0.05210213346398706,1507,21808,0.05204894267554076,0.052155324252433355
2001,Saxony-Anhalt,Yes,0.003392116106526242,96,21808,0.0033781997542067003,0.0034060324588457837
2001,Saxony-Anhalt,No,0.03064504390192174,904,21808,0.03060379148076044,0.030686296323083038
2001,Thuringa,Yes,0.0033511453995684285,86,21808,0.003337313060593696,0.003364977738543161
2001,Thuringa,No,0.02582112502350695,877,21808,0.025783164269024147,0.025859085777989753
2002,Schleswig-Holstein,Yes,0.00547175975036624,83,22875,0.00545413087049284,0.00548938863023964
2002,Schleswig-Holstein,No,0.03129302523860478,624,22875,0.03125141764136128,0.031334632835848274
2002,Hamburg,Yes,0.0030129404633130906,42,22875,0.0029998428343299046,0.0030260380922962765
2002,Hamburg,No,0.014395146909334123,279,22875,0.014366681848541235,0.014423611970127011
2002,Lower Saxony,Yes,0.013367224482620364,229,22875,0.013339780253382913,0.013394668711857816
2002,Lower Saxony,No,0.08261544705807071,1739,22875,0.08254965719408319,0.08268123692205823
2002,Bremen,No,0.008291515193256804,150,22875,0.008269845058438675,0.008313185328074933
2002,North Rhine-Westphalia,Yes,0.031099467379738878,592,22875,0.03105798451683093,0.031140950242646827
2002,North Rhine-Westphalia,No,0.18632234166663358,4253,22875,0.18622929275216699,0.18641539058110018
2002,Hesse,Yes,0.009837834243134605,189,22875,0.009814248174244174,0.009861420312025035
2002,Hesse,No,0.063897113077771,1445,22875,0.06383866704206638,0.06395555911347563
2002,"Rhineland-Palatinate, Saarland",Yes,0.007729792750933721,163,22875,0.007708863602927366,0.0077507218989400755
2002,"Rhineland-Palatinate, Saarland",No,0.05576598114954221,1211,22875,0.05571114371314615,0.05582081858593827
2002,Baden-Wuerttemberg,Yes,0.01681147272270049,292,22875,0.01678074899343133,0.016842196451969653
2002,Baden-Wuerttemberg,No,0.11083921851110665,2492,22875,0.11076419635778993,0.11091424066442336
2002,Bavaria,Yes,0.01845417675389524,327,22875,0.0184220138483008,0.018486339659489683
2002,Bavaria,No,0.1264440757255917,2907,22875,0.12636465254990045,0.12652349890128292
2002,Berlin,Yes,0.005808280488570623,101,22875,0.005790120669822992,0.005826440307318254
2002,Berlin,No,0.03524177012571979,720,22875,0.03519770543245292,0.03528583481898665
2002,Brandenburg,Yes,0.004277441964395301,116,22875,0.004261845940773147,0.004293037988017456
2002,Brandenburg,No,0.028844336959158154,839,22875,0.028804339965239706,0.028884333953076602
2002,Mecklenburg-Western Pomerania,Yes,0.0028317589676552573,59,22875,0.002819060099632975,0.0028444578356775396
2002,Mecklenburg-Western Pomerania,No,0.017871605833975093,453,22875,0.01783994527555869,0.017903266392391495
2002,Saxony,Yes,0.005687061612659686,136,22875,0.0056690911954368935,0.005705032029882479
2002,Saxony,No,0.052543852601376666,1506,22875,0.05249053223023409,0.05259717297251924
2002,Saxony-Anhalt,Yes,0.004015405814111248,108,22875,0.00400029305776672,0.004030518570455776
2002,Saxony-Anhalt,No,0.028415764371593495,858,22875,0.028376056871138717,0.028455471872048273
2002,Thuringa,Yes,0.0032999190297476172,89,22875,0.003286213793161011,0.0033136242663342236
2002,Thuringa,No,0.025514269154422873,873,22875,0.025476587326953428,0.025551950981892318
2003,Schleswig-Holstein,Yes,0.004552514641135916,76,22032,0.004536446098682859,0.004568583183588972
2003,Schleswig-Holstein,No,0.032992558603991216,586,22032,0.032949923773713814,0.03303519343426862
2003,Hamburg,Yes,0.0026611821478705077,32,22032,0.0026488851161286073,0.002673479179612408
2003,Hamburg,No,0.013916192226280622,260,22032,0.01388823083639243,0.013944153616168813
2003,Lower Saxony,Yes,0.01342504938882082,217,22032,0.013397579011783258,0.013452519765858383
2003,Lower Saxony,No,0.08359646559839644,1683,22032,0.08353039945314647,0.0836625317436464
2003,Bremen,No,0.00905022583276514,155,22032,0.009027621215310387,0.009072830450219893
2003,North Rhine-Westphalia,Yes,0.030527500426994064,574,22032,0.030486437017866682,0.030568563836121446
2003,North Rhine-Westphalia,No,0.18341517137549546,4061,22032,0.18332279521371073,0.18350754753728019
2003,Hesse,Yes,0.010266589254023928,189,22032,0.010242528244715242,0.010290650263332615
2003,Hesse,No,0.06399147853530242,1300,22032,0.0639330610839357,0.06404989598666913
2003,"Rhineland-Palatinate, Saarland",Yes,0.008573670048410134,170,22032,0.008551663332388377,0.008595676764431891
2003,"Rhineland-Palatinate, Saarland",No,0.055142334684546754,1178,22032,0.05508785088301094,0.055196818486082565
2003,Baden-Wuerttemberg,Yes,0.016301055351779732,280,22032,0.016270829357501983,0.01633128134605748
2003,Baden-Wuerttemberg,No,0.11121590680964152,2394,22032,0.11114086155729498,0.11129095206198807
2003,Bavaria,Yes,0.018026255021462705,325,22032,0.017994497666338333,0.018058012376587076
2003,Bavaria,No,0.12815083832354066,2786,22032,0.12807105299551277,0.12823062365156854
2003,Berlin,Yes,0.006012405840249634,104,22032,0.005993953295890374,0.006030858384608894
2003,Berlin,No,0.03588879986702196,718,22032,0.03584439969385995,0.03593320004018397
2003,Brandenburg,Yes,0.0042785625017953705,114,22032,0.004262982787076365,0.004294142216514376
2003,Brandenburg,No,0.02914000271611804,824,22032,0.029099854640867045,0.029180150791369038
2003,Mecklenburg-Western Pomerania,Yes,0.002877237382835167,63,22032,0.0028644522926917835,0.0028900224729785508
2003,Mecklenburg-Western Pomerania,No,0.01796820669233749,460,22032,0.017936499573997778,0.017999913810677202
2003,Saxony,Yes,0.005427557333868301,135,22032,0.0054100200612655,0.005445094606471101
2003,Saxony,No,0.05200130500666864,1469,22032,0.051948307843527164,0.05205430216981012
2003,Saxony-Anhalt,Yes,0.003830910305782399,99,22032,0.0038161648176199135,0.003845655793944884
2003,Saxony-Anhalt,No,0.02814499795549596,831,22032,0.02810552106109987,0.028184474849892054
2003,Thuringa,Yes,0.003225956419094572,83,22032,0.003212421076892165,0.0032394917612969787
2003,Thuringa,No,0.025399069708274494,866,22032,0.025361515038473014,0.025436624378075975
2004,Schleswig-Holstein,Yes,0.004787758837210648,78,21502,0.004771323518404652,0.0048041941560166435
2004,Schleswig-Holstein,No,0.033597150206937335,586,21502,0.03355424752256274,0.03364005289131193
2004,Hamburg,Yes,0.002653036790168609,34,21502,0.002640789248775036,0.002665284331562182
2004,Hamburg,No,0.01417338693586113,257,21502,0.014145242585036608,0.01420153128668565
2004,Lower Saxony,Yes,0.0143782773781702,222,21502,0.014349933275860961,0.014406621480479439
2004,Lower Saxony,No,0.0831850104632457,1660,21502,0.08311925716606625,0.08325076376042514
2004,Bremen,No,0.00860028279052824,146,21502,0.00857829736346675,0.008622268217589732
2004,North Rhine-Westphalia,Yes,0.03248730005865535,578,21502,0.03244508773183269,0.03252951238547801
2004,North Rhine-Westphalia,No,0.18389180911035563,3942,21502,0.18379957125300583,0.18398404696770543
2004,Hesse,Yes,0.010079358373568133,185,21502,0.010055575146711331,0.010103141600424935
2004,Hesse,No,0.0640179145524047,1254,21502,0.06395963198503545,0.06407619711977396
2004,"Rhineland-Palatinate, Saarland",Yes,0.00871844407304733,167,21502,0.008696309448962504,0.008740578697132155
2004,"Rhineland-Palatinate, Saarland",No,0.05340006959178429,1133,21502,0.05334653823012988,0.0534536009534387
2004,Baden-Wuerttemberg,Yes,0.016628913226620315,290,21502,0.016598466206382917,0.016659360246857713
2004,Baden-Wuerttemberg,No,0.11178055880126334,2307,21502,0.11170553528409188,0.11185558231843479
2004,Bavaria,Yes,0.018635003946177654,321,21502,0.018602805555095456,0.018667202337259853
2004,Bavaria,No,0.12770791969231135,2708,21502,0.12762845137360318,0.12778738801101952
2004,Berlin,Yes,0.006208344720429542,105,21502,0.006189642648225163,0.00622704679263392
2004,Berlin,No,0.035978703379581985,697,21502,0.03593436087567569,0.03602304588348828
2004,Brandenburg,Yes,0.004487704171401456,118,21502,0.004471789797060149,0.004503618545742763
2004,Brandenburg,No,0.027673397984008998,784,21502,0.027634341650261258,0.02771245431775674
2004,Mecklenburg-Western Pomerania,Yes,0.0023730475707880163,59,21502,0.0023614626930733586,0.002384632448502674
2004,Mecklenburg-Western Pomerania,No,0.017325538074222966,449,21502,0.017294470857623905,0.017356605290822027
2004,Saxony,Yes,0.0058746073518240035,141,21502,0.005856411845271336,0.005892802858376671
2004,Saxony,No,0.05086639397047184,1420,21502,0.05081407811930531,0.05091870982163837
2004,Saxony-Anhalt,Yes,0.0038326071080674855,95,21502,0.0038178952523755844,0.0038473189637593867
2004,Saxony-Anhalt,No,0.027734527846965725,824,21502,0.02769542962887261,0.02777362606505884
2004,Thuringa,Yes,0.0033495778183837946,87,21502,0.00333582091749704,0.0033633347192705493
2004,Thuringa,No,0.02557335517554418,855,21502,0.02553576948138696,0.025610940869701396
2005,Schleswig-Holstein,Yes,0.0052389255251663195,82,20550,0.005221757511398837,0.005256093538933802
2005,Schleswig-Holstein,No,0.033157504037692014,555,20550,0.03311492377561186,0.03320008429977217
2005,Hamburg,Yes,0.002780232060709526,33,20550,0.002767710008441648,0.002792754112977404
2005,Hamburg,No,0.014011184470476728,251,20550,0.013983232465242669,0.014039136475710787
2005,Lower Saxony,Yes,0.013710944198598456,207,20550,0.013683289091933858,0.013738599305263055
2005,Lower Saxony,No,0.08357624853530131,1569,20550,0.08351043288844802,0.0836420641821546
2005,Bremen,No,0.007960872138249383,125,20550,0.007939738013120473,0.007982006263378293
2005,North Rhine-Westphalia,Yes,0.03258856376984381,593,20550,0.03254633798134007,0.03263078955834754
2005,North Rhine-Westphalia,No,0.18144803043929375,3747,20550,0.1813563791017657,0.1815396817768218
2005,Hesse,Yes,0.009125637851929738,165,20550,0.009103023691962071,0.009148252011897404
2005,Hesse,No,0.06593989433694729,1193,20550,0.06588087408156951,0.06599891459232507
2005,"Rhineland-Palatinate, Saarland",Yes,0.00796691728786896,153,20550,0.007945775204499003,0.007988059371238917
2005,"Rhineland-Palatinate, Saarland",No,0.05379057929150819,1079,20550,0.053736927244837314,0.05384423133817907
2005,Baden-Wuerttemberg,Yes,0.015270817311022774,273,20550,0.015241654519431108,0.01529998010261444
2005,Baden-Wuerttemberg,No,0.11412132575095418,2235,20550,0.11404571038178733,0.11419694112012103
2005,Bavaria,Yes,0.019454646341901603,328,20550,0.019421800147239335,0.019487492536563872
2005,Bavaria,No,0.12876933571458918,2552,20550,0.12868968084092644,0.12884899058825192
2005,Berlin,Yes,0.006056453027658208,98,20550,0.006038001616560808,0.006074904438755608
2005,Berlin,No,0.03713112948655646,653,20550,0.037086162663813406,0.037176096309299515
2005,Brandenburg,Yes,0.00420261224794968,113,20550,0.004187227701356311,0.00421799679454305
2005,Brandenburg,No,0.027999761977570457,765,20550,0.02796052912334998,0.028038994831790932
2005,Mecklenburg-Western Pomerania,Yes,0.00250013473026737,59,20550,0.002488258525457888,0.0025120109350768517
2005,Mecklenburg-Western Pomerania,No,0.0180335736159096,440,20550,0.018001926891331076,0.01806522034048812
2005,Saxony,Yes,0.006112217920839276,144,20550,0.006093682278532881,0.006130753563145671
2005,Saxony,No,0.05051368302619837,1365,20550,0.05046160093403043,0.0505657651183663
2005,Saxony-Anhalt,Yes,0.0039334384978646185,95,20550,0.0039185527756043495,0.0039483242201248875
2005,Saxony-Anhalt,No,0.026522499334118203,794,20550,0.026484286457509918,0.02656071221072649
2005,Thuringa,Yes,0.0034315001350372215,87,20550,0.0034175930811608615,0.0034454071889135815
2005,Thuringa,No,0.024651336937977445,797,20550,0.024614461283710483,0.024688212592244407
2006,Schleswig-Holstein,Yes,0.00600892915471127,100,21882,0.0059905139355430365,0.006027344373879504
2006,Schleswig-Holstein,No,0.03228228089031664,573,21882,0.03224016523514784,0.03232439654548545
2006,Hamburg,Yes,0.0030515415281678255,41,21882,0.0030383988732793064,0.0030646841830563446
2006,Hamburg,No,0.013792652571215197,260,21882,0.013764862150354756,0.01382044299207564
2006,Lower Saxony,Yes,0.013764138772104468,235,21882,0.01373637669059656,0.013791900853612375
2006,Lower Saxony,No,0.08364472312124355,1722,21882,0.08357875436059795,0.08371069188188915
2006,Bremen,No,0.007912689139400299,126,21882,0.007891577395540635,0.007933800883259963
2006,North Rhine-Westphalia,Yes,0.032169040196493366,615,21882,0.03212699601370354,0.03221108437928319
2006,North Rhine-Westphalia,No,0.1817774681212199,3920,21882,0.18168557291620802,0.18186936332623177
2006,Hesse,Yes,0.010377318938599027,202,21882,0.010353171864710603,0.01040146601248745
2006,Hesse,No,0.06403869207923688,1273,21882,0.06398035599379612,0.06409702816467763
2006,"Rhineland-Palatinate, Saarland",Yes,0.007968020041908918,164,21882,0.007946835203592776,0.007989204880225061
2006,"Rhineland-Palatinate, Saarland",No,0.0532247128325842,1122,21882,0.0531712234938743,0.05327820217129411
2006,Baden-Wuerttemberg,Yes,0.016429016353345795,321,21882,0.01639872659952842,0.01645930610716317
2006,Baden-Wuerttemberg,No,0.11090350035610415,2387,21882,0.11082867751658464,0.11097832319562366
2006,Bavaria,Yes,0.01935040875769628,358,21882,0.01931758493892389,0.01938323257646867
2006,Bavaria,No,0.13176772689306063,2773,21882,0.13168713161498105,0.1318483221711402
2006,Berlin,Yes,0.0059966052024451365,104,21882,0.005978208763180252,0.006015001641710021
2006,Berlin,No,0.03548562613862221,675,21882,0.035441543488313104,0.035529708788931316
2006,Brandenburg,Yes,0.004322414355126768,125,21882,0.004306782530564272,0.004338046179689265
2006,Brandenburg,No,0.028569875199631084,810,21882,0.02853017917066948,0.028609571228592687
2006,Mecklenburg-Western Pomerania,Yes,0.0028353298790493513,64,21882,0.0028226600035502524,0.00284799975454845
2006,Mecklenburg-Western Pomerania,No,0.018380881799776077,483,21882,0.01834887503458263,0.018412888564969525
2006,Saxony,Yes,0.007372960183031753,159,21882,0.0073525756342063325,0.007393344731857174
2006,Saxony,No,0.04970921104410649,1415,21882,0.049657422487907846,0.04976099960030514
2006,Saxony-Anhalt,Yes,0.003585323181793802,99,21882,0.003571081170654902,0.003599565192932702
2006,Saxony-Anhalt,No,0.026890261429046554,812,21882,0.026851716652683325,0.026928806205409783
2006,Thuringa,Yes,0.0037157788340874865,104,21882,0.0037012809820561026,0.0037302766861188703
2006,Thuringa,No,0.024672873005874913,840,21882,0.02463590958800392,0.024709836423745905
2007,Schleswig-Holstein,Yes,0.0055901789276703515,93,20394,0.00557238662811179,0.0056079712272289126
2007,Schleswig-Holstein,No,0.030615115776331598,518,20394,0.030574005291380758,0.03065622626128244
2007,Hamburg,Yes,0.002867312577836117,37,20394,0.002854552582324074,0.0028800725733481598
2007,Hamburg,No,0.01523091445139497,253,20394,0.015201688630548547,0.015260140272241393
2007,Lower Saxony,Yes,0.012005574555482953,206,20394,0.011979584617288212,0.012031564493677694
2007,Lower Saxony,No,0.0832917454150958,1608,20394,0.08322580478729581,0.0833576860428958
2007,Bremen,No,0.008711777395519564,128,20394,0.008689601054920611,0.008733953736118516
2007,North Rhine-Westphalia,Yes,0.03250544748599011,581,20394,0.03246312814814276,0.032547766823837455
2007,North Rhine-Westphalia,No,0.18195606803594244,3610,20394,0.1818640001628186,0.1820481359090663
2007,Hesse,Yes,0.011401453301413525,196,20394,0.011376117968504964,0.011426788634322086
2007,Hesse,No,0.06506247128442132,1187,20394,0.06500361496512218,0.06512132760372046
2007,"Rhineland-Palatinate, Saarland",Yes,0.008159897748119463,152,20394,0.008138429346299263,0.008181366149939664
2007,"Rhineland-Palatinate, Saarland",No,0.05098627473058651,1017,20394,0.05093378197001314,0.05103876749115989
2007,Baden-Wuerttemberg,Yes,0.016240895128847636,293,20394,0.016210731340239145,0.016271058917456126
2007,Baden-Wuerttemberg,No,0.11188057924487707,2184,20394,0.11180535643332896,0.11195580205642518
2007,Bavaria,Yes,0.020705077509673424,363,20394,0.020671096857736288,0.02073905816161056
2007,Bavaria,No,0.12907992721271414,2578,20394,0.1289999152302471,0.12915993919518118
2007,Berlin,Yes,0.006431801623382934,95,20394,0.006412724992050955,0.0064508782547149125
2007,Berlin,No,0.036915597539496636,651,20394,0.03687060156612844,0.036960593512864834
2007,Brandenburg,Yes,0.004359039506320565,121,20394,0.0043433183927464375,0.004374760619894692
2007,Brandenburg,No,0.027024155047004887,735,20394,0.026985459266014374,0.0270628508279954
2007,Mecklenburg-Western Pomerania,Yes,0.003018754771926804,64,20394,0.0030056631354733513,0.0030318464083802566
2007,Mecklenburg-Western Pomerania,No,0.018874600341261875,442,20394,0.018842126200650053,0.018907074481873697
2007,Saxony,Yes,0.0062555834453066035,144,20394,0.006236768290900304,0.006274398599712903
2007,Saxony,No,0.05178795116258234,1367,20394,0.05173506967972503,0.051840832645439656
2007,Saxony-Anhalt,Yes,0.0034478265599732156,91,20394,0.0034338384431448483,0.0034618146768015828
2007,Saxony-Anhalt,No,0.026941554202826824,774,20394,0.026902915965013166,0.026980192440640482
2007,Thuringa,Yes,0.003307260177300025,97,20394,0.0032935592061052728,0.0033209611484947776
2007,Thuringa,No,0.02534516484070027,809,20394,0.025307658084457993,0.025382671596942546
2008,Schleswig-Holstein,Yes,0.004955180018461546,80,19211,0.0049384589736749356,0.004971901063248156
2008,Schleswig-Holstein,No,0.029933333407757754,471,19211,0.029892755401715536,0.029973911413799972
2008,Hamburg,Yes,0.002699419791396057,31,19211,0.0026870642830089174,0.0027117752997831966
2008,Hamburg,No,0.016297678387463814,248,19211,0.016267527014696363,0.016327829760231265
2008,Lower Saxony,Yes,0.012775379764376026,208,19211,0.012748636940235617,0.012802122588516434
2008,Lower Saxony,No,0.0824357951285536,1523,19211,0.08237030308872735,0.08250128716837986
2008,Bremen,No,0.008556687210791775,119,19211,0.00853475415504803,0.00857862026653552
2008,North Rhine-Westphalia,Yes,0.03195974317827204,532,19211,0.03191785796610912,0.032001628390434966
2008,North Rhine-Westphalia,No,0.18532559495409648,3382,19211,0.1852330671814753,0.18541812272671765
2008,Hesse,Yes,0.011823089832293217,198,19211,0.011797350622139421,0.011848829042447013
2008,Hesse,No,0.06410987558672651,1110,19211,0.06405154621891164,0.06416820495454138
2008,"Rhineland-Palatinate, Saarland",Yes,0.007460836092194572,137,19211,0.007440344299871083,0.007481327884518061
2008,"Rhineland-Palatinate, Saarland",No,0.05114913001887465,956,19211,0.05109666975438201,0.05120159028336729
2008,Baden-Wuerttemberg,Yes,0.016084319881118116,281,19211,0.016054363271366424,0.016114276490869807
2008,Baden-Wuerttemberg,No,0.1124986977258539,2072,19211,0.1124234539437306,0.1125739415079772
2008,Bavaria,Yes,0.020875526761411047,344,19211,0.020841482019623263,0.02090957150319883
2008,Bavaria,No,0.1311883870476113,2393,19211,0.13110799318875666,0.13126878090646593
2008,Berlin,Yes,0.006397506908515478,96,19211,0.006378521318940166,0.00641649249809079
2008,Berlin,No,0.036402397724846,618,19211,0.036357798714616876,0.03644699673507512
2008,Brandenburg,Yes,0.004250212961991889,108,19211,0.0042347214849773945,0.004265704439006383
2008,Brandenburg,No,0.027285979710103506,713,19211,0.02724718480142398,0.02732477461878303
2008,Mecklenburg-Western Pomerania,Yes,0.003273197502836222,59,19211,0.0032595960110325182,0.003286798994639926
2008,Mecklenburg-Western Pomerania,No,0.018213631223564394,427,19211,0.01818178784508985,0.018245474602038937
2008,Saxony,Yes,0.005703851713888619,139,19211,0.005685918655526444,0.005721784772250793
2008,Saxony,No,0.049898890451998947,1285,19211,0.04984704117233292,0.04995073973166497
2008,Saxony-Anhalt,Yes,0.003457910432066533,81,19211,0.00344393172309796,0.003471889141035106
2008,Saxony-Anhalt,No,0.026799720654786616,731,19211,0.02676126337018788,0.026838177939385352
2008,Thuringa,Yes,0.0031544501135278126,96,19211,0.003141096827885651,0.0031678033991699743
2008,Thuringa,No,0.025033575814621668,773,19211,0.024996373612795518,0.025070778016447817
2009,Schleswig-Holstein,Yes,0.00519993483053586,77,17888,0.005182800815542417,0.005217068845529304
2009,Schleswig-Holstein,No,0.02989896469519927,433,17888,0.029858392467990658,0.029939536922407882
2009,Hamburg,No,0.01633753546200172,235,17888,0.016307335346003274,0.016367735578000163
2009,Lower Saxony,Yes,0.014049784350708958,215,17888,0.014021745861300996,0.014077822840116919
2009,Lower Saxony,No,0.080594216971376,1411,17888,0.08052936878339272,0.08065906515935929
2009,Bremen,No,0.007996814439857723,105,17888,0.007975596298792772,0.008018032580922674
2009,North Rhine-Westphalia,Yes,0.03310106453520563,524,17888,0.033058445480654126,0.03314368358975713
2009,North Rhine-Westphalia,No,0.18503305911047904,3089,17888,0.18494054947915853,0.18512556874179956
2009,Hesse,Yes,0.011813090201074766,176,17888,0.011787351086798343,0.01183882931535119
2009,Hesse,No,0.06414952817691295,1032,17888,0.06409115783264979,0.06420789852117612
2009,"Rhineland-Palatinate, Saarland",Yes,0.007747380824047711,136,17888,0.007726493593094,0.007768268055001422
2009,"Rhineland-Palatinate, Saarland",No,0.05075388445426022,886,17888,0.050701594730523235,0.0508061741779972
2009,Baden-Wuerttemberg,Yes,0.015617601973385816,234,17888,0.015588063953091853,0.01564713999367978
2009,Baden-Wuerttemberg,No,0.11270845685003393,1857,17888,0.1126331206496369,0.11278379305043096
2009,Bavaria,Yes,0.019896603396960696,333,17888,0.01986333608518067,0.01992987070874072
2009,Bavaria,No,0.1333539243937641,2259,17888,0.13327293725096176,0.13343491153656642
2009,Berlin,Yes,0.00617870901915721,87,17888,0.006160041125877133,0.006197376912437286
2009,Berlin,No,0.03682425482205131,595,17888,0.03677938937060418,0.03686912027349844
