year,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Hamburg,No,0.8314710023130966,258,23995,0.8308112145928462,0.8321307900333469
2000,Lower Saxony,Yes,0.13457372239696327,234,23995,0.13430592840928696,0.1348415163846396
2000,Lower Saxony,No,0.8654262776030368,1787,23995,0.8651584836153605,0.8656940715907131
2000,Bremen,No,1.0,162,23995,1.0,1.0
2000,North Rhine-Westphalia,Yes,0.13740725405114257,630,23995,0.13723055710908885,0.13758395099319629
2000,North Rhine-Westphalia,No,0.8625927459488574,4489,23995,0.8624160490068037,0.8627694428909111
2000,Hesse,Yes,0.12270566151187803,192,23995,0.12241780867446227,0.1229935143492938
2000,Hesse,No,0.877294338488122,1476,23995,0.8770064856507063,0.8775821913255377
2000,"Rhineland-Palatinate, Saarland",Yes,0.13303521061090762,173,23995,0.13271101279547778,0.13335940842633745
2000,"Rhineland-Palatinate, Saarland",No,0.8669647893890924,1284,23995,0.8666405915736626,0.8672889872045222
2000,Baden-Wuerttemberg,Yes,0.11664395407759319,307,23995,0.11642933746843111,0.11685857068675527
2000,Baden-Wuerttemberg,No,0.8833560459224068,2635,23995,0.8831414293132447,0.8835706625315689
2000,Bavaria,Yes,0.1153214621089586,345,23995,0.1151205711892545,0.1155223530286627
2000,Bavaria,No,0.8846785378910413,3015,23995,0.8844776469713372,0.8848794288107454
2000,Berlin,Yes,0.13425048390895133,99,23995,0.13384034673943057,0.1346606210784721
2000,Berlin,No,0.8657495160910487,703,23995,0.8653393789215279,0.8661596532605694
2000,Brandenburg,Yes,0.11629168852087442,110,23995,0.11586401555097749,0.11671936149077135
2000,Brandenburg,No,0.8837083114791255,906,23995,0.8832806385092287,0.8841359844490224
2000,Mecklenburg-Western Pomerania,Yes,0.11277576250589794,53,23995,0.11225582258189994,0.11329570242989594
2000,Mecklenburg-Western Pomerania,No,0.8872242374941022,511,23995,0.8867042975701042,0.8877441774181002
2000,Saxony,Yes,0.08019737465102715,126,23995,0.07992676639910465,0.08046798290294965
2000,Saxony,No,0.9198026253489727,1645,23995,0.9195320170970502,0.9200732336008952
2000,Saxony-Anhalt,Yes,0.10668946533273571,108,23995,0.10629088673322244,0.10708804393224898
2000,Saxony-Anhalt,No,0.8933105346672643,950,23995,0.892911956067751,0.8937091132667776
2000,Thuringa,Yes,0.11623182861906915,103,23995,0.11578770508896316,0.11667595214917514
2000,Thuringa,No,0.883768171380931,946,23995,0.883324047850825,0.884212294911037
2001,Schleswig-Holstein,Yes,0.13715964844450784,74,21808,0.13672279215028288,0.1375965047387328
2001,Schleswig-Holstein,No,0.8628403515554923,570,21808,0.8624034952612674,0.8632772078497173
2001,Hamburg,Yes,0.17472128507261667,40,21808,0.17404349603137512,0.17539907411385822
2001,Hamburg,No,0.8252787149273834,234,21808,0.8246009258861418,0.825956503968625
2001,Lower Saxony,Yes,0.1354516166752627,217,21808,0.13518639428109466,0.13571683906943074
2001,Lower Saxony,No,0.8645483833247373,1625,21808,0.8642831609305692,0.8648136057189053
2001,Bremen,No,1.0,137,21808,1.0,1.0
2001,North Rhine-Westphalia,Yes,0.1368958702488297,558,21808,0.13671987937217384,0.13707186112548558
2001,North Rhine-Westphalia,No,0.8631041297511702,4080,21808,0.8629281388745144,0.8632801206278261
2001,Hesse,Yes,0.11578132067783384,164,21808,0.11550111870558208,0.1160615226500856
2001,Hesse,No,0.884218679322166,1308,21808,0.8839384773499143,0.8844988812944178
2001,"Rhineland-Palatinate, Saarland",Yes,0.13495071425410804,169,21808,0.13462337801291085,0.13527805049530522
2001,"Rhineland-Palatinate, Saarland",No,0.8650492857458919,1180,21808,0.8647219495046947,0.8653766219870891
2001,Baden-Wuerttemberg,Yes,0.11658417694178563,264,21808,0.11636800592430278,0.11680034795926848
2001,Baden-Wuerttemberg,No,0.8834158230582143,2320,21808,0.8831996520407315,0.8836319940756971
2001,Bavaria,Yes,0.1181232053788723,313,21808,0.11792076657318996,0.11832564418455464
2001,Bavaria,No,0.8818767946211277,2709,21808,0.8816743558154453,0.88207923342681
2001,Berlin,Yes,0.1397462403442317,102,21808,0.13933999145877823,0.14015248922968515
2001,Berlin,No,0.8602537596557682,684,21808,0.8598475107703147,0.8606600085412217
2001,Brandenburg,Yes,0.10618319945172269,100,21808,0.10577596393129879,0.1065904349721466
2001,Brandenburg,No,0.8938168005482773,854,21808,0.8934095650278534,0.8942240360687012
2001,Mecklenburg-Western Pomerania,Yes,0.112942589679348,51,21808,0.11241560862191936,0.11346957073677665
2001,Mecklenburg-Western Pomerania,No,0.887057410320652,459,21808,0.8865304292632233,0.8875843913780807
2001,Saxony,Yes,0.0881730286189268,126,21808,0.08788911876812722,0.08845693846972638
2001,Saxony,No,0.9118269713810732,1507,21808,0.9115430615302735,0.9121108812318728
2001,Saxony-Anhalt,Yes,0.09965919911309648,96,21808,0.09927058961997741,0.10004780860621555
2001,Saxony-Anhalt,No,0.9003408008869035,904,21808,0.8999521913937845,0.9007294103800225
2001,Thuringa,Yes,0.11487434303082764,86,21808,0.11442749816604034,0.11532118789561493
2001,Thuringa,No,0.8851256569691723,877,21808,0.884678812104385,0.8855725018339596
2002,Schleswig-Holstein,Yes,0.14883154496912468,83,22875,0.1483879446109856,0.14927514532726377
2002,Schleswig-Holstein,No,0.8511684550308753,624,22875,0.8507248546727363,0.8516120553890144
2002,Hamburg,Yes,0.17307705314296792,42,22875,0.17239183415779813,0.17376227212813772
2002,Hamburg,No,0.826922946857032,279,22875,0.8262377278718622,0.8276081658422019
2002,Lower Saxony,Yes,0.13926706006462258,229,22875,0.13899999649651776,0.1395341236327274
2002,Lower Saxony,No,0.8607329399353774,1739,22875,0.8604658763672726,0.8610000035034822
2002,Bremen,No,1.0,150,22875,1.0,1.0
2002,North Rhine-Westphalia,Yes,0.14303747869702382,592,22875,0.14285804379025924,0.1432169136037884
2002,North Rhine-Westphalia,No,0.8569625213029762,4253,22875,0.8567830863962116,0.8571419562097409
2002,Hesse,Yes,0.13342159451635419,189,22875,0.13312234534552342,0.13372084368718495
2002,Hesse,No,0.8665784054836458,1445,22875,0.866279156312815,0.8668776546544766
2002,"Rhineland-Palatinate, Saarland",Yes,0.12173712163977235,163,22875,0.12142702003350078,0.12204722324604392
2002,"Rhineland-Palatinate, Saarland",No,0.8782628783602278,1211,22875,0.8779527767539562,0.8785729799664993
2002,Baden-Wuerttemberg,Yes,0.13169903398257607,292,22875,0.1314728470558711,0.13192522090928105
2002,Baden-Wuerttemberg,No,0.8683009660174239,2492,22875,0.868074779090719,0.8685271529441289
2002,Bavaria,Yes,0.12735955360474605,327,22875,0.1271502606989361,0.127568846510556
2002,Bavaria,No,0.8726404463952541,2907,22875,0.8724311534894441,0.872849739301064
2002,Berlin,Yes,0.14149265108454298,101,22875,0.14108156313112527,0.1419037390379607
2002,Berlin,No,0.858507348915457,720,22875,0.8580962609620393,0.8589184368688747
2002,Brandenburg,Yes,0.1291428813128615,116,22875,0.128702524712438,0.129583237913285
2002,Brandenburg,No,0.8708571186871386,839,22875,0.870416762086715,0.8712974752875621
2002,Mecklenburg-Western Pomerania,Yes,0.13677771680052034,59,22875,0.13620702559859785,0.13734840800244283
2002,Mecklenburg-Western Pomerania,No,0.8632222831994796,453,22875,0.8626515919975571,0.863792974401402
2002,Saxony,Yes,0.0976639589025865,136,22875,0.0973699725577474,0.0979579452474256
2002,Saxony,No,0.9023360410974135,1506,22875,0.9020420547525744,0.9026300274422526
2002,Saxony-Anhalt,Yes,0.12381316465358963,108,22875,0.12337609252542563,0.12425023678175363
2002,Saxony-Anhalt,No,0.8761868353464105,858,22875,0.8757497632182465,0.8766239074745745
2002,Thuringa,Yes,0.11452410210746375,89,22875,0.11407578400626621,0.11497242020866129
2002,Thuringa,No,0.8854758978925362,873,22875,0.8850275797913387,0.8859242159937337
2003,Schleswig-Holstein,Yes,0.12125464801768028,76,22032,0.12085253709317195,0.12165675894218861
2003,Schleswig-Holstein,No,0.8787453519823197,586,22032,0.8783432410578114,0.8791474629068281
2003,Hamburg,Yes,0.1605309796236521,32,22032,0.15985042102729133,0.16121153822001286
2003,Hamburg,No,0.8394690203763479,260,22032,0.8387884617799871,0.8401495789727086
2003,Lower Saxony,Yes,0.1383718795835088,217,22032,0.1381072785974,0.1386364805696176
2003,Lower Saxony,No,0.8616281204164913,1683,22032,0.8613635194303825,0.8618927214026001
2003,Bremen,No,1.0,155,22032,1.0,1.0
2003,North Rhine-Westphalia,Yes,0.14269009622903492,574,22032,0.14250960389533243,0.1428705885627374
2003,North Rhine-Westphalia,No,0.8573099037709652,4061,22032,0.8571294114372626,0.8574903961046677
2003,Hesse,Yes,0.13825553989838152,189,22032,0.13795319661087882,0.13855788318588422
2003,Hesse,No,0.8617444601016184,1300,22032,0.8614421168141158,0.8620468033891211
2003,"Rhineland-Palatinate, Saarland",Yes,0.13456069765114184,170,22032,0.13423800075649997,0.1348833945457837
2003,"Rhineland-Palatinate, Saarland",No,0.8654393023488581,1178,22032,0.8651166054542162,0.8657619992435001
2003,Baden-Wuerttemberg,Yes,0.12783440787386813,280,22032,0.1276112146477265,0.12805760110000974
2003,Baden-Wuerttemberg,No,0.872165592126132,2394,22032,0.8719423988999904,0.8723887853522736
2003,Bavaria,Yes,0.12331791944253268,325,22032,0.12311264440967011,0.12352319447539524
2003,Bavaria,No,0.8766820805574673,2786,22032,0.8764768055246047,0.8768873555903299
2003,Berlin,Yes,0.1434900437532334,104,22032,0.14308124885810417,0.14389883864836264
2003,Berlin,No,0.8565099562467666,718,22032,0.8561011613516374,0.8569187511418959
2003,Brandenburg,Yes,0.12802950916342526,114,22032,0.12759324085481846,0.12846577747203206
2003,Brandenburg,No,0.8719704908365747,824,22032,0.871534222527968,0.8724067591451815
2003,Mecklenburg-Western Pomerania,Yes,0.1380271570353358,63,22032,0.13745690726456952,0.13859740680610208
2003,Mecklenburg-Western Pomerania,No,0.8619728429646641,460,22032,0.8614025931938979,0.8625430927354304
2003,Saxony,Yes,0.09450922606971418,135,22032,0.09421784881733314,0.09480060332209522
2003,Saxony,No,0.9054907739302859,1469,22032,0.9051993966779048,0.9057821511826669
2003,Saxony-Anhalt,Yes,0.11980614512900292,99,22032,0.11937267527376423,0.12023961498424161
2003,Saxony-Anhalt,No,0.880193854870997,831,22032,0.8797603850157583,0.8806273247262357
2003,Thuringa,Yes,0.11269706461543308,83,22032,0.11225093510948939,0.11314319412137677
2003,Thuringa,No,0.8873029353845668,866,22032,0.8868568058786231,0.8877490648905105
2004,Schleswig-Holstein,Yes,0.12473023790948831,78,21502,0.12432869614331148,0.12513177967566516
2004,Schleswig-Holstein,No,0.8752697620905117,586,21502,0.8748682203243349,0.8756713038566885
2004,Hamburg,Yes,0.15767086538207628,34,21502,0.15700194431926823,0.15833978644488433
2004,Hamburg,No,0.8423291346179238,257,21502,0.8416602135551158,0.8429980556807318
2004,Lower Saxony,Yes,0.14737385031079878,222,21502,0.1471036409001087,0.14764405972148886
2004,Lower Saxony,No,0.8526261496892011,1660,21502,0.852355940278511,0.8528963590998913
2004,Bremen,No,1.0,146,21502,1.0,1.0
2004,North Rhine-Westphalia,Yes,0.15014064982252945,578,21502,0.14995781068892333,0.15032348895613556
2004,North Rhine-Westphalia,No,0.8498593501774706,3942,21502,0.8496765110438645,0.8500421893110767
2004,Hesse,Yes,0.13602873595142906,185,21502,0.13572887631312971,0.1363285955897284
2004,Hesse,No,0.8639712640485708,1254,21502,0.8636714044102715,0.8642711236868702
2004,"Rhineland-Palatinate, Saarland",Yes,0.14035178175847557,167,21502,0.14001995380702625,0.14068360970992488
2004,"Rhineland-Palatinate, Saarland",No,0.8596482182415245,1133,21502,0.8593163902900752,0.8599800461929737
2004,Baden-Wuerttemberg,Yes,0.12949911687986232,290,21502,0.12927603020715578,0.12972220355256886
2004,Baden-Wuerttemberg,No,0.8705008831201377,2307,21502,0.8702777964474312,0.8707239697928443
2004,Bavaria,Yes,0.12733792302941624,321,21502,0.12713044590794792,0.12754540015088456
2004,Bavaria,No,0.8726620769705837,2708,21502,0.8724545998491154,0.872869554092052
2004,Berlin,Yes,0.14716234010285836,105,21502,0.14675166714774346,0.14757301305797327
2004,Berlin,No,0.8528376598971417,697,21502,0.8524269869420268,0.8532483328522565
2004,Brandenburg,Yes,0.13953825803965772,118,21502,0.1390782121928486,0.13999830388646683
2004,Brandenburg,No,0.8604617419603423,784,21502,0.8600016961135332,0.8609217878071515
2004,Mecklenburg-Western Pomerania,Yes,0.12046791650694136,59,21502,0.11991571426551856,0.12102011874836416
2004,Mecklenburg-Western Pomerania,No,0.8795320834930587,449,21502,0.8789798812516358,0.8800842857344815
2004,Saxony,Yes,0.10353372719764874,141,21502,0.10322920879082781,0.10383824560446966
2004,Saxony,No,0.8964662728023512,1420,21502,0.8961617543955304,0.8967707912091721
2004,Saxony-Anhalt,Yes,0.121411306839438,95,21502,0.12097362459057122,0.12184898908830478
2004,Saxony-Anhalt,No,0.8785886931605621,824,21502,0.8781510109116953,0.8790263754094289
2004,Thuringa,Yes,0.11581044768478352,87,21502,0.11536244611180851,0.11625844925775852
2004,Thuringa,No,0.8841895523152166,855,21502,0.8837415507422416,0.8846375538881915
2005,Schleswig-Holstein,Yes,0.13644303870988156,82,20550,0.1360264424999862,0.13685963491977693
2005,Schleswig-Holstein,No,0.8635569612901185,555,20550,0.8631403650802231,0.8639735575000139
2005,Hamburg,Yes,0.16557459911412922,33,20550,0.16489243872797482,0.16625675950028362
2005,Hamburg,No,0.8344254008858709,251,20550,0.8337432404997165,0.8351075612720253
2005,Lower Saxony,Yes,0.1409326738011721,207,20550,0.14066737752154768,0.14119797008079654
2005,Lower Saxony,No,0.8590673261988279,1569,20550,0.8588020299192034,0.8593326224784523
2005,Bremen,No,1.0,125,20550,1.0,1.0
2005,North Rhine-Westphalia,Yes,0.1522569721792581,593,20550,0.15207229372064734,0.15244165063786885
2005,North Rhine-Westphalia,No,0.847743027820742,3747,20550,0.8475583493621313,0.8479277062793527
2005,Hesse,Yes,0.12156894896805842,165,20550,0.12128529789185939,0.12185260004425745
2005,Hesse,No,0.8784310510319416,1193,20550,0.8781473999557426,0.8787147021081406
2005,"Rhineland-Palatinate, Saarland",Yes,0.129003242183385,153,20550,0.1286824651330621,0.12932401923370787
2005,"Rhineland-Palatinate, Saarland",No,0.8709967578166151,1079,20550,0.8706759807662923,0.871317534866938
2005,Baden-Wuerttemberg,Yes,0.11801966448386494,273,20550,0.11780636380623043,0.11823296516149946
2005,Baden-Wuerttemberg,No,0.8819803355161351,2235,20550,0.8817670348385006,0.8821936361937696
2005,Bavaria,Yes,0.13125167784580968,328,20550,0.13104309445065157,0.1314602612409678
2005,Bavaria,No,0.8687483221541904,2552,20550,0.8685397387590322,0.8689569055493486
2005,Berlin,Yes,0.14023598161959633,98,20550,0.13983862590414206,0.1406333373350506
2005,Berlin,No,0.8597640183804036,653,20550,0.8593666626649493,0.8601613740958579
2005,Brandenburg,Yes,0.13050628560856678,113,20550,0.1300598646857838,0.13095270653134977
2005,Brandenburg,No,0.8694937143914332,765,20550,0.8690472934686502,0.8699401353142162
2005,Mecklenburg-Western Pomerania,Yes,0.12175758455889694,59,20550,0.1212148829982407,0.1223002861195532
2005,Mecklenburg-Western Pomerania,No,0.878242415441103,440,20550,0.8776997138804468,0.8787851170017593
2005,Saxony,Yes,0.1079403209240953,144,20550,0.10763020733732037,0.10825043451087024
2005,Saxony,No,0.8920596790759046,1365,20550,0.8917495654891296,0.8923697926626795
2005,Saxony-Anhalt,Yes,0.12915177721875898,95,20550,0.12869476797042823,0.12960878646708973
2005,Saxony-Anhalt,No,0.8708482227812411,794,20550,0.8703912135329103,0.8713052320295719
2005,Thuringa,Yes,0.12219207504268204,87,20550,0.12172730264522025,0.12265684744014382
2005,Thuringa,No,0.877807924957318,797,20550,0.8773431525598562,0.8782726973547798
2006,Schleswig-Holstein,Yes,0.15692711584839364,100,21882,0.15648420214185593,0.15737002955493135
2006,Schleswig-Holstein,No,0.8430728841516063,573,21882,0.8426299704450686,0.843515797858144
2006,Hamburg,Yes,0.1811628095807563,41,21882,0.18045568604352566,0.18186993311798696
2006,Hamburg,No,0.8188371904192436,260,21882,0.818130066882013,0.8195443139564743
2006,Lower Saxony,Yes,0.1413027367794799,235,21882,0.1410367970638209,0.1415686764951389
2006,Lower Saxony,No,0.85869726322052,1722,21882,0.858431323504861,0.858963202936179
2006,Bremen,No,1.0,126,21882,1.0,1.0
2006,North Rhine-Westphalia,Yes,0.15036020194693683,615,21882,0.15017607456387164,0.15054432933000203
2006,North Rhine-Westphalia,No,0.8496397980530632,3920,21882,0.849455670669998,0.8498239254361284
2006,Hesse,Yes,0.13945008334445402,202,21882,0.13914749559735162,0.13975267109155642
2006,Hesse,No,0.8605499166555459,1273,21882,0.8602473289084436,0.8608525044026483
2006,"Rhineland-Palatinate, Saarland",Yes,0.13021186777605445,164,21882,0.1298877004736263,0.1305360350784826
2006,"Rhineland-Palatinate, Saarland",No,0.8697881322239455,1122,21882,0.8694639649215173,0.8701122995263736
2006,Baden-Wuerttemberg,Yes,0.12902451610874757,321,21882,0.12880066640088284,0.1292483658166123
2006,Baden-Wuerttemberg,No,0.8709754838912525,2387,21882,0.8707516341833877,0.8711993335991172
2006,Bavaria,Yes,0.12804822316241535,358,21882,0.1278434081308414,0.12825303819398928
2006,Bavaria,No,0.8719517768375845,2773,21882,0.8717469618060106,0.8721565918691584
2006,Berlin,Yes,0.14455840509496667,104,21882,0.1441469969270276,0.14496981326290576
2006,Berlin,No,0.8554415949050332,675,21882,0.8550301867370942,0.8558530030729723
2006,Brandenburg,Yes,0.1314111730632486,125,21882,0.13096729536888288,0.1318550507576143
2006,Brandenburg,No,0.8685888269367514,810,21882,0.8681449492423857,0.8690327046311171
2006,Mecklenburg-Western Pomerania,Yes,0.13363978084170022,64,21882,0.13308314608914693,0.13419641559425352
2006,Mecklenburg-Western Pomerania,No,0.8663602191582997,483,21882,0.8658035844057465,0.866916853910853
2006,Saxony,Yes,0.12916397580066943,159,21882,0.1288294914819077,0.12949846011943117
2006,Saxony,No,0.8708360241993306,1415,21882,0.8705015398805689,0.8711705085180923
2006,Saxony-Anhalt,Yes,0.11764575569515014,99,21882,0.11720599064908624,0.11808552074121403
2006,Saxony-Anhalt,No,0.8823542443048499,812,21882,0.881914479258786,0.8827940093509138
2006,Thuringa,Yes,0.13088958415618823,104,21882,0.13041259913002146,0.131366569182355
2006,Thuringa,No,0.8691104158438118,840,21882,0.868633430817645,0.8695874008699785
2007,Schleswig-Holstein,Yes,0.15440224899073787,93,20394,0.15394908102496793,0.1548554169565078
2007,Schleswig-Holstein,No,0.8455977510092622,518,20394,0.8451445830434923,0.846050918975032
2007,Hamburg,Yes,0.15843057848733022,37,20394,0.15778286493109192,0.15907829204356852
2007,Hamburg,No,0.8415694215126698,253,20394,0.8409217079564315,0.842217135068908
2007,Lower Saxony,Yes,0.12598019083001966,206,20394,0.12572367867440476,0.12623670298563455
2007,Lower Saxony,No,0.8740198091699803,1608,20394,0.8737632970143654,0.8742763213255953
2007,Bremen,No,1.0,128,20394,1.0,1.0
2007,North Rhine-Westphalia,Yes,0.15156774121866093,581,20394,0.15138295319724226,0.1517525292400796
2007,North Rhine-Westphalia,No,0.8484322587813391,3610,20394,0.8482474707599205,0.8486170468027577
2007,Hesse,Yes,0.1491089211437844,196,20394,0.14880152597907756,0.14941631630849125
2007,Hesse,No,0.8508910788562156,1187,20394,0.8505836836915088,0.8511984740209224
2007,"Rhineland-Palatinate, Saarland",Yes,0.13796155196783394,152,20394,0.1376231634983092,0.1382999404373587
2007,"Rhineland-Palatinate, Saarland",No,0.8620384480321661,1017,20394,0.8617000595626414,0.8623768365016908
2007,Baden-Wuerttemberg,Yes,0.12676169399575954,293,20394,0.12653988152081716,0.12698350647070192
2007,Baden-Wuerttemberg,No,0.8732383060042405,2184,20394,0.8730164935292981,0.8734601184791828
2007,Bavaria,Yes,0.13823197821469743,363,20394,0.13801916342553033,0.13844479300386453
2007,Bavaria,No,0.8617680217853028,2578,20394,0.8615552069961356,0.8619808365744699
2007,Berlin,Yes,0.14837802838447547,95,20394,0.14797058879144034,0.1487854679775106
2007,Berlin,No,0.8516219716155244,651,20394,0.8512145320224893,0.8520294112085596
2007,Brandenburg,Yes,0.13889725276098983,121,20394,0.13843138541998198,0.13936312010199767
2007,Brandenburg,No,0.8611027472390101,735,20394,0.8606368798980023,0.861568614580018
2007,Mecklenburg-Western Pomerania,Yes,0.13788452050039096,64,20394,0.1373284615411857,0.13844057945959623
2007,Mecklenburg-Western Pomerania,No,0.862115479499609,442,20394,0.8615594205404037,0.8626715384588143
2007,Saxony,Yes,0.10777399218648516,144,20394,0.10746683970814275,0.10808114466482757
2007,Saxony,No,0.8922260078135149,1367,20394,0.8919188553351725,0.8925331602918574
2007,Saxony-Anhalt,Yes,0.11345497912197461,91,20394,0.11302083114926648,0.11388912709468274
2007,Saxony-Anhalt,No,0.8865450208780253,774,20394,0.8861108729053172,0.8869791688507335
2007,Thuringa,Yes,0.1154268853411991,97,20394,0.11497640464145088,0.11587736604094732
2007,Thuringa,No,0.8845731146588008,809,20394,0.8841226339590527,0.885023595358549
2008,Schleswig-Holstein,Yes,0.14202898122731838,80,19211,0.14158394441856978,0.142474018036067
2008,Schleswig-Holstein,No,0.8579710187726817,471,19211,0.857525981963933,0.8584160555814303
2008,Hamburg,Yes,0.14209642788497,31,19211,0.1414932025755628,0.14269965319437722
2008,Hamburg,No,0.85790357211503,248,19211,0.8573003468056227,0.8585067974244373
2008,Lower Saxony,Yes,0.13417941516573728,208,19211,0.13391637303806014,0.13444245729341442
2008,Lower Saxony,No,0.8658205848342627,1523,19211,0.8655575427065856,0.8660836269619399
2008,Bremen,No,1.0,119,19211,1.0,1.0
2008,North Rhine-Westphalia,Yes,0.1470865151462839,532,19211,0.146905574524362,0.1472674557682058
2008,North Rhine-Westphalia,No,0.8529134848537161,3382,19211,0.8527325442317942,0.853094425475638
2008,Hesse,Yes,0.15570430796492724,198,19211,0.15539098315077576,0.1560176327790787
2008,Hesse,No,0.8442956920350727,1110,19211,0.8439823672209212,0.8446090168492242
2008,"Rhineland-Palatinate, Saarland",Yes,0.12729637273728947,137,19211,0.12696852813334494,0.127624217341234
2008,"Rhineland-Palatinate, Saarland",No,0.8727036272627104,956,19211,0.8723757826587659,0.873031471866655
2008,Baden-Wuerttemberg,Yes,0.12508899060279943,281,19211,0.12486929971288208,0.1253086814927168
2008,Baden-Wuerttemberg,No,0.8749110093972006,2072,19211,0.8746913185072832,0.8751307002871179
2008,Bavaria,Yes,0.13728126705740787,344,19211,0.13707111214715775,0.13749142196765798
2008,Bavaria,No,0.862718732942592,2393,19211,0.8625085780323419,0.8629288878528422
2008,Berlin,Yes,0.14947479353794582,96,19211,0.14906438296061955,0.1498852041152721
2008,Berlin,No,0.8505252064620542,618,19211,0.8501147958847279,0.8509356170393805
2008,Brandenburg,Yes,0.134772545506188,108,19211,0.13431464238757276,0.13523044862480324
2008,Brandenburg,No,0.8652274544938119,713,19211,0.8647695513751966,0.8656853576124272
2008,Mecklenburg-Western Pomerania,Yes,0.15233506742735295,59,19211,0.15175130214619392,0.15291883270851198
2008,Mecklenburg-Western Pomerania,No,0.8476649325726471,427,19211,0.8470811672914881,0.8482486978538061
2008,Saxony,Yes,0.10258220173515016,139,19211,0.1022757954903125,0.10288860797998782
2008,Saxony,No,0.8974177982648498,1285,19211,0.8971113920200121,0.8977242045096875
2008,Saxony-Anhalt,Yes,0.11428225898256077,81,19211,0.11384671502957108,0.11471780293555045
2008,Saxony-Anhalt,No,0.8857177410174393,731,19211,0.8852821970644495,0.886153284970429
2008,Thuringa,Yes,0.11190745040353026,96,19211,0.11146031541702488,0.11235458539003564
2008,Thuringa,No,0.8880925495964698,773,19211,0.8876454146099644,0.8885396845829752
2009,Schleswig-Holstein,Yes,0.1481509363768849,77,17888,0.14769920623996535,0.14860266651380444
2009,Schleswig-Holstein,No,0.8518490636231151,433,17888,0.8513973334861955,0.8523007937600346
2009,Hamburg,No,1.0,235,17888,1.0,1.0
2009,Lower Saxony,Yes,0.1484487569676587,215,17888,0.1481734359161556,0.1487240780191618
2009,Lower Saxony,No,0.8515512430323413,1411,17888,0.8512759219808382,0.8518265640838444
2009,Bremen,No,1.0,105,17888,1.0,1.0
2009,North Rhine-Westphalia,Yes,0.15174638420613043,524,17888,0.15156338360322372,0.15192938480903714
2009,North Rhine-Westphalia,No,0.8482536157938696,3089,17888,0.8480706151909628,0.8484366163967764
2009,Hesse,Yes,0.15551188799592428,176,17888,0.15519865255537146,0.1558251234364771
2009,Hesse,No,0.8444881120040757,1032,17888,0.8441748765635229,0.8448013474446285
2009,"Rhineland-Palatinate, Saarland",Yes,0.1324309959313036,136,17888,0.1320971419986704,0.13276484986393683
2009,"Rhineland-Palatinate, Saarland",No,0.8675690040686963,886,17888,0.8672351501360631,0.8679028580013295
2009,Baden-Wuerttemberg,Yes,0.12170249843701718,234,17888,0.12148507546287374,0.12191992141116062
2009,Baden-Wuerttemberg,No,0.8782975015629828,1857,17888,0.8780800785888394,0.8785149245371262
2009,Bavaria,Yes,0.12983057013761815,333,17888,0.12962602851665989,0.1300351117585764
2009,Bavaria,No,0.8701694298623818,2259,17888,0.8699648882414235,0.8703739714833401
2009,Berlin,Yes,0.14368100398783046,87,17888,0.1432780452650258,0.14408396271063512
2009,Berlin,No,0.8563189960121695,595,17888,0.8559160372893648,0.8567219547349743
2009,Brandenburg,Yes,0.12309758245583048,102,17888,0.12265364733059002,0.12354151758107094
2009,Brandenburg,No,0.8769024175441695,685,17888,0.8764584824189291,0.87734635266941
2009,Mecklenburg-Western Pomerania,Yes,0.11575790269444736,50,17888,0.11524163133683582,0.11627417405205889
2009,Mecklenburg-Western Pomerania,No,0.8842420973055527,416,17888,0.8837258259479411,0.8847583686631643
2009,Saxony,Yes,0.10950264188371109,138,17888,0.1091932993883985,0.10981198437902367
2009,Saxony,No,0.8904973581162888,1225,17888,0.8901880156209763,0.8908067006116014
2009,Saxony-Anhalt,Yes,0.12053114117725122,86,17888,0.12008574794194053,0.12097653441256191
2009,Saxony-Anhalt,No,0.8794688588227488,681,17888,0.8790234655874382,0.8799142520580595
2009,Thuringa,Yes,0.13152483241637955,109,17888,0.13104114056133306,0.13200852427142604
2009,Thuringa,No,0.8684751675836204,712,17888,0.8679914757285739,0.8689588594386669
2010,Schleswig-Holstein,Yes,0.1465958148871847,85,23886,0.1461311547490225,0.14706047502534692
2010,Schleswig-Holstein,No,0.8534041851128153,646,23886,0.8529395249746532,0.8538688452509775
2010,Hamburg,Yes,0.13155157353938354,32,23886,0.1310015868042773,0.1321015602744898
2010,Hamburg,No,0.8684484264606165,351,23886,0.8678984397255103,0.8689984131957227
2010,Lower Saxony,Yes,0.14433181458511757,216,23886,0.1440596766157381,0.14460395255449704
2010,Lower Saxony,No,0.8556681854148823,1963,23886,0.8553960474455028,0.8559403233842618
2010,Bremen,No,1.0,157,23886,1.0,1.0
2010,North Rhine-Westphalia,Yes,0.15432748250190484,560,23886,0.1541438769975869,0.1545110880062228
2010,North Rhine-Westphalia,No,0.8456725174980952,4411,23886,0.8454889119937773,0.8458561230024132
2010,Hesse,Yes,0.14060894324039744,178,23886,0.14030840688005045,0.14090947960074443
2010,Hesse,No,0.8593910567596026,1491,23886,0.8590905203992556,0.8596915931199496
2010,"Rhineland-Palatinate, Saarland",Yes,0.11936526144180896,136,23886,0.11904658990363541,0.11968393297998252
2010,"Rhineland-Palatinate, Saarland",No,0.8806347385581911,1204,23886,0.8803160670200175,0.8809534100963646
2010,Baden-Wuerttemberg,Yes,0.10872775016855785,248,23886,0.10852203040473885,0.10893346993237685
