year,bula_h,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,No,0.9059561128526645,17396,0.9016185054886888,0.9102937202166402
1999,Schleswig-Holstein,Yes,0.09404388714733543,17396,0.08970627978335971,0.09838149451131115
1999,Hamburg,No,0.8962962962962963,17396,0.8917657110502705,0.900826881542322
1999,Hamburg,Yes,0.1037037037037037,17396,0.09917311845767793,0.10823428894972947
1999,Lower Saxony,No,0.8809106830122592,17396,0.8760974851793257,0.8857238808451926
1999,Lower Saxony,Yes,0.1190893169877408,17396,0.11427611915480737,0.12390251482067424
1999,Bremen,No,0.8255813953488372,17396,0.819942322247982,0.8312204684496924
1999,Bremen,Yes,0.1744186046511628,17396,0.16877953155030753,0.18005767775201806
1999,North Rhine-Westphalia,No,0.8666414809217983,17396,0.8615895024636735,0.871693459379923
1999,North Rhine-Westphalia,Yes,0.13335851907820173,17396,0.128306540620077,0.13841049753632648
1999,Hesse,No,0.8784403669724771,17396,0.8735843275434134,0.8832964064015407
1999,Hesse,Yes,0.12155963302752294,17396,0.11670359359845925,0.12641567245658664
1999,"Rhineland-Palatinate, Saarland",No,0.8616600790513834,17396,0.8565294204217855,0.8667907376809814
1999,"Rhineland-Palatinate, Saarland",Yes,0.1383399209486166,17396,0.1332092623190186,0.1434705795782146
1999,Baden-Wuerttemberg,No,0.8890200708382526,17396,0.8843523016122857,0.8936878400642195
1999,Baden-Wuerttemberg,Yes,0.11097992916174734,17396,0.1063121599357805,0.11564769838771419
1999,Bavaria,No,0.9014084507042254,17396,0.8969783659997116,0.9058385354087392
1999,Bavaria,Yes,0.09859154929577464,17396,0.0941614645912609,0.10302163400028838
1999,Berlin,No,0.8809523809523809,17396,0.8761399119447442,0.8857648499600177
1999,Berlin,Yes,0.11904761904761904,17396,0.11423515003998223,0.12386008805525585
1999,Brandenburg,No,0.8822525597269625,17396,0.8774629119997371,0.8870422074541878
1999,Brandenburg,Yes,0.11774744027303755,17396,0.11295779254581216,0.12253708800026293
1999,Mecklenburg-Western Pomerania,No,0.9025641025641026,17396,0.8981572360587285,0.9069709690694766
1999,Mecklenburg-Western Pomerania,Yes,0.09743589743589744,17396,0.09302903093052342,0.10184276394127145
1999,Saxony,No,0.9271758436944938,17396,0.9233143959962556,0.931037291392732
1999,Saxony,Yes,0.07282415630550622,17396,0.06896270860726811,0.07668560400374433
1999,Saxony-Anhalt,No,0.9041297935103245,17396,0.8997546873692106,0.9085048996514384
1999,Saxony-Anhalt,Yes,0.09587020648967552,17396,0.0914951003485616,0.10024531263078944
1999,Thuringa,No,0.9163120567375886,17396,0.9121969176389022,0.9204271958362751
1999,Thuringa,Yes,0.08368794326241134,17396,0.0795728041637249,0.08780308236109778
2000,Schleswig-Holstein,No,0.8961038961038961,30607,0.8926854833252533,0.8995223088825388
2000,Schleswig-Holstein,Yes,0.1038961038961039,30607,0.10047769111746115,0.10731451667474666
2000,Hamburg,No,0.8614864864864865,30607,0.8576164416452505,0.8653565313277225
2000,Hamburg,Yes,0.13851351351351351,30607,0.13464346867227753,0.1423835583547495
2000,Lower Saxony,No,0.8822345244086562,30607,0.8786233645911345,0.8858456842261779
2000,Lower Saxony,Yes,0.11776547559134373,30607,0.11415431577382205,0.12137663540886541
2000,Bremen,No,0.8641304347826086,30607,0.8602916264123885,0.8679692431528288
2000,Bremen,Yes,0.1358695652173913,30607,0.13203075684717117,0.13970837358761143
2000,North Rhine-Westphalia,No,0.875420209610441,30607,0.8717204136687728,0.8791200055521091
2000,North Rhine-Westphalia,Yes,0.12457979038955903,30607,0.12087999444789087,0.1282795863312272
2000,Hesse,No,0.8833535844471446,30607,0.8797573443720978,0.8869498245221914
2000,Hesse,Yes,0.1166464155528554,30607,0.11305017547780868,0.12024265562790212
2000,"Rhineland-Palatinate, Saarland",No,0.8799444829979182,30607,0.8763031165426676,0.8835858494531688
2000,"Rhineland-Palatinate, Saarland",Yes,0.12005551700208189,30607,0.11641415054683131,0.12369688345733247
2000,Baden-Wuerttemberg,No,0.8941176470588236,30607,0.8906705396588468,0.8975647544588004
2000,Baden-Wuerttemberg,Yes,0.10588235294117647,30607,0.10243524554119966,0.10932946034115328
2000,Bavaria,No,0.895644283121597,30607,0.892219196246325,0.8990693699968691
2000,Bavaria,Yes,0.10435571687840291,30607,0.10093063000313082,0.10778080375367499
2000,Berlin,No,0.8743654822335025,30607,0.8706522964386095,0.8780786680283955
2000,Berlin,Yes,0.12563451776649745,30607,0.12192133197160449,0.12934770356139041
2000,Brandenburg,No,0.8895582329317269,30607,0.8860466772871891,0.8930697885762646
2000,Brandenburg,Yes,0.11044176706827309,30607,0.10693021142373534,0.11395332271281085
2000,Mecklenburg-Western Pomerania,No,0.9036363636363637,30607,0.9003303919539541,0.9069423353187732
2000,Mecklenburg-Western Pomerania,Yes,0.09636363636363636,30607,0.0930576646812268,0.09966960804604592
2000,Saxony,No,0.927710843373494,30607,0.9248095704495023,0.9306121162974856
2000,Saxony,Yes,0.07228915662650602,30607,0.06938788370251439,0.07519042955049765
2000,Saxony-Anhalt,No,0.8959537572254336,30607,0.8925331619770664,0.8993743524738007
2000,Saxony-Anhalt,Yes,0.10404624277456648,30607,0.10062564752619932,0.10746683802293364
2000,Thuringa,No,0.8993157380254154,30607,0.8959445530563259,0.9026869229945049
2000,Thuringa,Yes,0.10068426197458455,30607,0.09731307700549499,0.10405544694367411
2001,Schleswig-Holstein,No,0.8845553822152886,27798,0.8807987501959587,0.8883120142346186
2001,Schleswig-Holstein,Yes,0.11544461778471139,27798,0.11168798576538147,0.11920124980404131
2001,Hamburg,No,0.8529411764705882,27798,0.8487777166281739,0.8571046363130025
2001,Hamburg,Yes,0.14705882352941177,27798,0.14289536368699748,0.15122228337182606
2001,Lower Saxony,No,0.8800442233278054,27798,0.8762246739586154,0.8838637726969955
2001,Lower Saxony,Yes,0.11995577667219458,27798,0.11613622730300453,0.12377532604138462
2001,Bremen,No,0.8717948717948718,27798,0.8678647215818343,0.8757250220079094
2001,Bremen,Yes,0.1282051282051282,27798,0.12427497799209059,0.1321352784181658
2001,North Rhine-Westphalia,No,0.8781925343811395,27798,0.8743476691643931,0.882037399597886
2001,North Rhine-Westphalia,Yes,0.12180746561886051,27798,0.11796260040211408,0.12565233083560695
2001,Hesse,No,0.8880494505494505,27798,0.8843428056194268,0.8917560954794742
2001,Hesse,Yes,0.11195054945054946,27798,0.10824390452052576,0.11565719438057315
2001,"Rhineland-Palatinate, Saarland",No,0.8733986435568952,27798,0.8694895619942484,0.877307725119542
2001,"Rhineland-Palatinate, Saarland",Yes,0.12660135644310475,27798,0.12269227488045797,0.13051043800575152
2001,Baden-Wuerttemberg,No,0.8963486454652533,27798,0.8927654106405013,0.8999318802900053
2001,Baden-Wuerttemberg,Yes,0.10365135453474676,27798,0.10006811970999473,0.1072345893594988
2001,Bavaria,No,0.8952316991269308,27798,0.8916314548209486,0.898831943432913
2001,Bavaria,Yes,0.10476830087306917,27798,0.10116805656708697,0.10836854517905137
2001,Berlin,No,0.8682170542635659,27798,0.8642406268626545,0.8721934816644773
2001,Berlin,Yes,0.13178294573643412,27798,0.12780651833552265,0.1357593731373456
2001,Brandenburg,No,0.8936170212765957,27798,0.8899924129358006,0.8972416296173908
2001,Brandenburg,Yes,0.10638297872340426,27798,0.10275837038260913,0.11000758706419939
2001,Mecklenburg-Western Pomerania,No,0.899009900990099,27798,0.8954677184957169,0.9025520834844811
2001,Mecklenburg-Western Pomerania,Yes,0.100990099009901,27798,0.09744791651551891,0.10453228150428308
2001,Saxony,No,0.9215930304915992,27798,0.918432963997625,0.9247530969855735
2001,Saxony,Yes,0.07840696950840075,27798,0.07524690301442653,0.08156703600237496
2001,Saxony-Anhalt,No,0.9025380710659898,27798,0.8990514916442118,0.9060246504877678
2001,Saxony-Anhalt,Yes,0.09746192893401015,27798,0.09397534951223215,0.10094850835578816
2001,Thuringa,No,0.9084132055378061,27798,0.9050223643874369,0.9118040466881754
2001,Thuringa,Yes,0.09158679446219382,27798,0.08819595331182456,0.09497763561256309
2002,Schleswig-Holstein,No,0.8805755395683453,28961,0.8768406372556778,0.8843104418810128
2002,Schleswig-Holstein,Yes,0.11942446043165468,28961,0.11568955811898718,0.12315936274432218
2002,Hamburg,No,0.8670886075949367,28961,0.8631787392078925,0.8709984759819809
2002,Hamburg,Yes,0.13291139240506328,28961,0.129001524018019,0.13682126079210755
2002,Lower Saxony,No,0.8820486290739783,28961,0.8783337296895367,0.8857635284584199
2002,Lower Saxony,Yes,0.11795137092602173,28961,0.11423647154158016,0.1216662703104633
2002,Bremen,No,0.8809523809523809,28961,0.8772225781721122,0.8846821837326496
2002,Bremen,Yes,0.11904761904761904,28961,0.11531781626735037,0.12277742182788771
2002,North Rhine-Westphalia,No,0.8761804826862539,28961,0.8723869779091438,0.8799739874633641
2002,North Rhine-Westphalia,Yes,0.12381951731374606,28961,0.12002601253663588,0.12761302209085623
2002,Hesse,No,0.8831891223733004,28961,0.8794898373539801,0.8868884073926206
2002,Hesse,Yes,0.11681087762669963,28961,0.11311159260737934,0.12051016264601992
2002,"Rhineland-Palatinate, Saarland",No,0.879080118694362,28961,0.8753250976115583,0.8828351397771657
2002,"Rhineland-Palatinate, Saarland",Yes,0.12091988130563798,28961,0.1171648602228343,0.12467490238844166
2002,Baden-Wuerttemberg,No,0.8933138472780416,28961,0.8897583090320834,0.8968693855239999
2002,Baden-Wuerttemberg,Yes,0.10668615272195835,28961,0.10313061447600017,0.11024169096791653
2002,Bavaria,No,0.8980612883051907,28961,0.8945765364902449,0.9015460401201365
2002,Bavaria,Yes,0.10193871169480925,28961,0.09845395987986351,0.105423463509755
2002,Berlin,No,0.8757763975155279,28961,0.8719775840158056,0.8795752110152503
2002,Berlin,Yes,0.12422360248447205,28961,0.12042478898474974,0.12802241598419437
2002,Brandenburg,No,0.8762006403415155,28961,0.8724074007323616,0.8799938799506694
2002,Brandenburg,Yes,0.12379935965848453,28961,0.12000612004933062,0.12759259926763844
2002,Mecklenburg-Western Pomerania,No,0.8824701195219123,28961,0.8787609776393569,0.8861792614044678
2002,Mecklenburg-Western Pomerania,Yes,0.11752988047808766,28961,0.11382073859553221,0.1212390223606431
2002,Saxony,No,0.9162011173184358,28961,0.9130098453525769,0.9193923892842947
2002,Saxony,Yes,0.08379888268156424,28961,0.08060761071570532,0.08699015464742316
2002,Saxony-Anhalt,No,0.8863157894736842,28961,0.8826598953258691,0.8899716836214993
2002,Saxony-Anhalt,Yes,0.11368421052631579,28961,0.11002831637850069,0.11734010467413089
2002,Thuringa,No,0.9061181434599156,28961,0.9027589691331929,0.9094773177866383
2002,Thuringa,Yes,0.0938818565400844,28961,0.09052268221336168,0.0972410308668071
2003,Schleswig-Holstein,No,0.8849693251533742,27727,0.881213757648265,0.8887248926584834
2003,Schleswig-Holstein,Yes,0.11503067484662577,27727,0.11127510734151658,0.11878624235173496
2003,Hamburg,No,0.8896551724137931,27727,0.8859671676412534,0.8933431771863328
2003,Hamburg,Yes,0.1103448275862069,27727,0.10665682281366719,0.1140328323587466
2003,Lower Saxony,No,0.8839572192513369,27727,0.8801873237043066,0.8877271147983671
2003,Lower Saxony,Yes,0.1160427807486631,27727,0.1122728852016329,0.11981267629569331
2003,Bremen,No,0.8895348837209303,27727,0.8858451187874775,0.893224648654383
2003,Bremen,Yes,0.11046511627906977,27727,0.10677535134561701,0.11415488121252253
2003,North Rhine-Westphalia,No,0.8745072273324573,27727,0.870607846172211,0.8784066084927037
2003,North Rhine-Westphalia,Yes,0.12549277266754272,27727,0.12159339150729637,0.12939215382778907
2003,Hesse,No,0.8716904276985743,27727,0.8677538820017019,0.8756269733954467
2003,Hesse,Yes,0.12830957230142567,27727,0.12437302660455328,0.13224611799829808
2003,"Rhineland-Palatinate, Saarland",No,0.8716780561883067,27727,0.867741348652912,0.8756147637237015
2003,"Rhineland-Palatinate, Saarland",Yes,0.12832194381169323,27727,0.12438523627629841,0.13225865134708806
2003,Baden-Wuerttemberg,No,0.8941578148710166,27727,0.8905367098791108,0.8977789198629225
2003,Baden-Wuerttemberg,Yes,0.1058421851289833,27727,0.10222108013707751,0.1094632901208891
2003,Bavaria,No,0.8938255472067952,27727,0.8901994367638832,0.8974516576497071
2003,Bavaria,Yes,0.10617445279320484,27727,0.10254834235029288,0.1098005632361168
2003,Berlin,No,0.8711276332094176,27727,0.8671837374505171,0.875071528968318
2003,Berlin,Yes,0.1288723667905824,27727,0.12492847103168198,0.1328162625494828
2003,Brandenburg,No,0.8768898488120951,27727,0.8730224043681295,0.8807572932560607
2003,Brandenburg,Yes,0.12311015118790497,27727,0.11924270674393934,0.12697759563187058
2003,Mecklenburg-Western Pomerania,No,0.8762278978388998,27727,0.8723515338362895,0.88010426184151
2003,Mecklenburg-Western Pomerania,Yes,0.1237721021611002,27727,0.11989573815848993,0.12764846616371045
2003,Saxony,No,0.9143944197844007,27727,0.9111011868403065,0.917687652728495
2003,Saxony,Yes,0.08560558021559923,27727,0.08231234727150505,0.08889881315969342
2003,Saxony-Anhalt,No,0.8914473684210527,27727,0.8877857535611676,0.8951089832809377
2003,Saxony-Anhalt,Yes,0.10855263157894737,27727,0.10489101671906234,0.1122142464388324
2003,Thuringa,No,0.9108485499462943,27727,0.9074943270320398,0.9142027728605487
2003,Thuringa,Yes,0.08915145005370569,27727,0.08579722713945123,0.09250567296796014
2004,Schleswig-Holstein,No,0.8807339449541285,26790,0.876852883591913,0.8846150063163439
2004,Schleswig-Holstein,Yes,0.11926605504587157,26790,0.11538499368365611,0.12314711640808702
2004,Hamburg,No,0.8815331010452961,26790,0.8776633098074895,0.8854028922831028
2004,Hamburg,Yes,0.11846689895470383,26790,0.11459710771689721,0.12233669019251045
2004,Lower Saxony,No,0.8801942795466811,26790,0.8763056393335392,0.8840829197598229
2004,Lower Saxony,Yes,0.11980572045331894,26790,0.11591708024017708,0.1236943606664608
2004,Bremen,No,0.8787878787878788,26790,0.8748796068954946,0.882696150680263
2004,Bremen,Yes,0.12121212121212122,26790,0.11730384931973707,0.12512039310450535
2004,North Rhine-Westphalia,No,0.8701707097933513,26790,0.8661457802140993,0.8741956393726034
2004,North Rhine-Westphalia,Yes,0.12982929020664868,26790,0.1258043606273967,0.13385421978590067
2004,Hesse,No,0.8696264975334743,26790,0.8655944024666722,0.8736585926002765
2004,Hesse,Yes,0.1303735024665257,26790,0.12634140739972363,0.1344055975333278
2004,"Rhineland-Palatinate, Saarland",No,0.8693270735524257,26790,0.865291045968069,0.8733631011367823
2004,"Rhineland-Palatinate, Saarland",Yes,0.13067292644757433,26790,0.12663689886321777,0.1347089540319309
2004,Baden-Wuerttemberg,No,0.8862298940761083,26790,0.88242750114862,0.8900322870035966
2004,Baden-Wuerttemberg,Yes,0.11377010592389172,26790,0.10996771299640344,0.11757249885138
2004,Bavaria,No,0.8925092374874034,26790,0.8888001963832632,0.8962182785915436
2004,Bavaria,Yes,0.10749076251259658,26790,0.10378172140845639,0.11119980361673677
2004,Berlin,No,0.8669201520912547,26790,0.8628527658824972,0.8709875383000123
2004,Berlin,Yes,0.13307984790874525,26790,0.1290124616999877,0.1371472341175028
2004,Brandenburg,No,0.8668171557562077,26790,0.8627484376055171,0.8708858739068982
2004,Brandenburg,Yes,0.13318284424379231,26790,0.12911412609310183,0.1372515623944828
2004,Mecklenburg-Western Pomerania,No,0.882,26790,0.878136819406226,0.885863180593774
2004,Mecklenburg-Western Pomerania,Yes,0.118,26790,0.114136819406226,0.12186318059377399
2004,Saxony,No,0.9085564990202482,26790,0.9051048859355117,0.9120081121049846
2004,Saxony,Yes,0.09144350097975179,26790,0.08799188789501544,0.09489511406448814
2004,Saxony-Anhalt,No,0.8938547486033519,26790,0.8901662172842673,0.8975432799224365
2004,Saxony-Anhalt,Yes,0.10614525139664804,26790,0.1024567200775634,0.10983378271573269
2004,Thuringa,No,0.9059459459459459,26790,0.9024504434430228,0.909441448448869
2004,Thuringa,Yes,0.09405405405405405,26790,0.090558551551131,0.0975495565569771
2005,Schleswig-Holstein,No,0.8704,25520,0.8662792366120996,0.8745207633879003
2005,Schleswig-Holstein,Yes,0.1296,25520,0.1254792366120997,0.1337207633879003
2005,Hamburg,No,0.8804347826086957,25520,0.8764540155852718,0.8844155496321195
2005,Hamburg,Yes,0.11956521739130435,25520,0.11558445036788051,0.1235459844147282
2005,Lower Saxony,No,0.8814432989690721,25520,0.8774770864629171,0.8854095114752272
2005,Lower Saxony,Yes,0.11855670103092783,25520,0.1145904885247728,0.12252291353708286
2005,Bremen,No,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,Bremen,Yes,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,North Rhine-Westphalia,No,0.8612865497076023,25520,0.8570457393098763,0.8655273601053284
2005,North Rhine-Westphalia,Yes,0.13871345029239765,25520,0.13447263989467165,0.14295426069012365
2005,Hesse,No,0.8764044943820225,25520,0.8723664659397994,0.8804425228242456
2005,Hesse,Yes,0.12359550561797752,25520,0.11955747717575435,0.1276335340602007
2005,"Rhineland-Palatinate, Saarland",No,0.8741776315789473,25520,0.8701085676877535,0.8782466954701412
2005,"Rhineland-Palatinate, Saarland",Yes,0.12582236842105263,25520,0.12175330452985876,0.12989143231224648
2005,Baden-Wuerttemberg,No,0.8889795918367347,25520,0.885125136286828,0.8928340473866414
2005,Baden-Wuerttemberg,Yes,0.1110204081632653,25520,0.10716595261335857,0.11487486371317204
2005,Bavaria,No,0.8846560846560847,25520,0.8807368585842406,0.8885753107279288
2005,Bavaria,Yes,0.11534391534391535,25520,0.11142468927207116,0.11926314141575953
2005,Berlin,No,0.8677462887989204,25520,0.8635899010824905,0.8719026765153503
2005,Berlin,Yes,0.13225371120107962,25520,0.12809732348464972,0.13641009891750952
2005,Brandenburg,No,0.8684516880093132,25520,0.8643047150074197,0.8725986610112066
2005,Brandenburg,Yes,0.13154831199068684,25520,0.12740133898879336,0.13569528499258032
2005,Mecklenburg-Western Pomerania,No,0.879837067209776,25520,0.8758477173637137,0.8838264170558382
2005,Mecklenburg-Western Pomerania,Yes,0.12016293279022404,25520,0.11617358294416179,0.12415228263628629
2005,Saxony,No,0.9027027027027027,25520,0.8990665802864916,0.9063388251189138
2005,Saxony,Yes,0.0972972972972973,25520,0.09366117488108615,0.10093341971350846
2005,Saxony-Anhalt,No,0.8915525114155252,25520,0.887737472698639,0.8953675501324113
2005,Saxony-Anhalt,Yes,0.10844748858447488,25520,0.10463244986758878,0.11226252730136098
2005,Thuringa,No,0.9005714285714286,25520,0.8969000394362622,0.904242817706595
2005,Thuringa,Yes,0.09942857142857142,25520,0.09575718229340498,0.10309996056373787
2006,Schleswig-Holstein,No,0.8514115898959881,27321,0.8471939448942627,0.8556292348977135
2006,Schleswig-Holstein,Yes,0.1485884101040119,27321,0.14437076510228647,0.1528060551057373
2006,Hamburg,No,0.8637873754152824,27321,0.859719947335748,0.8678548034948168
2006,Hamburg,Yes,0.1362126245847176,27321,0.13214519650518322,0.140280052664252
2006,Lower Saxony,No,0.8796722990271377,27321,0.875814398342004,0.8835301997122714
2006,Lower Saxony,Yes,0.12032770097286226,27321,0.11646980028772853,0.12418560165799598
2006,Bremen,No,0.875,27321,0.8710783682617247,0.8789216317382753
2006,Bremen,Yes,0.125,27321,0.12107836826172469,0.1289216317382753
2006,North Rhine-Westphalia,No,0.8642384105960265,27321,0.8601766622267476,0.8683001589653053
2006,North Rhine-Westphalia,Yes,0.1357615894039735,27321,0.1316998410346947,0.13982333777325232
2006,Hesse,No,0.8628649015614392,27321,0.8587859035943965,0.8669438995284819
2006,Hesse,Yes,0.13713509843856075,27321,0.13305610047151803,0.14121409640560348
2006,"Rhineland-Palatinate, Saarland",No,0.8724727838258165,27321,0.868517431636992,0.876428136014641
2006,"Rhineland-Palatinate, Saarland",Yes,0.12752721617418353,27321,0.123571863985359,0.13148256836300806
2006,Baden-Wuerttemberg,No,0.8813747228381374,27321,0.8775405058123411,0.8852089398639338
2006,Baden-Wuerttemberg,Yes,0.11862527716186252,27321,0.11479106013606621,0.12245949418765883
2006,Bavaria,No,0.8853666346461736,27321,0.8815889572058908,0.8891443120864564
2006,Bavaria,Yes,0.11463336535382646,27321,0.11085568791354362,0.11841104279410929
2006,Berlin,No,0.8663239074550129,27321,0.862288617032566,0.8703591978774597
2006,Berlin,Yes,0.13367609254498714,27321,0.12964080212254023,0.13771138296743404
2006,Brandenburg,No,0.8661670235546038,27321,0.8621297315026669,0.8702043156065408
2006,Brandenburg,Yes,0.13383297644539616,27321,0.12979568439345926,0.13787026849733305
2006,Mecklenburg-Western Pomerania,No,0.8823529411764706,27321,0.8785324475308126,0.8861734348221285
2006,Mecklenburg-Western Pomerania,Yes,0.11764705882352941,27321,0.11382656517787151,0.1214675524691873
2006,Saxony,No,0.8989192625556262,27321,0.8953448693988301,0.9024936557124222
2006,Saxony,Yes,0.1010807374443738,27321,0.09750634428757768,0.10465513060116993
2006,Saxony-Anhalt,No,0.8912087912087913,27321,0.88751651307966,0.8949010693379226
2006,Saxony-Anhalt,Yes,0.1087912087912088,27321,0.10509893066207746,0.11248348692034013
2006,Thuringa,No,0.8894792773645058,27321,0.8857613786784864,0.8931971760505253
2006,Thuringa,Yes,0.11052072263549416,27321,0.10680282394947473,0.11423862132151359
2007,Schleswig-Holstein,No,0.8477905073649754,25385,0.8433714195545076,0.8522095951754433
2007,Schleswig-Holstein,Yes,0.15220949263502456,25385,0.14779040482455671,0.1566285804454924
2007,Hamburg,No,0.8724137931034482,25385,0.8683095732940086,0.8765180129128879
2007,Hamburg,Yes,0.12758620689655173,25385,0.12348198708711211,0.13169042670599135
2007,Lower Saxony,No,0.886438809261301,25385,0.8825357347955484,0.8903418837270537
2007,Lower Saxony,Yes,0.11356119073869901,25385,0.10965811627294632,0.1174642652044517
2007,Bremen,No,0.8707482993197279,25385,0.8666213233696362,0.8748752752698196
2007,Bremen,Yes,0.1292517006802721,25385,0.12512472473018038,0.13337867663036385
2007,North Rhine-Westphalia,No,0.8613696015270819,25385,0.8571185977210685,0.8656206053330953
2007,North Rhine-Westphalia,Yes,0.13863039847291816,25385,0.1343793946669047,0.14288140227893162
2007,Hesse,No,0.8582791033984093,25385,0.8539886943237637,0.8625695124730549
2007,Hesse,Yes,0.14172089660159073,25385,0.13743048752694506,0.1460113056762364
2007,"Rhineland-Palatinate, Saarland",No,0.8699743370402053,25385,0.865836863334737,0.8741118107456737
2007,"Rhineland-Palatinate, Saarland",Yes,0.1300256629597947,25385,0.12588818925432638,0.13416313666526303
2007,Baden-Wuerttemberg,No,0.8817117480823576,25385,0.8777389032045066,0.8856845929602086
2007,Baden-Wuerttemberg,Yes,0.1182882519176423,25385,0.11431540703979136,0.12226109679549325
2007,Bavaria,No,0.8765725943556614,25385,0.8725262090767282,0.8806189796345946
2007,Bavaria,Yes,0.12342740564433866,25385,0.11938102036540542,0.1274737909232719
2007,Berlin,No,0.8726541554959786,25385,0.8685532387092443,0.8767550722827129
2007,Berlin,Yes,0.12734584450402145,25385,0.12324492771728715,0.13144676129075575
2007,Brandenburg,No,0.8586448598130841,25385,0.8543590778031632,0.862930641823005
2007,Brandenburg,Yes,0.1413551401869159,25385,0.137069358176995,0.14564092219683678
2007,Mecklenburg-Western Pomerania,No,0.8735177865612648,25385,0.8694287773177324,0.8776067958047972
2007,Mecklenburg-Western Pomerania,Yes,0.12648221343873517,25385,0.12239320419520276,0.1305712226822676
2007,Saxony,No,0.9046988749172733,25385,0.9010867020469476,0.908311047787599
2007,Saxony,Yes,0.09530112508272667,25385,0.09168895221240102,0.09891329795305233
2007,Saxony-Anhalt,No,0.8947976878612717,25385,0.8910233345050792,0.8985720412174641
2007,Saxony-Anhalt,Yes,0.10520231213872833,25385,0.10142795878253588,0.10897666549492077
2007,Thuringa,No,0.8929359823399559,25385,0.8891323422361508,0.8967396224437609
2007,Thuringa,Yes,0.10706401766004416,25385,0.10326037755623906,0.11086765776384926
2008,Schleswig-Holstein,No,0.8548094373865699,23673,0.8503216396983488,0.8592972350747909
2008,Schleswig-Holstein,Yes,0.14519056261343014,23673,0.14070276492520903,0.14967836030165124
2008,Hamburg,No,0.8888888888888888,23673,0.8848854619576894,0.8928923158200883
2008,Hamburg,Yes,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Lower Saxony,No,0.879838243789717,23673,0.8756962067941246,0.8839802807853093
2008,Lower Saxony,Yes,0.12016175621028308,23673,0.11601971921469077,0.12430379320587538
2008,Bremen,No,0.875,23673,0.870787029139194,0.879212970860806
2008,Bremen,Yes,0.125,23673,0.12078702913919406,0.12921297086080594
2008,North Rhine-Westphalia,No,0.8640776699029126,23673,0.8597119967427708,0.8684433430630544
2008,North Rhine-Westphalia,Yes,0.13592233009708737,23673,0.13155665693694554,0.1402880032572292
2008,Hesse,No,0.8486238532110092,23673,0.8440580649954155,0.8531896414266029
2008,Hesse,Yes,0.15137614678899083,23673,0.14681035857339705,0.15594193500458461
2008,"Rhineland-Palatinate, Saarland",No,0.8746569075937786,23673,0.8704389861202427,0.8788748290673144
2008,"Rhineland-Palatinate, Saarland",Yes,0.1253430924062214,23673,0.12112517093268552,0.1295610138797573
2008,Baden-Wuerttemberg,No,0.8805779855503613,23673,0.8764469823577391,0.8847089887429834
2008,Baden-Wuerttemberg,Yes,0.11942201444963876,23673,0.11529101125701666,0.12355301764226087
2008,Bavaria,No,0.8743149433686518,23673,0.870092097837768,0.8785377888995356
2008,Bavaria,Yes,0.12568505663134819,23673,0.12146221110046439,0.129907902162232
2008,Berlin,No,0.865546218487395,23673,0.8612005052534419,0.869891931721348
2008,Berlin,Yes,0.13445378151260504,23673,0.13010806827865198,0.1387994947465581
2008,Brandenburg,No,0.8684531059683313,23673,0.8641474144864643,0.8727587974501982
2008,Brandenburg,Yes,0.1315468940316687,23673,0.12724120254980173,0.13585258551353566
2008,Mecklenburg-Western Pomerania,No,0.8786008230452675,23673,0.8744404421214906,0.8827612039690445
2008,Mecklenburg-Western Pomerania,Yes,0.12139917695473251,23673,0.11723879603095558,0.12555955787850945
2008,Saxony,No,0.9023876404494382,23673,0.8986068866526583,0.9061683942462181
2008,Saxony,Yes,0.0976123595505618,23673,0.09383160575378192,0.10139311334734168
2008,Saxony-Anhalt,No,0.9002463054187192,23673,0.896428844576262,0.9040637662611763
2008,Saxony-Anhalt,Yes,0.09975369458128079,23673,0.09593623373882368,0.1035711554237379
2008,Thuringa,No,0.8895281933256617,23673,0.8855348650863288,0.8935215215649945
2008,Thuringa,Yes,0.11047180667433831,23673,0.10647847843500541,0.11446513491367122
2009,Schleswig-Holstein,No,0.8490196078431372,21983,0.8442866599184874,0.8537525557677871
2009,Schleswig-Holstein,Yes,0.15098039215686274,21983,0.14624744423221284,0.15571334008151264
2009,Hamburg,No,0.8867924528301887,21983,0.8826039262484185,0.8909809794119589
2009,Hamburg,Yes,0.11320754716981132,21983,0.10901902058804121,0.11739607375158144
2009,Lower Saxony,No,0.8677736777367774,21983,0.8632957736511497,0.872251581822405
2009,Lower Saxony,Yes,0.13222632226322265,21983,0.12774841817759502,0.13670422634885027
2009,Bremen,No,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Bremen,Yes,0.125,21983,0.12062808585833777,0.12937191414166221
2009,North Rhine-Westphalia,No,0.8549681704954332,21983,0.8503131754027891,0.8596231655880773
2009,North Rhine-Westphalia,Yes,0.14503182950456683,21983,0.14037683441192275,0.14968682459721092
2009,Hesse,No,0.8543046357615894,21983,0.8496408151260594,0.8589684563971195
2009,Hesse,Yes,0.1456953642384106,21983,0.14103154360288056,0.15035918487394062
2009,"Rhineland-Palatinate, Saarland",No,0.8669275929549902,21983,0.8624375756922663,0.8714176102177141
