year,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Bremen,No,1.00000,155,22032,1.00000,1.00000
2003,North Rhine-Westphalia,Yes,0.14269,574,22032,0.14251,0.14287
2003,North Rhine-Westphalia,No,0.85731,4061,22032,0.85713,0.85749
2003,Hesse,Yes,0.13826,189,22032,0.13795,0.13856
2003,Hesse,No,0.86174,1300,22032,0.86144,0.86205
2003,"Rhineland-Palatinate, Saarland",Yes,0.13456,170,22032,0.13424,0.13488
2003,"Rhineland-Palatinate, Saarland",No,0.86544,1178,22032,0.86512,0.86576
2003,Baden-Wuerttemberg,Yes,0.12783,280,22032,0.12761,0.12806
2003,Baden-Wuerttemberg,No,0.87217,2394,22032,0.87194,0.87239
2003,Bavaria,Yes,0.12332,325,22032,0.12311,0.12352
2003,Bavaria,No,0.87668,2786,22032,0.87648,0.87689
2003,Berlin,Yes,0.14349,104,22032,0.14308,0.14390
2003,Berlin,No,0.85651,718,22032,0.85610,0.85692
2003,Brandenburg,Yes,0.12803,114,22032,0.12759,0.12847
2003,Brandenburg,No,0.87197,824,22032,0.87153,0.87241
2003,Mecklenburg-Western Pomerania,Yes,0.13803,63,22032,0.13746,0.13860
2003,Mecklenburg-Western Pomerania,No,0.86197,460,22032,0.86140,0.86254
2003,Saxony,Yes,0.09451,135,22032,0.09422,0.09480
2003,Saxony,No,0.90549,1469,22032,0.90520,0.90578
2003,Saxony-Anhalt,Yes,0.11981,99,22032,0.11937,0.12024
2003,Saxony-Anhalt,No,0.88019,831,22032,0.87976,0.88063
2003,Thuringa,Yes,0.11270,83,22032,0.11225,0.11314
2003,Thuringa,No,0.88730,866,22032,0.88686,0.88775
2004,Schleswig-Holstein,Yes,0.12473,78,21502,0.12433,0.12513
2004,Schleswig-Holstein,No,0.87527,586,21502,0.87487,0.87567
2004,Hamburg,Yes,0.15767,34,21502,0.15700,0.15834
2004,Hamburg,No,0.84233,257,21502,0.84166,0.84300
2004,Lower Saxony,Yes,0.14737,222,21502,0.14710,0.14764
2004,Lower Saxony,No,0.85263,1660,21502,0.85236,0.85290
2004,Bremen,No,1.00000,146,21502,1.00000,1.00000
2004,North Rhine-Westphalia,Yes,0.15014,578,21502,0.14996,0.15032
2004,North Rhine-Westphalia,No,0.84986,3942,21502,0.84968,0.85004
2004,Hesse,Yes,0.13603,185,21502,0.13573,0.13633
2004,Hesse,No,0.86397,1254,21502,0.86367,0.86427
2004,"Rhineland-Palatinate, Saarland",Yes,0.14035,167,21502,0.14002,0.14068
2004,"Rhineland-Palatinate, Saarland",No,0.85965,1133,21502,0.85932,0.85998
2004,Baden-Wuerttemberg,Yes,0.12950,290,21502,0.12928,0.12972
2004,Baden-Wuerttemberg,No,0.87050,2307,21502,0.87028,0.87072
2004,Bavaria,Yes,0.12734,321,21502,0.12713,0.12755
2004,Bavaria,No,0.87266,2708,21502,0.87245,0.87287
2004,Berlin,Yes,0.14716,105,21502,0.14675,0.14757
2004,Berlin,No,0.85284,697,21502,0.85243,0.85325
2004,Brandenburg,Yes,0.13954,118,21502,0.13908,0.14000
2004,Brandenburg,No,0.86046,784,21502,0.86000,0.86092
2004,Mecklenburg-Western Pomerania,Yes,0.12047,59,21502,0.11992,0.12102
2004,Mecklenburg-Western Pomerania,No,0.87953,449,21502,0.87898,0.88008
2004,Saxony,Yes,0.10353,141,21502,0.10323,0.10384
2004,Saxony,No,0.89647,1420,21502,0.89616,0.89677
2004,Saxony-Anhalt,Yes,0.12141,95,21502,0.12097,0.12185
2004,Saxony-Anhalt,No,0.87859,824,21502,0.87815,0.87903
2004,Thuringa,Yes,0.11581,87,21502,0.11536,0.11626
2004,Thuringa,No,0.88419,855,21502,0.88374,0.88464
2005,Schleswig-Holstein,Yes,0.13644,82,20550,0.13603,0.13686
2005,Schleswig-Holstein,No,0.86356,555,20550,0.86314,0.86397
2005,Hamburg,Yes,0.16557,33,20550,0.16489,0.16626
2005,Hamburg,No,0.83443,251,20550,0.83374,0.83511
2005,Lower Saxony,Yes,0.14093,207,20550,0.14067,0.14120
2005,Lower Saxony,No,0.85907,1569,20550,0.85880,0.85933
2005,Bremen,No,1.00000,125,20550,1.00000,1.00000
2005,North Rhine-Westphalia,Yes,0.15226,593,20550,0.15207,0.15244
2005,North Rhine-Westphalia,No,0.84774,3747,20550,0.84756,0.84793
2005,Hesse,Yes,0.12157,165,20550,0.12129,0.12185
2005,Hesse,No,0.87843,1193,20550,0.87815,0.87871
2005,"Rhineland-Palatinate, Saarland",Yes,0.12900,153,20550,0.12868,0.12932
2005,"Rhineland-Palatinate, Saarland",No,0.87100,1079,20550,0.87068,0.87132
2005,Baden-Wuerttemberg,Yes,0.11802,273,20550,0.11781,0.11823
2005,Baden-Wuerttemberg,No,0.88198,2235,20550,0.88177,0.88219
2005,Bavaria,Yes,0.13125,328,20550,0.13104,0.13146
2005,Bavaria,No,0.86875,2552,20550,0.86854,0.86896
2005,Berlin,Yes,0.14024,98,20550,0.13984,0.14063
2005,Berlin,No,0.85976,653,20550,0.85937,0.86016
2005,Brandenburg,Yes,0.13051,113,20550,0.13006,0.13095
2005,Brandenburg,No,0.86949,765,20550,0.86905,0.86994
2005,Mecklenburg-Western Pomerania,Yes,0.12176,59,20550,0.12121,0.12230
2005,Mecklenburg-Western Pomerania,No,0.87824,440,20550,0.87770,0.87879
2005,Saxony,Yes,0.10794,144,20550,0.10763,0.10825
2005,Saxony,No,0.89206,1365,20550,0.89175,0.89237
2005,Saxony-Anhalt,Yes,0.12915,95,20550,0.12869,0.12961
2005,Saxony-Anhalt,No,0.87085,794,20550,0.87039,0.87131
2005,Thuringa,Yes,0.12219,87,20550,0.12173,0.12266
2005,Thuringa,No,0.87781,797,20550,0.87734,0.87827
2006,Schleswig-Holstein,Yes,0.15693,100,21882,0.15648,0.15737
2006,Schleswig-Holstein,No,0.84307,573,21882,0.84263,0.84352
2006,Hamburg,Yes,0.18116,41,21882,0.18046,0.18187
2006,Hamburg,No,0.81884,260,21882,0.81813,0.81954
2006,Lower Saxony,Yes,0.14130,235,21882,0.14104,0.14157
2006,Lower Saxony,No,0.85870,1722,21882,0.85843,0.85896
2006,Bremen,No,1.00000,126,21882,1.00000,1.00000
2006,North Rhine-Westphalia,Yes,0.15036,615,21882,0.15018,0.15054
2006,North Rhine-Westphalia,No,0.84964,3920,21882,0.84946,0.84982
2006,Hesse,Yes,0.13945,202,21882,0.13915,0.13975
2006,Hesse,No,0.86055,1273,21882,0.86025,0.86085
2006,"Rhineland-Palatinate, Saarland",Yes,0.13021,164,21882,0.12989,0.13054
2006,"Rhineland-Palatinate, Saarland",No,0.86979,1122,21882,0.86946,0.87011
2006,Baden-Wuerttemberg,Yes,0.12902,321,21882,0.12880,0.12925
2006,Baden-Wuerttemberg,No,0.87098,2387,21882,0.87075,0.87120
2006,Bavaria,Yes,0.12805,358,21882,0.12784,0.12825
2006,Bavaria,No,0.87195,2773,21882,0.87175,0.87216
2006,Berlin,Yes,0.14456,104,21882,0.14415,0.14497
2006,Berlin,No,0.85544,675,21882,0.85503,0.85585
2006,Brandenburg,Yes,0.13141,125,21882,0.13097,0.13186
2006,Brandenburg,No,0.86859,810,21882,0.86814,0.86903
2006,Mecklenburg-Western Pomerania,Yes,0.13364,64,21882,0.13308,0.13420
2006,Mecklenburg-Western Pomerania,No,0.86636,483,21882,0.86580,0.86692
2006,Saxony,Yes,0.12916,159,21882,0.12883,0.12950
2006,Saxony,No,0.87084,1415,21882,0.87050,0.87117
2006,Saxony-Anhalt,Yes,0.11765,99,21882,0.11721,0.11809
2006,Saxony-Anhalt,No,0.88235,812,21882,0.88191,0.88279
2006,Thuringa,Yes,0.13089,104,21882,0.13041,0.13137
2006,Thuringa,No,0.86911,840,21882,0.86863,0.86959
2007,Schleswig-Holstein,Yes,0.15440,93,20394,0.15395,0.15486
2007,Schleswig-Holstein,No,0.84560,518,20394,0.84514,0.84605
2007,Hamburg,Yes,0.15843,37,20394,0.15778,0.15908
2007,Hamburg,No,0.84157,253,20394,0.84092,0.84222
2007,Lower Saxony,Yes,0.12598,206,20394,0.12572,0.12624
2007,Lower Saxony,No,0.87402,1608,20394,0.87376,0.87428
2007,Bremen,No,1.00000,128,20394,1.00000,1.00000
2007,North Rhine-Westphalia,Yes,0.15157,581,20394,0.15138,0.15175
2007,North Rhine-Westphalia,No,0.84843,3610,20394,0.84825,0.84862
2007,Hesse,Yes,0.14911,196,20394,0.14880,0.14942
2007,Hesse,No,0.85089,1187,20394,0.85058,0.85120
2007,"Rhineland-Palatinate, Saarland",Yes,0.13796,152,20394,0.13762,0.13830
2007,"Rhineland-Palatinate, Saarland",No,0.86204,1017,20394,0.86170,0.86238
2007,Baden-Wuerttemberg,Yes,0.12676,293,20394,0.12654,0.12698
2007,Baden-Wuerttemberg,No,0.87324,2184,20394,0.87302,0.87346
2007,Bavaria,Yes,0.13823,363,20394,0.13802,0.13844
2007,Bavaria,No,0.86177,2578,20394,0.86156,0.86198
2007,Berlin,Yes,0.14838,95,20394,0.14797,0.14879
2007,Berlin,No,0.85162,651,20394,0.85121,0.85203
2007,Brandenburg,Yes,0.13890,121,20394,0.13843,0.13936
2007,Brandenburg,No,0.86110,735,20394,0.86064,0.86157
2007,Mecklenburg-Western Pomerania,Yes,0.13788,64,20394,0.13733,0.13844
2007,Mecklenburg-Western Pomerania,No,0.86212,442,20394,0.86156,0.86267
2007,Saxony,Yes,0.10777,144,20394,0.10747,0.10808
2007,Saxony,No,0.89223,1367,20394,0.89192,0.89253
2007,Saxony-Anhalt,Yes,0.11345,91,20394,0.11302,0.11389
2007,Saxony-Anhalt,No,0.88655,774,20394,0.88611,0.88698
2007,Thuringa,Yes,0.11543,97,20394,0.11498,0.11588
2007,Thuringa,No,0.88457,809,20394,0.88412,0.88502
2008,Schleswig-Holstein,Yes,0.14203,80,19211,0.14158,0.14247
2008,Schleswig-Holstein,No,0.85797,471,19211,0.85753,0.85842
2008,Hamburg,Yes,0.14210,31,19211,0.14149,0.14270
2008,Hamburg,No,0.85790,248,19211,0.85730,0.85851
2008,Lower Saxony,Yes,0.13418,208,19211,0.13392,0.13444
2008,Lower Saxony,No,0.86582,1523,19211,0.86556,0.86608
2008,Bremen,No,1.00000,119,19211,1.00000,1.00000
2008,North Rhine-Westphalia,Yes,0.14709,532,19211,0.14691,0.14727
2008,North Rhine-Westphalia,No,0.85291,3382,19211,0.85273,0.85309
2008,Hesse,Yes,0.15570,198,19211,0.15539,0.15602
2008,Hesse,No,0.84430,1110,19211,0.84398,0.84461
2008,"Rhineland-Palatinate, Saarland",Yes,0.12730,137,19211,0.12697,0.12762
2008,"Rhineland-Palatinate, Saarland",No,0.87270,956,19211,0.87238,0.87303
2008,Baden-Wuerttemberg,Yes,0.12509,281,19211,0.12487,0.12531
2008,Baden-Wuerttemberg,No,0.87491,2072,19211,0.87469,0.87513
2008,Bavaria,Yes,0.13728,344,19211,0.13707,0.13749
2008,Bavaria,No,0.86272,2393,19211,0.86251,0.86293
2008,Berlin,Yes,0.14947,96,19211,0.14906,0.14989
2008,Berlin,No,0.85053,618,19211,0.85011,0.85094
2008,Brandenburg,Yes,0.13477,108,19211,0.13431,0.13523
2008,Brandenburg,No,0.86523,713,19211,0.86477,0.86569
2008,Mecklenburg-Western Pomerania,Yes,0.15234,59,19211,0.15175,0.15292
2008,Mecklenburg-Western Pomerania,No,0.84766,427,19211,0.84708,0.84825
2008,Saxony,Yes,0.10258,139,19211,0.10228,0.10289
2008,Saxony,No,0.89742,1285,19211,0.89711,0.89772
2008,Saxony-Anhalt,Yes,0.11428,81,19211,0.11385,0.11472
2008,Saxony-Anhalt,No,0.88572,731,19211,0.88528,0.88615
2008,Thuringa,Yes,0.11191,96,19211,0.11146,0.11235
2008,Thuringa,No,0.88809,773,19211,0.88765,0.88854
2009,Schleswig-Holstein,Yes,0.14815,77,17888,0.14770,0.14860
2009,Schleswig-Holstein,No,0.85185,433,17888,0.85140,0.85230
2009,Hamburg,No,1.00000,235,17888,1.00000,1.00000
2009,Lower Saxony,Yes,0.14845,215,17888,0.14817,0.14872
2009,Lower Saxony,No,0.85155,1411,17888,0.85128,0.85183
2009,Bremen,No,1.00000,105,17888,1.00000,1.00000
2009,North Rhine-Westphalia,Yes,0.15175,524,17888,0.15156,0.15193
2009,North Rhine-Westphalia,No,0.84825,3089,17888,0.84807,0.84844
2009,Hesse,Yes,0.15551,176,17888,0.15520,0.15583
2009,Hesse,No,0.84449,1032,17888,0.84417,0.84480
2009,"Rhineland-Palatinate, Saarland",Yes,0.13243,136,17888,0.13210,0.13276
2009,"Rhineland-Palatinate, Saarland",No,0.86757,886,17888,0.86724,0.86790
2009,Baden-Wuerttemberg,Yes,0.12170,234,17888,0.12149,0.12192
2009,Baden-Wuerttemberg,No,0.87830,1857,17888,0.87808,0.87851
2009,Bavaria,Yes,0.12983,333,17888,0.12963,0.13004
2009,Bavaria,No,0.87017,2259,17888,0.86996,0.87037
2009,Berlin,Yes,0.14368,87,17888,0.14328,0.14408
2009,Berlin,No,0.85632,595,17888,0.85592,0.85672
2009,Brandenburg,Yes,0.12310,102,17888,0.12265,0.12354
2009,Brandenburg,No,0.87690,685,17888,0.87646,0.87735
2009,Mecklenburg-Western Pomerania,Yes,0.11576,50,17888,0.11524,0.11627
2009,Mecklenburg-Western Pomerania,No,0.88424,416,17888,0.88373,0.88476
2009,Saxony,Yes,0.10950,138,17888,0.10919,0.10981
2009,Saxony,No,0.89050,1225,17888,0.89019,0.89081
2009,Saxony-Anhalt,Yes,0.12053,86,17888,0.12009,0.12098
2009,Saxony-Anhalt,No,0.87947,681,17888,0.87902,0.87991
2009,Thuringa,Yes,0.13152,109,17888,0.13104,0.13201
2009,Thuringa,No,0.86848,712,17888,0.86799,0.86896
2010,Schleswig-Holstein,Yes,0.14660,85,23886,0.14613,0.14706
2010,Schleswig-Holstein,No,0.85340,646,23886,0.85294,0.85387
2010,Hamburg,Yes,0.13155,32,23886,0.13100,0.13210
2010,Hamburg,No,0.86845,351,23886,0.86790,0.86900
2010,Lower Saxony,Yes,0.14433,216,23886,0.14406,0.14460
2010,Lower Saxony,No,0.85567,1963,23886,0.85540,0.85594
2010,Bremen,No,1.00000,157,23886,1.00000,1.00000
2010,North Rhine-Westphalia,Yes,0.15433,560,23886,0.15414,0.15451
2010,North Rhine-Westphalia,No,0.84567,4411,23886,0.84549,0.84586
2010,Hesse,Yes,0.14061,178,23886,0.14031,0.14091
2010,Hesse,No,0.85939,1491,23886,0.85909,0.85969
2010,"Rhineland-Palatinate, Saarland",Yes,0.11937,136,23886,0.11905,0.11968
2010,"Rhineland-Palatinate, Saarland",No,0.88063,1204,23886,0.88032,0.88095
2010,Baden-Wuerttemberg,Yes,0.10873,248,23886,0.10852,0.10893
2010,Baden-Wuerttemberg,No,0.89127,2640,23886,0.89107,0.89148
2010,Bavaria,Yes,0.13658,349,23886,0.13637,0.13679
2010,Bavaria,No,0.86342,3225,23886,0.86321,0.86363
2010,Berlin,Yes,0.17993,102,23886,0.17949,0.18037
2010,Berlin,No,0.82007,822,23886,0.81963,0.82051
2010,Brandenburg,Yes,0.13245,115,23886,0.13198,0.13292
2010,Brandenburg,No,0.86755,832,23886,0.86708,0.86802
2010,Mecklenburg-Western Pomerania,Yes,0.15359,57,23886,0.15299,0.15419
2010,Mecklenburg-Western Pomerania,No,0.84641,533,23886,0.84581,0.84701
2010,Saxony,Yes,0.11486,148,23886,0.11455,0.11518
2010,Saxony,No,0.88514,1522,23886,0.88482,0.88545
2010,Saxony-Anhalt,Yes,0.12929,92,23886,0.12883,0.12975
2010,Saxony-Anhalt,No,0.87071,816,23886,0.87025,0.87117
2010,Thuringa,Yes,0.13114,108,23886,0.13065,0.13162
2010,Thuringa,No,0.86886,847,23886,0.86838,0.86935
2011,Schleswig-Holstein,Yes,0.12613,109,28220,0.12571,0.12656
2011,Schleswig-Holstein,No,0.87387,870,28220,0.87344,0.87429
2011,Hamburg,Yes,0.16838,47,28220,0.16775,0.16901
2011,Hamburg,No,0.83162,382,28220,0.83099,0.83225
2011,Lower Saxony,Yes,0.14231,282,28220,0.14204,0.14258
2011,Lower Saxony,No,0.85769,2348,28220,0.85742,0.85796
2011,Bremen,No,1.00000,173,28220,1.00000,1.00000
2011,North Rhine-Westphalia,Yes,0.14935,671,28220,0.14917,0.14954
2011,North Rhine-Westphalia,No,0.85065,5021,28220,0.85046,0.85083
2011,Hesse,Yes,0.14395,228,28220,0.14364,0.14426
2011,Hesse,No,0.85605,1724,28220,0.85574,0.85636
2011,"Rhineland-Palatinate, Saarland",Yes,0.13270,174,28220,0.13236,0.13304
2011,"Rhineland-Palatinate, Saarland",No,0.86730,1429,28220,0.86696,0.86764
2011,Baden-Wuerttemberg,Yes,0.11546,319,28220,0.11524,0.11568
2011,Baden-Wuerttemberg,No,0.88454,3199,28220,0.88432,0.88476
2011,Bavaria,Yes,0.13144,472,28220,0.13123,0.13165
2011,Bavaria,No,0.86856,3945,28220,0.86835,0.86877
2011,Berlin,Yes,0.17048,122,28220,0.17004,0.17093
2011,Berlin,No,0.82952,888,28220,0.82907,0.82996
2011,Brandenburg,Yes,0.11963,132,28220,0.11918,0.12008
2011,Brandenburg,No,0.88037,1009,28220,0.87992,0.88082
2011,Mecklenburg-Western Pomerania,Yes,0.15495,74,28220,0.15434,0.15556
2011,Mecklenburg-Western Pomerania,No,0.84505,580,28220,0.84444,0.84566
2011,Saxony,Yes,0.10956,182,28220,0.10924,0.10988
2011,Saxony,No,0.89044,1642,28220,0.89012,0.89076
2011,Saxony-Anhalt,Yes,0.13785,125,28220,0.13736,0.13833
2011,Saxony-Anhalt,No,0.86215,969,28220,0.86167,0.86264
2011,Thuringa,Yes,0.13287,130,28220,0.13238,0.13337
2011,Thuringa,No,0.86713,974,28220,0.86663,0.86762
2012,Schleswig-Holstein,Yes,0.13806,115,27516,0.13762,0.13850
2012,Schleswig-Holstein,No,0.86194,866,27516,0.86150,0.86238
2012,Hamburg,Yes,0.14027,44,27516,0.13969,0.14085
2012,Hamburg,No,0.85973,390,27516,0.85915,0.86031
2012,Lower Saxony,Yes,0.15636,309,27516,0.15608,0.15665
2012,Lower Saxony,No,0.84364,2246,27516,0.84335,0.84392
2012,Bremen,No,1.00000,180,27516,1.00000,1.00000
2012,North Rhine-Westphalia,Yes,0.14666,668,27516,0.14648,0.14684
2012,North Rhine-Westphalia,No,0.85334,4850,27516,0.85316,0.85352
2012,Hesse,Yes,0.16004,257,27516,0.15971,0.16037
2012,Hesse,No,0.83996,1640,27516,0.83963,0.84029
2012,"Rhineland-Palatinate, Saarland",Yes,0.12382,173,27516,0.12350,0.12414
2012,"Rhineland-Palatinate, Saarland",No,0.87618,1392,27516,0.87586,0.87650
2012,Baden-Wuerttemberg,Yes,0.12362,342,27516,0.12340,0.12384
2012,Baden-Wuerttemberg,No,0.87638,2987,27516,0.87616,0.87660
2012,Bavaria,Yes,0.13577,480,27516,0.13556,0.13598
2012,Bavaria,No,0.86423,3861,27516,0.86402,0.86444
2012,Berlin,Yes,0.19465,161,27516,0.19418,0.19512
2012,Berlin,No,0.80535,876,27516,0.80488,0.80582
2012,Brandenburg,Yes,0.13030,137,27516,0.12983,0.13077
2012,Brandenburg,No,0.86970,957,27516,0.86923,0.87017
2012,Mecklenburg-Western Pomerania,Yes,0.17731,81,27516,0.17666,0.17797
2012,Mecklenburg-Western Pomerania,No,0.82269,558,27516,0.82203,0.82334
2012,Saxony,Yes,0.13249,209,27516,0.13214,0.13283
2012,Saxony,No,0.86751,1629,27516,0.86717,0.86786
2012,Saxony-Anhalt,Yes,0.14634,117,27516,0.14583,0.14685
2012,Saxony-Anhalt,No,0.85366,915,27516,0.85315,0.85417
2012,Thuringa,Yes,0.14102,142,27516,0.14052,0.14153
2012,Thuringa,No,0.85898,934,27516,0.85847,0.85948
2013,Schleswig-Holstein,Yes,0.14607,118,30509,0.14562,0.14652
2013,Schleswig-Holstein,No,0.85393,959,30509,0.85348,0.85438
2013,Hamburg,Yes,0.12638,45,30509,0.12583,0.12692
2013,Hamburg,No,0.87362,516,30509,0.87308,0.87417
2013,Lower Saxony,Yes,0.15445,319,30509,0.15417,0.15472
2013,Lower Saxony,No,0.84555,2576,30509,0.84528,0.84583
2013,Bremen,No,1.00000,227,30509,1.00000,1.00000
2013,North Rhine-Westphalia,Yes,0.14826,683,30509,0.14808,0.14844
2013,North Rhine-Westphalia,No,0.85174,5706,30509,0.85156,0.85192
2013,Hesse,Yes,0.15710,287,30509,0.15677,0.15743
2013,Hesse,No,0.84290,1907,30509,0.84257,0.84323
2013,"Rhineland-Palatinate, Saarland",Yes,0.12579,180,30509,0.12546,0.12612
2013,"Rhineland-Palatinate, Saarland",No,0.87421,1584,30509,0.87388,0.87454
2013,Baden-Wuerttemberg,Yes,0.12442,352,30509,0.12420,0.12464
2013,Baden-Wuerttemberg,No,0.87558,3427,30509,0.87536,0.87580
2013,Bavaria,Yes,0.12633,476,30509,0.12612,0.12654
2013,Bavaria,No,0.87367,4377,30509,0.87346,0.87388
2013,Berlin,Yes,0.18109,156,30509,0.18064,0.18155
2013,Berlin,No,0.81891,1008,30509,0.81845,0.81936
2013,Brandenburg,Yes,0.12795,140,30509,0.12749,0.12842
2013,Brandenburg,No,0.87205,979,30509,0.87158,0.87251
2013,Mecklenburg-Western Pomerania,Yes,0.15944,79,30509,0.15880,0.16008
2013,Mecklenburg-Western Pomerania,No,0.84056,523,30509,0.83992,0.84120
2013,Saxony,Yes,0.12728,186,30509,0.12694,0.12761
2013,Saxony,No,0.87272,1592,30509,0.87239,0.87306
2013,Saxony-Anhalt,Yes,0.13283,107,30509,0.13235,0.13331
2013,Saxony-Anhalt,No,0.86717,959,30509,0.86669,0.86765
2013,Thuringa,Yes,0.13749,120,30509,0.13699,0.13798
2013,Thuringa,No,0.86251,921,30509,0.86202,0.86301
2014,Schleswig-Holstein,Yes,0.14992,115,27008,0.14947,0.15038
2014,Schleswig-Holstein,No,0.85008,811,27008,0.84962,0.85053
2014,Hamburg,Yes,0.12504,38,27008,0.12450,0.12557
2014,Hamburg,No,0.87496,406,27008,0.87443,0.87550
2014,Lower Saxony,Yes,0.15498,299,27008,0.15471,0.15526
2014,Lower Saxony,No,0.84502,2301,27008,0.84474,0.84529
2014,Bremen,No,1.00000,199,27008,1.00000,1.00000
2014,North Rhine-Westphalia,Yes,0.16140,674,27008,0.16121,0.16159
2014,North Rhine-Westphalia,No,0.83860,4954,27008,0.83841,0.83879
2014,Hesse,Yes,0.16342,272,27008,0.16309,0.16375
2014,Hesse,No,0.83658,1611,27008,0.83625,0.83691
2014,"Rhineland-Palatinate, Saarland",Yes,0.13094,175,27008,0.13060,0.13127
2014,"Rhineland-Palatinate, Saarland",No,0.86906,1405,27008,0.86873,0.86940
2014,Baden-Wuerttemberg,Yes,0.12784,319,27008,0.12762,0.12806
2014,Baden-Wuerttemberg,No,0.87216,2899,27008,0.87194,0.87238
2014,Bavaria,Yes,0.13522,490,27008,0.13501,0.13542
2014,Bavaria,No,0.86478,3906,27008,0.86458,0.86499
2014,Berlin,Yes,0.19163,137,27008,0.19116,0.19209
2014,Berlin,No,0.80837,852,27008,0.80791,0.80884
2014,Brandenburg,Yes,0.14541,138,27008,0.14493,0.14589
2014,Brandenburg,No,0.85459,885,27008,0.85411,0.85507
2014,Mecklenburg-Western Pomerania,Yes,0.19576,79,27008,0.19507,0.19644
2014,Mecklenburg-Western Pomerania,No,0.80424,478,27008,0.80356,0.80493
2014,Saxony,Yes,0.12466,185,27008,0.12433,0.12500
2014,Saxony,No,0.87534,1426,27008,0.87500,0.87567
2014,Saxony-Anhalt,Yes,0.14348,117,27008,0.14298,0.14398
2014,Saxony-Anhalt,No,0.85652,845,27008,0.85602,0.85702
2014,Thuringa,Yes,0.12729,126,27008,0.12680,0.12778
2014,Thuringa,No,0.87271,866,27008,0.87222,0.87320
2015,Schleswig-Holstein,Yes,0.12067,100,26643,0.12026,0.12108
2015,Schleswig-Holstein,No,0.87933,796,26643,0.87892,0.87974
2015,Hamburg,Yes,0.13180,36,26643,0.13126,0.13233
2015,Hamburg,No,0.86820,427,26643,0.86767,0.86874
2015,Lower Saxony,Yes,0.16377,284,26643,0.16349,0.16406
2015,Lower Saxony,No,0.83623,2319,26643,0.83594,0.83651
2015,Bremen,No,1.00000,170,26643,1.00000,1.00000
2015,North Rhine-Westphalia,Yes,0.15701,628,26643,0.15682,0.15719
2015,North Rhine-Westphalia,No,0.84299,4924,26643,0.84281,0.84318
2015,Hesse,Yes,0.15811,238,26643,0.15779,0.15843
2015,Hesse,No,0.84189,1638,26643,0.84157,0.84221
2015,"Rhineland-Palatinate, Saarland",Yes,0.13110,184,26643,0.13077,0.13143
2015,"Rhineland-Palatinate, Saarland",No,0.86890,1413,26643,0.86857,0.86923
2015,Baden-Wuerttemberg,Yes,0.12912,301,26643,0.12890,0.12934
2015,Baden-Wuerttemberg,No,0.87088,2901,26643,0.87066,0.87110
2015,Bavaria,Yes,0.12576,434,26643,0.12556,0.12596
2015,Bavaria,No,0.87424,3927,26643,0.87404,0.87444
2015,Berlin,Yes,0.18151,127,26643,0.18106,0.18196
2015,Berlin,No,0.81849,858,26643,0.81804,0.81894
2015,Brandenburg,Yes,0.14679,138,26643,0.14630,0.14727
2015,Brandenburg,No,0.85321,868,26643,0.85273,0.85370
2015,Mecklenburg-Western Pomerania,Yes,0.19204,81,26643,0.19136,0.19272
2015,Mecklenburg-Western Pomerania,No,0.80796,471,26643,0.80728,0.80864
2015,Saxony,Yes,0.12636,173,26643,0.12603,0.12670
2015,Saxony,No,0.87364,1352,26643,0.87330,0.87397
2015,Saxony-Anhalt,Yes,0.10171,79,26643,0.10127,0.10215
2015,Saxony-Anhalt,No,0.89829,808,26643,0.89785,0.89873
2015,Thuringa,Yes,0.13390,114,26643,0.13340,0.13440
2015,Thuringa,No,0.86610,854,26643,0.86560,0.86660
2016,Schleswig-Holstein,Yes,0.13141,97,24193,0.13098,0.13184
2016,Schleswig-Holstein,No,0.86859,721,24193,0.86816,0.86902
2016,Hamburg,Yes,0.11947,37,24193,0.11897,0.11998
2016,Hamburg,No,0.88053,390,24193,0.88002,0.88103
2016,Lower Saxony,Yes,0.15765,270,24193,0.15737,0.15792
2016,Lower Saxony,No,0.84235,2103,24193,0.84208,0.84263
2016,Bremen,No,1.00000,167,24193,1.00000,1.00000
2016,North Rhine-Westphalia,Yes,0.15831,604,24193,0.15812,0.15849
2016,North Rhine-Westphalia,No,0.84169,4455,24193,0.84151,0.84188
2016,Hesse,Yes,0.15358,220,24193,0.15327,0.15390
2016,Hesse,No,0.84642,1391,24193,0.84610,0.84673
2016,"Rhineland-Palatinate, Saarland",Yes,0.12833,173,24193,0.12801,0.12866
2016,"Rhineland-Palatinate, Saarland",No,0.87167,1315,24193,0.87134,0.87199
2016,Baden-Wuerttemberg,Yes,0.12764,275,24193,0.12742,0.12786
2016,Baden-Wuerttemberg,No,0.87236,2567,24193,0.87214,0.87258
2016,Bavaria,Yes,0.12382,395,24193,0.12362,0.12402
2016,Bavaria,No,0.87618,3482,24193,0.87598,0.87638
2016,Berlin,Yes,0.17112,122,24193,0.17068,0.17155
2016,Berlin,No,0.82888,788,24193,0.82845,0.82932
2016,Brandenburg,Yes,0.14302,122,24193,0.14254,0.14350
2016,Brandenburg,No,0.85698,810,24193,0.85650,0.85746
2016,Mecklenburg-Western Pomerania,Yes,0.20201,77,24193,0.20131,0.20272
2016,Mecklenburg-Western Pomerania,No,0.79799,440,24193,0.79728,0.79869
2016,Saxony,Yes,0.11928,156,24193,0.11895,0.11960
2016,Saxony,No,0.88072,1285,24193,0.88040,0.88105
