year,ple0040,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1998,Yes,vocational + Abi,male,0.012872628726287264,18147,0.011232515349953471,0.014512742102621056
1998,Yes,vocational + Abi,female,0.009485094850948509,18147,0.008074815982833886,0.010895373719063132
1998,Yes,in school,male,0.0006775067750677507,18147,0.0002989218607389771,0.0010560916893965241
1998,No,middle vocational,female,0.2656951622468864,18147,0.25926852672893785,0.2721217977648349
1998,No,middle vocational,male,0.2534948741845294,18147,0.24716558935985902,0.25982415900919975
1998,No,general elementary,female,0.11480132169787342,18147,0.11016314302944412,0.11943950036630273
1998,No,higher education,male,0.08353808353808354,18147,0.07951227499677757,0.0875638920793895
1998,No,higher education,female,0.07032110480386343,18147,0.06660093314045198,0.07404127646727487
1998,No,general elementary,male,0.06455985766330594,18147,0.060984307007177566,0.0681354083194343
1998,No,higher vocational,male,0.035923070405829025,18147,0.03321539736042895,0.0386307434512291
1998,No,higher vocational,female,0.024993645683300855,18147,0.02272235782536933,0.02726493354123238
1998,No,vocational + Abi,female,0.021265779886469542,18147,0.019166710979992698,0.023364848792946386
1998,No,inadequately,female,0.0189782258747776,18147,0.016992950385297446,0.02096350136425775
1998,No,vocational + Abi,male,0.01863932898415657,18147,0.01667151921085523,0.02060713875745791
1998,No,inadequately,male,0.012285012285012284,18147,0.010682293706560667,0.013887730863463902
1998,No,in school,female,0.008472422265525715,18147,0.007138870596934469,0.00980597393411696
1998,No,in school,male,0.007032110480386342,18147,0.005816305000107713,0.008247915960664971
1999,Yes,middle vocational,male,0.33694181326116374,17396,0.3299178109301122,0.3439658155922153
1999,Yes,middle vocational,female,0.2307171853856563,17396,0.22445660841078416,0.23697776236052845
1999,Yes,general elementary,female,0.13328822733423545,17396,0.1282373756511922,0.1383390790172787
1999,Yes,general elementary,male,0.07036535859269283,17396,0.06656462898692793,0.07416608819845773
1999,Yes,higher education,male,0.05615696887686062,17396,0.052735732447184436,0.059578205306536805
1999,Yes,higher vocational,male,0.041271989174560215,17396,0.0383159731745648,0.04422800517455563
1999,Yes,higher education,female,0.04059539918809202,17396,0.03766267866468847,0.04352811971149557
1999,Yes,inadequately,female,0.02571041948579161,17396,0.023358459210807897,0.028062379760775323
1999,Yes,inadequately,male,0.02503382949932341,17396,0.02271221669559042,0.0273554423030564
1999,Yes,higher vocational,female,0.018267929634641408,17396,0.016277840511360386,0.02025801875792243
1999,Yes,vocational + Abi,male,0.013531799729364006,17396,0.0118148772072347,0.015248722251493312
1999,Yes,vocational + Abi,female,0.006089309878213802,17396,0.004933226677480779,0.007245393078946826
1999,Yes,in school,male,0.0013531799729364006,17396,0.0008069002073506998,0.0018994597385221016
1999,Yes,in school,female,0.0006765899864682003,17396,0.0002901810289295615,0.0010629989440068392
1999,No,middle vocational,female,0.26715854495538777,17396,0.2605831639801415,0.27373392593063406
1999,No,middle vocational,male,0.2535175017158545,17396,0.24705284958510623,0.2599821538466028
1999,No,general elementary,female,0.11350377487989019,17396,0.10878993344137451,0.11821761631840587
1999,No,higher education,male,0.08519217570350034,17396,0.08104362729685957,0.0893407241101411
1999,No,higher education,female,0.07035003431708992,17396,0.06654968727578159,0.07415038135839824
1999,No,general elementary,male,0.06340082361015786,17396,0.05977959696351088,0.06702205025680484
1999,No,higher vocational,male,0.03646190803019904,17396,0.0336765212390982,0.03924729482129988
1999,No,higher vocational,female,0.025652024708304737,17396,0.02330266649383463,0.028001382922774844
1999,No,vocational + Abi,female,0.022048730267673303,17396,0.019866594481634185,0.02423086605371242
1999,No,vocational + Abi,male,0.018445435827041865,17396,0.016445882201531675,0.020444989452552055
1999,No,inadequately,female,0.01818805765271105,17396,0.016202243104102322,0.020173872201319776
1999,No,inadequately,male,0.011667810569663692,17396,0.010072014001281597,0.013263607138045787
1999,No,in school,female,0.007378174330816747,17396,0.006106436067755246,0.008649912593878248
1999,No,in school,male,0.007035003431708991,17396,0.005792977972089364,0.008277028891328617
2000,Yes,middle vocational,male,0.3485254691689008,30607,0.3431870622989258,0.3538638760388758
2000,Yes,middle vocational,female,0.24358483339716583,30607,0.2387758760451462,0.24839379074918547
2000,Yes,general elementary,female,0.11336652623515894,30607,0.10981463080860891,0.11691842166170897
2000,Yes,higher education,male,0.0674071237073918,30607,0.06459816966027242,0.07021607775451118
2000,Yes,higher vocational,male,0.05821524320183838,30607,0.05559199202655349,0.06083849437712327
2000,Yes,general elementary,male,0.05400229797012639,30607,0.05147010469704123,0.05653449124321154
2000,Yes,higher education,female,0.038682497127537345,30607,0.036522086199563236,0.040842908055511454
2000,Yes,higher vocational,female,0.023745691306013023,30607,0.022039924808690214,0.025451457803335832
2000,Yes,vocational + Abi,male,0.014170815779394868,30607,0.0128466451492394,0.015494986409550335
2000,Yes,inadequately,male,0.012638835695135964,30607,0.011387317280249361,0.013890354110022566
2000,Yes,inadequately,female,0.012255840674071237,30607,0.011023191531369157,0.013488489816773317
2000,Yes,vocational + Abi,female,0.010340865568747606,30607,0.009207507986297945,0.011474223151197267
2000,Yes,in school,female,0.0019149751053236309,30607,0.0014251838515677352,0.0024047663590795266
2000,Yes,in school,male,0.0011489850631941786,30607,0.0007694488338049822,0.0015285212925833748
2000,No,middle vocational,female,0.2796513289511289,30607,0.27462297879236697,0.2846796791098908
2000,No,middle vocational,male,0.2541678574830904,30607,0.24929002870572847,0.2590456862604523
2000,No,general elementary,female,0.09664666095074784,30607,0.09333635645566989,0.09995696544582579
2000,No,higher education,male,0.0941697627893684,30607,0.09089767584798267,0.09744184973075412
2000,No,higher education,female,0.07402114889968563,30607,0.07108806737543666,0.0769542304239346
2000,No,general elementary,male,0.045155758788225205,30607,0.04282944374862324,0.04748207382782717
2000,No,higher vocational,male,0.043631513765837855,30607,0.041342974024533595,0.045920053507142115
2000,No,higher vocational,female,0.03534343145660665,30607,0.03327478435648687,0.03741207855672643
2000,No,vocational + Abi,female,0.027817471658569116,30607,0.02597509500080769,0.02965984831633054
2000,No,vocational + Abi,male,0.022292083452414974,30607,0.020638121230808392,0.023946045674021556
2000,No,inadequately,female,0.009478898732971325,30607,0.008393332071706087,0.010564465394236564
2000,No,inadequately,male,0.006335143374297418,30607,0.005446261851205922,0.007224024897388915
2000,No,in school,female,0.006239878060398209,30607,0.005357662885871029,0.0071220932349253885
2000,No,in school,male,0.005049061636658093,30607,0.0042550043072845465,0.00584311896603164
2001,Yes,middle vocational,male,0.33671742808798644,27798,0.33116182274519856,0.3422730334307743
2001,Yes,middle vocational,female,0.24238578680203046,27798,0.23734814913287516,0.24742342447118576
2001,Yes,general elementary,female,0.11125211505922165,27798,0.10755559791898239,0.11494863219946092
2001,Yes,higher education,male,0.07445008460236886,27798,0.0713641848286971,0.07753598437604063
2001,Yes,higher vocational,male,0.05583756345177665,27798,0.053138358359432945,0.058536768544120356
2001,Yes,general elementary,male,0.05203045685279188,27798,0.04941964661012308,0.05464126709546068
2001,Yes,higher education,female,0.04483925549915398,27798,0.04240639769901714,0.04727211329929081
2001,Yes,higher vocational,female,0.02622673434856176,27798,0.02434806509276872,0.028105403604354803
2001,Yes,vocational + Abi,male,0.01692047377326565,27798,0.015404296853021431,0.018436650693509873
2001,Yes,vocational + Abi,female,0.015228426395939087,27798,0.013788817365577515,0.01666803542630066
2001,Yes,inadequately,male,0.01311336717428088,27798,0.011776032699937027,0.014450701648624734
2001,Yes,inadequately,female,0.01015228426395939,27798,0.008973822832884965,0.011330745695033815
2001,Yes,in school,male,0.0008460236886632825,27798,0.0005042357220893806,0.0011878116552371844
2001,No,middle vocational,female,0.2805441748082782,27798,0.27526273918489647,0.28582561043165994
2001,No,middle vocational,male,0.2531253282907868,27798,0.24801391540076742,0.25823674118080625
2001,No,higher education,male,0.09528311797457716,27798,0.09183157231165764,0.09873466363749667
2001,No,general elementary,female,0.09302447736106734,27798,0.08960983126593171,0.09643912345620297
2001,No,higher education,female,0.07574325034142242,27798,0.07263284076459889,0.07885365991824594
2001,No,general elementary,male,0.04401722870049375,27798,0.04160573752575358,0.04642871987523392
2001,No,higher vocational,male,0.04338691038974682,27798,0.0409919583653892,0.04578186241410444
2001,No,higher vocational,female,0.03403718878033407,27798,0.0319055856903095,0.036168791870358645
2001,No,vocational + Abi,female,0.02899464229435865,27798,0.02702213332458391,0.03096715126413339
2001,No,vocational + Abi,male,0.02305914486815842,27798,0.02129471244032783,0.02482357729598901
2001,No,inadequately,female,0.008141611513814477,27798,0.007085209259665189,0.009198013767963765
2001,No,in school,female,0.0080890849879189,27798,0.007036068115586813,0.009142101860250985
2001,No,in school,male,0.0071961340476940855,27798,0.006202490428036039,0.008189777667352132
2001,No,inadequately,male,0.005357705641348881,27798,0.0044995379066982335,0.006215873375999529
2002,Yes,middle vocational,male,0.33280569845666796,28961,0.3273785608214413,0.33823283609189464
2002,Yes,middle vocational,female,0.24653739612188366,28961,0.2415735129908476,0.2515012792529197
2002,Yes,general elementary,female,0.10684606252473289,28961,0.10328817909942802,0.11040394595003776
2002,Yes,higher education,male,0.08428967154728928,28961,0.0810899253496491,0.08748941774492947
2002,Yes,higher vocational,male,0.05381875741986545,28961,0.05121977528109608,0.05641773955863482
2002,Yes,general elementary,male,0.05065294815987337,28961,0.04812735052936678,0.05317854579037996
2002,Yes,higher education,female,0.04788286505738029,28961,0.045423717723154844,0.05034201239160574
2002,Yes,higher vocational,female,0.026117926394934706,28961,0.02428108428442176,0.027954768505447654
2002,Yes,vocational + Abi,male,0.015433320142461416,28961,0.014013603922298787,0.016853036362624047
2002,Yes,vocational + Abi,female,0.015037593984962405,28961,0.013635915848436493,0.016439272121488317
2002,Yes,inadequately,male,0.010684606252473288,28961,0.009500485645677827,0.01186872685926875
2002,Yes,inadequately,female,0.008705975464978234,28961,0.007636035873700927,0.009775915056255541
2002,Yes,in school,male,0.0007914523149980214,28961,0.0004675681304445702,0.0011153364995514724
2002,Yes,in school,female,0.0003957261574990107,28961,0.00016666010813716267,0.0006247922068608587
2002,No,middle vocational,female,0.2701311806256307,28961,0.26501720023741876,0.2752451610138426
2002,No,middle vocational,male,0.2368819374369324,28961,0.2319851513295679,0.2417787235442969
2002,No,higher education,male,0.11957618567103935,28961,0.11583923355451303,0.12331313778756567
2002,No,higher education,female,0.09212916246215944,28961,0.08879827554252721,0.09546004938179166
2002,No,general elementary,female,0.08193743693239153,28961,0.0787786042630919,0.08509626960169116
2002,No,higher vocational,male,0.04389505549949546,28961,0.041535610392410265,0.04625450060658066
2002,No,general elementary,male,0.03905146316851665,28961,0.03682036841611992,0.04128255792091337
2002,No,higher vocational,female,0.03340060544904137,28961,0.03133118029544185,0.035470030602640895
2002,No,vocational + Abi,female,0.03183652875882947,28961,0.029814503877051087,0.033858553640607844
2002,No,vocational + Abi,male,0.022855701311806257,28961,0.021134522775348753,0.02457687984826376
2002,No,in school,female,0.008577194752774974,28961,0.0075151290548393125,0.009639260450710636
2002,No,in school,male,0.007921291624621594,28961,0.006900304277013223,0.008942278972229966
2002,No,inadequately,female,0.007265388496468214,28961,0.006287261383525489,0.008243515609410938
2002,No,inadequately,male,0.004540867810292634,28961,0.003766530043308478,0.00531520557727679
2003,Yes,middle vocational,male,0.3215590742996346,27727,0.31606124775205097,0.3270569008472182
2003,Yes,middle vocational,female,0.24198132358911897,27727,0.23694010525379888,0.24702254192443907
2003,Yes,general elementary,female,0.10515631343889566,27727,0.10154557611349978,0.10876705076429154
2003,Yes,higher education,male,0.08932196508323183,27727,0.08596485026111304,0.09267907990535061
2003,Yes,higher vocational,male,0.058465286236297195,27727,0.05570361587736048,0.06122695659523391
2003,Yes,higher education,female,0.05115712545676005,27727,0.04856381299451951,0.05375043791900059
2003,Yes,general elementary,male,0.05075111652456354,27727,0.0481675629120227,0.05333467013710438
2003,Yes,higher vocational,female,0.030044660982541615,27727,0.028035271369134872,0.032054050595948354
2003,Yes,vocational + Abi,male,0.015022330491270807,27727,0.013590516906489027,0.016454144076052588
2003,Yes,vocational + Abi,female,0.015022330491270807,27727,0.013590516906489027,0.016454144076052588
2003,Yes,inadequately,female,0.010962241169305725,27727,0.009736607332255339,0.012187875006356111
2003,Yes,inadequately,male,0.0097442143727162,27727,0.00858796438982541,0.010900464355606989
2003,Yes,in school,male,0.0008120178643930166,27727,0.0004767352587187542,0.0011473004700672791
2003,No,middle vocational,female,0.2712819162937615,27727,0.2660483849930651,0.27651544759445795
2003,No,middle vocational,male,0.2370097394051066,27727,0.2320042421945137,0.2420152366156995
2003,No,higher education,male,0.11729402474335351,27727,0.11350654248047284,0.12108150700623418
2003,No,higher education,female,0.09265596209528823,27727,0.08924303265208391,0.09606889153849255
2003,No,general elementary,female,0.07996841274019478,27727,0.0767756603609453,0.08316116511944427
2003,No,higher vocational,male,0.043643063964201104,27727,0.041238301123253045,0.04604782680514916
2003,No,general elementary,male,0.03827322979731508,27727,0.03601494849293037,0.040531511101699794
2003,No,vocational + Abi,female,0.03348249539352461,27727,0.03136501985978225,0.035599970927266966
2003,No,higher vocational,female,0.03332455909449855,27727,0.031211910919737403,0.0354372072692597
2003,No,vocational + Abi,male,0.02326928138983943,27727,0.021494750599846447,0.025043812179832415
2003,No,in school,male,0.00916030534351145,27727,0.008038903401795203,0.010281707285227698
2003,No,in school,female,0.009055014477494077,27727,0.007940016763887368,0.010170012191100787
2003,No,inadequately,female,0.007107133456172677,27727,0.006118345744056439,0.008095921168288915
2003,No,inadequately,male,0.004474861805738352,27727,0.003689227282355391,0.005260496329121313
2004,Yes,middle vocational,male,0.3233870967741935,26790,0.31778563732763854,0.3289885562207485
2004,Yes,middle vocational,female,0.24637096774193548,26790,0.2412110439255929,0.25153089155827807
2004,Yes,general elementary,female,0.10362903225806451,26790,0.09997935613143959,0.10727870838468943
2004,Yes,higher education,male,0.08991935483870968,26790,0.08649375803451294,0.09334495164290642
2004,Yes,higher vocational,male,0.056451612903225805,26790,0.05368791874675308,0.05921530705969853
2004,Yes,higher education,female,0.05282258064516129,26790,0.0501440588169383,0.05550110247338429
2004,Yes,general elementary,male,0.04798387096774193,26790,0.0454244630569484,0.050543278878535464
2004,Yes,higher vocational,female,0.02903225806451613,26790,0.027021718965613936,0.031042797163418324
2004,Yes,vocational + Abi,female,0.016129032258064516,26790,0.014620540496896057,0.017637524019232974
2004,Yes,vocational + Abi,male,0.01532258064516129,26790,0.01385168229160998,0.0167934789987126
2004,Yes,inadequately,female,0.010080645161290322,26790,0.008884417649909524,0.01127687267267112
2004,Yes,inadequately,male,0.008467741935483872,26790,0.007370488509666728,0.009564995361301015
2004,Yes,in school,female,0.0004032258064516129,26790,0.0001628137202457767,0.0006436378926574491
2004,No,middle vocational,female,0.2700515883790388,26790,0.2647349249707666,0.275368251787311
2004,No,middle vocational,male,0.23540591908770025,26790,0.23032556632051132,0.2404862718548892
2004,No,higher education,male,0.11897909313060005,26790,0.11510207217000633,0.12285611409119378
2004,No,higher education,female,0.0945967960901439,26790,0.09109227287063677,0.09810131930965103
2004,No,general elementary,female,0.0777626934564214,26790,0.07455585779018675,0.08096952912265604
2004,No,higher vocational,male,0.04300841705131686,26790,0.04057900879685409,0.04543782530577963
2004,No,general elementary,male,0.03725224002172142,26790,0.03498445350299808,0.039520026540444765
2004,No,higher vocational,female,0.03442845506380668,26790,0.03224511838223391,0.03661179174537945
2004,No,vocational + Abi,female,0.0343741515069237,26790,0.032192476033298285,0.03655582698054912
2004,No,vocational + Abi,male,0.02411077925604127,26790,0.022273921194950013,0.025947637317132528
2004,No,in school,female,0.009828943795818626,26790,0.008647594697833279,0.011010292893803973
2004,No,in school,male,0.008960086885691013,26790,0.00783166526716119,0.010088508504220835
2004,No,inadequately,female,0.006950855281020907,26790,0.005955967244263298,0.007945743317778515
2004,No,inadequately,male,0.004289980993755091,26790,0.003507337756045152,0.00507262423146503
2005,Yes,middle vocational,male,0.3368940016433854,25520,0.33109499169462686,0.34269301159214394
2005,Yes,middle vocational,female,0.24157764995891537,25520,0.23632595280682703,0.2468293471110037
2005,Yes,general elementary,female,0.09860312243221035,25520,0.09494532968105573,0.10226091518336497
2005,Yes,higher education,male,0.08216926869350863,25520,0.07879987510861655,0.0855386622784007
2005,Yes,higher education,female,0.05957271980279376,25520,0.05666868337429052,0.062476756231297
2005,Yes,higher vocational,male,0.05957271980279376,25520,0.05666868337429052,0.062476756231297
2005,Yes,general elementary,male,0.04601479046836483,25520,0.04344418586176762,0.04858539507496205
2005,Yes,higher vocational,female,0.028348397699260477,25520,0.02631212808646366,0.030384667312057294
2005,Yes,vocational + Abi,female,0.015612161051766639,25520,0.014091157011754942,0.017133165091778337
2005,Yes,vocational + Abi,male,0.013968775677896467,25520,0.012528849451762896,0.015408701904030039
2005,Yes,inadequately,male,0.008627773212818405,25520,0.007493066900683578,0.009762479524953233
2005,Yes,inadequately,female,0.008627773212818405,25520,0.007493066900683578,0.009762479524953233
2005,Yes,in school,male,0.0004108463434675431,25520,0.00016220908019756958,0.0006594836067375167
2005,No,middle vocational,female,0.2707403593088454,25520,0.26528864202064695,0.2761920765970438
2005,No,middle vocational,male,0.23091886943586223,25520,0.2257483815417128,0.23608935733001166
2005,No,higher education,male,0.11992218789335164,25520,0.11593629114916057,0.12390808463754271
2005,No,higher education,female,0.09755120723194874,25520,0.09391085552266591,0.10119155894123157
2005,No,general elementary,female,0.07598123355074951,25520,0.07273029094557655,0.07923217615592247
2005,No,higher vocational,male,0.042567799519395814,25520,0.04009088880708533,0.0450447102317063
2005,No,vocational + Abi,female,0.0355875958347637,25520,0.0333146114353345,0.037860580234192906
2005,No,general elementary,male,0.03553038105046344,25520,0.03325915717551085,0.037801604925416024
2005,No,higher vocational,female,0.03381393752145554,25520,0.031596282473146955,0.036031592569764126
2005,No,vocational + Abi,male,0.02454514246481291,25520,0.022646679616073234,0.026443605313552585
2005,No,in school,female,0.011156882938551322,25520,0.009868185776938786,0.012445580100163858
2005,No,in school,male,0.01006980203684632,25520,0.008844823472688456,0.011294780601004185
2005,No,inadequately,female,0.006980203684632109,25520,0.005958726343438933,0.008001681025825285
2005,No,inadequately,male,0.004634397528321318,25520,0.0038010930947283902,0.005467701961914246
2006,Yes,middle vocational,male,0.33011152416356876,27321,0.32453531094087607,0.33568773738626145
2006,Yes,middle vocational,female,0.24646840148698884,27321,0.24135818693599714,0.25157861603798054
2006,Yes,general elementary,female,0.09888475836431226,27321,0.09534508961369255,0.10242442711493198
2006,Yes,higher education,male,0.08959107806691449,27321,0.08620452091227086,0.09297763522155812
2006,Yes,higher education,female,0.06059479553903346,27321,0.05776567195631032,0.0634239191217566
2006,Yes,higher vocational,male,0.05762081784386617,27321,0.054857630528105765,0.06038400515962657
2006,Yes,general elementary,male,0.04275092936802974,27321,0.0403521349334095,0.04514972380264998
2006,Yes,higher vocational,female,0.02825278810408922,27321,0.026288002879771198,0.030217573328407243
2006,Yes,vocational + Abi,female,0.015613382899628252,27321,0.014143309120843252,0.017083456678413253
2006,Yes,vocational + Abi,male,0.012267657992565056,27321,0.010962364289693965,0.013572951695436146
2006,Yes,inadequately,female,0.00929368029739777,27321,0.008155858873661851,0.010431501721133688
2006,Yes,inadequately,male,0.007063197026022305,27321,0.006070151314612428,0.008056242737432183
2006,Yes,in school,female,0.0007434944237918215,27321,0.0004202841733582757,0.0010667046742253673
2006,Yes,in school,male,0.0007434944237918215,27321,0.0004202841733582757,0.0010667046742253673
2006,No,middle vocational,female,0.271999151328701,27321,0.26672251099272354,0.2772757916646785
2006,No,middle vocational,male,0.2314220548453827,27321,0.22642108647919607,0.23642302321156933
2006,No,higher education,male,0.12236779292420305,27321,0.11848183928116028,0.12625374656724583
2006,No,higher education,female,0.0986580385084602,27321,0.09512198515672955,0.10219409186019084
2006,No,general elementary,female,0.0758499973479022,27321,0.07271052403835342,0.07898947065745097
2006,No,higher vocational,male,0.04163793560706519,27321,0.03926919678723118,0.0440066744268992
2006,No,vocational + Abi,female,0.03665199172545484,27321,0.03442382252104793,0.03888016092986175
2006,No,general elementary,male,0.034265103697024346,27321,0.03210804102569485,0.03642216636835384
2006,No,higher vocational,female,0.03341643239802684,27321,0.03128531428403739,0.03554755051201628
2006,No,vocational + Abi,male,0.023656712459555508,27321,0.021854581931390768,0.025458842987720248
2006,No,in school,female,0.010077971675595395,27321,0.008893581389854502,0.011262361961336289
2006,No,in school,male,0.009600594069909298,27321,0.008444316729185766,0.01075687141063283
2006,No,inadequately,female,0.0063119927862939585,27321,0.005372883690773518,0.007251101881814399
2006,No,inadequately,male,0.004084230626425503,27321,0.003327965265297282,0.004840495987553724
2007,Yes,middle vocational,male,0.3211045364891519,25385,0.31536083102318097,0.3268482419551228
2007,Yes,middle vocational,female,0.24733727810650888,25385,0.2420295034138046,0.2526450527992131
2007,Yes,higher education,male,0.09428007889546351,25385,0.09068528151825762,0.0978748762726694
2007,Yes,general elementary,female,0.09151873767258382,25385,0.0879715800671449,0.09506589527802276
2007,Yes,higher education,female,0.06745562130177515,25385,0.0643702224389696,0.0705410201645807
2007,Yes,higher vocational,male,0.059566074950690336,25385,0.05665447889082013,0.062477671010560544
2007,Yes,general elementary,male,0.040236686390532544,25385,0.037819218779504046,0.04265415400156104
2007,Yes,higher vocational,female,0.02485207100591716,25385,0.022937003745415675,0.026767138266418643
2007,Yes,vocational + Abi,female,0.021301775147928994,25385,0.019525542755439586,0.023078007540418402
2007,Yes,vocational + Abi,male,0.014595660749506903,25385,0.013120339482561819,0.016070982016451987
2007,Yes,inadequately,female,0.009861932938856016,25385,0.008646316991361811,0.01107754888635022
2007,Yes,inadequately,male,0.007100591715976331,25385,0.006067670056875529,0.008133513375077133
2007,Yes,in school,male,0.0003944773175542406,25385,0.00015019455141536636,0.0006387600836931149
2007,Yes,in school,female,0.0003944773175542406,25385,0.00015019455141536636,0.0006387600836931149
2007,No,middle vocational,female,0.27153035052721575,25385,0.26605915281954845,0.27700154823488304
2007,No,middle vocational,male,0.2317469364491308,25385,0.2265562279694011,0.2369376449288605
2007,No,higher education,male,0.12333998290111142,25385,0.11929482918732064,0.1273851366149022
2007,No,higher education,female,0.10287831290966087,25385,0.09914103768299547,0.10661558813632628
2007,No,general elementary,female,0.07261328013679111,25385,0.0694209635718442,0.07580559670173802
2007,No,higher vocational,male,0.0420632658877173,25385,0.03959388890413794,0.04453264287129666
2007,No,vocational + Abi,female,0.03699059561128527,25385,0.03466877632819244,0.039312414894378096
2007,No,general elementary,male,0.03311484753491023,25385,0.03091361302414635,0.03531608204567411
2007,No,higher vocational,female,0.03254488458250214,25385,0.030362032698302493,0.034727736466701783
2007,No,vocational + Abi,male,0.02428042177258478,25385,0.022386953159588715,0.026173890385580847
2007,No,in school,female,0.010088344257623255,25385,0.008858993952542298,0.011317694562704213
2007,No,in school,male,0.009062410943288687,25385,0.00789664191023636,0.010228179976341014
2007,No,inadequately,female,0.006269592476489028,25385,0.0052985875499542276,0.007240597403023828
2007,No,inadequately,male,0.00347677400968937,25385,0.0027526725360124973,0.004200875483366243
2008,Yes,middle vocational,male,0.31954887218045114,23673,0.31360873416085794,0.32548901020004434
2008,Yes,middle vocational,female,0.25605680868838765,23673,0.25049690237992267,0.26161671499685263
2008,Yes,higher education,male,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,Yes,general elementary,female,0.09064327485380116,23673,0.08698594309132021,0.09430060661628212
2008,Yes,higher education,female,0.06683375104427736,23673,0.06365243473479834,0.07001506735375637
2008,Yes,higher vocational,male,0.06140350877192982,23673,0.058345311617882714,0.06446170592597693
2008,Yes,general elementary,male,0.03968253968253968,23673,0.03719576427119801,0.04216931509388135
2008,Yes,higher vocational,female,0.022138680033416874,23673,0.02026435926296372,0.02401300080387003
2008,Yes,vocational + Abi,female,0.018379281537176273,23673,0.016668220328255608,0.02009034274609694
2008,Yes,vocational + Abi,male,0.013784461152882205,23673,0.012299174632312563,0.015269747673451847
2008,Yes,inadequately,female,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,Yes,inadequately,male,0.006265664160401002,23673,0.005260474235945208,0.007270854084856796
2008,Yes,in school,male,0.001670843776106934,23673,0.0011505672612837667,0.002191120290930101
2008,Yes,in school,female,0.0004177109440267335,23673,0.00015740947112858418,0.0006780124169248828
2008,No,middle vocational,female,0.27151515151515154,23673,0.265849671408659,0.2771806316216441
2008,No,middle vocational,male,0.2318181818181818,23673,0.22644247986675406,0.23719388376960956
2008,No,higher education,male,0.12484848484848485,23673,0.12063770355508438,0.12905926614188531
2008,No,higher education,female,0.1050909090909091,23673,0.10118428650392808,0.10899753167789011
2008,No,general elementary,female,0.06975757575757575,23673,0.06651251238177294,0.07300263913337857
2008,No,higher vocational,male,0.04133333333333333,23673,0.038797542363070245,0.04386912430359642
2008,No,vocational + Abi,female,0.03690909090909091,23673,0.03450733018670659,0.039310851631475234
2008,No,general elementary,male,0.03224242424242424,23673,0.02999219607754558,0.0344926524073029
2008,No,higher vocational,female,0.03206060606060606,23673,0.02981652071890442,0.0343046914023077
2008,No,vocational + Abi,male,0.024242424242424242,23673,0.02228318075529202,0.026201667729556465
2008,No,in school,female,0.011030303030303031,23673,0.009699803772936723,0.012360802287669339
2008,No,in school,male,0.01006060606060606,23673,0.008789312644772788,0.011331899476439332
2008,No,inadequately,female,0.005696969696969697,23673,0.004738207816585406,0.006655731577353987
2008,No,inadequately,male,0.003393939393939394,23673,0.002653067318914112,0.0041348114689646765
2009,Yes,middle vocational,male,0.3199825859817153,21983,0.3138161279437557,0.3261490440196749
2009,Yes,middle vocational,female,0.25990422289943405,21983,0.2541064229990247,0.2657020227998434
2009,Yes,higher education,male,0.09838920330866348,21983,0.09445192725730284,0.10232647936002412
2009,Yes,general elementary,female,0.08184588593818024,21983,0.07822204763807225,0.08546972423828822
2009,Yes,higher education,female,0.0674793208532869,21983,0.06416322421353875,0.07079541749303504
2009,Yes,higher vocational,male,0.062255115367871136,21983,0.05906105982196919,0.06544917091377307
2009,Yes,general elementary,male,0.03656943839791032,21983,0.034088123139310644,0.03905075365650999
2009,Yes,higher vocational,female,0.024379625598606878,21983,0.022340863562463408,0.026418387634750348
2009,Yes,vocational + Abi,female,0.02002612102742708,21983,0.018174217923700272,0.021878024131153886
2009,Yes,vocational + Abi,male,0.015237265999129298,21983,0.013617948837145004,0.016856583161113593
2009,Yes,inadequately,female,0.006530256856769699,21983,0.005465488721477734,0.007595024992061665
2009,Yes,inadequately,male,0.006530256856769699,21983,0.005465488721477734,0.007595024992061665
2009,Yes,in school,male,0.0008707009142359599,21983,0.0004807966912544264,0.0012606051372174934
2009,No,middle vocational,female,0.27212172663749756,21983,0.2662383916315672,0.2780050616434279
2009,No,middle vocational,male,0.22967413308953177,21983,0.2241137351340178,0.23523453104504574
2009,No,higher education,male,0.12760399660419253,21983,0.12319335709430355,0.13201463611408149
2009,No,higher education,female,0.11023313524456345,21983,0.10609307381174166,0.11437319667738524
2009,No,general elementary,female,0.06778554169659766,21983,0.06446247510639373,0.07110860828680159
2009,No,higher vocational,male,0.041598641677006463,21983,0.038959116088325085,0.04423816726568784
2009,No,vocational + Abi,female,0.036635538431398156,21983,0.03415206686899027,0.03911900999380604
2009,No,higher vocational,female,0.03180304316593744,21983,0.029483359377320353,0.034122726954554525
2009,No,general elementary,male,0.030562267354535363,21983,0.028286827626470057,0.03283770708260067
2009,No,vocational + Abi,male,0.02305230849604911,21983,0.02106847390595202,0.025036143086146198
2009,No,in school,male,0.010840462352249723,21983,0.009471568838696163,0.012209355865803283
2009,No,in school,female,0.009338470580552472,21983,0.008066980085423833,0.010609961075681112
2009,No,inadequately,female,0.0053549271860510676,21983,0.004390157955272302,0.006319696416829833
2009,No,inadequately,male,0.0033958074838372626,21983,0.002626773597304115,0.00416484137037041
2010,Yes,middle vocational,male,0.31322314049586775,35837,0.308421109106582,0.3180251718851535
