year,pgisced97,sex,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,higher vocational,female,Yes,0.078125,18147,0.07422032685295649,0.08202967314704351
1998,higher education,male,No,0.9172093023255814,18147,0.913199909136526,0.9212186955146368
1998,higher education,male,Yes,0.0827906976744186,18147,0.07878130448536327,0.08680009086347393
1998,higher education,female,No,0.9336332958380202,18147,0.9300115585639882,0.9372550331120523
1998,higher education,female,Yes,0.06636670416197975,18147,0.06274496688794771,0.06998844143601178
1999,in school,male,No,0.9761904761904762,17396,0.9739249243205587,0.9784560280603937
1999,in school,male,Yes,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,in school,female,No,0.9885057471264368,17396,0.986921724631187,0.9900897696216866
1999,in school,female,Yes,0.011494252873563218,17396,0.009910230378313442,0.013078275368812994
1999,inadequately,male,No,0.7861271676300579,17396,0.7800338252011975,0.7922205100589182
1999,inadequately,male,Yes,0.2138728323699422,17396,0.2077794899410818,0.2199661747988026
1999,inadequately,female,No,0.848,17396,0.8426647952390426,0.8533352047609574
1999,inadequately,female,Yes,0.152,17396,0.14666479523904258,0.15733520476095741
1999,general elementary,male,No,0.8766310794780545,17396,0.87174407557275,0.881518083383359
1999,general elementary,male,Yes,0.12336892052194544,17396,0.11848191661664095,0.12825592442724992
1999,general elementary,female,No,0.8703947368421052,17396,0.8654035845770274,0.8753858891071831
1999,general elementary,female,Yes,0.12960526315789472,17396,0.12461411089281692,0.13459641542297252
1999,middle vocational,male,No,0.8557775847089487,17396,0.8505568910840074,0.86099827833389
1999,middle vocational,male,Yes,0.14422241529105126,17396,0.13900172166611005,0.14944310891599247
1999,middle vocational,female,No,0.901302460202605,17396,0.896870255463596,0.9057346649416139
1999,middle vocational,female,Yes,0.09869753979739508,17396,0.09426533505838613,0.10312974453640403
1999,vocational + Abi,male,No,0.9148936170212766,17396,0.9107469636097424,0.9190402704328108
1999,vocational + Abi,male,Yes,0.0851063829787234,17396,0.08095972956718918,0.08925303639025763
1999,vocational + Abi,female,No,0.9661654135338346,17396,0.9634785998491502,0.9688522272185189
1999,vocational + Abi,female,Yes,0.03383458646616541,17396,0.031147772781481016,0.03652140015084981
1999,higher vocational,male,No,0.8744855967078189,17396,0.8695623172840061,0.8794088761316317
1999,higher vocational,male,Yes,0.12551440329218108,17396,0.1205911238683683,0.13043768271599387
1999,higher vocational,female,No,0.9171779141104295,17396,0.9130821847817162,0.9212736434391428
1999,higher vocational,female,Yes,0.08282208588957055,17396,0.07872635656085725,0.08691781521828384
1999,higher education,male,No,0.9228624535315985,17396,0.9188975486687362,0.9268273583944607
1999,higher education,male,Yes,0.07713754646840149,17396,0.07317264160553925,0.08110245133126372
1999,higher education,female,No,0.9318181818181818,17396,0.9280724968243874,0.9355638668119761
1999,higher education,female,Yes,0.06818181818181818,17396,0.0644361331880238,0.07192750317561256
2000,in school,male,No,0.9724770642201835,30607,0.9706441896250734,0.9743099388152937
2000,in school,male,Yes,0.027522935779816515,30607,0.025690061184706296,0.029355810374926735
2000,in school,female,No,0.9632352941176471,30607,0.9611270182811825,0.9653435699541116
2000,in school,female,Yes,0.03676470588235294,30607,0.03465643004588836,0.03887298171881753
2000,inadequately,male,No,0.8012048192771084,30607,0.7967336574173363,0.8056759811368805
2000,inadequately,male,Yes,0.19879518072289157,30607,0.19432401886311937,0.20326634258266377
2000,inadequately,female,No,0.8614718614718615,30607,0.8576016451775215,0.8653420777662015
2000,inadequately,female,Yes,0.13852813852813853,30607,0.13465792223379847,0.1423983548224786
2000,general elementary,male,No,0.8705234159779615,30607,0.866762171745189,0.8742846602107339
2000,general elementary,male,Yes,0.12947658402203857,30607,0.12571533978926613,0.133237828254811
2000,general elementary,female,No,0.8726881720430107,30607,0.8689538685454067,0.8764224755406148
2000,general elementary,female,Yes,0.12731182795698925,30607,0.12357752445938522,0.1310461314545933
2000,middle vocational,male,No,0.8543067563240474,30607,0.8503542523404842,0.8582592603076106
2000,middle vocational,male,Yes,0.1456932436759526,30607,0.14174073969238946,0.14964574765951574
2000,middle vocational,female,No,0.9022591055786077,30607,0.8989321310120255,0.9055860801451898
2000,middle vocational,female,Yes,0.09774089442139235,30607,0.09441391985481024,0.10106786898797446
2000,vocational + Abi,male,No,0.9267326732673268,30607,0.9238133774835473,0.9296519690511063
2000,vocational + Abi,male,Yes,0.07326732673267326,30607,0.07034803094889376,0.07618662251645276
2000,vocational + Abi,female,No,0.955810147299509,30607,0.9535076836364776,0.9581126109625403
2000,vocational + Abi,female,Yes,0.044189852700491,30607,0.041887389037459616,0.046492316363522385
2000,higher vocational,male,No,0.8576779026217228,30607,0.8537636940135997,0.8615921112298459
2000,higher vocational,male,Yes,0.14232209737827714,30607,0.13840788877015406,0.14623630598640022
2000,higher vocational,female,No,0.9228855721393034,30607,0.9198968369413895,0.9258743073372174
2000,higher vocational,female,Yes,0.07711442786069651,30607,0.07412569266278253,0.0801031630586105
2000,higher education,male,No,0.9182535996284255,30607,0.9151841442214766,0.9213230550353743
2000,higher education,male,Yes,0.08174640037157455,30607,0.07867694496462571,0.08481585577852338
2000,higher education,female,No,0.9389728096676737,30607,0.9362909633594002,0.9416546559759472
2000,higher education,female,Yes,0.06102719033232629,30607,0.05834534402405279,0.06370903664059978
2001,in school,male,No,0.9856115107913669,27798,0.9842115696484476,0.9870114519342862
2001,in school,male,Yes,0.014388489208633094,27798,0.012988548065713782,0.015788430351552404
2001,in school,female,No,1.0,27798,1.0,1.0
2001,inadequately,male,No,0.7669172932330827,27798,0.7619470391827703,0.771887547283395
2001,inadequately,male,Yes,0.23308270676691728,27798,0.22811245271660494,0.23805296081722963
2001,inadequately,female,No,0.8659217877094972,27798,0.8619161862648315,0.869927389154163
2001,inadequately,female,Yes,0.1340782122905028,27798,0.13007261084583702,0.13808381373516856
2001,general elementary,male,No,0.8720083246618107,27798,0.8680809668240882,0.8759356824995331
2001,general elementary,male,Yes,0.1279916753381894,27798,0.1240643175004669,0.1319190331759119
2001,general elementary,female,No,0.8706981317600787,27798,0.8667536904154581,0.8746425731046993
2001,general elementary,female,Yes,0.12930186823992135,27798,0.12535742689530077,0.13324630958454192
2001,middle vocational,male,No,0.8582368655387356,27798,0.8541363871012496,0.8623373439762215
2001,middle vocational,male,Yes,0.14176313446126448,27798,0.1376626560237785,0.14586361289875047
2001,middle vocational,female,No,0.9031112614135949,27798,0.8996338459916203,0.9065886768355694
2001,middle vocational,female,Yes,0.09688873858640513,27798,0.09341132316443058,0.10036615400837968
2001,vocational + Abi,male,No,0.9164926931106472,27798,0.913240502149551,0.9197448840717434
2001,vocational + Abi,male,Yes,0.08350730688935282,27798,0.08025511592825658,0.08675949785044905
2001,vocational + Abi,female,No,0.9387755102040817,27798,0.9359571742618504,0.9415938461463129
2001,vocational + Abi,female,Yes,0.061224489795918366,27798,0.05840615385368717,0.06404282573814955
2001,higher vocational,male,No,0.8622129436325678,27798,0.8581610244343207,0.8662648628308149
2001,higher vocational,male,Yes,0.13778705636743216,27798,0.13373513716918503,0.1418389755656793
2001,higher vocational,female,No,0.9126760563380282,27798,0.9093573081979964,0.9159948044780599
2001,higher vocational,female,Yes,0.08732394366197183,27798,0.08400519552194011,0.09064269180200354
2001,higher education,male,No,0.9115577889447236,27798,0.9082199052893515,0.9148956726000957
2001,higher education,male,Yes,0.08844221105527639,27798,0.08510432739990421,0.09178009471064856
2001,higher education,female,No,0.9315245478036176,27798,0.9285555224751209,0.9344935731321143
2001,higher education,female,Yes,0.06847545219638243,27798,0.06550642686788563,0.07144447752487923
2002,in school,male,No,0.9874213836477987,28961,0.9861378212252038,0.9887049460703937
2002,in school,male,Yes,0.012578616352201259,28961,0.011295053929606278,0.013862178774796239
2002,in school,female,No,0.9941520467836257,28961,0.9932738787082882,0.9950302148589631
2002,in school,female,Yes,0.005847953216374269,28961,0.004969785141036843,0.006726121291711695
2002,inadequately,male,No,0.7692307692307693,28961,0.7643782577721207,0.7740832806894179
2002,inadequately,male,Yes,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2002,inadequately,female,No,0.8674698795180723,28961,0.8635647648308399,0.8713749942053047
2002,inadequately,female,Yes,0.13253012048192772,28961,0.12862500579469532,0.13643523516916012
2002,general elementary,male,No,0.8580931263858093,28961,0.8540741243871423,0.8621121283844763
2002,general elementary,male,Yes,0.1419068736141907,28961,0.13788787161552368,0.1459258756128577
2002,general elementary,female,No,0.8574445617740233,28961,0.8534179086918782,0.8614712148561684
2002,general elementary,female,Yes,0.14255543822597677,28961,0.1385287851438316,0.14658209130812194
2002,middle vocational,male,No,0.8480852601156069,28961,0.8439512740416651,0.8522192461895487
2002,middle vocational,male,Yes,0.15191473988439305,28961,0.1477807538104513,0.1560487259583348
2002,middle vocational,female,No,0.895767107244437,28961,0.8922478643252906,0.8992863501635834
2002,middle vocational,female,Yes,0.104232892755563,28961,0.10071364983641662,0.10775213567470937
2002,vocational + Abi,male,No,0.9207317073170732,28961,0.9176202374724453,0.9238431771617012
2002,vocational + Abi,male,Yes,0.07926829268292683,28961,0.07615682283829883,0.08237976252755483
2002,vocational + Abi,female,No,0.9431988041853513,28961,0.9405329913497673,0.9458646170209353
2002,vocational + Abi,female,Yes,0.05680119581464873,28961,0.054135382979064776,0.05946700865023268
2002,higher vocational,male,No,0.8648111332007953,28961,0.8608730907414632,0.8687491756601273
2002,higher vocational,male,Yes,0.13518886679920478,28961,0.1312508243398727,0.13912690925853685
2002,higher vocational,female,No,0.9093406593406593,28961,0.9060337759736325,0.9126475427076861
2002,higher vocational,female,Yes,0.09065934065934066,28961,0.0873524572923139,0.09396622402636741
2002,higher education,male,No,0.9175377468060395,28961,0.9143697198875852,0.9207057737244938
2002,higher education,male,Yes,0.08246225319396051,28961,0.07929422627550625,0.08563028011241477
2002,higher education,female,No,0.9378531073446328,28961,0.935072584837958,0.9406336298513076
2002,higher education,female,Yes,0.062146892655367235,28961,0.05936637014869242,0.06492741516204205
2003,in school,male,No,0.9886363636363636,27727,0.9873887457731195,0.9898839814996078
2003,in school,male,Yes,0.011363636363636364,27727,0.010116018500392239,0.012611254226880489
2003,in school,female,No,1.0,27727,1.0,1.0
2003,inadequately,male,No,0.7798165137614679,27727,0.7749390593826542,0.7846939681402816
2003,inadequately,male,Yes,0.22018348623853212,27727,0.21530603185971844,0.2250609406173458
2003,inadequately,female,No,0.8333333333333334,27727,0.8289466288155102,0.8377200378511566
2003,inadequately,female,Yes,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,general elementary,male,No,0.8532863849765259,27727,0.8491216511787594,0.8574511187742924
2003,general elementary,male,Yes,0.1467136150234742,27727,0.14254888122570764,0.15087834882124074
2003,general elementary,female,No,0.8543307086614174,27727,0.850178285139571,0.8584831321832637
2003,general elementary,female,Yes,0.14566929133858267,27727,0.14151686781673634,0.149821714860429
2003,middle vocational,male,No,0.8503966754816774,27727,0.8461982540596568,0.8545950969036981
2003,middle vocational,male,Yes,0.14960332451832262,27727,0.14540490309630194,0.1538017459403433
2003,middle vocational,female,No,0.8963297964863455,27727,0.8927416883540108,0.8999179046186802
2003,middle vocational,female,Yes,0.10367020351365455,27727,0.10008209538131992,0.10725831164598919
2003,vocational + Abi,male,No,0.9227557411273486,27727,0.9196131989630316,0.9258982832916656
2003,vocational + Abi,male,Yes,0.07724425887265135,27727,0.07410171670833439,0.08038680103696831
2003,vocational + Abi,female,No,0.9450222882615156,27727,0.9423392986828311,0.9477052778402001
2003,vocational + Abi,female,Yes,0.0549777117384844,27727,0.05229472215979984,0.05766070131716895
2003,higher vocational,male,No,0.8520041109969168,27727,0.8478243610474082,0.8561838609464253
2003,higher vocational,male,Yes,0.14799588900308325,27727,0.14381613905357474,0.15217563895259176
2003,higher vocational,female,No,0.8953323903818954,27727,0.8917290695604648,0.8989357112033259
2003,higher vocational,female,Yes,0.10466760961810467,27727,0.10106428879667406,0.10827093043953528
2003,higher education,male,No,0.9101307189542484,27727,0.9067643466096753,0.9134970912988214
2003,higher education,male,Yes,0.08986928104575163,27727,0.08650290870117858,0.09323565339032469
2003,higher education,female,No,0.9331919406150583,27727,0.9302529070345942,0.9361309741955224
2003,higher education,female,Yes,0.06680805938494168,27727,0.06386902580447763,0.06974709296540572
2004,in school,male,No,1.0,26790,1.0,1.0
2004,in school,female,No,0.9945054945054945,26790,0.9936203022329766,0.9953906867780125
2004,in school,female,Yes,0.005494505494505495,26790,0.0046093132219875155,0.006379697767023474
2004,inadequately,male,No,0.79,26790,0.785122549084244,0.7948774509157561
2004,inadequately,male,Yes,0.21,26790,0.20512254908424388,0.2148774509157561
2004,inadequately,female,No,0.8366013071895425,26790,0.8321738611901828,0.8410287531889022
2004,inadequately,female,Yes,0.16339869281045752,26790,0.15897124681109778,0.16782613880981725
2004,general elementary,male,No,0.8521739130434782,26790,0.8479237129869388,0.8564241131000176
2004,general elementary,male,Yes,0.14782608695652175,26790,0.14357588689998238,0.1520762870130611
2004,general elementary,female,No,0.8478389579632919,26790,0.8435378718712326,0.8521400440553512
2004,general elementary,female,Yes,0.1521610420367081,26790,0.14785995594464882,0.1564621281287674
2004,middle vocational,male,No,0.8438777496593343,26790,0.8395312276421194,0.8482242716765491
2004,middle vocational,male,Yes,0.15612225034066576,26790,0.1517757283234509,0.16046877235788062
2004,middle vocational,female,No,0.890580229226361,26790,0.8868421014727095,0.8943183569800126
2004,middle vocational,female,Yes,0.10941977077363897,26790,0.10568164301998739,0.11315789852729055
2004,vocational + Abi,male,No,0.921161825726141,26790,0.9179347737551646,0.9243888776971174
2004,vocational + Abi,male,Yes,0.07883817427385892,26790,0.07561112230288257,0.08206522624483527
2004,vocational + Abi,female,No,0.9405646359583952,26790,0.9377333319682353,0.9433959399485552
2004,vocational + Abi,female,Yes,0.05943536404160475,26790,0.056604060051444784,0.06226666803176472
2004,higher vocational,male,No,0.8497854077253219,26790,0.8455070173279402,0.8540637981227035
2004,higher vocational,male,Yes,0.15021459227467812,26790,0.14593620187729645,0.1544929826720598
2004,higher vocational,female,No,0.8980169971671388,26790,0.8943930997900891,0.9016408945441885
2004,higher vocational,female,Yes,0.10198300283286119,26790,0.0983591054558115,0.10560690020991087
2004,higher education,male,No,0.9076222038111019,26790,0.9041547868511197,0.9110896207710841
2004,higher education,male,Yes,0.09237779618889809,26790,0.0889103792289159,0.09584521314888028
2004,higher education,female,No,0.9300587293112653,26790,0.9270045701875463,0.9331128884349843
2004,higher education,female,Yes,0.06994127068873465,26790,0.06688711156501567,0.07299542981245363
2005,in school,male,No,0.9943502824858758,25520,0.9934306828219587,0.9952698821497928
2005,in school,male,Yes,0.005649717514124294,25520,0.004730117850207173,0.006569317178041415
2005,in school,female,No,1.0,25520,1.0,1.0
2005,inadequately,male,No,0.7941176470588235,25520,0.7891566642581345,0.7990786298595125
2005,inadequately,male,Yes,0.20588235294117646,25520,0.20092137014048742,0.2108433357418655
2005,inadequately,female,No,0.8531468531468531,25520,0.8488040588225065,0.8574896474711997
2005,inadequately,female,Yes,0.14685314685314685,25520,0.14251035252880026,0.15119594117749344
2005,general elementary,male,No,0.8472032742155525,25520,0.8427889261562165,0.8516176222748886
2005,general elementary,male,Yes,0.15279672578444747,25520,0.14838237772511143,0.15721107384378352
2005,general elementary,female,No,0.8469387755102041,25520,0.842521298109801,0.8513562529106072
2005,general elementary,female,Yes,0.15306122448979592,25520,0.14864374708939282,0.15747870189019902
2005,middle vocational,male,No,0.8311367380560132,25520,0.8265403195636456,0.8357331565483808
2005,middle vocational,male,Yes,0.16886326194398682,25520,0.16426684345161927,0.17345968043635437
2005,middle vocational,female,No,0.8894736842105263,25520,0.8856267466703429,0.8933206217507097
2005,middle vocational,female,Yes,0.11052631578947368,25520,0.10667937824929025,0.11437325332965712
2005,vocational + Abi,male,No,0.9265658747300216,25520,0.9233654851339059,0.9297662643261373
2005,vocational + Abi,male,Yes,0.0734341252699784,25520,0.07023373567386271,0.0766345148660941
2005,vocational + Abi,female,No,0.9424242424242424,25520,0.939566265016072,0.9452822198324128
2005,vocational + Abi,female,Yes,0.05757575757575758,25520,0.05471778016758716,0.060433734983928
2005,higher vocational,male,No,0.8368953880764904,25520,0.8323624013824151,0.8414283747705658
2005,higher vocational,male,Yes,0.16310461192350956,25520,0.15857162522943422,0.1676375986175849
2005,higher vocational,female,No,0.8954545454545455,25520,0.891700581600466,0.8992085093086251
2005,higher vocational,female,Yes,0.10454545454545454,25520,0.10079149069137493,0.10829941839953415
2005,higher education,male,No,0.9128919860627178,25520,0.9094321582177219,0.9163518139077137
2005,higher education,male,Yes,0.08710801393728224,25520,0.08364818609228639,0.09056784178227809
2005,higher education,female,No,0.9216216216216216,25520,0.9183240806470192,0.9249191625962241
2005,higher education,female,Yes,0.07837837837837838,25520,0.07508083740377597,0.0816759193529808
2006,in school,male,No,0.9890710382513661,27321,0.9878381861741383,0.9903038903285939
2006,in school,male,Yes,0.01092896174863388,27321,0.009696109671406146,0.012161813825861614
2006,in school,female,No,0.9895833333333334,27321,0.9883794113481367,0.9907872553185301
2006,in school,female,Yes,0.010416666666666666,27321,0.009212744681469926,0.011620588651863406
2006,inadequately,male,No,0.8020833333333334,27321,0.7973588023031488,0.8068078643635179
2006,inadequately,male,Yes,0.19791666666666666,27321,0.19319213563648208,0.20264119769685124
2006,inadequately,female,No,0.8263888888888888,27321,0.8218974161439767,0.830880361633801
2006,inadequately,female,Yes,0.1736111111111111,27321,0.16911963836619898,0.17810258385602323
2006,general elementary,male,No,0.8488830486202366,27321,0.8446359895823357,0.8531301076581375
2006,general elementary,male,Yes,0.15111695137976347,27321,0.1468698923418626,0.15536401041766434
2006,general elementary,female,No,0.8431603773584906,27321,0.8388482580862058,0.8474724966307754
2006,general elementary,female,Yes,0.15683962264150944,27321,0.15252750336922463,0.16115174191379425
2006,middle vocational,male,No,0.830889354408684,27321,0.8264444252189225,0.8353342835984456
2006,middle vocational,male,Yes,0.16911064559131594,27321,0.16466571640155434,0.17355557478107755
2006,middle vocational,female,No,0.885512001381454,27321,0.8817364100245275,0.8892875927383805
2006,middle vocational,female,Yes,0.11448799861854601,27321,0.11071240726161947,0.11826358997547255
2006,vocational + Abi,male,No,0.9311064718162839,27321,0.9281031860238789,0.934109757608689
2006,vocational + Abi,male,Yes,0.06889352818371608,27321,0.06589024239131105,0.0718968139761211
2006,vocational + Abi,female,No,0.9427012278308322,27321,0.9399453023518055,0.9454571533098589
2006,vocational + Abi,female,Yes,0.0572987721691678,27321,0.05454284669014106,0.060054697648194544
2006,higher vocational,male,No,0.8351063829787234,27321,0.8307061000704443,0.8395066658870025
2006,higher vocational,male,Yes,0.16489361702127658,27321,0.16049333411299754,0.16929389992955562
2006,higher vocational,female,No,0.8923512747875354,27321,0.8886760818310618,0.896026467744009
2006,higher vocational,female,Yes,0.10764872521246459,27321,0.10397353225599108,0.1113239181689381
2006,higher education,male,No,0.9054160125588697,27321,0.9019459231035873,0.9088861020141521
2006,higher education,male,Yes,0.0945839874411303,27321,0.09111389798584796,0.09805407689641263
2006,higher education,female,No,0.9194265941670786,27321,0.9161991245152565,0.9226540638189007
2006,higher education,female,Yes,0.0805734058329214,27321,0.07734593618109936,0.08380087548474344
2007,in school,male,No,0.99375,25385,0.9927805038986333,0.9947194961013668
2007,in school,male,Yes,0.00625,25385,0.005280503898633267,0.007219496101366733
2007,in school,female,No,0.9943820224719101,25385,0.9934625597665644,0.9953014851772558
2007,in school,female,Yes,0.0056179775280898875,25385,0.004698514822744177,0.006537440233435598
2007,inadequately,male,No,0.7721518987341772,25385,0.7669919953924144,0.7773118020759401
2007,inadequately,male,Yes,0.22784810126582278,25385,0.22268819792405986,0.2330080046075857
2007,inadequately,female,No,0.8148148148148148,25385,0.8100362215581247,0.8195934080715048
2007,inadequately,female,Yes,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,general elementary,male,No,0.8506588579795022,25385,0.846274207940249,0.8550435080187555
2007,general elementary,male,Yes,0.1493411420204978,25385,0.14495649198124455,0.15372579205975107
2007,general elementary,female,No,0.8459495351925631,25385,0.8415086328590127,0.8503904375261135
2007,general elementary,female,Yes,0.15405046480743692,25385,0.14960956247388651,0.15849136714098733
2007,middle vocational,male,No,0.8331967213114754,25385,0.8286106209441788,0.8377828216787719
2007,middle vocational,male,Yes,0.1668032786885246,25385,0.16221717832122806,0.17138937905582113
2007,middle vocational,female,No,0.8836950473010573,25385,0.8797512207863245,0.8876388738157901
2007,middle vocational,female,Yes,0.11630495269894268,25385,0.11236112618420993,0.12024877921367544
2007,vocational + Abi,male,No,0.9200863930885529,25385,0.916750653355095,0.9234221328220108
2007,vocational + Abi,male,Yes,0.07991360691144708,25385,0.07657786717798919,0.08324934664490498
2007,vocational + Abi,female,No,0.9231863442389758,25385,0.9199104385459057,0.926462249932046
2007,vocational + Abi,female,Yes,0.07681365576102418,25385,0.07353775006795406,0.08008956145409431
2007,higher vocational,male,No,0.8301462317210349,25385,0.8255268656402514,0.8347655978018184
2007,higher vocational,male,Yes,0.16985376827896512,25385,0.16523440219818158,0.17447313435974865
2007,higher vocational,female,No,0.9006309148264984,25385,0.8969507560312949,0.9043110736217018
2007,higher vocational,female,Yes,0.09936908517350158,25385,0.09568892637829816,0.103049243968705
2007,higher education,male,No,0.9005409904286309,25385,0.8968593506360362,0.9042226302212256
2007,higher education,male,Yes,0.09945900957136912,25385,0.09577736977877441,0.10314064936396383
2007,higher education,female,No,0.9134615384615384,25385,0.9100028041236159,0.916920272799461
2007,higher education,female,Yes,0.08653846153846154,25385,0.08307972720053904,0.08999719587638404
2008,in school,male,No,0.9764705882352941,23673,0.9745396670805244,0.9784015093900638
2008,in school,male,Yes,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,in school,female,No,0.994535519125683,23673,0.9935964143987127,0.9954746238526534
2008,in school,female,Yes,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,inadequately,male,No,0.7887323943661971,23673,0.7835323060854639,0.7939324826469304
2008,inadequately,male,Yes,0.2112676056338028,23673,0.20606751735306958,0.21646769391453605
2008,inadequately,female,No,0.831858407079646,23673,0.8270941881967214,0.8366226259625705
2008,inadequately,female,Yes,0.168141592920354,23673,0.16337737403742944,0.17290581180327855
2008,general elementary,male,No,0.8484848484848485,23673,0.8439173385541877,0.8530523584155093
2008,general elementary,male,Yes,0.15151515151515152,23673,0.14694764158449072,0.15608266144581232
2008,general elementary,female,No,0.841374269005848,23673,0.8367204353754691,0.8460281026362269
2008,general elementary,female,Yes,0.15862573099415206,23673,0.1539718973637732,0.16327956462453092
2008,middle vocational,male,No,0.8333333333333334,23673,0.8285858530025901,0.8380808136640766
2008,middle vocational,male,Yes,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,middle vocational,female,No,0.879638719811506,23673,0.8754937154641003,0.8837837241589117
2008,middle vocational,female,Yes,0.12036128018849401,23673,0.11621627584108828,0.12450628453589975
2008,vocational + Abi,male,No,0.9237875288683602,23673,0.9204074370986955,0.9271676206380249
2008,vocational + Abi,male,Yes,0.07621247113163972,23673,0.072832379361975,0.07959256290130444
2008,vocational + Abi,female,No,0.9326186830015314,23673,0.9294252984088694,0.9358120675941933
2008,vocational + Abi,female,Yes,0.06738131699846861,23673,0.0641879324058067,0.07057470159113052
2008,higher vocational,male,No,0.8226779252110977,23673,0.8178124445975179,0.8275434058246776
2008,higher vocational,male,Yes,0.1773220747889023,23673,0.17245659417532247,0.18218755540248213
2008,higher vocational,female,No,0.9089347079037801,23673,0.9052697228449829,0.9125996929625773
2008,higher vocational,female,Yes,0.09106529209621993,23673,0.0874003070374227,0.09473027715501715
2008,higher education,male,No,0.9003496503496503,23673,0.8965339484709673,0.9041653522283333
2008,higher education,male,Yes,0.09965034965034965,23673,0.09583464777166668,0.10346605152903261
2008,higher education,female,No,0.9155227032734953,23673,0.9119800064694418,0.9190654000775488
2008,higher education,female,Yes,0.08447729672650475,23673,0.08093459992245122,0.08801999353055828
2009,in school,male,No,0.9880952380952381,21983,0.9866614916586214,0.9895289845318549
2009,in school,male,Yes,0.011904761904761904,21983,0.010471015468145177,0.013338508341378631
2009,in school,female,No,1.0,21983,1.0,1.0
2009,inadequately,male,No,0.7761194029850746,21983,0.7706089780577092,0.7816298279124401
2009,inadequately,male,Yes,0.22388059701492538,21983,0.21837017208755993,0.22939102194229083
2009,inadequately,female,No,0.845360824742268,21983,0.840581204267704,0.8501404452168321
2009,inadequately,female,Yes,0.15463917525773196,21983,0.14985955478316795,0.15941879573229598
2009,general elementary,male,No,0.8478260869565217,21983,0.843077809554113,0.8525743643589304
2009,general elementary,male,Yes,0.15217391304347827,21983,0.14742563564106953,0.156922190445887
2009,general elementary,female,No,0.8466557911908646,21983,0.8418925812617407,0.8514190011199886
2009,general elementary,female,Yes,0.1533442088091354,21983,0.14858099888001144,0.15810741873825937
2009,middle vocational,male,No,0.827140169332079,21983,0.822141560073667,0.832138778590491
2009,middle vocational,male,Yes,0.172859830667921,21983,0.16786122140950901,0.17785843992633296
2009,middle vocational,female,No,0.8746851385390428,21983,0.8703085093306605,0.8790617677474252
2009,middle vocational,female,Yes,0.1253148614609572,21983,0.12093823225257484,0.12969149066933952
2009,vocational + Abi,male,No,0.9097938144329897,21983,0.9060067539552039,0.9135808749107754
2009,vocational + Abi,male,Yes,0.09020618556701031,21983,0.08641912508922454,0.09399324604479607
2009,vocational + Abi,female,No,0.9242174629324547,21983,0.9207189438523286,0.9277159820125808
2009,vocational + Abi,female,Yes,0.0757825370675453,21983,0.07228401798741915,0.07928105614767145
2009,higher vocational,male,No,0.8166666666666667,21983,0.8115515478802904,0.8217817854530429
2009,higher vocational,male,Yes,0.18333333333333332,21983,0.17821821454695705,0.1884484521197096
2009,higher vocational,female,No,0.8968692449355433,21983,0.8928488264985457,0.900889663372541
2009,higher vocational,female,Yes,0.10313075506445672,21983,0.09911033662745912,0.10715117350145432
2009,higher education,male,No,0.8963302752293578,21983,0.8923005763266508,0.9003599741320648
2009,higher education,male,Yes,0.10366972477064221,21983,0.09964002586793522,0.1076994236733492
2009,higher education,female,No,0.9158979924036896,21983,0.9122290632439143,0.919566921563465
2009,higher education,female,Yes,0.08410200759631037,21983,0.08043307843653498,0.08777093675608576
2010,in school,male,No,0.9822222222222222,35837,0.9808540717571705,0.9835903726872739
2010,in school,male,Yes,0.017777777777777778,35837,0.01640962731272613,0.019145928242829426
2010,in school,female,No,0.9732620320855615,35837,0.9715918287847849,0.9749322353863381
2010,in school,female,Yes,0.026737967914438502,35837,0.02506776461366188,0.028408171215215123
2010,inadequately,male,No,0.8769230769230769,35837,0.8735216643501329,0.8803244894960209
2010,inadequately,male,Yes,0.12307692307692308,35837,0.11967551050397908,0.12647833564986707
2010,inadequately,female,No,0.9142857142857143,35837,0.9113873176282741,0.9171841109431544
2010,inadequately,female,Yes,0.08571428571428572,35837,0.08281588905684556,0.08861268237172587
2010,general elementary,male,No,0.8859649122807017,35837,0.8826739889867447,0.8892558355746588
2010,general elementary,male,Yes,0.11403508771929824,35837,0.11074416442534117,0.11732601101325531
2010,general elementary,female,No,0.8774390243902439,35837,0.8740437504069166,0.8808342983735712
2010,general elementary,female,Yes,0.1225609756097561,35837,0.11916570162642877,0.12595624959308344
2010,middle vocational,male,No,0.8556740289413557,35837,0.8520355767943144,0.859312481088397
2010,middle vocational,male,Yes,0.14432597105864434,35837,0.14068751891160303,0.14796442320568565
2010,middle vocational,female,No,0.9022125947702305,35837,0.8991373042327396,0.9052878853077214
2010,middle vocational,female,Yes,0.09778740522976946,35837,0.09471211469227855,0.10086269576726037
2010,vocational + Abi,male,No,0.9346733668341709,35837,0.932114985252344,0.9372317484159978
2010,vocational + Abi,male,Yes,0.06532663316582915,35837,0.06276825158400229,0.06788501474765601
