year,pgisced97,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Second Stage of Tertiary Education,female,Yes,0.004822837688636958,59,13450,0.004805698394295179,0.004839976982978738
1998,Second Stage of Tertiary Education,female,No,0.05452113709507083,830,13450,0.054464967695926146,0.054577306494215515
1999,Pre-primary Level,male,No,0.009603777023482942,155,13292,0.009580127284689622,0.009627426762276263
1999,Pre-primary Level,female,No,0.009787116221537636,156,13292,0.009763244019261944,0.009810988423813328
1999,Primary Level,male,Yes,0.0021226008332288966,37,13292,0.002111440591923139,0.002133761074534654
1999,Primary Level,male,No,0.006723490637335309,137,13292,0.0067036738471536175,0.006743307427517001
1999,Primary Level,female,Yes,0.0019280194238251408,38,13292,0.001917381975562965,0.0019386568720873166
1999,Primary Level,female,No,0.010437618474818595,212,13292,0.010412973798180085,0.010462263151457105
1999,Lower Secondary Level,male,Yes,0.008537187586121757,104,13292,0.008514877746238563,0.008559497426004951
1999,Lower Secondary Level,male,No,0.04913613453527948,774,13292,0.04908371894360415,0.049188550126954805
1999,Lower Secondary Level,female,Yes,0.02050092098286305,197,13292,0.020466558105005174,0.020535283860720926
1999,Lower Secondary Level,female,No,0.10600640641986686,1358,13292,0.1059317556852165,0.10608105715451722
1999,Upper Secondary Level,male,Yes,0.049327438873367664,498,13292,0.049274926627870905,0.049379951118864424
1999,Upper Secondary Level,male,No,0.2234043560227923,2957,13292,0.2233033507327398,0.2235053613128448
1999,Upper Secondary Level,female,Yes,0.032731965066916335,341,13292,0.032688817105265444,0.032775113028567227
1999,Upper Secondary Level,female,No,0.22983327332328826,3115,13292,0.22973124995590463,0.2299352966906719
1999,Post-secondary Non-tertiary Level,male,No,0.017325897781331305,215,13292,0.017294256544178245,0.017357539018484365
1999,Post-secondary Non-tertiary Level,female,No,0.02014782018401807,257,13292,0.020113748379040976,0.02018189198899516
1999,First Stage of Tertiary Education,male,Yes,0.005459277681395458,61,13292,0.005441409526682125,0.00547714583610879
1999,First Stage of Tertiary Education,male,No,0.03167934156489829,425,13292,0.031636869976992964,0.03172181315280361
1999,First Stage of Tertiary Education,female,No,0.02261413496377021,299,13292,0.022578083421911577,0.022650186505628844
1999,Second Stage of Tertiary Education,male,Yes,0.0072117811514962075,83,13292,0.007191262424953369,0.007232299878039046
1999,Second Stage of Tertiary Education,male,No,0.07621758753561007,993,13292,0.07615324276299361,0.07628193230822654
1999,Second Stage of Tertiary Education,female,Yes,0.004782296649025147,60,13292,0.004765567335164836,0.004799025962885458
1999,Second Stage of Tertiary Education,female,No,0.054481557063730986,820,13292,0.054426519324737854,0.05453659480272412
2000,Pre-primary Level,male,No,0.008481378830065249,231,23951,0.008459392947981686,0.008503364712148812
2000,Pre-primary Level,female,No,0.008382519302198663,252,23951,0.008360660840541562,0.008404377763855764
2000,Primary Level,male,Yes,0.0013193228027612647,33,23951,0.001310620201528131,0.0013280254039943985
2000,Primary Level,male,No,0.005441873848323417,136,23951,0.005424235839884011,0.005459511856762822
2000,Primary Level,female,Yes,0.0011251253546463748,32,23951,0.001117087942730488,0.0011331627665622616
2000,Primary Level,female,No,0.007283438671807744,202,23951,0.0072630522458835165,0.007303825097731971
2000,Lower Secondary Level,male,Yes,0.00584248888458518,141,23951,0.005824216855727435,0.005860760913442925
2000,Lower Secondary Level,male,No,0.03909960319859726,1009,23951,0.03905313181666755,0.03914607458052697
2000,Lower Secondary Level,female,Yes,0.014696022906476303,296,23951,0.014667172943906823,0.014724872869045783
2000,Lower Secondary Level,female,No,0.08955842409006516,2089,23951,0.08948996368121995,0.08962688449891038
2000,Upper Secondary Level,male,Yes,0.0431388145679498,910,23951,0.04309010449293433,0.043187524642965276
2000,Upper Secondary Level,male,No,0.22208420133500997,5343,23951,0.22198454948762922,0.22218385318239073
2000,Upper Secondary Level,female,Yes,0.03033992953597421,636,23951,0.030298807248381895,0.030381051823566527
2000,Upper Secondary Level,female,No,0.24077860944135043,5872,23951,0.24067610247173576,0.2408811164109651
2000,Post-secondary Non-tertiary Level,male,Yes,0.0020681417299528715,37,23951,0.0020572499008476475,0.0020790335590580955
2000,Post-secondary Non-tertiary Level,male,No,0.021522214584772277,468,23951,0.021487422601190107,0.021557006568354447
2000,Post-secondary Non-tertiary Level,female,No,0.024610963419610145,584,23951,0.024573817298669934,0.024648109540550356
2000,First Stage of Tertiary Education,male,Yes,0.0075111834125497715,152,23951,0.007490483084862536,0.007531883740237007
2000,First Stage of Tertiary Education,male,No,0.037474487068644625,916,23951,0.037428953236783746,0.037520020900505505
2000,First Stage of Tertiary Education,female,Yes,0.003363572334257314,62,23951,0.003349691071011647,0.003377453597502981
2000,First Stage of Tertiary Education,female,No,0.029992632830079618,742,23951,0.02995173925896665,0.030033526401192587
2000,Second Stage of Tertiary Education,male,Yes,0.008024592536326449,176,23951,0.008003201975386834,0.008045983097266065
2000,Second Stage of Tertiary Education,male,No,0.08300289150843404,1977,23951,0.08293674745282714,0.08306903556404094
2000,Second Stage of Tertiary Education,female,Yes,0.004603015422338767,101,23951,0.004586786876692127,0.0046192439679854065
2000,Second Stage of Tertiary Education,female,No,0.06025455238322302,1554,23951,0.06019750177569341,0.060311602990752625
2001,Pre-primary Level,male,No,0.010342435821014413,253,21684,0.010318172072640568,0.010366699569388259
2001,Pre-primary Level,female,No,0.009199608244586164,281,21684,0.009176711077479862,0.009222505411692465
2001,Primary Level,male,Yes,0.0013647092841310915,31,21684,0.0013558555285256453,0.0013735630397365376
2001,Primary Level,male,No,0.00444113967790824,102,21684,0.004425192468795389,0.004457086887021091
2001,Primary Level,female,No,0.0059897120635235505,155,21684,0.005971206495745547,0.006008217631301554
2001,Lower Secondary Level,male,Yes,0.006026354392663537,124,21684,0.006007792649007308,0.006044916136319767
2001,Lower Secondary Level,male,No,0.036861254666810415,867,21684,0.036816065588257466,0.036906443745363365
2001,Lower Secondary Level,female,Yes,0.014416595228548403,263,21684,0.01438800734228331,0.014445183114813496
2001,Lower Secondary Level,female,No,0.0863657448952014,1805,21684,0.0862983757633781,0.0864331140270247
2001,Upper Secondary Level,male,Yes,0.04215707932953702,796,21684,0.04210888605827033,0.042205272600803714
2001,Upper Secondary Level,male,No,0.22180674956230462,4819,21684,0.2217071092429978,0.22190638988161143
2001,Upper Secondary Level,female,Yes,0.029890091898958488,573,21684,0.029849252617038993,0.029930931180877984
2001,Upper Secondary Level,female,No,0.24218131429323028,5342,21684,0.24207857017421133,0.24228405841224923
2001,Post-secondary Non-tertiary Level,male,Yes,0.0024232267136461384,40,21684,0.002411435074223058,0.002435018353069219
2001,Post-secondary Non-tertiary Level,male,No,0.022198121079881103,439,21684,0.022162787507913378,0.022233454651848828
2001,Post-secondary Non-tertiary Level,female,Yes,0.0022427839421863298,36,21684,0.002231438794344322,0.0022541290900283373
2001,Post-secondary Non-tertiary Level,female,No,0.025427786720572634,552,21684,0.02539003251863836,0.025465540922506906
2001,First Stage of Tertiary Education,male,Yes,0.007008716176846515,132,21684,0.006988708532592538,0.007028723821100491
2001,First Stage of Tertiary Education,male,No,0.03718515665610547,826,21684,0.03713977710471993,0.03723053620749101
2001,First Stage of Tertiary Education,female,Yes,0.004038530271060577,62,21684,0.004023320000409549,0.004053740541711605
2001,First Stage of Tertiary Education,female,No,0.027569587529918244,648,21684,0.027530318660052955,0.027608856399783534
2001,Second Stage of Tertiary Education,male,Yes,0.009013885851461116,176,21684,0.008991218863521127,0.009036552839401106
2001,Second Stage of Tertiary Education,male,No,0.0845132102178484,1814,21684,0.08444650000255448,0.08457992043314232
2001,Second Stage of Tertiary Education,female,Yes,0.005148338726467414,106,21684,0.0051311747969223775,0.00516550265601245
2001,Second Stage of Tertiary Education,female,No,0.062187866755588496,1442,21684,0.06212994859572529,0.0622457849154517
2002,Pre-primary Level,male,No,0.01031110764225212,288,22654,0.010286861984876258,0.01033535329962798
2002,Pre-primary Level,female,No,0.009705974636207707,313,22654,0.009682444003181759,0.009729505269233656
2002,Primary Level,male,No,0.004507059994385401,90,22654,0.004490983264422872,0.00452313672434793
2002,Primary Level,female,No,0.006307807069333775,145,22654,0.006288805166413608,0.006326808972253942
2002,Lower Secondary Level,male,Yes,0.006593152954336589,128,22654,0.0065737288006601806,0.006612577108012997
2002,Lower Secondary Level,male,No,0.03687120783051547,812,22654,0.036825978743568424,0.03691643691746252
2002,Lower Secondary Level,female,Yes,0.015641368540179827,272,22654,0.015611587078670277,0.015671150001689376
2002,Lower Secondary Level,female,No,0.08519086249250844,1663,22654,0.08512385957557708,0.0852578654094398
2002,Upper Secondary Level,male,Yes,0.0459280234536681,841,22654,0.045877782091808664,0.04597826481552754
2002,Upper Secondary Level,male,No,0.2206791854932975,4696,22654,0.22057965164871746,0.22077871933787757
2002,Upper Secondary Level,female,Yes,0.033844657484693695,623,22654,0.033801256408676865,0.033888058560710525
2002,Upper Secondary Level,female,No,0.23940279169021267,5358,22654,0.23930037424833617,0.23950520913208917
2002,Post-secondary Non-tertiary Level,male,Yes,0.001992877054787029,39,22654,0.001982173229067938,0.0020035808805061203
2002,Post-secondary Non-tertiary Level,male,No,0.0217359486069184,453,22654,0.021700950117345713,0.021770947096491085
2002,Post-secondary Non-tertiary Level,female,Yes,0.002120812956440491,38,22654,0.002109771607844714,0.0021318543050362682
2002,Post-secondary Non-tertiary Level,female,No,0.027287653567778875,631,22654,0.027248550820968307,0.027326756314589442
2002,First Stage of Tertiary Education,male,Yes,0.007194653827173647,136,22654,0.00717436910984106,0.007214938544506234
2002,First Stage of Tertiary Education,male,No,0.03818127008389009,870,22654,0.038135275811191,0.038227264356589186
2002,First Stage of Tertiary Education,female,Yes,0.0037828988251504803,66,22654,0.003768164803126407,0.0037976328471745536
2002,First Stage of Tertiary Education,female,No,0.02732606462854442,662,22654,0.02728693514281867,0.02736519411427017
2002,Second Stage of Tertiary Education,male,Yes,0.008509761659697843,213,22654,0.008487715402231213,0.008531807917164472
2002,Second Stage of Tertiary Education,male,No,0.08198317018703773,2370,22654,0.08191732566782538,0.08204901470625008
2002,Second Stage of Tertiary Education,female,Yes,0.005505856289365649,121,22654,0.005488096185304082,0.005523616393427216
2002,Second Stage of Tertiary Education,female,No,0.059395833031624004,1826,22654,0.05933910295196485,0.059452563111283156
2003,Pre-primary Level,male,No,0.010556306761955615,293,21753,0.010531769104000516,0.010580844419910713
2003,Pre-primary Level,female,No,0.009752027662686515,314,21753,0.009728433693491344,0.009775621631881686
2003,Primary Level,male,No,0.004956783206833782,86,21753,0.004939921462540383,0.0049736449511271815
2003,Primary Level,female,No,0.006364852081497952,135,21753,0.006345758421043253,0.0063839457419526515
2003,Lower Secondary Level,male,Yes,0.006976201636773014,125,21753,0.006956218166645837,0.006996185106900191
2003,Lower Secondary Level,male,No,0.038060549713922635,780,21753,0.038014609505498884,0.03810648992234639
2003,Lower Secondary Level,female,Yes,0.014930661898514122,259,21753,0.014901544370900925,0.014959779426127319
2003,Lower Secondary Level,female,No,0.08255044117346316,1551,21753,0.0824843669051974,0.08261651544172892
2003,Upper Secondary Level,male,Yes,0.04341109616525856,792,21753,0.04336216961329879,0.04346002271721833
2003,Upper Secondary Level,male,No,0.2207134348780593,4503,21753,0.22061386120119467,0.22081300855492395
2003,Upper Secondary Level,female,Yes,0.03314945230665736,596,21753,0.033106469040068365,0.03319243557324636
2003,Upper Secondary Level,female,No,0.23675455476385138,5153,21753,0.23665249305232894,0.23685661647537382
2003,Post-secondary Non-tertiary Level,male,Yes,0.0020875298258412993,37,21753,0.002076571501904905,0.0020984881497776936
2003,Post-secondary Non-tertiary Level,male,No,0.021963701735813183,442,21753,0.021928512339192657,0.02199889113243371
2003,Post-secondary Non-tertiary Level,female,Yes,0.0017910959712732278,37,21753,0.0017809439688411621,0.0018012479737052934
2003,Post-secondary Non-tertiary Level,female,No,0.029189796263124936,636,21753,0.029149379245574654,0.029230213280675217
2003,First Stage of Tertiary Education,male,Yes,0.007666713401552005,144,21753,0.007645771555678813,0.0076876552474251965
2003,First Stage of Tertiary Education,male,No,0.03823937452132717,829,21753,0.03819333079632752,0.038285418246326815
2003,First Stage of Tertiary Education,female,Yes,0.004326553108811206,74,21753,0.004310794747745848,0.0043423114698765645
2003,First Stage of Tertiary Education,female,No,0.027084450085860235,633,21753,0.02704547571186031,0.02712342445986016
2003,Second Stage of Tertiary Education,male,Yes,0.009782973392040829,220,21753,0.009759342386833654,0.009806604397248004
2003,Second Stage of Tertiary Education,male,No,0.08183432774444789,2228,21753,0.08176851502293903,0.08190014046595676
2003,Second Stage of Tertiary Education,female,Yes,0.005671213767025046,126,21753,0.0056531842297824,0.005689243304267693
2003,Second Stage of Tertiary Education,female,No,0.0621859079334095,1760,21753,0.06212792690263957,0.062243888964179435
2004,Pre-primary Level,male,No,0.01210465393088661,308,21209,0.012078440109192966,0.012130867752580255
2004,Pre-primary Level,female,No,0.010657851338874537,328,21209,0.010633235946246251,0.010682466731502823
2004,Primary Level,male,No,0.004768788308997661,80,21209,0.004752273836794632,0.00478530278120069
2004,Primary Level,female,No,0.0062039243939529636,128,21209,0.006185101752504399,0.006222747035401528
2004,Lower Secondary Level,male,Yes,0.006924778647930753,120,21209,0.0069048997317190984,0.006944657564142407
2004,Lower Secondary Level,male,No,0.037285822681886654,715,21209,0.0372404055995356,0.03733123976423771
2004,Lower Secondary Level,female,Yes,0.01572237459985609,257,21209,0.015692553987405437,0.01575219521230674
2004,Lower Secondary Level,female,No,0.08152842497145912,1467,21209,0.08146282765564128,0.08159402228727697
2004,Upper Secondary Level,male,Yes,0.04492252407109723,802,21209,0.04487287054910451,0.044972177593089954
2004,Upper Secondary Level,male,No,0.21741899897203537,4337,21209,0.21732011814765598,0.21751787979641476
2004,Upper Secondary Level,female,Yes,0.03434259718509231,611,21209,0.034298942909329305,0.03438625146085532
2004,Upper Secondary Level,female,No,0.23368072899901451,4976,21209,0.23357928765246988,0.23378217034555915
2004,Post-secondary Non-tertiary Level,male,Yes,0.0021963690513163107,38,21209,0.002185146957883249,0.0022075911447493723
2004,Post-secondary Non-tertiary Level,male,No,0.022963367001055553,444,21209,0.022927460598991912,0.022999273403119195
2004,Post-secondary Non-tertiary Level,female,Yes,0.0019543631861699716,40,21209,0.001943776098257748,0.001964950274082195
2004,Post-secondary Non-tertiary Level,female,No,0.029411877883797278,633,21209,0.029371375783418786,0.02945237998417577
2004,First Stage of Tertiary Education,male,Yes,0.00779956638417566,140,21209,0.007778478470352368,0.007820654297998952
2004,First Stage of Tertiary Education,male,No,0.03824911794094678,792,21209,0.038203140934468305,0.03829509494742525
2004,First Stage of Tertiary Education,female,Yes,0.004195892852060606,72,21209,0.004180397628954532,0.004211388075166679
2004,First Stage of Tertiary Education,female,No,0.027754368687720916,634,21209,0.027714990805175574,0.02779374657026626
2004,Second Stage of Tertiary Education,male,Yes,0.01036769407610805,223,21209,0.010343412509602686,0.010391975642613415
2004,Second Stage of Tertiary Education,male,No,0.08217264328938016,2191,21209,0.08210681041611254,0.08223847616264779
2004,Second Stage of Tertiary Education,female,Yes,0.005984646475528929,131,21209,0.00596615743053969,0.006003135520518168
2004,Second Stage of Tertiary Education,female,No,0.06138862507065592,1742,21209,0.061331082992534515,0.06144616714877733
2005,Pre-primary Level,male,No,0.012507949259722897,306,20216,0.012481302875587508,0.012534595643858285
2005,Pre-primary Level,female,No,0.013024727738158446,338,20216,0.012997543580031719,0.013051911896285172
2005,Primary Level,male,No,0.005816360029249905,81,20216,0.005798127900811665,0.005834592157688145
2005,Primary Level,female,No,0.006347258889709443,122,20216,0.006328217929362706,0.00636629985005618
2005,Lower Secondary Level,male,Yes,0.006681409291417514,112,20216,0.006661876840346484,0.006700941742488545
2005,Lower Secondary Level,male,No,0.0376939277305186,659,20216,0.03764826406873261,0.03773959139230459
2005,Lower Secondary Level,female,Yes,0.014727098460831133,240,20216,0.014698217257157632,0.014755979664504634
2005,Lower Secondary Level,female,No,0.07910215908163498,1362,20216,0.07903744805035659,0.07916687011291337
2005,Upper Secondary Level,male,Yes,0.04602135266144158,820,20216,0.0459711152282567,0.046071590094626455
2005,Upper Secondary Level,male,No,0.2146516628828094,4038,20216,0.21455322172391766,0.21475010404170114
2005,Upper Secondary Level,female,Yes,0.03360211851047025,588,20216,0.03355891294046597,0.03364532408047453
2005,Upper Secondary Level,female,No,0.23414719563330694,4732,20216,0.23404566535919807,0.2342487259074158
2005,Post-secondary Non-tertiary Level,male,Yes,0.0019888817629581525,34,20216,0.001978199811565881,0.001999563714350424
2005,Post-secondary Non-tertiary Level,male,No,0.023154483719380888,429,20216,0.02311842511451517,0.023190542324246607
2005,Post-secondary Non-tertiary Level,female,Yes,0.0020054617607142443,38,20216,0.0019947354666308933,0.002016188054797595
2005,Post-secondary Non-tertiary Level,female,No,0.030373855129868798,622,20216,0.03033270885318693,0.030415001406550665
2005,First Stage of Tertiary Education,male,Yes,0.0082092863117131,145,20216,0.008187652096533857,0.008230920526892341
2005,First Stage of Tertiary Education,male,No,0.037247208122384794,744,20216,0.03720180531775122,0.03729261092701837
2005,First Stage of Tertiary Education,female,Yes,0.0038613116371640664,69,20216,0.003846441815647839,0.0038761814586802936
2005,First Stage of Tertiary Education,female,No,0.027390833559037032,591,20216,0.027351699920570544,0.02742996719750352
2005,Second Stage of Tertiary Education,male,Yes,0.00904809787707066,200,20216,0.009025394871399334,0.009070800882741988
2005,Second Stage of Tertiary Education,male,No,0.08224574999986914,2096,20216,0.08217987837753447,0.0823116216222038
2005,Second Stage of Tertiary Education,female,Yes,0.006871108557621201,145,20216,0.006851302655063225,0.006890914460179177
2005,Second Stage of Tertiary Education,female,No,0.0632805013929468,1705,20216,0.06322212756671979,0.06333887521917382
2006,Pre-primary Level,male,No,0.0076461191360902925,196,21526,0.007625176780022538,0.007667061492158047
2006,Pre-primary Level,female,No,0.007072999714359847,197,21526,0.0070528517022463745,0.00709314772647332
2006,Primary Level,male,No,0.005651688224490464,77,21526,0.005633665099641515,0.0056697113493394125
2006,Primary Level,female,No,0.006362454710597607,119,21526,0.006343338664400367,0.006381570756794847
2006,Lower Secondary Level,male,Yes,0.006932169894520043,115,21526,0.00691222205900649,0.006952117730033597
2006,Lower Secondary Level,male,No,0.03557156666874438,651,21526,0.035527036102023,0.03561609723546576
2006,Lower Secondary Level,female,Yes,0.015496337412741564,266,21526,0.01546664162003845,0.015526033205444677
2006,Lower Secondary Level,female,No,0.0771901929759677,1434,21526,0.07712602639682184,0.07725435955511356
2006,Upper Secondary Level,male,Yes,0.04573831152236515,888,21526,0.04568808356337862,0.04578853948135168
2006,Upper Secondary Level,male,No,0.21676031618047378,4363,21526,0.2166612537560837,0.21685937860486387
2006,Upper Secondary Level,female,Yes,0.03530109910973265,663,21526,0.03525673193966545,0.03534546627979985
2006,Upper Secondary Level,female,No,0.23383744832054984,5128,21526,0.2337356854814729,0.2339392111596268
2006,Post-secondary Non-tertiary Level,male,Yes,0.0019491517651776436,33,21526,0.0019385477367189318,0.0019597557936363555
2006,Post-secondary Non-tertiary Level,male,No,0.023327057719864056,446,21526,0.023290768612727213,0.0233633468270009
2006,Post-secondary Non-tertiary Level,female,Yes,0.0022318101818990005,42,21526,0.0022204649029866595,0.0022431554608113415
2006,Post-secondary Non-tertiary Level,female,No,0.031017749275084414,691,21526,0.03097606859712988,0.03105942995303895
2006,First Stage of Tertiary Education,male,Yes,0.007883124203541796,155,21526,0.00786186229107409,0.007904386116009503
2006,First Stage of Tertiary Education,male,No,0.035596874186383874,785,21526,0.035552328366237736,0.03564142000653001
2006,First Stage of Tertiary Education,female,Yes,0.0036374346430219796,76,21526,0.0036229609944594607,0.0036519082915844985
2006,First Stage of Tertiary Education,female,No,0.027447542347844515,630,21526,0.027408261579645772,0.02748682311604326
2006,Second Stage of Tertiary Education,male,Yes,0.010309688234940759,241,21526,0.010285402897156005,0.010333973572725513
2006,Second Stage of Tertiary Education,male,No,0.08816735361620229,2307,21526,0.08809918520153445,0.08823552203087012
2006,Second Stage of Tertiary Education,female,Yes,0.007079200467699332,163,21526,0.007059043688785855,0.00709935724661281
2006,Second Stage of Tertiary Education,female,No,0.06779230948770705,1860,21526,0.06773187034741178,0.06785274862800232
2007,Pre-primary Level,male,No,0.0066423139891358006,159,20035,0.006622757852068823,0.0066618701262027786
2007,Pre-primary Level,female,No,0.006985583595969907,177,20035,0.006965531966649903,0.007005635225289911
2007,Primary Level,male,No,0.004850779000853527,61,20035,0.004834051910925563,0.004867506090781491
2007,Primary Level,female,No,0.006605388453639976,110,20035,0.006585886387495005,0.0066248905197849465
2007,Lower Secondary Level,male,Yes,0.006473265629855439,102,20035,0.0064539583079777805,0.006492572951733098
2007,Lower Secondary Level,male,No,0.03457019491429737,581,20035,0.03452621222212272,0.03461417760647203
2007,Lower Secondary Level,female,Yes,0.01374527650799846,232,20035,0.013717245298827493,0.013773307717169427
2007,Lower Secondary Level,female,No,0.07556630086117129,1274,20035,0.07550266931011045,0.07562993241223213
2007,Upper Secondary Level,male,Yes,0.04463182215080411,814,20035,0.04458210820457398,0.044681536097034236
2007,Upper Secondary Level,male,No,0.21698615282641945,4066,20035,0.21688691636385993,0.21708538928897897
2007,Upper Secondary Level,female,Yes,0.03548605112428262,627,20035,0.03544151077309292,0.035530591475472315
2007,Upper Secondary Level,female,No,0.23320954955447903,4764,20035,0.2331077415191746,0.23331135758978347
2007,Post-secondary Non-tertiary Level,male,Yes,0.0022283859687658057,37,20035,0.0022170337350549186,0.0022397382024766928
2007,Post-secondary Non-tertiary Level,male,No,0.02330707313219146,426,20035,0.02327074915164614,0.02334339711273678
2007,Post-secondary Non-tertiary Level,female,Yes,0.0029940257882571024,54,20035,0.0029808721106763868,0.003007179465837818
2007,Post-secondary Non-tertiary Level,female,No,0.03195774511344757,649,20035,0.0319153997596993,0.032000090467195846
2007,First Stage of Tertiary Education,male,Yes,0.008623194944589054,151,20035,0.00860093500288563,0.008645454886292477
2007,First Stage of Tertiary Education,male,No,0.03573470523244977,738,20035,0.03569001486620609,0.035779395598693454
2007,First Stage of Tertiary Education,female,Yes,0.0031908232191340015,63,20035,0.003177245465342238,0.003204400972925765
2007,First Stage of Tertiary Education,female,No,0.02674578037281485,571,20035,0.026706937501295134,0.026784623244334563
2007,Second Stage of Tertiary Education,male,Yes,0.011160103376435625,239,20035,0.011134812280866857,0.011185394472004393
2007,Second Stage of Tertiary Education,male,No,0.08982489068438555,2164,20035,0.08975605218894796,0.08989372917982315
2007,Second Stage of Tertiary Education,female,Yes,0.007747966238502014,171,20035,0.007726856862175231,0.0077690756148287975
2007,Second Stage of Tertiary Education,female,No,0.07073262732012028,1805,20035,0.07067090378620883,0.07079435085403174
2008,Pre-primary Level,male,No,0.007290238975443369,166,18855,0.0072697803318951554,0.007310697618991583
2008,Pre-primary Level,female,No,0.007591165371109619,182,18855,0.0075702919159004785,0.00761203882631876
2008,Primary Level,male,No,0.004611542377323578,56,18855,0.004595248883911901,0.004627835870735256
2008,Primary Level,female,No,0.00646384858117461,94,18855,0.006444576339572425,0.006483120822776794
2008,Lower Secondary Level,male,Yes,0.0061298718931453045,95,18855,0.0061111009832423725,0.006148642803048237
2008,Lower Secondary Level,male,No,0.03431943129789905,532,18855,0.03427565070942422,0.03436321188637388
2008,Lower Secondary Level,female,Yes,0.014051555543869219,217,18855,0.01402324917821524,0.014079861909523199
2008,Lower Secondary Level,female,No,0.07174354065629236,1151,18855,0.07168147945180237,0.07180560186078236
2008,Upper Secondary Level,male,Yes,0.04315598170360192,765,18855,0.04310711243036393,0.04320485097683992
2008,Upper Secondary Level,male,No,0.2185818731678678,3825,18855,0.21848248295525874,0.2186812633804769
2008,Upper Secondary Level,female,Yes,0.037483767957394276,613,18855,0.037438088550256335,0.03752944736453222
2008,Upper Secondary Level,female,No,0.23301977171308008,4480,18855,0.23291810394778006,0.2331214394783801
2008,Post-secondary Non-tertiary Level,male,Yes,0.0023080776724734805,33,18855,0.002296537342014136,0.002319618002932825
2008,Post-secondary Non-tertiary Level,male,No,0.02396728248324617,400,18855,0.023930500394118683,0.02400406457237366
2008,Post-secondary Non-tertiary Level,female,Yes,0.0026272036187436737,44,18855,0.002614893267820144,0.0026395139696672033
2008,Post-secondary Non-tertiary Level,female,No,0.03181514389820767,609,18855,0.031772936275108014,0.03185735152130733
2008,First Stage of Tertiary Education,male,Yes,0.008565931452716878,147,18855,0.008543769193829714,0.008588093711604043
2008,First Stage of Tertiary Education,male,No,0.03479803410335635,682,18855,0.034753960225801725,0.034842107980910975
2008,First Stage of Tertiary Education,female,Yes,0.0027218819902959652,53,18855,0.0027093523789991506,0.00273441160159278
2008,First Stage of Tertiary Education,female,No,0.02687127650439932,529,18855,0.0268323877438269,0.026910165264971742
2008,Second Stage of Tertiary Education,male,Yes,0.011104986756716596,228,18855,0.01107978510977527,0.011130188403657922
2008,Second Stage of Tertiary Education,male,No,0.09113986662722319,2060,18855,0.09107065205670441,0.09120908119774197
2008,Second Stage of Tertiary Education,female,Yes,0.007280675058005603,160,18855,0.00726022974001644,0.007301120375994767
2008,Second Stage of Tertiary Education,female,No,0.07235705059641394,1734,18855,0.0722947452006268,0.07241935599220108
2009,Pre-primary Level,male,No,0.008276925980209576,166,17578,0.008255144498348407,0.008298707462070745
2009,Pre-primary Level,female,No,0.007263575130858172,143,17578,0.0072431601078740086,0.007283990153842335
2009,Primary Level,male,No,0.004692400472686899,52,17578,0.004675970612295175,0.0047088303330786235
2009,Primary Level,female,No,0.005964810981148996,82,17578,0.005946298829448947,0.005983323132849046
2009,Lower Secondary Level,male,Yes,0.005297840930175508,84,17578,0.005280388590156668,0.005315293270194347
2009,Lower Secondary Level,male,No,0.032528746494880405,468,17578,0.03248609734518359,0.03257139564457722
2009,Lower Secondary Level,female,Yes,0.012422407866613413,188,17578,0.012395779398435407,0.012449036334791419
2009,Lower Secondary Level,female,No,0.06890705613795213,1038,17578,0.0688461605197044,0.06896795175619987
2009,Upper Secondary Level,male,Yes,0.043434186587909686,735,17578,0.04338518265322555,0.04348319052259382
2009,Upper Secondary Level,male,No,0.2144613822939009,3517,17578,0.214362705279996,0.2145600593078058
2009,Upper Secondary Level,female,Yes,0.038563661883974094,597,17578,0.03851736976318296,0.03860995400476523
2009,Upper Secondary Level,female,No,0.2313954724276732,4167,17578,0.23129408442305335,0.23149686043229303
2009,Post-secondary Non-tertiary Level,male,Yes,0.0024003155408950892,35,17578,0.00238855113505091,0.0024120799467392683
2009,Post-secondary Non-tertiary Level,male,No,0.022738699243402414,353,17578,0.02270286107239014,0.022774537414414688
2009,Post-secondary Non-tertiary Level,female,Yes,0.003372854738887122,46,17578,0.0033589160202092253,0.0033867934575650183
2009,Post-secondary Non-tertiary Level,female,No,0.03166449989296475,561,17578,0.03162240233324741,0.03170659745268209
2009,First Stage of Tertiary Education,male,Yes,0.008894466535571882,143,17578,0.008871894143697863,0.008917038927445902
2009,First Stage of Tertiary Education,male,No,0.035785314274061904,637,17578,0.03574065651082081,0.035829972037302996
2009,First Stage of Tertiary Education,female,Yes,0.002923808919048222,56,17578,0.0029108282719069564,0.0029367895661894876
2009,First Stage of Tertiary Education,female,No,0.027994719428459984,487,17578,0.0279550614977222,0.028034377359197768
2009,Second Stage of Tertiary Education,male,Yes,0.01169597816578563,226,17578,0.011670130505688929,0.01172182582588233
2009,Second Stage of Tertiary Education,male,No,0.0952397995001385,1954,17578,0.09516922729977242,0.09531037170050458
2009,Second Stage of Tertiary Education,female,Yes,0.007220012280979472,155,17578,0.0071996581224181766,0.007240366439540767
2009,Second Stage of Tertiary Education,female,No,0.07686106429182209,1688,17578,0.07679702531129785,0.07692510327234632
2010,Pre-primary Level,male,No,0.008590795767642514,221,23542,0.008568640116886022,0.008612951418399005
