year,pgisced97,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,male,Yes,0.15856,136,22654,0.15815,0.15897
2002,First Stage of Tertiary Education,male,No,0.84144,870,22654,0.84103,0.84185
2002,First Stage of Tertiary Education,female,Yes,0.12160,66,22654,0.12116,0.12205
2002,First Stage of Tertiary Education,female,No,0.87840,662,22654,0.87795,0.87884
2002,Second Stage of Tertiary Education,male,Yes,0.09404,213,22654,0.09380,0.09427
2002,Second Stage of Tertiary Education,male,No,0.90596,2370,22654,0.90573,0.90620
2002,Second Stage of Tertiary Education,female,Yes,0.08483,121,22654,0.08457,0.08510
2002,Second Stage of Tertiary Education,female,No,0.91517,1826,22654,0.91490,0.91543
2003,Pre-primary Level,male,No,1.00000,293,21753,1.00000,1.00000
2003,Pre-primary Level,female,No,1.00000,314,21753,1.00000,1.00000
2003,Primary Level,male,No,1.00000,86,21753,1.00000,1.00000
2003,Primary Level,female,No,1.00000,135,21753,1.00000,1.00000
2003,Lower Secondary Level,male,Yes,0.15490,125,21753,0.15449,0.15531
2003,Lower Secondary Level,male,No,0.84510,780,21753,0.84469,0.84551
2003,Lower Secondary Level,female,Yes,0.15316,259,21753,0.15289,0.15344
2003,Lower Secondary Level,female,No,0.84684,1551,21753,0.84656,0.84711
2003,Upper Secondary Level,male,Yes,0.16436,792,21753,0.16419,0.16453
2003,Upper Secondary Level,male,No,0.83564,4503,21753,0.83547,0.83581
2003,Upper Secondary Level,female,Yes,0.12282,596,21753,0.12267,0.12297
2003,Upper Secondary Level,female,No,0.87718,5153,21753,0.87703,0.87733
2003,Post-secondary Non-tertiary Level,male,Yes,0.08680,37,21753,0.08636,0.08723
2003,Post-secondary Non-tertiary Level,male,No,0.91320,442,21753,0.91277,0.91364
2003,Post-secondary Non-tertiary Level,female,Yes,0.05781,37,21753,0.05749,0.05813
2003,Post-secondary Non-tertiary Level,female,No,0.94219,636,21753,0.94187,0.94251
2003,First Stage of Tertiary Education,male,Yes,0.16701,144,21753,0.16659,0.16743
2003,First Stage of Tertiary Education,male,No,0.83299,829,21753,0.83257,0.83341
2003,First Stage of Tertiary Education,female,Yes,0.13774,74,21753,0.13727,0.13821
2003,First Stage of Tertiary Education,female,No,0.86226,633,21753,0.86179,0.86273
2003,Second Stage of Tertiary Education,male,Yes,0.10678,220,21753,0.10654,0.10703
2003,Second Stage of Tertiary Education,male,No,0.89322,2228,21753,0.89297,0.89346
2003,Second Stage of Tertiary Education,female,Yes,0.08358,126,21753,0.08332,0.08383
2003,Second Stage of Tertiary Education,female,No,0.91642,1760,21753,0.91617,0.91668
2004,Pre-primary Level,male,No,1.00000,308,21209,1.00000,1.00000
2004,Pre-primary Level,female,No,1.00000,328,21209,1.00000,1.00000
2004,Primary Level,male,No,1.00000,80,21209,1.00000,1.00000
2004,Primary Level,female,No,1.00000,128,21209,1.00000,1.00000
2004,Lower Secondary Level,male,Yes,0.15663,120,21209,0.15622,0.15705
2004,Lower Secondary Level,male,No,0.84337,715,21209,0.84295,0.84378
2004,Lower Secondary Level,female,Yes,0.16167,257,21209,0.16139,0.16195
2004,Lower Secondary Level,female,No,0.83833,1467,21209,0.83805,0.83861
2004,Upper Secondary Level,male,Yes,0.17124,802,21209,0.17106,0.17141
2004,Upper Secondary Level,male,No,0.82876,4337,21209,0.82859,0.82894
2004,Upper Secondary Level,female,Yes,0.12813,611,21209,0.12798,0.12829
2004,Upper Secondary Level,female,No,0.87187,4976,21209,0.87171,0.87202
2004,Post-secondary Non-tertiary Level,male,Yes,0.08730,38,21209,0.08687,0.08772
2004,Post-secondary Non-tertiary Level,male,No,0.91270,444,21209,0.91228,0.91313
2004,Post-secondary Non-tertiary Level,female,Yes,0.06231,40,21209,0.06198,0.06264
2004,Post-secondary Non-tertiary Level,female,No,0.93769,633,21209,0.93736,0.93802
2004,First Stage of Tertiary Education,male,Yes,0.16938,140,21209,0.16896,0.16980
2004,First Stage of Tertiary Education,male,No,0.83062,792,21209,0.83020,0.83104
2004,First Stage of Tertiary Education,female,Yes,0.13133,72,21209,0.13087,0.13178
2004,First Stage of Tertiary Education,female,No,0.86867,634,21209,0.86822,0.86913
2004,Second Stage of Tertiary Education,male,Yes,0.11203,223,21209,0.11179,0.11228
2004,Second Stage of Tertiary Education,male,No,0.88797,2191,21209,0.88772,0.88821
2004,Second Stage of Tertiary Education,female,Yes,0.08883,131,21209,0.08857,0.08909
2004,Second Stage of Tertiary Education,female,No,0.91117,1742,21209,0.91091,0.91143
2005,Pre-primary Level,male,No,1.00000,306,20216,1.00000,1.00000
2005,Pre-primary Level,female,No,1.00000,338,20216,1.00000,1.00000
2005,Primary Level,male,No,1.00000,81,20216,1.00000,1.00000
2005,Primary Level,female,No,1.00000,122,20216,1.00000,1.00000
2005,Lower Secondary Level,male,Yes,0.15057,112,20216,0.15016,0.15097
2005,Lower Secondary Level,male,No,0.84943,659,20216,0.84903,0.84984
2005,Lower Secondary Level,female,Yes,0.15696,240,20216,0.15667,0.15724
2005,Lower Secondary Level,female,No,0.84304,1362,20216,0.84276,0.84333
2005,Upper Secondary Level,male,Yes,0.17655,820,20216,0.17637,0.17673
2005,Upper Secondary Level,male,No,0.82345,4038,20216,0.82327,0.82363
2005,Upper Secondary Level,female,Yes,0.12550,588,20216,0.12534,0.12565
2005,Upper Secondary Level,female,No,0.87450,4732,20216,0.87435,0.87466
2005,Post-secondary Non-tertiary Level,male,Yes,0.07910,34,20216,0.07869,0.07951
2005,Post-secondary Non-tertiary Level,male,No,0.92090,429,20216,0.92049,0.92131
2005,Post-secondary Non-tertiary Level,female,Yes,0.06194,38,20216,0.06162,0.06226
2005,Post-secondary Non-tertiary Level,female,No,0.93806,622,20216,0.93774,0.93838
2005,First Stage of Tertiary Education,male,Yes,0.18060,145,20216,0.18016,0.18103
2005,First Stage of Tertiary Education,male,No,0.81940,744,20216,0.81897,0.81984
2005,First Stage of Tertiary Education,female,Yes,0.12355,69,20216,0.12311,0.12400
2005,First Stage of Tertiary Education,female,No,0.87645,591,20216,0.87600,0.87689
2005,Second Stage of Tertiary Education,male,Yes,0.09911,200,20216,0.09887,0.09935
2005,Second Stage of Tertiary Education,male,No,0.90089,2096,20216,0.90065,0.90113
2005,Second Stage of Tertiary Education,female,Yes,0.09795,145,20216,0.09768,0.09822
2005,Second Stage of Tertiary Education,female,No,0.90205,1705,20216,0.90178,0.90232
2006,Pre-primary Level,male,No,1.00000,196,21526,1.00000,1.00000
2006,Pre-primary Level,female,No,1.00000,197,21526,1.00000,1.00000
2006,Primary Level,male,No,1.00000,77,21526,1.00000,1.00000
2006,Primary Level,female,No,1.00000,119,21526,1.00000,1.00000
2006,Lower Secondary Level,male,Yes,0.16310,115,21526,0.16266,0.16353
2006,Lower Secondary Level,male,No,0.83690,651,21526,0.83647,0.83734
2006,Lower Secondary Level,female,Yes,0.16719,266,21526,0.16690,0.16749
2006,Lower Secondary Level,female,No,0.83281,1434,21526,0.83251,0.83310
2006,Upper Secondary Level,male,Yes,0.17424,888,21526,0.17406,0.17442
2006,Upper Secondary Level,male,No,0.82576,4363,21526,0.82558,0.82594
2006,Upper Secondary Level,female,Yes,0.13116,663,21526,0.13101,0.13132
2006,Upper Secondary Level,female,No,0.86884,5128,21526,0.86868,0.86899
2006,Post-secondary Non-tertiary Level,male,Yes,0.07711,33,21526,0.07671,0.07752
2006,Post-secondary Non-tertiary Level,male,No,0.92289,446,21526,0.92248,0.92329
2006,Post-secondary Non-tertiary Level,female,Yes,0.06712,42,21526,0.06679,0.06745
2006,Post-secondary Non-tertiary Level,female,No,0.93288,691,21526,0.93255,0.93321
2006,First Stage of Tertiary Education,male,Yes,0.18130,155,21526,0.18086,0.18175
2006,First Stage of Tertiary Education,male,No,0.81870,785,21526,0.81825,0.81914
2006,First Stage of Tertiary Education,female,Yes,0.11702,76,21526,0.11658,0.11745
2006,First Stage of Tertiary Education,female,No,0.88298,630,21526,0.88255,0.88342
2006,Second Stage of Tertiary Education,male,Yes,0.10469,241,21526,0.10446,0.10493
2006,Second Stage of Tertiary Education,male,No,0.89531,2307,21526,0.89507,0.89554
2006,Second Stage of Tertiary Education,female,Yes,0.09455,163,21526,0.09429,0.09481
2006,Second Stage of Tertiary Education,female,No,0.90545,1860,21526,0.90519,0.90571
2007,Pre-primary Level,male,No,1.00000,159,20035,1.00000,1.00000
2007,Pre-primary Level,female,No,1.00000,177,20035,1.00000,1.00000
2007,Primary Level,male,No,1.00000,61,20035,1.00000,1.00000
2007,Primary Level,female,No,1.00000,110,20035,1.00000,1.00000
2007,Lower Secondary Level,male,Yes,0.15772,102,20035,0.15728,0.15815
2007,Lower Secondary Level,male,No,0.84228,581,20035,0.84185,0.84272
2007,Lower Secondary Level,female,Yes,0.15390,232,20035,0.15361,0.15419
2007,Lower Secondary Level,female,No,0.84610,1274,20035,0.84581,0.84639
2007,Upper Secondary Level,male,Yes,0.17060,814,20035,0.17042,0.17078
2007,Upper Secondary Level,male,No,0.82940,4066,20035,0.82922,0.82958
2007,Upper Secondary Level,female,Yes,0.13207,627,20035,0.13191,0.13223
2007,Upper Secondary Level,female,No,0.86793,4764,20035,0.86777,0.86809
2007,Post-secondary Non-tertiary Level,male,Yes,0.08727,37,20035,0.08684,0.08769
2007,Post-secondary Non-tertiary Level,male,No,0.91273,426,20035,0.91231,0.91316
2007,Post-secondary Non-tertiary Level,female,Yes,0.08566,54,20035,0.08530,0.08602
2007,Post-secondary Non-tertiary Level,female,No,0.91434,649,20035,0.91398,0.91470
2007,First Stage of Tertiary Education,male,Yes,0.19440,151,20035,0.19395,0.19485
2007,First Stage of Tertiary Education,male,No,0.80560,738,20035,0.80515,0.80605
2007,First Stage of Tertiary Education,female,Yes,0.10659,63,20035,0.10616,0.10702
2007,First Stage of Tertiary Education,female,No,0.89341,571,20035,0.89298,0.89384
2007,Second Stage of Tertiary Education,male,Yes,0.11051,239,20035,0.11027,0.11075
2007,Second Stage of Tertiary Education,male,No,0.88949,2164,20035,0.88925,0.88973
2007,Second Stage of Tertiary Education,female,Yes,0.09872,171,20035,0.09847,0.09898
2007,Second Stage of Tertiary Education,female,No,0.90128,1805,20035,0.90102,0.90153
2008,Pre-primary Level,male,No,1.00000,166,18855,1.00000,1.00000
2008,Pre-primary Level,female,No,1.00000,182,18855,1.00000,1.00000
2008,Primary Level,male,No,1.00000,56,18855,1.00000,1.00000
2008,Primary Level,female,No,1.00000,94,18855,1.00000,1.00000
2008,Lower Secondary Level,male,Yes,0.15154,95,18855,0.15112,0.15197
2008,Lower Secondary Level,male,No,0.84846,532,18855,0.84803,0.84888
2008,Lower Secondary Level,female,Yes,0.16378,217,18855,0.16348,0.16408
2008,Lower Secondary Level,female,No,0.83622,1151,18855,0.83592,0.83652
2008,Upper Secondary Level,male,Yes,0.16488,765,18855,0.16471,0.16506
2008,Upper Secondary Level,male,No,0.83512,3825,18855,0.83494,0.83529
2008,Upper Secondary Level,female,Yes,0.13857,613,18855,0.13841,0.13873
2008,Upper Secondary Level,female,No,0.86143,4480,18855,0.86127,0.86159
2008,Post-secondary Non-tertiary Level,male,Yes,0.08784,33,18855,0.08742,0.08826
2008,Post-secondary Non-tertiary Level,male,No,0.91216,400,18855,0.91174,0.91258
2008,Post-secondary Non-tertiary Level,female,Yes,0.07628,44,18855,0.07593,0.07662
2008,Post-secondary Non-tertiary Level,female,No,0.92372,609,18855,0.92338,0.92407
2008,First Stage of Tertiary Education,male,Yes,0.19754,147,18855,0.19708,0.19800
2008,First Stage of Tertiary Education,male,No,0.80246,682,18855,0.80200,0.80292
2008,First Stage of Tertiary Education,female,Yes,0.09198,53,18855,0.09157,0.09238
2008,First Stage of Tertiary Education,female,No,0.90802,529,18855,0.90762,0.90843
2008,Second Stage of Tertiary Education,male,Yes,0.10861,228,18855,0.10838,0.10885
2008,Second Stage of Tertiary Education,male,No,0.89139,2060,18855,0.89115,0.89162
2008,Second Stage of Tertiary Education,female,Yes,0.09142,160,18855,0.09118,0.09167
2008,Second Stage of Tertiary Education,female,No,0.90858,1734,18855,0.90833,0.90882
2009,Pre-primary Level,male,No,1.00000,166,17578,1.00000,1.00000
2009,Pre-primary Level,female,No,1.00000,143,17578,1.00000,1.00000
2009,Primary Level,male,No,1.00000,52,17578,1.00000,1.00000
2009,Primary Level,female,No,1.00000,82,17578,1.00000,1.00000
2009,Lower Secondary Level,male,Yes,0.14006,84,17578,0.13963,0.14048
2009,Lower Secondary Level,male,No,0.85994,468,17578,0.85952,0.86037
2009,Lower Secondary Level,female,Yes,0.15274,188,17578,0.15244,0.15305
2009,Lower Secondary Level,female,No,0.84726,1038,17578,0.84695,0.84756
2009,Upper Secondary Level,male,Yes,0.16842,735,17578,0.16824,0.16859
2009,Upper Secondary Level,male,No,0.83158,3517,17578,0.83141,0.83176
2009,Upper Secondary Level,female,Yes,0.14285,597,17578,0.14269,0.14301
2009,Upper Secondary Level,female,No,0.85715,4167,17578,0.85699,0.85731
2009,Post-secondary Non-tertiary Level,male,Yes,0.09548,35,17578,0.09504,0.09593
2009,Post-secondary Non-tertiary Level,male,No,0.90452,353,17578,0.90407,0.90496
2009,Post-secondary Non-tertiary Level,female,Yes,0.09626,46,17578,0.09589,0.09664
2009,Post-secondary Non-tertiary Level,female,No,0.90374,561,17578,0.90336,0.90411
2009,First Stage of Tertiary Education,male,Yes,0.19907,143,17578,0.19862,0.19953
2009,First Stage of Tertiary Education,male,No,0.80093,637,17578,0.80047,0.80138
2009,First Stage of Tertiary Education,female,Yes,0.09456,56,17578,0.09416,0.09497
2009,First Stage of Tertiary Education,female,No,0.90544,487,17578,0.90503,0.90584
2009,Second Stage of Tertiary Education,male,Yes,0.10937,226,17578,0.10914,0.10960
2009,Second Stage of Tertiary Education,male,No,0.89063,1954,17578,0.89040,0.89086
2009,Second Stage of Tertiary Education,female,Yes,0.08587,155,17578,0.08564,0.08610
2009,Second Stage of Tertiary Education,female,No,0.91413,1688,17578,0.91390,0.91436
2010,Pre-primary Level,male,No,1.00000,221,23542,1.00000,1.00000
2010,Pre-primary Level,female,No,1.00000,182,23542,1.00000,1.00000
2010,Primary Level,male,No,1.00000,114,23542,1.00000,1.00000
2010,Primary Level,female,No,1.00000,192,23542,1.00000,1.00000
2010,Lower Secondary Level,male,Yes,0.15200,91,23542,0.15157,0.15242
2010,Lower Secondary Level,male,No,0.84800,707,23542,0.84758,0.84843
2010,Lower Secondary Level,female,Yes,0.16793,201,23542,0.16761,0.16824
2010,Lower Secondary Level,female,No,0.83207,1439,23542,0.83176,0.83239
2010,Upper Secondary Level,male,Yes,0.16774,758,23542,0.16756,0.16792
2010,Upper Secondary Level,male,No,0.83226,4494,23542,0.83208,0.83244
2010,Upper Secondary Level,female,Yes,0.14003,632,23542,0.13987,0.14019
2010,Upper Secondary Level,female,No,0.85997,5831,23542,0.85981,0.86013
2010,Post-secondary Non-tertiary Level,male,Yes,0.09375,39,23542,0.09333,0.09418
2010,Post-secondary Non-tertiary Level,male,No,0.90625,558,23542,0.90582,0.90667
2010,Post-secondary Non-tertiary Level,female,Yes,0.08782,54,23542,0.08746,0.08818
2010,Post-secondary Non-tertiary Level,female,No,0.91218,1059,23542,0.91182,0.91254
2010,First Stage of Tertiary Education,male,Yes,0.18515,156,23542,0.18470,0.18560
2010,First Stage of Tertiary Education,male,No,0.81485,801,23542,0.81440,0.81530
2010,First Stage of Tertiary Education,female,Yes,0.11143,62,23542,0.11098,0.11187
2010,First Stage of Tertiary Education,female,No,0.88857,588,23542,0.88813,0.88902
2010,Second Stage of Tertiary Education,male,Yes,0.10836,228,23542,0.10813,0.10859
2010,Second Stage of Tertiary Education,male,No,0.89164,2530,23542,0.89141,0.89187
2010,Second Stage of Tertiary Education,female,Yes,0.08738,156,23542,0.08715,0.08761
2010,Second Stage of Tertiary Education,female,No,0.91262,2449,23542,0.91239,0.91285
2011,Pre-primary Level,male,No,1.00000,232,27633,1.00000,1.00000
2011,Pre-primary Level,female,No,1.00000,237,27633,1.00000,1.00000
2011,Primary Level,male,No,1.00000,138,27633,1.00000,1.00000
2011,Primary Level,female,Yes,0.22373,40,27633,0.22263,0.22482
2011,Primary Level,female,No,0.77627,206,27633,0.77518,0.77737
2011,Lower Secondary Level,male,Yes,0.14047,111,27633,0.14005,0.14089
2011,Lower Secondary Level,male,No,0.85953,824,27633,0.85911,0.85995
2011,Lower Secondary Level,female,Yes,0.16470,254,27633,0.16437,0.16502
2011,Lower Secondary Level,female,No,0.83530,1747,27633,0.83498,0.83563
2011,Upper Secondary Level,male,Yes,0.16902,955,27633,0.16883,0.16920
2011,Upper Secondary Level,male,No,0.83098,5174,27633,0.83080,0.83117
2011,Upper Secondary Level,female,Yes,0.14232,840,27633,0.14216,0.14249
2011,Upper Secondary Level,female,No,0.85768,6858,27633,0.85751,0.85784
2011,Post-secondary Non-tertiary Level,male,Yes,0.08444,46,27633,0.08404,0.08485
2011,Post-secondary Non-tertiary Level,male,No,0.91556,614,27633,0.91515,0.91596
2011,Post-secondary Non-tertiary Level,female,Yes,0.08900,70,27633,0.08864,0.08935
2011,Post-secondary Non-tertiary Level,female,No,0.91100,1262,27633,0.91065,0.91136
2011,First Stage of Tertiary Education,male,Yes,0.16295,161,27633,0.16252,0.16338
2011,First Stage of Tertiary Education,male,No,0.83705,977,27633,0.83662,0.83748
2011,First Stage of Tertiary Education,female,Yes,0.12841,71,27633,0.12790,0.12892
2011,First Stage of Tertiary Education,female,No,0.87159,636,27633,0.87108,0.87210
2011,Second Stage of Tertiary Education,male,Yes,0.10164,280,27633,0.10142,0.10187
2011,Second Stage of Tertiary Education,male,No,0.89836,2910,27633,0.89813,0.89858
2011,Second Stage of Tertiary Education,female,Yes,0.08761,201,27633,0.08738,0.08784
2011,Second Stage of Tertiary Education,female,No,0.91239,2789,27633,0.91216,0.91262
2012,Pre-primary Level,male,No,1.00000,221,27091,1.00000,1.00000
2012,Pre-primary Level,female,No,1.00000,245,27091,1.00000,1.00000
2012,Primary Level,male,No,1.00000,137,27091,1.00000,1.00000
2012,Primary Level,female,Yes,0.22275,35,27091,0.22164,0.22387
2012,Primary Level,female,No,0.77725,191,27091,0.77613,0.77836
2012,Lower Secondary Level,male,Yes,0.15116,131,27091,0.15073,0.15158
2012,Lower Secondary Level,male,No,0.84884,849,27091,0.84842,0.84927
2012,Lower Secondary Level,female,Yes,0.16494,267,27091,0.16461,0.16527
2012,Lower Secondary Level,female,No,0.83506,1631,27091,0.83473,0.83539
2012,Upper Secondary Level,male,Yes,0.18370,1000,27091,0.18351,0.18389
2012,Upper Secondary Level,male,No,0.81630,5009,27091,0.81611,0.81649
2012,Upper Secondary Level,female,Yes,0.14577,869,27091,0.14560,0.14593
2012,Upper Secondary Level,female,No,0.85423,6612,27091,0.85407,0.85440
2012,Post-secondary Non-tertiary Level,male,Yes,0.10143,56,27091,0.10100,0.10187
2012,Post-secondary Non-tertiary Level,male,No,0.89857,610,27091,0.89813,0.89900
2012,Post-secondary Non-tertiary Level,female,Yes,0.09884,84,27091,0.09847,0.09921
2012,Post-secondary Non-tertiary Level,female,No,0.90116,1211,27091,0.90079,0.90153
2012,First Stage of Tertiary Education,male,Yes,0.17441,182,27091,0.17396,0.17485
2012,First Stage of Tertiary Education,male,No,0.82559,933,27091,0.82515,0.82604
2012,First Stage of Tertiary Education,female,Yes,0.11672,73,27091,0.11622,0.11721
2012,First Stage of Tertiary Education,female,No,0.88328,611,27091,0.88279,0.88378
2012,Second Stage of Tertiary Education,male,Yes,0.10573,290,27091,0.10551,0.10596
2012,Second Stage of Tertiary Education,male,No,0.89427,2853,27091,0.89404,0.89449
2012,Second Stage of Tertiary Education,female,Yes,0.08913,216,27091,0.08890,0.08935
2012,Second Stage of Tertiary Education,female,No,0.91087,2775,27091,0.91065,0.91110
2013,Pre-primary Level,male,No,1.00000,308,29969,1.00000,1.00000
2013,Pre-primary Level,female,No,1.00000,311,29969,1.00000,1.00000
2013,Primary Level,male,Yes,0.15685,44,29969,0.15580,0.15790
2013,Primary Level,male,No,0.84315,227,29969,0.84210,0.84420
2013,Primary Level,female,Yes,0.21654,42,29969,0.21551,0.21758
2013,Primary Level,female,No,0.78346,317,29969,0.78242,0.78449
2013,Lower Secondary Level,male,Yes,0.13230,137,29969,0.13191,0.13269
2013,Lower Secondary Level,male,No,0.86770,1268,29969,0.86731,0.86809
2013,Lower Secondary Level,female,Yes,0.15920,269,29969,0.15887,0.15952
2013,Lower Secondary Level,female,No,0.84080,2015,29969,0.84048,0.84113
2013,Upper Secondary Level,male,Yes,0.17380,953,29969,0.17361,0.17398
2013,Upper Secondary Level,male,No,0.82620,5371,29969,0.82602,0.82639
2013,Upper Secondary Level,female,Yes,0.14769,850,29969,0.14753,0.14786
2013,Upper Secondary Level,female,No,0.85231,6930,29969,0.85214,0.85247
2013,Post-secondary Non-tertiary Level,male,Yes,0.07801,62,29969,0.07764,0.07839
2013,Post-secondary Non-tertiary Level,male,No,0.92199,785,29969,0.92161,0.92236
2013,Post-secondary Non-tertiary Level,female,Yes,0.09866,87,29969,0.09829,0.09902
2013,Post-secondary Non-tertiary Level,female,No,0.90134,1426,29969,0.90098,0.90171
2013,First Stage of Tertiary Education,male,Yes,0.18939,173,29969,0.18893,0.18986
2013,First Stage of Tertiary Education,male,No,0.81061,894,29969,0.81014,0.81107
2013,First Stage of Tertiary Education,female,Yes,0.15107,72,29969,0.15049,0.15164
2013,First Stage of Tertiary Education,female,No,0.84893,577,29969,0.84836,0.84951
2013,Second Stage of Tertiary Education,male,Yes,0.10466,312,29969,0.10444,0.10488
2013,Second Stage of Tertiary Education,male,No,0.89534,3122,29969,0.89512,0.89556
2013,Second Stage of Tertiary Education,female,Yes,0.08645,227,29969,0.08623,0.08667
2013,Second Stage of Tertiary Education,female,No,0.91355,3190,29969,0.91333,0.91377
2014,Pre-primary Level,male,No,1.00000,208,26405,1.00000,1.00000
2014,Pre-primary Level,female,No,1.00000,231,26405,1.00000,1.00000
2014,Primary Level,male,Yes,0.17124,33,26405,0.17015,0.17233
2014,Primary Level,male,No,0.82876,177,26405,0.82767,0.82985
2014,Primary Level,female,Yes,0.23179,38,26405,0.23074,0.23284
2014,Primary Level,female,No,0.76821,255,26405,0.76716,0.76926
2014,Lower Secondary Level,male,Yes,0.14992,137,26405,0.14951,0.15032
2014,Lower Secondary Level,male,No,0.85008,1051,26405,0.84968,0.85049
2014,Lower Secondary Level,female,Yes,0.16448,248,26405,0.16414,0.16481
2014,Lower Secondary Level,female,No,0.83552,1666,26405,0.83519,0.83586
2014,Upper Secondary Level,male,Yes,0.18405,926,26405,0.18386,0.18424
2014,Upper Secondary Level,male,No,0.81595,4718,26405,0.81576,0.81614
2014,Upper Secondary Level,female,Yes,0.15979,855,26405,0.15962,0.15996
2014,Upper Secondary Level,female,No,0.84021,6008,26405,0.84004,0.84038
2014,Post-secondary Non-tertiary Level,male,Yes,0.07080,52,26405,0.07045,0.07115
2014,Post-secondary Non-tertiary Level,male,No,0.92920,693,26405,0.92885,0.92955
2014,Post-secondary Non-tertiary Level,female,Yes,0.10746,86,26405,0.10709,0.10784
2014,Post-secondary Non-tertiary Level,female,No,0.89254,1210,26405,0.89216,0.89291
2014,First Stage of Tertiary Education,male,Yes,0.19013,161,26405,0.18967,0.19059
2014,First Stage of Tertiary Education,male,No,0.80987,821,26405,0.80941,0.81033
2014,First Stage of Tertiary Education,female,Yes,0.15647,78,26405,0.15590,0.15705
2014,First Stage of Tertiary Education,female,No,0.84353,533,26405,0.84295,0.84410
2014,Second Stage of Tertiary Education,male,Yes,0.10601,299,26405,0.10579,0.10623
2014,Second Stage of Tertiary Education,male,No,0.89399,2800,26405,0.89377,0.89421
2014,Second Stage of Tertiary Education,female,Yes,0.09043,225,26405,0.09021,0.09064
2014,Second Stage of Tertiary Education,female,No,0.90957,2896,26405,0.90936,0.90979
2015,Pre-primary Level,male,No,1.00000,167,26014,1.00000,1.00000
2015,Pre-primary Level,female,No,1.00000,203,26014,1.00000,1.00000
2015,Primary Level,male,Yes,0.21158,31,26014,0.21037,0.21278
2015,Primary Level,male,No,0.78842,185,26014,0.78722,0.78963
2015,Primary Level,female,Yes,0.19681,34,26014,0.19582,0.19780
2015,Primary Level,female,No,0.80319,280,26014,0.80220,0.80418
2015,Lower Secondary Level,male,Yes,0.13259,113,26014,0.13220,0.13297
2015,Lower Secondary Level,male,No,0.86741,1056,26014,0.86703,0.86780
2015,Lower Secondary Level,female,Yes,0.16081,217,26014,0.16047,0.16115
2015,Lower Secondary Level,female,No,0.83919,1558,26014,0.83885,0.83953
2015,Upper Secondary Level,male,Yes,0.18874,842,26014,0.18855,0.18894
2015,Upper Secondary Level,male,No,0.81126,4596,26014,0.81106,0.81145
2015,Upper Secondary Level,female,Yes,0.15454,805,26014,0.15437,0.15472
2015,Upper Secondary Level,female,No,0.84546,5847,26014,0.84528,0.84563
2015,Post-secondary Non-tertiary Level,male,Yes,0.06665,43,26014,0.06632,0.06699
2015,Post-secondary Non-tertiary Level,male,No,0.93335,766,26014,0.93301,0.93368
2015,Post-secondary Non-tertiary Level,female,Yes,0.09048,81,26014,0.09014,0.09081
2015,Post-secondary Non-tertiary Level,female,No,0.90952,1264,26014,0.90919,0.90986
2015,First Stage of Tertiary Education,male,Yes,0.17688,146,26014,0.17644,0.17732
2015,First Stage of Tertiary Education,male,No,0.82312,794,26014,0.82268,0.82356
2015,First Stage of Tertiary Education,female,Yes,0.16281,77,26014,0.16223,0.16339
2015,First Stage of Tertiary Education,female,No,0.83719,506,26014,0.83661,0.83777
2015,Second Stage of Tertiary Education,male,Yes,0.09886,272,26014,0.09866,0.09907
2015,Second Stage of Tertiary Education,male,No,0.90114,2917,26014,0.90093,0.90134
2015,Second Stage of Tertiary Education,female,Yes,0.09123,229,26014,0.09101,0.09144
2015,Second Stage of Tertiary Education,female,No,0.90877,2985,26014,0.90856,0.90899
2016,Pre-primary Level,male,No,1.00000,144,23554,1.00000,1.00000
2016,Pre-primary Level,female,No,1.00000,194,23554,1.00000,1.00000
2016,Primary Level,male,No,1.00000,152,23554,1.00000,1.00000
2016,Primary Level,female,No,1.00000,210,23554,1.00000,1.00000
2016,Lower Secondary Level,male,Yes,0.15608,112,23554,0.15567,0.15650
2016,Lower Secondary Level,male,No,0.84392,889,23554,0.84350,0.84433
2016,Lower Secondary Level,female,Yes,0.15347,207,23554,0.15314,0.15381
2016,Lower Secondary Level,female,No,0.84653,1362,23554,0.84619,0.84686
2016,Upper Secondary Level,male,Yes,0.18783,780,23554,0.18764,0.18802
2016,Upper Secondary Level,male,No,0.81217,4155,23554,0.81198,0.81236
2016,Upper Secondary Level,female,Yes,0.15059,729,23554,0.15042,0.15076
2016,Upper Secondary Level,female,No,0.84941,5307,23554,0.84924,0.84958
2016,Post-secondary Non-tertiary Level,male,Yes,0.07392,51,23554,0.07358,0.07425
2016,Post-secondary Non-tertiary Level,male,No,0.92608,699,23554,0.92575,0.92642
2016,Post-secondary Non-tertiary Level,female,Yes,0.09215,79,23554,0.09182,0.09248
2016,Post-secondary Non-tertiary Level,female,No,0.90785,1191,23554,0.90752,0.90818
2016,First Stage of Tertiary Education,male,Yes,0.16882,139,23554,0.16839,0.16926
2016,First Stage of Tertiary Education,male,No,0.83118,718,23554,0.83074,0.83161
2016,First Stage of Tertiary Education,female,Yes,0.15542,73,23554,0.15485,0.15598
2016,First Stage of Tertiary Education,female,No,0.84458,470,23554,0.84402,0.84515
2016,Second Stage of Tertiary Education,male,Yes,0.09930,261,23554,0.09909,0.09951
2016,Second Stage of Tertiary Education,male,No,0.90070,2659,23554,0.90049,0.90091
2016,Second Stage of Tertiary Education,female,Yes,0.09073,232,23554,0.09052,0.09094
