year,pgisced97,sex,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Primary Level,female,No,0.8661929253191596,202,23951,0.8653028102314246,0.8670830404068945
2000,Lower Secondary Level,male,Yes,0.130000376345886,141,23951,0.12962004210976946,0.1303807105820025
2000,Lower Secondary Level,male,No,0.8699996236541141,1009,23951,0.8696192894179976,0.8703799578902306
2000,Lower Secondary Level,female,Yes,0.14096303160059762,296,23951,0.14070464411596845,0.14122141908522678
2000,Lower Secondary Level,female,No,0.8590369683994024,2089,23951,0.8587785809147732,0.8592953558840315
2000,Upper Secondary Level,male,Yes,0.16265109730798588,910,23951,0.16247929209075707,0.1628229025252147
2000,Upper Secondary Level,male,No,0.837348902692014,5343,23951,0.8371770974747852,0.8375207079092428
2000,Upper Secondary Level,female,Yes,0.11190651015757992,636,23951,0.11176135327330772,0.11205166704185213
2000,Upper Secondary Level,female,No,0.88809348984242,5872,23951,0.8879483329581478,0.8882386467266922
2000,Post-secondary Non-tertiary Level,male,Yes,0.08766894837709312,37,23951,0.08722748762127236,0.08811040913291387
2000,Post-secondary Non-tertiary Level,male,No,0.912331051622907,468,23951,0.9118895908670862,0.9127725123787277
2000,Post-secondary Non-tertiary Level,female,No,1.0,584,23951,1.0,1.0
2000,First Stage of Tertiary Education,male,Yes,0.16696835530526796,152,23951,0.16654678407859433,0.1673899265319416
2000,First Stage of Tertiary Education,male,No,0.833031644694732,916,23951,0.8326100734680584,0.8334532159214056
2000,First Stage of Tertiary Education,female,Yes,0.10083797955090844,62,23951,0.10044270126942223,0.10123325783239465
2000,First Stage of Tertiary Education,female,No,0.8991620204490917,742,23951,0.8987667421676054,0.8995572987305779
2000,Second Stage of Tertiary Education,male,Yes,0.08815571055858862,176,23951,0.08793041142433511,0.08838100969284213
2000,Second Stage of Tertiary Education,male,No,0.9118442894414114,1977,23951,0.9116189903071579,0.9120695885756649
2000,Second Stage of Tertiary Education,female,Yes,0.07097113842039633,101,23951,0.07072940572992596,0.0712128711108667
2000,Second Stage of Tertiary Education,female,No,0.9290288615796036,1554,23951,0.9287871288891333,0.929270594270074
2001,Pre-primary Level,male,No,1.0,253,21684,1.0,1.0
2001,Pre-primary Level,female,No,1.0,281,21684,1.0,1.0
2001,Primary Level,male,Yes,0.23505766220479338,31,21684,0.23372299591686665,0.2363923284927201
2001,Primary Level,male,No,0.7649423377952066,102,21684,0.7636076715072799,0.7662770040831333
2001,Primary Level,female,No,1.0,155,21684,1.0,1.0
2001,Lower Secondary Level,male,Yes,0.14051504676575818,124,21684,0.14011259054987313,0.14091750298164324
2001,Lower Secondary Level,male,No,0.8594849532342418,867,21684,0.8590824970183567,0.8598874094501269
2001,Lower Secondary Level,female,Yes,0.14304683946459654,263,21684,0.14278233716105093,0.14331134176814214
2001,Lower Secondary Level,female,No,0.8569531605354034,1805,21684,0.8566886582318578,0.857217662838949
2001,Upper Secondary Level,male,Yes,0.15970778839857924,796,21684,0.15953678292591655,0.15987879387124193
2001,Upper Secondary Level,male,No,0.8402922116014208,4819,21684,0.8401212061287581,0.8404632170740834
2001,Upper Secondary Level,female,Yes,0.10986120267943336,573,21684,0.10971741767633543,0.1100049876825313
2001,Upper Secondary Level,female,No,0.8901387973205668,5342,21684,0.8899950123174688,0.8902825823236648
2001,Post-secondary Non-tertiary Level,male,Yes,0.09841974265450999,40,21684,0.09796444920748976,0.09887503610153023
2001,Post-secondary Non-tertiary Level,male,No,0.9015802573454901,439,21684,0.9011249638984699,0.9020355507925103
2001,Post-secondary Non-tertiary Level,female,Yes,0.08105304258162008,36,21684,0.08065956062056728,0.08144652454267287
2001,Post-secondary Non-tertiary Level,female,No,0.91894695741838,552,21684,0.9185534754573271,0.9193404393794328
2001,First Stage of Tertiary Education,male,Yes,0.1585902236569919,132,21684,0.15817348388111335,0.15900696343287046
2001,First Stage of Tertiary Education,male,No,0.841409776343008,826,21684,0.8409930365671294,0.8418265161188865
2001,First Stage of Tertiary Education,female,Yes,0.12776876802627946,62,21684,0.12731843597835157,0.12821910007420734
2001,First Stage of Tertiary Education,female,No,0.8722312319737205,648,21684,0.8717808999257927,0.8726815640216484
2001,Second Stage of Tertiary Education,male,Yes,0.09637726637830446,176,21684,0.09614583824458287,0.09660869451202606
2001,Second Stage of Tertiary Education,male,No,0.9036227336216957,1814,21684,0.9033913054879741,0.9038541617554172
2001,Second Stage of Tertiary Education,female,Yes,0.07645721480161767,106,21684,0.07621162098462905,0.07670280861860629
2001,Second Stage of Tertiary Education,female,No,0.9235427851983824,1442,21684,0.9232971913813938,0.923788379015371
2002,Pre-primary Level,male,No,1.0,288,22654,1.0,1.0
2002,Pre-primary Level,female,No,1.0,313,22654,1.0,1.0
2002,Primary Level,male,No,1.0,90,22654,1.0,1.0
2002,Primary Level,female,No,1.0,145,22654,1.0,1.0
2002,Lower Secondary Level,male,Yes,0.1516910138624285,128,22654,0.15127804028330097,0.15210398744155604
2002,Lower Secondary Level,male,No,0.8483089861375714,812,22654,0.8478960125584439,0.848721959716699
2002,Lower Secondary Level,female,Yes,0.1551227061028644,272,22654,0.15484907417357294,0.15539633803215588
2002,Lower Secondary Level,female,No,0.8448772938971356,1663,22654,0.8446036619678441,0.8451509258264271
2002,Upper Secondary Level,male,Yes,0.17226849804651853,841,22654,0.17209297114490632,0.17244402494813074
2002,Upper Secondary Level,male,No,0.8277315019534813,4696,22654,0.8275559750518692,0.8279070288550935
2002,Upper Secondary Level,female,Yes,0.1238608359817831,623,22654,0.12370958178014936,0.12401209018341684
2002,Upper Secondary Level,female,No,0.8761391640182168,5358,22654,0.875987909816583,0.8762904182198505
2002,Post-secondary Non-tertiary Level,male,Yes,0.08398549018813087,39,22654,0.08355332762786033,0.0844176527484014
2002,Post-secondary Non-tertiary Level,male,No,0.9160145098118692,453,22654,0.9155823472515986,0.9164466723721397
2002,Post-secondary Non-tertiary Level,female,Yes,0.07211572744515236,38,22654,0.07175368651929839,0.07247776837100633
2002,Post-secondary Non-tertiary Level,female,No,0.9278842725548476,631,22654,0.9275222316289936,0.9282463134807016
2002,First Stage of Tertiary Education,male,Yes,0.15855663548085722,136,22654,0.1581450842824054,0.15896818667930904
2002,First Stage of Tertiary Education,male,No,0.8414433645191428,870,22654,0.841031813320691,0.8418549157175946
2002,First Stage of Tertiary Education,female,Yes,0.12160157090355177,66,22654,0.12115683258181621,0.12204630922528732
2002,First Stage of Tertiary Education,female,No,0.8783984290964484,662,22654,0.8779536907747129,0.8788431674181839
2002,Second Stage of Tertiary Education,male,Yes,0.09403786004094222,213,22654,0.09380498067010114,0.09427073941178331
2002,Second Stage of Tertiary Education,male,No,0.9059621399590578,2370,22654,0.9057292605882168,0.9061950193298989
2002,Second Stage of Tertiary Education,female,Yes,0.08483379010575332,121,22654,0.08457128462324762,0.08509629558825901
2002,Second Stage of Tertiary Education,female,No,0.9151662098942466,1826,22654,0.9149037044117408,0.9154287153767523
2003,Pre-primary Level,male,No,1.0,293,21753,1.0,1.0
2003,Pre-primary Level,female,No,1.0,314,21753,1.0,1.0
2003,Primary Level,male,No,1.0,86,21753,1.0,1.0
2003,Primary Level,female,No,1.0,135,21753,1.0,1.0
2003,Lower Secondary Level,male,Yes,0.15490019656280687,125,21753,0.15449086237211487,0.15530953075349888
2003,Lower Secondary Level,male,No,0.8450998034371932,780,21753,0.8446904692465012,0.8455091376278852
2003,Lower Secondary Level,female,Yes,0.1531646793890888,259,21753,0.1528877301716244,0.15344162860655317
2003,Lower Secondary Level,female,No,0.8468353206109112,1551,21753,0.8465583713934468,0.8471122698283755
2003,Upper Secondary Level,male,Yes,0.1643584410496839,792,21753,0.1641853067090346,0.16453157539033317
2003,Upper Secondary Level,male,No,0.8356415589503161,4503,21753,0.8354684246096669,0.8358146932909654
2003,Upper Secondary Level,female,Yes,0.12281941519303757,596,21753,0.12266772590371565,0.1229711044823595
2003,Upper Secondary Level,female,No,0.8771805848069624,5153,21753,0.8770288955176404,0.8773322740962843
2003,Post-secondary Non-tertiary Level,male,Yes,0.08679513231952345,37,21753,0.08635927464365917,0.08723098999538773
2003,Post-secondary Non-tertiary Level,male,No,0.9132048676804766,442,21753,0.9127690100046123,0.9136407253563409
2003,Post-secondary Non-tertiary Level,female,Yes,0.057812924099215235,37,21753,0.05749456619013681,0.05813128200829366
2003,Post-secondary Non-tertiary Level,female,No,0.9421870759007848,636,21753,0.9418687179917064,0.9425054338098632
2003,First Stage of Tertiary Education,male,Yes,0.16700864195685436,144,21753,0.166590680587874,0.16742660332583473
2003,First Stage of Tertiary Education,male,No,0.8329913580431455,829,21753,0.8325733966741651,0.8334093194121259
2003,First Stage of Tertiary Education,female,Yes,0.13774004867011574,74,21753,0.1372731852093191,0.13820691213091238
2003,First Stage of Tertiary Education,female,No,0.8622599513298842,633,21753,0.8617930878690876,0.8627268147906808
2003,Second Stage of Tertiary Education,male,Yes,0.10678085111311506,220,21753,0.10653587794466358,0.10702582428156653
2003,Second Stage of Tertiary Education,male,No,0.8932191488868849,2228,21753,0.8929741757184334,0.8934641220553364
2003,Second Stage of Tertiary Education,female,Yes,0.08357580788736474,126,21753,0.08332073023447217,0.0838308855402573
2003,Second Stage of Tertiary Education,female,No,0.9164241921126353,1760,21753,0.9161691144597427,0.9166792697655278
2004,Pre-primary Level,male,No,1.0,308,21209,1.0,1.0
2004,Pre-primary Level,female,No,1.0,328,21209,1.0,1.0
2004,Primary Level,male,No,1.0,80,21209,1.0,1.0
2004,Primary Level,female,No,1.0,128,21209,1.0,1.0
2004,Lower Secondary Level,male,Yes,0.15663163222483478,120,21209,0.15621726646406717,0.1570459979856024
2004,Lower Secondary Level,male,No,0.8433683677751651,715,21209,0.8429540020143975,0.8437827335359327
2004,Lower Secondary Level,female,Yes,0.16166833248837895,257,21209,0.16138534156421552,0.16195132341254237
2004,Lower Secondary Level,female,No,0.838331667511621,1467,21209,0.8380486765874576,0.8386146584357844
2004,Upper Secondary Level,male,Yes,0.171236804414341,802,21209,0.17106049360049005,0.17141311522819194
2004,Upper Secondary Level,male,No,0.828763195585659,4337,21209,0.8285868847718081,0.82893950639951
2004,Upper Secondary Level,female,Yes,0.1281328669188374,611,21209,0.12797810367958223,0.12828763015809258
2004,Upper Secondary Level,female,No,0.8718671330811625,4976,21209,0.8717123698419073,0.8720218963204177
2004,Post-secondary Non-tertiary Level,male,Yes,0.08729698303449628,38,21209,0.08687039369063916,0.08772357237835339
2004,Post-secondary Non-tertiary Level,male,No,0.9127030169655038,444,21209,0.9122764276216467,0.9131296063093609
2004,Post-secondary Non-tertiary Level,female,Yes,0.06230785454369437,40,21209,0.061980687927447785,0.06263502115994095
2004,Post-secondary Non-tertiary Level,female,No,0.9376921454563056,633,21209,0.9373649788400591,0.9380193120725522
2004,First Stage of Tertiary Education,male,Yes,0.1693765304803835,140,21209,0.16895752588638874,0.16979553507437828
2004,First Stage of Tertiary Education,male,No,0.8306234695196165,792,21209,0.8302044649256217,0.8310424741136113
2004,First Stage of Tertiary Education,female,Yes,0.1313257748089563,72,21209,0.13087280951543445,0.13177874010247814
2004,First Stage of Tertiary Education,female,No,0.8686742251910435,634,21209,0.8682212598975217,0.8691271904845653
2004,Second Stage of Tertiary Education,male,Yes,0.11203432331525684,223,21209,0.11178577731396051,0.11228286931655317
2004,Second Stage of Tertiary Education,male,No,0.887965676684743,2191,21209,0.8877171306834467,0.8882142226860393
2004,Second Stage of Tertiary Education,female,Yes,0.0888282005338929,131,21209,0.08856545797130387,0.08909094309648193
2004,Second Stage of Tertiary Education,female,No,0.911171799466107,1742,21209,0.910909056903518,0.9114345420286961
2005,Pre-primary Level,male,No,1.0,306,20216,1.0,1.0
2005,Pre-primary Level,female,No,1.0,338,20216,1.0,1.0
2005,Primary Level,male,No,1.0,81,20216,1.0,1.0
2005,Primary Level,female,No,1.0,122,20216,1.0,1.0
2005,Lower Secondary Level,male,Yes,0.15056582642098437,112,20216,0.1501587877577872,0.15097286508418153
2005,Lower Secondary Level,male,No,0.8494341735790156,659,20216,0.8490271349158185,0.8498412122422128
2005,Lower Secondary Level,female,Yes,0.15695635718065665,240,20216,0.15667163338202292,0.15724108097929038
2005,Lower Secondary Level,female,No,0.8430436428193434,1362,20216,0.8427589190207097,0.8433283666179772
2005,Upper Secondary Level,male,Yes,0.17654820375386782,820,20216,0.17636915094879407,0.17672725655894156
2005,Upper Secondary Level,male,No,0.8234517962461322,4038,20216,0.8232727434410585,0.8236308490512059
2005,Upper Secondary Level,female,Yes,0.12549842982016543,588,20216,0.12534492794532195,0.1256519316950089
2005,Upper Secondary Level,female,No,0.8745015701798345,4732,20216,0.874348068304991,0.8746550720546781
2005,Post-secondary Non-tertiary Level,male,Yes,0.07910165265485893,34,20216,0.07869355382818832,0.07950975148152953
2005,Post-secondary Non-tertiary Level,male,No,0.9208983473451411,429,20216,0.9204902485184705,0.9213064461718117
2005,Post-secondary Non-tertiary Level,female,Yes,0.06193650618050864,38,20216,0.0616153368599393,0.062257675501077976
2005,Post-secondary Non-tertiary Level,female,No,0.9380634938194914,622,20216,0.937742324498922,0.9383846631400607
2005,First Stage of Tertiary Education,male,Yes,0.18059655531982985,145,20216,0.18016395774681443,0.18102915289284527
2005,First Stage of Tertiary Education,male,No,0.8194034446801701,744,20216,0.8189708471071547,0.8198360422531855
2005,First Stage of Tertiary Education,female,Yes,0.12355349090191203,69,20216,0.1231071890116444,0.12399979279217967
2005,First Stage of Tertiary Education,female,No,0.876446509098088,591,20216,0.8760002072078203,0.8768928109883556
2005,Second Stage of Tertiary Education,male,Yes,0.09910961239433252,200,20216,0.09887250148605435,0.0993467233026107
2005,Second Stage of Tertiary Education,male,No,0.9008903876056674,2096,20216,0.9006532766973893,0.9011274985139456
2005,Second Stage of Tertiary Education,female,Yes,0.09794655550261633,145,20216,0.09767748237790932,0.09821562862732333
2005,Second Stage of Tertiary Education,female,No,0.9020534444973837,1705,20216,0.9017843713726766,0.9023225176220907
2006,Pre-primary Level,male,No,1.0,196,21526,1.0,1.0
2006,Pre-primary Level,female,No,1.0,197,21526,1.0,1.0
2006,Primary Level,male,No,1.0,77,21526,1.0,1.0
2006,Primary Level,female,No,1.0,119,21526,1.0,1.0
2006,Lower Secondary Level,male,Yes,0.16309554065210005,115,21526,0.16266469952678014,0.16352638177741996
2006,Lower Secondary Level,male,No,0.8369044593479,651,21526,0.8364736182225802,0.8373353004732199
2006,Lower Secondary Level,female,Yes,0.16719082425194842,266,21526,0.16689614987062254,0.1674854986332743
2006,Lower Secondary Level,female,No,0.8328091757480517,1434,21526,0.8325145013667258,0.8331038501293776
2006,Upper Secondary Level,male,Yes,0.17424209765448037,888,21526,0.1740641012954496,0.17442009401351113
2006,Upper Secondary Level,male,No,0.8257579023455197,4363,21526,0.825579905986489,0.8259358987045504
2006,Upper Secondary Level,female,Yes,0.1311632965503651,663,21526,0.13100685251420752,0.13131974058652268
2006,Upper Secondary Level,female,No,0.8688367034496348,5128,21526,0.8686802594134773,0.8689931474857924
2006,Post-secondary Non-tertiary Level,male,Yes,0.0771140849394819,33,21526,0.07671066569338367,0.07751750418558012
2006,Post-secondary Non-tertiary Level,male,No,0.9228859150605182,446,21526,0.92248249581442,0.9232893343066164
2006,Post-secondary Non-tertiary Level,female,Yes,0.06712300007422364,42,21526,0.06679306639696547,0.06745293375148181
2006,Post-secondary Non-tertiary Level,female,No,0.9328769999257764,691,21526,0.9325470662485182,0.9332069336030346
2006,First Stage of Tertiary Education,male,Yes,0.18130461121103258,155,21526,0.18086039688536243,0.18174882553670274
2006,First Stage of Tertiary Education,male,No,0.8186953887889674,785,21526,0.8182511744632973,0.8191396031146375
2006,First Stage of Tertiary Education,female,Yes,0.11701583836110749,76,21526,0.11657751438328781,0.11745416233892716
2006,First Stage of Tertiary Education,female,No,0.8829841616388925,630,21526,0.8825458376610728,0.8834224856167122
2006,Second Stage of Tertiary Education,male,Yes,0.10469128683337975,241,21526,0.10445673118260256,0.10492584248415694
2006,Second Stage of Tertiary Education,male,No,0.8953087131666202,2307,21526,0.895074157515843,0.8955432688173974
2006,Second Stage of Tertiary Education,female,Yes,0.0945513249554566,163,21526,0.09429423852446625,0.09480841138644694
2006,Second Stage of Tertiary Education,female,No,0.9054486750445434,1860,21526,0.9051915886135531,0.9057057614755337
2007,Pre-primary Level,male,No,1.0,159,20035,1.0,1.0
2007,Pre-primary Level,female,No,1.0,177,20035,1.0,1.0
2007,Primary Level,male,No,1.0,61,20035,1.0,1.0
2007,Primary Level,female,No,1.0,110,20035,1.0,1.0
2007,Lower Secondary Level,male,Yes,0.15771734507843888,102,20035,0.15728421612520835,0.1581504740316694
2007,Lower Secondary Level,male,No,0.8422826549215612,581,20035,0.8418495259683306,0.8427157838747917
2007,Lower Secondary Level,female,Yes,0.15390251648095193,232,20035,0.15361181333877014,0.15419321962313373
2007,Lower Secondary Level,female,No,0.8460974835190481,1274,20035,0.8458067803768663,0.84638818666123
2007,Upper Secondary Level,male,Yes,0.17059921878337966,814,20035,0.17042216406989158,0.17077627349686775
2007,Upper Secondary Level,male,No,0.8294007812166204,4066,20035,0.8292237265031324,0.8295778359301085
2007,Upper Secondary Level,female,Yes,0.13206785311944083,627,20035,0.13191060635721932,0.13222509988166234
2007,Upper Secondary Level,female,No,0.8679321468805592,4764,20035,0.8677749001183377,0.8680893936427807
2007,Post-secondary Non-tertiary Level,male,Yes,0.08726633658535903,37,20035,0.0868411357441285,0.08769153742658956
2007,Post-secondary Non-tertiary Level,male,No,0.9127336634146411,426,20035,0.9123084625734106,0.9131588642558717
2007,Post-secondary Non-tertiary Level,female,Yes,0.08566163347423053,54,20035,0.0853012352862531,0.08602203166220797
2007,Post-secondary Non-tertiary Level,female,No,0.9143383665257694,649,20035,0.913977968337792,0.9146987647137468
2007,First Stage of Tertiary Education,male,Yes,0.19440043171955007,151,20035,0.19394806225802746,0.19485280118107268
2007,First Stage of Tertiary Education,male,No,0.80559956828045,738,20035,0.8051471988189274,0.8060519377419726
2007,First Stage of Tertiary Education,female,Yes,0.10658601298352167,63,20035,0.10615662907732491,0.10701539688971844
2007,First Stage of Tertiary Education,female,No,0.8934139870164783,571,20035,0.8929846031102816,0.8938433709226751
2007,Second Stage of Tertiary Education,male,Yes,0.1105124922789432,239,20035,0.11027496268042962,0.11075002187745679
2007,Second Stage of Tertiary Education,male,No,0.8894875077210568,2164,20035,0.8892499781225431,0.8897250373195704
2007,Second Stage of Tertiary Education,female,Yes,0.09872461314547208,171,20035,0.09846826458679894,0.09898096170414522
2007,Second Stage of Tertiary Education,female,No,0.9012753868545279,1805,20035,0.9010190382958547,0.9015317354132011
2008,Pre-primary Level,male,No,1.0,166,18855,1.0,1.0
2008,Pre-primary Level,female,No,1.0,182,18855,1.0,1.0
2008,Primary Level,male,No,1.0,56,18855,1.0,1.0
2008,Primary Level,female,No,1.0,94,18855,1.0,1.0
2008,Lower Secondary Level,male,Yes,0.15154456095803606,95,18855,0.15111579136316516,0.15197333055290696
2008,Lower Secondary Level,male,No,0.848455439041964,532,18855,0.848026669447093,0.8488842086368349
2008,Lower Secondary Level,female,Yes,0.16378040431456214,217,18855,0.16347655748154238,0.1640842511475819
2008,Lower Secondary Level,female,No,0.8362195956854378,1151,18855,0.835915748852418,0.8365234425184576
2008,Upper Secondary Level,male,Yes,0.1648824612121709,765,18855,0.16470803065384004,0.16505689177050176
2008,Upper Secondary Level,male,No,0.8351175387878292,3825,18855,0.8349431082294984,0.8352919693461601
2008,Upper Secondary Level,female,Yes,0.1385703418264203,613,18855,0.13841058722165425,0.13873009643118636
2008,Upper Secondary Level,female,No,0.8614296581735797,4480,18855,0.8612699035688137,0.8615894127783458
2008,Post-secondary Non-tertiary Level,male,Yes,0.08784190430862869,33,18855,0.0874219457872368,0.08826186283002058
2008,Post-secondary Non-tertiary Level,male,No,0.9121580956913714,400,18855,0.9117381371699795,0.9125780542127633
2008,Post-secondary Non-tertiary Level,female,Yes,0.07627829715877103,44,18855,0.07593432800071243,0.07662226631682964
2008,Post-secondary Non-tertiary Level,female,No,0.9237217028412291,609,18855,0.9233777336831706,0.9240656719992877
2008,First Stage of Tertiary Education,male,Yes,0.1975357037317174,147,18855,0.19707590690141513,0.19799550056201964
2008,First Stage of Tertiary Education,male,No,0.8024642962682825,682,18855,0.8020044994379802,0.8029240930985848
2008,First Stage of Tertiary Education,female,Yes,0.09197673140512783,53,18855,0.09157272651498609,0.09238073629526956
2008,First Stage of Tertiary Education,female,No,0.9080232685948721,529,18855,0.9076192637047305,0.9084272734850138
2008,Second Stage of Tertiary Education,male,Yes,0.10861169427292586,228,18855,0.1083776781179987,0.10884571042785302
2008,Second Stage of Tertiary Education,male,No,0.8913883057270742,2060,18855,0.891154289572147,0.8916223218820013
2008,Second Stage of Tertiary Education,female,Yes,0.09142243827503828,160,18855,0.09117683011793638,0.09166804643214017
2008,Second Stage of Tertiary Education,female,No,0.9085775617249616,1734,18855,0.9083319535678598,0.9088231698820635
2009,Pre-primary Level,male,No,1.0,166,17578,1.0,1.0
2009,Pre-primary Level,female,No,1.0,143,17578,1.0,1.0
2009,Primary Level,male,No,1.0,52,17578,1.0,1.0
2009,Primary Level,female,No,1.0,82,17578,1.0,1.0
2009,Lower Secondary Level,male,Yes,0.14005601062141482,84,17578,0.1396270227088827,0.14048499853394694
2009,Lower Secondary Level,male,No,0.8599439893785852,468,17578,0.8595150014660531,0.8603729772911173
2009,Lower Secondary Level,female,Yes,0.1527417894444265,188,17578,0.15243852565783234,0.1530450532310207
2009,Lower Secondary Level,female,No,0.8472582105555736,1038,17578,0.8469549467689794,0.8475614743421678
2009,Upper Secondary Level,male,Yes,0.16841773116239495,735,17578,0.16824056439762575,0.16859489792716414
2009,Upper Secondary Level,male,No,0.831582268837605,3517,17578,0.8314051020728358,0.8317594356023742
2009,Upper Secondary Level,female,Yes,0.14284999832402512,597,17578,0.14268808700912525,0.143011909638925
2009,Upper Secondary Level,female,No,0.8571500016759748,4167,17578,0.8569880903610749,0.8573119129908746
2009,Post-secondary Non-tertiary Level,male,Yes,0.09548168699094725,35,17578,0.09503607971306999,0.09592729426882451
2009,Post-secondary Non-tertiary Level,male,No,0.9045183130090528,353,17578,0.9040727057311756,0.9049639202869301
2009,Post-secondary Non-tertiary Level,female,Yes,0.09626453750081111,46,17578,0.09588570620442212,0.0966433687972001
2009,Post-secondary Non-tertiary Level,female,No,0.903735462499189,561,17578,0.9033566312028001,0.904114293795578
2009,First Stage of Tertiary Education,male,Yes,0.19907140040521573,143,17578,0.19861724603473582,0.19952555477569564
2009,First Stage of Tertiary Education,male,No,0.8009285995947844,637,17578,0.8004744452243044,0.8013827539652643
2009,First Stage of Tertiary Education,female,Yes,0.09456494455965457,56,17578,0.09416486901086762,0.09496502010844152
2009,First Stage of Tertiary Education,female,No,0.9054350554403453,487,17578,0.9050349798915583,0.9058351309891323
2009,Second Stage of Tertiary Education,male,Yes,0.10937385429902419,226,17578,0.10914439765325762,0.10960331094479075
2009,Second Stage of Tertiary Education,male,No,0.8906261457009758,1954,17578,0.8903966890552092,0.8908556023467423
2009,Second Stage of Tertiary Education,female,Yes,0.0858696460044494,155,17578,0.08563735497021539,0.0861019370386834
2009,Second Stage of Tertiary Education,female,No,0.9141303539955506,1688,17578,0.9138980629613166,0.9143626450297847
2010,Pre-primary Level,male,No,1.0,221,23542,1.0,1.0
2010,Pre-primary Level,female,No,1.0,182,23542,1.0,1.0
2010,Primary Level,male,No,1.0,114,23542,1.0,1.0
2010,Primary Level,female,No,1.0,192,23542,1.0,1.0
2010,Lower Secondary Level,male,Yes,0.15199501017196793,91,23542,0.15156938760231653,0.15242063274161932
2010,Lower Secondary Level,male,No,0.8480049898280321,707,23542,0.8475793672583807,0.8484306123976835
2010,Lower Secondary Level,female,Yes,0.1679269242364466,201,23542,0.16761219679361614,0.16824165167927704
2010,Lower Secondary Level,female,No,0.8320730757635533,1439,23542,0.8317583483207228,0.8323878032063837
2010,Upper Secondary Level,male,Yes,0.1677421703904052,758,23542,0.16756418052540137,0.16792016025540904
2010,Upper Secondary Level,male,No,0.8322578296095948,4494,23542,0.832079839744591,0.8324358194745987
2010,Upper Secondary Level,female,Yes,0.1400326720547392,632,23542,0.13987152340271017,0.14019382070676825
2010,Upper Secondary Level,female,No,0.8599673279452609,5831,23542,0.8598061792932318,0.86012847659729
2010,Post-secondary Non-tertiary Level,male,Yes,0.09375479735141701,39,23542,0.09333068173420757,0.09417891296862645
2010,Post-secondary Non-tertiary Level,male,No,0.906245202648583,558,23542,0.9058210870313735,0.9066693182657924
2010,Post-secondary Non-tertiary Level,female,Yes,0.08782263946097701,54,23542,0.08746056226082806,0.08818471666112597
2010,Post-secondary Non-tertiary Level,female,No,0.912177360539023,1059,23542,0.9118152833388741,0.9125394377391719
2010,First Stage of Tertiary Education,male,Yes,0.18514872879323416,156,23542,0.1847014443007283,0.18559601328574002
2010,First Stage of Tertiary Education,male,No,0.8148512712067658,801,23542,0.81440398671426,0.8152985556992717
2010,First Stage of Tertiary Education,female,Yes,0.11142542449591254,62,23542,0.11098472576932139,0.1118661232225037
2010,First Stage of Tertiary Education,female,No,0.8885745755040875,588,23542,0.8881338767774963,0.8890152742306786
2010,Second Stage of Tertiary Education,male,Yes,0.10836309527833149,228,23542,0.10813493991765805,0.10859125063900493
2010,Second Stage of Tertiary Education,male,No,0.8916369047216686,2530,23542,0.8914087493609951,0.891865060082342
2010,Second Stage of Tertiary Education,female,Yes,0.0873833378869187,156,23542,0.08715426608542128,0.08761240968841612
2010,Second Stage of Tertiary Education,female,No,0.9126166621130811,2449,23542,0.9123875903115837,0.9128457339145786
2011,Pre-primary Level,male,No,1.0,232,27633,1.0,1.0
2011,Pre-primary Level,female,No,1.0,237,27633,1.0,1.0
2011,Primary Level,male,No,1.0,138,27633,1.0,1.0
2011,Primary Level,female,Yes,0.2237294100425799,40,27633,0.2226340575557845,0.2248247625293753
2011,Primary Level,female,No,0.7762705899574202,206,27633,0.7751752374706248,0.7773659424442155
2011,Lower Secondary Level,male,Yes,0.14047134665248556,111,27633,0.14005129133956512,0.140891401965406
2011,Lower Secondary Level,male,No,0.8595286533475144,824,27633,0.8591085980345939,0.8599487086604348
2011,Lower Secondary Level,female,Yes,0.16469830366510566,254,27633,0.16437472473777168,0.16502188259243963
2011,Lower Secondary Level,female,No,0.8353016963348943,1747,27633,0.8349781174075602,0.8356252752622283
2011,Upper Secondary Level,male,Yes,0.16901512676511668,955,27633,0.16883256523986329,0.16919768829037007
2011,Upper Secondary Level,male,No,0.8309848732348832,5174,27633,0.8308023117096298,0.8311674347601367
2011,Upper Secondary Level,female,Yes,0.14232337153160507,840,27633,0.14215971771205133,0.1424870253511588
2011,Upper Secondary Level,female,No,0.8576766284683949,6858,27633,0.8575129746488411,0.8578402822879486
2011,Post-secondary Non-tertiary Level,male,Yes,0.08444297321284969,46,27633,0.08403593528408708,0.0848500111416123
2011,Post-secondary Non-tertiary Level,male,No,0.9155570267871503,614,27633,0.9151499888583877,0.915964064715913
2011,Post-secondary Non-tertiary Level,female,Yes,0.08899918772600338,70,27633,0.08864495327926593,0.08935342217274082
2011,Post-secondary Non-tertiary Level,female,No,0.9110008122739967,1262,27633,0.9106465778272592,0.9113550467207341
2011,First Stage of Tertiary Education,male,Yes,0.16295216441105315,161,27633,0.16252128047375516,0.16338304834835113
2011,First Stage of Tertiary Education,male,No,0.8370478355889469,977,27633,0.836616951651649,0.8374787195262449
2011,First Stage of Tertiary Education,female,Yes,0.1284129508330914,71,27633,0.12790443978749802,0.12892146187868478
2011,First Stage of Tertiary Education,female,No,0.8715870491669085,636,27633,0.8710785381213152,0.8720955602125019
