year,pgisced97,sex,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Second Stage of Tertiary Education,female,No,0.90812,1826,1947,0.89529,0.92096
2003,Pre-primary Level,male,No,0.95078,293,293,0.92597,0.97559
2003,Pre-primary Level,female,No,0.98134,314,314,0.96635,0.99633
2003,Primary Level,male,No,0.79008,86,86,0.70350,0.87666
2003,Primary Level,female,No,0.82199,135,135,0.75722,0.88676
2003,Lower Secondary Level,male,Yes,0.15345,125,905,0.12995,0.17695
2003,Lower Secondary Level,male,No,0.83700,780,905,0.81292,0.86107
2003,Lower Secondary Level,female,Yes,0.15164,259,1810,0.13512,0.16817
2003,Lower Secondary Level,female,No,0.83776,1551,1810,0.82077,0.85475
2003,Upper Secondary Level,male,Yes,0.16338,792,5296,0.15342,0.17334
2003,Upper Secondary Level,male,No,0.83155,4504,5296,0.82146,0.84163
2003,Upper Secondary Level,female,Yes,0.12156,596,5751,0.11312,0.13001
2003,Upper Secondary Level,female,No,0.86871,5155,5751,0.85998,0.87744
2003,Post-secondary Non-tertiary Level,male,Yes,0.08733,37,478,0.06200,0.11267
2003,Post-secondary Non-tertiary Level,male,No,0.91095,441,478,0.88539,0.93651
2003,Post-secondary Non-tertiary Level,female,Yes,0.05800,37,672,0.04031,0.07569
2003,Post-secondary Non-tertiary Level,female,No,0.94200,635,672,0.92431,0.95969
2003,First Stage of Tertiary Education,male,Yes,0.16654,144,973,0.14312,0.18997
2003,First Stage of Tertiary Education,male,No,0.83073,829,973,0.80715,0.85430
2003,First Stage of Tertiary Education,female,Yes,0.13569,74,706,0.11041,0.16097
2003,First Stage of Tertiary Education,female,No,0.84833,632,706,0.82185,0.87481
2003,Second Stage of Tertiary Education,male,Yes,0.10598,220,2448,0.09379,0.11818
2003,Second Stage of Tertiary Education,male,No,0.88660,2228,2448,0.87404,0.89917
2003,Second Stage of Tertiary Education,female,Yes,0.08292,126,1886,0.07047,0.09537
2003,Second Stage of Tertiary Education,female,No,0.90953,1760,1886,0.89658,0.92248
2004,Pre-primary Level,male,No,0.99360,308,308,0.98468,1.00252
2004,Pre-primary Level,female,No,0.98831,328,328,0.97666,0.99996
2004,Primary Level,male,No,0.75248,80,80,0.65732,0.84765
2004,Primary Level,female,No,0.80964,128,128,0.74136,0.87792
2004,Lower Secondary Level,male,Yes,0.15641,120,835,0.13176,0.18106
2004,Lower Secondary Level,male,No,0.84218,715,835,0.81744,0.86693
2004,Lower Secondary Level,female,Yes,0.15966,257,1724,0.14237,0.17696
2004,Lower Secondary Level,female,No,0.82695,1467,1724,0.80909,0.84481
2004,Upper Secondary Level,male,Yes,0.17026,802,5140,0.15998,0.18053
2004,Upper Secondary Level,male,No,0.82480,4338,5140,0.81441,0.83520
2004,Upper Secondary Level,female,Yes,0.12706,612,5589,0.11833,0.13579
2004,Upper Secondary Level,female,No,0.86205,4977,5589,0.85300,0.87109
2004,Post-secondary Non-tertiary Level,male,Yes,0.08795,38,481,0.06262,0.11329
2004,Post-secondary Non-tertiary Level,male,No,0.91205,443,481,0.88671,0.93738
2004,Post-secondary Non-tertiary Level,female,Yes,0.05849,39,672,0.04073,0.07624
2004,Post-secondary Non-tertiary Level,female,No,0.93108,633,672,0.91191,0.95025
2004,First Stage of Tertiary Education,male,Yes,0.16856,140,932,0.14451,0.19261
2004,First Stage of Tertiary Education,male,No,0.82667,792,932,0.80235,0.85098
2004,First Stage of Tertiary Education,female,Yes,0.13110,72,705,0.10617,0.15603
2004,First Stage of Tertiary Education,female,No,0.86623,633,705,0.84108,0.89137
2004,Second Stage of Tertiary Education,male,Yes,0.11173,223,2414,0.09916,0.12430
2004,Second Stage of Tertiary Education,male,No,0.88553,2191,2414,0.87283,0.89823
2004,Second Stage of Tertiary Education,female,Yes,0.08845,131,1873,0.07559,0.10131
2004,Second Stage of Tertiary Education,female,No,0.90741,1742,1873,0.89428,0.92054
2005,Pre-primary Level,male,No,0.98732,306,306,0.97477,0.99988
2005,Pre-primary Level,female,No,0.99085,338,338,0.98069,1.00102
2005,Primary Level,male,No,0.78939,81,81,0.70004,0.87874
2005,Primary Level,female,No,0.84264,122,122,0.77776,0.90752
2005,Lower Secondary Level,male,Yes,0.14938,112,771,0.12420,0.17456
2005,Lower Secondary Level,male,No,0.84271,659,771,0.81699,0.86843
2005,Lower Secondary Level,female,Yes,0.15492,240,1602,0.13720,0.17265
2005,Lower Secondary Level,female,No,0.83120,1362,1602,0.81286,0.84955
2005,Upper Secondary Level,male,Yes,0.17497,820,4859,0.16429,0.18566
2005,Upper Secondary Level,male,No,0.81665,4039,4859,0.80577,0.82753
2005,Upper Secondary Level,female,Yes,0.12444,589,5322,0.11557,0.13331
2005,Upper Secondary Level,female,No,0.86445,4733,5322,0.85525,0.87365
2005,Post-secondary Non-tertiary Level,male,Yes,0.07949,34,462,0.05479,0.10418
2005,Post-secondary Non-tertiary Level,male,No,0.91791,428,462,0.89285,0.94297
2005,Post-secondary Non-tertiary Level,female,Yes,0.05815,37,659,0.04027,0.07603
2005,Post-secondary Non-tertiary Level,female,No,0.93062,622,659,0.91121,0.95004
2005,First Stage of Tertiary Education,male,Yes,0.17851,145,889,0.15332,0.20370
2005,First Stage of Tertiary Education,male,No,0.81000,744,889,0.78420,0.83581
2005,First Stage of Tertiary Education,female,Yes,0.12268,69,659,0.09762,0.14775
2005,First Stage of Tertiary Education,female,No,0.86927,590,659,0.84351,0.89503
2005,Second Stage of Tertiary Education,male,Yes,0.09831,200,2296,0.08613,0.11050
2005,Second Stage of Tertiary Education,male,No,0.89369,2096,2296,0.88107,0.90630
2005,Second Stage of Tertiary Education,female,Yes,0.09693,145,1850,0.08344,0.11041
2005,Second Stage of Tertiary Education,female,No,0.89245,1705,1850,0.87833,0.90657
2006,Pre-primary Level,male,No,0.61359,196,196,0.54524,0.68193
2006,Pre-primary Level,female,No,0.65078,197,197,0.58403,0.71752
2006,Primary Level,male,No,0.78358,77,77,0.69099,0.87616
2006,Primary Level,female,No,0.82518,119,119,0.75665,0.89371
2006,Lower Secondary Level,male,Yes,0.15732,115,766,0.13152,0.18312
2006,Lower Secondary Level,male,No,0.80640,651,766,0.77840,0.83440
2006,Lower Secondary Level,female,Yes,0.16416,266,1700,0.14655,0.18177
2006,Lower Secondary Level,female,No,0.81735,1434,1700,0.79898,0.83572
2006,Upper Secondary Level,male,Yes,0.17340,888,5252,0.16316,0.18364
2006,Upper Secondary Level,male,No,0.82224,4364,5252,0.81190,0.83258
2006,Upper Secondary Level,female,Yes,0.13051,664,5793,0.12183,0.13919
2006,Upper Secondary Level,female,No,0.86232,5129,5793,0.85345,0.87119
2006,Post-secondary Non-tertiary Level,male,Yes,0.07763,33,478,0.05361,0.10164
2006,Post-secondary Non-tertiary Level,male,No,0.92237,445,478,0.89836,0.94639
2006,Post-secondary Non-tertiary Level,female,Yes,0.06379,41,732,0.04607,0.08151
2006,Post-secondary Non-tertiary Level,female,No,0.92922,691,732,0.91063,0.94781
2006,First Stage of Tertiary Education,male,Yes,0.18043,155,940,0.15583,0.20502
2006,First Stage of Tertiary Education,male,No,0.81482,785,940,0.78997,0.83967
2006,First Stage of Tertiary Education,female,Yes,0.11651,76,705,0.09281,0.14021
2006,First Stage of Tertiary Education,female,No,0.87829,629,705,0.85414,0.90244
2006,Second Stage of Tertiary Education,male,Yes,0.10464,241,2548,0.09275,0.11653
2006,Second Stage of Tertiary Education,male,No,0.89473,2307,2548,0.88281,0.90665
2006,Second Stage of Tertiary Education,female,Yes,0.09445,163,2023,0.08170,0.10720
2006,Second Stage of Tertiary Education,female,No,0.90463,1860,2023,0.89183,0.91744
2007,Pre-primary Level,male,No,0.48204,159,159,0.40413,0.55996
2007,Pre-primary Level,female,No,0.55070,177,177,0.47721,0.62419
2007,Primary Level,male,No,0.76021,61,61,0.65218,0.86825
2007,Primary Level,female,No,0.83780,110,110,0.76860,0.90701
2007,Lower Secondary Level,male,Yes,0.15248,102,683,0.12550,0.17946
2007,Lower Secondary Level,male,No,0.81381,581,683,0.78460,0.84303
2007,Lower Secondary Level,female,Yes,0.14983,232,1506,0.13180,0.16787
2007,Lower Secondary Level,female,No,0.82324,1274,1506,0.80397,0.84252
2007,Upper Secondary Level,male,Yes,0.16950,814,4881,0.15897,0.18002
2007,Upper Secondary Level,male,No,0.82467,4067,4881,0.81401,0.83534
2007,Upper Secondary Level,female,Yes,0.13125,628,5393,0.12224,0.14026
2007,Upper Secondary Level,female,No,0.86011,4765,5393,0.85085,0.86937
2007,Post-secondary Non-tertiary Level,male,Yes,0.08798,37,462,0.06212,0.11383
2007,Post-secondary Non-tertiary Level,male,No,0.91202,425,462,0.88617,0.93788
2007,Post-secondary Non-tertiary Level,female,Yes,0.08254,53,702,0.06217,0.10291
2007,Post-secondary Non-tertiary Level,female,No,0.91343,649,702,0.89261,0.93425
2007,First Stage of Tertiary Education,male,Yes,0.19212,151,889,0.16620,0.21803
2007,First Stage of Tertiary Education,male,No,0.79626,738,889,0.76977,0.82276
2007,First Stage of Tertiary Education,female,Yes,0.10545,63,633,0.08151,0.12940
2007,First Stage of Tertiary Education,female,No,0.88270,570,633,0.85762,0.90779
2007,Second Stage of Tertiary Education,male,Yes,0.11011,239,2403,0.09759,0.12263
2007,Second Stage of Tertiary Education,male,No,0.88633,2164,2403,0.87363,0.89902
2007,Second Stage of Tertiary Education,female,Yes,0.09828,171,1976,0.08515,0.11141
2007,Second Stage of Tertiary Education,female,No,0.89775,1805,1976,0.88439,0.91111
2008,Pre-primary Level,male,No,0.55700,166,166,0.48121,0.63280
2008,Pre-primary Level,female,No,0.61666,182,182,0.54583,0.68749
2008,Primary Level,male,No,0.77929,56,56,0.66968,0.88890
2008,Primary Level,female,No,0.88272,94,94,0.81733,0.94811
2008,Lower Secondary Level,male,Yes,0.14703,95,627,0.11929,0.17477
2008,Lower Secondary Level,male,No,0.82227,532,627,0.79233,0.85222
2008,Lower Secondary Level,female,Yes,0.15778,217,1368,0.13846,0.17711
2008,Lower Secondary Level,female,No,0.80573,1151,1368,0.78476,0.82671
2008,Upper Secondary Level,male,Yes,0.16381,765,4591,0.15310,0.17451
2008,Upper Secondary Level,male,No,0.83033,3826,4591,0.81947,0.84119
2008,Upper Secondary Level,female,Yes,0.13752,614,5095,0.12806,0.14697
2008,Upper Secondary Level,female,No,0.85242,4481,5095,0.84268,0.86216
2008,Post-secondary Non-tertiary Level,male,Yes,0.08786,33,432,0.06113,0.11459
2008,Post-secondary Non-tertiary Level,male,No,0.90445,399,432,0.87669,0.93220
2008,Post-secondary Non-tertiary Level,female,Yes,0.07236,43,652,0.05246,0.09226
2008,Post-secondary Non-tertiary Level,female,No,0.91916,609,652,0.89822,0.94010
2008,First Stage of Tertiary Education,male,Yes,0.19657,147,829,0.16950,0.22363
2008,First Stage of Tertiary Education,male,No,0.79860,682,829,0.77129,0.82592
2008,First Stage of Tertiary Education,female,Yes,0.09098,53,581,0.06758,0.11438
2008,First Stage of Tertiary Education,female,No,0.89747,528,581,0.87279,0.92216
2008,Second Stage of Tertiary Education,male,Yes,0.10827,228,2288,0.09554,0.12100
2008,Second Stage of Tertiary Education,male,No,0.88846,2060,2288,0.87555,0.90136
2008,Second Stage of Tertiary Education,female,Yes,0.09099,160,1894,0.07804,0.10395
2008,Second Stage of Tertiary Education,female,No,0.90431,1734,1894,0.89106,0.91756
2009,Pre-primary Level,male,No,0.59906,166,166,0.52428,0.67384
2009,Pre-primary Level,female,No,0.61880,143,143,0.53892,0.69868
2009,Primary Level,male,No,0.77373,52,52,0.65889,0.88856
2009,Primary Level,female,No,0.86379,82,82,0.78910,0.93849
2009,Lower Secondary Level,male,Yes,0.13458,84,552,0.10609,0.16308
2009,Lower Secondary Level,male,No,0.82569,468,552,0.79401,0.85737
2009,Lower Secondary Level,female,Yes,0.14987,188,1226,0.12988,0.16985
2009,Lower Secondary Level,female,No,0.83172,1038,1226,0.81077,0.85267
2009,Upper Secondary Level,male,Yes,0.16702,735,4253,0.15581,0.17823
2009,Upper Secondary Level,male,No,0.82542,3518,4253,0.81401,0.83683
2009,Upper Secondary Level,female,Yes,0.14218,598,4766,0.13226,0.15209
2009,Upper Secondary Level,female,No,0.85070,4168,4766,0.84058,0.86082
2009,Post-secondary Non-tertiary Level,male,Yes,0.09606,35,387,0.06666,0.12546
2009,Post-secondary Non-tertiary Level,male,No,0.90155,352,387,0.87183,0.93127
2009,Post-secondary Non-tertiary Level,female,Yes,0.09308,45,606,0.06993,0.11624
2009,Post-secondary Non-tertiary Level,female,No,0.90577,561,606,0.88249,0.92905
2009,First Stage of Tertiary Education,male,Yes,0.19771,143,780,0.16974,0.22567
2009,First Stage of Tertiary Education,male,No,0.79557,637,780,0.76725,0.82389
2009,First Stage of Tertiary Education,female,Yes,0.09363,56,542,0.06908,0.11818
2009,First Stage of Tertiary Education,female,No,0.89576,486,542,0.87001,0.92151
2009,Second Stage of Tertiary Education,male,Yes,0.10912,226,2180,0.09603,0.12221
2009,Second Stage of Tertiary Education,male,No,0.88845,1954,2180,0.87523,0.90167
2009,Second Stage of Tertiary Education,female,Yes,0.08536,155,1843,0.07260,0.09812
2009,Second Stage of Tertiary Education,female,No,0.90851,1688,1843,0.89534,0.92168
2010,Pre-primary Level,male,No,0.69330,221,221,0.63237,0.75424
2010,Pre-primary Level,female,No,0.61066,182,182,0.53962,0.68170
2010,Primary Level,male,No,0.82247,114,114,0.75202,0.89293
2010,Primary Level,female,No,0.89233,192,192,0.84837,0.93629
2010,Lower Secondary Level,male,Yes,0.14497,91,798,0.12053,0.16941
2010,Lower Secondary Level,male,No,0.81078,707,798,0.78358,0.83797
2010,Lower Secondary Level,female,Yes,0.16492,201,1640,0.14695,0.18289
2010,Lower Secondary Level,female,No,0.81693,1439,1640,0.79821,0.83565
2010,Upper Secondary Level,male,Yes,0.16683,758,5253,0.15674,0.17691
2010,Upper Secondary Level,male,No,0.82946,4495,5253,0.81929,0.83963
2010,Upper Secondary Level,female,Yes,0.13952,633,6466,0.13108,0.14797
2010,Upper Secondary Level,female,No,0.85446,5833,6466,0.84586,0.86306
2010,Post-secondary Non-tertiary Level,male,Yes,0.09454,39,596,0.07103,0.11805
2010,Post-secondary Non-tertiary Level,male,No,0.90546,557,596,0.88195,0.92897
2010,Post-secondary Non-tertiary Level,female,Yes,0.08437,53,1113,0.06804,0.10071
2010,Post-secondary Non-tertiary Level,female,No,0.91563,1060,1113,0.89929,0.93196
2010,First Stage of Tertiary Education,male,Yes,0.18352,156,957,0.15898,0.20806
2010,First Stage of Tertiary Education,male,No,0.80835,801,957,0.78340,0.83330
2010,First Stage of Tertiary Education,female,Yes,0.11069,62,647,0.08650,0.13489
2010,First Stage of Tertiary Education,female,No,0.87974,585,647,0.85466,0.90482
2010,Second Stage of Tertiary Education,male,Yes,0.10754,228,2758,0.09597,0.11910
2010,Second Stage of Tertiary Education,male,No,0.88398,2530,2758,0.87202,0.89593
2010,Second Stage of Tertiary Education,female,Yes,0.08731,156,2605,0.07647,0.09816
2010,Second Stage of Tertiary Education,female,No,0.91215,2449,2605,0.90128,0.92302
2011,Pre-primary Level,male,No,0.53753,232,232,0.47324,0.60183
2011,Pre-primary Level,female,No,0.60207,237,237,0.53962,0.66452
2011,Primary Level,male,No,0.83009,138,138,0.76720,0.89297
2011,Primary Level,female,Yes,0.22359,40,246,0.17142,0.27576
2011,Primary Level,female,No,0.77348,206,246,0.72106,0.82589
2011,Lower Secondary Level,male,Yes,0.13487,111,935,0.11296,0.15677
2011,Lower Secondary Level,male,No,0.82609,824,935,0.80179,0.85040
2011,Lower Secondary Level,female,Yes,0.16100,255,2004,0.14490,0.17709
2011,Lower Secondary Level,female,No,0.81586,1749,2004,0.79889,0.83284
2011,Upper Secondary Level,male,Yes,0.16665,955,6130,0.15732,0.17598
2011,Upper Secondary Level,male,No,0.82117,5175,6130,0.81158,0.83077
2011,Upper Secondary Level,female,Yes,0.14134,840,7698,0.13355,0.14912
2011,Upper Secondary Level,female,No,0.84978,6858,7698,0.84180,0.85776
2011,Post-secondary Non-tertiary Level,male,Yes,0.08344,46,660,0.06232,0.10455
2011,Post-secondary Non-tertiary Level,male,No,0.90067,614,660,0.87783,0.92351
2011,Post-secondary Non-tertiary Level,female,Yes,0.08501,69,1332,0.07002,0.09999
2011,Post-secondary Non-tertiary Level,female,No,0.90075,1263,1332,0.88469,0.91682
2011,First Stage of Tertiary Education,male,Yes,0.16219,161,1137,0.14075,0.18362
2011,First Stage of Tertiary Education,male,No,0.83132,976,1137,0.80954,0.85309
2011,First Stage of Tertiary Education,female,Yes,0.12728,71,704,0.10264,0.15192
2011,First Stage of Tertiary Education,female,No,0.86130,633,704,0.83574,0.88685
2011,Second Stage of Tertiary Education,male,Yes,0.10113,280,3190,0.09066,0.11159
2011,Second Stage of Tertiary Education,male,No,0.89177,2910,3190,0.88098,0.90255
2011,Second Stage of Tertiary Education,female,Yes,0.08690,201,2990,0.07680,0.09700
2011,Second Stage of Tertiary Education,female,No,0.90506,2789,2990,0.89456,0.91557
2012,Pre-primary Level,male,No,0.56961,221,221,0.50419,0.63504
2012,Pre-primary Level,female,No,0.53803,245,245,0.47548,0.60059
2012,Primary Level,male,No,0.86515,137,137,0.80775,0.92256
2012,Primary Level,female,Yes,0.22058,35,226,0.16640,0.27476
2012,Primary Level,female,No,0.77111,191,226,0.71622,0.82601
2012,Lower Secondary Level,male,Yes,0.14692,131,980,0.12474,0.16910
2012,Lower Secondary Level,male,No,0.82743,849,980,0.80376,0.85110
2012,Lower Secondary Level,female,Yes,0.16024,268,1902,0.14375,0.17673
2012,Lower Secondary Level,female,No,0.80983,1634,1902,0.79219,0.82747
2012,Upper Secondary Level,male,Yes,0.18199,1000,6010,0.17224,0.19175
2012,Upper Secondary Level,male,No,0.81042,5010,6010,0.80051,0.82033
2012,Upper Secondary Level,female,Yes,0.14504,869,7481,0.13706,0.15302
2012,Upper Secondary Level,female,No,0.84892,6612,7481,0.84080,0.85704
2012,Post-secondary Non-tertiary Level,male,Yes,0.10263,56,666,0.07957,0.12570
2012,Post-secondary Non-tertiary Level,male,No,0.89737,610,666,0.87430,0.92043
2012,Post-secondary Non-tertiary Level,female,Yes,0.09591,83,1295,0.07987,0.11196
2012,Post-secondary Non-tertiary Level,female,No,0.90035,1212,1295,0.88403,0.91667
2012,First Stage of Tertiary Education,male,Yes,0.17340,182,1114,0.15115,0.19564
2012,First Stage of Tertiary Education,male,No,0.81874,932,1114,0.79611,0.84137
2012,First Stage of Tertiary Education,female,Yes,0.11588,73,680,0.09180,0.13995
2012,First Stage of Tertiary Education,female,No,0.87431,607,680,0.84938,0.89925
2012,Second Stage of Tertiary Education,male,Yes,0.10550,290,3143,0.09476,0.11624
2012,Second Stage of Tertiary Education,male,No,0.89100,2853,3143,0.88011,0.90190
2012,Second Stage of Tertiary Education,female,Yes,0.08886,216,2991,0.07866,0.09906
2012,Second Stage of Tertiary Education,female,No,0.90826,2775,2991,0.89792,0.91861
2013,Pre-primary Level,male,No,0.57692,308,308,0.52166,0.63219
2013,Pre-primary Level,female,No,0.58479,311,311,0.52994,0.63965
2013,Primary Level,male,Yes,0.16075,44,271,0.11693,0.20456
2013,Primary Level,male,No,0.83925,227,271,0.79544,0.88307
2013,Primary Level,female,Yes,0.21505,42,359,0.17249,0.25761
2013,Primary Level,female,No,0.78085,317,359,0.73800,0.82371
2013,Lower Secondary Level,male,Yes,0.12866,137,1405,0.11115,0.14618
2013,Lower Secondary Level,male,No,0.84644,1268,1405,0.82759,0.86530
2013,Lower Secondary Level,female,Yes,0.15537,270,2287,0.14052,0.17022
2013,Lower Secondary Level,female,No,0.82113,2017,2287,0.80542,0.83684
2013,Upper Secondary Level,male,Yes,0.17157,953,6326,0.16228,0.18086
2013,Upper Secondary Level,male,No,0.81814,5373,6326,0.80863,0.82764
2013,Upper Secondary Level,female,Yes,0.14651,850,7781,0.13865,0.15437
2013,Upper Secondary Level,female,No,0.84554,6931,7781,0.83751,0.85357
2013,Post-secondary Non-tertiary Level,male,Yes,0.07820,62,846,0.06010,0.09631
2013,Post-secondary Non-tertiary Level,male,No,0.92141,784,846,0.90326,0.93955
2013,Post-secondary Non-tertiary Level,female,Yes,0.09525,86,1512,0.08045,0.11005
2013,Post-secondary Non-tertiary Level,female,No,0.90166,1426,1512,0.88665,0.91668
2013,First Stage of Tertiary Education,male,Yes,0.18821,173,1066,0.16473,0.21168
2013,First Stage of Tertiary Education,male,No,0.80214,893,1066,0.77822,0.82607
2013,First Stage of Tertiary Education,female,Yes,0.14727,72,646,0.11992,0.17462
2013,First Stage of Tertiary Education,female,No,0.82576,574,646,0.79649,0.85503
2013,Second Stage of Tertiary Education,male,Yes,0.10429,312,3434,0.09407,0.11452
2013,Second Stage of Tertiary Education,male,No,0.89078,3122,3434,0.88035,0.90121
2013,Second Stage of Tertiary Education,female,Yes,0.08640,227,3417,0.07698,0.09582
2013,Second Stage of Tertiary Education,female,No,0.91208,3190,3417,0.90258,0.92158
2014,Pre-primary Level,male,No,0.51236,208,208,0.44426,0.58045
2014,Pre-primary Level,female,No,0.56727,231,231,0.50324,0.63131
2014,Primary Level,male,Yes,0.17149,33,210,0.12039,0.22260
2014,Primary Level,male,No,0.80362,177,210,0.74977,0.85748
2014,Primary Level,female,Yes,0.23250,38,293,0.18404,0.28095
2014,Primary Level,female,No,0.76750,255,293,0.71905,0.81596
2014,Lower Secondary Level,male,Yes,0.14491,137,1188,0.12489,0.16494
2014,Lower Secondary Level,male,No,0.82546,1051,1188,0.80386,0.84705
2014,Lower Secondary Level,female,Yes,0.16265,248,1918,0.14613,0.17918
2014,Lower Secondary Level,female,No,0.82102,1670,1918,0.80386,0.83818
2014,Upper Secondary Level,male,Yes,0.18298,926,5646,0.17290,0.19307
2014,Upper Secondary Level,male,No,0.81427,4720,5646,0.80413,0.82442
2014,Upper Secondary Level,female,Yes,0.15911,856,6864,0.15045,0.16776
2014,Upper Secondary Level,female,No,0.83603,6008,6864,0.82728,0.84479
2014,Post-secondary Non-tertiary Level,male,Yes,0.07063,52,744,0.05221,0.08905
2014,Post-secondary Non-tertiary Level,male,No,0.92142,692,744,0.90207,0.94077
2014,Post-secondary Non-tertiary Level,female,Yes,0.10484,85,1294,0.08814,0.12154
2014,Post-secondary Non-tertiary Level,female,No,0.88959,1209,1294,0.87251,0.90667
2014,First Stage of Tertiary Education,male,Yes,0.18975,161,981,0.16520,0.21430
2014,First Stage of Tertiary Education,male,No,0.80952,820,981,0.78494,0.83411
2014,First Stage of Tertiary Education,female,Yes,0.15711,78,608,0.12816,0.18606
2014,First Stage of Tertiary Education,female,No,0.84267,530,608,0.81370,0.87164
2014,Second Stage of Tertiary Education,male,Yes,0.10605,299,3099,0.09520,0.11689
2014,Second Stage of Tertiary Education,male,No,0.89283,2800,3099,0.88193,0.90372
2014,Second Stage of Tertiary Education,female,Yes,0.09043,225,3121,0.08037,0.10049
2014,Second Stage of Tertiary Education,female,No,0.90710,2896,3121,0.89691,0.91728
2015,Pre-primary Level,male,No,0.53483,167,167,0.45895,0.61071
2015,Pre-primary Level,female,No,0.50925,203,203,0.44030,0.57819
2015,Primary Level,male,Yes,0.21722,31,216,0.16210,0.27234
2015,Primary Level,male,No,0.77938,185,216,0.72395,0.83481
2015,Primary Level,female,Yes,0.19730,34,314,0.15321,0.24138
2015,Primary Level,female,No,0.79457,280,314,0.74981,0.83933
2015,Lower Secondary Level,male,Yes,0.12697,113,1169,0.10787,0.14606
2015,Lower Secondary Level,male,No,0.83122,1056,1169,0.80974,0.85270
2015,Lower Secondary Level,female,Yes,0.15589,218,1779,0.13903,0.17275
2015,Lower Secondary Level,female,No,0.81344,1561,1779,0.79534,0.83155
2015,Upper Secondary Level,male,Yes,0.18738,842,5440,0.17701,0.19775
2015,Upper Secondary Level,male,No,0.80574,4598,5440,0.79522,0.81625
2015,Upper Secondary Level,female,Yes,0.15291,804,6652,0.14426,0.16156
2015,Upper Secondary Level,female,No,0.83597,5848,6652,0.82707,0.84487
2015,Post-secondary Non-tertiary Level,male,Yes,0.06597,43,808,0.04884,0.08309
2015,Post-secondary Non-tertiary Level,male,No,0.92797,765,808,0.91013,0.94581
2015,Post-secondary Non-tertiary Level,female,Yes,0.08971,82,1345,0.07443,0.10499
2015,Post-secondary Non-tertiary Level,female,No,0.90826,1263,1345,0.89283,0.92369
2015,First Stage of Tertiary Education,male,Yes,0.17525,146,939,0.15092,0.19958
2015,First Stage of Tertiary Education,male,No,0.81475,793,939,0.78989,0.83961
2015,First Stage of Tertiary Education,female,Yes,0.16256,76,579,0.13248,0.19263
2015,First Stage of Tertiary Education,female,No,0.83451,503,579,0.80421,0.86480
2015,Second Stage of Tertiary Education,male,Yes,0.09857,272,3189,0.08823,0.10892
2015,Second Stage of Tertiary Education,male,No,0.89614,2917,3189,0.88555,0.90673
2015,Second Stage of Tertiary Education,female,Yes,0.09129,229,3214,0.08133,0.10125
2015,Second Stage of Tertiary Education,female,No,0.90613,2985,3214,0.89604,0.91621
2016,Pre-primary Level,male,No,0.43798,144,144,0.35667,0.51930
2016,Pre-primary Level,female,No,0.53443,194,194,0.46405,0.60480
2016,Primary Level,male,No,0.75169,152,152,0.68278,0.82060
2016,Primary Level,female,No,0.74472,210,210,0.68560,0.80383
2016,Lower Secondary Level,male,Yes,0.14803,112,1002,0.12603,0.17003
2016,Lower Secondary Level,male,No,0.80414,890,1002,0.77956,0.82873
2016,Lower Secondary Level,female,Yes,0.14674,207,1573,0.12925,0.16424
2016,Lower Secondary Level,female,No,0.81225,1366,1573,0.79295,0.83156
2016,Upper Secondary Level,male,Yes,0.18702,780,4937,0.17614,0.19790
2016,Upper Secondary Level,male,No,0.80710,4157,4937,0.79609,0.81811
2016,Upper Secondary Level,female,Yes,0.14917,729,6035,0.14019,0.15816
2016,Upper Secondary Level,female,No,0.84057,5306,6035,0.83133,0.84980
2016,Post-secondary Non-tertiary Level,male,Yes,0.07348,51,750,0.05479,0.09217
2016,Post-secondary Non-tertiary Level,male,No,0.92237,699,750,0.90321,0.94154
2016,Post-secondary Non-tertiary Level,female,Yes,0.09157,80,1270,0.07570,0.10744
2016,Post-secondary Non-tertiary Level,female,No,0.90648,1190,1270,0.89047,0.92250
2016,First Stage of Tertiary Education,male,Yes,0.16785,139,855,0.14278,0.19291
2016,First Stage of Tertiary Education,male,No,0.82827,716,855,0.80297,0.85356
2016,First Stage of Tertiary Education,female,Yes,0.15326,72,539,0.12282,0.18370
2016,First Stage of Tertiary Education,female,No,0.83199,467,539,0.80039,0.86358
2016,Second Stage of Tertiary Education,male,Yes,0.09895,261,2920,0.08812,0.10978
2016,Second Stage of Tertiary Education,male,No,0.88843,2659,2920,0.87701,0.89985
2016,Second Stage of Tertiary Education,female,Yes,0.09053,232,2973,0.08021,0.10085
2016,Second Stage of Tertiary Education,female,No,0.90359,2741,2973,0.89297,0.91420
2017,Pre-primary Level,male,No,0.48015,190,190,0.40892,0.55138
2017,Pre-primary Level,female,No,0.57036,214,214,0.50388,0.63684
2017,Primary Level,male,Yes,0.17452,36,188,0.12012,0.22892
2017,Primary Level,male,No,0.67736,152,188,0.61036,0.74436
2017,Primary Level,female,Yes,0.17432,33,263,0.12838,0.22026
2017,Primary Level,female,No,0.72577,230,263,0.67175,0.77979
2017,Lower Secondary Level,male,Yes,0.15041,129,1055,0.12883,0.17199
2017,Lower Secondary Level,male,No,0.79263,926,1055,0.76815,0.81710
2017,Lower Secondary Level,female,Yes,0.14493,211,1677,0.12808,0.16178
2017,Lower Secondary Level,female,No,0.82764,1466,1677,0.80955,0.84572
2017,Upper Secondary Level,male,Yes,0.17997,846,5472,0.16979,0.19015
