year,age_gr,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,145,12061,1.00000,1.00000
1994,17-29 y.,Baden-Wuerttemberg,No,1.00000,533,12061,1.00000,1.00000
1994,17-29 y.,Bavaria,No,1.00000,416,12061,1.00000,1.00000
1994,17-29 y.,Berlin,No,1.00000,127,12061,1.00000,1.00000
1994,17-29 y.,Brandenburg,No,1.00000,132,12061,1.00000,1.00000
1994,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,99,12061,1.00000,1.00000
1994,17-29 y.,Saxony,No,1.00000,236,12061,1.00000,1.00000
1994,17-29 y.,Saxony-Anhalt,No,1.00000,158,12061,1.00000,1.00000
1994,17-29 y.,Thuringa,No,1.00000,156,12061,1.00000,1.00000
1994,30-45 y.,Schleswig-Holstein,No,1.00000,83,12061,1.00000,1.00000
1994,30-45 y.,Hamburg,No,1.00000,45,12061,1.00000,1.00000
1994,30-45 y.,Lower Saxony,No,1.00000,245,12061,1.00000,1.00000
1994,30-45 y.,North Rhine-Westphalia,Yes,0.05992,43,12061,0.05970,0.06014
1994,30-45 y.,North Rhine-Westphalia,No,0.94008,769,12061,0.93986,0.94030
1994,30-45 y.,Hesse,No,1.00000,258,12061,1.00000,1.00000
1994,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,200,12061,1.00000,1.00000
1994,30-45 y.,Baden-Wuerttemberg,No,1.00000,471,12061,1.00000,1.00000
1994,30-45 y.,Bavaria,No,1.00000,488,12061,1.00000,1.00000
1994,30-45 y.,Berlin,No,1.00000,171,12061,1.00000,1.00000
1994,30-45 y.,Brandenburg,No,1.00000,205,12061,1.00000,1.00000
1994,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,136,12061,1.00000,1.00000
1994,30-45 y.,Saxony,No,1.00000,389,12061,1.00000,1.00000
1994,30-45 y.,Saxony-Anhalt,No,1.00000,229,12061,1.00000,1.00000
1994,30-45 y.,Thuringa,No,1.00000,231,12061,1.00000,1.00000
1994,46-65 y.,Schleswig-Holstein,No,1.00000,76,12061,1.00000,1.00000
1994,46-65 y.,Lower Saxony,Yes,0.20194,60,12061,0.20137,0.20251
1994,46-65 y.,Lower Saxony,No,0.79806,242,12061,0.79749,0.79863
1994,46-65 y.,North Rhine-Westphalia,Yes,0.21329,134,12061,0.21290,0.21368
1994,46-65 y.,North Rhine-Westphalia,No,0.78671,556,12061,0.78632,0.78710
1994,46-65 y.,Hesse,Yes,0.19608,54,12061,0.19545,0.19671
1994,46-65 y.,Hesse,No,0.80392,225,12061,0.80329,0.80455
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17663,34,12061,0.17595,0.17730
1994,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.82337,143,12061,0.82270,0.82405
1994,46-65 y.,Baden-Wuerttemberg,Yes,0.15774,81,12061,0.15730,0.15818
1994,46-65 y.,Baden-Wuerttemberg,No,0.84226,423,12061,0.84182,0.84270
1994,46-65 y.,Bavaria,Yes,0.15890,63,12061,0.15847,0.15933
1994,46-65 y.,Bavaria,No,0.84110,382,12061,0.84067,0.84153
1994,46-65 y.,Berlin,Yes,0.24153,41,12061,0.24069,0.24236
1994,46-65 y.,Berlin,No,0.75847,144,12061,0.75764,0.75931
1994,46-65 y.,Brandenburg,No,1.00000,158,12061,1.00000,1.00000
1994,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,117,12061,1.00000,1.00000
1994,46-65 y.,Saxony,Yes,0.08536,32,12061,0.08487,0.08584
1994,46-65 y.,Saxony,No,0.91464,316,12061,0.91416,0.91513
1994,46-65 y.,Saxony-Anhalt,No,1.00000,205,12061,1.00000,1.00000
1994,46-65 y.,Thuringa,No,1.00000,173,12061,1.00000,1.00000
1994,66 and older,Lower Saxony,No,1.00000,89,12061,1.00000,1.00000
1994,66 and older,North Rhine-Westphalia,Yes,0.45055,116,12061,0.44991,0.45118
1994,66 and older,North Rhine-Westphalia,No,0.54945,147,12061,0.54882,0.55009
1994,66 and older,Hesse,Yes,0.27665,31,12061,0.27577,0.27752
1994,66 and older,Hesse,No,0.72335,76,12061,0.72248,0.72423
1994,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.37442,34,12061,0.37338,0.37547
1994,66 and older,"Rhineland-Palatinate, Saarland",No,0.62558,62,12061,0.62453,0.62662
1994,66 and older,Baden-Wuerttemberg,Yes,0.22181,41,12061,0.22115,0.22247
1994,66 and older,Baden-Wuerttemberg,No,0.77819,130,12061,0.77753,0.77885
1994,66 and older,Bavaria,Yes,0.29388,53,12061,0.29321,0.29455
1994,66 and older,Bavaria,No,0.70612,135,12061,0.70545,0.70679
1994,66 and older,Berlin,No,1.00000,35,12061,1.00000,1.00000
1994,66 and older,Brandenburg,No,1.00000,54,12061,1.00000,1.00000
1994,66 and older,Saxony,No,1.00000,104,12061,1.00000,1.00000
1994,66 and older,Saxony-Anhalt,No,1.00000,57,12061,1.00000,1.00000
1994,66 and older,Thuringa,No,1.00000,58,12061,1.00000,1.00000
1995,17-29 y.,Schleswig-Holstein,No,1.00000,67,12476,1.00000,1.00000
1995,17-29 y.,Lower Saxony,No,1.00000,266,12476,1.00000,1.00000
1995,17-29 y.,North Rhine-Westphalia,No,1.00000,651,12476,1.00000,1.00000
1995,17-29 y.,Hesse,No,1.00000,235,12476,1.00000,1.00000
1995,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,168,12476,1.00000,1.00000
1995,17-29 y.,Baden-Wuerttemberg,No,1.00000,508,12476,1.00000,1.00000
1995,17-29 y.,Bavaria,No,1.00000,435,12476,1.00000,1.00000
1995,17-29 y.,Berlin,No,1.00000,125,12476,1.00000,1.00000
1995,17-29 y.,Brandenburg,No,1.00000,132,12476,1.00000,1.00000
1995,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,104,12476,1.00000,1.00000
1995,17-29 y.,Saxony,No,1.00000,231,12476,1.00000,1.00000
1995,17-29 y.,Saxony-Anhalt,No,1.00000,155,12476,1.00000,1.00000
1995,17-29 y.,Thuringa,No,1.00000,147,12476,1.00000,1.00000
1995,30-45 y.,Schleswig-Holstein,No,1.00000,84,12476,1.00000,1.00000
1995,30-45 y.,Hamburg,No,1.00000,44,12476,1.00000,1.00000
1995,30-45 y.,Lower Saxony,No,1.00000,318,12476,1.00000,1.00000
1995,30-45 y.,North Rhine-Westphalia,Yes,0.04939,46,12476,0.04919,0.04959
1995,30-45 y.,North Rhine-Westphalia,No,0.95061,843,12476,0.95041,0.95081
1995,30-45 y.,Hesse,No,1.00000,280,12476,1.00000,1.00000
1995,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,246,12476,1.00000,1.00000
1995,30-45 y.,Baden-Wuerttemberg,No,1.00000,541,12476,1.00000,1.00000
1995,30-45 y.,Bavaria,No,1.00000,525,12476,1.00000,1.00000
1995,30-45 y.,Berlin,No,1.00000,181,12476,1.00000,1.00000
1995,30-45 y.,Brandenburg,No,1.00000,196,12476,1.00000,1.00000
1995,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,121,12476,1.00000,1.00000
1995,30-45 y.,Saxony,No,1.00000,364,12476,1.00000,1.00000
1995,30-45 y.,Saxony-Anhalt,No,1.00000,214,12476,1.00000,1.00000
1995,30-45 y.,Thuringa,No,1.00000,226,12476,1.00000,1.00000
1995,46-65 y.,Schleswig-Holstein,No,1.00000,65,12476,1.00000,1.00000
1995,46-65 y.,Lower Saxony,Yes,0.18743,58,12476,0.18688,0.18798
1995,46-65 y.,Lower Saxony,No,0.81257,255,12476,0.81202,0.81312
1995,46-65 y.,North Rhine-Westphalia,Yes,0.21008,142,12476,0.20969,0.21046
1995,46-65 y.,North Rhine-Westphalia,No,0.78992,599,12476,0.78954,0.79031
1995,46-65 y.,Hesse,Yes,0.17012,55,12476,0.16954,0.17070
1995,46-65 y.,Hesse,No,0.82988,234,12476,0.82930,0.83046
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.18974,34,12476,0.18902,0.19046
1995,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.81026,145,12476,0.80954,0.81098
1995,46-65 y.,Baden-Wuerttemberg,Yes,0.18334,92,12476,0.18286,0.18382
1995,46-65 y.,Baden-Wuerttemberg,No,0.81666,407,12476,0.81618,0.81714
1995,46-65 y.,Bavaria,Yes,0.18285,71,12476,0.18240,0.18329
1995,46-65 y.,Bavaria,No,0.81715,409,12476,0.81671,0.81760
1995,46-65 y.,Berlin,Yes,0.24729,44,12476,0.24644,0.24814
1995,46-65 y.,Berlin,No,0.75271,138,12476,0.75186,0.75356
1995,46-65 y.,Brandenburg,No,1.00000,148,12476,1.00000,1.00000
1995,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,122,12476,1.00000,1.00000
1995,46-65 y.,Saxony,Yes,0.10486,36,12476,0.10433,0.10539
1995,46-65 y.,Saxony,No,0.89514,311,12476,0.89461,0.89567
1995,46-65 y.,Saxony-Anhalt,No,1.00000,209,12476,1.00000,1.00000
1995,46-65 y.,Thuringa,No,1.00000,171,12476,1.00000,1.00000
1995,66 and older,Lower Saxony,Yes,0.32642,36,12476,0.32552,0.32733
1995,66 and older,Lower Saxony,No,0.67358,78,12476,0.67267,0.67448
1995,66 and older,North Rhine-Westphalia,Yes,0.49465,121,12476,0.49402,0.49528
1995,66 and older,North Rhine-Westphalia,No,0.50535,145,12476,0.50472,0.50598
1995,66 and older,Hesse,Yes,0.29113,36,12476,0.29023,0.29202
1995,66 and older,Hesse,No,0.70887,76,12476,0.70798,0.70977
1995,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.34718,31,12476,0.34617,0.34818
1995,66 and older,"Rhineland-Palatinate, Saarland",No,0.65282,71,12476,0.65182,0.65383
1995,66 and older,Baden-Wuerttemberg,Yes,0.23599,44,12476,0.23532,0.23665
1995,66 and older,Baden-Wuerttemberg,No,0.76401,142,12476,0.76335,0.76468
1995,66 and older,Bavaria,Yes,0.32704,59,12476,0.32636,0.32773
1995,66 and older,Bavaria,No,0.67296,132,12476,0.67227,0.67364
1995,66 and older,Berlin,No,1.00000,39,12476,1.00000,1.00000
1995,66 and older,Brandenburg,No,1.00000,54,12476,1.00000,1.00000
1995,66 and older,Saxony,No,1.00000,95,12476,1.00000,1.00000
1995,66 and older,Saxony-Anhalt,No,1.00000,62,12476,1.00000,1.00000
1995,66 and older,Thuringa,No,1.00000,57,12476,1.00000,1.00000
1996,17-29 y.,Schleswig-Holstein,No,1.00000,69,12332,1.00000,1.00000
1996,17-29 y.,Lower Saxony,No,1.00000,243,12332,1.00000,1.00000
1996,17-29 y.,North Rhine-Westphalia,No,1.00000,633,12332,1.00000,1.00000
1996,17-29 y.,Hesse,No,1.00000,206,12332,1.00000,1.00000
1996,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,153,12332,1.00000,1.00000
1996,17-29 y.,Baden-Wuerttemberg,No,1.00000,458,12332,1.00000,1.00000
1996,17-29 y.,Bavaria,No,1.00000,410,12332,1.00000,1.00000
1996,17-29 y.,Berlin,No,1.00000,115,12332,1.00000,1.00000
1996,17-29 y.,Brandenburg,No,1.00000,135,12332,1.00000,1.00000
1996,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,94,12332,1.00000,1.00000
1996,17-29 y.,Saxony,No,1.00000,245,12332,1.00000,1.00000
1996,17-29 y.,Saxony-Anhalt,No,1.00000,152,12332,1.00000,1.00000
1996,17-29 y.,Thuringa,No,1.00000,147,12332,1.00000,1.00000
1996,30-45 y.,Schleswig-Holstein,No,1.00000,84,12332,1.00000,1.00000
1996,30-45 y.,Hamburg,No,1.00000,41,12332,1.00000,1.00000
1996,30-45 y.,Lower Saxony,No,1.00000,346,12332,1.00000,1.00000
1996,30-45 y.,North Rhine-Westphalia,Yes,0.04695,42,12332,0.04675,0.04714
1996,30-45 y.,North Rhine-Westphalia,No,0.95305,833,12332,0.95286,0.95325
1996,30-45 y.,Hesse,No,1.00000,286,12332,1.00000,1.00000
1996,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,249,12332,1.00000,1.00000
1996,30-45 y.,Baden-Wuerttemberg,No,1.00000,542,12332,1.00000,1.00000
1996,30-45 y.,Bavaria,No,1.00000,547,12332,1.00000,1.00000
1996,30-45 y.,Berlin,No,1.00000,168,12332,1.00000,1.00000
1996,30-45 y.,Brandenburg,No,1.00000,198,12332,1.00000,1.00000
1996,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,119,12332,1.00000,1.00000
1996,30-45 y.,Saxony,No,1.00000,360,12332,1.00000,1.00000
1996,30-45 y.,Saxony-Anhalt,No,1.00000,205,12332,1.00000,1.00000
1996,30-45 y.,Thuringa,No,1.00000,226,12332,1.00000,1.00000
1996,46-65 y.,Schleswig-Holstein,No,1.00000,66,12332,1.00000,1.00000
1996,46-65 y.,Hamburg,No,1.00000,32,12332,1.00000,1.00000
1996,46-65 y.,Lower Saxony,Yes,0.18482,58,12332,0.18430,0.18535
1996,46-65 y.,Lower Saxony,No,0.81518,256,12332,0.81465,0.81570
1996,46-65 y.,North Rhine-Westphalia,Yes,0.20554,141,12332,0.20517,0.20591
1996,46-65 y.,North Rhine-Westphalia,No,0.79446,613,12332,0.79409,0.79483
1996,46-65 y.,Hesse,Yes,0.18642,51,12332,0.18581,0.18702
1996,46-65 y.,Hesse,No,0.81358,224,12332,0.81298,0.81419
1996,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,153,12332,1.00000,1.00000
1996,46-65 y.,Baden-Wuerttemberg,Yes,0.21175,101,12332,0.21124,0.21227
1996,46-65 y.,Baden-Wuerttemberg,No,0.78825,371,12332,0.78773,0.78876
1996,46-65 y.,Bavaria,Yes,0.16016,65,12332,0.15974,0.16058
1996,46-65 y.,Bavaria,No,0.83984,409,12332,0.83942,0.84026
1996,46-65 y.,Berlin,Yes,0.25681,40,12332,0.25596,0.25767
1996,46-65 y.,Berlin,No,0.74319,136,12332,0.74233,0.74404
1996,46-65 y.,Brandenburg,No,1.00000,156,12332,1.00000,1.00000
1996,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,123,12332,1.00000,1.00000
1996,46-65 y.,Saxony,Yes,0.08421,34,12332,0.08372,0.08469
1996,46-65 y.,Saxony,No,0.91579,310,12332,0.91531,0.91628
1996,46-65 y.,Saxony-Anhalt,No,1.00000,194,12332,1.00000,1.00000
1996,46-65 y.,Thuringa,No,1.00000,165,12332,1.00000,1.00000
1996,66 and older,Lower Saxony,Yes,0.31962,34,12332,0.31874,0.32051
1996,66 and older,Lower Saxony,No,0.68038,83,12332,0.67949,0.68126
1996,66 and older,North Rhine-Westphalia,Yes,0.43859,117,12332,0.43797,0.43921
1996,66 and older,North Rhine-Westphalia,No,0.56141,157,12332,0.56079,0.56203
1996,66 and older,Hesse,Yes,0.29313,40,12332,0.29229,0.29397
1996,66 and older,Hesse,No,0.70687,82,12332,0.70603,0.70771
1996,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.37069,31,12332,0.36964,0.37173
1996,66 and older,"Rhineland-Palatinate, Saarland",No,0.62931,66,12332,0.62827,0.63036
1996,66 and older,Baden-Wuerttemberg,Yes,0.21483,45,12332,0.21422,0.21545
1996,66 and older,Baden-Wuerttemberg,No,0.78517,155,12332,0.78455,0.78578
1996,66 and older,Bavaria,Yes,0.31715,58,12332,0.31649,0.31781
1996,66 and older,Bavaria,No,0.68285,139,12332,0.68219,0.68351
1996,66 and older,Berlin,No,1.00000,46,12332,1.00000,1.00000
1996,66 and older,Brandenburg,No,1.00000,48,12332,1.00000,1.00000
1996,66 and older,Saxony,No,1.00000,106,12332,1.00000,1.00000
1996,66 and older,Saxony-Anhalt,No,1.00000,58,12332,1.00000,1.00000
1996,66 and older,Thuringa,No,1.00000,63,12332,1.00000,1.00000
1997,17-29 y.,Schleswig-Holstein,No,1.00000,59,12101,1.00000,1.00000
1997,17-29 y.,Lower Saxony,No,1.00000,234,12101,1.00000,1.00000
1997,17-29 y.,North Rhine-Westphalia,No,1.00000,591,12101,1.00000,1.00000
1997,17-29 y.,Hesse,No,1.00000,177,12101,1.00000,1.00000
1997,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,161,12101,1.00000,1.00000
1997,17-29 y.,Baden-Wuerttemberg,No,1.00000,439,12101,1.00000,1.00000
1997,17-29 y.,Bavaria,No,1.00000,382,12101,1.00000,1.00000
1997,17-29 y.,Berlin,No,1.00000,101,12101,1.00000,1.00000
1997,17-29 y.,Brandenburg,No,1.00000,134,12101,1.00000,1.00000
1997,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,95,12101,1.00000,1.00000
1997,17-29 y.,Saxony,No,1.00000,232,12101,1.00000,1.00000
1997,17-29 y.,Saxony-Anhalt,No,1.00000,155,12101,1.00000,1.00000
1997,17-29 y.,Thuringa,No,1.00000,156,12101,1.00000,1.00000
1997,30-45 y.,Schleswig-Holstein,No,1.00000,88,12101,1.00000,1.00000
1997,30-45 y.,Hamburg,No,1.00000,35,12101,1.00000,1.00000
1997,30-45 y.,Lower Saxony,No,1.00000,346,12101,1.00000,1.00000
1997,30-45 y.,North Rhine-Westphalia,Yes,0.04035,39,12101,0.04017,0.04053
1997,30-45 y.,North Rhine-Westphalia,No,0.95965,825,12101,0.95947,0.95983
1997,30-45 y.,Hesse,No,1.00000,269,12101,1.00000,1.00000
1997,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,246,12101,1.00000,1.00000
1997,30-45 y.,Baden-Wuerttemberg,No,1.00000,560,12101,1.00000,1.00000
1997,30-45 y.,Bavaria,No,1.00000,542,12101,1.00000,1.00000
1997,30-45 y.,Berlin,No,1.00000,161,12101,1.00000,1.00000
1997,30-45 y.,Brandenburg,No,1.00000,183,12101,1.00000,1.00000
1997,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,114,12101,1.00000,1.00000
1997,30-45 y.,Saxony,No,1.00000,339,12101,1.00000,1.00000
1997,30-45 y.,Saxony-Anhalt,No,1.00000,190,12101,1.00000,1.00000
1997,30-45 y.,Thuringa,No,1.00000,221,12101,1.00000,1.00000
1997,46-65 y.,Schleswig-Holstein,No,1.00000,59,12101,1.00000,1.00000
1997,46-65 y.,Hamburg,No,1.00000,31,12101,1.00000,1.00000
1997,46-65 y.,Lower Saxony,Yes,0.23841,66,12101,0.23782,0.23900
1997,46-65 y.,Lower Saxony,No,0.76159,236,12101,0.76100,0.76218
1997,46-65 y.,North Rhine-Westphalia,Yes,0.18583,131,12101,0.18547,0.18618
1997,46-65 y.,North Rhine-Westphalia,No,0.81417,610,12101,0.81382,0.81453
1997,46-65 y.,Hesse,Yes,0.17825,52,12101,0.17768,0.17883
1997,46-65 y.,Hesse,No,0.82175,218,12101,0.82117,0.82232
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.21529,34,12101,0.21456,0.21602
1997,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.78471,147,12101,0.78398,0.78544
1997,46-65 y.,Baden-Wuerttemberg,Yes,0.21444,101,12101,0.21393,0.21495
1997,46-65 y.,Baden-Wuerttemberg,No,0.78556,371,12101,0.78505,0.78607
1997,46-65 y.,Bavaria,Yes,0.14457,57,12101,0.14416,0.14498
1997,46-65 y.,Bavaria,No,0.85543,398,12101,0.85502,0.85584
1997,46-65 y.,Berlin,Yes,0.29881,42,12101,0.29791,0.29970
1997,46-65 y.,Berlin,No,0.70119,127,12101,0.70030,0.70209
1997,46-65 y.,Brandenburg,Yes,0.20145,33,12101,0.20050,0.20240
1997,46-65 y.,Brandenburg,No,0.79855,161,12101,0.79760,0.79950
1997,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,113,12101,1.00000,1.00000
1997,46-65 y.,Saxony,Yes,0.10162,37,12101,0.10110,0.10213
1997,46-65 y.,Saxony,No,0.89838,324,12101,0.89787,0.89890
1997,46-65 y.,Saxony-Anhalt,No,1.00000,194,12101,1.00000,1.00000
1997,46-65 y.,Thuringa,No,1.00000,166,12101,1.00000,1.00000
1997,66 and older,Lower Saxony,Yes,0.27720,31,12101,0.27637,0.27803
1997,66 and older,Lower Saxony,No,0.72280,89,12101,0.72197,0.72363
1997,66 and older,North Rhine-Westphalia,Yes,0.43388,116,12101,0.43327,0.43449
1997,66 and older,North Rhine-Westphalia,No,0.56612,167,12101,0.56551,0.56673
1997,66 and older,Hesse,No,1.00000,77,12101,1.00000,1.00000
1997,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.32462,32,12101,0.32364,0.32561
1997,66 and older,"Rhineland-Palatinate, Saarland",No,0.67538,74,12101,0.67439,0.67636
1997,66 and older,Baden-Wuerttemberg,Yes,0.26666,52,12101,0.26598,0.26733
1997,66 and older,Baden-Wuerttemberg,No,0.73334,141,12101,0.73267,0.73402
1997,66 and older,Bavaria,Yes,0.32767,60,12101,0.32701,0.32833
1997,66 and older,Bavaria,No,0.67233,138,12101,0.67167,0.67299
1997,66 and older,Berlin,No,1.00000,50,12101,1.00000,1.00000
1997,66 and older,Brandenburg,No,1.00000,54,12101,1.00000,1.00000
1997,66 and older,Saxony,No,1.00000,108,12101,1.00000,1.00000
1997,66 and older,Saxony-Anhalt,No,1.00000,68,12101,1.00000,1.00000
1997,66 and older,Thuringa,No,1.00000,62,12101,1.00000,1.00000
1998,17-29 y.,Schleswig-Holstein,No,1.00000,66,13676,1.00000,1.00000
1998,17-29 y.,Hamburg,No,1.00000,37,13676,1.00000,1.00000
1998,17-29 y.,Lower Saxony,No,1.00000,267,13676,1.00000,1.00000
1998,17-29 y.,North Rhine-Westphalia,No,1.00000,611,13676,1.00000,1.00000
1998,17-29 y.,Hesse,No,1.00000,195,13676,1.00000,1.00000
1998,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,158,13676,1.00000,1.00000
1998,17-29 y.,Baden-Wuerttemberg,No,1.00000,429,13676,1.00000,1.00000
1998,17-29 y.,Bavaria,No,1.00000,400,13676,1.00000,1.00000
1998,17-29 y.,Berlin,No,1.00000,109,13676,1.00000,1.00000
1998,17-29 y.,Brandenburg,No,1.00000,142,13676,1.00000,1.00000
1998,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,98,13676,1.00000,1.00000
1998,17-29 y.,Saxony,No,1.00000,254,13676,1.00000,1.00000
1998,17-29 y.,Saxony-Anhalt,No,1.00000,146,13676,1.00000,1.00000
1998,17-29 y.,Thuringa,No,1.00000,167,13676,1.00000,1.00000
1998,30-45 y.,Schleswig-Holstein,No,1.00000,122,13676,1.00000,1.00000
1998,30-45 y.,Hamburg,No,1.00000,39,13676,1.00000,1.00000
1998,30-45 y.,Lower Saxony,No,1.00000,404,13676,1.00000,1.00000
1998,30-45 y.,Bremen,No,1.00000,32,13676,1.00000,1.00000
1998,30-45 y.,North Rhine-Westphalia,Yes,0.03257,37,13676,0.03240,0.03273
1998,30-45 y.,North Rhine-Westphalia,No,0.96743,938,13676,0.96727,0.96760
1998,30-45 y.,Hesse,No,1.00000,294,13676,1.00000,1.00000
1998,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,282,13676,1.00000,1.00000
1998,30-45 y.,Baden-Wuerttemberg,Yes,0.06219,31,13676,0.06190,0.06248
1998,30-45 y.,Baden-Wuerttemberg,No,0.93781,610,13676,0.93752,0.93810
1998,30-45 y.,Bavaria,No,1.00000,604,13676,1.00000,1.00000
1998,30-45 y.,Berlin,No,1.00000,175,13676,1.00000,1.00000
1998,30-45 y.,Brandenburg,No,1.00000,176,13676,1.00000,1.00000
1998,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,124,13676,1.00000,1.00000
1998,30-45 y.,Saxony,No,1.00000,370,13676,1.00000,1.00000
1998,30-45 y.,Saxony-Anhalt,No,1.00000,196,13676,1.00000,1.00000
1998,30-45 y.,Thuringa,No,1.00000,236,13676,1.00000,1.00000
1998,46-65 y.,Schleswig-Holstein,No,1.00000,83,13676,1.00000,1.00000
1998,46-65 y.,Hamburg,No,1.00000,38,13676,1.00000,1.00000
1998,46-65 y.,Lower Saxony,Yes,0.18956,64,13676,0.18901,0.19010
1998,46-65 y.,Lower Saxony,No,0.81044,287,13676,0.80990,0.81099
1998,46-65 y.,North Rhine-Westphalia,Yes,0.20930,181,13676,0.20894,0.20967
1998,46-65 y.,North Rhine-Westphalia,No,0.79070,695,13676,0.79033,0.79106
1998,46-65 y.,Hesse,Yes,0.18994,61,13676,0.18934,0.19053
1998,46-65 y.,Hesse,No,0.81006,248,13676,0.80947,0.81066
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.19596,41,13676,0.19525,0.19667
1998,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.80404,174,13676,0.80333,0.80475
1998,46-65 y.,Baden-Wuerttemberg,Yes,0.21396,107,13676,0.21345,0.21447
1998,46-65 y.,Baden-Wuerttemberg,No,0.78604,404,13676,0.78553,0.78655
1998,46-65 y.,Bavaria,Yes,0.14902,76,13676,0.14861,0.14943
1998,46-65 y.,Bavaria,No,0.85098,466,13676,0.85057,0.85139
1998,46-65 y.,Berlin,Yes,0.22819,36,13676,0.22731,0.22908
1998,46-65 y.,Berlin,No,0.77181,128,13676,0.77092,0.77269
1998,46-65 y.,Brandenburg,Yes,0.17373,35,13676,0.17287,0.17458
1998,46-65 y.,Brandenburg,No,0.82627,176,13676,0.82542,0.82713
1998,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,116,13676,1.00000,1.00000
1998,46-65 y.,Saxony,Yes,0.11078,44,13676,0.11024,0.11132
1998,46-65 y.,Saxony,No,0.88922,339,13676,0.88868,0.88976
1998,46-65 y.,Saxony-Anhalt,Yes,0.13003,32,13676,0.12931,0.13076
1998,46-65 y.,Saxony-Anhalt,No,0.86997,210,13676,0.86924,0.87069
1998,46-65 y.,Thuringa,Yes,0.19470,34,13676,0.19373,0.19567
1998,46-65 y.,Thuringa,No,0.80530,184,13676,0.80433,0.80627
1998,66 and older,Schleswig-Holstein,No,1.00000,38,13676,1.00000,1.00000
1998,66 and older,Lower Saxony,Yes,0.36567,48,13676,0.36478,0.36657
1998,66 and older,Lower Saxony,No,0.63433,96,13676,0.63343,0.63522
1998,66 and older,North Rhine-Westphalia,Yes,0.41479,138,13676,0.41419,0.41539
1998,66 and older,North Rhine-Westphalia,No,0.58521,208,13676,0.58461,0.58581
1998,66 and older,Hesse,Yes,0.27200,38,13676,0.27111,0.27289
1998,66 and older,Hesse,No,0.72800,85,13676,0.72711,0.72889
1998,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.34688,43,13676,0.34591,0.34785
1998,66 and older,"Rhineland-Palatinate, Saarland",No,0.65312,86,13676,0.65215,0.65409
1998,66 and older,Baden-Wuerttemberg,Yes,0.25419,49,13676,0.25350,0.25489
1998,66 and older,Baden-Wuerttemberg,No,0.74581,159,13676,0.74511,0.74650
1998,66 and older,Bavaria,Yes,0.33970,81,13676,0.33905,0.34034
1998,66 and older,Bavaria,No,0.66030,188,13676,0.65966,0.66095
1998,66 and older,Berlin,No,1.00000,53,13676,1.00000,1.00000
1998,66 and older,Brandenburg,No,1.00000,57,13676,1.00000,1.00000
1998,66 and older,Mecklenburg-Western Pomerania,No,1.00000,32,13676,1.00000,1.00000
1998,66 and older,Saxony,No,1.00000,125,13676,1.00000,1.00000
1998,66 and older,Saxony-Anhalt,No,1.00000,68,13676,1.00000,1.00000
1998,66 and older,Thuringa,No,1.00000,76,13676,1.00000,1.00000
1999,17-29 y.,Schleswig-Holstein,No,1.00000,56,13132,1.00000,1.00000
1999,17-29 y.,Hamburg,No,1.00000,31,13132,1.00000,1.00000
1999,17-29 y.,Lower Saxony,No,1.00000,254,13132,1.00000,1.00000
