year,ple0040,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1997,No,66 and older,Bavaria,0.01236226820747111,16487,0.010675586364051977,0.014048950050890244
1997,No,18-29 y.,Saxony-Anhalt,0.01209352324643913,16487,0.0104250486808409,0.013761997812037359
1997,No,46-65 y.,Berlin,0.011376870017020514,16487,0.009757999797121502,0.012995740236919526
1997,No,18-29 y.,Brandenburg,0.01092896174863388,16487,0.0093419196473917,0.01251600384987606
1997,No,30-45 y.,Mecklenburg-Western Pomerania,0.010212308519215264,16487,0.008677627082091154,0.011746989956339375
1997,No,46-65 y.,Mecklenburg-Western Pomerania,0.010122726865537938,16487,0.008594722171493287,0.01165073155958259
1997,No,66 and older,Saxony,0.009674818597151304,16487,0.00818066385043843,0.011168973343864179
1997,No,18-29 y.,Berlin,0.008510257099346054,16487,0.007108086987772779,0.009912427210919329
1997,No,66 and older,Lower Saxony,0.007972767177282092,16487,0.006615230441937998,0.009330303912626186
1997,No,30-45 y.,Schleswig-Holstein,0.007883185523604766,16487,0.006533235996225418,0.009233135050984114
1997,No,18-29 y.,Mecklenburg-Western Pomerania,0.007435277255218131,16487,0.006123943459404436,0.008746611051031826
1997,No,66 and older,Hesse,0.00689778733315417,16487,0.0056343982282095525,0.008161176438098787
1997,No,66 and older,"Rhineland-Palatinate, Saarland",0.00662904237212219,16487,0.0053903416828722595,0.00786774306137212
1997,No,66 and older,Saxony-Anhalt,0.006091552450058228,16487,0.004903809565709683,0.007279295334406772
1997,No,66 and older,Thuringa,0.005554062527994267,16487,0.004419623331162586,0.006688501724825947
1997,No,46-65 y.,Schleswig-Holstein,0.0052853175669622865,16487,0.004178515248961214,0.006392119884963359
1997,No,18-29 y.,Schleswig-Holstein,0.0050165726059303055,16487,0.003938130769987924,0.006095014441872687
1997,No,66 and older,Brandenburg,0.004837409298575652,16487,0.0037783050969749004,0.005896513500176404
1997,No,66 and older,Berlin,0.004479082683866344,16487,0.00345977573013327,0.005498389637599419
1997,No,30-45 y.,Hamburg,0.003135357878706441,16487,0.002281969138644513,0.0039887466187683695
1997,No,46-65 y.,Hamburg,0.0027770312639971333,16487,0.001973742350025295,0.0035803201779689717
1997,No,66 and older,Schleswig-Holstein,0.0025082863029651527,16487,0.0017447521743738665,0.003271820431556439
1997,No,66 and older,Mecklenburg-Western Pomerania,0.0025082863029651527,16487,0.0017447521743738665,0.003271820431556439
1997,No,30-45 y.,Bremen,0.002329122995610499,16487,0.0015932970258652791,0.0030649489653557186
1997,No,18-29 y.,Hamburg,0.002149959688255845,16487,0.0014429374883820722,0.0028569818881296178
1997,No,66 and older,Bremen,0.0020603780345785183,16487,0.0013682111123542555,0.002752544956802781
1997,No,66 and older,Hamburg,0.0016124697661918839,16487,0.0010000056953983203,0.002224933836985447
1997,No,18-29 y.,Bremen,0.001522888112514557,16487,0.0009276533211736867,0.002118122903855427
1997,No,46-65 y.,Bremen,0.0014333064588372302,16487,0.0008558179862977776,0.002010794931376683
1998,Yes,46-65 y.,North Rhine-Westphalia,0.1176853055916775,18147,0.11299688540125077,0.12237372578210423
1998,Yes,66 and older,North Rhine-Westphalia,0.08972691807542263,18147,0.08556876112993193,0.09388507502091333
1998,Yes,46-65 y.,Baden-Wuerttemberg,0.06957087126137841,18147,0.06586910475163303,0.07327263777112379
1998,Yes,66 and older,Bavaria,0.05266579973992198,18147,0.04941590270523406,0.05591569677460989
1998,Yes,46-65 y.,Bavaria,0.0494148244473342,18147,0.04626143362923882,0.05256821526542958
1998,Yes,46-65 y.,Lower Saxony,0.04161248374512354,18147,0.03870688228534653,0.04451808520490055
1998,Yes,46-65 y.,Hesse,0.03966189856957087,18147,0.03682232920885792,0.04250146793028382
1998,Yes,66 and older,Baden-Wuerttemberg,0.03185955786736021,18147,0.029304253100248943,0.03441486263447147
1998,Yes,66 and older,Lower Saxony,0.031209362808842653,18147,0.02867941787127546,0.03373930774640985
1998,Yes,46-65 y.,Saxony,0.02860858257477243,18147,0.026183095563596156,0.031034069585948707
1998,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.027958387516254877,18147,0.025559818935993725,0.03035695609651603
1998,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.026657997399219768,18147,0.02431430751892483,0.029001687279514705
1998,Yes,66 and older,Hesse,0.0247074122236671,18147,0.022448836040766782,0.02696598840656742
1998,Yes,30-45 y.,North Rhine-Westphalia,0.024057217165149546,18147,0.021827814456567535,0.026286619873731557
1998,Yes,46-65 y.,Berlin,0.02340702210663199,18147,0.02120722040834025,0.025606823804923733
1998,Yes,46-65 y.,Brandenburg,0.022756827048114433,18147,0.020587071394063076,0.02492658270216579
1998,Yes,46-65 y.,Thuringa,0.022106631989596878,18147,0.019967386165369423,0.024245877813824333
1998,Yes,46-65 y.,Saxony-Anhalt,0.02080624187256177,18147,0.018729489136204674,0.022882994608918863
1998,Yes,30-45 y.,Baden-Wuerttemberg,0.020156046814044214,18147,0.018111322367750295,0.022200771260338134
1998,Yes,30-45 y.,Bavaria,0.016905071521456438,18147,0.015029386605648043,0.01878075643726483
1998,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.016254876462938883,18147,0.014415007960318789,0.018094744965558976
1998,Yes,66 and older,Saxony,0.014304291287386216,18147,0.012576631370678748,0.016031951204093682
1998,Yes,46-65 y.,Schleswig-Holstein,0.01235370611183355,18147,0.01074656872691047,0.01396084349675663
1998,Yes,30-45 y.,Lower Saxony,0.011703511053315995,18147,0.010138723572696665,0.013268298533935326
1998,Yes,66 and older,Thuringa,0.011703511053315995,18147,0.010138723572696665,0.013268298533935326
1998,Yes,66 and older,Saxony-Anhalt,0.011053315994798439,18147,0.009532115759229574,0.012574516230367304
1998,Yes,66 and older,Berlin,0.00975292587776333,18147,0.008323067917615942,0.011182783837910718
1998,Yes,30-45 y.,Hesse,0.00975292587776333,18147,0.008323067917615942,0.011182783837910718
1998,Yes,30-45 y.,Saxony,0.009102730819245773,18147,0.007720903363118504,0.010484558275373042
1998,Yes,18-29 y.,North Rhine-Westphalia,0.009102730819245773,18147,0.007720903363118504,0.010484558275373042
1998,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.009102730819245773,18147,0.007720903363118504,0.010484558275373042
1998,Yes,66 and older,Brandenburg,0.007802340702210663,18147,0.006522177892937443,0.009082503511483883
1998,Yes,30-45 y.,Brandenburg,0.007802340702210663,18147,0.006522177892937443,0.009082503511483883
1998,Yes,66 and older,Schleswig-Holstein,0.007152145643693108,18147,0.005926081540281244,0.008378209747104973
1998,Yes,18-29 y.,Bavaria,0.007152145643693108,18147,0.005926081540281244,0.008378209747104973
1998,Yes,46-65 y.,Hamburg,0.007152145643693108,18147,0.005926081540281244,0.008378209747104973
1998,Yes,30-45 y.,Thuringa,0.005851755526657998,18147,0.0047420127836534124,0.006961498269662583
1998,Yes,30-45 y.,Saxony-Anhalt,0.005851755526657998,18147,0.0047420127836534124,0.006961498269662583
1998,Yes,66 and older,Hamburg,0.005201560468140442,18147,0.004154942888411004,0.006248178047869881
1998,Yes,30-45 y.,Berlin,0.004551365409622887,18147,0.003572024420767498,0.005530706398478275
1998,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.004551365409622887,18147,0.003572024420767498,0.005530706398478275
1998,Yes,66 and older,Bremen,0.004551365409622887,18147,0.003572024420767498,0.005530706398478275
1998,Yes,18-29 y.,Baden-Wuerttemberg,0.0039011703511053317,18147,0.002994180715876808,0.004808159986333856
1998,Yes,46-65 y.,Bremen,0.0039011703511053317,18147,0.002994180715876808,0.004808159986333856
1998,Yes,66 and older,Mecklenburg-Western Pomerania,0.003250975292587776,18147,0.0024227406422151496,0.004079209942960403
1998,Yes,18-29 y.,Brandenburg,0.003250975292587776,18147,0.0024227406422151496,0.004079209942960403
1998,Yes,18-29 y.,Lower Saxony,0.0019505851755526658,18147,0.001308619018712455,0.0025925513323928765
1998,Yes,18-29 y.,Saxony-Anhalt,0.0019505851755526658,18147,0.001308619018712455,0.0025925513323928765
1998,Yes,30-45 y.,Schleswig-Holstein,0.0019505851755526658,18147,0.001308619018712455,0.0025925513323928765
1998,Yes,18-29 y.,Thuringa,0.0019505851755526658,18147,0.001308619018712455,0.0025925513323928765
1998,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.0013003901170351106,18147,0.0007760562355124524,0.0018247239985577687
1998,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0006501950585175553,18147,0.000279314344805963,0.0010210757722291476
1998,Yes,18-29 y.,Bremen,0.0006501950585175553,18147,0.000279314344805963,0.0010210757722291476
1998,Yes,18-29 y.,Berlin,0.0006501950585175553,18147,0.000279314344805963,0.0010210757722291476
1998,Yes,30-45 y.,Hamburg,0.0006501950585175553,18147,0.000279314344805963,0.0010210757722291476
1998,Yes,18-29 y.,Saxony,0.0006501950585175553,18147,0.000279314344805963,0.0010210757722291476
1998,No,30-45 y.,North Rhine-Westphalia,0.07601296596434359,18147,0.07215702452524758,0.0798689074034396
1998,No,46-65 y.,North Rhine-Westphalia,0.05632090761750405,18147,0.05296661736012136,0.059675197874886746
1998,No,30-45 y.,Baden-Wuerttemberg,0.04943273905996758,18147,0.04627880640584016,0.05258667171409501
1998,No,30-45 y.,Bavaria,0.04894651539708266,18147,0.045807329665129924,0.0520857011290354
1998,No,18-29 y.,North Rhine-Westphalia,0.04627228525121556,18147,0.04321577168595594,0.04932879881647518
1998,No,46-65 y.,Bavaria,0.037763371150729336,18147,0.0349898596397301,0.04053688266172857
1998,No,30-45 y.,Lower Saxony,0.03273905996758509,18147,0.030149901811590905,0.03532821812357927
1998,No,46-65 y.,Baden-Wuerttemberg,0.03273905996758509,18147,0.030149901811590905,0.03532821812357927
1998,No,18-29 y.,Baden-Wuerttemberg,0.03225283630470016,18147,0.029682330662292398,0.03482334194710792
1998,No,30-45 y.,Saxony,0.029983792544570502,18147,0.02750245167203948,0.03246513341710152
1998,No,18-29 y.,Bavaria,0.029983792544570502,18147,0.02750245167203948,0.03246513341710152
1998,No,46-65 y.,Saxony,0.02747163695299838,18147,0.0250934441580719,0.02984982974792486
1998,No,30-45 y.,Hesse,0.023824959481361426,18147,0.021606080651211505,0.026043838311511348
1998,No,46-65 y.,Lower Saxony,0.02325769854132901,18147,0.02106475718111082,0.0254506399015472
1998,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.022852512155591573,18147,0.020678306175264394,0.025026718135918752
1998,No,18-29 y.,Lower Saxony,0.02034035656401945,18147,0.018286497960541936,0.022394215167496963
1998,No,46-65 y.,Hesse,0.020097244732576985,18147,0.01805544378179818,0.02213904568335579
1998,No,30-45 y.,Thuringa,0.019124797406807132,18147,0.017132019264397724,0.02111757554921654
1998,No,18-29 y.,Saxony,0.01880064829821718,18147,0.016824503831615448,0.020776792764818912
1998,No,46-65 y.,Saxony-Anhalt,0.017017828200972446,18147,0.015136006208031062,0.01889965019391383
1998,No,66 and older,North Rhine-Westphalia,0.016855753646677473,18147,0.01498275975794694,0.018728747535408007
1998,No,30-45 y.,Saxony-Anhalt,0.015883306320907616,18147,0.014064244717110886,0.017702367924704344
1998,No,66 and older,Bavaria,0.015235008103727715,18147,0.013452870241303778,0.017017145966151653
1998,No,46-65 y.,Thuringa,0.014910858995137763,18147,0.013147491831932725,0.0166742261583428
1998,No,18-29 y.,Hesse,0.014343598055105348,18147,0.012613600542905636,0.01607359556730506
1998,No,46-65 y.,Brandenburg,0.01426256077795786,18147,0.012537386271905893,0.015987735284009826
1998,No,30-45 y.,Brandenburg,0.01426256077795786,18147,0.012537386271905893,0.015987735284009826
1998,No,30-45 y.,Berlin,0.014181523500810372,18147,0.012461186330355688,0.015901860671265054
1998,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.014100486223662886,18147,0.012385000839473814,0.015815971607851958
1998,No,66 and older,Baden-Wuerttemberg,0.012884927066450566,18147,0.011244040627548912,0.01452581350535222
1998,No,18-29 y.,Thuringa,0.012236628849270665,18147,0.010637030290313623,0.013836227408227708
1998,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.011993517017828201,18147,0.010409693356584176,0.013577340679072226
1998,No,18-29 y.,Saxony-Anhalt,0.01126418152350081,18147,0.009728703497374378,0.012799659549627243
1998,No,18-29 y.,Brandenburg,0.010453808752025931,18147,0.008973988512713674,0.011933628991338189
1998,No,46-65 y.,Berlin,0.010372771474878443,18147,0.008898637774807497,0.01184690517494939
1998,No,66 and older,Saxony,0.01012965964343598,18147,0.008672724449847603,0.011586594837024358
1998,No,30-45 y.,Mecklenburg-Western Pomerania,0.010048622366288493,18147,0.008597467218921141,0.011499777513655845
1998,No,30-45 y.,Schleswig-Holstein,0.009886547811993517,18147,0.008447025277482425,0.011326070346504609
1998,No,46-65 y.,Mecklenburg-Western Pomerania,0.00940032414910859,18147,0.007996301359152965,0.010804346939064215
1998,No,18-29 y.,Berlin,0.00786061588330632,18147,0.00657571897559559,0.00914551279101705
1998,No,66 and older,Lower Saxony,0.007779578606158833,18147,0.006501269834494981,0.009057887377822685
1998,No,18-29 y.,Mecklenburg-Western Pomerania,0.007617504051863858,18147,0.006352477775830506,0.008882530327897209
1998,No,66 and older,"Rhineland-Palatinate, Saarland",0.006969205834683955,18147,0.005758812131585701,0.008179599537782209
1998,No,66 and older,Hesse,0.006888168557536467,18147,0.005684783505115927,0.008091553609957006
1998,No,46-65 y.,Schleswig-Holstein,0.0067260940032414914,18147,0.005536853666314799,0.007915334340168185
1998,No,66 and older,Thuringa,0.006158833063209076,18147,0.005020520945431541,0.007297145180986611
1998,No,66 and older,Saxony-Anhalt,0.005510534846029173,18147,0.004433448248953097,0.006587621443105249
1998,No,18-29 y.,Schleswig-Holstein,0.004700162074554295,18147,0.0037050155391505878,0.005695308609958002
1998,No,66 and older,Brandenburg,0.004619124797406807,18147,0.003632554250679876,0.005605695344133738
1998,No,66 and older,Berlin,0.0042949756888168555,18147,0.00334349636341846,0.005246455014215251
1998,No,30-45 y.,Hamburg,0.003160453808752026,18147,0.0023437943344465253,0.003977113283057526
1998,No,46-65 y.,Hamburg,0.003079416531604538,18147,0.0022732622745590806,0.0038855707886499952
1998,No,66 and older,Schleswig-Holstein,0.003079416531604538,18147,0.0022732622745590806,0.0038855707886499952
1998,No,18-29 y.,Hamburg,0.002674230145867099,18147,0.001922829503014557,0.0034256307887196406
1998,No,66 and older,Mecklenburg-Western Pomerania,0.002593192868719611,18147,0.0018532346044436336,0.003333151132995588
1998,No,30-45 y.,Bremen,0.002593192868719611,18147,0.0018532346044436336,0.003333151132995588
1998,No,46-65 y.,Bremen,0.001458670988654781,18147,0.0009033867495956418,0.00201395522771392
1998,No,66 and older,Bremen,0.001458670988654781,18147,0.0009033867495956418,0.00201395522771392
1998,No,66 and older,Hamburg,0.001458670988654781,18147,0.0009033867495956418,0.00201395522771392
1998,No,18-29 y.,Bremen,0.0013776337115072933,18147,0.0008379725335748722,0.0019172948894397143
1999,Yes,46-65 y.,North Rhine-Westphalia,0.11505016722408026,17396,0.11030846447954243,0.1197918699686181
1999,Yes,66 and older,North Rhine-Westphalia,0.08963210702341137,17396,0.0853871661937191,0.09387704785310365
1999,Yes,46-65 y.,Baden-Wuerttemberg,0.06956521739130435,17396,0.06578453309100128,0.07334590169160742
1999,Yes,46-65 y.,Bavaria,0.048160535117056855,17396,0.044978837684847194,0.051342232549266516
1999,Yes,66 and older,Bavaria,0.048160535117056855,17396,0.044978837684847194,0.051342232549266516
1999,Yes,46-65 y.,Lower Saxony,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Yes,46-65 y.,Hesse,0.03745819397993311,17396,0.03463646960554312,0.040279918354323097
1999,Yes,66 and older,Baden-Wuerttemberg,0.033444816053511704,17396,0.03077298431245999,0.03611664779456342
1999,Yes,66 and older,Lower Saxony,0.032107023411371234,17396,0.029487362599404758,0.03472668422333771
1999,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.028762541806020066,17396,0.02627879274935739,0.03124629086268274
1999,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.0274247491638796,17396,0.024997779707008092,0.029851718620751106
1999,Yes,66 and older,Hesse,0.02608695652173913,17396,0.02371829409959278,0.02845561894388548
1999,Yes,46-65 y.,Saxony,0.02608695652173913,17396,0.02371829409959278,0.02845561894388548
1999,Yes,46-65 y.,Brandenburg,0.024749163879598662,17396,0.02244045165132598,0.027057876107871345
1999,Yes,30-45 y.,North Rhine-Westphalia,0.023411371237458192,17396,0.021164383878070073,0.02565835859684631
1999,Yes,46-65 y.,Berlin,0.023411371237458192,17396,0.021164383878070073,0.02565835859684631
1999,Yes,46-65 y.,Saxony-Anhalt,0.023411371237458192,17396,0.021164383878070073,0.02565835859684631
1999,Yes,66 and older,Saxony,0.01939799331103679,17396,0.017348454421824883,0.021447532200248694
1999,Yes,46-65 y.,Thuringa,0.01939799331103679,17396,0.017348454421824883,0.021447532200248694
1999,Yes,30-45 y.,Baden-Wuerttemberg,0.018729096989966554,17396,0.016714518225403378,0.02074367575452973
1999,Yes,30-45 y.,Bavaria,0.016053511705685617,17396,0.014185833132417988,0.017921190278953246
1999,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.01471571906354515,17396,0.012926337769262145,0.016505100357828158
1999,Yes,46-65 y.,Schleswig-Holstein,0.014046822742474917,17396,0.012297988821831408,0.015795656663118426
1999,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.012040133779264214,17396,0.01041938135675685,0.013660886201771577
1999,Yes,66 and older,Berlin,0.012040133779264214,17396,0.01041938135675685,0.013660886201771577
1999,Yes,30-45 y.,Lower Saxony,0.01137123745819398,17396,0.009795616108340696,0.012946858808047265
1999,Yes,66 and older,Saxony-Anhalt,0.01137123745819398,17396,0.009795616108340696,0.012946858808047265
1999,Yes,66 and older,Thuringa,0.01137123745819398,17396,0.009795616108340696,0.012946858808047265
1999,Yes,66 and older,Brandenburg,0.010702341137123745,17396,0.00917324687890742,0.01223143539534007
1999,Yes,18-29 y.,North Rhine-Westphalia,0.008026755852842809,17396,0.006700731873586345,0.009352779832099272
1999,Yes,30-45 y.,Brandenburg,0.007357859531772575,17396,0.0060878602590590004,0.00862785880448615
1999,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.006688963210702341,17396,0.005477658500412846,0.007900267920991836
1999,Yes,30-45 y.,Hesse,0.006688963210702341,17396,0.005477658500412846,0.007900267920991836
1999,Yes,30-45 y.,Saxony-Anhalt,0.006020066889632107,17396,0.004870535489890165,0.007169598289374048
1999,Yes,30-45 y.,Saxony,0.006020066889632107,17396,0.004870535489890165,0.007169598289374048
1999,Yes,30-45 y.,Thuringa,0.005351170568561873,17396,0.004267017366213393,0.006435323770910353
1999,Yes,18-29 y.,Bavaria,0.0046822742474916385,17396,0.003667800845830017,0.00569674764915326
1999,Yes,30-45 y.,Berlin,0.0046822742474916385,17396,0.003667800845830017,0.00569674764915326
1999,Yes,46-65 y.,Bremen,0.0046822742474916385,17396,0.003667800845830017,0.00569674764915326
1999,Yes,46-65 y.,Hamburg,0.0046822742474916385,17396,0.003667800845830017,0.00569674764915326
1999,Yes,18-29 y.,Baden-Wuerttemberg,0.004013377926421404,17396,0.0030738425154112686,0.00495291333743154
1999,Yes,66 and older,Schleswig-Holstein,0.004013377926421404,17396,0.0030738425154112686,0.00495291333743154
1999,Yes,66 and older,Hamburg,0.004013377926421404,17396,0.0030738425154112686,0.00495291333743154
1999,Yes,66 and older,Bremen,0.004013377926421404,17396,0.0030738425154112686,0.00495291333743154
1999,Yes,18-29 y.,Lower Saxony,0.004013377926421404,17396,0.0030738425154112686,0.00495291333743154
1999,Yes,18-29 y.,Thuringa,0.0033444816053511705,17396,0.0024865190865010108,0.00420244412420133
1999,Yes,18-29 y.,Saxony,0.0033444816053511705,17396,0.0024865190865010108,0.00420244412420133
1999,Yes,18-29 y.,Brandenburg,0.0033444816053511705,17396,0.0024865190865010108,0.00420244412420133
1999,Yes,18-29 y.,Saxony-Anhalt,0.0026755852842809363,17396,0.0019079428100078665,0.003443227758554006
1999,Yes,66 and older,Mecklenburg-Western Pomerania,0.0026755852842809363,17396,0.0019079428100078665,0.003443227758554006
1999,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.002006688963210702,17396,0.0013416681799181085,0.002671709746503296
1999,Yes,30-45 y.,Schleswig-Holstein,0.002006688963210702,17396,0.0013416681799181085,0.002671709746503296
1999,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0013377926421404682,17396,0.0007946235105978585,0.0018809617736830777
1999,Yes,18-29 y.,Bremen,0.0013377926421404682,17396,0.0007946235105978585,0.0018809617736830777
1999,Yes,30-45 y.,Hamburg,0.0006688963210702341,17396,0.0002846891399074473,0.001053103502233021
1999,Yes,18-29 y.,Hesse,0.0006688963210702341,17396,0.0002846891399074473,0.001053103502233021
1999,No,30-45 y.,North Rhine-Westphalia,0.07565210098129665,17396,0.0717223991624457,0.07958180280014761
1999,No,46-65 y.,North Rhine-Westphalia,0.0561939109284576,17396,0.05277161635461469,0.05961620550230051
1999,No,30-45 y.,Bavaria,0.05158097794179317,17396,0.04829415518129892,0.054867800702287424
1999,No,30-45 y.,Baden-Wuerttemberg,0.05023903380021807,17396,0.046992954169535014,0.05348511343090112
1999,No,18-29 y.,North Rhine-Westphalia,0.04461964270737231,17396,0.04155145044765824,0.047687834967086375
1999,No,46-65 y.,Bavaria,0.036567977857921666,17396,0.03377869612216859,0.03935725959367474
1999,No,30-45 y.,Lower Saxony,0.03363247504822612,17396,0.030953418073872082,0.036311532022580154
1999,No,18-29 y.,Baden-Wuerttemberg,0.031955044871257235,17396,0.029341386319548267,0.0345687034229662
1999,No,30-45 y.,Saxony,0.03128407280046968,17396,0.028697103732648842,0.03387104186829051
1999,No,46-65 y.,Baden-Wuerttemberg,0.03069697223853057,17396,0.028133616227546773,0.033260328249514366
1999,No,18-29 y.,Bavaria,0.029774385641197686,17396,0.027248642720433258,0.03230012856196211
1999,No,46-65 y.,Saxony,0.02784534093768347,17396,0.02540036087160054,0.0302903210037664
1999,No,30-45 y.,Hesse,0.023903380021806593,17396,0.021633476313597817,0.02617328373001537
1999,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.023148536442170596,17396,0.02091389727411949,0.0253831756102217
1999,No,46-65 y.,Lower Saxony,0.023148536442170596,17396,0.02091389727411949,0.0253831756102217
1999,No,46-65 y.,Hesse,0.019793676088232827,17396,0.017723757086241212,0.021863595090224442
1999,No,18-29 y.,Lower Saxony,0.019542061561687495,17396,0.0174850769440719,0.02159904617930309
1999,No,30-45 y.,Thuringa,0.019542061561687495,17396,0.0174850769440719,0.02159904617930309
1999,No,18-29 y.,Saxony,0.018200117420112388,17396,0.016213656823969424,0.02018657801625535
1999,No,46-65 y.,Saxony-Anhalt,0.017529145349324836,17396,0.015578979347941481,0.01947931135070819
1999,No,46-65 y.,Thuringa,0.01660655875199195,17396,0.014707515532664228,0.01850560197131967
1999,No,30-45 y.,Saxony-Anhalt,0.016354944225446616,17396,0.01447010152400915,0.01823978692688408
1999,No,66 and older,Bavaria,0.01627107271659817,17396,0.014390989008655434,0.018151156424540908
1999,No,66 and older,North Rhine-Westphalia,0.015935586681204397,17396,0.014074668993848903,0.01779650436855989
1999,No,30-45 y.,Berlin,0.014258156504235512,17396,0.012496404976927566,0.016019908031543458
1999,No,30-45 y.,Brandenburg,0.014090413486538623,17396,0.012338906856935727,0.01584192011614152
1999,No,46-65 y.,Brandenburg,0.014090413486538623,17396,0.012338906856935727,0.01584192011614152
1999,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.01383879895999329,17396,0.012102779744531915,0.015574818175454667
1999,No,66 and older,Baden-Wuerttemberg,0.01341944141575107,17396,0.011709564426773164,0.015129318404728975
1999,No,18-29 y.,Hesse,0.013335569906902624,17396,0.011630972207428099,0.01504016760637715
1999,No,18-29 y.,Thuringa,0.011574268221085298,17396,0.009984806166043187,0.01316373027612741
1999,No,18-29 y.,Saxony-Anhalt,0.011574268221085298,17396,0.009984806166043187,0.01316373027612741
1999,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.0108194246414493,17396,0.009282079977493978,0.01235676930540462
1999,No,46-65 y.,Berlin,0.010483938606055523,17396,0.00897035982631109,0.011997517385799957
1999,No,18-29 y.,Brandenburg,0.010316195588358635,17396,0.008814647009495996,0.011817744167221273
1999,No,66 and older,Saxony,0.010232324079510191,17396,0.008736828449128533,0.011727819709891849
1999,No,30-45 y.,Schleswig-Holstein,0.010064581061813302,17396,0.008581268568936708,0.011547893554689896
1999,No,30-45 y.,Mecklenburg-Western Pomerania,0.009980709552964857,17396,0.008503527886157863,0.011457891219771851
1999,No,46-65 y.,Mecklenburg-Western Pomerania,0.009141994464480416,17396,0.007727642297680174,0.010556346631280659
1999,No,18-29 y.,Berlin,0.008387150884844418,17396,0.007031931289094001,0.009742370480594833
1999,No,66 and older,Lower Saxony,0.008051664849450642,17396,0.0067236016492702375,0.009379728049631046
1999,No,18-29 y.,Mecklenburg-Western Pomerania,0.007296821269814644,17396,0.006032061821518735,0.008561580718110553
1999,No,66 and older,Hesse,0.0072129497609661995,17396,0.005955426933774464,0.008470472588157935
1999,No,66 and older,"Rhineland-Palatinate, Saarland",0.007045206743269312,17396,0.005802287301777611,0.008288126184761012
1999,No,46-65 y.,Schleswig-Holstein,0.006709720707875535,17396,0.005496550641487359,0.00792289077426371
1999,No,66 and older,Thuringa,0.0064581061813302025,17396,0.005267749662505107,0.007648462700155298
1999,No,66 and older,Saxony-Anhalt,0.005954877128239537,17396,0.004811549169798108,0.007098205086680966
1999,No,66 and older,Brandenburg,0.004864547513209762,17396,0.0038306114205190122,0.005898483605900512
1999,No,18-29 y.,Schleswig-Holstein,0.00461293298666443,17396,0.0036059643560939726,0.005619901617234887
1999,No,66 and older,Berlin,0.004109703933573765,17396,0.003159006349634572,0.005060401517512959
1999,No,46-65 y.,Hamburg,0.003522603371634656,17396,0.002642169036016338,0.0044030377072529735
1999,No,30-45 y.,Hamburg,0.003187117336240879,17396,0.00234951627437631,0.004024718398105448
1999,No,66 and older,Mecklenburg-Western Pomerania,0.0031032458273924346,17396,0.0022767045389122547,0.003929787115872614
1999,No,66 and older,Schleswig-Holstein,0.0028516313008471023,17396,0.002059206699650668,0.0036440559020435364
1999,No,18-29 y.,Hamburg,0.002432273756604881,17396,0.0017002776115212078,0.0031642699016885545
1999,No,30-45 y.,Bremen,0.0019290447035142163,17396,0.0012769912091993687,0.002581098197829064
1999,No,66 and older,Bremen,0.0014258156504235512,17396,0.0008650863792709313,0.001986544921576171
1999,No,18-29 y.,Bremen,0.001341944141575107,17396,0.000797933999943526,0.001885954283206688
1999,No,46-65 y.,Bremen,0.0012580726327266628,17396,0.0007313149597793124,0.0017848303056740133
1999,No,66 and older,Hamburg,0.0010064581061813302,17396,0.0005352523758649681,0.0014776638364976924
2000,Yes,46-65 y.,North Rhine-Westphalia,0.12533435231180742,30607,0.1216249683904818,0.12904373623313303
2000,Yes,66 and older,North Rhine-Westphalia,0.08521207489491785,30607,0.08208414888429982,0.08834000090553587
2000,Yes,46-65 y.,Bavaria,0.06304929308368361,30607,0.06032631483626449,0.06577227133110272
2000,Yes,46-65 y.,Baden-Wuerttemberg,0.061520825372564,30607,0.05882886237367995,0.06421278837144805
2000,Yes,66 and older,Bavaria,0.04776461597248758,30607,0.04537531427056405,0.05015391767441111
2000,Yes,46-65 y.,Lower Saxony,0.04279709591134887,30607,0.040529556503852586,0.04506463531884516
2000,Yes,46-65 y.,Hesse,0.038975926633549866,30607,0.0368076681837625,0.04114418508333723
2000,Yes,66 and older,Baden-Wuerttemberg,0.03515475735575086,30607,0.033091437431831516,0.037218077279670206
