year,age_gr,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,66 and older,Bavaria,Yes,0.010203402133255985,60,12101,0.010178420458772796,0.010228383807739173
1997,66 and older,Bavaria,No,0.020936129507236015,138,12101,0.02090053936075953,0.0209717196537125
1997,66 and older,Berlin,No,0.005327305835920931,50,12101,0.005309210361323949,0.005345401310517912
1997,66 and older,Brandenburg,No,0.0045478477862620275,54,12101,0.0045311218968728684,0.004564573675651187
1997,66 and older,Saxony,No,0.009267860828625482,108,12101,0.00924404070875185,0.009291680948499113
1997,66 and older,Saxony-Anhalt,No,0.005909481772757207,68,12101,0.005890428756871257,0.005928534788643156
1997,66 and older,Thuringa,No,0.004633739316186749,62,12101,0.004616856949778732,0.004650621682594766
1998,17-29 y.,Schleswig-Holstein,No,0.006371065468257352,66,13676,0.006351529021870098,0.006390601914644606
1998,17-29 y.,Hamburg,No,0.0037484268033994446,37,13676,0.0037334217878937366,0.0037634318189051527
1998,17-29 y.,Lower Saxony,No,0.01798645593446296,267,13676,0.017953822787337106,0.018019089081588814
1998,17-29 y.,North Rhine-Westphalia,No,0.038009409948762195,611,13676,0.03796245748383671,0.03805636241368768
1998,17-29 y.,Hesse,No,0.012630924073651392,195,13676,0.012603502981772464,0.01265834516553032
1998,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.01085008469872067,158,13676,0.010824647162533698,0.01087552223490764
1998,17-29 y.,Baden-Wuerttemberg,No,0.02497515391058541,429,13676,0.024936837100263617,0.0250134707209072
1998,17-29 y.,Bavaria,No,0.026489001236192238,400,13676,0.026449570885091866,0.02652843158729261
1998,17-29 y.,Berlin,No,0.00823538045786417,109,13676,0.008213189627147602,0.00825757128858074
1998,17-29 y.,Brandenburg,No,0.007635634303748743,142,13676,0.0076142603157198325,0.007657008291777653
1998,17-29 y.,Mecklenburg-Western Pomerania,No,0.004772854856834464,98,13676,0.0047559318456516205,0.004789777868017307
1998,17-29 y.,Saxony,No,0.010527167798146405,254,13676,0.010502107563621202,0.010552228032671609
1998,17-29 y.,Saxony-Anhalt,No,0.006354969523341606,146,13676,0.006335457613094451,0.006374481433588762
1998,17-29 y.,Thuringa,No,0.006026373944397951,167,13676,0.006007370037679899,0.006045377851116003
1998,30-45 y.,Schleswig-Holstein,No,0.012315026460866173,122,13676,0.012287946108000684,0.012342106813731662
1998,30-45 y.,Hamburg,No,0.004182215806840282,39,13676,0.004166369772977231,0.004198061840703332
1998,30-45 y.,Lower Saxony,No,0.030154123963910633,404,13676,0.03011213335806181,0.030196114569759458
1998,30-45 y.,Bremen,No,0.0022656842215868847,32,13676,0.002254009821681394,0.0022773586214923755
1998,30-45 y.,North Rhine-Westphalia,Yes,0.0023186558713095516,37,13676,0.0023068460998022116,0.0023304656428168916
1998,30-45 y.,North Rhine-Westphalia,No,0.06887970403786137,938,13676,0.06881752042457003,0.06894188765115271
1998,30-45 y.,Hesse,No,0.02153146526869695,294,13676,0.021495825272741343,0.021567105264652556
1998,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.02034394427928047,282,13676,0.020309280028844964,0.020378608529715975
1998,30-45 y.,Baden-Wuerttemberg,Yes,0.0026456529830395353,31,13676,0.002633039977012816,0.0026582659890662546
1998,30-45 y.,Baden-Wuerttemberg,No,0.03989432091769002,610,13676,0.03984626548645355,0.03994237634892649
1998,30-45 y.,Bavaria,No,0.04216012692725509,604,13676,0.042110784008906034,0.04220946984560415
1998,30-45 y.,Berlin,No,0.01240171172237455,175,13676,0.012374537420139607,0.012428886024609493
1998,30-45 y.,Brandenburg,No,0.008408978862510208,176,13676,0.008386557327365679,0.008431400397654738
1998,30-45 y.,Mecklenburg-Western Pomerania,No,0.00603609187172937,124,13676,0.006017072741628276,0.006055111001830463
1998,30-45 y.,Saxony,No,0.018181722554856495,370,13676,0.01814891601021629,0.0182145290994967
1998,30-45 y.,Saxony-Anhalt,No,0.007928168085688136,196,13676,0.007906391719795874,0.007949944451580399
1998,30-45 y.,Thuringa,No,0.008833671120085677,236,13676,0.00881069528505291,0.008856646955118444
1998,46-65 y.,Schleswig-Holstein,No,0.009861690192501158,83,13676,0.009837426827542984,0.009885953557459333
1998,46-65 y.,Hamburg,No,0.0046119112589473755,38,13676,0.004595274676680465,0.004628547841214286
1998,46-65 y.,Lower Saxony,Yes,0.005874829835945714,64,13676,0.005856064964136269,0.005893594707755159
1998,46-65 y.,Lower Saxony,No,0.025117381081763267,287,13676,0.025078958126757502,0.025155804036769033
1998,46-65 y.,North Rhine-Westphalia,Yes,0.015748963118733438,181,13676,0.015718392351060668,0.015779533886406207
1998,46-65 y.,North Rhine-Westphalia,No,0.05949610087171657,695,13676,0.05943801747931645,0.05955418426411669
1998,46-65 y.,Hesse,Yes,0.005025808016693727,61,13676,0.005008444556470997,0.005043171476916457
1998,46-65 y.,Hesse,No,0.021434686514609995,248,13676,0.0213991249469245,0.02147024808229549
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.003714672857193124,41,13676,0.0036997353002291376,0.00372961041415711
1998,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01524144530550976,174,13676,0.015211363397544935,0.015271527213474584
1998,46-65 y.,Baden-Wuerttemberg,Yes,0.00837031086555011,107,13676,0.008347940505434514,0.008392681225665706
1998,46-65 y.,Baden-Wuerttemberg,No,0.030751330148130522,404,13676,0.03070893882414139,0.030793721472119655
1998,46-65 y.,Bavaria,Yes,0.006748020134193207,76,13676,0.006727917853832176,0.006768122414554239
1998,46-65 y.,Bavaria,No,0.038534446554595196,466,13676,0.038487183819711425,0.03858170928947897
1998,46-65 y.,Berlin,Yes,0.003079426135210016,36,13676,0.003065821321600565,0.003093030948819467
1998,46-65 y.,Berlin,No,0.01041530349992148,128,13676,0.010390375360141924,0.010440231639701036
1998,46-65 y.,Brandenburg,Yes,0.002055856247580039,35,13676,0.0020447344007393695,0.0020669780944207084
1998,46-65 y.,Brandenburg,No,0.009778098439804627,176,13676,0.009753937106994895,0.00980225977261436
1998,46-65 y.,Mecklenburg-Western Pomerania,No,0.006582033321240426,116,13676,0.0065621781578846005,0.006601888484596251
1998,46-65 y.,Saxony,Yes,0.0022696100005640822,44,13676,0.0022579255138352444,0.00228129448729292
1998,46-65 y.,Saxony,No,0.018217472191695023,339,13676,0.01818463400798001,0.018250310375410035
1998,46-65 y.,Saxony-Anhalt,Yes,0.0016912390491094613,32,13676,0.0016811497183199789,0.0017013283798989437
1998,46-65 y.,Saxony-Anhalt,No,0.01131479435149906,210,13676,0.011288823883768628,0.011340764819229493
1998,46-65 y.,Thuringa,Yes,0.0019540620573863313,34,13676,0.0019432184979870644,0.001964905616785598
1998,46-65 y.,Thuringa,No,0.008082249652943577,184,13676,0.008060264404245268,0.008104234901641886
1998,66 and older,Schleswig-Holstein,No,0.004634735989657811,38,13676,0.004618058481504436,0.004651413497811186
1998,66 and older,Lower Saxony,Yes,0.006365566803819632,48,13676,0.006346038735862518,0.006385094871776746
1998,66 and older,Lower Saxony,No,0.011042187656660284,96,13676,0.011016528412125559,0.011067846901195008
1998,66 and older,North Rhine-Westphalia,Yes,0.016855955731157234,138,13676,0.01682434659054299,0.01688756487177148
1998,66 and older,North Rhine-Westphalia,No,0.02378124941057012,208,13676,0.02374383677294133,0.02381866204819891
1998,66 and older,Hesse,Yes,0.004094978261961761,38,13676,0.004079297679793449,0.004110658844130074
1998,66 and older,Hesse,No,0.01096031819941813,85,13676,0.010934753195669838,0.010985883203166421
1998,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.005031736862636863,43,13676,0.005014363215531386,0.00504911050974234
1998,66 and older,"Rhineland-Palatinate, Saarland",No,0.00947399793880313,86,13676,0.009450211632651473,0.009497784244954788
1998,66 and older,Baden-Wuerttemberg,Yes,0.005979199308270902,49,13676,0.005960269480071807,0.005998129136469997
1998,66 and older,Baden-Wuerttemberg,No,0.017543051330703302,159,13676,0.017510815656896418,0.017575287004510186
1998,66 and older,Bavaria,Yes,0.011047343870880995,81,13676,0.011021678703084795,0.011073009038677195
1998,66 and older,Bavaria,No,0.021473787831940934,188,13676,0.021438194554329812,0.021509381109552056
1998,66 and older,Berlin,No,0.005225011402093418,53,13676,0.005207308948235928,0.005242713855950909
1998,66 and older,Brandenburg,No,0.0047347245475203165,57,13676,0.004717868947923143,0.00475158014711749
1998,66 and older,Mecklenburg-Western Pomerania,No,0.00269086724077032,32,13676,0.0026781472014180416,0.002703587280122598
1998,66 and older,Saxony,No,0.009929564233564708,125,13676,0.009905218348799403,0.009953910118330012
1998,66 and older,Saxony-Anhalt,No,0.005164022305379061,68,13676,0.005146422931507697,0.005181621679250426
1998,66 and older,Thuringa,No,0.004905791457207444,76,13676,0.004888635535258624,0.004922947379156264
1999,17-29 y.,Schleswig-Holstein,No,0.00559670522952541,56,13132,0.005578446711688844,0.005614963747361977
1999,17-29 y.,Hamburg,No,0.004036830144879526,31,13132,0.004021311281729739,0.004052349008029313
1999,17-29 y.,Lower Saxony,No,0.017201713027776594,254,13132,0.017169890397698673,0.017233535657854515
1999,17-29 y.,North Rhine-Westphalia,No,0.03825760440809226,573,13132,0.03821065757594593,0.03830455124023859
1999,17-29 y.,Hesse,No,0.0121474787222468,177,13132,0.012120668083820473,0.012174289360673128
1999,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.010211984173032726,139,13132,0.010187377993523624,0.010236590352541828
1999,17-29 y.,Baden-Wuerttemberg,No,0.025335943833179702,410,13132,0.02529748341120446,0.025374404255154945
1999,17-29 y.,Bavaria,No,0.025894205578484708,369,13132,0.025855334876390072,0.025933076280579344
1999,17-29 y.,Berlin,No,0.007741399392386068,109,13132,0.007719948755123288,0.007762850029648848
1999,17-29 y.,Brandenburg,No,0.0065903586040492405,132,13132,0.00657055534199097,0.006610161866107511
1999,17-29 y.,Mecklenburg-Western Pomerania,No,0.004843017764129317,96,13132,0.004826026650114207,0.004860008878144427
1999,17-29 y.,Saxony,No,0.010442965982709657,242,13132,0.010418085982902172,0.010467845982517142
1999,17-29 y.,Saxony-Anhalt,No,0.006190211676343235,152,13132,0.006171015160532879,0.006209408192153591
1999,17-29 y.,Thuringa,No,0.005006812724304186,151,13132,0.0049895380943451445,0.005024087354263228
1999,30-45 y.,Schleswig-Holstein,No,0.013022885711545388,120,13132,0.012995138127101638,0.013050633295989138
1999,30-45 y.,Hamburg,No,0.004662696626534712,38,13132,0.004646023319561109,0.004679369933508315
1999,30-45 y.,Lower Saxony,No,0.02995117989650671,401,13132,0.02990946205886322,0.0299928977341502
1999,30-45 y.,North Rhine-Westphalia,Yes,0.0021711376683826895,35,13132,0.002159745936942841,0.0021825293998225383
1999,30-45 y.,North Rhine-Westphalia,No,0.06714156553680589,902,13132,0.06708031334569185,0.06720281772791993
1999,30-45 y.,Hesse,No,0.021638496593802976,285,13132,0.021602885833553208,0.021674107354052743
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.019649890653255866,276,13132,0.019615921189143272,0.01968386011736846
1999,30-45 y.,Baden-Wuerttemberg,No,0.04122387877158296,599,13132,0.04117522112981875,0.041272536413347174
1999,30-45 y.,Bavaria,No,0.043749746863677386,615,13132,0.0436996867790195,0.04379980694833527
1999,30-45 y.,Berlin,No,0.01338624238011224,170,13132,0.013358115539534884,0.013414369220689596
1999,30-45 y.,Brandenburg,No,0.007990581889505854,168,13132,0.007968791493302013,0.008012372285709696
1999,30-45 y.,Mecklenburg-Western Pomerania,No,0.005845862934104583,119,13132,0.0058272047573851345,0.0058645211108240315
1999,30-45 y.,Saxony,No,0.017866960355173423,373,13132,0.01783453919711896,0.017899381513227886
1999,30-45 y.,Saxony-Anhalt,No,0.00834601929044497,195,13132,0.008323753516386381,0.008368285064503558
1999,30-45 y.,Thuringa,No,0.009046967876328981,233,13132,0.009023794138709282,0.00907014161394868
1999,46-65 y.,Schleswig-Holstein,No,0.010166021453505258,80,13132,0.010141470140915747,0.01019057276609477
1999,46-65 y.,Hamburg,No,0.0053930111191748875,42,13132,0.005375086107919497,0.0054109361304302776
1999,46-65 y.,Lower Saxony,Yes,0.006273027026181215,65,13132,0.006253703332507725,0.006292350719854705
1999,46-65 y.,Lower Saxony,No,0.025773918252604597,276,13132,0.02573513554505312,0.025812700960156074
1999,46-65 y.,North Rhine-Westphalia,Yes,0.015824856789814618,172,13132,0.015794312916048502,0.015855400663580734
1999,46-65 y.,North Rhine-Westphalia,No,0.059496849412354134,670,13132,0.059438953868538064,0.059554744956170205
1999,46-65 y.,Hesse,Yes,0.004668189655596498,56,13132,0.0046515065763051994,0.004684872734887796
1999,46-65 y.,Hesse,No,0.022849470152556693,236,13132,0.02281289915315846,0.022886041151954927
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.003655188275932621,43,13132,0.003640418369851482,0.00366995818201376
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01577239889242952,165,13132,0.01574190487305354,0.015802892911805498
1999,46-65 y.,Baden-Wuerttemberg,Yes,0.008831820703709319,104,13132,0.008808921687568052,0.008854719719850586
1999,46-65 y.,Baden-Wuerttemberg,No,0.029580088578979345,366,13132,0.02953862205698246,0.029621555100976228
1999,46-65 y.,Bavaria,Yes,0.006299576562694562,72,13132,0.006280212278732385,0.00631894084665674
1999,46-65 y.,Bavaria,No,0.03964424995732732,436,13132,0.03959649436905455,0.039692005545600095
1999,46-65 y.,Berlin,Yes,0.00345049014565111,35,13132,0.003436138296480671,0.003464841994821549
1999,46-65 y.,Berlin,No,0.010761904709735733,125,13132,0.010736651707724115,0.01078715771174735
1999,46-65 y.,Brandenburg,Yes,0.002082091594453648,37,13132,0.002070935418647098,0.002093247770260198
1999,46-65 y.,Brandenburg,No,0.009421609828714012,168,13132,0.00939796560781362,0.009445254049614403
1999,46-65 y.,Mecklenburg-Western Pomerania,No,0.0062245254881234885,109,13132,0.006205276172745957,0.00624377480350102
1999,46-65 y.,Saxony,Yes,0.0019963104954174404,39,13132,0.0019853860815637666,0.0020072349092711142
1999,46-65 y.,Saxony,No,0.017796360867030327,332,13132,0.017764002663888948,0.017828719070171705
1999,46-65 y.,Saxony-Anhalt,Yes,0.0015067013221414865,35,13132,0.0014972083066889278,0.0015161943375940452
1999,46-65 y.,Saxony-Anhalt,No,0.011207138509795364,209,13132,0.011181374227037195,0.011232902792553533
1999,46-65 y.,Thuringa,No,0.00873720363675429,198,13132,0.008714426524708677,0.008759980748799905
1999,66 and older,Schleswig-Holstein,No,0.004576076479315767,34,13132,0.004559558051873126,0.004592594906758408
1999,66 and older,Lower Saxony,Yes,0.006863214079259192,48,13132,0.006843007800828739,0.006883420357689646
1999,66 and older,Lower Saxony,No,0.010767552263374567,96,13132,0.010742292708292791,0.010792811818456342
1999,66 and older,North Rhine-Westphalia,Yes,0.018293410609193827,134,13132,0.018260611940179125,0.01832620927820853
1999,66 and older,North Rhine-Westphalia,No,0.023293009483818367,190,13132,0.023256093625060686,0.02332992534257605
1999,66 and older,Hesse,Yes,0.005108224194811454,39,13132,0.005090776384896576,0.005125672004726332
1999,66 and older,Hesse,No,0.01146121121860573,86,13132,0.011435159874133764,0.011487262563077695
1999,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.005425862482914647,41,13132,0.005407883256646067,0.0054438417091832265
1999,66 and older,"Rhineland-Palatinate, Saarland",No,0.00942612035589893,84,13132,0.009402470529770439,0.00944977018202742
1999,66 and older,Baden-Wuerttemberg,Yes,0.006408694147351441,50,13132,0.006389163947384497,0.006428224347318386
1999,66 and older,Baden-Wuerttemberg,No,0.018762476277902663,160,13132,0.018729267707665795,0.01879568484813953
1999,66 and older,Bavaria,Yes,0.009854493980916186,72,13132,0.009830317966803582,0.00987866999502879
1999,66 and older,Bavaria,No,0.023708839174779377,194,13132,0.023671603189504502,0.023746075160054253
1999,66 and older,Berlin,No,0.004979841558672437,49,13132,0.004962613286339525,0.0049970698310053486
1999,66 and older,Brandenburg,No,0.004902803962293508,58,13132,0.004885708807353058,0.004919899117233957
1999,66 and older,Mecklenburg-Western Pomerania,No,0.0032285237769385925,37,13132,0.0032146396741159033,0.0032424078797612817
1999,66 and older,Saxony,No,0.009908326694846014,122,13132,0.009884085395823005,0.009932567993869023
1999,66 and older,Saxony-Anhalt,No,0.005625085359918211,71,13132,0.0056067808686000855,0.005643389851236336
1999,66 and older,Thuringa,No,0.004801886159607565,77,13132,0.004784967002315888,0.004818805316899242
2000,17-29 y.,Schleswig-Holstein,No,0.005130366757104286,101,23578,0.005113072507584432,0.005147661006624141
2000,17-29 y.,Hamburg,No,0.003189220059239872,46,23578,0.003175571304392173,0.0032028688140875714
2000,17-29 y.,Lower Saxony,No,0.016309605315592467,384,23578,0.01627894367646996,0.016340266954714973
2000,17-29 y.,Bremen,No,0.0015571497866395784,33,23578,0.0015476048900462946,0.0015666946832328622
2000,17-29 y.,North Rhine-Westphalia,No,0.03649512078887981,917,23578,0.03644972779906133,0.03654051377869828
2000,17-29 y.,Hesse,No,0.012198903594705084,298,23578,0.012172330656457574,0.012225476532952594
2000,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009234026125288924,220,23578,0.009210872152542668,0.009257180098035181
2000,17-29 y.,Baden-Wuerttemberg,No,0.024604548473602925,613,23578,0.024567047504619913,0.024642049442585936
2000,17-29 y.,Bavaria,No,0.026491763392074808,612,23578,0.026452888457092472,0.026530638327057144
2000,17-29 y.,Berlin,No,0.00663212299719767,146,23578,0.006612474661541757,0.006651771332853582
2000,17-29 y.,Brandenburg,No,0.006522621490411353,214,23578,0.006503134960583705,0.006542108020239001
2000,17-29 y.,Mecklenburg-Western Pomerania,No,0.004339166484932181,128,23578,0.00432325527172495,0.004355077698139413
2000,17-29 y.,Saxony,No,0.009859502607725942,341,23578,0.009835584856644578,0.009883420358807305
2000,17-29 y.,Saxony-Anhalt,No,0.005708779004841704,205,23578,0.005690541188214575,0.005727016821468833
2000,17-29 y.,Thuringa,No,0.005292250872124559,216,23578,0.005274687318583922,0.005309814425665196
2000,30-45 y.,Schleswig-Holstein,No,0.010376703069895745,229,23578,0.010352172418724276,0.010401233721067214
2000,30-45 y.,Hamburg,No,0.004732067469418097,85,23578,0.004715454781886472,0.004748680156949721
2000,30-45 y.,Lower Saxony,Yes,0.0016265680913418283,34,23578,0.0016168130961736135,0.0016363230865100431
2000,30-45 y.,Lower Saxony,No,0.028648252965470307,665,23578,0.028607871529265156,0.028688634401675458
2000,30-45 y.,Bremen,No,0.0025934655145980878,50,23578,0.0025811537367627165,0.002605777292433459
2000,30-45 y.,North Rhine-Westphalia,Yes,0.0020147004475528935,56,23578,0.0020038458996332114,0.0020255549954725756
2000,30-45 y.,North Rhine-Westphalia,No,0.06460574912701209,1653,23578,0.0645462408524335,0.06466525740159067
2000,30-45 y.,Hesse,No,0.023108137453649237,564,23578,0.023071766880596777,0.023144508026701698
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.001535281701208732,35,23578,0.00152580396045457,0.001544759441962894
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.02046950176286632,526,23578,0.020435224428261716,0.020503779097470923
2000,30-45 y.,Baden-Wuerttemberg,Yes,0.0018953543210931518,41,23578,0.0018848255503307,0.0019058830918556036
2000,30-45 y.,Baden-Wuerttemberg,No,0.041431707070672966,1032,23578,0.041383465396594515,0.041479948744751416
2000,30-45 y.,Bavaria,Yes,0.0017486911635422025,46,23578,0.0017385772106001162,0.0017588051164842888
2000,30-45 y.,Bavaria,No,0.04315359403430112,1135,23578,0.04310440435087514,0.0432027837177271
2000,30-45 y.,Berlin,No,0.013108192321398919,270,23578,0.013080659507390206,0.013135725135407632
2000,30-45 y.,Brandenburg,No,0.00812634967971626,286,23578,0.008104616645866022,0.008148082713566498
2000,30-45 y.,Mecklenburg-Western Pomerania,No,0.005258436352389133,160,23578,0.005240928701827488,0.005275944002950777
2000,30-45 y.,Saxony,No,0.017134989400861056,570,23578,0.017103574674280097,0.017166404127442015
2000,30-45 y.,Saxony-Anhalt,No,0.007975260188108641,275,23578,0.00795372849860146,0.007996791877615822
2000,30-45 y.,Thuringa,No,0.008356809787196004,318,23578,0.008334773298133574,0.008378846276258435
2000,46-65 y.,Schleswig-Holstein,Yes,0.0018774837867210669,35,23578,0.0018670046754768119,0.0018879628979653219
2000,46-65 y.,Schleswig-Holstein,No,0.011074238739298544,213,23578,0.011048905938225806,0.011099571540371283
2000,46-65 y.,Hamburg,No,0.0056750531094114315,97,23578,0.005656868936194931,0.005693237282627932
2000,46-65 y.,Lower Saxony,Yes,0.005519821766241308,112,23578,0.0055018866159728605,0.005537756916509755
2000,46-65 y.,Lower Saxony,No,0.023933367781087202,504,23578,0.0238963691149618,0.023970366447212604
2000,46-65 y.,Bremen,No,0.0026940013229610513,48,23578,0.0026814538131273704,0.002706548832794732
2000,46-65 y.,North Rhine-Westphalia,Yes,0.014530247701866896,328,23578,0.014501280764181383,0.014559214639552408
2000,46-65 y.,North Rhine-Westphalia,No,0.06127762915529259,1389,23578,0.06121957089907776,0.061335687411507425
2000,46-65 y.,Hesse,Yes,0.004443556459075347,102,23578,0.004427455834561439,0.004459657083589254
2000,46-65 y.,Hesse,No,0.020560875557004327,443,23578,0.020526523404655484,0.02059522770935317
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0031704858573707554,72,23578,0.003156877121628174,0.003184094593113337
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.015381472712545172,341,23578,0.015351682240273763,0.015411263184816582
2000,46-65 y.,Baden-Wuerttemberg,Yes,0.0071131781661677865,161,23578,0.007092834644145801,0.007133521688189772
2000,46-65 y.,Baden-Wuerttemberg,No,0.03191813517585206,699,23578,0.031875583249676744,0.03196068710202738
2000,46-65 y.,Bavaria,Yes,0.007142486879793212,165,23578,0.007122101790616366,0.007162871968970058
2000,46-65 y.,Bavaria,No,0.0401045021197355,897,23578,0.04005700656454053,0.04015199767493047
2000,46-65 y.,Berlin,Yes,0.003119402106208017,63,23578,0.0031059031036693137,0.0031329011087467204
2000,46-65 y.,Berlin,No,0.010786925758719425,211,23578,0.010761920105994771,0.010811931411444079
2000,46-65 y.,Brandenburg,Yes,0.001846331199428365,61,23578,0.0018359392282232107,0.0018567231706335193
2000,46-65 y.,Brandenburg,No,0.00894511180571584,278,23578,0.008922319609904852,0.008967904001526828
2000,46-65 y.,Mecklenburg-Western Pomerania,No,0.006185199168413586,160,23578,0.006166220138891326,0.006204178197935845
2000,46-65 y.,Saxony,Yes,0.0020857107864597564,65,23578,0.0020746669977017205,0.0020967545752177924
2000,46-65 y.,Saxony,No,0.016916731990736938,510,23578,0.016885514512799692,0.016947949468674183
2000,46-65 y.,Saxony-Anhalt,Yes,0.0019693771236875598,63,23578,0.0019586451202104034,0.001980109127164716
2000,46-65 y.,Saxony-Anhalt,No,0.011289997737212511,336,23578,0.011264422137974952,0.01131557333645007
2000,46-65 y.,Thuringa,Yes,0.0016045589086953768,52,23578,0.0015948700292000787,0.001614247788190675
2000,46-65 y.,Thuringa,No,0.008131836302146625,284,23578,0.008110095992977703,0.008153576611315548
2000,66 and older,Schleswig-Holstein,No,0.005157900238951109,92,23578,0.005140559884383099,0.005175240593519119
2000,66 and older,Lower Saxony,Yes,0.005263245250572005,79,23578,0.005245729638707975,0.005280760862436035
2000,66 and older,Lower Saxony,No,0.013467122587718296,234,23578,0.013439220441191252,0.01349502473424534
2000,66 and older,Bremen,No,0.0022417690355820896,31,23578,0.002230320431957359,0.0022532176392068204
2000,66 and older,North Rhine-Westphalia,Yes,0.01301493194308513,223,23578,0.012987495951015463,0.013042367935154797
2000,66 and older,North Rhine-Westphalia,No,0.029511371632467646,530,23578,0.029470404614741184,0.029552338650194108
2000,66 and older,Hesse,Yes,0.0038752132137185474,63,23578,0.0038601731699071736,0.003890253257529921
2000,66 and older,Hesse,No,0.01092079696643488,171,23578,0.010895638328311454,0.010945955604558306
2000,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.003633626713697567,61,23578,0.0036190612567926213,0.0036481921706025123
2000,66 and older,"Rhineland-Palatinate, Saarland",No,0.010664143724387795,197,23578,0.010639279249246392,0.010689008199529199
2000,66 and older,Baden-Wuerttemberg,Yes,0.005564020278357593,92,23578,0.005546013865922871,0.005582026690792315
2000,66 and older,Baden-Wuerttemberg,No,0.017842260625603058,291,23578,0.01781021564686123,0.017874305604344887
2000,66 and older,Bavaria,Yes,0.007810953624568348,125,23578,0.007789643123048434,0.007832264126088263
2000,66 and older,Bavaria,No,0.021303863291948104,371,23578,0.021268909238416074,0.021338817345480134
2000,66 and older,Berlin,No,0.004526225088891894,76,23578,0.0045099760599506085,0.004542474117833179
2000,66 and older,Brandenburg,Yes,0.001422979910439633,32,23578,0.0014138548742628244,0.0014321049466164415
2000,66 and older,Brandenburg,No,0.005501817608992607,128,23578,0.005483911570321269,0.005519723647663946
2000,66 and older,Mecklenburg-Western Pomerania,No,0.003459857179384869,63,23578,0.003445643028818131,0.0034740713299516073
2000,66 and older,Saxony,Yes,0.0020525279246376496,40,23578,0.002041572157189854,0.002063483692085445
2000,66 and older,Saxony,No,0.010383324113939572,224,23578,0.010358785719989223,0.010407862507889921
2000,66 and older,Saxony-Anhalt,No,0.006430135240064258,134,23578,0.006410786455648497,0.00644948402448002
2000,66 and older,Thuringa,No,0.005189234956055088,128,23578,0.005171842283036166,0.005206627629074011
2001,17-29 y.,Schleswig-Holstein,No,0.004526523444952345,88,21359,0.004510265764881005,0.004542781125023685
2001,17-29 y.,Hamburg,No,0.0023596373470075797,38,21359,0.002347886451192117,0.0023713882428230424
2001,17-29 y.,Lower Saxony,No,0.015838355492522552,337,21359,0.0158081177335943,0.015868593251450805
2001,17-29 y.,Bremen,No,0.0016982242091287396,33,21359,0.00168825203679784,0.0017081963814596392
2001,17-29 y.,North Rhine-Westphalia,No,0.03570604761002422,815,21359,0.035661107208251094,0.03575098801179735
2001,17-29 y.,Hesse,No,0.01168285755069644,260,21359,0.01165683295182975,0.01170888214956313
2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009236992660556102,205,21359,0.00921382343433428,0.009260161886777925
2001,17-29 y.,Baden-Wuerttemberg,No,0.023403614281134067,526,21359,0.02336699916958277,0.023440229392685363
2001,17-29 y.,Bavaria,No,0.026715201120812854,547,21359,0.026676147569386466,0.02675425467223924
2001,17-29 y.,Berlin,No,0.0074289564141049105,158,21359,0.007408159157747958,0.007449753670461863
2001,17-29 y.,Brandenburg,No,0.006208017107678436,195,21359,0.006188993821718282,0.00622704039363859
2001,17-29 y.,Mecklenburg-Western Pomerania,No,0.0035838852925936843,104,21359,0.0035694122859603683,0.0035983582992270002
2001,17-29 y.,Saxony,No,0.009833833511604483,313,21359,0.00980993467245112,0.009857732350757846
2001,17-29 y.,Saxony-Anhalt,No,0.006000665490113014,199,21359,0.005981960645922864,0.006019370334303164
2001,17-29 y.,Thuringa,No,0.005286944582604275,204,21359,0.005269381019418916,0.005304508145789633
2001,30-45 y.,Schleswig-Holstein,No,0.009562639465309254,190,21359,0.009539069239811232,0.009586209690807276
2001,30-45 y.,Hamburg,No,0.005099317303863988,80,21359,0.005082066584021965,0.00511656802370601
2001,30-45 y.,Lower Saxony,Yes,0.0021224432364543,37,21359,0.002111297262883738,0.002133589210024862
2001,30-45 y.,Lower Saxony,No,0.02881803071867695,599,21359,0.028777513111020194,0.028858548326333704
2001,30-45 y.,Bremen,No,0.0025014031216605078,43,21359,0.0024893052400604093,0.002513501003260606
2001,30-45 y.,North Rhine-Westphalia,Yes,0.002116064917952513,49,21359,0.002104935669229245,0.002127194166675781
2001,30-45 y.,North Rhine-Westphalia,No,0.06617319331788463,1520,21359,0.06611298790291203,0.06623339873285722
