year,age_gr,bula_h,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Hamburg,No,1.0,38,13676,1.0,1.0
1998,46-65 y.,Lower Saxony,Yes,0.18955826841604356,64,13676,0.18901158813888064,0.1901049486932065
1998,46-65 y.,Lower Saxony,No,0.8104417315839565,287,13676,0.8098950513067935,0.8109884118611195
1998,46-65 y.,North Rhine-Westphalia,Yes,0.20930227557162118,181,13676,0.20893812530465097,0.20966642583859138
1998,46-65 y.,North Rhine-Westphalia,No,0.7906977244283788,695,13676,0.7903335741614086,0.791061874695349
1998,46-65 y.,Hesse,Yes,0.18993628447677022,61,13676,0.18934418864785335,0.19052838030568708
1998,46-65 y.,Hesse,No,0.8100637155232298,248,13676,0.8094716196943129,0.8106558113521466
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.19596168505121106,41,13676,0.1952537772920938,0.1966695928103283
1998,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.804038314948789,174,13676,0.8033304071896717,0.8047462227079062
1998,46-65 y.,Baden-Wuerttemberg,Yes,0.21395602660489255,107,13676,0.2134469248753437,0.2144651283344414
1998,46-65 y.,Baden-Wuerttemberg,No,0.7860439733951073,404,13676,0.7855348716655585,0.7865530751246562
1998,46-65 y.,Bavaria,Yes,0.14902059511400173,76,13676,0.14860968668086524,0.14943150354713822
1998,46-65 y.,Bavaria,No,0.8509794048859982,466,13676,0.8505684964528617,0.8513903133191347
1998,46-65 y.,Berlin,Yes,0.2281947262724845,36,13676,0.22730766830774446,0.22908178423722453
1998,46-65 y.,Berlin,No,0.7718052737275156,128,13676,0.7709182157627756,0.7726923316922556
1998,46-65 y.,Brandenburg,Yes,0.17372520868037802,35,13676,0.1728700314230434,0.17458038593771263
1998,46-65 y.,Brandenburg,No,0.8262747913196219,176,13676,0.8254196140622873,0.8271299685769565
1998,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,116,13676,1.0,1.0
1998,46-65 y.,Saxony,Yes,0.11078249109683554,44,13676,0.11024406396995859,0.11132091822371248
1998,46-65 y.,Saxony,No,0.8892175089031643,339,13676,0.8886790817762874,0.8897559360300412
1998,46-65 y.,Saxony-Anhalt,Yes,0.1300349612380922,32,13676,0.12931079886595698,0.1307591236102274
1998,46-65 y.,Saxony-Anhalt,No,0.8699650387619079,210,13676,0.8692408763897727,0.8706892011340431
1998,46-65 y.,Thuringa,Yes,0.19469921957237601,34,13676,0.19372870621777571,0.19566973292697631
1998,46-65 y.,Thuringa,No,0.805300780427624,184,13676,0.8043302670730237,0.8062712937822243
1998,66 and older,Schleswig-Holstein,No,1.0,38,13676,1.0,1.0
1998,66 and older,Lower Saxony,Yes,0.3656742067606197,48,13676,0.36477789438149466,0.3665705191397447
1998,66 and older,Lower Saxony,No,0.6343257932393803,96,13676,0.6334294808602553,0.6352221056185053
1998,66 and older,North Rhine-Westphalia,Yes,0.41479121589120055,138,13676,0.414191099209836,0.4153913325725651
1998,66 and older,North Rhine-Westphalia,No,0.5852087841087995,208,13676,0.5846086674274349,0.5858089007901641
1998,66 and older,Hesse,Yes,0.27199585690433076,38,13676,0.2711053632376395,0.272886350571022
1998,66 and older,Hesse,No,0.7280041430956694,85,13676,0.7271136494289782,0.7288946367623607
1998,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.34687914342245935,43,13676,0.3459087598745096,0.3478495269704091
1998,66 and older,"Rhineland-Palatinate, Saarland",No,0.6531208565775407,86,13676,0.652150473029591,0.6540912401254905
1998,66 and older,Baden-Wuerttemberg,Yes,0.25419333379451026,49,13676,0.25349625287815003,0.2548904147108705
1998,66 and older,Baden-Wuerttemberg,No,0.7458066662054897,159,13676,0.7451095852891295,0.74650374712185
1998,66 and older,Bavaria,Yes,0.33969739958103595,81,13676,0.3390525443740332,0.3403422547880387
1998,66 and older,Bavaria,No,0.6603026004189642,188,13676,0.6596577452119614,0.6609474556259669
1998,66 and older,Berlin,No,1.0,53,13676,1.0,1.0
1998,66 and older,Brandenburg,No,1.0,57,13676,1.0,1.0
1998,66 and older,Mecklenburg-Western Pomerania,No,1.0,32,13676,1.0,1.0
1998,66 and older,Saxony,No,1.0,125,13676,1.0,1.0
1998,66 and older,Saxony-Anhalt,No,1.0,68,13676,1.0,1.0
1998,66 and older,Thuringa,No,1.0,76,13676,1.0,1.0
1999,17-29 y.,Schleswig-Holstein,No,1.0,56,13132,1.0,1.0
1999,17-29 y.,Hamburg,No,1.0,31,13132,1.0,1.0
1999,17-29 y.,Lower Saxony,No,1.0,254,13132,1.0,1.0
1999,17-29 y.,North Rhine-Westphalia,No,1.0,573,13132,1.0,1.0
1999,17-29 y.,Hesse,No,1.0,177,13132,1.0,1.0
1999,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,139,13132,1.0,1.0
1999,17-29 y.,Baden-Wuerttemberg,No,1.0,410,13132,1.0,1.0
1999,17-29 y.,Bavaria,No,1.0,369,13132,1.0,1.0
1999,17-29 y.,Berlin,No,1.0,109,13132,1.0,1.0
1999,17-29 y.,Brandenburg,No,1.0,132,13132,1.0,1.0
1999,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,96,13132,1.0,1.0
1999,17-29 y.,Saxony,No,1.0,242,13132,1.0,1.0
1999,17-29 y.,Saxony-Anhalt,No,1.0,152,13132,1.0,1.0
1999,17-29 y.,Thuringa,No,1.0,151,13132,1.0,1.0
1999,30-45 y.,Schleswig-Holstein,No,1.0,120,13132,1.0,1.0
1999,30-45 y.,Hamburg,No,1.0,38,13132,1.0,1.0
1999,30-45 y.,Lower Saxony,No,1.0,401,13132,1.0,1.0
1999,30-45 y.,North Rhine-Westphalia,Yes,0.03132380599780392,35,13132,0.031161871945619906,0.03148574004998793
1999,30-45 y.,North Rhine-Westphalia,No,0.9686761940021961,902,13132,0.9685142599500121,0.9688381280543801
1999,30-45 y.,Hesse,No,1.0,285,13132,1.0,1.0
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,276,13132,1.0,1.0
1999,30-45 y.,Baden-Wuerttemberg,No,1.0,599,13132,1.0,1.0
1999,30-45 y.,Bavaria,No,1.0,615,13132,1.0,1.0
1999,30-45 y.,Berlin,No,1.0,170,13132,1.0,1.0
1999,30-45 y.,Brandenburg,No,1.0,168,13132,1.0,1.0
1999,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,119,13132,1.0,1.0
1999,30-45 y.,Saxony,No,1.0,373,13132,1.0,1.0
1999,30-45 y.,Saxony-Anhalt,No,1.0,195,13132,1.0,1.0
1999,30-45 y.,Thuringa,No,1.0,233,13132,1.0,1.0
1999,46-65 y.,Schleswig-Holstein,No,1.0,80,13132,1.0,1.0
1999,46-65 y.,Hamburg,No,1.0,42,13132,1.0,1.0
1999,46-65 y.,Lower Saxony,Yes,0.19574492893504533,65,13132,0.19520246999581087,0.1962873878742798
1999,46-65 y.,Lower Saxony,No,0.8042550710649546,276,13132,0.8037126121257202,0.8047975300041891
1999,46-65 y.,North Rhine-Westphalia,Yes,0.21009689753096658,172,13132,0.20973360649604258,0.21046018856589058
1999,46-65 y.,North Rhine-Westphalia,No,0.7899031024690334,670,13132,0.7895398114341095,0.7902663935039573
1999,46-65 y.,Hesse,Yes,0.16964341038235242,56,13132,0.1690896612065903,0.17019715955811454
1999,46-65 y.,Hesse,No,0.8303565896176475,236,13132,0.8298028404418853,0.8309103387934096
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.18814422214432794,43,13132,0.1874579545710655,0.18883048971759037
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8118557778556721,165,13132,0.8111695102824097,0.8125420454289345
1999,46-65 y.,Baden-Wuerttemberg,Yes,0.22992402274805981,104,13132,0.22939855744907797,0.23044948804704166
1999,46-65 y.,Baden-Wuerttemberg,No,0.7700759772519402,366,13132,0.7695505119529584,0.770601442550922
1999,46-65 y.,Bavaria,Yes,0.13711475599337086,72,13132,0.13672199978124572,0.137507512205496
1999,46-65 y.,Bavaria,No,0.8628852440066291,436,13132,0.862492487794504,0.8632780002187542
1999,46-65 y.,Berlin,Yes,0.24278034636388465,35,13132,0.24190010434582904,0.24366058838194027
1999,46-65 y.,Berlin,No,0.7572196536361153,125,13132,0.7563394116180597,0.7580998956541709
1999,46-65 y.,Brandenburg,Yes,0.1809931880064672,37,13132,0.180114622603505,0.18187175340942938
1999,46-65 y.,Brandenburg,No,0.8190068119935329,168,13132,0.8181282465905707,0.819885377396495
1999,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,109,13132,1.0,1.0
1999,46-65 y.,Saxony,Yes,0.10086109443543834,39,13132,0.10033720329736123,0.10138498557351544
1999,46-65 y.,Saxony,No,0.8991389055645617,332,13132,0.8986150144264845,0.8996627967026388
1999,46-65 y.,Saxony-Anhalt,Yes,0.11850875440137999,35,13132,0.11780719592470636,0.11921031287805363
1999,46-65 y.,Saxony-Anhalt,No,0.8814912455986199,209,13132,0.8807896871219463,0.8821928040752935
1999,46-65 y.,Thuringa,No,1.0,198,13132,1.0,1.0
1999,66 and older,Schleswig-Holstein,No,1.0,34,13132,1.0,1.0
1999,66 and older,Lower Saxony,Yes,0.38927485883939955,48,13132,0.38837612000441424,0.39017359767438486
1999,66 and older,Lower Saxony,No,0.6107251411606005,96,13132,0.6098264023256152,0.6116238799955858
1999,66 and older,North Rhine-Westphalia,Yes,0.43988904474775137,134,13132,0.4392933128364493,0.44048477665905345
1999,66 and older,North Rhine-Westphalia,No,0.5601109552522487,190,13132,0.5595152233409467,0.5607066871635508
1999,66 and older,Hesse,Yes,0.3082919886742214,39,13132,0.3074139640556571,0.30917001329278576
1999,66 and older,Hesse,No,0.6917080113257785,86,13132,0.6908299867072142,0.6925860359443429
1999,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.3653291645836619,41,13132,0.364362129457782,0.36629619970954175
1999,66 and older,"Rhineland-Palatinate, Saarland",No,0.6346708354163381,84,13132,0.6337038002904581,0.635637870542218
1999,66 and older,Baden-Wuerttemberg,Yes,0.2546045352313705,50,13132,0.2539324988857662,0.2552765715769748
1999,66 and older,Baden-Wuerttemberg,No,0.7453954647686294,160,13132,0.7447234284230251,0.7460675011142337
1999,66 and older,Bavaria,Yes,0.29360891944797557,72,13132,0.2930005145386883,0.29421732435726283
1999,66 and older,Bavaria,No,0.7063910805520245,194,13132,0.7057826756427372,0.7069994854613117
1999,66 and older,Berlin,No,1.0,49,13132,1.0,1.0
1999,66 and older,Brandenburg,No,1.0,58,13132,1.0,1.0
1999,66 and older,Mecklenburg-Western Pomerania,No,1.0,37,13132,1.0,1.0
1999,66 and older,Saxony,No,1.0,122,13132,1.0,1.0
1999,66 and older,Saxony-Anhalt,No,1.0,71,13132,1.0,1.0
1999,66 and older,Thuringa,No,1.0,77,13132,1.0,1.0
2000,17-29 y.,Schleswig-Holstein,No,1.0,101,23578,1.0,1.0
2000,17-29 y.,Hamburg,No,1.0,46,23578,1.0,1.0
2000,17-29 y.,Lower Saxony,No,1.0,384,23578,1.0,1.0
2000,17-29 y.,Bremen,No,1.0,33,23578,1.0,1.0
2000,17-29 y.,North Rhine-Westphalia,No,1.0,917,23578,1.0,1.0
2000,17-29 y.,Hesse,No,1.0,298,23578,1.0,1.0
2000,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,220,23578,1.0,1.0
2000,17-29 y.,Baden-Wuerttemberg,No,1.0,613,23578,1.0,1.0
2000,17-29 y.,Bavaria,No,1.0,612,23578,1.0,1.0
2000,17-29 y.,Berlin,No,1.0,146,23578,1.0,1.0
2000,17-29 y.,Brandenburg,No,1.0,214,23578,1.0,1.0
2000,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,128,23578,1.0,1.0
2000,17-29 y.,Saxony,No,1.0,341,23578,1.0,1.0
2000,17-29 y.,Saxony-Anhalt,No,1.0,205,23578,1.0,1.0
2000,17-29 y.,Thuringa,No,1.0,216,23578,1.0,1.0
2000,30-45 y.,Schleswig-Holstein,No,1.0,229,23578,1.0,1.0
2000,30-45 y.,Hamburg,No,1.0,85,23578,1.0,1.0
2000,30-45 y.,Lower Saxony,Yes,0.05372676153195081,34,23578,0.05341306678578904,0.054040456278112575
2000,30-45 y.,Lower Saxony,No,0.9462732384680492,665,23578,0.9459595437218875,0.946586933214211
2000,30-45 y.,Bremen,No,1.0,50,23578,1.0,1.0
2000,30-45 y.,North Rhine-Westphalia,Yes,0.030241471806610055,56,23578,0.0300808613144696,0.03040208229875051
2000,30-45 y.,North Rhine-Westphalia,No,0.9697585281933899,1653,23578,0.9695979177012495,0.9699191386855304
2000,30-45 y.,Hesse,No,1.0,564,23578,1.0,1.0
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.06977036169045828,35,23578,0.06935462682251857,0.07018609655839798
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9302296383095416,526,23578,0.929813903441602,0.9306453731774813
2000,30-45 y.,Baden-Wuerttemberg,Yes,0.04374527743654789,41,23578,0.04350741974832585,0.04398313512476992
2000,30-45 y.,Baden-Wuerttemberg,No,0.956254722563452,1032,23578,0.95601686487523,0.956492580251674
2000,30-45 y.,Bavaria,Yes,0.03894436899675193,46,23578,0.03872336160239375,0.03916537639111011
2000,30-45 y.,Bavaria,No,0.9610556310032481,1135,23578,0.9608346236088899,0.9612766383976062
2000,30-45 y.,Berlin,No,1.0,270,23578,1.0,1.0
2000,30-45 y.,Brandenburg,No,1.0,286,23578,1.0,1.0
2000,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,160,23578,1.0,1.0
2000,30-45 y.,Saxony,No,1.0,570,23578,1.0,1.0
2000,30-45 y.,Saxony-Anhalt,No,1.0,275,23578,1.0,1.0
2000,30-45 y.,Thuringa,No,1.0,318,23578,1.0,1.0
2000,46-65 y.,Schleswig-Holstein,Yes,0.144960161318254,35,23578,0.14421130556994385,0.14570901706656417
2000,46-65 y.,Schleswig-Holstein,No,0.8550398386817462,213,23578,0.854290982933436,0.8557886944300563
2000,46-65 y.,Hamburg,No,1.0,97,23578,1.0,1.0
2000,46-65 y.,Lower Saxony,Yes,0.18740998347127985,112,23578,0.1868595429937967,0.187960423948763
2000,46-65 y.,Lower Saxony,No,0.8125900165287202,504,23578,0.812039576051237,0.8131404570062034
2000,46-65 y.,Bremen,No,1.0,48,23578,1.0,1.0
2000,46-65 y.,North Rhine-Westphalia,Yes,0.19167200433861803,328,23578,0.1913259371599529,0.19201807151728315
2000,46-65 y.,North Rhine-Westphalia,No,0.8083279956613819,1389,23578,0.8079819284827168,0.8086740628400471
2000,46-65 y.,Hesse,Yes,0.1777107536862991,102,23578,0.17712555264591304,0.17829595472668516
2000,46-65 y.,Hesse,No,0.8222892463137008,443,23578,0.8217040452733148,0.8228744473540869
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17089763570904323,72,23578,0.17022864259450896,0.1715666288235775
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8291023642909567,341,23578,0.8284333711764225,0.829771357405491
2000,46-65 y.,Baden-Wuerttemberg,Yes,0.18224285982480556,161,23578,0.18176984442768399,0.18271587522192714
2000,46-65 y.,Baden-Wuerttemberg,No,0.8177571401751944,699,23578,0.8172841247780729,0.8182301555723159
2000,46-65 y.,Bavaria,Yes,0.15117337699264727,165,23578,0.15077443981389224,0.1515723141714023
2000,46-65 y.,Bavaria,No,0.8488266230073527,897,23578,0.8484276858285976,0.8492255601861077
2000,46-65 y.,Berlin,Yes,0.22431529994883323,63,23578,0.2234590308813067,0.22517156901635976
2000,46-65 y.,Berlin,No,0.7756847000511667,211,23578,0.7748284309836402,0.7765409691186933
2000,46-65 y.,Brandenburg,Yes,0.1710921513043466,61,23578,0.17021459935439665,0.17196970325429656
2000,46-65 y.,Brandenburg,No,0.8289078486956534,278,23578,0.8280302967457034,0.8297854006456034
2000,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,160,23578,1.0,1.0
2000,46-65 y.,Saxony,Yes,0.10976014036272486,65,23578,0.10921121214707975,0.11030906857836996
2000,46-65 y.,Saxony,No,0.8902398596372751,510,23578,0.88969093142163,0.8907887878529203
2000,46-65 y.,Saxony-Anhalt,Yes,0.14852714734651332,63,23578,0.14777954401975826,0.14927475067326837
2000,46-65 y.,Saxony-Anhalt,No,0.8514728526534866,336,23578,0.8507252493267315,0.8522204559802417
2000,46-65 y.,Thuringa,Yes,0.16480010044257587,52,23578,0.1638899372206479,0.16571026366450384
2000,46-65 y.,Thuringa,No,0.835199899557424,284,23578,0.8342897363354961,0.836110062779352
2000,66 and older,Schleswig-Holstein,No,1.0,92,23578,1.0,1.0
2000,66 and older,Lower Saxony,Yes,0.2810006346918829,79,23578,0.2802055943292755,0.2817956750544903
2000,66 and older,Lower Saxony,No,0.7189993653081171,234,23578,0.7182043249455097,0.7197944056707246
2000,66 and older,Bremen,No,1.0,31,23578,1.0,1.0
2000,66 and older,North Rhine-Westphalia,Yes,0.30604427962949177,223,23578,0.30550330908034523,0.3065852501786383
2000,66 and older,North Rhine-Westphalia,No,0.6939557203705082,530,23578,0.6934147498213616,0.6944966909196548
2000,66 and older,Hesse,Yes,0.2619093368100375,63,23578,0.2610343480740642,0.2627843255460107
2000,66 and older,Hesse,No,0.7380906631899625,171,23578,0.7372156744539893,0.7389656519259358
2000,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.25413939393085905,61,23578,0.2532579897694386,0.2550207980922795
2000,66 and older,"Rhineland-Palatinate, Saarland",No,0.745860606069141,197,23578,0.7449792019077205,0.7467420102305614
2000,66 and older,Baden-Wuerttemberg,Yes,0.23771483821746703,92,23578,0.23704129557087597,0.23838838086405809
2000,66 and older,Baden-Wuerttemberg,No,0.762285161782533,291,23578,0.761611619135942,0.7629587044291241
2000,66 and older,Bavaria,Yes,0.2682810490261849,125,23578,0.26765247773076206,0.2689096203216077
2000,66 and older,Bavaria,No,0.731718950973815,371,23578,0.7310903796783922,0.7323475222692378
2000,66 and older,Berlin,No,1.0,76,23578,1.0,1.0
2000,66 and older,Brandenburg,Yes,0.20549047195192247,32,23578,0.2043150703267653,0.20666587357707963
2000,66 and older,Brandenburg,No,0.7945095280480776,128,23578,0.7933341264229204,0.7956849296732348
2000,66 and older,Mecklenburg-Western Pomerania,No,1.0,63,23578,1.0,1.0
2000,66 and older,Saxony,Yes,0.16504923975217042,40,23578,0.1642434089757449,0.16585507052859594
2000,66 and older,Saxony,No,0.8349507602478295,224,23578,0.8341449294714041,0.835756591024255
2000,66 and older,Saxony-Anhalt,No,1.0,134,23578,1.0,1.0
2000,66 and older,Thuringa,No,1.0,128,23578,1.0,1.0
2001,17-29 y.,Schleswig-Holstein,No,1.0,88,21359,1.0,1.0
2001,17-29 y.,Hamburg,No,1.0,38,21359,1.0,1.0
2001,17-29 y.,Lower Saxony,No,1.0,337,21359,1.0,1.0
2001,17-29 y.,Bremen,No,1.0,33,21359,1.0,1.0
2001,17-29 y.,North Rhine-Westphalia,No,1.0,815,21359,1.0,1.0
2001,17-29 y.,Hesse,No,1.0,260,21359,1.0,1.0
2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,205,21359,1.0,1.0
2001,17-29 y.,Baden-Wuerttemberg,No,1.0,526,21359,1.0,1.0
2001,17-29 y.,Bavaria,No,1.0,547,21359,1.0,1.0
2001,17-29 y.,Berlin,No,1.0,158,21359,1.0,1.0
2001,17-29 y.,Brandenburg,No,1.0,195,21359,1.0,1.0
2001,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,104,21359,1.0,1.0
2001,17-29 y.,Saxony,No,1.0,313,21359,1.0,1.0
2001,17-29 y.,Saxony-Anhalt,No,1.0,199,21359,1.0,1.0
2001,17-29 y.,Thuringa,No,1.0,204,21359,1.0,1.0
2001,30-45 y.,Schleswig-Holstein,No,1.0,190,21359,1.0,1.0
2001,30-45 y.,Hamburg,No,1.0,80,21359,1.0,1.0
2001,30-45 y.,Lower Saxony,Yes,0.06859763168244255,37,21359,0.06824959815097188,0.06894566521391322
2001,30-45 y.,Lower Saxony,No,0.9314023683175575,599,21359,0.9310543347860868,0.9317504018490282
2001,30-45 y.,Bremen,No,1.0,43,21359,1.0,1.0
2001,30-45 y.,North Rhine-Westphalia,Yes,0.03098679020124478,49,21359,0.030826192883970642,0.03114738751851892
2001,30-45 y.,North Rhine-Westphalia,No,0.9690132097987553,1520,21359,0.9688526124814811,0.9691738071160294
2001,30-45 y.,Hesse,No,1.0,487,21359,1.0,1.0
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,478,21359,1.0,1.0
2001,30-45 y.,Baden-Wuerttemberg,Yes,0.049426145428381286,41,21359,0.04917096421605665,0.049681326640705924
2001,30-45 y.,Baden-Wuerttemberg,No,0.9505738545716187,888,21359,0.9503186733592941,0.9508290357839433
2001,30-45 y.,Bavaria,Yes,0.049202493309025694,42,21359,0.048955593353112226,0.04944939326493916
2001,30-45 y.,Bavaria,No,0.9507975066909743,1016,21359,0.9505506067350609,0.9510444066468877
2001,30-45 y.,Berlin,No,1.0,251,21359,1.0,1.0
2001,30-45 y.,Brandenburg,No,1.0,256,21359,1.0,1.0
2001,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,157,21359,1.0,1.0
2001,30-45 y.,Saxony,No,1.0,500,21359,1.0,1.0
2001,30-45 y.,Saxony-Anhalt,No,1.0,260,21359,1.0,1.0
2001,30-45 y.,Thuringa,No,1.0,282,21359,1.0,1.0
2001,46-65 y.,Schleswig-Holstein,Yes,0.17367888523149477,38,21359,0.1729191016484409,0.17443866881454864
2001,46-65 y.,Schleswig-Holstein,No,0.8263211147685052,204,21359,0.8255613311854514,0.8270808983515591
2001,46-65 y.,Hamburg,No,1.0,88,21359,1.0,1.0
2001,46-65 y.,Lower Saxony,Yes,0.18558880560097338,100,21359,0.18504581243920534,0.1861317987627414
2001,46-65 y.,Lower Saxony,No,0.8144111943990267,460,21359,0.8138682012372587,0.8149541875607946
2001,46-65 y.,Bremen,No,1.0,37,21359,1.0,1.0
2001,46-65 y.,North Rhine-Westphalia,Yes,0.19653370421231353,288,21359,0.19618272222619323,0.19688468619843383
2001,46-65 y.,North Rhine-Westphalia,No,0.8034662957876864,1243,21359,0.8031153138015661,0.8038172777738066
2001,46-65 y.,Hesse,Yes,0.15153632183265012,81,21359,0.15099129273960712,0.1520813509256931
2001,46-65 y.,Hesse,No,0.8484636781673498,398,21359,0.8479186490743068,0.8490087072603928
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17092821696942154,70,21359,0.17026119537480636,0.17159523856403672
2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8290717830305784,324,21359,0.8284047614359632,0.8297388046251936
2001,46-65 y.,Baden-Wuerttemberg,Yes,0.1810656813369992,136,21359,0.18059251115052688,0.18153885152347154
2001,46-65 y.,Baden-Wuerttemberg,No,0.8189343186630008,625,21359,0.8184611484765285,0.8194074888494731
2001,46-65 y.,Bavaria,Yes,0.15992401119604546,146,21359,0.15951571064370587,0.16033231174838505
2001,46-65 y.,Bavaria,No,0.8400759888039545,793,21359,0.839667688251615,0.840484289356294
2001,46-65 y.,Berlin,Yes,0.2527224520934009,69,21359,0.25186880498263364,0.2535760992041681
2001,46-65 y.,Berlin,No,0.7472775479065992,207,21359,0.7464239007958319,0.7481311950173665
2001,46-65 y.,Brandenburg,Yes,0.1771621548965244,60,21359,0.17629917726733943,0.17802513252570937
2001,46-65 y.,Brandenburg,No,0.8228378451034756,269,21359,0.8219748674742906,0.8237008227326605
2001,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,136,21359,1.0,1.0
2001,46-65 y.,Saxony,Yes,0.12777686654210968,65,21359,0.12718592902729894,0.12836780405692041
2001,46-65 y.,Saxony,No,0.8722231334578905,471,21359,0.8716321959430797,0.8728140709727013
2001,46-65 y.,Saxony-Anhalt,Yes,0.13661655134325598,53,21359,0.13587164698633808,0.13736145570017388
2001,46-65 y.,Saxony-Anhalt,No,0.8633834486567441,318,21359,0.8626385442998262,0.864128353013662
2001,46-65 y.,Thuringa,Yes,0.20163356313969588,50,21359,0.2006588440048752,0.20260828227451658
2001,46-65 y.,Thuringa,No,0.7983664368603041,273,21359,0.7973917177254833,0.7993411559951248
2001,66 and older,Schleswig-Holstein,No,1.0,88,21359,1.0,1.0
2001,66 and older,Lower Saxony,Yes,0.25778812830846065,73,21359,0.2570497435323232,0.2585265130845981
2001,66 and older,Lower Saxony,No,0.7422118716915393,229,21359,0.7414734869154019,0.7429502564676768
2001,66 and older,North Rhine-Westphalia,Yes,0.2999256783602885,206,21359,0.2993969450467308,0.3004544116738462
2001,66 and older,North Rhine-Westphalia,No,0.7000743216397115,502,21359,0.6995455883261539,0.7006030549532691
2001,66 and older,Hesse,Yes,0.2569742847745189,64,21359,0.256132326809013,0.2578162427400248
2001,66 and older,Hesse,No,0.7430257152254811,163,21359,0.7421837572599752,0.743867673190987
2001,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.27930944941960184,63,21359,0.27837995661647313,0.28023894222273055
2001,66 and older,"Rhineland-Palatinate, Saarland",No,0.720690550580398,173,21359,0.7197610577772693,0.7216200433835267
2001,66 and older,Baden-Wuerttemberg,Yes,0.23034598115728025,82,21359,0.22969280537774042,0.23099915693682008
2001,66 and older,Baden-Wuerttemberg,No,0.7696540188427198,281,21359,0.76900084306318,0.7703071946222596
2001,66 and older,Bavaria,Yes,0.24546969040637953,112,21359,0.24486287149239025,0.2460765093203688
2001,66 and older,Bavaria,No,0.7545303095936204,353,21359,0.7539234906796312,0.7551371285076097
2001,66 and older,Berlin,No,1.0,68,21359,1.0,1.0
2001,66 and older,Brandenburg,No,1.0,134,21359,1.0,1.0
2001,66 and older,Mecklenburg-Western Pomerania,No,1.0,62,21359,1.0,1.0
2001,66 and older,Saxony,Yes,0.1510049413967761,38,21359,0.15024395700083226,0.1517659257927199
2001,66 and older,Saxony,No,0.848995058603224,223,21359,0.8482340742072801,0.8497560429991678
2001,66 and older,Saxony-Anhalt,No,1.0,127,21359,1.0,1.0
2001,66 and older,Thuringa,No,1.0,118,21359,1.0,1.0
2002,17-29 y.,Schleswig-Holstein,No,1.0,109,22491,1.0,1.0
2002,17-29 y.,Hamburg,No,1.0,53,22491,1.0,1.0
2002,17-29 y.,Lower Saxony,No,1.0,340,22491,1.0,1.0
2002,17-29 y.,North Rhine-Westphalia,No,1.0,803,22491,1.0,1.0
2002,17-29 y.,Hesse,No,1.0,273,22491,1.0,1.0
2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,218,22491,1.0,1.0
2002,17-29 y.,Baden-Wuerttemberg,No,1.0,528,22491,1.0,1.0
2002,17-29 y.,Bavaria,No,1.0,555,22491,1.0,1.0
2002,17-29 y.,Berlin,No,1.0,162,22491,1.0,1.0
2002,17-29 y.,Brandenburg,No,1.0,190,22491,1.0,1.0
2002,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,96,22491,1.0,1.0
2002,17-29 y.,Saxony,No,1.0,305,22491,1.0,1.0
2002,17-29 y.,Saxony-Anhalt,No,1.0,180,22491,1.0,1.0
2002,17-29 y.,Thuringa,No,1.0,203,22491,1.0,1.0
2002,30-45 y.,Schleswig-Holstein,No,1.0,193,22491,1.0,1.0
2002,30-45 y.,Hamburg,No,1.0,79,22491,1.0,1.0
2002,30-45 y.,Lower Saxony,Yes,0.07398613996025548,37,22491,0.0736302119327028,0.07434206798780815
2002,30-45 y.,Lower Saxony,No,0.9260138600397445,626,22491,0.9256579320121918,0.9263697880672972
2002,30-45 y.,Bremen,No,1.0,44,22491,1.0,1.0
2002,30-45 y.,North Rhine-Westphalia,Yes,0.026871169057502524,46,22491,0.026720205592211332,0.027022132522793715
