year,age_gr,bula_h,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,Lower Saxony,No,0.93496,245,245,0.90402,0.96590
1994,30-45 y.,North Rhine-Westphalia,Yes,0.05942,43,812,0.04315,0.07569
1994,30-45 y.,North Rhine-Westphalia,No,0.93281,769,812,0.91558,0.95004
1994,30-45 y.,Hesse,No,0.94349,258,258,0.91526,0.97172
1994,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95944,200,200,0.93203,0.98685
1994,30-45 y.,Baden-Wuerttemberg,No,0.93598,471,471,0.91385,0.95811
1994,30-45 y.,Bavaria,No,0.94837,488,488,0.92871,0.96802
1994,30-45 y.,Berlin,No,0.93192,171,171,0.89405,0.96978
1994,30-45 y.,Brandenburg,No,0.95031,205,205,0.92049,0.98013
1994,30-45 y.,Mecklenburg-Western Pomerania,No,0.92740,136,136,0.88363,0.97117
1994,30-45 y.,Saxony,No,0.97514,389,389,0.95965,0.99064
1994,30-45 y.,Saxony-Anhalt,No,0.97174,229,229,0.95023,0.99325
1994,30-45 y.,Thuringa,No,0.97178,231,231,0.95038,0.99318
1994,46-65 y.,Schleswig-Holstein,No,0.78545,76,76,0.69255,0.87836
1994,46-65 y.,Lower Saxony,Yes,0.19721,60,302,0.15226,0.24216
1994,46-65 y.,Lower Saxony,No,0.77900,242,302,0.73212,0.82587
1994,46-65 y.,North Rhine-Westphalia,Yes,0.20918,134,690,0.17881,0.23955
1994,46-65 y.,North Rhine-Westphalia,No,0.77120,556,690,0.73984,0.80257
1994,46-65 y.,Hesse,Yes,0.18568,54,279,0.13997,0.23139
1994,46-65 y.,Hesse,No,0.76161,225,279,0.71152,0.81170
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17519,34,177,0.11903,0.23135
1994,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.81680,143,177,0.75965,0.87395
1994,46-65 y.,Baden-Wuerttemberg,Yes,0.15495,81,504,0.12333,0.18658
1994,46-65 y.,Baden-Wuerttemberg,No,0.82813,423,504,0.79516,0.86110
1994,46-65 y.,Bavaria,Yes,0.15663,63,445,0.12283,0.19044
1994,46-65 y.,Bavaria,No,0.82917,382,445,0.79416,0.86418
1994,46-65 y.,Berlin,Yes,0.24016,41,185,0.17843,0.30188
1994,46-65 y.,Berlin,No,0.75422,144,185,0.69201,0.81643
1994,46-65 y.,Brandenburg,No,0.83724,158,158,0.77949,0.89498
1994,46-65 y.,Mecklenburg-Western Pomerania,No,0.79827,117,117,0.72524,0.87130
1994,46-65 y.,Saxony,Yes,0.08294,32,348,0.05392,0.11195
1994,46-65 y.,Saxony,No,0.88868,316,348,0.85559,0.92177
1994,46-65 y.,Saxony-Anhalt,No,0.87934,205,205,0.83464,0.92404
1994,46-65 y.,Thuringa,No,0.85757,173,173,0.80534,0.90980
1994,66 and older,Lower Saxony,No,0.75551,89,89,0.66572,0.84531
1994,66 and older,North Rhine-Westphalia,Yes,0.43590,116,263,0.37586,0.49595
1994,66 and older,North Rhine-Westphalia,No,0.53189,147,263,0.47147,0.59231
1994,66 and older,Hesse,Yes,0.25708,31,107,0.17388,0.34028
1994,66 and older,Hesse,No,0.67206,76,107,0.58269,0.76143
1994,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.36468,34,96,0.26788,0.46147
1994,66 and older,"Rhineland-Palatinate, Saarland",No,0.60935,62,96,0.51124,0.70746
1994,66 and older,Baden-Wuerttemberg,Yes,0.21188,41,171,0.15045,0.27331
1994,66 and older,Baden-Wuerttemberg,No,0.74392,130,171,0.67831,0.80953
1994,66 and older,Bavaria,Yes,0.28254,53,188,0.21801,0.34707
1994,66 and older,Bavaria,No,0.67888,135,188,0.61196,0.74580
1994,66 and older,Berlin,No,0.61511,35,35,0.45155,0.77866
1994,66 and older,Brandenburg,No,0.82058,54,54,0.71727,0.92388
1994,66 and older,Saxony,No,0.77958,104,104,0.69953,0.85964
1994,66 and older,Saxony-Anhalt,No,0.81469,57,57,0.71292,0.91646
1994,66 and older,Thuringa,No,0.77160,58,58,0.66262,0.88059
1995,17-29 y.,Schleswig-Holstein,No,0.93384,67,67,0.87387,0.99381
1995,17-29 y.,Lower Saxony,No,0.97575,266,266,0.95723,0.99427
1995,17-29 y.,North Rhine-Westphalia,No,0.97563,651,651,0.96378,0.98748
1995,17-29 y.,Hesse,No,0.98609,235,235,0.97109,1.00110
1995,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.98725,168,168,0.97024,1.00427
1995,17-29 y.,Baden-Wuerttemberg,No,0.97046,508,508,0.95573,0.98520
1995,17-29 y.,Bavaria,No,0.96472,435,435,0.94736,0.98207
1995,17-29 y.,Berlin,No,0.98005,125,125,0.95543,1.00466
1995,17-29 y.,Brandenburg,No,0.96025,132,132,0.92679,0.99370
1995,17-29 y.,Mecklenburg-Western Pomerania,No,0.97110,104,104,0.93874,1.00345
1995,17-29 y.,Saxony,No,0.98298,231,231,0.96627,0.99970
1995,17-29 y.,Saxony-Anhalt,No,0.99289,155,155,0.97963,1.00616
1995,17-29 y.,Thuringa,No,0.98484,147,147,0.96502,1.00466
1995,30-45 y.,Schleswig-Holstein,No,0.90361,84,84,0.84012,0.96710
1995,30-45 y.,Lower Saxony,No,0.93414,318,318,0.90684,0.96145
1995,30-45 y.,North Rhine-Westphalia,Yes,0.04914,46,889,0.03493,0.06336
1995,30-45 y.,North Rhine-Westphalia,No,0.94606,843,889,0.93120,0.96092
1995,30-45 y.,Hesse,No,0.93035,280,280,0.90047,0.96022
1995,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.91617,246,246,0.88146,0.95087
1995,30-45 y.,Baden-Wuerttemberg,No,0.93881,541,541,0.91860,0.95903
1995,30-45 y.,Bavaria,No,0.95123,525,525,0.93278,0.96967
1995,30-45 y.,Berlin,No,0.94433,181,181,0.91084,0.97783
1995,30-45 y.,Brandenburg,No,0.93823,196,196,0.90444,0.97202
1995,30-45 y.,Mecklenburg-Western Pomerania,No,0.92732,121,121,0.88087,0.97377
1995,30-45 y.,Saxony,No,0.96367,364,364,0.94442,0.98292
1995,30-45 y.,Saxony-Anhalt,No,0.96311,214,214,0.93780,0.98843
1995,30-45 y.,Thuringa,No,0.92534,226,226,0.89099,0.95968
1995,46-65 y.,Schleswig-Holstein,No,0.73734,65,65,0.62952,0.84516
1995,46-65 y.,Lower Saxony,Yes,0.18371,58,313,0.14074,0.22668
1995,46-65 y.,Lower Saxony,No,0.79604,255,313,0.75133,0.84075
1995,46-65 y.,North Rhine-Westphalia,Yes,0.20729,142,741,0.17809,0.23650
1995,46-65 y.,North Rhine-Westphalia,No,0.77936,599,741,0.74949,0.80924
1995,46-65 y.,Hesse,Yes,0.16959,55,289,0.12625,0.21294
1995,46-65 y.,Hesse,No,0.82682,234,289,0.78312,0.87052
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.18651,34,179,0.12929,0.24373
1995,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.79648,145,179,0.73733,0.85562
1995,46-65 y.,Baden-Wuerttemberg,Yes,0.17816,92,499,0.14455,0.21177
1995,46-65 y.,Baden-Wuerttemberg,No,0.79460,407,499,0.75912,0.83009
1995,46-65 y.,Bavaria,Yes,0.17719,71,480,0.14299,0.21138
1995,46-65 y.,Bavaria,No,0.79237,409,480,0.75604,0.82869
1995,46-65 y.,Berlin,Yes,0.24155,44,182,0.17919,0.30390
1995,46-65 y.,Berlin,No,0.73518,138,182,0.67090,0.79946
1995,46-65 y.,Brandenburg,No,0.79471,148,148,0.72942,0.86001
1995,46-65 y.,Mecklenburg-Western Pomerania,No,0.79378,122,122,0.72168,0.86587
1995,46-65 y.,Saxony,Yes,0.10353,36,347,0.07143,0.13563
1995,46-65 y.,Saxony,No,0.88377,311,347,0.85000,0.91754
1995,46-65 y.,Saxony-Anhalt,No,0.89202,209,209,0.84985,0.93420
1995,46-65 y.,Thuringa,No,0.87928,171,171,0.83030,0.92826
1995,66 and older,Lower Saxony,Yes,0.31362,36,114,0.22808,0.39917
1995,66 and older,Lower Saxony,No,0.64714,78,114,0.55903,0.73525
1995,66 and older,North Rhine-Westphalia,Yes,0.48481,121,266,0.42464,0.54498
1995,66 and older,North Rhine-Westphalia,No,0.49519,145,266,0.43500,0.55539
1995,66 and older,Hesse,Yes,0.28258,36,112,0.19882,0.36634
1995,66 and older,Hesse,No,0.68796,76,112,0.60176,0.77415
1995,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.33913,31,102,0.24681,0.43146
1995,66 and older,"Rhineland-Palatinate, Saarland",No,0.63783,71,102,0.54410,0.73157
1995,66 and older,Baden-Wuerttemberg,Yes,0.22954,44,186,0.16894,0.29014
1995,66 and older,Baden-Wuerttemberg,No,0.74364,142,186,0.68073,0.80656
1995,66 and older,Bavaria,Yes,0.31900,59,191,0.25273,0.38528
1995,66 and older,Bavaria,No,0.65648,132,191,0.58896,0.72401
1995,66 and older,Berlin,No,0.57756,39,39,0.42051,0.73461
1995,66 and older,Brandenburg,No,0.87311,54,54,0.78350,0.96272
1995,66 and older,Saxony,No,0.74025,95,95,0.65160,0.82890
1995,66 and older,Saxony-Anhalt,No,0.78262,62,62,0.67911,0.88613
1995,66 and older,Thuringa,No,0.77225,57,57,0.66241,0.88209
1996,17-29 y.,Schleswig-Holstein,No,0.96821,69,69,0.92650,1.00991
1996,17-29 y.,Lower Saxony,No,0.96309,243,243,0.93934,0.98685
1996,17-29 y.,North Rhine-Westphalia,No,0.98305,633,633,0.97299,0.99312
1996,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.96546,153,153,0.93643,0.99449
1996,17-29 y.,Baden-Wuerttemberg,No,0.98855,458,458,0.97880,0.99831
1996,17-29 y.,Bavaria,No,0.97910,410,410,0.96523,0.99296
1996,17-29 y.,Berlin,No,0.96894,115,115,0.93709,1.00079
1996,17-29 y.,Brandenburg,No,0.97419,135,135,0.94734,1.00104
1996,17-29 y.,Mecklenburg-Western Pomerania,No,0.97986,94,94,0.95131,1.00841
1996,17-29 y.,Saxony,No,0.98748,245,245,0.97353,1.00143
1996,17-29 y.,Saxony-Anhalt,No,0.99430,152,152,0.98230,1.00631
1996,17-29 y.,Thuringa,No,0.99316,147,147,0.97978,1.00653
1996,30-45 y.,Schleswig-Holstein,No,0.94923,84,84,0.90200,0.99646
1996,30-45 y.,Lower Saxony,No,0.95546,346,346,0.93369,0.97723
1996,30-45 y.,North Rhine-Westphalia,Yes,0.04686,42,875,0.03285,0.06087
1996,30-45 y.,North Rhine-Westphalia,No,0.95314,833,875,0.93913,0.96715
1996,30-45 y.,Hesse,No,0.93920,285,285,0.91141,0.96700
1996,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.95561,249,249,0.92998,0.98125
1996,30-45 y.,Baden-Wuerttemberg,No,0.93525,542,542,0.91452,0.95599
1996,30-45 y.,Bavaria,No,0.95403,547,547,0.93646,0.97159
1996,30-45 y.,Berlin,No,0.92899,168,168,0.89004,0.96795
1996,30-45 y.,Brandenburg,No,0.94231,198,198,0.90975,0.97487
1996,30-45 y.,Mecklenburg-Western Pomerania,No,0.91047,119,119,0.85895,0.96198
1996,30-45 y.,Saxony,No,0.97028,360,360,0.95272,0.98785
1996,30-45 y.,Saxony-Anhalt,No,0.95082,205,205,0.92114,0.98049
1996,30-45 y.,Thuringa,No,0.93349,226,226,0.90093,0.96605
1996,46-65 y.,Schleswig-Holstein,No,0.71934,66,66,0.61011,0.82857
1996,46-65 y.,Hamburg,No,0.72111,32,32,0.56325,0.87898
1996,46-65 y.,Lower Saxony,Yes,0.18488,58,314,0.14187,0.22789
1996,46-65 y.,Lower Saxony,No,0.81512,256,314,0.77211,0.85813
1996,46-65 y.,North Rhine-Westphalia,Yes,0.20529,141,754,0.17644,0.23414
1996,46-65 y.,North Rhine-Westphalia,No,0.79342,613,754,0.76451,0.82234
1996,46-65 y.,Hesse,Yes,0.18618,51,276,0.14017,0.23219
1996,46-65 y.,Hesse,No,0.81382,225,276,0.76781,0.85983
1996,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.83623,153,153,0.77740,0.89507
1996,46-65 y.,Baden-Wuerttemberg,Yes,0.21156,101,472,0.17467,0.24844
1996,46-65 y.,Baden-Wuerttemberg,No,0.78844,371,472,0.75156,0.82533
1996,46-65 y.,Bavaria,Yes,0.16008,65,474,0.12704,0.19313
1996,46-65 y.,Bavaria,No,0.83992,409,474,0.80687,0.87296
1996,46-65 y.,Berlin,Yes,0.25683,40,176,0.19210,0.32155
1996,46-65 y.,Berlin,No,0.74317,136,176,0.67845,0.80790
1996,46-65 y.,Brandenburg,No,0.81053,156,156,0.74884,0.87223
1996,46-65 y.,Mecklenburg-Western Pomerania,No,0.83464,123,123,0.76871,0.90056
1996,46-65 y.,Saxony,Yes,0.08282,34,344,0.05366,0.11199
1996,46-65 y.,Saxony,No,0.90065,310,344,0.86899,0.93230
1996,46-65 y.,Saxony-Anhalt,No,0.82709,194,194,0.77373,0.88044
1996,46-65 y.,Thuringa,No,0.82484,165,165,0.76666,0.88301
1996,66 and older,Lower Saxony,Yes,0.31612,34,117,0.23151,0.40074
1996,66 and older,Lower Saxony,No,0.67289,83,117,0.58751,0.75826
1996,66 and older,North Rhine-Westphalia,Yes,0.43862,117,274,0.37976,0.49748
1996,66 and older,North Rhine-Westphalia,No,0.56138,157,274,0.50252,0.62024
1996,66 and older,Hesse,Yes,0.29313,40,122,0.21202,0.37424
1996,66 and older,Hesse,No,0.70687,82,122,0.62576,0.78798
1996,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.37065,31,97,0.27404,0.46727
1996,66 and older,"Rhineland-Palatinate, Saarland",No,0.62935,66,97,0.53273,0.72596
1996,66 and older,Baden-Wuerttemberg,Yes,0.21471,45,200,0.15766,0.27176
1996,66 and older,Baden-Wuerttemberg,No,0.78529,155,200,0.72824,0.84234
1996,66 and older,Bavaria,Yes,0.31714,58,197,0.25199,0.38229
1996,66 and older,Bavaria,No,0.68286,139,197,0.61771,0.74801
1996,66 and older,Berlin,No,0.64751,46,46,0.50792,0.78709
1996,66 and older,Brandenburg,No,0.78132,48,48,0.66314,0.89949
1996,66 and older,Saxony,No,0.75529,106,106,0.67306,0.83752
1996,66 and older,Saxony-Anhalt,No,0.76559,58,58,0.65562,0.87557
1996,66 and older,Thuringa,No,0.77796,63,63,0.67450,0.88142
1997,17-29 y.,Schleswig-Holstein,No,0.89733,59,59,0.81921,0.97545
1997,17-29 y.,Lower Saxony,No,0.98408,234,234,0.96802,1.00015
1997,17-29 y.,North Rhine-Westphalia,No,0.98152,591,591,0.97066,0.99239
1997,17-29 y.,Hesse,No,0.97640,177,177,0.95397,0.99883
1997,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.97249,161,161,0.94714,0.99783
1997,17-29 y.,Baden-Wuerttemberg,No,0.97494,439,439,0.96031,0.98958
1997,17-29 y.,Bavaria,No,0.97858,382,382,0.96405,0.99312
1997,17-29 y.,Berlin,No,0.98447,101,101,0.96024,1.00871
1997,17-29 y.,Brandenburg,No,0.96654,134,134,0.93598,0.99710
1997,17-29 y.,Mecklenburg-Western Pomerania,No,0.96025,95,95,0.92075,0.99974
1997,17-29 y.,Saxony,No,0.99269,232,232,0.98171,1.00368
1997,17-29 y.,Saxony-Anhalt,No,0.96292,155,155,0.93307,0.99276
1997,17-29 y.,Thuringa,No,0.99255,156,156,0.97901,1.00609
1997,30-45 y.,Schleswig-Holstein,No,0.96493,88,88,0.92627,1.00359
1997,30-45 y.,Lower Saxony,No,0.93094,346,346,0.90419,0.95770
1997,30-45 y.,North Rhine-Westphalia,Yes,0.04010,39,864,0.02701,0.05319
1997,30-45 y.,North Rhine-Westphalia,No,0.95318,825,864,0.93909,0.96727
1997,30-45 y.,Hesse,No,0.94274,268,268,0.91487,0.97061
1997,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.93077,246,246,0.89898,0.96255
1997,30-45 y.,Baden-Wuerttemberg,No,0.93331,560,560,0.91263,0.95399
1997,30-45 y.,Bavaria,No,0.94967,542,542,0.93125,0.96809
1997,30-45 y.,Berlin,No,0.93602,161,161,0.89810,0.97394
1997,30-45 y.,Brandenburg,No,0.93808,183,183,0.90306,0.97309
1997,30-45 y.,Mecklenburg-Western Pomerania,No,0.91553,114,114,0.86425,0.96680
1997,30-45 y.,Saxony,No,0.97560,339,339,0.95915,0.99205
1997,30-45 y.,Saxony-Anhalt,No,0.94979,190,190,0.91865,0.98092
1997,30-45 y.,Thuringa,No,0.95966,221,221,0.93366,0.98566
1997,46-65 y.,Schleswig-Holstein,No,0.70253,59,59,0.58488,0.82018
1997,46-65 y.,Hamburg,No,0.74577,31,31,0.58996,0.90159
1997,46-65 y.,Lower Saxony,Yes,0.23587,66,302,0.18791,0.28383
1997,46-65 y.,Lower Saxony,No,0.75336,236,302,0.70467,0.80206
1997,46-65 y.,North Rhine-Westphalia,Yes,0.18525,131,741,0.15726,0.21324
1997,46-65 y.,North Rhine-Westphalia,No,0.81144,610,741,0.78326,0.83963
1997,46-65 y.,Hesse,Yes,0.17742,52,271,0.13185,0.22299
1997,46-65 y.,Hesse,No,0.81953,219,271,0.77366,0.86541
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.21529,34,181,0.15525,0.27534
1997,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.78471,147,181,0.72466,0.84475
1997,46-65 y.,Baden-Wuerttemberg,Yes,0.21079,101,472,0.17395,0.24762
1997,46-65 y.,Baden-Wuerttemberg,No,0.77295,371,472,0.73512,0.81078
1997,46-65 y.,Bavaria,Yes,0.14331,57,455,0.11108,0.17555
1997,46-65 y.,Bavaria,No,0.84803,398,455,0.81501,0.88106
1997,46-65 y.,Berlin,Yes,0.29806,42,169,0.22889,0.36723
1997,46-65 y.,Berlin,No,0.69951,127,169,0.63018,0.76884
1997,46-65 y.,Brandenburg,Yes,0.20140,33,194,0.14482,0.25799
1997,46-65 y.,Brandenburg,No,0.79860,161,194,0.74201,0.85518
1997,46-65 y.,Mecklenburg-Western Pomerania,No,0.81262,113,113,0.74035,0.88489
1997,46-65 y.,Saxony,Yes,0.10122,37,361,0.07006,0.13237
1997,46-65 y.,Saxony,No,0.89485,324,361,0.86316,0.92654
1997,46-65 y.,Saxony-Anhalt,No,0.86203,194,194,0.81338,0.91069
1997,46-65 y.,Thuringa,No,0.83048,166,166,0.77323,0.88773
1997,66 and older,Lower Saxony,Yes,0.25760,31,120,0.17903,0.33617
1997,66 and older,Lower Saxony,No,0.67177,89,120,0.58740,0.75614
1997,66 and older,North Rhine-Westphalia,Yes,0.43362,116,283,0.37578,0.49146
1997,66 and older,North Rhine-Westphalia,No,0.56573,167,283,0.50788,0.62358
1997,66 and older,Hesse,No,0.67425,77,77,0.56889,0.77962
1997,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.32459,32,106,0.23503,0.41415
1997,66 and older,"Rhineland-Palatinate, Saarland",No,0.67541,74,106,0.58585,0.76497
1997,66 and older,Baden-Wuerttemberg,Yes,0.26655,52,193,0.20400,0.32909
1997,66 and older,Baden-Wuerttemberg,No,0.73345,141,193,0.67091,0.79600
1997,66 and older,Bavaria,Yes,0.31653,60,198,0.25157,0.38148
1997,66 and older,Bavaria,No,0.64941,138,198,0.58278,0.71604
1997,66 and older,Berlin,No,0.73246,50,50,0.60852,0.85641
1997,66 and older,Brandenburg,No,0.81857,54,54,0.71482,0.92232
1997,66 and older,Saxony,No,0.76464,108,108,0.68426,0.84502
1997,66 and older,Saxony-Anhalt,No,0.83154,68,68,0.74192,0.92116
1997,66 and older,Thuringa,No,0.75741,62,62,0.64984,0.86498
1998,17-29 y.,Lower Saxony,No,0.97832,267,267,0.96082,0.99582
1998,17-29 y.,North Rhine-Westphalia,No,0.96775,611,611,0.95373,0.98177
1998,17-29 y.,Hesse,No,0.98686,195,195,0.97084,1.00288
1998,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.98763,158,158,0.97033,1.00492
1998,17-29 y.,Baden-Wuerttemberg,No,0.97236,429,429,0.95682,0.98789
1998,17-29 y.,Bavaria,No,0.97604,400,400,0.96104,0.99105
1998,17-29 y.,Berlin,No,0.98618,109,109,0.96415,1.00820
1998,17-29 y.,Brandenburg,No,0.97246,142,142,0.94544,0.99947
1998,17-29 y.,Mecklenburg-Western Pomerania,No,0.99296,98,98,0.97633,1.00960
1998,17-29 y.,Saxony,No,0.98877,254,254,0.97578,1.00175
1998,17-29 y.,Saxony-Anhalt,No,0.97497,146,146,0.94954,1.00040
1998,17-29 y.,Thuringa,No,0.95178,167,167,0.91919,0.98437
1998,30-45 y.,Schleswig-Holstein,No,0.97467,122,122,0.94667,1.00267
1998,30-45 y.,Hamburg,No,0.98819,39,39,0.95385,1.02254
1998,30-45 y.,Lower Saxony,No,0.95390,404,404,0.93342,0.97437
1998,30-45 y.,North Rhine-Westphalia,Yes,0.03233,37,975,0.02123,0.04344
1998,30-45 y.,North Rhine-Westphalia,No,0.96184,938,975,0.94980,0.97387
1998,30-45 y.,Hesse,No,0.94723,293,293,0.92159,0.97287
1998,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.94652,282,282,0.92021,0.97282
1998,30-45 y.,Baden-Wuerttemberg,Yes,0.06182,31,641,0.04316,0.08047
1998,30-45 y.,Baden-Wuerttemberg,No,0.93208,610,641,0.91259,0.95158
1998,30-45 y.,Bavaria,No,0.94398,604,604,0.92562,0.96233
1998,30-45 y.,Berlin,No,0.96604,175,175,0.93913,0.99295
1998,30-45 y.,Brandenburg,No,0.93734,176,176,0.90143,0.97324
1998,30-45 y.,Mecklenburg-Western Pomerania,No,0.93162,124,124,0.88701,0.97622
1998,30-45 y.,Saxony,No,0.96347,370,370,0.94432,0.98261
1998,30-45 y.,Saxony-Anhalt,No,0.96066,196,196,0.93338,0.98795
1998,30-45 y.,Thuringa,No,0.95517,236,236,0.92871,0.98163
1998,46-65 y.,Schleswig-Holstein,No,0.77345,83,83,0.68284,0.86405
1998,46-65 y.,Hamburg,No,0.65265,38,38,0.49923,0.80607
1998,46-65 y.,Lower Saxony,Yes,0.18716,64,351,0.14629,0.22802
1998,46-65 y.,Lower Saxony,No,0.79998,287,351,0.75807,0.84188
1998,46-65 y.,North Rhine-Westphalia,Yes,0.20749,181,876,0.18062,0.23436
1998,46-65 y.,North Rhine-Westphalia,No,0.78378,695,876,0.75650,0.81106
1998,46-65 y.,Hesse,Yes,0.18502,61,310,0.14172,0.22832
1998,46-65 y.,Hesse,No,0.79053,249,310,0.74515,0.83590
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.19087,41,215,0.13822,0.24353
1998,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.78349,174,215,0.72830,0.83867
1998,46-65 y.,Baden-Wuerttemberg,Yes,0.20778,107,511,0.17257,0.24299
1998,46-65 y.,Baden-Wuerttemberg,No,0.76381,404,511,0.72694,0.80067
1998,46-65 y.,Bavaria,Yes,0.14713,76,542,0.11728,0.17698
1998,46-65 y.,Bavaria,No,0.84027,466,542,0.80940,0.87114
1998,46-65 y.,Berlin,Yes,0.22397,36,164,0.15997,0.28797
1998,46-65 y.,Berlin,No,0.75739,128,164,0.69158,0.82320
1998,46-65 y.,Brandenburg,Yes,0.17088,35,211,0.11997,0.22179
1998,46-65 y.,Brandenburg,No,0.81281,176,211,0.76005,0.86557
1998,46-65 y.,Mecklenburg-Western Pomerania,No,0.79449,116,116,0.72063,0.86834
1998,46-65 y.,Saxony,Yes,0.10929,44,383,0.07800,0.14057
1998,46-65 y.,Saxony,No,0.87729,339,383,0.84438,0.91019
1998,46-65 y.,Saxony-Anhalt,Yes,0.12583,32,242,0.08395,0.16770
1998,46-65 y.,Saxony-Anhalt,No,0.84188,210,242,0.79581,0.88794
1998,46-65 y.,Thuringa,Yes,0.19114,34,218,0.13882,0.24345
1998,46-65 y.,Thuringa,No,0.79056,184,218,0.73642,0.84470
1998,66 and older,Schleswig-Holstein,No,0.67706,38,38,0.52638,0.82773
1998,66 and older,Lower Saxony,Yes,0.36234,48,144,0.28356,0.44113
1998,66 and older,Lower Saxony,No,0.62870,96,144,0.54951,0.70789
1998,66 and older,North Rhine-Westphalia,Yes,0.40813,138,346,0.35627,0.46000
1998,66 and older,North Rhine-Westphalia,No,0.57582,208,346,0.52367,0.62797
1998,66 and older,Hesse,Yes,0.25651,38,123,0.17901,0.33400
1998,66 and older,Hesse,No,0.68655,85,123,0.60423,0.76887
1998,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.34500,43,129,0.26264,0.42735
1998,66 and older,"Rhineland-Palatinate, Saarland",No,0.64961,86,129,0.56696,0.73227
1998,66 and older,Baden-Wuerttemberg,Yes,0.24815,49,208,0.18931,0.30699
1998,66 and older,Baden-Wuerttemberg,No,0.72840,159,208,0.66781,0.78899
1998,66 and older,Bavaria,Yes,0.33415,81,269,0.27768,0.39062
1998,66 and older,Bavaria,No,0.64957,188,269,0.59244,0.70669
1998,66 and older,Berlin,No,0.73745,53,53,0.61785,0.85705
1998,66 and older,Brandenburg,No,0.85806,57,57,0.76665,0.94946
1998,66 and older,Mecklenburg-Western Pomerania,No,0.85750,32,32,0.73445,0.98056
1998,66 and older,Saxony,No,0.82036,125,125,0.75279,0.88793
1998,66 and older,Saxony-Anhalt,No,0.77247,68,68,0.67209,0.87286
1998,66 and older,Thuringa,No,0.80264,76,76,0.71256,0.89272
1999,17-29 y.,Schleswig-Holstein,No,0.98341,56,56,0.94965,1.01717
1999,17-29 y.,Hamburg,No,0.97507,31,31,0.91928,1.03086
1999,17-29 y.,Lower Saxony,No,0.97285,254,254,0.95282,0.99288
1999,17-29 y.,North Rhine-Westphalia,No,0.97156,573,573,0.95794,0.98518
1999,17-29 y.,Hesse,No,0.99331,177,177,0.98126,1.00535
1999,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.98154,139,139,0.95908,1.00400
1999,17-29 y.,Baden-Wuerttemberg,No,0.98394,410,410,0.97175,0.99612
1999,17-29 y.,Bavaria,No,0.98382,369,369,0.97092,0.99671
1999,17-29 y.,Brandenburg,No,0.95460,132,132,0.91896,0.99025
1999,17-29 y.,Mecklenburg-Western Pomerania,No,0.98637,96,96,0.96306,1.00969
1999,17-29 y.,Saxony,No,0.97384,242,242,0.95368,0.99399
1999,17-29 y.,Saxony-Anhalt,No,0.98202,152,152,0.96082,1.00321
1999,17-29 y.,Thuringa,No,0.95466,151,151,0.92137,0.98796
1999,30-45 y.,Schleswig-Holstein,No,0.97738,120,120,0.95067,1.00410
1999,30-45 y.,Hamburg,No,0.98911,38,38,0.95567,1.02255
1999,30-45 y.,Lower Saxony,No,0.96162,401,401,0.94280,0.98045
1999,30-45 y.,North Rhine-Westphalia,Yes,0.03119,35,937,0.02005,0.04233
1999,30-45 y.,North Rhine-Westphalia,No,0.96577,902,937,0.95413,0.97742
1999,30-45 y.,Hesse,No,0.96981,284,284,0.94988,0.98975
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.92635,276,276,0.89548,0.95722
1999,30-45 y.,Baden-Wuerttemberg,No,0.94141,599,599,0.92258,0.96023
1999,30-45 y.,Bavaria,No,0.95964,615,615,0.94408,0.97521
1999,30-45 y.,Berlin,No,0.97094,170,170,0.94561,0.99627
1999,30-45 y.,Brandenburg,No,0.94988,168,168,0.91678,0.98297
1999,30-45 y.,Mecklenburg-Western Pomerania,No,0.90808,119,119,0.85595,0.96021
1999,30-45 y.,Saxony,No,0.97817,373,373,0.96333,0.99302
1999,30-45 y.,Saxony-Anhalt,No,0.95544,195,195,0.92640,0.98447
1999,30-45 y.,Thuringa,No,0.96209,233,233,0.93751,0.98666
