"ple0040","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1992","17-34","Bremen","26","","",""
"Nein","1992","17-34","Nordrhein-Westfalen","947","0.979812790165204","0.970948487939499","0.98867709239091"
"Nein","1992","17-34","Hessen","339","0.970814031029473","0.953103220618773","0.988524841440174"
"Nein","1992","17-34","Rheinland-Pfalz,Saarland","248","","",""
"Nein","1992","17-34","Baden-Wuerttemberg","689","0.967696628745326","0.954718954625579","0.980674302865072"
"Nein","1992","17-34","Bayern","617","0.978310957808015","0.966936349193525","0.989685566422506"
"Nein","1992","17-34","Saarland","","","",""
"Nein","1992","17-34","Berlin","224","","",""
"Nein","1992","17-34","Brandenburg","225","","",""
"Nein","1992","17-34","Mecklenburg-Vorpommern","144","","",""
"Nein","1992","17-34","Sachsen","367","0.98837786274625","0.977486527508342","0.999269197984159"
"Nein","1992","17-34","Sachsen-Anhalt","259","","",""
"Nein","1992","17-34","Thueringen","260","","",""
"Nein","1992","35-65","Schleswig-Holstein","123","","",""
"Nein","1992","35-65","Hamburg","74","0.878057139753458","0.806353256622227","0.94976102288469"
"Nein","1992","35-65","Niedersachsen","398","0.833580474854564","0.799943762337588","0.86721718737154"
"Nein","1992","35-65","Bremen","25","","",""
"Nein","1992","35-65","Nordrhein-Westfalen","1095","","",""
"Nein","1992","35-65","Hessen","410","0.817653038676299","0.783217386028809","0.85208869132379"
"Nein","1992","35-65","Rheinland-Pfalz,Saarland","255","","",""
"Nein","1992","35-65","Baden-Wuerttemberg","768","0.883549099375164","0.862197750719453","0.904900448030875"
"Nein","1992","35-65","Bayern","717","0.887791655871269","0.865838045811788","0.909745265930751"
"Nein","1992","35-65","Saarland","","","",""
"Nein","1992","35-65","Berlin","268","","",""
"Nein","1992","35-65","Brandenburg","323","0.854071538624226","0.818099557614867","0.890043519633584"
"Nein","1992","35-65","Mecklenburg-Vorpommern","217","","",""
"Nein","1992","35-65","Sachsen","587","0.901936420100451","0.879055811271248","0.924817028929654"
"Nein","1992","35-65","Sachsen-Anhalt","373","0.899084073263797","0.8698561459858","0.928312000541794"
"Nein","1992","35-65","Thueringen","321","0.915977443447537","0.886661140220718","0.945293746674356"
"Nein","1992","66 +","Schleswig-Holstein","21","","",""
"Nein","1992","66 +","Hamburg","25","","",""
"Nein","1992","66 +","Niedersachsen","80","0.733868734906268","0.651655120125484","0.816082349687052"
"Nein","1992","66 +","Bremen","24","","",""
"Nein","1992","66 +","Nordrhein-Westfalen","139","","",""
"Nein","1992","66 +","Hessen","77","0.721048846820775","0.636071605913989","0.806026087727561"
"Nein","1992","66 +","Rheinland-Pfalz,Saarland","67","0.695758020621344","0.603723415304367","0.787792625938321"
"Nein","1992","66 +","Baden-Wuerttemberg","113","","",""
"Nein","1992","66 +","Bayern","134","","",""
"Nein","1992","66 +","Saarland","","","",""
"Nein","1992","66 +","Berlin","27","","",""
"Nein","1992","66 +","Brandenburg","51","0.82018657214236","0.723814641128545","0.916558503156175"
"Nein","1992","66 +","Mecklenburg-Vorpommern","18","","",""
"Nein","1992","66 +","Sachsen","96","0.818252559594275","0.748965449409918","0.887539669778631"
"Nein","1992","66 +","Sachsen-Anhalt","61","0.786641574916956","0.696868429125178","0.876414720708734"
"Nein","1992","66 +","Thueringen","54","0.73795319715742","0.636378465232335","0.839527929082505"
"Ja","1993","17-34","Schleswig-Holstein","","","",""
"Ja","1993","17-34","Hamburg","","","",""
"Ja","1993","17-34","Niedersachsen","","","",""
"Ja","1993","17-34","Bremen","","","",""
"Ja","1993","17-34","Nordrhein-Westfalen","","","",""
"Ja","1993","17-34","Hessen","","","",""
"Ja","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","17-34","Baden-Wuerttemberg","","","",""
"Ja","1993","17-34","Bayern","","","",""
"Ja","1993","17-34","Saarland","","","",""
"Ja","1993","17-34","Berlin","","","",""
"Ja","1993","17-34","Brandenburg","","","",""
"Ja","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","1993","17-34","Sachsen","","","",""
"Ja","1993","17-34","Sachsen-Anhalt","","","",""
"Ja","1993","17-34","Thueringen","","","",""
"Ja","1993","35-65","Schleswig-Holstein","","","",""
"Ja","1993","35-65","Hamburg","","","",""
"Ja","1993","35-65","Niedersachsen","","","",""
"Ja","1993","35-65","Bremen","","","",""
"Ja","1993","35-65","Nordrhein-Westfalen","","","",""
"Ja","1993","35-65","Hessen","","","",""
"Ja","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","35-65","Baden-Wuerttemberg","","","",""
"Ja","1993","35-65","Bayern","","","",""
"Ja","1993","35-65","Saarland","","","",""
"Ja","1993","35-65","Berlin","","","",""
"Ja","1993","35-65","Brandenburg","","","",""
"Ja","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","1993","35-65","Sachsen","","","",""
"Ja","1993","35-65","Sachsen-Anhalt","","","",""
"Ja","1993","35-65","Thueringen","","","",""
"Ja","1993","66 +","Schleswig-Holstein","","","",""
"Ja","1993","66 +","Hamburg","","","",""
"Ja","1993","66 +","Niedersachsen","","","",""
"Ja","1993","66 +","Bremen","","","",""
"Ja","1993","66 +","Nordrhein-Westfalen","","","",""
"Ja","1993","66 +","Hessen","","","",""
"Ja","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","1993","66 +","Baden-Wuerttemberg","","","",""
"Ja","1993","66 +","Bayern","","","",""
"Ja","1993","66 +","Saarland","","","",""
"Ja","1993","66 +","Berlin","","","",""
"Ja","1993","66 +","Brandenburg","","","",""
"Ja","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","1993","66 +","Sachsen","","","",""
"Ja","1993","66 +","Sachsen-Anhalt","","","",""
"Ja","1993","66 +","Thueringen","","","",""
"Nein","1993","17-34","Schleswig-Holstein","","","",""
"Nein","1993","17-34","Hamburg","","","",""
"Nein","1993","17-34","Niedersachsen","","","",""
"Nein","1993","17-34","Bremen","","","",""
"Nein","1993","17-34","Nordrhein-Westfalen","","","",""
"Nein","1993","17-34","Hessen","","","",""
"Nein","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","1993","17-34","Baden-Wuerttemberg","","","",""
"Nein","1993","17-34","Bayern","","","",""
"Nein","1993","17-34","Saarland","","","",""
"Nein","1993","17-34","Berlin","","","",""
"Nein","1993","17-34","Brandenburg","","","",""
"Nein","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","1993","17-34","Sachsen","","","",""
"Nein","1993","17-34","Sachsen-Anhalt","","","",""
"Nein","1993","17-34","Thueringen","","","",""
"Nein","1993","35-65","Schleswig-Holstein","","","",""
"Nein","1993","35-65","Hamburg","","","",""
"Nein","1993","35-65","Niedersachsen","","","",""
"Nein","1993","35-65","Bremen","","","",""
"Nein","1993","35-65","Nordrhein-Westfalen","","","",""
"Nein","1993","35-65","Hessen","","","",""
"Nein","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","1993","35-65","Baden-Wuerttemberg","","","",""
"Nein","1993","35-65","Bayern","","","",""
"Nein","1993","35-65","Saarland","","","",""
"Nein","1993","35-65","Berlin","","","",""
"Nein","1993","35-65","Brandenburg","","","",""
"Nein","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","1993","35-65","Sachsen","","","",""
"Nein","1993","35-65","Sachsen-Anhalt","","","",""
"Nein","1993","35-65","Thueringen","","","",""
"Nein","1993","66 +","Schleswig-Holstein","","","",""
"Nein","1993","66 +","Hamburg","","","",""
"Nein","1993","66 +","Niedersachsen","","","",""
"Nein","1993","66 +","Bremen","","","",""
"Nein","1993","66 +","Nordrhein-Westfalen","","","",""
"Nein","1993","66 +","Hessen","","","",""
"Nein","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","1993","66 +","Baden-Wuerttemberg","","","",""
"Nein","1993","66 +","Bayern","","","",""
"Nein","1993","66 +","Saarland","","","",""
"Nein","1993","66 +","Berlin","","","",""
"Nein","1993","66 +","Brandenburg","","","",""
"Nein","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","1993","66 +","Sachsen","","","",""
"Nein","1993","66 +","Sachsen-Anhalt","","","",""
"Nein","1993","66 +","Thueringen","","","",""
"Ja","1994","17-34","Schleswig-Holstein","1","","",""
"Ja","1994","17-34","Hamburg","1","","",""
"Ja","1994","17-34","Niedersachsen","14","","",""
"Ja","1994","17-34","Bremen","","","",""
"Ja","1994","17-34","Nordrhein-Westfalen","23","","",""
"Ja","1994","17-34","Hessen","7","0.0279024751023469","0.0103188091782452","0.0454861410264487"
"Ja","1994","17-34","Rheinland-Pfalz,Saarland","7","0.0466516273508503","0.020026065349704","0.0732771893519965"
"Ja","1994","17-34","Baden-Wuerttemberg","17","","",""
"Ja","1994","17-34","Bayern","16","","",""
"Ja","1994","17-34","Saarland","","","",""
"Ja","1994","17-34","Berlin","1","","",""
"Ja","1994","17-34","Brandenburg","2","","",""
"Ja","1994","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja","1994","17-34","Sachsen","3","","",""
"Ja","1994","17-34","Sachsen-Anhalt","4","0.00991208360272062","-0.00283537049700251","0.0226595377024437"
"Ja","1994","17-34","Thueringen","2","","",""
"Ja","1994","35-65","Schleswig-Holstein","21","","",""
"Ja","1994","35-65","Hamburg","6","0.139222993086095","0.0557055989692303","0.222740387202959"
"Ja","1994","35-65","Niedersachsen","71","0.154924904717511","0.121895108160781","0.18795470127424"
"Ja","1994","35-65","Bremen","8","0.314003807660782","0.16643838621992","0.461569229101643"
"Ja","1994","35-65","Nordrhein-Westfalen","170","","",""
"Ja","1994","35-65","Hessen","65","0.147067967709173","0.114596176267516","0.179539759150829"
"Ja","1994","35-65","Rheinland-Pfalz,Saarland","40","0.130585368984422","0.092069902846907","0.169100835121937"
"Ja","1994","35-65","Baden-Wuerttemberg","101","","",""
"Ja","1994","35-65","Bayern","74","0.113004113329301","0.0903156427622889","0.135692583896313"
"Ja","1994","35-65","Saarland","","","",""
"Ja","1994","35-65","Berlin","54","0.198203111971243","0.15324251829208","0.243163705650406"
"Ja","1994","35-65","Brandenburg","37","0.119600814049948","0.0852602111970322","0.153941416902863"
"Ja","1994","35-65","Mecklenburg-Vorpommern","29","","",""
"Ja","1994","35-65","Sachsen","39","0.0647130087664162","0.0451577059927285","0.0842683115401039"
"Ja","1994","35-65","Sachsen-Anhalt","29","","",""
"Ja","1994","35-65","Thueringen","24","","",""
"Ja","1994","66 +","Schleswig-Holstein","8","0.255145094772586","0.106407561795652","0.403882627749521"
"Ja","1994","66 +","Hamburg","8","0.250050679379232","0.10001205306213","0.400089305696334"
"Ja","1994","66 +","Niedersachsen","28","","",""
"Ja","1994","66 +","Bremen","4","0.17721222205667","0.0275304768266957","0.326893967286644"
"Ja","1994","66 +","Nordrhein-Westfalen","116","","",""
"Ja","1994","66 +","Hessen","31","0.276652091264524","0.191890949922625","0.361413232606422"
"Ja","1994","66 +","Rheinland-Pfalz,Saarland","34","0.374408745341847","0.277596386664868","0.471221104018825"
"Ja","1994","66 +","Baden-Wuerttemberg","41","0.221820035041042","0.159548375012481","0.284091695069603"
"Ja","1994","66 +","Bayern","53","0.293875922055473","0.228759327620647","0.358992516490299"
"Ja","1994","66 +","Saarland","","","",""
"Ja","1994","66 +","Berlin","15","","",""
"Ja","1994","66 +","Brandenburg","14","","",""
"Ja","1994","66 +","Mecklenburg-Vorpommern","6","0.203661632952223","0.0570891236444248","0.35023414226002"
"Ja","1994","66 +","Sachsen","25","","",""
"Ja","1994","66 +","Sachsen-Anhalt","13","","",""
"Ja","1994","66 +","Thueringen","16","","",""
"Nein","1994","17-34","Schleswig-Holstein","104","","",""
"Nein","1994","17-34","Hamburg","41","0.98870785277126","0.956752346420904","1.02066335912162"
"Nein","1994","17-34","Niedersachsen","365","0.963419751121176","0.944519847619126","0.982319654623227"
"Nein","1994","17-34","Bremen","25","","",""
"Nein","1994","17-34","Nordrhein-Westfalen","889","0.98152433804383","0.972784543726438","0.990264132361221"
"Nein","1994","17-34","Hessen","330","0.972097524897653","0.954513858973551","0.989681190821755"
"Nein","1994","17-34","Rheinland-Pfalz,Saarland","234","","",""
"Nein","1994","17-34","Baden-Wuerttemberg","719","0.976519901793112","0.965580345995473","0.98745945759075"
"Nein","1994","17-34","Bayern","612","0.973646715655605","0.961118582958973","0.986174848352237"
"Nein","1994","17-34","Saarland","","","",""
"Nein","1994","17-34","Berlin","194","","",""
"Nein","1994","17-34","Brandenburg","189","","",""
"Nein","1994","17-34","Mecklenburg-Vorpommern","138","","",""
"Nein","1994","17-34","Sachsen","372","0.992885105127622","0.984378305591839","1.0013919046634"
"Nein","1994","17-34","Sachsen-Anhalt","228","","",""
"Nein","1994","17-34","Thueringen","238","","",""
"Nein","1994","35-65","Schleswig-Holstein","122","","",""
"Nein","1994","35-65","Hamburg","60","0.860777006913905","0.777259612797041","0.94429440103077"
"Nein","1994","35-65","Niedersachsen","390","0.845075095282489","0.81204529872576","0.878104891839219"
"Nein","1994","35-65","Bremen","30","0.685996192339218","0.538430770898357","0.83356161378008"
"Nein","1994","35-65","Nordrhein-Westfalen","1077","","",""
"Nein","1994","35-65","Hessen","392","0.852932032290827","0.820460240849171","0.885403823732484"
"Nein","1994","35-65","Rheinland-Pfalz,Saarland","254","","",""
"Nein","1994","35-65","Baden-Wuerttemberg","708","0.872914703275515","0.849963398070242","0.895866008480788"
"Nein","1994","35-65","Bayern","674","0.886995886670699","0.864307416103687","0.909684357237711"
"Nein","1994","35-65","Saarland","","","",""
"Nein","1994","35-65","Berlin","248","","",""
"Nein","1994","35-65","Brandenburg","306","0.880399185950052","0.846058583097137","0.914739788802968"
"Nein","1994","35-65","Mecklenburg-Vorpommern","214","","",""
"Nein","1994","35-65","Sachsen","569","0.935286991233584","0.915731688459896","0.954842294007271"
"Nein","1994","35-65","Sachsen-Anhalt","364","0.917715034429497","0.890546514176345","0.944883554682648"
"Nein","1994","35-65","Thueringen","322","0.900068067146623","0.868467137258358","0.931668997034887"
"Nein","1994","66 +","Schleswig-Holstein","25","","",""
"Nein","1994","66 +","Hamburg","24","","",""
"Nein","1994","66 +","Niedersachsen","89","0.76491458812202","0.688076867697822","0.841752308546218"
"Nein","1994","66 +","Bremen","21","","",""
"Nein","1994","66 +","Nordrhein-Westfalen","147","","",""
"Nein","1994","66 +","Hessen","76","0.723347908735476","0.638586767393578","0.808109050077375"
"Nein","1994","66 +","Rheinland-Pfalz,Saarland","62","0.625591254658153","0.528778895981175","0.722403613335132"
"Nein","1994","66 +","Baden-Wuerttemberg","130","","",""
"Nein","1994","66 +","Bayern","135","","",""
"Nein","1994","66 +","Saarland","","","",""
"Nein","1994","66 +","Berlin","35","0.63612763620397","0.502772497110158","0.769482775297782"
"Nein","1994","66 +","Brandenburg","54","0.831856919337576","0.74296598902667","0.920747849648482"
"Nein","1994","66 +","Mecklenburg-Vorpommern","23","","",""
"Nein","1994","66 +","Sachsen","104","","",""
"Nein","1994","66 +","Sachsen-Anhalt","57","0.822459009536716","0.73294200907645","0.911976009996982"
"Nein","1994","66 +","Thueringen","58","0.792301115870075","0.699875054476042","0.884727177264108"
"Ja","1995","17-34","Schleswig-Holstein","3","","",""
"Ja","1995","17-34","Hamburg","1","","",""
"Ja","1995","17-34","Niedersachsen","11","","",""
"Ja","1995","17-34","Bremen","1","","",""
"Ja","1995","17-34","Nordrhein-Westfalen","23","","",""
"Ja","1995","17-34","Hessen","7","0.0220136490754094","0.0061346331048268","0.037892665045992"
"Ja","1995","17-34","Rheinland-Pfalz,Saarland","5","0.0204170444205985","0.00338988505400706","0.0374442037871898"
"Ja","1995","17-34","Baden-Wuerttemberg","18","","",""
"Ja","1995","17-34","Bayern","19","","",""
"Ja","1995","17-34","Saarland","","","",""
"Ja","1995","17-34","Berlin","2","","",""
"Ja","1995","17-34","Brandenburg","4","0.0288442832182037","0.00479146716267003","0.0528970992737374"
"Ja","1995","17-34","Mecklenburg-Vorpommern","4","0.0322725924648565","0.00340834146679055","0.0611368434629225"
"Ja","1995","17-34","Sachsen","5","0.0113463504619208","0.00040560222319703","0.0222870987006445"
"Ja","1995","17-34","Sachsen-Anhalt","4","0.0107884532112637","-0.00270990694950713","0.0242868133720345"
"Ja","1995","17-34","Thueringen","2","","",""
"Ja","1995","35-65","Schleswig-Holstein","25","","",""
"Ja","1995","35-65","Hamburg","5","0.177027088245118","0.0812424624584291","0.272811714031807"
"Ja","1995","35-65","Niedersachsen","69","0.143286136337828","0.112967518976196","0.17360475369946"
"Ja","1995","35-65","Bremen","10","","",""
"Ja","1995","35-65","Nordrhein-Westfalen","179","","",""
"Ja","1995","35-65","Hessen","70","0.134290897195294","0.104344629717144","0.164237164673444"
"Ja","1995","35-65","Rheinland-Pfalz,Saarland","39","0.127576852698698","0.0920105047601744","0.163143200637222"
"Ja","1995","35-65","Baden-Wuerttemberg","108","","",""
"Ja","1995","35-65","Bayern","81","0.130189316685486","0.106663925129889","0.153714708241084"
"Ja","1995","35-65","Saarland","","","",""
"Ja","1995","35-65","Berlin","55","0.19111777398344","0.147136066199826","0.235099481767055"
"Ja","1995","35-65","Brandenburg","38","0.139298485622282","0.102052580706448","0.176544390538115"
"Ja","1995","35-65","Mecklenburg-Vorpommern","29","","",""
"Ja","1995","35-65","Sachsen","43","0.0783867828403231","0.0567720119756744","0.100001553704972"
"Ja","1995","35-65","Sachsen-Anhalt","28","","",""
"Ja","1995","35-65","Thueringen","26","","",""
"Ja","1995","66 +","Schleswig-Holstein","7","0.253272669787194","0.104895764519508","0.40164957505488"
"Ja","1995","66 +","Hamburg","7","0.260423594083869","0.0978684327812419","0.422978755386497"
"Ja","1995","66 +","Niedersachsen","36","0.326413872549653","0.240338970641494","0.412488774457812"
"Ja","1995","66 +","Bremen","4","0.177850070865903","0.0279573234962523","0.327742818235554"
"Ja","1995","66 +","Nordrhein-Westfalen","121","","",""
"Ja","1995","66 +","Hessen","36","0.291140805315341","0.207006985381043","0.375274625249638"
"Ja","1995","66 +","Rheinland-Pfalz,Saarland","31","0.347156264390758","0.254768357295291","0.439544171486224"
"Ja","1995","66 +","Baden-Wuerttemberg","44","0.235995828077629","0.174973096138786","0.297018560016473"
"Ja","1995","66 +","Bayern","59","0.32702700290901","0.260496311959387","0.393557693858633"
"Ja","1995","66 +","Saarland","","","",""
"Ja","1995","66 +","Berlin","20","","",""
"Ja","1995","66 +","Brandenburg","11","","",""
"Ja","1995","66 +","Mecklenburg-Vorpommern","5","0.120070851465377","0.00564875743780571","0.234492945492948"
"Ja","1995","66 +","Sachsen","30","0.226882199745351","0.153461903430897","0.300302496059804"
"Ja","1995","66 +","Sachsen-Anhalt","14","","",""
"Ja","1995","66 +","Thueringen","17","","",""
"Nein","1995","17-34","Schleswig-Holstein","103","","",""
"Nein","1995","17-34","Hamburg","41","0.986518313632251","0.951640590036435","1.02139603722807"
"Nein","1995","17-34","Niedersachsen","395","0.969831020508916","0.953192549294739","0.986469491723093"
"Nein","1995","17-34","Bremen","30","0.924887584167894","0.832104760776425","1.01767040755936"
"Nein","1995","17-34","Nordrhein-Westfalen","940","0.982143087611312","0.973778866335355","0.990507308887269"
"Nein","1995","17-34","Hessen","321","0.977986350924591","0.962107334954008","0.993865366895173"
"Nein","1995","17-34","Rheinland-Pfalz,Saarland","260","","",""
"Nein","1995","17-34","Baden-Wuerttemberg","722","0.974119313297502","0.962679308519305","0.985559318075699"
"Nein","1995","17-34","Bayern","664","0.971860386698525","0.959458186373901","0.984262587023149"
"Nein","1995","17-34","Saarland","","","",""
"Nein","1995","17-34","Berlin","192","","",""
"Nein","1995","17-34","Brandenburg","182","","",""
"Nein","1995","17-34","Mecklenburg-Vorpommern","140","","",""
"Nein","1995","17-34","Sachsen","355","0.988653649538079","0.977712901299356","0.999594397776803"
"Nein","1995","17-34","Sachsen-Anhalt","221","","",""
"Nein","1995","17-34","Thueringen","221","","",""
"Nein","1995","35-65","Schleswig-Holstein","113","","",""
"Nein","1995","35-65","Hamburg","56","0.822972911754882","0.727188285968193","0.918757537541571"
"Nein","1995","35-65","Niedersachsen","444","0.856713863662172","0.826395246300539","0.887032481023804"
"Nein","1995","35-65","Bremen","26","","",""
"Nein","1995","35-65","Nordrhein-Westfalen","1153","","",""
"Nein","1995","35-65","Hessen","428","0.865709102804706","0.835762835326556","0.895655370282856"
"Nein","1995","35-65","Rheinland-Pfalz,Saarland","299","","",""
"Nein","1995","35-65","Baden-Wuerttemberg","734","0.866330515673224","0.84334522566209","0.889315805684358"
"Nein","1995","35-65","Bayern","705","0.869810683314514","0.846285291758916","0.893336074870111"
"Nein","1995","35-65","Saarland","","","",""
"Nein","1995","35-65","Berlin","252","","",""
"Nein","1995","35-65","Brandenburg","294","","",""
"Nein","1995","35-65","Mecklenburg-Vorpommern","207","","",""
"Nein","1995","35-65","Sachsen","551","0.921613217159677","0.899998446295028","0.943227988024326"
"Nein","1995","35-65","Sachsen-Anhalt","357","0.913351295406291","0.885250559852276","0.941452030960306"
"Nein","1995","35-65","Thueringen","323","0.897867724192303","0.866097296427144","0.929638151957462"
"Nein","1995","66 +","Schleswig-Holstein","26","","",""
"Nein","1995","66 +","Hamburg","21","","",""
"Nein","1995","66 +","Niedersachsen","78","0.673586127450347","0.587511225542188","0.759661029358506"
"Nein","1995","66 +","Bremen","21","","",""
"Nein","1995","66 +","Nordrhein-Westfalen","145","","",""
"Nein","1995","66 +","Hessen","76","0.708859194684659","0.624725374750362","0.792993014618957"
"Nein","1995","66 +","Rheinland-Pfalz,Saarland","71","0.652843735609242","0.560455828513776","0.745231642704709"
"Nein","1995","66 +","Baden-Wuerttemberg","142","","",""
"Nein","1995","66 +","Bayern","132","","",""
"Nein","1995","66 +","Saarland","","","",""
"Nein","1995","66 +","Berlin","39","0.598114645614313","0.473012317023399","0.723216974205228"
"Nein","1995","66 +","Brandenburg","54","0.873106970683411","0.792189178778502","0.954024762588321"
"Nein","1995","66 +","Mecklenburg-Vorpommern","26","","",""
"Nein","1995","66 +","Sachsen","95","0.773117800254649","0.699697503940196","0.846538096569103"
"Nein","1995","66 +","Sachsen-Anhalt","62","0.816917898095633","0.729971129610972","0.903864666580293"
"Nein","1995","66 +","Thueringen","57","0.772247992799915","0.676695563744143","0.867800421855687"
"Ja","1996","17-34","Schleswig-Holstein","4","0.0202325798879984","-0.00607851236461292","0.0465436721406097"
"Ja","1996","17-34","Hamburg","1","","",""
"Ja","1996","17-34","Niedersachsen","15","","",""
"Ja","1996","17-34","Bremen","","","",""
"Ja","1996","17-34","Nordrhein-Westfalen","25","","",""
"Ja","1996","17-34","Hessen","5","0.0158689664528787","0.00195765644988845","0.029780276455869"
"Ja","1996","17-34","Rheinland-Pfalz,Saarland","4","0.0217529217935728","0.00384846787164516","0.0396573757155003"
"Ja","1996","17-34","Baden-Wuerttemberg","12","","",""
"Ja","1996","17-34","Bayern","19","","",""
"Ja","1996","17-34","Saarland","","","",""
"Ja","1996","17-34","Berlin","6","0.0256665621664224","0.00300108103466737","0.0483320432981775"
"Ja","1996","17-34","Brandenburg","4","0.0223705488575469","0.00111770376192533","0.0436233939531685"
"Ja","1996","17-34","Mecklenburg-Vorpommern","3","","",""
"Ja","1996","17-34","Sachsen","6","0.0142460212785634","0.00191880606416541","0.0265732364929613"
"Ja","1996","17-34","Sachsen-Anhalt","3","","",""
"Ja","1996","17-34","Thueringen","4","0.0123481562057699","-0.00214619086094519","0.0268425032724849"
"Ja","1996","35-65","Schleswig-Holstein","26","","",""
"Ja","1996","35-65","Hamburg","6","0.179764091014174","0.0849443691718013","0.274583812856546"
"Ja","1996","35-65","Niedersachsen","64","0.129152510727914","0.100103216243716","0.158201805212111"
"Ja","1996","35-65","Bremen","11","","",""
"Ja","1996","35-65","Nordrhein-Westfalen","173","","",""
"Ja","1996","35-65","Hessen","65","0.14087678951085","0.109623764197508","0.172129814824192"
"Ja","1996","35-65","Rheinland-Pfalz,Saarland","35","0.117597726790207","0.0833066585592596","0.151888795021154"
"Ja","1996","35-65","Baden-Wuerttemberg","121","","",""
"Ja","1996","35-65","Bayern","78","0.118225405597053","0.0957390177338432","0.140711793460262"
"Ja","1996","35-65","Saarland","","","",""
"Ja","1996","35-65","Berlin","52","0.203664009080552","0.157313510668946","0.250014507492158"
"Ja","1996","35-65","Brandenburg","39","0.134227809389145","0.0983080756468928","0.170147543131397"
"Ja","1996","35-65","Mecklenburg-Vorpommern","26","","",""
"Ja","1996","35-65","Sachsen","42","0.0647543908430442","0.0451932693049385","0.0843155123811499"
"Ja","1996","35-65","Sachsen-Anhalt","37","0.11342565317696","0.0816670108005467","0.145184295553374"
"Ja","1996","35-65","Thueringen","32","0.128782587815349","0.0937407899597714","0.163824385670927"
"Ja","1996","66 +","Schleswig-Holstein","9","0.271818718491822","0.124426856743993","0.419210580239652"
"Ja","1996","66 +","Hamburg","8","0.326582702912046","0.142752524001733","0.510412881822359"
"Ja","1996","66 +","Niedersachsen","34","0.319629800914182","0.23513082730561","0.404128774522753"
"Ja","1996","66 +","Bremen","4","0.173732715950772","0.028098809137937","0.319366622763607"
"Ja","1996","66 +","Nordrhein-Westfalen","117","","",""
"Ja","1996","66 +","Hessen","40","0.293156193807301","0.21238073355431","0.373931654060291"
"Ja","1996","66 +","Rheinland-Pfalz,Saarland","31","0.370689412928441","0.274572495472815","0.466806330384066"
"Ja","1996","66 +","Baden-Wuerttemberg","45","0.214842799835177","0.157921893873665","0.27176370579669"
"Ja","1996","66 +","Bayern","58","0.317156132337862","0.252171264318695","0.382141000357028"
"Ja","1996","66 +","Saarland","","","",""
"Ja","1996","66 +","Berlin","19","","",""
"Ja","1996","66 +","Brandenburg","11","","",""
"Ja","1996","66 +","Mecklenburg-Vorpommern","9","0.269819524312168","0.116030657774278","0.423608390850057"
"Ja","1996","66 +","Sachsen","30","0.225793129560853","0.15552433411768","0.296061925004027"
"Ja","1996","66 +","Sachsen-Anhalt","15","","",""
"Ja","1996","66 +","Thueringen","17","","",""
"Nein","1996","17-34","Schleswig-Holstein","106","","",""
"Nein","1996","17-34","Hamburg","38","0.985547116428832","0.948090224723485","1.02300400813418"
"Nein","1996","17-34","Niedersachsen","397","0.950098781261056","0.929073614950972","0.971123947571141"
"Nein","1996","17-34","Bremen","33","1","1","1"
"Nein","1996","17-34","Nordrhein-Westfalen","920","0.981951032050807","0.973463072738118","0.990438991363495"
"Nein","1996","17-34","Hessen","305","0.984131033547121","0.970219723544131","0.998042343550112"
"Nein","1996","17-34","Rheinland-Pfalz,Saarland","251","","",""
"Nein","1996","17-34","Baden-Wuerttemberg","673","0.979316898002923","0.968658982660788","0.989974813345058"
"Nein","1996","17-34","Bayern","652","0.96992085642493","0.956997131271942","0.982844581577918"
"Nein","1996","17-34","Saarland","","","",""
"Nein","1996","17-34","Berlin","181","","",""
"Nein","1996","17-34","Brandenburg","182","","",""
"Nein","1996","17-34","Mecklenburg-Vorpommern","129","","",""
"Nein","1996","17-34","Sachsen","349","0.985753978721437","0.973426763507039","0.998081193935835"
"Nein","1996","17-34","Sachsen-Anhalt","205","","",""
"Nein","1996","17-34","Thueringen","219","","",""
"Nein","1996","35-65","Schleswig-Holstein","113","","",""
"Nein","1996","35-65","Hamburg","57","0.820235908985826","0.725416187143454","0.915055630828199"
"Nein","1996","35-65","Niedersachsen","448","0.870847489272086","0.841798194787889","0.899896783756284"
"Nein","1996","35-65","Bremen","24","","",""
"Nein","1996","35-65","Nordrhein-Westfalen","1159","","",""
"Nein","1996","35-65","Hessen","411","0.85912321048915","0.827870185175808","0.890376235802492"
"Nein","1996","35-65","Rheinland-Pfalz,Saarland","304","0.882402273209793","0.848111204978847","0.91669334144074"
