"ple0040","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1994","35-65","Niedersachsen","71","0.154924904717511","0.121895108160781","0.18795470127424"
"Ja","1994","35-65","Bremen","8","","",""
"Ja","1994","35-65","Nordrhein-Westfalen","170","0.15396691758614","0.133935012918409","0.173998822253872"
"Ja","1994","35-65","Hessen","65","0.147067967709173","0.114596176267516","0.179539759150829"
"Ja","1994","35-65","Rheinland-Pfalz,Saarland","40","0.130585368984422","0.092069902846907","0.169100835121937"
"Ja","1994","35-65","Baden-Wuerttemberg","101","0.127085296724485","0.104133991519212","0.150036601929758"
"Ja","1994","35-65","Bayern","74","0.113004113329301","0.0903156427622889","0.135692583896313"
"Ja","1994","35-65","Saarland","","","",""
"Ja","1994","35-65","Berlin","54","0.198203111971243","0.15324251829208","0.243163705650406"
"Ja","1994","35-65","Brandenburg","37","0.119600814049948","0.0852602111970322","0.153941416902863"
"Ja","1994","35-65","Mecklenburg-Vorpommern","29","","",""
"Ja","1994","35-65","Sachsen","39","0.0647130087664162","0.0451577059927285","0.0842683115401039"
"Ja","1994","35-65","Sachsen-Anhalt","29","","",""
"Ja","1994","35-65","Thueringen","24","","",""
"Ja","1994","66 +","Schleswig-Holstein","8","","",""
"Ja","1994","66 +","Hamburg","8","","",""
"Ja","1994","66 +","Niedersachsen","28","","",""
"Ja","1994","66 +","Bremen","4","","",""
"Ja","1994","66 +","Nordrhein-Westfalen","116","0.450546464257509","0.390414485425918","0.510678443089099"
"Ja","1994","66 +","Hessen","31","0.276652091264524","0.191890949922625","0.361413232606422"
"Ja","1994","66 +","Rheinland-Pfalz,Saarland","34","0.374408745341847","0.277596386664868","0.471221104018825"
"Ja","1994","66 +","Baden-Wuerttemberg","41","0.221820035041042","0.159548375012481","0.284091695069603"
"Ja","1994","66 +","Bayern","53","0.293875922055473","0.228759327620647","0.358992516490299"
"Ja","1994","66 +","Saarland","","","",""
"Ja","1994","66 +","Berlin","15","","",""
"Ja","1994","66 +","Brandenburg","14","","",""
"Ja","1994","66 +","Mecklenburg-Vorpommern","6","","",""
"Ja","1994","66 +","Sachsen","25","","",""
"Ja","1994","66 +","Sachsen-Anhalt","13","","",""
"Ja","1994","66 +","Thueringen","16","","",""
"Nein","1994","17-34","Schleswig-Holstein","104","0.998029388216302","0.989546853532154","1.00651192290045"
"Nein","1994","17-34","Hamburg","41","0.98870785277126","0.956752346420904","1.02066335912162"
"Nein","1994","17-34","Niedersachsen","365","0.963419751121176","0.944519847619126","0.982319654623227"
"Nein","1994","17-34","Bremen","25","","",""
"Nein","1994","17-34","Nordrhein-Westfalen","889","0.98152433804383","0.972784543726438","0.990264132361221"
"Nein","1994","17-34","Hessen","330","0.972097524897653","0.954513858973551","0.989681190821755"
"Nein","1994","17-34","Rheinland-Pfalz,Saarland","234","0.95334837264915","0.926722810648004","0.979973934650296"
"Nein","1994","17-34","Baden-Wuerttemberg","719","0.976519901793112","0.965580345995473","0.98745945759075"
"Nein","1994","17-34","Bayern","612","0.973646715655605","0.961118582958973","0.986174848352237"
"Nein","1994","17-34","Saarland","","","",""
"Nein","1994","17-34","Berlin","194","0.993920390887183","0.983009896901318","1.00483088487305"
"Nein","1994","17-34","Brandenburg","189","0.987628093180243","0.97195168925794","1.00330449710255"
"Nein","1994","17-34","Mecklenburg-Vorpommern","138","0.988657450673698","0.971053142967634","1.00626175837976"
"Nein","1994","17-34","Sachsen","372","0.992885105127622","0.984378305591839","1.0013919046634"
"Nein","1994","17-34","Sachsen-Anhalt","228","0.990087916397279","0.977340462297556","1.002835370497"
"Nein","1994","17-34","Thueringen","238","0.993368792099346","0.983100598504713","1.00363698569398"
"Nein","1994","35-65","Schleswig-Holstein","122","0.860643987692165","0.8038823787753","0.91740559660903"
"Nein","1994","35-65","Hamburg","60","0.860777006913905","0.777259612797041","0.94429440103077"
"Nein","1994","35-65","Niedersachsen","390","0.845075095282489","0.81204529872576","0.878104891839219"
"Nein","1994","35-65","Bremen","30","0.685996192339218","0.538430770898357","0.83356161378008"
"Nein","1994","35-65","Nordrhein-Westfalen","1077","0.84603308241386","0.826001177746128","0.866064987081591"
"Nein","1994","35-65","Hessen","392","0.852932032290827","0.820460240849171","0.885403823732484"
"Nein","1994","35-65","Rheinland-Pfalz,Saarland","254","0.869414631015578","0.830899164878063","0.907930097153093"
"Nein","1994","35-65","Baden-Wuerttemberg","708","0.872914703275515","0.849963398070242","0.895866008480788"
"Nein","1994","35-65","Bayern","674","0.886995886670699","0.864307416103687","0.909684357237711"
"Nein","1994","35-65","Saarland","","","",""
"Nein","1994","35-65","Berlin","248","0.801796888028757","0.756836294349594","0.84675748170792"
"Nein","1994","35-65","Brandenburg","306","0.880399185950052","0.846058583097137","0.914739788802968"
"Nein","1994","35-65","Mecklenburg-Vorpommern","214","0.844562553419441","0.799007276422628","0.890117830416255"
"Nein","1994","35-65","Sachsen","569","0.935286991233584","0.915731688459896","0.954842294007271"
"Nein","1994","35-65","Sachsen-Anhalt","364","0.917715034429497","0.890546514176345","0.944883554682648"
"Nein","1994","35-65","Thueringen","322","0.900068067146623","0.868467137258358","0.931668997034887"
"Nein","1994","66 +","Schleswig-Holstein","25","","",""
"Nein","1994","66 +","Hamburg","24","","",""
"Nein","1994","66 +","Niedersachsen","89","0.76491458812202","0.688076867697822","0.841752308546218"
"Nein","1994","66 +","Bremen","21","","",""
"Nein","1994","66 +","Nordrhein-Westfalen","147","0.549453535742491","0.489321556910901","0.609585514574082"
"Nein","1994","66 +","Hessen","76","0.723347908735476","0.638586767393578","0.808109050077375"
"Nein","1994","66 +","Rheinland-Pfalz,Saarland","62","0.625591254658153","0.528778895981175","0.722403613335132"
"Nein","1994","66 +","Baden-Wuerttemberg","130","0.778179964958958","0.715908304930397","0.840451624987519"
"Nein","1994","66 +","Bayern","135","0.706124077944527","0.641007483509701","0.771240672379353"
"Nein","1994","66 +","Saarland","","","",""
"Nein","1994","66 +","Berlin","35","0.63612763620397","0.502772497110158","0.769482775297782"
"Nein","1994","66 +","Brandenburg","54","0.831856919337576","0.74296598902667","0.920747849648482"
"Nein","1994","66 +","Mecklenburg-Vorpommern","23","","",""
"Nein","1994","66 +","Sachsen","104","0.791375527098875","0.721257906525657","0.861493147672093"
"Nein","1994","66 +","Sachsen-Anhalt","57","0.822459009536716","0.73294200907645","0.911976009996982"
"Nein","1994","66 +","Thueringen","58","0.792301115870075","0.699875054476042","0.884727177264108"
"Ja","1995","17-34","Schleswig-Holstein","3","","",""
"Ja","1995","17-34","Hamburg","1","","",""
"Ja","1995","17-34","Niedersachsen","11","","",""
"Ja","1995","17-34","Bremen","1","","",""
"Ja","1995","17-34","Nordrhein-Westfalen","23","","",""
"Ja","1995","17-34","Hessen","7","","",""
"Ja","1995","17-34","Rheinland-Pfalz,Saarland","5","","",""
"Ja","1995","17-34","Baden-Wuerttemberg","18","","",""
"Ja","1995","17-34","Bayern","19","","",""
"Ja","1995","17-34","Saarland","","","",""
"Ja","1995","17-34","Berlin","2","","",""
"Ja","1995","17-34","Brandenburg","4","","",""
"Ja","1995","17-34","Mecklenburg-Vorpommern","4","","",""
"Ja","1995","17-34","Sachsen","5","","",""
"Ja","1995","17-34","Sachsen-Anhalt","4","","",""
"Ja","1995","17-34","Thueringen","2","","",""
"Ja","1995","35-65","Schleswig-Holstein","25","","",""
"Ja","1995","35-65","Hamburg","5","","",""
"Ja","1995","35-65","Niedersachsen","69","0.143286136337828","0.112967518976196","0.17360475369946"
"Ja","1995","35-65","Bremen","10","","",""
"Ja","1995","35-65","Nordrhein-Westfalen","179","0.146198016259966","0.127224610336733","0.165171422183198"
"Ja","1995","35-65","Hessen","70","0.134290897195294","0.104344629717144","0.164237164673444"
"Ja","1995","35-65","Rheinland-Pfalz,Saarland","39","0.127576852698698","0.0920105047601744","0.163143200637222"
"Ja","1995","35-65","Baden-Wuerttemberg","108","0.133669484326776","0.110684194315642","0.15665477433791"
"Ja","1995","35-65","Bayern","81","0.130189316685486","0.106663925129889","0.153714708241084"
"Ja","1995","35-65","Saarland","","","",""
"Ja","1995","35-65","Berlin","55","0.19111777398344","0.147136066199826","0.235099481767055"
"Ja","1995","35-65","Brandenburg","38","0.139298485622282","0.102052580706448","0.176544390538115"
"Ja","1995","35-65","Mecklenburg-Vorpommern","29","","",""
"Ja","1995","35-65","Sachsen","43","0.0783867828403231","0.0567720119756744","0.100001553704972"
"Ja","1995","35-65","Sachsen-Anhalt","28","","",""
"Ja","1995","35-65","Thueringen","26","","",""
"Ja","1995","66 +","Schleswig-Holstein","7","","",""
"Ja","1995","66 +","Hamburg","7","","",""
"Ja","1995","66 +","Niedersachsen","36","0.326413872549653","0.240338970641494","0.412488774457812"
"Ja","1995","66 +","Bremen","4","","",""
"Ja","1995","66 +","Nordrhein-Westfalen","121","0.494639163851575","0.434556066408488","0.554722261294661"
"Ja","1995","66 +","Hessen","36","0.291140805315341","0.207006985381043","0.375274625249638"
"Ja","1995","66 +","Rheinland-Pfalz,Saarland","31","0.347156264390758","0.254768357295291","0.439544171486224"
"Ja","1995","66 +","Baden-Wuerttemberg","44","0.235995828077629","0.174973096138786","0.297018560016473"
"Ja","1995","66 +","Bayern","59","0.32702700290901","0.260496311959387","0.393557693858633"
"Ja","1995","66 +","Saarland","","","",""
"Ja","1995","66 +","Berlin","20","","",""
"Ja","1995","66 +","Brandenburg","11","","",""
"Ja","1995","66 +","Mecklenburg-Vorpommern","5","","",""
"Ja","1995","66 +","Sachsen","30","0.226882199745351","0.153461903430897","0.300302496059804"
"Ja","1995","66 +","Sachsen-Anhalt","14","","",""
"Ja","1995","66 +","Thueringen","17","","",""
"Nein","1995","17-34","Schleswig-Holstein","103","0.981614853267052","0.956040817442907","1.0071888890912"
"Nein","1995","17-34","Hamburg","41","0.986518313632251","0.951640590036435","1.02139603722807"
"Nein","1995","17-34","Niedersachsen","395","0.969831020508916","0.953192549294739","0.986469491723093"
"Nein","1995","17-34","Bremen","30","0.924887584167894","0.832104760776425","1.01767040755936"
"Nein","1995","17-34","Nordrhein-Westfalen","940","0.982143087611312","0.973778866335355","0.990507308887269"
"Nein","1995","17-34","Hessen","321","0.977986350924591","0.962107334954008","0.993865366895173"
"Nein","1995","17-34","Rheinland-Pfalz,Saarland","260","0.979582955579401","0.96255579621281","0.996610114945993"
"Nein","1995","17-34","Baden-Wuerttemberg","722","0.974119313297502","0.962679308519305","0.985559318075699"
"Nein","1995","17-34","Bayern","664","0.971860386698525","0.959458186373901","0.984262587023149"
"Nein","1995","17-34","Saarland","","","",""
"Nein","1995","17-34","Berlin","192","0.995528883697064","0.986140687825527","1.0049170795686"
"Nein","1995","17-34","Brandenburg","182","0.971155716781796","0.947102900726263","0.99520853283733"
"Nein","1995","17-34","Mecklenburg-Vorpommern","140","0.967727407535143","0.938863156537077","0.996591658533209"
"Nein","1995","17-34","Sachsen","355","0.988653649538079","0.977712901299356","0.999594397776803"
"Nein","1995","17-34","Sachsen-Anhalt","221","0.989211546788736","0.975713186627966","1.00270990694951"
"Nein","1995","17-34","Thueringen","221","0.992680956979917","0.981493595917532","1.0038683180423"
"Nein","1995","35-65","Schleswig-Holstein","113","0.801250919533623","0.734670675549951","0.867831163517294"
"Nein","1995","35-65","Hamburg","56","0.822972911754882","0.727188285968193","0.918757537541571"
"Nein","1995","35-65","Niedersachsen","444","0.856713863662172","0.826395246300539","0.887032481023804"
"Nein","1995","35-65","Bremen","26","","",""
"Nein","1995","35-65","Nordrhein-Westfalen","1153","0.853801983740034","0.834828577816802","0.872775389663267"
"Nein","1995","35-65","Hessen","428","0.865709102804706","0.835762835326556","0.895655370282856"
"Nein","1995","35-65","Rheinland-Pfalz,Saarland","299","0.872423147301302","0.836856799362778","0.907989495239826"
"Nein","1995","35-65","Baden-Wuerttemberg","734","0.866330515673224","0.84334522566209","0.889315805684358"
"Nein","1995","35-65","Bayern","705","0.869810683314514","0.846285291758916","0.893336074870111"
"Nein","1995","35-65","Saarland","","","",""
"Nein","1995","35-65","Berlin","252","0.80888222601656","0.764900518232945","0.852863933800174"
"Nein","1995","35-65","Brandenburg","294","0.860701514377718","0.823455609461885","0.897947419293552"
"Nein","1995","35-65","Mecklenburg-Vorpommern","207","0.847876118484073","0.802055917473408","0.893696319494738"
"Nein","1995","35-65","Sachsen","551","0.921613217159677","0.899998446295028","0.943227988024326"
"Nein","1995","35-65","Sachsen-Anhalt","357","0.913351295406291","0.885250559852276","0.941452030960306"
"Nein","1995","35-65","Thueringen","323","0.897867724192303","0.866097296427144","0.929638151957462"
"Nein","1995","66 +","Schleswig-Holstein","26","","",""
"Nein","1995","66 +","Hamburg","21","","",""
"Nein","1995","66 +","Niedersachsen","78","0.673586127450347","0.587511225542188","0.759661029358506"
"Nein","1995","66 +","Bremen","21","","",""
"Nein","1995","66 +","Nordrhein-Westfalen","145","0.505360836148425","0.445277738705339","0.565443933591512"
"Nein","1995","66 +","Hessen","76","0.708859194684659","0.624725374750362","0.792993014618957"
"Nein","1995","66 +","Rheinland-Pfalz,Saarland","71","0.652843735609242","0.560455828513776","0.745231642704709"
"Nein","1995","66 +","Baden-Wuerttemberg","142","0.764004171922371","0.702981439983527","0.825026903861214"
"Nein","1995","66 +","Bayern","132","0.67297299709099","0.606442306141367","0.739503688040613"
"Nein","1995","66 +","Saarland","","","",""
"Nein","1995","66 +","Berlin","39","0.598114645614313","0.473012317023399","0.723216974205228"
"Nein","1995","66 +","Brandenburg","54","0.873106970683411","0.792189178778502","0.954024762588321"
"Nein","1995","66 +","Mecklenburg-Vorpommern","26","","",""
"Nein","1995","66 +","Sachsen","95","0.773117800254649","0.699697503940196","0.846538096569103"
"Nein","1995","66 +","Sachsen-Anhalt","62","0.816917898095633","0.729971129610972","0.903864666580293"
"Nein","1995","66 +","Thueringen","57","0.772247992799915","0.676695563744143","0.867800421855687"
"Ja","1996","17-34","Schleswig-Holstein","4","","",""
"Ja","1996","17-34","Hamburg","1","","",""
"Ja","1996","17-34","Niedersachsen","15","","",""
"Ja","1996","17-34","Bremen","","","",""
"Ja","1996","17-34","Nordrhein-Westfalen","25","","",""
"Ja","1996","17-34","Hessen","5","","",""
"Ja","1996","17-34","Rheinland-Pfalz,Saarland","4","","",""
"Ja","1996","17-34","Baden-Wuerttemberg","12","","",""
"Ja","1996","17-34","Bayern","19","","",""
"Ja","1996","17-34","Saarland","","","",""
"Ja","1996","17-34","Berlin","6","","",""
"Ja","1996","17-34","Brandenburg","4","","",""
"Ja","1996","17-34","Mecklenburg-Vorpommern","3","","",""
"Ja","1996","17-34","Sachsen","6","","",""
"Ja","1996","17-34","Sachsen-Anhalt","3","","",""
"Ja","1996","17-34","Thueringen","4","","",""
"Ja","1996","35-65","Schleswig-Holstein","26","","",""
"Ja","1996","35-65","Hamburg","6","","",""
"Ja","1996","35-65","Niedersachsen","64","0.129152510727914","0.100103216243716","0.158201805212111"
"Ja","1996","35-65","Bremen","11","","",""
"Ja","1996","35-65","Nordrhein-Westfalen","173","0.144888800889018","0.125986064196236","0.1637915375818"
"Ja","1996","35-65","Hessen","65","0.14087678951085","0.109623764197508","0.172129814824192"
"Ja","1996","35-65","Rheinland-Pfalz,Saarland","35","0.117597726790207","0.0833066585592596","0.151888795021154"
"Ja","1996","35-65","Baden-Wuerttemberg","121","0.154211112325308","0.129477077811534","0.178945146839083"
"Ja","1996","35-65","Bayern","78","0.118225405597053","0.0957390177338432","0.140711793460262"
"Ja","1996","35-65","Saarland","","","",""
"Ja","1996","35-65","Berlin","52","0.203664009080552","0.157313510668946","0.250014507492158"
"Ja","1996","35-65","Brandenburg","39","0.134227809389145","0.0983080756468928","0.170147543131397"
"Ja","1996","35-65","Mecklenburg-Vorpommern","26","","",""
"Ja","1996","35-65","Sachsen","42","0.0647543908430442","0.0451932693049385","0.0843155123811499"
"Ja","1996","35-65","Sachsen-Anhalt","37","0.11342565317696","0.0816670108005467","0.145184295553374"
"Ja","1996","35-65","Thueringen","32","0.128782587815349","0.0937407899597714","0.163824385670927"
"Ja","1996","66 +","Schleswig-Holstein","9","","",""
"Ja","1996","66 +","Hamburg","8","","",""
"Ja","1996","66 +","Niedersachsen","34","0.319629800914182","0.23513082730561","0.404128774522753"
"Ja","1996","66 +","Bremen","4","","",""
"Ja","1996","66 +","Nordrhein-Westfalen","117","0.438600713373731","0.379845906283658","0.497355520463804"
"Ja","1996","66 +","Hessen","40","0.293156193807301","0.21238073355431","0.373931654060291"
"Ja","1996","66 +","Rheinland-Pfalz,Saarland","31","0.370689412928441","0.274572495472815","0.466806330384066"
"Ja","1996","66 +","Baden-Wuerttemberg","45","0.214842799835177","0.157921893873665","0.27176370579669"
"Ja","1996","66 +","Bayern","58","0.317156132337862","0.252171264318695","0.382141000357028"
"Ja","1996","66 +","Saarland","","","",""
"Ja","1996","66 +","Berlin","19","","",""
"Ja","1996","66 +","Brandenburg","11","","",""
"Ja","1996","66 +","Mecklenburg-Vorpommern","9","","",""
"Ja","1996","66 +","Sachsen","30","0.225793129560853","0.15552433411768","0.296061925004027"
"Ja","1996","66 +","Sachsen-Anhalt","15","","",""
"Ja","1996","66 +","Thueringen","17","","",""
"Nein","1996","17-34","Schleswig-Holstein","106","0.979767420112002","0.95345632785939","1.00607851236461"
"Nein","1996","17-34","Hamburg","38","0.985547116428832","0.948090224723485","1.02300400813418"
"Nein","1996","17-34","Niedersachsen","397","0.950098781261056","0.929073614950972","0.971123947571141"
"Nein","1996","17-34","Bremen","33","1","1","1"
"Nein","1996","17-34","Nordrhein-Westfalen","920","0.981951032050807","0.973463072738118","0.990438991363495"
"Nein","1996","17-34","Hessen","305","0.984131033547121","0.970219723544131","0.998042343550112"
"Nein","1996","17-34","Rheinland-Pfalz,Saarland","251","0.978247078206427","0.9603426242845","0.996151532128355"
"Nein","1996","17-34","Baden-Wuerttemberg","673","0.979316898002923","0.968658982660788","0.989974813345058"
"Nein","1996","17-34","Bayern","652","0.96992085642493","0.956997131271942","0.982844581577918"
"Nein","1996","17-34","Saarland","","","",""
"Nein","1996","17-34","Berlin","181","0.974333437833578","0.951667956701822","0.996998918965333"
"Nein","1996","17-34","Brandenburg","182","0.977629451142453","0.956376606046831","0.998882296238075"
"Nein","1996","17-34","Mecklenburg-Vorpommern","129","0.973755374295206","0.9464840485491","1.00102670004131"
"Nein","1996","17-34","Sachsen","349","0.985753978721437","0.973426763507039","0.998081193935835"
"Nein","1996","17-34","Sachsen-Anhalt","205","0.991182189730048","0.978477222669777","1.00388715679032"
"Nein","1996","17-34","Thueringen","219","0.98765184379423","0.973157496727515","1.00214619086095"
"Nein","1996","35-65","Schleswig-Holstein","113","0.779374020827896","0.710438671835664","0.848309369820127"
"Nein","1996","35-65","Hamburg","57","0.820235908985826","0.725416187143454","0.915055630828199"
"Nein","1996","35-65","Niedersachsen","448","0.870847489272086","0.841798194787889","0.899896783756284"
"Nein","1996","35-65","Bremen","24","","",""
"Nein","1996","35-65","Nordrhein-Westfalen","1159","0.855111199110982","0.8362084624182","0.874013935803764"
"Nein","1996","35-65","Hessen","411","0.85912321048915","0.827870185175808","0.890376235802492"
"Nein","1996","35-65","Rheinland-Pfalz,Saarland","304","0.882402273209793","0.848111204978847","0.91669334144074"
"Nein","1996","35-65","Baden-Wuerttemberg","698","0.845788887674692","0.821054853160917","0.870522922188466"
"Nein","1996","35-65","Bayern","714","0.881774594402947","0.859288206539738","0.904260982266157"
"Nein","1996","35-65","Saarland","","","",""
"Nein","1996","35-65","Berlin","238","0.796335990919448","0.749985492507842","0.842686489331054"
"Nein","1996","35-65","Brandenburg","307","0.865772190610855","0.829852456868603","0.901691924353107"
"Nein","1996","35-65","Mecklenburg-Vorpommern","207","0.865122408530483","0.821261379934329","0.908983437126636"
"Nein","1996","35-65","Sachsen","566","0.935245609156956","0.91568448761885","0.954806730695062"
"Nein","1996","35-65","Sachsen-Anhalt","346","0.886574346823039","0.854815704446626","0.918332989199453"
"Nein","1996","35-65","Thueringen","319","0.871217412184651","0.836175614329073","0.906259210040229"
"Nein","1996","66 +","Schleswig-Holstein","26","","",""
"Nein","1996","66 +","Hamburg","17","","",""
"Nein","1996","66 +","Niedersachsen","83","0.680370199085818","0.595871225477247","0.764869172694389"
"Nein","1996","66 +","Bremen","22","","",""
"Nein","1996","66 +","Nordrhein-Westfalen","157","0.561399286626269","0.502644479536196","0.620154093716342"
"Nein","1996","66 +","Hessen","82","0.706843806192699","0.626068345939709","0.787619266445689"
"Nein","1996","66 +","Rheinland-Pfalz,Saarland","66","0.62931058707156","0.533193669615934","0.725427504527185"
"Nein","1996","66 +","Baden-Wuerttemberg","155","0.785157200164823","0.72823629420331","0.842078106126335"
"Nein","1996","66 +","Bayern","139","0.682843867662138","0.617858999642972","0.747828735681305"
"Nein","1996","66 +","Saarland","","","",""
"Nein","1996","66 +","Berlin","46","0.647514591472898","0.531373269707761","0.763655913238034"
"Nein","1996","66 +","Brandenburg","48","0.828279721575466","0.732047305060608","0.924512138090324"
"Nein","1996","66 +","Mecklenburg-Vorpommern","23","","",""
"Nein","1996","66 +","Sachsen","106","0.774206870439146","0.703938074995973","0.84447566588232"
"Nein","1996","66 +","Sachsen-Anhalt","58","0.790100503801506","0.696681866398","0.883519141205013"
"Nein","1996","66 +","Thueringen","63","0.783056932261144","0.692739276777187","0.873374587745101"
"Ja","1997","17-34","Schleswig-Holstein","3","","",""
"Ja","1997","17-34","Hamburg","1","","",""
"Ja","1997","17-34","Niedersachsen","13","","",""
"Ja","1997","17-34","Bremen","","","",""
"Ja","1997","17-34","Nordrhein-Westfalen","23","","",""
"Ja","1997","17-34","Hessen","4","","",""
"Ja","1997","17-34","Rheinland-Pfalz,Saarland","7","","",""
"Ja","1997","17-34","Baden-Wuerttemberg","18","","",""
"Ja","1997","17-34","Bayern","16","","",""
"Ja","1997","17-34","Saarland","","","",""
"Ja","1997","17-34","Berlin","2","","",""
"Ja","1997","17-34","Brandenburg","4","","",""
"Ja","1997","17-34","Mecklenburg-Vorpommern","5","","",""
"Ja","1997","17-34","Sachsen","5","","",""
"Ja","1997","17-34","Sachsen-Anhalt","6","","",""
"Ja","1997","17-34","Thueringen","2","","",""
"Ja","1997","35-65","Schleswig-Holstein","23","","",""
"Ja","1997","35-65","Hamburg","6","","",""
"Ja","1997","35-65","Niedersachsen","74","0.168956791977743","0.13621037948485","0.201703204470636"
"Ja","1997","35-65","Bremen","7","","",""
"Ja","1997","35-65","Nordrhein-Westfalen","162","0.132449343150394","0.114001294770764","0.150897391530023"
"Ja","1997","35-65","Hessen","64","0.139821459056689","0.107885482055952","0.171757436057426"
"Ja","1997","35-65","Rheinland-Pfalz,Saarland","43","0.152691171807594","0.114845938811249","0.19053640480394"
"Ja","1997","35-65","Baden-Wuerttemberg","119","0.155557182404316","0.130643783869186","0.180470580939446"
"Ja","1997","35-65","Bayern","74","0.109578762115648","0.0876857425843449","0.131471781646952"
"Ja","1997","35-65","Saarland","","","",""
"Ja","1997","35-65","Berlin","55","0.228602983192405","0.179934815174584","0.277271151210225"
"Ja","1997","35-65","Brandenburg","45","0.156583009539115","0.117783464657974","0.195382554420257"
"Ja","1997","35-65","Mecklenburg-Vorpommern","28","","",""
"Ja","1997","35-65","Sachsen","44","0.0763692512920383","0.0551886600258964","0.0975498425581803"
"Ja","1997","35-65","Sachsen-Anhalt","33","0.0994182208223609","0.0690927982506802","0.129743643394042"
"Ja","1997","35-65","Thueringen","34","0.125047293923628","0.0904434797568409","0.159651108090416"
"Ja","1997","66 +","Schleswig-Holstein","5","","",""
"Ja","1997","66 +","Hamburg","6","","",""
"Ja","1997","66 +","Niedersachsen","31","0.277202375533859","0.197114956096529","0.35728979497119"
"Ja","1997","66 +","Bremen","4","","",""
"Ja","1997","66 +","Nordrhein-Westfalen","116","0.433892753946214","0.376150274441531","0.491635233450898"
"Ja","1997","66 +","Hessen","30","0.262623073653371","0.17924201325162","0.346004134055122"
"Ja","1997","66 +","Rheinland-Pfalz,Saarland","32","0.324611843447722","0.235475655011872","0.413748031883573"
"Ja","1997","66 +","Baden-Wuerttemberg","52","0.266667676411857","0.204279105319379","0.329056247504335"
"Ja","1997","66 +","Bayern","60","0.327679640653766","0.26230213353559","0.393057147771942"
"Ja","1997","66 +","Saarland","","","",""
"Ja","1997","66 +","Berlin","13","","",""
"Ja","1997","66 +","Brandenburg","12","","",""
"Ja","1997","66 +","Mecklenburg-Vorpommern","6","","",""
"Ja","1997","66 +","Sachsen","30","0.219317962192513","0.15028083001864","0.288355094366386"
"Ja","1997","66 +","Sachsen-Anhalt","12","","",""
"Ja","1997","66 +","Thueringen","16","","",""
"Nein","1997","17-34","Schleswig-Holstein","94","0.958591324427412","0.918943018016895","0.998239630837928"
"Nein","1997","17-34","Hamburg","37","0.984393799936506","0.944985353665184","1.02380224620783"
"Nein","1997","17-34","Niedersachsen","387","0.957170781149935","0.937328897965134","0.977012664334736"
"Nein","1997","17-34","Bremen","30","1","1","1"
"Nein","1997","17-34","Nordrhein-Westfalen","891","0.984493247120175","0.976483075946102","0.992503418294247"
"Nein","1997","17-34","Hessen","275","0.986748841507308","0.973331198702531","1.00016648431208"
"Nein","1997","17-34","Rheinland-Pfalz,Saarland","250","0.966269938864437","0.944198058786612","0.988341818942262"
"Nein","1997","17-34","Baden-Wuerttemberg","676","0.966127443983794","0.95266854448687","0.979586343480718"
"Nein","1997","17-34","Bayern","614","0.974221933737655","0.961847311908192","0.986596555567119"
"Nein","1997","17-34","Saarland","","","",""
"Nein","1997","17-34","Berlin","158","0.987176615155922","0.969743023585065","1.00461020672678"
"Nein","1997","17-34","Brandenburg","186","0.980325170608464","0.960577682775781","1.00007265844115"
"Nein","1997","17-34","Mecklenburg-Vorpommern","124","0.957437751636003","0.922602352534578","0.992273150737428"
"Nein","1997","17-34","Sachsen","335","0.991426150606412","0.981626135553851","1.00122616565897"
"Nein","1997","17-34","Sachsen-Anhalt","198","0.977561373435613","0.957237655486384","0.997885091384842"
"Nein","1997","17-34","Thueringen","226","0.995090745793315","0.986018396310044","1.00416309527658"
"Nein","1997","35-65","Schleswig-Holstein","112","0.795310428843885","0.727249573376409","0.863371284311361"
"Nein","1997","35-65","Hamburg","56","0.836185388228221","0.744059889519036","0.928310886937406"
"Nein","1997","35-65","Niedersachsen","429","0.831043208022257","0.798296795529364","0.86378962051515"
"Nein","1997","35-65","Bremen","29","","",""
"Nein","1997","35-65","Nordrhein-Westfalen","1135","0.867550656849606","0.849102608469977","0.885998705229236"
"Nein","1997","35-65","Hessen","389","0.860178540943311","0.828242563942574","0.892114517944048"
"Nein","1997","35-65","Rheinland-Pfalz,Saarland","304","0.847308828192406","0.80946359519606","0.885154061188751"
"Nein","1997","35-65","Baden-Wuerttemberg","694","0.844442817595684","0.819529419060554","0.869356216130814"
"Nein","1997","35-65","Bayern","708","0.890421237884352","0.868528218353048","0.912314257415655"
"Nein","1997","35-65","Saarland","","","",""
"Nein","1997","35-65","Berlin","231","0.771397016807595","0.722728848789775","0.820065184825416"
"Nein","1997","35-65","Brandenburg","292","0.843416990460885","0.804617445579743","0.882216535342026"
"Nein","1997","35-65","Mecklenburg-Vorpommern","198","0.849604138596647","0.803000468009617","0.896207809183676"
"Nein","1997","35-65","Sachsen","560","0.923630748707962","0.90245015744182","0.944811339974104"
"Nein","1997","35-65","Sachsen-Anhalt","341","0.900581779177639","0.870256356605958","0.93090720174932"
"Nein","1997","35-65","Thueringen","317","0.874952706076372","0.840348891909584","0.909556520243159"
"Nein","1997","66 +","Schleswig-Holstein","28","","",""
"Nein","1997","66 +","Hamburg","18","","",""
"Nein","1997","66 +","Niedersachsen","89","0.722797624466141","0.64271020502881","0.802885043903471"
"Nein","1997","66 +","Bremen","23","","",""
