year,bula_h,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Brandenburg,First Stage of Tertiary Education,No,0.78271,37,37,0.64799,0.91743
1996,Brandenburg,Second Stage of Tertiary Education,No,0.90411,131,131,0.85350,0.95473
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.86665,33,33,0.74887,0.98444
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.86815,201,201,0.82126,0.91504
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.88321,84,84,0.81411,0.95230
1996,Saxony,Lower Secondary Level,No,0.84944,99,99,0.77863,0.92024
1996,Saxony,Upper Secondary Level,Yes,0.08610,49,612,0.06386,0.10835
1996,Saxony,Upper Secondary Level,No,0.89882,563,612,0.87491,0.92274
1996,Saxony,First Stage of Tertiary Education,No,0.95388,59,59,0.89989,1.00786
1996,Saxony,Second Stage of Tertiary Education,No,0.92744,230,230,0.89384,0.96104
1996,Saxony-Anhalt,Lower Secondary Level,No,0.82256,61,61,0.72589,0.91923
1996,Saxony-Anhalt,Upper Secondary Level,No,0.88694,331,331,0.85278,0.92111
1996,Saxony-Anhalt,First Stage of Tertiary Education,No,0.80539,43,43,0.68566,0.92513
1996,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.89469,135,135,0.84271,0.94666
1996,Thuringa,Lower Secondary Level,No,0.90583,61,61,0.83192,0.97973
1996,Thuringa,Upper Secondary Level,Yes,0.11727,36,405,0.08589,0.14864
1996,Thuringa,Upper Secondary Level,No,0.87205,369,405,0.83947,0.90462
1996,Thuringa,First Stage of Tertiary Education,No,0.87412,32,32,0.75735,0.99089
1996,Thuringa,Second Stage of Tertiary Education,No,0.89227,108,108,0.83352,0.95102
1997,Schleswig-Holstein,Lower Secondary Level,No,0.76315,32,32,0.61349,0.91282
1997,Schleswig-Holstein,Upper Secondary Level,No,0.85687,136,136,0.79780,0.91595
1997,Hamburg,Upper Secondary Level,No,0.79203,59,59,0.68758,0.89648
1997,Lower Saxony,Lower Secondary Level,No,0.80280,183,183,0.74499,0.86061
1997,Lower Saxony,Upper Secondary Level,Yes,0.16960,70,507,0.13690,0.20230
1997,Lower Saxony,Upper Secondary Level,No,0.81716,437,507,0.78348,0.85084
1997,Lower Saxony,Post-secondary Non-tertiary Level,No,0.82938,46,46,0.71947,0.93929
1997,Lower Saxony,First Stage of Tertiary Education,No,0.87994,60,60,0.79701,0.96288
1997,Lower Saxony,Second Stage of Tertiary Education,No,0.88416,99,99,0.82079,0.94752
1997,Bremen,Upper Secondary Level,No,0.85972,42,42,0.75341,0.96602
1997,North Rhine-Westphalia,Pre-primary Level,No,0.95679,66,66,0.90735,1.00622
1997,North Rhine-Westphalia,Primary Level,No,0.87816,100,100,0.81372,0.94259
1997,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18243,64,487,0.14809,0.21676
1997,North Rhine-Westphalia,Lower Secondary Level,No,0.80783,423,487,0.77280,0.84286
1997,North Rhine-Westphalia,Upper Secondary Level,Yes,0.18332,182,1227,0.16166,0.20498
1997,North Rhine-Westphalia,Upper Secondary Level,No,0.81390,1045,1227,0.79211,0.83568
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.96718,112,112,0.93403,1.00032
1997,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.81041,113,113,0.73781,0.88300
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94069,266,266,0.91225,0.96913
1997,Hesse,Primary Level,No,0.83574,41,41,0.72092,0.95056
1997,Hesse,Lower Secondary Level,No,0.82177,158,158,0.76190,0.88163
1997,Hesse,Upper Secondary Level,Yes,0.14839,51,392,0.11315,0.18362
1997,Hesse,Upper Secondary Level,No,0.82173,341,392,0.78379,0.85966
1997,Hesse,Post-secondary Non-tertiary Level,No,0.92472,33,33,0.83330,1.01614
1997,Hesse,Second Stage of Tertiary Education,No,0.92087,93,93,0.86571,0.97603
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.83389,171,171,0.77794,0.88984
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.16993,48,344,0.13018,0.20967
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.82944,296,344,0.78963,0.86924
1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.89327,37,37,0.79241,0.99414
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.88568,51,51,0.79748,0.97388
1997,Baden-Wuerttemberg,Primary Level,No,0.71418,120,120,0.63301,0.79536
1997,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12304,45,412,0.09129,0.15480
1997,Baden-Wuerttemberg,Lower Secondary Level,No,0.87614,367,412,0.84429,0.90799
1997,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.15657,91,776,0.13099,0.18216
1997,Baden-Wuerttemberg,Upper Secondary Level,No,0.83541,685,776,0.80930,0.86152
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.98981,62,62,0.96460,1.01501
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.81160,83,83,0.72697,0.89624
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.91968,115,115,0.86979,0.96957
1997,Bavaria,Primary Level,No,0.85222,46,46,0.74853,0.95591
1997,Bavaria,Lower Secondary Level,Yes,0.13176,32,339,0.09570,0.16781
1997,Bavaria,Lower Secondary Level,No,0.85401,307,339,0.81636,0.89165
1997,Bavaria,Upper Secondary Level,Yes,0.14791,88,826,0.12369,0.17214
1997,Bavaria,Upper Secondary Level,No,0.84014,738,826,0.81513,0.86515
1997,Bavaria,Post-secondary Non-tertiary Level,No,0.91475,53,53,0.83884,0.99065
1997,Bavaria,First Stage of Tertiary Education,No,0.85984,95,95,0.78966,0.93002
1997,Bavaria,Second Stage of Tertiary Education,No,0.93558,164,164,0.89789,0.97327
1997,Berlin,Lower Secondary Level,No,0.63199,41,41,0.48254,0.78145
1997,Berlin,Upper Secondary Level,Yes,0.18229,31,226,0.13184,0.23274
1997,Berlin,Upper Secondary Level,No,0.81578,195,226,0.76512,0.86643
1997,Berlin,Second Stage of Tertiary Education,No,0.93858,129,129,0.89699,0.98018
1997,Brandenburg,Lower Secondary Level,No,0.84477,50,50,0.74338,0.94617
1997,Brandenburg,Upper Secondary Level,Yes,0.11603,32,301,0.07979,0.15227
1997,Brandenburg,Upper Secondary Level,No,0.87622,269,301,0.83896,0.91349
1997,Brandenburg,First Stage of Tertiary Education,No,0.78497,33,33,0.64263,0.92732
1997,Brandenburg,Second Stage of Tertiary Education,No,0.90968,138,138,0.86168,0.95768
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.87108,193,193,0.82368,0.91848
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.87227,80,80,0.79866,0.94587
1997,Saxony,Lower Secondary Level,No,0.81168,97,97,0.73347,0.88989
1997,Saxony,Upper Secondary Level,Yes,0.07190,42,603,0.05126,0.09253
1997,Saxony,Upper Secondary Level,No,0.92574,561,603,0.90479,0.94668
1997,Saxony,First Stage of Tertiary Education,No,0.89594,58,58,0.81667,0.97521
1997,Saxony,Second Stage of Tertiary Education,No,0.90557,225,225,0.86727,0.94386
1997,Saxony-Anhalt,Lower Secondary Level,No,0.87493,63,63,0.79259,0.95727
1997,Saxony-Anhalt,Upper Secondary Level,No,0.90507,322,322,0.87300,0.93713
1997,Saxony-Anhalt,First Stage of Tertiary Education,No,0.85002,46,46,0.74570,0.95435
1997,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.90007,130,130,0.84832,0.95183
1997,Thuringa,Lower Secondary Level,No,0.89410,56,56,0.81277,0.97542
1997,Thuringa,Upper Secondary Level,Yes,0.11085,33,405,0.08023,0.14146
1997,Thuringa,Upper Secondary Level,No,0.88261,372,405,0.85122,0.91400
1997,Thuringa,First Stage of Tertiary Education,No,0.93974,31,31,0.85458,1.02489
1997,Thuringa,Second Stage of Tertiary Education,No,0.87334,109,109,0.81061,0.93607
1998,Schleswig-Holstein,Lower Secondary Level,No,0.87239,43,43,0.77148,0.97330
1998,Schleswig-Holstein,Upper Secondary Level,No,0.86321,160,160,0.80979,0.91662
1998,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.85434,33,33,0.73211,0.97657
1998,Hamburg,Upper Secondary Level,No,0.80026,71,71,0.70659,0.89392
1998,Lower Saxony,Lower Secondary Level,No,0.82127,196,196,0.76750,0.87505
1998,Lower Saxony,Upper Secondary Level,Yes,0.14931,71,575,0.12015,0.17847
1998,Lower Saxony,Upper Secondary Level,No,0.84995,504,575,0.82073,0.87916
1998,Lower Saxony,Post-secondary Non-tertiary Level,No,0.82982,56,56,0.73051,0.92914
1998,Lower Saxony,First Stage of Tertiary Education,No,0.85508,72,72,0.77320,0.93696
1998,Lower Saxony,Second Stage of Tertiary Education,No,0.91751,122,122,0.86849,0.96653
1998,Bremen,Upper Secondary Level,No,0.79441,43,43,0.67219,0.91663
1998,North Rhine-Westphalia,Pre-primary Level,No,0.97410,66,66,0.93549,1.01271
1998,North Rhine-Westphalia,Primary Level,No,0.84644,103,103,0.77647,0.91640
1998,North Rhine-Westphalia,Lower Secondary Level,Yes,0.18051,76,532,0.14780,0.21323
1998,North Rhine-Westphalia,Lower Secondary Level,No,0.80314,456,532,0.76932,0.83696
1998,North Rhine-Westphalia,Upper Secondary Level,Yes,0.18462,206,1344,0.16387,0.20537
1998,North Rhine-Westphalia,Upper Secondary Level,No,0.80719,1138,1344,0.78609,0.82829
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95443,126,126,0.91787,0.99099
1998,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.78800,138,138,0.71956,0.85645
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92740,294,294,0.89768,0.95711
1998,Hesse,Primary Level,No,0.76765,36,36,0.62773,0.90757
1998,Hesse,Lower Secondary Level,No,0.82029,172,172,0.76275,0.87784
1998,Hesse,Upper Secondary Level,Yes,0.14035,54,430,0.10748,0.17322
1998,Hesse,Upper Secondary Level,No,0.82749,376,430,0.79173,0.86324
1998,Hesse,Post-secondary Non-tertiary Level,No,0.92893,37,37,0.84499,1.01286
1998,Hesse,First Stage of Tertiary Education,No,0.91001,31,31,0.80760,1.01241
1998,Hesse,Second Stage of Tertiary Education,No,0.87543,105,105,0.81196,0.93890
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.83268,186,186,0.77889,0.88647
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.17243,56,390,0.13489,0.20997
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.82224,334,390,0.78425,0.86023
1998,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.88835,41,41,0.79075,0.98595
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.87524,57,57,0.78869,0.96179
1998,Baden-Wuerttemberg,Pre-primary Level,No,0.95176,33,33,0.87752,1.02600
1998,Baden-Wuerttemberg,Primary Level,No,0.72780,102,102,0.64099,0.81460
1998,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12023,46,444,0.08994,0.15051
1998,Baden-Wuerttemberg,Lower Secondary Level,No,0.86292,398,444,0.83089,0.89495
1998,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.15329,96,789,0.12813,0.17844
1998,Baden-Wuerttemberg,Upper Secondary Level,No,0.81960,693,789,0.79275,0.84645
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.95097,68,68,0.89927,1.00268
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.84817,84,84,0.77096,0.92537
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92262,140,140,0.87820,0.96704
1998,Bavaria,Pre-primary Level,No,0.99290,35,35,0.96467,1.02113
1998,Bavaria,Primary Level,No,0.87403,47,47,0.77815,0.96992
1998,Bavaria,Lower Secondary Level,Yes,0.13910,43,383,0.10440,0.17381
1998,Bavaria,Lower Secondary Level,No,0.85072,340,383,0.81499,0.88646
1998,Bavaria,Upper Secondary Level,Yes,0.14387,99,912,0.12108,0.16666
1998,Bavaria,Upper Secondary Level,No,0.84360,813,912,0.82001,0.86718
1998,Bavaria,Post-secondary Non-tertiary Level,No,0.90934,61,61,0.83668,0.98199
1998,Bavaria,First Stage of Tertiary Education,No,0.77473,99,99,0.69202,0.85744
1998,Bavaria,Second Stage of Tertiary Education,No,0.92038,184,184,0.88115,0.95960
1998,Berlin,Lower Secondary Level,No,0.80109,47,47,0.68573,0.91644
1998,Berlin,Upper Secondary Level,No,0.85272,192,192,0.80246,0.90298
1998,Berlin,Second Stage of Tertiary Education,No,0.89420,147,147,0.84431,0.94410
1998,Brandenburg,Lower Secondary Level,No,0.86847,49,49,0.77285,0.96408
1998,Brandenburg,Upper Secondary Level,Yes,0.10480,32,316,0.07097,0.13863
1998,Brandenburg,Upper Secondary Level,No,0.88614,284,316,0.85106,0.92122
1998,Brandenburg,First Stage of Tertiary Education,No,0.78270,33,33,0.63981,0.92559
1998,Brandenburg,Second Stage of Tertiary Education,No,0.91928,139,139,0.87382,0.96473
1998,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.93339,33,33,0.84700,1.01978
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.88902,204,204,0.84581,0.93223
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.85696,86,86,0.78253,0.93139
1998,Saxony,Lower Secondary Level,No,0.85997,104,104,0.79295,0.92698
1998,Saxony,Upper Secondary Level,Yes,0.07180,45,647,0.05190,0.09171
1998,Saxony,Upper Secondary Level,No,0.90936,602,647,0.88722,0.93150
1998,Saxony,First Stage of Tertiary Education,No,0.97243,64,64,0.93200,1.01286
1998,Saxony,Second Stage of Tertiary Education,No,0.90894,228,228,0.87151,0.94636
1998,Saxony-Anhalt,Lower Secondary Level,No,0.82202,68,68,0.73044,0.91361
1998,Saxony-Anhalt,Upper Secondary Level,Yes,0.09262,33,350,0.06220,0.12303
1998,Saxony-Anhalt,Upper Secondary Level,No,0.87950,317,350,0.84534,0.91365
1998,Saxony-Anhalt,First Stage of Tertiary Education,No,0.78212,45,45,0.66015,0.90410
1998,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.93381,141,141,0.89262,0.97499
1998,Thuringa,Lower Secondary Level,No,0.90744,63,63,0.83529,0.97958
1998,Thuringa,Upper Secondary Level,Yes,0.12096,40,440,0.09046,0.15147
1998,Thuringa,Upper Secondary Level,No,0.86225,400,440,0.83001,0.89449
1998,Thuringa,First Stage of Tertiary Education,No,0.89128,35,35,0.78664,0.99591
1998,Thuringa,Second Stage of Tertiary Education,No,0.85414,119,119,0.79046,0.91783
1999,Schleswig-Holstein,Lower Secondary Level,No,0.90876,38,38,0.81598,1.00154
1999,Schleswig-Holstein,Upper Secondary Level,No,0.85696,165,165,0.80338,0.91055
1999,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.98611,34,34,0.94618,1.02604
1999,Hamburg,Upper Secondary Level,No,0.83925,67,67,0.75064,0.92786
1999,Lower Saxony,Lower Secondary Level,Yes,0.17851,31,238,0.12975,0.22726
1999,Lower Saxony,Lower Secondary Level,No,0.80248,207,238,0.75179,0.85317
1999,Lower Saxony,Upper Secondary Level,Yes,0.15847,78,586,0.12887,0.18806
1999,Lower Saxony,Upper Secondary Level,No,0.84153,508,586,0.81194,0.87113
1999,Lower Saxony,Post-secondary Non-tertiary Level,No,0.84697,57,57,0.75268,0.94127
1999,Lower Saxony,First Stage of Tertiary Education,No,0.84631,62,62,0.75581,0.93682
1999,Lower Saxony,Second Stage of Tertiary Education,No,0.91514,121,121,0.86527,0.96500
1999,Bremen,Upper Secondary Level,No,0.72545,37,37,0.57967,0.87124
1999,North Rhine-Westphalia,Pre-primary Level,No,0.96158,72,72,0.91688,1.00629
1999,North Rhine-Westphalia,Primary Level,No,0.83025,98,98,0.75554,0.90496
1999,North Rhine-Westphalia,Lower Secondary Level,Yes,0.19094,72,498,0.15639,0.22550
1999,North Rhine-Westphalia,Lower Secondary Level,No,0.79985,426,498,0.76467,0.83503
1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.19864,208,1320,0.17711,0.22017
1999,North Rhine-Westphalia,Upper Secondary Level,No,0.79859,1112,1320,0.77694,0.82023
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95232,127,127,0.91511,0.98953
1999,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.80688,136,136,0.74029,0.87347
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.93310,292,292,0.90440,0.96181
1999,Hesse,Primary Level,No,0.86259,37,37,0.75013,0.97506
1999,Hesse,Lower Secondary Level,No,0.82965,165,165,0.77211,0.88719
1999,Hesse,Upper Secondary Level,Yes,0.15246,57,420,0.11804,0.18688
1999,Hesse,Upper Secondary Level,No,0.82762,363,420,0.79145,0.86379
1999,Hesse,Post-secondary Non-tertiary Level,No,0.94136,39,39,0.86666,1.01606
1999,Hesse,First Stage of Tertiary Education,No,0.90223,32,32,0.79768,1.00678
1999,Hesse,Second Stage of Tertiary Education,No,0.92839,111,111,0.88021,0.97658
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.82027,169,169,0.76221,0.87833
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.18700,61,384,0.14795,0.22605
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.81130,323,384,0.77212,0.85049
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.97016,44,44,0.91931,1.02102
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.87348,55,55,0.78481,0.96215
1999,Baden-Wuerttemberg,Pre-primary Level,No,0.98637,33,33,0.94620,1.02654
1999,Baden-Wuerttemberg,Primary Level,No,0.70939,99,99,0.61950,0.79929
1999,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12337,42,430,0.09225,0.15449
1999,Baden-Wuerttemberg,Lower Secondary Level,No,0.87663,388,430,0.84551,0.90775
1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.16099,96,771,0.13503,0.18695
1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.82628,675,771,0.79952,0.85304
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.91582,62,62,0.84614,0.98550
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.89765,88,88,0.83395,0.96134
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.91054,143,143,0.86359,0.95748
1999,Bavaria,Primary Level,No,0.81229,38,38,0.68647,0.93811
1999,Bavaria,Lower Secondary Level,Yes,0.11726,38,374,0.08461,0.14991
1999,Bavaria,Lower Secondary Level,No,0.87963,336,374,0.84661,0.91265
1999,Bavaria,Upper Secondary Level,Yes,0.13132,95,926,0.10956,0.15309
1999,Bavaria,Upper Secondary Level,No,0.86765,831,926,0.84581,0.88949
1999,Bavaria,Post-secondary Non-tertiary Level,No,0.90569,56,56,0.82845,0.98293
1999,Bavaria,First Stage of Tertiary Education,No,0.83644,104,104,0.76501,0.90787
1999,Bavaria,Second Stage of Tertiary Education,No,0.92529,192,192,0.88801,0.96258
1999,Berlin,Lower Secondary Level,No,0.77161,47,47,0.65029,0.89292
1999,Berlin,Upper Secondary Level,No,0.84100,189,189,0.78873,0.89327
1999,Berlin,Second Stage of Tertiary Education,No,0.89594,140,140,0.84518,0.94670
1999,Brandenburg,Lower Secondary Level,No,0.77997,45,45,0.65757,0.90238
1999,Brandenburg,Upper Secondary Level,Yes,0.11683,35,313,0.08119,0.15248
1999,Brandenburg,Upper Secondary Level,No,0.88142,278,313,0.84555,0.91729
1999,Brandenburg,First Stage of Tertiary Education,No,0.81781,35,35,0.68806,0.94756
1999,Brandenburg,Second Stage of Tertiary Education,No,0.90571,133,133,0.85585,0.95556
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.96868,35,35,0.91013,1.02723
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.88563,201,201,0.84152,0.92973
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.85191,86,86,0.77640,0.92742
1999,Saxony,Lower Secondary Level,No,0.88760,106,106,0.82719,0.94802
1999,Saxony,Upper Secondary Level,Yes,0.07726,45,641,0.05658,0.09795
1999,Saxony,Upper Secondary Level,No,0.92274,596,641,0.90205,0.94342
1999,Saxony,First Stage of Tertiary Education,No,0.91513,66,66,0.84738,0.98288
1999,Saxony,Second Stage of Tertiary Education,No,0.89652,223,223,0.85645,0.93659
1999,Saxony-Anhalt,Lower Secondary Level,No,0.88019,70,70,0.80357,0.95681
1999,Saxony-Anhalt,Upper Secondary Level,Yes,0.09453,38,362,0.06435,0.12470
1999,Saxony-Anhalt,Upper Secondary Level,No,0.90547,324,362,0.87530,0.93565
1999,Saxony-Anhalt,First Stage of Tertiary Education,No,0.82726,47,47,0.71802,0.93650
1999,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.94785,140,140,0.91088,0.98481
1999,Thuringa,Lower Secondary Level,No,0.89983,63,63,0.82510,0.97456
1999,Thuringa,Upper Secondary Level,Yes,0.11016,36,440,0.08087,0.13944
1999,Thuringa,Upper Secondary Level,No,0.88484,404,440,0.85498,0.91470
1999,Thuringa,First Stage of Tertiary Education,No,0.93959,38,38,0.86282,1.01636
1999,Thuringa,Second Stage of Tertiary Education,No,0.87086,121,121,0.81086,0.93087
2000,Schleswig-Holstein,Lower Secondary Level,No,0.90957,91,91,0.85031,0.96882
2000,Schleswig-Holstein,Upper Secondary Level,Yes,0.12728,45,389,0.09411,0.16044
2000,Schleswig-Holstein,Upper Secondary Level,No,0.87013,344,389,0.83668,0.90358
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.93989,35,35,0.85999,1.01979
2000,Schleswig-Holstein,First Stage of Tertiary Education,No,0.88890,54,54,0.80429,0.97351
2000,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.93763,90,90,0.88738,0.98787
2000,Hamburg,Upper Secondary Level,No,0.79739,125,125,0.72665,0.86814
2000,Hamburg,Second Stage of Tertiary Education,No,0.88116,62,62,0.79995,0.96237
2000,Lower Saxony,Pre-primary Level,No,0.97060,36,36,0.91463,1.02656
2000,Lower Saxony,Lower Secondary Level,Yes,0.16125,46,321,0.12095,0.20154
2000,Lower Saxony,Lower Secondary Level,No,0.82536,275,321,0.78376,0.86695
2000,Lower Saxony,Upper Secondary Level,Yes,0.14301,141,1144,0.12272,0.16331
2000,Lower Saxony,Upper Secondary Level,No,0.85411,1003,1144,0.83364,0.87457
2000,Lower Saxony,Post-secondary Non-tertiary Level,No,0.91239,112,112,0.85980,0.96499
2000,Lower Saxony,First Stage of Tertiary Education,No,0.86437,117,117,0.80206,0.92668
2000,Lower Saxony,Second Stage of Tertiary Education,No,0.91333,221,221,0.87616,0.95051
2000,Bremen,Upper Secondary Level,No,0.88164,78,78,0.80949,0.95379
2000,North Rhine-Westphalia,Pre-primary Level,No,0.99068,112,112,0.97280,1.00856
2000,North Rhine-Westphalia,Primary Level,No,0.85424,131,131,0.79358,0.91490
2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15017,107,790,0.12525,0.17510
2000,North Rhine-Westphalia,Lower Secondary Level,No,0.83751,683,790,0.81177,0.86325
2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.15755,373,2621,0.14360,0.17150
2000,North Rhine-Westphalia,Upper Secondary Level,No,0.83673,2248,2621,0.82258,0.85088
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.94795,325,325,0.92376,0.97214
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.16887,57,399,0.13207,0.20568
2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.82221,342,399,0.78465,0.85977
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08492,54,690,0.06410,0.10573
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91508,636,690,0.89427,0.93590
2000,Hesse,Primary Level,No,0.90109,31,31,0.79426,1.00792
2000,Hesse,Lower Secondary Level,Yes,0.14163,37,282,0.10086,0.18240
2000,Hesse,Lower Secondary Level,No,0.84526,245,282,0.80298,0.88755
2000,Hesse,Upper Secondary Level,Yes,0.15055,119,837,0.12631,0.17479
2000,Hesse,Upper Secondary Level,No,0.84742,718,837,0.82304,0.87179
2000,Hesse,Post-secondary Non-tertiary Level,No,0.93483,101,101,0.88645,0.98321
2000,Hesse,First Stage of Tertiary Education,No,0.89620,92,92,0.83353,0.95887
2000,Hesse,Second Stage of Tertiary Education,No,0.93816,254,254,0.90848,0.96784
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.15656,42,296,0.11509,0.19802
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.83881,254,296,0.79685,0.88077
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14323,102,786,0.11873,0.16774
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85310,684,786,0.82834,0.87787
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.91496,56,56,0.84123,0.98868
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.93798,107,107,0.89207,0.98390
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.88913,134,134,0.83577,0.94249
2000,Baden-Wuerttemberg,Pre-primary Level,No,0.96399,62,62,0.91723,1.01075
2000,Baden-Wuerttemberg,Primary Level,No,0.76743,63,63,0.66227,0.87259
2000,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13232,75,608,0.10536,0.15927
2000,Baden-Wuerttemberg,Lower Secondary Level,No,0.86067,533,608,0.83312,0.88822
2000,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13341,166,1424,0.11574,0.15107
2000,Baden-Wuerttemberg,Upper Secondary Level,No,0.86413,1258,1424,0.84632,0.88193
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.90638,111,111,0.85195,0.96082
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.91619,224,224,0.87982,0.95256
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92434,381,381,0.89775,0.95093
2000,Bavaria,Pre-primary Level,No,0.97060,45,45,0.92069,1.02051
2000,Bavaria,Primary Level,No,0.82486,32,32,0.69106,0.95866
2000,Bavaria,Lower Secondary Level,Yes,0.11663,53,513,0.08883,0.14444
2000,Bavaria,Lower Secondary Level,No,0.88154,460,513,0.85354,0.90953
2000,Bavaria,Upper Secondary Level,Yes,0.12080,210,1896,0.10613,0.13548
2000,Bavaria,Upper Secondary Level,No,0.87649,1686,1896,0.86168,0.89130
2000,Bavaria,Post-secondary Non-tertiary Level,No,0.88708,131,131,0.83268,0.94149
2000,Bavaria,First Stage of Tertiary Education,Yes,0.19731,36,252,0.14808,0.24655
2000,Bavaria,First Stage of Tertiary Education,No,0.79572,216,252,0.74584,0.84560
2000,Bavaria,Second Stage of Tertiary Education,No,0.93967,441,441,0.91742,0.96192
2000,Berlin,Lower Secondary Level,No,0.86947,66,66,0.78757,0.95137
2000,Berlin,Upper Secondary Level,Yes,0.16333,55,354,0.12477,0.20190
2000,Berlin,Upper Secondary Level,No,0.82753,299,354,0.78812,0.86694
2000,Berlin,Post-secondary Non-tertiary Level,No,0.95882,35,35,0.89202,1.02561
2000,Berlin,First Stage of Tertiary Education,No,0.75893,54,54,0.64377,0.87409
