year,bula_h,pgisced97,ple0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony,First Stage of Tertiary Education,No,0.97243,64,64,0.93200,1.01286
1998,Saxony,Second Stage of Tertiary Education,No,0.90894,228,228,0.87151,0.94636
1998,Saxony-Anhalt,Lower Secondary Level,No,0.85440,68,68,0.76995,0.93886
1998,Saxony-Anhalt,Upper Secondary Level,Yes,0.09527,33,350,0.06447,0.12607
1998,Saxony-Anhalt,Upper Secondary Level,No,0.90473,317,350,0.87393,0.93553
1998,Saxony-Anhalt,First Stage of Tertiary Education,No,0.81864,45,45,0.70478,0.93249
1998,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.93381,141,141,0.89262,0.97499
1998,Thuringa,Lower Secondary Level,No,0.90744,63,63,0.83529,0.97958
1998,Thuringa,Upper Secondary Level,Yes,0.12303,40,440,0.09230,0.15375
1998,Thuringa,Upper Secondary Level,No,0.87697,400,440,0.84625,0.90770
1998,Thuringa,First Stage of Tertiary Education,No,0.89128,35,35,0.78664,0.99591
1998,Thuringa,Second Stage of Tertiary Education,No,0.85414,119,119,0.79046,0.91783
1999,Schleswig-Holstein,Lower Secondary Level,No,0.90876,38,38,0.81598,1.00154
1999,Schleswig-Holstein,Upper Secondary Level,No,0.87116,165,165,0.81989,0.92244
1999,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.98611,34,34,0.94618,1.02604
1999,Hamburg,Upper Secondary Level,No,0.83925,67,67,0.75064,0.92786
1999,Lower Saxony,Lower Secondary Level,Yes,0.18197,31,238,0.13285,0.23109
1999,Lower Saxony,Lower Secondary Level,No,0.81803,207,238,0.76891,0.86715
1999,Lower Saxony,Upper Secondary Level,Yes,0.15847,78,586,0.12887,0.18806
1999,Lower Saxony,Upper Secondary Level,No,0.84153,508,586,0.81194,0.87113
1999,Lower Saxony,Post-secondary Non-tertiary Level,No,0.84697,57,57,0.75268,0.94127
1999,Lower Saxony,First Stage of Tertiary Education,No,0.87885,62,62,0.79696,0.96073
1999,Lower Saxony,Second Stage of Tertiary Education,No,0.91514,121,121,0.86527,0.96500
1999,Bremen,Upper Secondary Level,No,0.75823,37,37,0.61837,0.89810
1999,North Rhine-Westphalia,No answer / don't know,No,0.96604,72,72,0.92391,1.00817
1999,North Rhine-Westphalia,Pre-primary Level,No,0.96158,72,72,0.91688,1.00629
1999,North Rhine-Westphalia,Primary Level,No,0.84076,98,98,0.76794,0.91358
1999,North Rhine-Westphalia,Lower Secondary Level,Yes,0.19272,72,498,0.15804,0.22740
1999,North Rhine-Westphalia,Lower Secondary Level,No,0.80728,426,498,0.77260,0.84196
1999,North Rhine-Westphalia,Upper Secondary Level,Yes,0.19919,208,1320,0.17764,0.22075
1999,North Rhine-Westphalia,Upper Secondary Level,No,0.80081,1112,1320,0.77925,0.82236
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95232,127,127,0.91511,0.98953
1999,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.80688,136,136,0.74029,0.87347
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.93310,292,292,0.90440,0.96181
1999,Hesse,Primary Level,No,0.87008,37,37,0.76026,0.97991
1999,Hesse,Lower Secondary Level,No,0.82965,165,165,0.77211,0.88719
1999,Hesse,Upper Secondary Level,Yes,0.15556,57,420,0.12085,0.19026
1999,Hesse,Upper Secondary Level,No,0.84444,363,420,0.80974,0.87915
1999,Hesse,Post-secondary Non-tertiary Level,No,0.94136,39,39,0.86666,1.01606
1999,Hesse,First Stage of Tertiary Education,No,0.90223,32,32,0.79768,1.00678
1999,Hesse,Second Stage of Tertiary Education,No,0.92839,111,111,0.88021,0.97658
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.82027,169,169,0.76221,0.87833
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.18731,61,384,0.14824,0.22639
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.81269,323,384,0.77361,0.85176
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.97016,44,44,0.91931,1.02102
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.87348,55,55,0.78481,0.96215
1999,Baden-Wuerttemberg,No answer / don't know,No,0.94083,47,47,0.87264,1.00901
1999,Baden-Wuerttemberg,Pre-primary Level,No,0.98637,33,33,0.94620,1.02654
1999,Baden-Wuerttemberg,Primary Level,No,0.70939,99,99,0.61950,0.79929
1999,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.12337,42,430,0.09225,0.15449
1999,Baden-Wuerttemberg,Lower Secondary Level,No,0.87663,388,430,0.84551,0.90775
1999,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.16307,96,771,0.13697,0.18916
1999,Baden-Wuerttemberg,Upper Secondary Level,No,0.83693,675,771,0.81084,0.86303
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.92699,62,62,0.86170,0.99227
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.89765,88,88,0.83395,0.96134
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.91054,143,143,0.86359,0.95748
1999,Bavaria,No answer / don't know,No,0.90016,38,38,0.80357,0.99676
1999,Bavaria,Primary Level,No,0.81229,38,38,0.68647,0.93811
1999,Bavaria,Lower Secondary Level,Yes,0.11762,38,374,0.08493,0.15032
1999,Bavaria,Lower Secondary Level,No,0.88238,336,374,0.84968,0.91507
1999,Bavaria,Upper Secondary Level,Yes,0.13146,95,926,0.10968,0.15323
1999,Bavaria,Upper Secondary Level,No,0.86854,831,926,0.84677,0.89032
1999,Bavaria,Post-secondary Non-tertiary Level,No,0.90569,56,56,0.82845,0.98293
1999,Bavaria,First Stage of Tertiary Education,No,0.84751,104,104,0.77809,0.91694
1999,Bavaria,Second Stage of Tertiary Education,No,0.92958,192,192,0.89330,0.96587
1999,Berlin,Lower Secondary Level,No,0.77161,47,47,0.65029,0.89292
1999,Berlin,Upper Secondary Level,No,0.84100,189,189,0.78873,0.89327
1999,Berlin,Second Stage of Tertiary Education,No,0.90289,140,140,0.85366,0.95212
1999,Brandenburg,Lower Secondary Level,No,0.77997,45,45,0.65757,0.90238
1999,Brandenburg,Upper Secondary Level,Yes,0.11704,35,313,0.08137,0.15271
1999,Brandenburg,Upper Secondary Level,No,0.88296,278,313,0.84729,0.91863
1999,Brandenburg,First Stage of Tertiary Education,No,0.81781,35,35,0.68806,0.94756
1999,Brandenburg,Second Stage of Tertiary Education,No,0.90571,133,133,0.85585,0.95556
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.96868,35,35,0.91013,1.02723
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.88663,201,201,0.84269,0.93057
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.85191,86,86,0.77640,0.92742
1999,Saxony,Lower Secondary Level,No,0.88760,106,106,0.82719,0.94802
1999,Saxony,Upper Secondary Level,Yes,0.07726,45,641,0.05658,0.09795
1999,Saxony,Upper Secondary Level,No,0.92274,596,641,0.90205,0.94342
1999,Saxony,First Stage of Tertiary Education,No,0.91513,66,66,0.84738,0.98288
1999,Saxony,Second Stage of Tertiary Education,No,0.89652,223,223,0.85645,0.93659
1999,Saxony-Anhalt,Lower Secondary Level,No,0.88019,70,70,0.80357,0.95681
1999,Saxony-Anhalt,Upper Secondary Level,Yes,0.09453,38,362,0.06435,0.12470
1999,Saxony-Anhalt,Upper Secondary Level,No,0.90547,324,362,0.87530,0.93565
1999,Saxony-Anhalt,First Stage of Tertiary Education,No,0.82726,47,47,0.71802,0.93650
1999,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.94785,140,140,0.91088,0.98481
1999,Thuringa,Lower Secondary Level,No,0.89983,63,63,0.82510,0.97456
1999,Thuringa,Upper Secondary Level,Yes,0.11071,36,440,0.08136,0.14006
1999,Thuringa,Upper Secondary Level,No,0.88929,404,440,0.85994,0.91864
1999,Thuringa,First Stage of Tertiary Education,No,0.93959,38,38,0.86282,1.01636
1999,Thuringa,Second Stage of Tertiary Education,No,0.87086,121,121,0.81086,0.93087
2000,Schleswig-Holstein,Lower Secondary Level,No,0.92209,91,91,0.86672,0.97747
2000,Schleswig-Holstein,Upper Secondary Level,Yes,0.12761,45,389,0.09441,0.16081
2000,Schleswig-Holstein,Upper Secondary Level,No,0.87239,344,389,0.83919,0.90559
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.93989,35,35,0.85999,1.01979
2000,Schleswig-Holstein,First Stage of Tertiary Education,No,0.88890,54,54,0.80429,0.97351
2000,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.93763,90,90,0.88738,0.98787
2000,Hamburg,Upper Secondary Level,No,0.79739,125,125,0.72665,0.86814
2000,Hamburg,Second Stage of Tertiary Education,No,0.88116,62,62,0.79995,0.96237
2000,Lower Saxony,Lower Secondary Level,Yes,0.16344,46,321,0.12292,0.20395
2000,Lower Saxony,Lower Secondary Level,No,0.83656,275,321,0.79605,0.87708
2000,Lower Saxony,Upper Secondary Level,Yes,0.14343,141,1144,0.12311,0.16375
2000,Lower Saxony,Upper Secondary Level,No,0.85657,1003,1144,0.83625,0.87689
2000,Lower Saxony,Post-secondary Non-tertiary Level,No,0.91239,112,112,0.85980,0.96499
2000,Lower Saxony,First Stage of Tertiary Education,No,0.86437,117,117,0.80206,0.92668
2000,Lower Saxony,Second Stage of Tertiary Education,No,0.91333,221,221,0.87616,0.95051
2000,Bremen,Upper Secondary Level,No,0.88164,78,78,0.80949,0.95379
2000,North Rhine-Westphalia,Pre-primary Level,No,0.99068,112,112,0.97280,1.00856
2000,North Rhine-Westphalia,Primary Level,No,0.85962,131,131,0.79990,0.91933
2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15205,107,790,0.12699,0.17710
2000,North Rhine-Westphalia,Lower Secondary Level,No,0.84795,683,790,0.82290,0.87301
2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.15846,373,2621,0.14448,0.17244
2000,North Rhine-Westphalia,Upper Secondary Level,No,0.84154,2248,2621,0.82756,0.85552
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95011,325,325,0.92640,0.97381
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17039,57,399,0.13345,0.20733
2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.82961,342,399,0.79267,0.86655
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08492,54,690,0.06410,0.10573
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91508,636,690,0.89427,0.93590
2000,Hesse,Primary Level,No,0.90109,31,31,0.79426,1.00792
2000,Hesse,Lower Secondary Level,Yes,0.14351,37,282,0.10252,0.18451
2000,Hesse,Lower Secondary Level,No,0.85649,245,282,0.81549,0.89748
2000,Hesse,Upper Secondary Level,Yes,0.15086,119,837,0.12659,0.17512
2000,Hesse,Upper Secondary Level,No,0.84914,718,837,0.82488,0.87341
2000,Hesse,Post-secondary Non-tertiary Level,No,0.93483,101,101,0.88645,0.98321
2000,Hesse,First Stage of Tertiary Education,No,0.89620,92,92,0.83353,0.95887
2000,Hesse,Second Stage of Tertiary Education,No,0.94114,254,254,0.91214,0.97014
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.15729,42,296,0.11574,0.19883
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.84271,254,296,0.80117,0.88426
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14376,102,786,0.11922,0.16830
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85624,684,786,0.83170,0.88078
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.91496,56,56,0.84123,0.98868
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.94973,107,107,0.90813,0.99133
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.88913,134,134,0.83577,0.94249
2000,Baden-Wuerttemberg,Pre-primary Level,No,0.96399,62,62,0.91723,1.01075
2000,Baden-Wuerttemberg,Primary Level,No,0.76743,63,63,0.66227,0.87259
2000,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13325,75,608,0.10622,0.16029
2000,Baden-Wuerttemberg,Lower Secondary Level,No,0.86675,533,608,0.83971,0.89378
2000,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13374,166,1424,0.11605,0.15142
2000,Baden-Wuerttemberg,Upper Secondary Level,No,0.86626,1258,1424,0.84858,0.88395
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.92869,111,111,0.88059,0.97678
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.93383,224,224,0.90120,0.96646
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92726,381,381,0.90115,0.95338
2000,Bavaria,Pre-primary Level,No,0.97060,45,45,0.92069,1.02051
2000,Bavaria,Primary Level,No,0.82486,32,32,0.69106,0.95866
2000,Bavaria,Lower Secondary Level,Yes,0.11685,53,513,0.08902,0.14467
2000,Bavaria,Lower Secondary Level,No,0.88315,460,513,0.85533,0.91098
2000,Bavaria,Upper Secondary Level,Yes,0.12113,210,1896,0.10644,0.13582
2000,Bavaria,Upper Secondary Level,No,0.87887,1686,1896,0.86418,0.89356
2000,Bavaria,Post-secondary Non-tertiary Level,No,0.88708,131,131,0.83268,0.94149
2000,Bavaria,First Stage of Tertiary Education,Yes,0.19870,36,252,0.14933,0.24806
2000,Bavaria,First Stage of Tertiary Education,No,0.80130,216,252,0.75194,0.85067
2000,Bavaria,Second Stage of Tertiary Education,No,0.94613,441,441,0.92503,0.96722
2000,Berlin,Lower Secondary Level,No,0.88469,66,66,0.80704,0.96234
2000,Berlin,Upper Secondary Level,Yes,0.16484,55,354,0.12613,0.20355
2000,Berlin,Upper Secondary Level,No,0.83516,299,354,0.79645,0.87387
2000,Berlin,Post-secondary Non-tertiary Level,No,0.95882,35,35,0.89202,1.02561
2000,Berlin,First Stage of Tertiary Education,No,0.77777,54,54,0.66584,0.88970
2000,Berlin,Second Stage of Tertiary Education,No,0.90443,213,213,0.86486,0.94401
2000,Brandenburg,Lower Secondary Level,No,0.85682,95,95,0.78602,0.92763
2000,Brandenburg,Upper Secondary Level,Yes,0.12977,63,514,0.10069,0.15885
2000,Brandenburg,Upper Secondary Level,No,0.87023,451,514,0.84115,0.89931
2000,Brandenburg,First Stage of Tertiary Education,No,0.90768,75,75,0.84172,0.97363
2000,Brandenburg,Second Stage of Tertiary Education,No,0.90063,238,238,0.86254,0.93872
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.93420,40,40,0.85638,1.01201
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.88801,295,295,0.85196,0.92405
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.77021,33,33,0.62444,0.91597
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.89131,113,113,0.83366,0.94895
2000,Saxony,Lower Secondary Level,No,0.87975,141,141,0.82587,0.93363
2000,Saxony,Upper Secondary Level,Yes,0.08629,76,1006,0.06893,0.10365
2000,Saxony,Upper Secondary Level,No,0.91371,930,1006,0.89635,0.93107
2000,Saxony,Post-secondary Non-tertiary Level,No,0.99220,47,47,0.96678,1.01762
2000,Saxony,First Stage of Tertiary Education,No,0.94754,139,139,0.91034,0.98474
2000,Saxony,Second Stage of Tertiary Education,No,0.92567,349,349,0.89811,0.95323
2000,Saxony-Anhalt,Lower Secondary Level,No,0.89773,87,87,0.83369,0.96177
2000,Saxony-Anhalt,Upper Secondary Level,Yes,0.10841,60,559,0.08262,0.13421
2000,Saxony-Anhalt,Upper Secondary Level,No,0.89159,499,559,0.86579,0.91738
2000,Saxony-Anhalt,First Stage of Tertiary Education,No,0.86318,98,98,0.79479,0.93157
2000,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.90605,214,214,0.86687,0.94523
2000,Thuringa,Lower Secondary Level,No,0.91130,71,71,0.84469,0.97790
2000,Thuringa,Upper Secondary Level,Yes,0.12212,69,668,0.09727,0.14697
2000,Thuringa,Upper Secondary Level,No,0.87788,599,668,0.85303,0.90273
2000,Thuringa,First Stage of Tertiary Education,No,0.86076,78,78,0.78343,0.93809
2000,Thuringa,Second Stage of Tertiary Education,No,0.88351,156,156,0.83301,0.93402
2001,Schleswig-Holstein,Lower Secondary Level,No,0.88295,79,79,0.81160,0.95429
2001,Schleswig-Holstein,Upper Secondary Level,Yes,0.14630,45,364,0.10995,0.18266
2001,Schleswig-Holstein,Upper Secondary Level,No,0.85370,319,364,0.81734,0.89005
2001,Schleswig-Holstein,First Stage of Tertiary Education,No,0.91443,50,50,0.83610,0.99275
2001,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.88843,71,71,0.81467,0.96218
2001,Hamburg,Upper Secondary Level,No,0.77601,112,112,0.69845,0.85357
2001,Hamburg,Second Stage of Tertiary Education,No,0.89425,64,64,0.81832,0.97019
2001,Lower Saxony,Lower Secondary Level,Yes,0.15671,39,290,0.11480,0.19862
2001,Lower Saxony,Lower Secondary Level,No,0.84329,251,290,0.80138,0.88520
2001,Lower Saxony,Upper Secondary Level,Yes,0.14264,128,1010,0.12106,0.16422
2001,Lower Saxony,Upper Secondary Level,No,0.85736,882,1010,0.83578,0.87894
2001,Lower Saxony,Post-secondary Non-tertiary Level,No,0.88987,98,98,0.82757,0.95217
2001,Lower Saxony,First Stage of Tertiary Education,No,0.79399,100,100,0.71433,0.87366
2001,Lower Saxony,Second Stage of Tertiary Education,No,0.92473,218,218,0.88962,0.95983
2001,Bremen,Upper Secondary Level,No,0.87315,69,69,0.79405,0.95225
2001,North Rhine-Westphalia,Primary Level,No,0.86868,103,103,0.80314,0.93423
2001,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16268,94,693,0.13518,0.19018
2001,North Rhine-Westphalia,Lower Secondary Level,No,0.83732,599,693,0.80982,0.86482
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.15644,329,2368,0.14181,0.17107
2001,North Rhine-Westphalia,Upper Secondary Level,No,0.84356,2039,2368,0.82893,0.85819
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.93381,305,305,0.90587,0.96176
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17060,49,354,0.13136,0.20984
2001,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.82940,305,354,0.79016,0.86864
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07928,50,636,0.05826,0.10029
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92072,586,636,0.89971,0.94174
2001,Hesse,Pre-primary Level,No,0.98282,33,33,0.93780,1.02784
2001,Hesse,Lower Secondary Level,No,0.90300,208,208,0.86269,0.94332
2001,Hesse,Upper Secondary Level,Yes,0.14704,102,751,0.12169,0.17239
2001,Hesse,Upper Secondary Level,No,0.85296,649,751,0.82761,0.87831
2001,Hesse,Post-secondary Non-tertiary Level,No,0.93672,102,102,0.88924,0.98420
2001,Hesse,First Stage of Tertiary Education,No,0.87627,74,74,0.80074,0.95181
2001,Hesse,Second Stage of Tertiary Education,No,0.92879,216,216,0.89441,0.96316
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.16795,38,241,0.12066,0.21525
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.83205,203,241,0.78475,0.87934
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13959,100,733,0.11449,0.16470
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.86041,633,733,0.83530,0.88551
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.89912,56,56,0.81952,0.97871
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.93761,98,98,0.88948,0.98574
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.85162,123,123,0.78855,0.91470
2001,Baden-Wuerttemberg,Primary Level,No,0.68378,42,42,0.54145,0.82612
2001,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14311,65,518,0.11292,0.17330
2001,Baden-Wuerttemberg,Lower Secondary Level,No,0.85689,453,518,0.82670,0.88708
2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12374,135,1242,0.10542,0.14206
2001,Baden-Wuerttemberg,Upper Secondary Level,No,0.87626,1107,1242,0.85794,0.89458
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.89360,105,105,0.83433,0.95286
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.89861,193,193,0.85592,0.94131
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.92757,339,339,0.89993,0.95520
2001,Bavaria,Pre-primary Level,No,0.96027,49,49,0.90501,1.01553
2001,Bavaria,Lower Secondary Level,Yes,0.12708,51,448,0.09621,0.15796
2001,Bavaria,Lower Secondary Level,No,0.87292,397,448,0.84204,0.90379
2001,Bavaria,Upper Secondary Level,Yes,0.11805,175,1675,0.10259,0.13350
2001,Bavaria,Upper Secondary Level,No,0.88195,1500,1675,0.86650,0.89741
2001,Bavaria,Post-secondary Non-tertiary Level,No,0.85767,125,125,0.79617,0.91917
2001,Bavaria,First Stage of Tertiary Education,No,0.83654,206,206,0.78592,0.88716
2001,Bavaria,Second Stage of Tertiary Education,No,0.92130,402,402,0.89495,0.94766
2001,Berlin,Lower Secondary Level,No,0.84316,66,66,0.75476,0.93157
2001,Berlin,Upper Secondary Level,Yes,0.16588,56,342,0.12640,0.20536
2001,Berlin,Upper Secondary Level,No,0.83412,286,342,0.79464,0.87360
2001,Berlin,Post-secondary Non-tertiary Level,No,0.90198,31,31,0.79558,1.00838
2001,Berlin,First Stage of Tertiary Education,No,0.76499,55,55,0.65190,0.87808
2001,Berlin,Second Stage of Tertiary Education,No,0.91608,206,206,0.87812,0.95404
2001,Brandenburg,Lower Secondary Level,No,0.89425,86,86,0.82888,0.95963
2001,Brandenburg,Upper Secondary Level,Yes,0.11074,53,480,0.08264,0.13884
2001,Brandenburg,Upper Secondary Level,No,0.88926,427,480,0.86116,0.91736
2001,Brandenburg,First Stage of Tertiary Education,No,0.87461,60,60,0.79010,0.95911
2001,Brandenburg,Second Stage of Tertiary Education,No,0.90128,227,227,0.86239,0.94017
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.91762,35,35,0.82521,1.01004
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.88651,264,264,0.84817,0.92484
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.79307,31,31,0.64810,0.93803
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.89180,103,103,0.83151,0.95208
2001,Saxony,Lower Secondary Level,No,0.88918,128,128,0.83458,0.94377
2001,Saxony,Upper Secondary Level,Yes,0.09000,75,917,0.07147,0.10853
2001,Saxony,Upper Secondary Level,No,0.91000,842,917,0.89147,0.92853
2001,Saxony,Post-secondary Non-tertiary Level,No,0.93068,39,39,0.84993,1.01144
2001,Saxony,First Stage of Tertiary Education,No,0.94490,125,125,0.90474,0.98506
2001,Saxony,Second Stage of Tertiary Education,No,0.90534,331,331,0.87375,0.93692
2001,Saxony-Anhalt,Lower Secondary Level,No,0.89366,78,78,0.82480,0.96251
2001,Saxony-Anhalt,Upper Secondary Level,Yes,0.08896,48,528,0.06465,0.11326
2001,Saxony-Anhalt,Upper Secondary Level,No,0.91104,480,528,0.88674,0.93535
2001,Saxony-Anhalt,First Stage of Tertiary Education,No,0.84258,84,84,0.76422,0.92093
2001,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.89549,200,200,0.85298,0.93799
2001,Thuringa,Lower Secondary Level,No,0.84797,50,50,0.74744,0.94851
2001,Thuringa,Upper Secondary Level,Yes,0.11348,55,610,0.08829,0.13867
2001,Thuringa,Upper Secondary Level,No,0.88652,555,610,0.86133,0.91171
2001,Thuringa,First Stage of Tertiary Education,No,0.90452,67,67,0.83363,0.97542
2001,Thuringa,Second Stage of Tertiary Education,No,0.84782,145,145,0.78915,0.90649
2002,Schleswig-Holstein,Lower Secondary Level,No,0.85699,76,76,0.77776,0.93622
2002,Schleswig-Holstein,Upper Secondary Level,Yes,0.16235,50,378,0.12512,0.19957
2002,Schleswig-Holstein,Upper Secondary Level,No,0.83765,328,378,0.80043,0.87488
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.83591,32,32,0.70553,0.96628
2002,Schleswig-Holstein,First Stage of Tertiary Education,No,0.87618,49,49,0.78300,0.96936
2002,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.95650,109,109,0.91803,0.99497
2002,Hamburg,Upper Secondary Level,No,0.81176,130,130,0.74430,0.87922
2002,Hamburg,Second Stage of Tertiary Education,No,0.85920,77,77,0.78100,0.93739
2002,Lower Saxony,Pre-primary Level,No,0.92410,56,56,0.85410,0.99409
2002,Lower Saxony,Lower Secondary Level,Yes,0.14224,39,275,0.10088,0.18360
2002,Lower Saxony,Lower Secondary Level,No,0.85776,236,275,0.81640,0.89912
2002,Lower Saxony,Upper Secondary Level,Yes,0.15872,141,1037,0.13646,0.18097
2002,Lower Saxony,Upper Secondary Level,No,0.84128,896,1037,0.81903,0.86354
2002,Lower Saxony,Post-secondary Non-tertiary Level,No,0.88514,110,110,0.82528,0.94500
2002,Lower Saxony,First Stage of Tertiary Education,No,0.84269,109,109,0.77403,0.91136
2002,Lower Saxony,Second Stage of Tertiary Education,No,0.92920,296,296,0.89993,0.95847
2002,Bremen,Upper Secondary Level,No,0.85928,76,76,0.78058,0.93798
2002,Bremen,Second Stage of Tertiary Education,No,0.94513,34,34,0.86744,1.02283
2002,North Rhine-Westphalia,No answer / don't know,No,0.97108,40,40,0.91849,1.02368
2002,North Rhine-Westphalia,Pre-primary Level,No,0.99297,144,144,0.97929,1.00666
2002,North Rhine-Westphalia,Primary Level,No,0.88159,90,90,0.81446,0.94872
2002,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17423,94,622,0.14440,0.20406
2002,North Rhine-Westphalia,Lower Secondary Level,No,0.82577,528,622,0.79594,0.85560
2002,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16859,349,2345,0.15343,0.18374
2002,North Rhine-Westphalia,Upper Secondary Level,No,0.83141,1996,2345,0.81626,0.84657
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95113,334,334,0.92798,0.97429
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.16809,51,351,0.12891,0.20726
2002,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.83191,300,351,0.79274,0.87109
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08319,63,884,0.06497,0.10141
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91681,821,884,0.89859,0.93503
2002,Hesse,Lower Secondary Level,No,0.86603,202,202,0.81894,0.91312
2002,Hesse,Upper Secondary Level,Yes,0.16865,113,771,0.14220,0.19510
2002,Hesse,Upper Secondary Level,No,0.83135,658,771,0.80490,0.85780
2002,Hesse,Post-secondary Non-tertiary Level,No,0.92728,106,106,0.87760,0.97695
2002,Hesse,First Stage of Tertiary Education,No,0.86627,93,93,0.79672,0.93582
2002,Hesse,Second Stage of Tertiary Education,No,0.92873,327,327,0.90080,0.95666
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.13875,35,238,0.09474,0.18276
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.86125,203,238,0.81724,0.90526
