year,bula_h,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony,Upper Secondary Level,Yes,0.07726277400007887,45,12293,0.07691135924785836,0.07761418875229939
1999,Saxony,Upper Secondary Level,No,0.9227372259999211,596,12293,0.9223858112477006,0.9230886407521417
1999,Saxony,First Stage of Tertiary Education,No,1.0,66,12293,1.0,1.0
1999,Saxony,Second Stage of Tertiary Education,No,1.0,223,12293,1.0,1.0
1999,Saxony-Anhalt,Lower Secondary Level,No,1.0,70,12293,1.0,1.0
1999,Saxony-Anhalt,Upper Secondary Level,Yes,0.09452193160077942,38,12293,0.09400383614198823,0.0950400270595706
1999,Saxony-Anhalt,Upper Secondary Level,No,0.9054780683992205,324,12293,0.9049599729404293,0.9059961638580117
1999,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,47,12293,1.0,1.0
1999,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,140,12293,1.0,1.0
1999,Thuringa,Lower Secondary Level,No,1.0,63,12293,1.0,1.0
1999,Thuringa,Upper Secondary Level,Yes,0.11068049782289228,36,12293,0.11013890977765443,0.11122208586813014
1999,Thuringa,Upper Secondary Level,No,0.8893195021771079,404,12293,0.88877791413187,0.8898610902223457
1999,Thuringa,First Stage of Tertiary Education,No,1.0,38,12293,1.0,1.0
1999,Thuringa,Second Stage of Tertiary Education,No,1.0,121,12293,1.0,1.0
2000,Schleswig-Holstein,Lower Secondary Level,No,1.0,91,22906,1.0,1.0
2000,Schleswig-Holstein,Upper Secondary Level,Yes,0.127608774453958,45,22906,0.12704301382255673,0.12817453508535925
2000,Schleswig-Holstein,Upper Secondary Level,No,0.8723912255460421,344,22906,0.8718254649146409,0.8729569861774433
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,35,22906,1.0,1.0
2000,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,54,22906,1.0,1.0
2000,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,90,22906,1.0,1.0
2000,Hamburg,Upper Secondary Level,No,1.0,125,22906,1.0,1.0
2000,Hamburg,Second Stage of Tertiary Education,No,1.0,62,22906,1.0,1.0
2000,Lower Saxony,Pre-primary Level,No,1.0,36,22906,1.0,1.0
2000,Lower Saxony,Lower Secondary Level,Yes,0.16341178734301914,46,22906,0.16269342208684787,0.16413015259919042
2000,Lower Saxony,Lower Secondary Level,No,0.8365882126569809,275,22906,0.8358698474008096,0.8373065779131522
2000,Lower Saxony,Upper Secondary Level,Yes,0.1434467866926817,141,22906,0.14308245536659472,0.1438111180187687
2000,Lower Saxony,Upper Secondary Level,No,0.8565532133073183,1003,22906,0.8561888819812312,0.8569175446334053
2000,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,112,22906,1.0,1.0
2000,Lower Saxony,First Stage of Tertiary Education,No,1.0,117,22906,1.0,1.0
2000,Lower Saxony,Second Stage of Tertiary Education,No,1.0,221,22906,1.0,1.0
2000,Bremen,Upper Secondary Level,No,1.0,78,22906,1.0,1.0
2000,North Rhine-Westphalia,Pre-primary Level,No,1.0,112,22906,1.0,1.0
2000,North Rhine-Westphalia,Primary Level,No,1.0,131,22906,1.0,1.0
2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1520256383171804,107,22906,0.1515510348516739,0.15250024178268692
2000,North Rhine-Westphalia,Lower Secondary Level,No,0.8479743616828196,683,22906,0.847499758217313,0.8484489651483261
2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1585105253301893,373,22906,0.15825000160920424,0.15877104905117437
2000,North Rhine-Westphalia,Upper Secondary Level,No,0.8414894746698107,2247,22906,0.8412289509488257,0.8417499983907958
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,325,22906,1.0,1.0
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.1700717646077948,57,22906,0.1693743235656952,0.1707692056498944
2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8299282353922052,343,22906,0.8292307943501056,0.8306256764343047
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08491597881506328,54,22906,0.08452837296257563,0.08530358466755093
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9150840211849367,636,22906,0.914696415332449,0.9154716270374244
2000,Hesse,Pre-primary Level,No,1.0,32,22906,1.0,1.0
2000,Hesse,Primary Level,No,1.0,31,22906,1.0,1.0
2000,Hesse,Lower Secondary Level,Yes,0.14310001828028152,37,22906,0.14235190122041788,0.14384813534014515
2000,Hesse,Lower Secondary Level,No,0.8568999817197186,245,22906,0.8561518646598549,0.8576480987795823
2000,Hesse,Upper Secondary Level,Yes,0.15087238901590205,119,22906,0.15042926173774987,0.15131551629405424
2000,Hesse,Upper Secondary Level,No,0.849127610984098,718,22906,0.8486844837059457,0.8495707382622502
2000,Hesse,Post-secondary Non-tertiary Level,No,1.0,101,22906,1.0,1.0
2000,Hesse,First Stage of Tertiary Education,No,1.0,92,22906,1.0,1.0
2000,Hesse,Second Stage of Tertiary Education,No,1.0,254,22906,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.1572821144627747,42,22906,0.15652659161357588,0.15803763731197354
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8427178855372253,254,22906,0.8419623626880264,0.8434734083864242
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.1437746731416875,102,22906,0.14332256306296956,0.1442267832204054
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8562253268583125,684,22906,0.8557732167795946,0.8566774369370305
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,56,22906,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,107,22906,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,134,22906,1.0,1.0
2000,Baden-Wuerttemberg,Pre-primary Level,No,1.0,62,22906,1.0,1.0
2000,Baden-Wuerttemberg,Primary Level,No,1.0,63,22906,1.0,1.0
2000,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13323610898520247,75,22906,0.1327171269281181,0.13375509104228683
2000,Baden-Wuerttemberg,Lower Secondary Level,No,0.8667638910147974,533,22906,0.8662449089577131,0.8672828730718818
2000,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13404881645575265,166,22906,0.13372298935241403,0.13437464355909126
2000,Baden-Wuerttemberg,Upper Secondary Level,No,0.8659511835442474,1257,22906,0.8656253564409088,0.866277010647586
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,112,22906,1.0,1.0
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,224,22906,1.0,1.0
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,381,22906,1.0,1.0
2000,Bavaria,Pre-primary Level,No,1.0,45,22906,1.0,1.0
2000,Bavaria,Primary Level,No,1.0,32,22906,1.0,1.0
2000,Bavaria,Lower Secondary Level,Yes,0.116794812856962,53,22906,0.11627358097085534,0.11731604474306866
2000,Bavaria,Lower Secondary Level,No,0.8832051871430381,460,22906,0.8826839552569314,0.8837264190291447
2000,Bavaria,Upper Secondary Level,Yes,0.12113670245683758,210,22906,0.12086307616818129,0.12141032874549387
2000,Bavaria,Upper Secondary Level,No,0.8788632975431625,1686,22906,0.8785896712545063,0.8791369238318187
2000,Bavaria,Post-secondary Non-tertiary Level,No,1.0,131,22906,1.0,1.0
2000,Bavaria,First Stage of Tertiary Education,Yes,0.19875714421661322,36,22906,0.1978318518822483,0.19968243655097814
2000,Bavaria,First Stage of Tertiary Education,No,0.8012428557833868,216,22906,0.8003175634490219,0.8021681481177517
2000,Bavaria,Second Stage of Tertiary Education,No,1.0,441,22906,1.0,1.0
2000,Berlin,Lower Secondary Level,No,1.0,66,22906,1.0,1.0
2000,Berlin,Upper Secondary Level,Yes,0.1648658135966478,55,22906,0.16420361781405404,0.16552800937924153
2000,Berlin,Upper Secondary Level,No,0.8351341864033521,299,22906,0.8344719906207584,0.8357963821859459
2000,Berlin,Post-secondary Non-tertiary Level,No,1.0,35,22906,1.0,1.0
2000,Berlin,First Stage of Tertiary Education,No,1.0,54,22906,1.0,1.0
2000,Berlin,Second Stage of Tertiary Education,No,1.0,213,22906,1.0,1.0
2000,Brandenburg,Lower Secondary Level,No,1.0,95,22906,1.0,1.0
2000,Brandenburg,Upper Secondary Level,Yes,0.12979487651653704,63,22906,0.12916429336151652,0.13042545967155755
2000,Brandenburg,Upper Secondary Level,No,0.870205123483463,451,22906,0.8695745403284425,0.8708357066384835
2000,Brandenburg,First Stage of Tertiary Education,No,1.0,75,22906,1.0,1.0
2000,Brandenburg,Second Stage of Tertiary Education,No,1.0,238,22906,1.0,1.0
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,40,22906,1.0,1.0
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,295,22906,1.0,1.0
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,33,22906,1.0,1.0
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,113,22906,1.0,1.0
2000,Saxony,Pre-primary Level,No,1.0,34,22906,1.0,1.0
2000,Saxony,Lower Secondary Level,No,1.0,141,22906,1.0,1.0
2000,Saxony,Upper Secondary Level,Yes,0.08631376654548435,76,22906,0.08594203244749177,0.08668550064347694
2000,Saxony,Upper Secondary Level,No,0.9136862334545156,930,22906,0.913314499356523,0.9140579675525082
2000,Saxony,Post-secondary Non-tertiary Level,No,1.0,47,22906,1.0,1.0
2000,Saxony,First Stage of Tertiary Education,No,1.0,139,22906,1.0,1.0
2000,Saxony,Second Stage of Tertiary Education,No,1.0,349,22906,1.0,1.0
2000,Saxony-Anhalt,Lower Secondary Level,No,1.0,87,22906,1.0,1.0
2000,Saxony-Anhalt,Upper Secondary Level,Yes,0.10842417022109353,60,22906,0.10788283561632392,0.10896550482586315
2000,Saxony-Anhalt,Upper Secondary Level,No,0.8915758297789064,499,22906,0.8910344951741368,0.8921171643836759
2000,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,98,22906,1.0,1.0
2000,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,214,22906,1.0,1.0
2000,Thuringa,Lower Secondary Level,No,1.0,71,22906,1.0,1.0
2000,Thuringa,Upper Secondary Level,Yes,0.12211876722047477,69,22906,0.1215587940485655,0.12267874039238404
2000,Thuringa,Upper Secondary Level,No,0.8778812327795251,599,22906,0.8773212596076159,0.8784412059514344
2000,Thuringa,First Stage of Tertiary Education,No,1.0,78,22906,1.0,1.0
2000,Thuringa,Second Stage of Tertiary Education,No,1.0,156,22906,1.0,1.0
2001,Schleswig-Holstein,Lower Secondary Level,No,1.0,79,20590,1.0,1.0
2001,Schleswig-Holstein,Upper Secondary Level,Yes,0.1462904326636413,45,20590,0.1457055249617621,0.14687534036552052
2001,Schleswig-Holstein,Upper Secondary Level,No,0.8537095673363587,319,20590,0.8531246596344795,0.854294475038238
2001,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,50,20590,1.0,1.0
2001,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,71,20590,1.0,1.0
2001,Hamburg,Upper Secondary Level,No,1.0,112,20590,1.0,1.0
2001,Hamburg,Second Stage of Tertiary Education,No,1.0,64,20590,1.0,1.0
2001,Lower Saxony,Pre-primary Level,No,1.0,48,20590,1.0,1.0
2001,Lower Saxony,Lower Secondary Level,Yes,0.15672516266980407,39,20590,0.15602270767016496,0.1574276176694432
2001,Lower Saxony,Lower Secondary Level,No,0.8432748373301959,251,20590,0.8425723823305568,0.8439772923298351
2001,Lower Saxony,Upper Secondary Level,Yes,0.14267222165740442,128,20590,0.14230988143596685,0.143034561878842
2001,Lower Saxony,Upper Secondary Level,No,0.8573277783425955,882,20590,0.856965438121158,0.8576901185640331
2001,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,98,20590,1.0,1.0
2001,Lower Saxony,First Stage of Tertiary Education,No,1.0,100,20590,1.0,1.0
2001,Lower Saxony,Second Stage of Tertiary Education,No,1.0,218,20590,1.0,1.0
2001,Bremen,Upper Secondary Level,No,1.0,69,20590,1.0,1.0
2001,North Rhine-Westphalia,Pre-primary Level,No,1.0,119,20590,1.0,1.0
2001,North Rhine-Westphalia,Primary Level,No,1.0,103,20590,1.0,1.0
2001,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1626891968933875,94,20590,0.16219643891340224,0.16318195487337278
2001,North Rhine-Westphalia,Lower Secondary Level,No,0.8373108031066125,599,20590,0.8368180451266273,0.8378035610865978
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.1566122244250604,329,20590,0.1563536901079777,0.1568707587421431
2001,North Rhine-Westphalia,Upper Secondary Level,No,0.8433877755749396,2037,20590,0.8431292412578569,0.8436463098920223
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,306,20590,1.0,1.0
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17026841229468928,49,20590,0.1695595933491315,0.17097723124024705
2001,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8297315877053107,306,20590,0.829022768759753,0.8304404066508685
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07925867098700654,50,20590,0.07888665053288342,0.07963069144112965
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9207413290129934,586,20590,0.9203693085588703,0.9211133494671165
2001,Hesse,Pre-primary Level,No,1.0,33,20590,1.0,1.0
2001,Hesse,Lower Secondary Level,No,1.0,208,20590,1.0,1.0
2001,Hesse,Upper Secondary Level,Yes,0.14679302513632114,102,20590,0.14635465573011658,0.1472313945425257
2001,Hesse,Upper Secondary Level,No,0.8532069748636788,649,20590,0.8527686054574742,0.8536453442698834
2001,Hesse,Post-secondary Non-tertiary Level,No,1.0,102,20590,1.0,1.0
2001,Hesse,First Stage of Tertiary Education,No,1.0,74,20590,1.0,1.0
2001,Hesse,Second Stage of Tertiary Education,No,1.0,216,20590,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,31,20590,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.16791525486907743,38,20590,0.16706598867722197,0.1687645210609329
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8320847451309226,203,20590,0.8312354789390671,0.832934011322778
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13961271966508465,100,20590,0.13917042060596319,0.14005501872420612
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8603872803349153,633,20590,0.8599449812757939,0.8608295793940367
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,56,20590,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,98,20590,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,123,20590,1.0,1.0
2001,Baden-Wuerttemberg,Pre-primary Level,No,1.0,67,20590,1.0,1.0
2001,Baden-Wuerttemberg,Primary Level,No,1.0,42,20590,1.0,1.0
2001,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1431207308387457,65,20590,0.14257181175024003,0.1436696499272514
2001,Baden-Wuerttemberg,Lower Secondary Level,No,0.8568792691612543,453,20590,0.8563303500727486,0.8574281882497601
2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12395457215874899,135,20590,0.12363475410874883,0.12427439020874914
2001,Baden-Wuerttemberg,Upper Secondary Level,No,0.876045427841251,1106,20590,0.8757256097912508,0.8763652458912511
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,106,20590,1.0,1.0
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,193,20590,1.0,1.0
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,339,20590,1.0,1.0
2001,Bavaria,Pre-primary Level,No,1.0,49,20590,1.0,1.0
2001,Bavaria,Lower Secondary Level,Yes,0.12707978594044955,51,20590,0.12654188462549293,0.12761768725540618
2001,Bavaria,Lower Secondary Level,No,0.8729202140595504,397,20590,0.8723823127445938,0.8734581153745071
2001,Bavaria,Upper Secondary Level,Yes,0.11803924551427512,175,20590,0.1177678871442815,0.11831060388426874
2001,Bavaria,Upper Secondary Level,No,0.8819607544857249,1500,20590,0.8816893961157313,0.8822321128557185
2001,Bavaria,Post-secondary Non-tertiary Level,No,1.0,125,20590,1.0,1.0
2001,Bavaria,First Stage of Tertiary Education,No,1.0,206,20590,1.0,1.0
2001,Bavaria,Second Stage of Tertiary Education,No,1.0,402,20590,1.0,1.0
2001,Berlin,Lower Secondary Level,No,1.0,66,20590,1.0,1.0
2001,Berlin,Upper Secondary Level,Yes,0.1659049653317737,56,20590,0.1652582011389576,0.16655172952458983
2001,Berlin,Upper Secondary Level,No,0.8340950346682263,286,20590,0.8334482704754103,0.8347417988610424
2001,Berlin,Post-secondary Non-tertiary Level,No,1.0,31,20590,1.0,1.0
2001,Berlin,First Stage of Tertiary Education,No,1.0,55,20590,1.0,1.0
2001,Berlin,Second Stage of Tertiary Education,No,1.0,206,20590,1.0,1.0
2001,Brandenburg,Lower Secondary Level,No,1.0,86,20590,1.0,1.0
2001,Brandenburg,Upper Secondary Level,Yes,0.11075275635657433,53,20590,0.11016386018325987,0.1113416525298888
2001,Brandenburg,Upper Secondary Level,No,0.8892472436434256,427,20590,0.8886583474701111,0.88983613981674
2001,Brandenburg,First Stage of Tertiary Education,No,1.0,60,20590,1.0,1.0
2001,Brandenburg,Second Stage of Tertiary Education,No,1.0,227,20590,1.0,1.0
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,35,20590,1.0,1.0
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,264,20590,1.0,1.0
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,31,20590,1.0,1.0
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,103,20590,1.0,1.0
2001,Saxony,Pre-primary Level,No,1.0,37,20590,1.0,1.0
2001,Saxony,Lower Secondary Level,No,1.0,128,20590,1.0,1.0
2001,Saxony,Upper Secondary Level,Yes,0.09003376719380048,75,20590,0.08965092750124058,0.09041660688636037
2001,Saxony,Upper Secondary Level,No,0.9099662328061994,842,20590,0.9095833931136394,0.9103490724987593
2001,Saxony,Post-secondary Non-tertiary Level,No,1.0,39,20590,1.0,1.0
2001,Saxony,First Stage of Tertiary Education,No,1.0,125,20590,1.0,1.0
2001,Saxony,Second Stage of Tertiary Education,No,1.0,331,20590,1.0,1.0
2001,Saxony-Anhalt,Lower Secondary Level,No,1.0,78,20590,1.0,1.0
2001,Saxony-Anhalt,Upper Secondary Level,Yes,0.08896601098818892,48,20590,0.0884673714203948,0.08946465055598303
2001,Saxony-Anhalt,Upper Secondary Level,No,0.911033989011811,480,20590,0.9105353494440169,0.911532628579605
2001,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,84,20590,1.0,1.0
2001,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,200,20590,1.0,1.0
2001,Thuringa,Pre-primary Level,No,1.0,37,20590,1.0,1.0
2001,Thuringa,Lower Secondary Level,No,1.0,50,20590,1.0,1.0
2001,Thuringa,Upper Secondary Level,Yes,0.11348560057112513,55,20590,0.1129362550008706,0.11403494614137966
2001,Thuringa,Upper Secondary Level,No,0.8865143994288749,555,20590,0.8859650538586203,0.8870637449991294
2001,Thuringa,First Stage of Tertiary Education,No,1.0,67,20590,1.0,1.0
2001,Thuringa,Second Stage of Tertiary Education,No,1.0,145,20590,1.0,1.0
2002,Schleswig-Holstein,Lower Secondary Level,No,1.0,76,21678,1.0,1.0
2002,Schleswig-Holstein,Upper Secondary Level,Yes,0.16234009934743576,50,21678,0.1617390862778352,0.16294111241703632
2002,Schleswig-Holstein,Upper Secondary Level,No,0.8376599006525641,328,21678,0.8370588875829635,0.8382609137221647
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,32,21678,1.0,1.0
2002,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,49,21678,1.0,1.0
2002,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,109,21678,1.0,1.0
2002,Hamburg,Upper Secondary Level,No,1.0,130,21678,1.0,1.0
2002,Hamburg,Second Stage of Tertiary Education,No,1.0,77,21678,1.0,1.0
2002,Lower Saxony,Pre-primary Level,No,1.0,56,21678,1.0,1.0
2002,Lower Saxony,Lower Secondary Level,Yes,0.1422464692081416,39,21678,0.14157082584207578,0.14292211257420742
2002,Lower Saxony,Lower Secondary Level,No,0.8577535307918583,236,21678,0.8570778874257925,0.8584291741579242
2002,Lower Saxony,Upper Secondary Level,Yes,0.15873027263619283,141,21678,0.15835069399117535,0.1591098512812103
2002,Lower Saxony,Upper Secondary Level,No,0.8412697273638072,896,21678,0.8408901487187898,0.8416493060088247
2002,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,110,21678,1.0,1.0
2002,Lower Saxony,First Stage of Tertiary Education,No,1.0,109,21678,1.0,1.0
2002,Lower Saxony,Second Stage of Tertiary Education,No,1.0,296,21678,1.0,1.0
2002,Bremen,Upper Secondary Level,No,1.0,76,21678,1.0,1.0
2002,Bremen,Second Stage of Tertiary Education,No,1.0,34,21678,1.0,1.0
2002,North Rhine-Westphalia,Pre-primary Level,No,1.0,144,21678,1.0,1.0
2002,North Rhine-Westphalia,Primary Level,No,1.0,90,21678,1.0,1.0
2002,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17424151819202816,94,21678,0.1737250800185717,0.1747579563654846
2002,North Rhine-Westphalia,Lower Secondary Level,No,0.8257584818079718,528,21678,0.8252420436345154,0.8262749199814283
2002,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16876236151433505,349,21678,0.16849657284658515,0.16902815018208495
2002,North Rhine-Westphalia,Upper Secondary Level,No,0.8312376384856649,1994,21678,0.830971849817915,0.8315034271534147
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,335,21678,1.0,1.0
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.16781328802419762,51,21678,0.16710025421588426,0.16852632183251098
2002,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.8321867119758023,301,21678,0.831473678167489,0.8328997457841156
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08315538317028238,63,21678,0.08277415755255968,0.08353660878800509
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.9168446168297176,821,21678,0.9164633912119949,0.9172258424474403
2002,Hesse,Pre-primary Level,No,1.0,33,21678,1.0,1.0
2002,Hesse,Lower Secondary Level,No,1.0,202,21678,1.0,1.0
2002,Hesse,Upper Secondary Level,Yes,0.16870350440883355,113,21678,0.168234745730125,0.1691722630875421
2002,Hesse,Upper Secondary Level,No,0.8312964955911664,658,21678,0.8308277369124578,0.8317652542698749
2002,Hesse,Post-secondary Non-tertiary Level,No,1.0,106,21678,1.0,1.0
2002,Hesse,First Stage of Tertiary Education,No,1.0,93,21678,1.0,1.0
2002,Hesse,Second Stage of Tertiary Education,No,1.0,327,21678,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.0,36,21678,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.13874251810941918,35,21678,0.13799810983259964,0.13948692638623872
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8612574818905808,203,21678,0.8605130736137613,0.8620018901674004
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13905237642191554,97,21678,0.13861252710317432,0.13949222574065676
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.8609476235780845,617,21678,0.8605077742593433,0.8613874728968257
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,50,21678,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,104,21678,1.0,1.0
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,167,21678,1.0,1.0
2002,Baden-Wuerttemberg,Pre-primary Level,No,1.0,87,21678,1.0,1.0
2002,Baden-Wuerttemberg,Primary Level,No,1.0,37,21678,1.0,1.0
2002,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1826023055517336,73,21678,0.1820003673877512,0.183204243715716
2002,Baden-Wuerttemberg,Lower Secondary Level,No,0.8173976944482664,417,21678,0.8167957562842839,0.8179996326122488
2002,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.140478211311647,150,21678,0.14014021984692704,0.14081620277636697
2002,Baden-Wuerttemberg,Upper Secondary Level,No,0.859521788688353,1135,21678,0.859183797223633,0.8598597801530731
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,128,21678,1.0,1.0
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,203,21678,1.0,1.0
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08199339441616864,33,21678,0.08153083984832307,0.0824559489840142
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.9180066055838314,463,21678,0.9175440510159858,0.918469160151677
2002,Bavaria,Pre-primary Level,No,1.0,47,21678,1.0,1.0
2002,Bavaria,Lower Secondary Level,Yes,0.13573843331695828,48,21678,0.13518213547291177,0.1362947311610048
2002,Bavaria,Lower Secondary Level,No,0.8642615666830417,370,21678,0.8637052688389951,0.8648178645270882
2002,Bavaria,Upper Secondary Level,Yes,0.13138844292842727,182,21678,0.1311071885968994,0.13166969725995514
2002,Bavaria,Upper Secondary Level,No,0.8686115570715728,1516,21678,0.868330302740045,0.8688928114031006
2002,Bavaria,Post-secondary Non-tertiary Level,No,1.0,139,21678,1.0,1.0
2002,Bavaria,First Stage of Tertiary Education,Yes,0.1551423425424651,32,21678,0.15430074555132745,0.15598393953360273
2002,Bavaria,First Stage of Tertiary Education,No,0.8448576574575348,222,21678,0.8440160604663972,0.8456992544486724
2002,Bavaria,Second Stage of Tertiary Education,Yes,0.10709792946511293,46,21678,0.1065747174338359,0.10762114149638996
2002,Bavaria,Second Stage of Tertiary Education,No,0.892902070534887,573,21678,0.89237885850361,0.893425282566164
2002,Berlin,Lower Secondary Level,No,1.0,59,21678,1.0,1.0
2002,Berlin,Upper Secondary Level,Yes,0.16109440760995242,53,21678,0.16045728221028788,0.16173153300961696
2002,Berlin,Upper Secondary Level,No,0.8389055923900476,287,21678,0.838268466990383,0.8395427177897121
2002,Berlin,Post-secondary Non-tertiary Level,No,1.0,35,21678,1.0,1.0
2002,Berlin,First Stage of Tertiary Education,No,1.0,56,21678,1.0,1.0
2002,Berlin,Second Stage of Tertiary Education,No,1.0,237,21678,1.0,1.0
2002,Brandenburg,Lower Secondary Level,No,1.0,70,21678,1.0,1.0
2002,Brandenburg,Upper Secondary Level,Yes,0.1428714341406297,62,21678,0.14223079792074098,0.1435120703605184
2002,Brandenburg,Upper Secondary Level,No,0.8571285658593705,417,21678,0.8564879296394817,0.8577692020792592
2002,Brandenburg,First Stage of Tertiary Education,No,1.0,70,21678,1.0,1.0
2002,Brandenburg,Second Stage of Tertiary Education,No,1.0,224,21678,1.0,1.0
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,36,21678,1.0,1.0
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.15351744833403716,37,21678,0.1527309296566642,0.1543039670114101
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8464825516659628,227,21678,0.8456960329885898,0.8472690703433358
