year,bula_h,pgisced97,ple0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,Primary Level,No,1.00000,131,22906,1.00000,1.00000
2000,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15203,107,22906,0.15155,0.15250
2000,North Rhine-Westphalia,Lower Secondary Level,No,0.84797,683,22906,0.84750,0.84845
2000,North Rhine-Westphalia,Upper Secondary Level,Yes,0.15851,373,22906,0.15825,0.15877
2000,North Rhine-Westphalia,Upper Secondary Level,No,0.84149,2247,22906,0.84123,0.84175
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,325,22906,1.00000,1.00000
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17007,57,22906,0.16937,0.17077
2000,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.82993,343,22906,0.82923,0.83063
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08492,54,22906,0.08453,0.08530
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91508,636,22906,0.91470,0.91547
2000,Hesse,Pre-primary Level,No,1.00000,32,22906,1.00000,1.00000
2000,Hesse,Primary Level,No,1.00000,31,22906,1.00000,1.00000
2000,Hesse,Lower Secondary Level,Yes,0.14310,37,22906,0.14235,0.14385
2000,Hesse,Lower Secondary Level,No,0.85690,245,22906,0.85615,0.85765
2000,Hesse,Upper Secondary Level,Yes,0.15087,119,22906,0.15043,0.15132
2000,Hesse,Upper Secondary Level,No,0.84913,718,22906,0.84868,0.84957
2000,Hesse,Post-secondary Non-tertiary Level,No,1.00000,101,22906,1.00000,1.00000
2000,Hesse,First Stage of Tertiary Education,No,1.00000,92,22906,1.00000,1.00000
2000,Hesse,Second Stage of Tertiary Education,No,1.00000,254,22906,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.15728,42,22906,0.15653,0.15804
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.84272,254,22906,0.84196,0.84347
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.14377,102,22906,0.14332,0.14423
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.85623,684,22906,0.85577,0.85668
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,56,22906,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,107,22906,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,134,22906,1.00000,1.00000
2000,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,62,22906,1.00000,1.00000
2000,Baden-Wuerttemberg,Primary Level,No,1.00000,63,22906,1.00000,1.00000
2000,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.13324,75,22906,0.13272,0.13376
2000,Baden-Wuerttemberg,Lower Secondary Level,No,0.86676,533,22906,0.86624,0.86728
2000,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.13405,166,22906,0.13372,0.13437
2000,Baden-Wuerttemberg,Upper Secondary Level,No,0.86595,1257,22906,0.86563,0.86628
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,112,22906,1.00000,1.00000
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,224,22906,1.00000,1.00000
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,381,22906,1.00000,1.00000
2000,Bavaria,Pre-primary Level,No,1.00000,45,22906,1.00000,1.00000
2000,Bavaria,Primary Level,No,1.00000,32,22906,1.00000,1.00000
2000,Bavaria,Lower Secondary Level,Yes,0.11679,53,22906,0.11627,0.11732
2000,Bavaria,Lower Secondary Level,No,0.88321,460,22906,0.88268,0.88373
2000,Bavaria,Upper Secondary Level,Yes,0.12114,210,22906,0.12086,0.12141
2000,Bavaria,Upper Secondary Level,No,0.87886,1686,22906,0.87859,0.87914
2000,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,131,22906,1.00000,1.00000
2000,Bavaria,First Stage of Tertiary Education,Yes,0.19876,36,22906,0.19783,0.19968
2000,Bavaria,First Stage of Tertiary Education,No,0.80124,216,22906,0.80032,0.80217
2000,Bavaria,Second Stage of Tertiary Education,No,1.00000,441,22906,1.00000,1.00000
2000,Berlin,Lower Secondary Level,No,1.00000,66,22906,1.00000,1.00000
2000,Berlin,Upper Secondary Level,Yes,0.16487,55,22906,0.16420,0.16553
2000,Berlin,Upper Secondary Level,No,0.83513,299,22906,0.83447,0.83580
2000,Berlin,Post-secondary Non-tertiary Level,No,1.00000,35,22906,1.00000,1.00000
2000,Berlin,First Stage of Tertiary Education,No,1.00000,54,22906,1.00000,1.00000
2000,Berlin,Second Stage of Tertiary Education,No,1.00000,213,22906,1.00000,1.00000
2000,Brandenburg,Lower Secondary Level,No,1.00000,95,22906,1.00000,1.00000
2000,Brandenburg,Upper Secondary Level,Yes,0.12979,63,22906,0.12916,0.13043
2000,Brandenburg,Upper Secondary Level,No,0.87021,451,22906,0.86957,0.87084
2000,Brandenburg,First Stage of Tertiary Education,No,1.00000,75,22906,1.00000,1.00000
2000,Brandenburg,Second Stage of Tertiary Education,No,1.00000,238,22906,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,40,22906,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,295,22906,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,33,22906,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,113,22906,1.00000,1.00000
2000,Saxony,Pre-primary Level,No,1.00000,34,22906,1.00000,1.00000
2000,Saxony,Lower Secondary Level,No,1.00000,141,22906,1.00000,1.00000
2000,Saxony,Upper Secondary Level,Yes,0.08631,76,22906,0.08594,0.08669
2000,Saxony,Upper Secondary Level,No,0.91369,930,22906,0.91331,0.91406
2000,Saxony,Post-secondary Non-tertiary Level,No,1.00000,47,22906,1.00000,1.00000
2000,Saxony,First Stage of Tertiary Education,No,1.00000,139,22906,1.00000,1.00000
2000,Saxony,Second Stage of Tertiary Education,No,1.00000,349,22906,1.00000,1.00000
2000,Saxony-Anhalt,Lower Secondary Level,No,1.00000,87,22906,1.00000,1.00000
2000,Saxony-Anhalt,Upper Secondary Level,Yes,0.10842,60,22906,0.10788,0.10897
2000,Saxony-Anhalt,Upper Secondary Level,No,0.89158,499,22906,0.89103,0.89212
2000,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,98,22906,1.00000,1.00000
2000,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,214,22906,1.00000,1.00000
2000,Thuringa,Lower Secondary Level,No,1.00000,71,22906,1.00000,1.00000
2000,Thuringa,Upper Secondary Level,Yes,0.12212,69,22906,0.12156,0.12268
2000,Thuringa,Upper Secondary Level,No,0.87788,599,22906,0.87732,0.87844
2000,Thuringa,First Stage of Tertiary Education,No,1.00000,78,22906,1.00000,1.00000
2000,Thuringa,Second Stage of Tertiary Education,No,1.00000,156,22906,1.00000,1.00000
2001,Schleswig-Holstein,Lower Secondary Level,No,1.00000,79,20590,1.00000,1.00000
2001,Schleswig-Holstein,Upper Secondary Level,Yes,0.14629,45,20590,0.14571,0.14688
2001,Schleswig-Holstein,Upper Secondary Level,No,0.85371,319,20590,0.85312,0.85429
2001,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,50,20590,1.00000,1.00000
2001,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,71,20590,1.00000,1.00000
2001,Hamburg,Upper Secondary Level,No,1.00000,112,20590,1.00000,1.00000
2001,Hamburg,Second Stage of Tertiary Education,No,1.00000,64,20590,1.00000,1.00000
2001,Lower Saxony,Pre-primary Level,No,1.00000,48,20590,1.00000,1.00000
2001,Lower Saxony,Lower Secondary Level,Yes,0.15673,39,20590,0.15602,0.15743
2001,Lower Saxony,Lower Secondary Level,No,0.84327,251,20590,0.84257,0.84398
2001,Lower Saxony,Upper Secondary Level,Yes,0.14267,128,20590,0.14231,0.14303
2001,Lower Saxony,Upper Secondary Level,No,0.85733,882,20590,0.85697,0.85769
2001,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,98,20590,1.00000,1.00000
2001,Lower Saxony,First Stage of Tertiary Education,No,1.00000,100,20590,1.00000,1.00000
2001,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,218,20590,1.00000,1.00000
2001,Bremen,Upper Secondary Level,No,1.00000,69,20590,1.00000,1.00000
2001,North Rhine-Westphalia,Pre-primary Level,No,1.00000,119,20590,1.00000,1.00000
2001,North Rhine-Westphalia,Primary Level,No,1.00000,103,20590,1.00000,1.00000
2001,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16269,94,20590,0.16220,0.16318
2001,North Rhine-Westphalia,Lower Secondary Level,No,0.83731,599,20590,0.83682,0.83780
2001,North Rhine-Westphalia,Upper Secondary Level,Yes,0.15661,329,20590,0.15635,0.15687
2001,North Rhine-Westphalia,Upper Secondary Level,No,0.84339,2037,20590,0.84313,0.84365
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,306,20590,1.00000,1.00000
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.17027,49,20590,0.16956,0.17098
2001,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.82973,306,20590,0.82902,0.83044
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.07926,50,20590,0.07889,0.07963
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.92074,586,20590,0.92037,0.92111
2001,Hesse,Pre-primary Level,No,1.00000,33,20590,1.00000,1.00000
2001,Hesse,Lower Secondary Level,No,1.00000,208,20590,1.00000,1.00000
2001,Hesse,Upper Secondary Level,Yes,0.14679,102,20590,0.14635,0.14723
2001,Hesse,Upper Secondary Level,No,0.85321,649,20590,0.85277,0.85365
2001,Hesse,Post-secondary Non-tertiary Level,No,1.00000,102,20590,1.00000,1.00000
2001,Hesse,First Stage of Tertiary Education,No,1.00000,74,20590,1.00000,1.00000
2001,Hesse,Second Stage of Tertiary Education,No,1.00000,216,20590,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.00000,31,20590,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.16792,38,20590,0.16707,0.16876
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.83208,203,20590,0.83124,0.83293
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13961,100,20590,0.13917,0.14006
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.86039,633,20590,0.85994,0.86083
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,56,20590,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,98,20590,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,123,20590,1.00000,1.00000
2001,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,67,20590,1.00000,1.00000
2001,Baden-Wuerttemberg,Primary Level,No,1.00000,42,20590,1.00000,1.00000
2001,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14312,65,20590,0.14257,0.14367
2001,Baden-Wuerttemberg,Lower Secondary Level,No,0.85688,453,20590,0.85633,0.85743
2001,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.12395,135,20590,0.12363,0.12427
2001,Baden-Wuerttemberg,Upper Secondary Level,No,0.87605,1106,20590,0.87573,0.87637
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,106,20590,1.00000,1.00000
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,193,20590,1.00000,1.00000
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,339,20590,1.00000,1.00000
2001,Bavaria,Pre-primary Level,No,1.00000,49,20590,1.00000,1.00000
2001,Bavaria,Lower Secondary Level,Yes,0.12708,51,20590,0.12654,0.12762
2001,Bavaria,Lower Secondary Level,No,0.87292,397,20590,0.87238,0.87346
2001,Bavaria,Upper Secondary Level,Yes,0.11804,175,20590,0.11777,0.11831
2001,Bavaria,Upper Secondary Level,No,0.88196,1500,20590,0.88169,0.88223
2001,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,125,20590,1.00000,1.00000
2001,Bavaria,First Stage of Tertiary Education,No,1.00000,206,20590,1.00000,1.00000
2001,Bavaria,Second Stage of Tertiary Education,No,1.00000,402,20590,1.00000,1.00000
2001,Berlin,Lower Secondary Level,No,1.00000,66,20590,1.00000,1.00000
2001,Berlin,Upper Secondary Level,Yes,0.16590,56,20590,0.16526,0.16655
2001,Berlin,Upper Secondary Level,No,0.83410,286,20590,0.83345,0.83474
2001,Berlin,Post-secondary Non-tertiary Level,No,1.00000,31,20590,1.00000,1.00000
2001,Berlin,First Stage of Tertiary Education,No,1.00000,55,20590,1.00000,1.00000
2001,Berlin,Second Stage of Tertiary Education,No,1.00000,206,20590,1.00000,1.00000
2001,Brandenburg,Lower Secondary Level,No,1.00000,86,20590,1.00000,1.00000
2001,Brandenburg,Upper Secondary Level,Yes,0.11075,53,20590,0.11016,0.11134
2001,Brandenburg,Upper Secondary Level,No,0.88925,427,20590,0.88866,0.88984
2001,Brandenburg,First Stage of Tertiary Education,No,1.00000,60,20590,1.00000,1.00000
2001,Brandenburg,Second Stage of Tertiary Education,No,1.00000,227,20590,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,35,20590,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.00000,264,20590,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,31,20590,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,103,20590,1.00000,1.00000
2001,Saxony,Pre-primary Level,No,1.00000,37,20590,1.00000,1.00000
2001,Saxony,Lower Secondary Level,No,1.00000,128,20590,1.00000,1.00000
2001,Saxony,Upper Secondary Level,Yes,0.09003,75,20590,0.08965,0.09042
2001,Saxony,Upper Secondary Level,No,0.90997,842,20590,0.90958,0.91035
2001,Saxony,Post-secondary Non-tertiary Level,No,1.00000,39,20590,1.00000,1.00000
2001,Saxony,First Stage of Tertiary Education,No,1.00000,125,20590,1.00000,1.00000
2001,Saxony,Second Stage of Tertiary Education,No,1.00000,331,20590,1.00000,1.00000
2001,Saxony-Anhalt,Lower Secondary Level,No,1.00000,78,20590,1.00000,1.00000
2001,Saxony-Anhalt,Upper Secondary Level,Yes,0.08897,48,20590,0.08847,0.08946
2001,Saxony-Anhalt,Upper Secondary Level,No,0.91103,480,20590,0.91054,0.91153
2001,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,84,20590,1.00000,1.00000
2001,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,200,20590,1.00000,1.00000
2001,Thuringa,Pre-primary Level,No,1.00000,37,20590,1.00000,1.00000
2001,Thuringa,Lower Secondary Level,No,1.00000,50,20590,1.00000,1.00000
2001,Thuringa,Upper Secondary Level,Yes,0.11349,55,20590,0.11294,0.11403
2001,Thuringa,Upper Secondary Level,No,0.88651,555,20590,0.88597,0.88706
2001,Thuringa,First Stage of Tertiary Education,No,1.00000,67,20590,1.00000,1.00000
2001,Thuringa,Second Stage of Tertiary Education,No,1.00000,145,20590,1.00000,1.00000
2002,Schleswig-Holstein,Lower Secondary Level,No,1.00000,76,21678,1.00000,1.00000
2002,Schleswig-Holstein,Upper Secondary Level,Yes,0.16234,50,21678,0.16174,0.16294
2002,Schleswig-Holstein,Upper Secondary Level,No,0.83766,328,21678,0.83706,0.83826
2002,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,32,21678,1.00000,1.00000
2002,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,49,21678,1.00000,1.00000
2002,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,109,21678,1.00000,1.00000
2002,Hamburg,Upper Secondary Level,No,1.00000,130,21678,1.00000,1.00000
2002,Hamburg,Second Stage of Tertiary Education,No,1.00000,77,21678,1.00000,1.00000
2002,Lower Saxony,Pre-primary Level,No,1.00000,56,21678,1.00000,1.00000
2002,Lower Saxony,Lower Secondary Level,Yes,0.14225,39,21678,0.14157,0.14292
2002,Lower Saxony,Lower Secondary Level,No,0.85775,236,21678,0.85708,0.85843
2002,Lower Saxony,Upper Secondary Level,Yes,0.15873,141,21678,0.15835,0.15911
2002,Lower Saxony,Upper Secondary Level,No,0.84127,896,21678,0.84089,0.84165
2002,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,110,21678,1.00000,1.00000
2002,Lower Saxony,First Stage of Tertiary Education,No,1.00000,109,21678,1.00000,1.00000
2002,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,296,21678,1.00000,1.00000
2002,Bremen,Upper Secondary Level,No,1.00000,76,21678,1.00000,1.00000
2002,Bremen,Second Stage of Tertiary Education,No,1.00000,34,21678,1.00000,1.00000
2002,North Rhine-Westphalia,Pre-primary Level,No,1.00000,144,21678,1.00000,1.00000
2002,North Rhine-Westphalia,Primary Level,No,1.00000,90,21678,1.00000,1.00000
2002,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17424,94,21678,0.17373,0.17476
2002,North Rhine-Westphalia,Lower Secondary Level,No,0.82576,528,21678,0.82524,0.82627
2002,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16876,349,21678,0.16850,0.16903
2002,North Rhine-Westphalia,Upper Secondary Level,No,0.83124,1994,21678,0.83097,0.83150
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,335,21678,1.00000,1.00000
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.16781,51,21678,0.16710,0.16853
2002,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.83219,301,21678,0.83147,0.83290
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08316,63,21678,0.08277,0.08354
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91684,821,21678,0.91646,0.91723
2002,Hesse,Pre-primary Level,No,1.00000,33,21678,1.00000,1.00000
2002,Hesse,Lower Secondary Level,No,1.00000,202,21678,1.00000,1.00000
2002,Hesse,Upper Secondary Level,Yes,0.16870,113,21678,0.16823,0.16917
2002,Hesse,Upper Secondary Level,No,0.83130,658,21678,0.83083,0.83177
2002,Hesse,Post-secondary Non-tertiary Level,No,1.00000,106,21678,1.00000,1.00000
2002,Hesse,First Stage of Tertiary Education,No,1.00000,93,21678,1.00000,1.00000
2002,Hesse,Second Stage of Tertiary Education,No,1.00000,327,21678,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,1.00000,36,21678,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.13874,35,21678,0.13800,0.13949
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.86126,203,21678,0.86051,0.86200
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.13905,97,21678,0.13861,0.13949
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.86095,617,21678,0.86051,0.86139
2002,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,50,21678,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,104,21678,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,167,21678,1.00000,1.00000
2002,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,87,21678,1.00000,1.00000
2002,Baden-Wuerttemberg,Primary Level,No,1.00000,37,21678,1.00000,1.00000
2002,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.18260,73,21678,0.18200,0.18320
2002,Baden-Wuerttemberg,Lower Secondary Level,No,0.81740,417,21678,0.81680,0.81800
2002,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.14048,150,21678,0.14014,0.14082
2002,Baden-Wuerttemberg,Upper Secondary Level,No,0.85952,1135,21678,0.85918,0.85986
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,128,21678,1.00000,1.00000
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,203,21678,1.00000,1.00000
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.08199,33,21678,0.08153,0.08246
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.91801,463,21678,0.91754,0.91847
2002,Bavaria,Pre-primary Level,No,1.00000,47,21678,1.00000,1.00000
2002,Bavaria,Lower Secondary Level,Yes,0.13574,48,21678,0.13518,0.13629
2002,Bavaria,Lower Secondary Level,No,0.86426,370,21678,0.86371,0.86482
2002,Bavaria,Upper Secondary Level,Yes,0.13139,182,21678,0.13111,0.13167
2002,Bavaria,Upper Secondary Level,No,0.86861,1516,21678,0.86833,0.86889
2002,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,139,21678,1.00000,1.00000
2002,Bavaria,First Stage of Tertiary Education,Yes,0.15514,32,21678,0.15430,0.15598
2002,Bavaria,First Stage of Tertiary Education,No,0.84486,222,21678,0.84402,0.84570
2002,Bavaria,Second Stage of Tertiary Education,Yes,0.10710,46,21678,0.10657,0.10762
2002,Bavaria,Second Stage of Tertiary Education,No,0.89290,573,21678,0.89238,0.89343
2002,Berlin,Lower Secondary Level,No,1.00000,59,21678,1.00000,1.00000
2002,Berlin,Upper Secondary Level,Yes,0.16109,53,21678,0.16046,0.16173
2002,Berlin,Upper Secondary Level,No,0.83891,287,21678,0.83827,0.83954
2002,Berlin,Post-secondary Non-tertiary Level,No,1.00000,35,21678,1.00000,1.00000
2002,Berlin,First Stage of Tertiary Education,No,1.00000,56,21678,1.00000,1.00000
2002,Berlin,Second Stage of Tertiary Education,No,1.00000,237,21678,1.00000,1.00000
2002,Brandenburg,Lower Secondary Level,No,1.00000,70,21678,1.00000,1.00000
2002,Brandenburg,Upper Secondary Level,Yes,0.14287,62,21678,0.14223,0.14351
2002,Brandenburg,Upper Secondary Level,No,0.85713,417,21678,0.85649,0.85777
2002,Brandenburg,First Stage of Tertiary Education,No,1.00000,70,21678,1.00000,1.00000
2002,Brandenburg,Second Stage of Tertiary Education,No,1.00000,224,21678,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,36,21678,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.15352,37,21678,0.15273,0.15430
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.84648,227,21678,0.84570,0.84727
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,35,21678,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,126,21678,1.00000,1.00000
2002,Saxony,Pre-primary Level,No,1.00000,39,21678,1.00000,1.00000
2002,Saxony,Lower Secondary Level,No,1.00000,109,21678,1.00000,1.00000
2002,Saxony,Upper Secondary Level,Yes,0.10072,81,21678,0.10033,0.10112
2002,Saxony,Upper Secondary Level,No,0.89928,809,21678,0.89888,0.89967
2002,Saxony,Post-secondary Non-tertiary Level,No,1.00000,42,21678,1.00000,1.00000
2002,Saxony,First Stage of Tertiary Education,No,1.00000,126,21678,1.00000,1.00000
2002,Saxony,Second Stage of Tertiary Education,No,1.00000,370,21678,1.00000,1.00000
2002,Saxony-Anhalt,Lower Secondary Level,No,1.00000,74,21678,1.00000,1.00000
2002,Saxony-Anhalt,Upper Secondary Level,Yes,0.12094,59,21678,0.12035,0.12153
2002,Saxony-Anhalt,Upper Secondary Level,No,0.87906,432,21678,0.87847,0.87965
2002,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,76,21678,1.00000,1.00000
2002,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,211,21678,1.00000,1.00000
2002,Thuringa,Lower Secondary Level,No,1.00000,52,21678,1.00000,1.00000
2002,Thuringa,Upper Secondary Level,Yes,0.11943,54,21678,0.11886,0.12000
2002,Thuringa,Upper Secondary Level,No,0.88057,532,21678,0.88000,0.88114
2002,Thuringa,First Stage of Tertiary Education,No,1.00000,64,21678,1.00000,1.00000
2002,Thuringa,Second Stage of Tertiary Education,No,1.00000,161,21678,1.00000,1.00000
2003,Schleswig-Holstein,Lower Secondary Level,No,1.00000,76,20842,1.00000,1.00000
2003,Schleswig-Holstein,Upper Secondary Level,Yes,0.11665,42,20842,0.11613,0.11717
2003,Schleswig-Holstein,Upper Secondary Level,No,0.88335,312,20842,0.88283,0.88387
2003,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,47,20842,1.00000,1.00000
2003,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,96,20842,1.00000,1.00000
2003,Hamburg,Upper Secondary Level,No,1.00000,117,20842,1.00000,1.00000
2003,Hamburg,Second Stage of Tertiary Education,No,1.00000,69,20842,1.00000,1.00000
2003,Lower Saxony,Pre-primary Level,No,1.00000,58,20842,1.00000,1.00000
2003,Lower Saxony,Lower Secondary Level,Yes,0.14221,36,20842,0.14154,0.14289
2003,Lower Saxony,Lower Secondary Level,No,0.85779,228,20842,0.85711,0.85846
2003,Lower Saxony,Upper Secondary Level,Yes,0.16401,133,20842,0.16363,0.16440
2003,Lower Saxony,Upper Secondary Level,No,0.83599,856,20842,0.83560,0.83637
2003,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,110,20842,1.00000,1.00000
2003,Lower Saxony,First Stage of Tertiary Education,No,1.00000,107,20842,1.00000,1.00000
2003,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,286,20842,1.00000,1.00000
2003,Bremen,Upper Secondary Level,No,1.00000,75,20842,1.00000,1.00000
2003,Bremen,Second Stage of Tertiary Education,No,1.00000,38,20842,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,No,1.00000,138,20842,1.00000,1.00000
2003,North Rhine-Westphalia,Primary Level,No,1.00000,92,20842,1.00000,1.00000
2003,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16781,87,20842,0.16730,0.16833
2003,North Rhine-Westphalia,Lower Secondary Level,No,0.83219,502,20842,0.83167,0.83270
2003,North Rhine-Westphalia,Upper Secondary Level,Yes,0.16748,333,20842,0.16721,0.16775
2003,North Rhine-Westphalia,Upper Secondary Level,No,0.83252,1910,20842,0.83225,0.83279
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,321,20842,1.00000,1.00000
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.20192,56,20842,0.20114,0.20269
2003,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.79808,278,20842,0.79731,0.79886
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.08437,61,20842,0.08399,0.08475
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.91563,780,20842,0.91525,0.91601
2003,Hesse,Pre-primary Level,No,1.00000,32,20842,1.00000,1.00000
2003,Hesse,Lower Secondary Level,Yes,0.18077,35,20842,0.17995,0.18159
2003,Hesse,Lower Secondary Level,No,0.81923,173,20842,0.81841,0.82005
2003,Hesse,Upper Secondary Level,Yes,0.16079,101,20842,0.16032,0.16125
2003,Hesse,Upper Secondary Level,No,0.83921,590,20842,0.83875,0.83968
2003,Hesse,Post-secondary Non-tertiary Level,No,1.00000,107,20842,1.00000,1.00000
2003,Hesse,First Stage of Tertiary Education,No,1.00000,80,20842,1.00000,1.00000
