year,bula_h,pgisced97,ple0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,"Rhineland-Palatinate, Saarland",Pre-primary Level,Nein,1.0,16862,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Primary Level,Nein,0.9642857142857143,16862,0.9614846351436515,0.9670867934277771
1996,"Rhineland-Palatinate, Saarland",Primary Level,Ja,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Nein,0.8858695652173914,16862,0.8810701629158929,0.8906689675188898
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ja,0.11413043478260869,16862,0.10933103248111027,0.1189298370841071
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Nein,0.8849557522123894,16862,0.8801396603559974,0.8897718440687814
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ja,0.11504424778761062,16862,0.11022815593121861,0.11986033964400263
1996,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Nein,0.9047619047619048,16862,0.9003311875485807,0.9091926219752289
1996,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Ja,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Nein,0.9736842105263158,16862,0.9712680888909265,0.9761003321617051
1996,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ja,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Nein,0.8909090909090909,16862,0.8862035180245503,0.8956146637936314
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ja,0.10909090909090909,16862,0.1043853362063685,0.11379648197544967
1996,Baden-Wuerttemberg,Pre-primary Level,Nein,1.0,16862,1.0,1.0
1996,Baden-Wuerttemberg,Primary Level,Nein,0.8092105263157895,16862,0.8032797779808112,0.8151412746507678
1996,Baden-Wuerttemberg,Primary Level,Ja,0.19078947368421054,16862,0.18485872534923228,0.1967202220191888
1996,Baden-Wuerttemberg,Lower Secondary Level,Nein,0.8663239074550129,16862,0.8611873925840148,0.871460422326011
1996,Baden-Wuerttemberg,Lower Secondary Level,Ja,0.13367609254498714,16862,0.12853957767398902,0.13881260741598525
1996,Baden-Wuerttemberg,Upper Secondary Level,Nein,0.8987179487179487,16862,0.8941640907531317,0.9032718066827657
1996,Baden-Wuerttemberg,Upper Secondary Level,Ja,0.10128205128205128,16862,0.09672819331723426,0.10583590924686831
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Nein,0.9848484848484849,16862,0.983004682891249,0.9866922868057207
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ja,0.015151515151515152,16862,0.013307713194279317,0.016995317108750987
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Nein,0.8947368421052632,16862,0.89010464120711,0.8993690430034164
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Ja,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Nein,0.953125,16862,0.9499345855785334,0.9563154144214666
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ja,0.046875,16862,0.043684585578533386,0.050065414421466614
1996,Bavaria,Pre-primary Level,Nein,1.0,16862,1.0,1.0
1996,Bavaria,Primary Level,Nein,0.9122807017543859,16862,0.9080108445902608,0.916550558918511
1996,Bavaria,Primary Level,Ja,0.08771929824561403,16862,0.08344944108148894,0.09198915540973912
1996,Bavaria,Lower Secondary Level,Nein,0.8918128654970761,16862,0.8871244487937794,0.8965012822003727
1996,Bavaria,Lower Secondary Level,Ja,0.10818713450292397,16862,0.10349871779962729,0.11287555120622066
1996,Bavaria,Upper Secondary Level,Nein,0.9062133645955451,16862,0.9018130144243406,0.9106137147667497
1996,Bavaria,Upper Secondary Level,Ja,0.09378663540445487,16862,0.08938628523325029,0.09818698557565944
1996,Bavaria,Post-secondary Non-tertiary Level,Nein,0.9322033898305084,16862,0.9284088347818106,0.9359979448792063
1996,Bavaria,Post-secondary Non-tertiary Level,Ja,0.06779661016949153,16862,0.06400205512079372,0.07159116521818933
1996,Bavaria,First Stage of Tertiary Education,Nein,0.8666666666666667,16862,0.8615357265762221,0.8717976067571113
1996,Bavaria,First Stage of Tertiary Education,Ja,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Bavaria,Second Stage of Tertiary Education,Nein,0.9421965317919075,16862,0.9386740461791941,0.9457190174046209
1996,Bavaria,Second Stage of Tertiary Education,Ja,0.057803468208092484,16862,0.054280982595379085,0.061325953820805884
1996,Berlin,Pre-primary Level,Nein,1.0,16862,1.0,1.0
1996,Berlin,Primary Level,Nein,0.75,16862,0.74346414866852,0.75653585133148
1996,Berlin,Primary Level,Ja,0.25,16862,0.24346414866851998,0.25653585133148
1996,Berlin,Lower Secondary Level,Nein,0.7241379310344828,16862,0.7173917471963343,0.7308841148726313
1996,Berlin,Lower Secondary Level,Ja,0.27586206896551724,16862,0.26911588512736867,0.2826082528036658
1996,Berlin,Upper Secondary Level,Nein,0.85,16862,0.8446103989213948,0.8553896010786052
1996,Berlin,Upper Secondary Level,Ja,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Berlin,Post-secondary Non-tertiary Level,Nein,0.95,16862,0.9467103603035855,0.9532896396964144
1996,Berlin,Post-secondary Non-tertiary Level,Ja,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Berlin,First Stage of Tertiary Education,Nein,0.7837837837837838,16862,0.7775701765570591,0.7899973910105085
1996,Berlin,First Stage of Tertiary Education,Ja,0.21621621621621623,16862,0.2100026089894915,0.22242982344294096
1996,Berlin,Second Stage of Tertiary Education,Nein,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,Berlin,Second Stage of Tertiary Education,Ja,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Brandenburg,Pre-primary Level,Nein,1.0,16862,1.0,1.0
1996,Brandenburg,Primary Level,Nein,1.0,16862,1.0,1.0
1996,Brandenburg,Lower Secondary Level,Nein,0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,Brandenburg,Lower Secondary Level,Ja,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Brandenburg,Upper Secondary Level,Nein,0.9046052631578947,16862,0.9001712876370125,0.9090392386787769
1996,Brandenburg,Upper Secondary Level,Ja,0.09539473684210527,16862,0.09096076132122306,0.09982871236298747
1996,Brandenburg,Post-secondary Non-tertiary Level,Nein,1.0,16862,1.0,1.0
1996,Brandenburg,First Stage of Tertiary Education,Nein,0.8604651162790697,16862,0.8552350214836814,0.8656952110744581
1996,Brandenburg,First Stage of Tertiary Education,Ja,0.13953488372093023,16862,0.13430478892554187,0.1447649785163186
1996,Brandenburg,Second Stage of Tertiary Education,Nein,0.9097222222222222,16862,0.9053966221804675,0.914047822263977
1996,Brandenburg,Second Stage of Tertiary Education,Ja,0.09027777777777778,16862,0.08595217773602302,0.09460337781953253
1996,Mecklenburg-Western Pomerania,Pre-primary Level,Nein,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,Primary Level,Nein,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,Nein,0.8823529411764706,16862,0.8774898407868892,0.8872160415660519
1996,Mecklenburg-Western Pomerania,Lower Secondary Level,Ja,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Nein,0.9054054054054054,16862,0.9009881121669969,0.9098226986438138
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Ja,0.0945945945945946,16862,0.09017730135618612,0.09901188783300308
1996,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Nein,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Nein,0.8846153846153846,16862,0.8797931012542773,0.8894376679764918
1996,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Ja,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Nein,0.9032258064516129,16862,0.8987632936182745,0.9076883192849513
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Ja,0.0967741935483871,16862,0.09231168071504864,0.10123670638172555
1996,Saxony,Pre-primary Level,Nein,1.0,16862,1.0,1.0
1996,Saxony,Primary Level,Nein,1.0,16862,1.0,1.0
1996,Saxony,Lower Secondary Level,Nein,0.8807339449541285,16862,0.875841991416197,0.88562589849206
1996,Saxony,Lower Secondary Level,Ja,0.11926605504587157,16862,0.11437410150794011,0.12415800858380302
1996,Saxony,Upper Secondary Level,Nein,0.9199346405228758,16862,0.9158382406483201,0.9240310403974314
1996,Saxony,Upper Secondary Level,Ja,0.08006535947712418,16862,0.07596895960256848,0.08416175935167987
1996,Saxony,Post-secondary Non-tertiary Level,Nein,1.0,16862,1.0,1.0
1996,Saxony,First Stage of Tertiary Education,Nein,0.9672131147540983,16862,0.9645252172902521,0.9699010122179446
1996,Saxony,First Stage of Tertiary Education,Ja,0.03278688524590164,16862,0.030098987782055456,0.035474782709747826
1996,Saxony,Second Stage of Tertiary Education,Nein,0.9426229508196722,16862,0.9391126879653003,0.946133213674044
1996,Saxony,Second Stage of Tertiary Education,Ja,0.05737704918032787,16862,0.05386678632595606,0.06088731203469968
1996,Saxony-Anhalt,Pre-primary Level,Nein,1.0,16862,1.0,1.0
1996,Saxony-Anhalt,Primary Level,Nein,1.0,16862,1.0,1.0
1996,Saxony-Anhalt,Lower Secondary Level,Nein,0.859375,16862,0.8541278418467225,0.8646221581532775
1996,Saxony-Anhalt,Lower Secondary Level,Ja,0.140625,16862,0.13537784184672255,0.14587215815327745
1996,Saxony-Anhalt,Upper Secondary Level,Nein,0.9168975069252078,16862,0.9127310302853334,0.9210639835650821
1996,Saxony-Anhalt,Upper Secondary Level,Ja,0.08310249307479224,16862,0.0789360164349179,0.08726896971466658
1996,Saxony-Anhalt,Post-secondary Non-tertiary Level,Nein,1.0,16862,1.0,1.0
1996,Saxony-Anhalt,First Stage of Tertiary Education,Nein,0.8775510204081632,16862,0.8726031843435572,0.8824988564727693
1996,Saxony-Anhalt,First Stage of Tertiary Education,Ja,0.12244897959183673,16862,0.11750114352723075,0.1273968156564427
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Nein,0.9375,16862,0.9338463480329945,0.9411536519670055
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Ja,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Thuringa,Pre-primary Level,Nein,1.0,16862,1.0,1.0
1996,Thuringa,Primary Level,Nein,1.0,16862,1.0,1.0
1996,Thuringa,Lower Secondary Level,Nein,0.890625,16862,0.8859140553381403,0.8953359446618597
1996,Thuringa,Lower Secondary Level,Ja,0.109375,16862,0.10466405533814027,0.11408594466185973
1996,Thuringa,Upper Secondary Level,Nein,0.9111111111111111,16862,0.9068156386493486,0.9154065835728736
1996,Thuringa,Upper Secondary Level,Ja,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,Thuringa,Post-secondary Non-tertiary Level,Nein,1.0,16862,1.0,1.0
1996,Thuringa,First Stage of Tertiary Education,Nein,0.9411764705882353,16862,0.9376249642111875,0.9447279769652831
1996,Thuringa,First Stage of Tertiary Education,Ja,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Thuringa,Second Stage of Tertiary Education,Nein,0.9310344827586207,16862,0.9272097560298069,0.9348592094874344
1996,Thuringa,Second Stage of Tertiary Education,Ja,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1997,Schleswig-Holstein,Pre-primary Level,Nein,1.0,16487,1.0,1.0
1997,Schleswig-Holstein,Primary Level,Nein,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Schleswig-Holstein,Primary Level,Ja,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Schleswig-Holstein,Lower Secondary Level,Nein,0.8648648648648649,16487,0.8596463909174373,0.8700833388122925
1997,Schleswig-Holstein,Lower Secondary Level,Ja,0.13513513513513514,16487,0.1299166611877076,0.1403536090825627
1997,Schleswig-Holstein,Upper Secondary Level,Nein,0.8888888888888888,16487,0.884091689867171,0.8936860879106067
1997,Schleswig-Holstein,Upper Secondary Level,Ja,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Schleswig-Holstein,Post-secondary Non-tertiary Level,Nein,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ja,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Schleswig-Holstein,First Stage of Tertiary Education,Nein,0.8636363636363636,16487,0.8583979474533063,0.868874779819421
1997,Schleswig-Holstein,First Stage of Tertiary Education,Ja,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,Schleswig-Holstein,Second Stage of Tertiary Education,Nein,0.8846153846153846,16487,0.8797385677213838,0.8894922015093853
1997,Schleswig-Holstein,Second Stage of Tertiary Education,Ja,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Hamburg,Primary Level,Nein,1.0,16487,1.0,1.0
1997,Hamburg,Lower Secondary Level,Nein,0.896551724137931,16487,0.8919029916448806,0.9012004566309815
1997,Hamburg,Lower Secondary Level,Ja,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,Hamburg,Upper Secondary Level,Nein,0.8676470588235294,16487,0.8624742836818784,0.8728198339651805
1997,Hamburg,Upper Secondary Level,Ja,0.1323529411764706,16487,0.12718016603481955,0.13752571631812163
1997,Hamburg,Post-secondary Non-tertiary Level,Nein,1.0,16487,1.0,1.0
1997,Hamburg,First Stage of Tertiary Education,Nein,1.0,16487,1.0,1.0
1997,Hamburg,Second Stage of Tertiary Education,Nein,0.9090909090909091,16487,0.904702646907845,0.9134791712739732
1997,Hamburg,Second Stage of Tertiary Education,Ja,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Lower Saxony,Pre-primary Level,Nein,1.0,16487,1.0,1.0
1997,Lower Saxony,Primary Level,Nein,0.8529411764705882,16487,0.8475349985254728,0.8583473544157036
1997,Lower Saxony,Primary Level,Ja,0.14705882352941177,16487,0.14165264558429633,0.1524650014745272
1997,Lower Saxony,Lower Secondary Level,Nein,0.8730964467005076,16487,0.8680153992110483,0.8781774941899668
1997,Lower Saxony,Lower Secondary Level,Ja,0.12690355329949238,16487,0.12182250581003311,0.13198460078895163
1997,Lower Saxony,Upper Secondary Level,Nein,0.8619329388560157,16487,0.8566671064656461,0.8671987712463853
1997,Lower Saxony,Upper Secondary Level,Ja,0.13806706114398423,16487,0.13280122875361464,0.14333289353435383
1997,Lower Saxony,Post-secondary Non-tertiary Level,Nein,0.8846153846153846,16487,0.8797385677213838,0.8894922015093853
1997,Lower Saxony,Post-secondary Non-tertiary Level,Ja,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Lower Saxony,First Stage of Tertiary Education,Nein,0.9090909090909091,16487,0.904702646907845,0.9134791712739732
1997,Lower Saxony,First Stage of Tertiary Education,Ja,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Lower Saxony,Second Stage of Tertiary Education,Nein,0.9428571428571428,16487,0.9393139958175211,0.9464002898967646
1997,Lower Saxony,Second Stage of Tertiary Education,Ja,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,Bremen,Primary Level,Nein,1.0,16487,1.0,1.0
1997,Bremen,Lower Secondary Level,Nein,0.8260869565217391,16487,0.82030114592564,0.8318727671178383
1997,Bremen,Lower Secondary Level,Ja,0.17391304347826086,16487,0.16812723288216172,0.17969885407436
1997,Bremen,Upper Secondary Level,Nein,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,Bremen,Upper Secondary Level,Ja,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Bremen,Post-secondary Non-tertiary Level,Nein,1.0,16487,1.0,1.0
1997,Bremen,First Stage of Tertiary Education,Nein,1.0,16487,1.0,1.0
1997,Bremen,Second Stage of Tertiary Education,Nein,1.0,16487,1.0,1.0
1997,North Rhine-Westphalia,Pre-primary Level,Nein,1.0,16487,1.0,1.0
1997,North Rhine-Westphalia,Primary Level,Nein,0.868421052631579,16487,0.8632611247953544,0.8735809804678035
1997,North Rhine-Westphalia,Primary Level,Ja,0.13157894736842105,16487,0.12641901953219647,0.13673887520464562
1997,North Rhine-Westphalia,Lower Secondary Level,Nein,0.8669438669438669,16487,0.8617594706618562,0.8721282632258777
1997,North Rhine-Westphalia,Lower Secondary Level,Ja,0.13305613305613306,16487,0.12787173677412228,0.13824052933814385
1997,North Rhine-Westphalia,Upper Secondary Level,Nein,0.8514285714285714,16487,0.8459994817946038,0.856857661062539
1997,North Rhine-Westphalia,Upper Secondary Level,Ja,0.14857142857142858,16487,0.14314233893746098,0.15400051820539618
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Nein,0.9572649572649573,16487,0.9541775536797268,0.9603523608501878
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ja,0.042735042735042736,16487,0.03964763914981219,0.04582244632027328
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Nein,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Ja,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Nein,0.953405017921147,16487,0.9501877032188558,0.9566223326234381
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Ja,0.04659498207885305,16487,0.04337766737656195,0.04981229678114415
1997,Hesse,Pre-primary Level,Nein,1.0,16487,1.0,1.0
1997,Hesse,Primary Level,Nein,0.7884615384615384,16487,0.7822274899186331,0.7946955870044438
1997,Hesse,Primary Level,Ja,0.21153846153846154,16487,0.2053044129955562,0.21777251008136686
1997,Hesse,Lower Secondary Level,Nein,0.8700564971751412,16487,0.8649239108271309,0.8751890835231515
1997,Hesse,Lower Secondary Level,Ja,0.12994350282485875,16487,0.12481091647684844,0.13507608917286906
1997,Hesse,Upper Secondary Level,Nein,0.8698979591836735,16487,0.8647627107012923,0.8750332076660547
1997,Hesse,Upper Secondary Level,Ja,0.13010204081632654,16487,0.12496679233394527,0.1352372892987078
1997,Hesse,Post-secondary Non-tertiary Level,Nein,0.9428571428571428,16487,0.9393139958175211,0.9464002898967646
1997,Hesse,Post-secondary Non-tertiary Level,Ja,0.05714285714285714,16487,0.05359971010323539,0.060686004182478895
1997,Hesse,First Stage of Tertiary Education,Nein,0.9375,16487,0.9338050301479173,0.9411949698520827
1997,Hesse,First Stage of Tertiary Education,Ja,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Hesse,Second Stage of Tertiary Education,Nein,0.9117647058823529,16487,0.9074351055363741,0.9160943062283318
1997,Hesse,Second Stage of Tertiary Education,Ja,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,"Rhineland-Palatinate, Saarland",Pre-primary Level,Nein,1.0,16487,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Primary Level,Nein,0.9354838709677419,16487,0.9317338166757875,0.9392339252596963
1997,"Rhineland-Palatinate, Saarland",Primary Level,Ja,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Nein,0.8763440860215054,16487,0.8713191558803105,0.8813690161627002
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ja,0.12365591397849462,16487,0.11863098383729974,0.1286808441196895
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Nein,0.8604651162790697,16487,0.8551758761524757,0.8657543564056638
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ja,0.13953488372093023,16487,0.13424564359433616,0.1448241238475243
1997,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Nein,0.8947368421052632,16487,0.890052257250977,0.8994214269595493
1997,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Ja,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Nein,0.9736842105263158,16487,0.9712407658078948,0.9761276552447369
1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ja,0.02631578947368421,16487,0.023872344755263144,0.028759234192105274
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Nein,0.8947368421052632,16487,0.890052257250977,0.8994214269595493
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ja,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Baden-Wuerttemberg,Pre-primary Level,Nein,1.0,16487,1.0,1.0
1997,Baden-Wuerttemberg,Primary Level,Nein,0.8163265306122449,16487,0.8104158101207708,0.822237251103719
1997,Baden-Wuerttemberg,Primary Level,Ja,0.1836734693877551,16487,0.17776274889628105,0.18958418987922918
1997,Baden-Wuerttemberg,Lower Secondary Level,Nein,0.8872180451127819,16487,0.8823894560691997,0.8920466341563641
1997,Baden-Wuerttemberg,Lower Secondary Level,Ja,0.11278195488721804,16487,0.10795336584363585,0.11761054393080023
1997,Baden-Wuerttemberg,Upper Secondary Level,Nein,0.8827319587628866,16487,0.8778207373597363,0.8876431801660368
1997,Baden-Wuerttemberg,Upper Secondary Level,Ja,0.1172680412371134,16487,0.11235681983396315,0.12217926264026366
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Nein,0.96875,16487,0.9660940730794385,0.9714059269205615
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ja,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Nein,0.8556701030927835,16487,0.8503057595619593,0.8610344466236076
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Ja,0.14432989690721648,16487,0.13896555337639235,0.1496942404380406
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Nein,0.9349593495934959,16487,0.9311951377689253,0.9387235614180666
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ja,0.06504065040650407,16487,0.06127643858193338,0.06880486223107476
1997,Bavaria,Pre-primary Level,Nein,0.9375,16487,0.9338050301479173,0.9411949698520827
1997,Bavaria,Pre-primary Level,Ja,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Bavaria,Primary Level,Nein,0.8846153846153846,16487,0.8797385677213838,0.8894922015093853
1997,Bavaria,Primary Level,Ja,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Bavaria,Lower Secondary Level,Nein,0.9024390243902439,16487,0.8979097122292683,0.9069683365512196
1997,Bavaria,Lower Secondary Level,Ja,0.0975609756097561,16487,0.09303166344878047,0.10209028777073173
1997,Bavaria,Upper Secondary Level,Nein,0.8934624697336562,16487,0.8887529705922846,0.8981719688750277
1997,Bavaria,Upper Secondary Level,Ja,0.10653753026634383,16487,0.10182803112497225,0.1112470294077154
1997,Bavaria,Post-secondary Non-tertiary Level,Nein,0.9464285714285714,16487,0.9429914427811399,0.9498657000760029
1997,Bavaria,Post-secondary Non-tertiary Level,Ja,0.05357142857142857,16487,0.05013429992399706,0.05700855721886008
1997,Bavaria,First Stage of Tertiary Education,Nein,0.9223300970873787,16487,0.9182445066925998,0.9264156874821575
1997,Bavaria,First Stage of Tertiary Education,Ja,0.07766990291262135,16487,0.07358431251784246,0.08175549330740024
1997,Bavaria,Second Stage of Tertiary Education,Nein,0.9479768786127167,16487,0.9445870141976859,0.9513667430277476
1997,Bavaria,Second Stage of Tertiary Education,Ja,0.05202312138728324,16487,0.048633256972252355,0.05541298580231412
1997,Berlin,Pre-primary Level,Nein,1.0,16487,1.0,1.0
1997,Berlin,Primary Level,Nein,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,Berlin,Primary Level,Ja,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Berlin,Lower Secondary Level,Nein,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Berlin,Lower Secondary Level,Ja,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Berlin,Upper Secondary Level,Nein,0.8628318584070797,16487,0.8575804600272667,0.8680832567868926
1997,Berlin,Upper Secondary Level,Ja,0.13716814159292035,16487,0.13191674321310737,0.14241953997273332
1997,Berlin,Post-secondary Non-tertiary Level,Nein,0.9411764705882353,16487,0.9375848014552207,0.9447681397212498
1997,Berlin,Post-secondary Non-tertiary Level,Ja,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Berlin,First Stage of Tertiary Education,Nein,0.7368421052631579,16487,0.7301203813333944,0.7435638291929213
1997,Berlin,First Stage of Tertiary Education,Ja,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,Berlin,Second Stage of Tertiary Education,Nein,0.9280575539568345,16487,0.9241132960275599,0.9320018118861092
1997,Berlin,Second Stage of Tertiary Education,Ja,0.07194244604316546,16487,0.06799818811389086,0.07588670397244007
1997,Brandenburg,Pre-primary Level,Nein,1.0,16487,1.0,1.0
1997,Brandenburg,Primary Level,Nein,1.0,16487,1.0,1.0
1997,Brandenburg,Lower Secondary Level,Nein,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,Brandenburg,Lower Secondary Level,Ja,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Brandenburg,Upper Secondary Level,Nein,0.893687707641196,16487,0.8889825965060966,0.8983928187762954
1997,Brandenburg,Upper Secondary Level,Ja,0.10631229235880399,16487,0.10160718122370455,0.11101740349390343
1997,Brandenburg,Post-secondary Non-tertiary Level,Nein,0.9285714285714286,16487,0.9246401945928402,0.932502662550017
1997,Brandenburg,Post-secondary Non-tertiary Level,Ja,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Brandenburg,First Stage of Tertiary Education,Nein,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,Brandenburg,First Stage of Tertiary Education,Ja,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Brandenburg,Second Stage of Tertiary Education,Nein,0.9139072847682119,16487,0.9096255523365897,0.9181890171998341
1997,Brandenburg,Second Stage of Tertiary Education,Ja,0.08609271523178808,16487,0.08181098280016587,0.09037444766341028
1997,Mecklenburg-Western Pomerania,Pre-primary Level,Nein,1.0,16487,1.0,1.0
1997,Mecklenburg-Western Pomerania,Primary Level,Nein,1.0,16487,1.0,1.0
1997,Mecklenburg-Western Pomerania,Lower Secondary Level,Nein,0.9333333333333333,16487,0.929525674652989,0.9371409920136777
1997,Mecklenburg-Western Pomerania,Lower Secondary Level,Ja,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Nein,0.8930232558139535,16487,0.8883052190048737,0.8977412926230333
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Ja,0.10697674418604651,16487,0.10225870737696667,0.11169478099512635
1997,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Nein,1.0,16487,1.0,1.0
1997,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Nein,0.84,16487,0.8344039074710863,0.8455960925289137
1997,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Ja,0.16,16487,0.15440390747108632,0.1655960925289137
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Nein,0.898876404494382,16487,0.8942742468197806,0.9034785621689834
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Ja,0.10112359550561797,16487,0.09652143783101662,0.10572575318021933
1997,Saxony,Pre-primary Level,Nein,1.0,16487,1.0,1.0
