"ple0040","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2009","35-65","Staedtischer Raum","5553","0.866952625119623","0.858583417626124","0.875321832613122"
"Nein","2009","35-65","Laendlicher Raum","3057","0.855426778828186","0.843817536413665","0.867036021242707"
"Nein","2009","66 +","Staedtischer Raum","1976","0.719116860546251","0.702079152082089","0.736154569010412"
"Nein","2009","66 +","Laendlicher Raum","1155","0.798408404300427","0.777772973307287","0.819043835293568"
"Ja","2010","17-34","Staedtischer Raum","80","0.0202109171977305","0.0159930922410192","0.0244287421544418"
"Ja","2010","17-34","Laendlicher Raum","47","0.0406048092068775","0.0324800623859169","0.0487295560278381"
"Ja","2010","35-65","Staedtischer Raum","865","0.132175423417435","0.125051331274793","0.139299515560077"
"Ja","2010","35-65","Laendlicher Raum","493","0.143472657659948","0.133434627860979","0.153510687458917"
"Ja","2010","66 +","Staedtischer Raum","661","0.275153265090061","0.257990457102452","0.292316073077669"
"Ja","2010","66 +","Laendlicher Raum","295","0.20809268228225","0.186752099606499","0.229433264958001"
"Nein","2010","17-34","Staedtischer Raum","4196","0.97978908280227","0.975571257845558","0.984006907758981"
"Nein","2010","17-34","Laendlicher Raum","2220","0.959395190793123","0.951270443972162","0.967519937614083"
"Nein","2010","35-65","Staedtischer Raum","7817","0.867824576582565","0.860700484439923","0.874948668725207"
"Nein","2010","35-65","Laendlicher Raum","4192","0.856527342340052","0.846489312541083","0.866565372139021"
"Nein","2010","66 +","Staedtischer Raum","1940","0.724846734909939","0.707683926922331","0.742009542897548"
"Nein","2010","66 +","Laendlicher Raum","1095","0.79190731771775","0.770566735041999","0.813247900393501"
"Ja","2011","17-34","Staedtischer Raum","88","0.0229471362825237","0.0185097015318734","0.0273845710331739"
"Ja","2011","17-34","Laendlicher Raum","50","0.0377233226714746","0.0300992343945865","0.0453474109483627"
"Ja","2011","35-65","Staedtischer Raum","1090","0.135431943855611","0.128851695744956","0.142012191966265"
"Ja","2011","35-65","Laendlicher Raum","680","0.135770848116996","0.127102698849658","0.144438997384334"
"Ja","2011","66 +","Staedtischer Raum","791","0.26030942130856","0.245281032383234","0.275337810233886"
"Ja","2011","66 +","Laendlicher Raum","383","0.216944063736776","0.197903398520726","0.235984728952826"
"Nein","2011","17-34","Staedtischer Raum","4286","0.977052863717476","0.972615428966826","0.981490298468127"
"Nein","2011","17-34","Laendlicher Raum","2349","0.962276677328525","0.954652589051637","0.969900765605413"
"Nein","2011","35-65","Staedtischer Raum","9298","0.864568056144389","0.857987808033735","0.871148304255044"
"Nein","2011","35-65","Laendlicher Raum","5319","0.864229151883004","0.855561002615666","0.872897301150342"
"Nein","2011","66 +","Staedtischer Raum","2484","0.73969057869144","0.724662189766114","0.754718967616766"
"Nein","2011","66 +","Laendlicher Raum","1417","0.783055936263224","0.764015271047174","0.802096601479274"
"Ja","2012","17-34","Staedtischer Raum","85","0.0243529053520623","0.019626611954856","0.0290791987492686"
"Ja","2012","17-34","Laendlicher Raum","47","0.040029347945349","0.0318804928415191","0.048178203049179"
"Ja","2012","35-65","Staedtischer Raum","1170","0.145904301229531","0.138998535994145","0.152810066464917"
"Ja","2012","35-65","Laendlicher Raum","726","0.149747526035526","0.140731568334963","0.15876348373609"
"Ja","2012","66 +","Staedtischer Raum","792","0.253513372661984","0.238646226645104","0.268380518678864"
"Ja","2012","66 +","Laendlicher Raum","431","0.22739241801192","0.208440543426167","0.246344292597674"
"Nein","2012","17-34","Staedtischer Raum","4001","0.975647094647938","0.970920801250731","0.980373388045144"
"Nein","2012","17-34","Laendlicher Raum","2176","0.959970652054651","0.951821796950821","0.968119507158481"
"Nein","2012","35-65","Staedtischer Raum","8868","0.854095698770469","0.847189933535083","0.861001464005855"
"Nein","2012","35-65","Laendlicher Raum","5291","0.850252473964474","0.84123651626391","0.859268431665038"
"Nein","2012","66 +","Staedtischer Raum","2497","0.746486627338016","0.731619481321136","0.761353773354896"
"Nein","2012","66 +","Laendlicher Raum","1448","0.77260758198808","0.753655707402326","0.791559456573834"
"Ja","2013","17-34","Staedtischer Raum","100","0.0224610413851343","0.0185085274601947","0.026413555310074"
"Ja","2013","17-34","Laendlicher Raum","57","0.0405232286996596","0.0326719456100711","0.0483745117892481"
"Ja","2013","35-65","Staedtischer Raum","1252","0.144744265824595","0.138293776573514","0.151194755075677"
"Ja","2013","35-65","Laendlicher Raum","722","0.150052787067738","0.14121248781894","0.158893086316536"
"Ja","2013","66 +","Staedtischer Raum","761","0.247842111949957","0.232926892057028","0.262757331842886"
"Ja","2013","66 +","Laendlicher Raum","370","0.20823874989355","0.189396682125954","0.227080817661145"
"Nein","2013","17-34","Staedtischer Raum","5299","0.977538958614866","0.973586444689926","0.981491472539805"
"Nein","2013","17-34","Laendlicher Raum","2366","0.95947677130034","0.951625488210752","0.967328054389929"
"Nein","2013","35-65","Staedtischer Raum","10177","0.855255734175405","0.848805244924324","0.861706223426486"
"Nein","2013","35-65","Laendlicher Raum","5547","0.849947212932262","0.841106913683464","0.85878751218106"
"Nein","2013","66 +","Staedtischer Raum","2458","0.752157888050043","0.737242668157113","0.767073107942972"
"Nein","2013","66 +","Laendlicher Raum","1414","0.79176125010645","0.772919182338855","0.810603317874046"
"Ja","2014","17-34","Staedtischer Raum","87","0.0243509920776038","0.0198079803781957","0.0288940037770119"
"Ja","2014","17-34","Laendlicher Raum","69","0.0496759338176455","0.0403831180479488","0.0589687495873423"
"Ja","2014","35-65","Staedtischer Raum","1134","0.14965421387397","0.142662042504728","0.156646385243212"
"Ja","2014","35-65","Laendlicher Raum","695","0.156645148732845","0.147094823120985","0.166195474344704"
"Ja","2014","66 +","Staedtischer Raum","788","0.257774000402305","0.242491748398309","0.273056252406302"
"Ja","2014","66 +","Laendlicher Raum","406","0.223053186427422","0.203773491439835","0.24233288141501"
"Nein","2014","17-34","Staedtischer Raum","4335","0.975649007922396","0.971105996222988","0.980192019621804"
"Nein","2014","17-34","Laendlicher Raum","2031","0.950324066182355","0.941031250412658","0.959616881952051"
"Nein","2014","35-65","Staedtischer Raum","8865","0.85034578612603","0.843353614756788","0.857337957495272"
"Nein","2014","35-65","Laendlicher Raum","4869","0.843354851267155","0.833804525655296","0.852905176879015"
"Nein","2014","66 +","Staedtischer Raum","2359","0.742225999597695","0.726943747593698","0.757508251601691"
"Nein","2014","66 +","Laendlicher Raum","1385","0.776946813572578","0.75766711858499","0.796226508560165"
"Ja","2015","17-34","Staedtischer Raum","83","0.023897176329713","0.0194599073892018","0.0283344452702243"
"Ja","2015","17-34","Laendlicher Raum","55","0.041628641561702","0.0330674521204499","0.0501898310029541"
"Ja","2015","35-65","Staedtischer Raum","1030","0.146982557789522","0.139956300460156","0.154008815118888"
"Ja","2015","35-65","Laendlicher Raum","628","0.147052533315409","0.137623962986251","0.156481103644566"
"Ja","2015","66 +","Staedtischer Raum","747","0.253033122326046","0.237631878879671","0.26843436577242"
"Ja","2015","66 +","Laendlicher Raum","388","0.222136405721927","0.202814773735876","0.241458037707979"
"Nein","2015","17-34","Staedtischer Raum","4468","0.976102823670287","0.971665554729776","0.980540092610798"
"Nein","2015","17-34","Laendlicher Raum","2036","0.958371358438298","0.949810168997046","0.96693254787955"
"Nein","2015","35-65","Staedtischer Raum","8726","0.853017442210478","0.845991184881112","0.860043699539844"
"Nein","2015","35-65","Laendlicher Raum","4792","0.852947466684592","0.843518896355434","0.862376037013749"
"Nein","2015","66 +","Staedtischer Raum","2314","0.746966877673954","0.73156563422758","0.762368121120329"
"Nein","2015","66 +","Laendlicher Raum","1390","0.777863594278073","0.758541962292021","0.797185226264124"
"Ja","2016","17-34","Staedtischer Raum","75","0.0248480114135103","0.0199117473521926","0.0297842754748281"
"Ja","2016","17-34","Laendlicher Raum","46","0.0391917513436063","0.0302321972752623","0.0481513054119504"
"Ja","2016","35-65","Staedtischer Raum","940","0.141552847980366","0.134321225641607","0.148784470319124"
"Ja","2016","35-65","Laendlicher Raum","573","0.142123402208703","0.132418658527472","0.151828145889934"
"Ja","2016","66 +","Staedtischer Raum","727","0.256117158580535","0.240334004239181","0.271900312921889"
"Ja","2016","66 +","Laendlicher Raum","393","0.234165047486174","0.214295910564472","0.254034184407876"
"Nein","2016","17-34","Staedtischer Raum","3745","0.97515198858649","0.970215724525172","0.980088252647807"
"Nein","2016","17-34","Laendlicher Raum","1756","0.960808248656394","0.95184869458805","0.969767802724738"
"Nein","2016","35-65","Staedtischer Raum","7986","0.858447152019634","0.851215529680876","0.865678774358393"
"Nein","2016","35-65","Laendlicher Raum","4400","0.857876597791297","0.848171854110066","0.867581341472528"
"Nein","2016","66 +","Staedtischer Raum","2211","0.743882841419465","0.728099687078111","0.759665995760819"
"Nein","2016","66 +","Laendlicher Raum","1352","0.765834952513826","0.745965815592124","0.785704089435528"
"Ja","2017","17-34","Staedtischer Raum","88","0.0250373803728267","0.0202958730868495","0.0297788876588039"
"Ja","2017","17-34","Laendlicher Raum","56","0.0446795677512082","0.0356115047508366","0.0537476307515798"
"Ja","2017","35-65","Staedtischer Raum","1119","0.146157230817614","0.139173418993729","0.153141042641499"
"Ja","2017","35-65","Laendlicher Raum","659","0.141625308354563","0.132461404376172","0.150789212332954"
"Ja","2017","66 +","Staedtischer Raum","718","0.236744076299826","0.221743941593849","0.251744211005803"
"Ja","2017","66 +","Laendlicher Raum","405","0.215243621217536","0.196500271194255","0.233986971240816"
"Nein","2017","17-34","Staedtischer Raum","4083","0.974962619627173","0.970221112341196","0.97970412691315"
"Nein","2017","17-34","Laendlicher Raum","1938","0.955320432248792","0.94625236924842","0.964388495249163"
"Nein","2017","35-65","Staedtischer Raum","8710","0.853842769182386","0.846858957358501","0.860826581006271"
"Nein","2017","35-65","Laendlicher Raum","4902","0.858374691645437","0.849210787667046","0.867538595623828"
"Nein","2017","66 +","Staedtischer Raum","2367","0.763255923700174","0.748255788994197","0.778256058406151"
"Nein","2017","66 +","Laendlicher Raum","1442","0.784756378782464","0.766013028759184","0.803499728805745"
"Ja","2018","17-34","Staedtischer Raum","94","0.0276338790856789","0.0226254790828012","0.0326422790885566"
"Ja","2018","17-34","Laendlicher Raum","51","0.0329440877657906","0.0248628509614039","0.0410253245701773"
"Ja","2018","35-65","Staedtischer Raum","1114","0.138536923665619","0.13153645205578","0.145537395275458"
"Ja","2018","35-65","Laendlicher Raum","638","0.141207534768205","0.131804738203385","0.150610331333025"
"Ja","2018","66 +","Staedtischer Raum","763","0.241314264594884","0.226341110698114","0.256287418491654"
"Ja","2018","66 +","Laendlicher Raum","444","0.242237433606962","0.222629328450891","0.261845538763034"
"Nein","2018","17-34","Staedtischer Raum","4021","0.972366120914321","0.967357720911443","0.977374520917199"
"Nein","2018","17-34","Laendlicher Raum","1823","0.967055912234209","0.958974675429823","0.975137149038596"
"Nein","2018","35-65","Staedtischer Raum","8241","0.861463076334381","0.854462604724542","0.86846354794422"
"Nein","2018","35-65","Laendlicher Raum","4631","0.858792465231795","0.849389668666975","0.868195261796615"
"Nein","2018","66 +","Staedtischer Raum","2374","0.758685735405116","0.743712581508346","0.773658889301886"
"Nein","2018","66 +","Laendlicher Raum","1390","0.757762566393038","0.738154461236966","0.777370671549109"
"Ja","2019","17-34","Staedtischer Raum","83","0.026741578235752","0.0214767692076392","0.0320063872638647"
"Ja","2019","17-34","Laendlicher Raum","50","0.0505182093796056","0.0398860474300274","0.0611503713291837"
"Ja","2019","35-65","Staedtischer Raum","1023","0.136009348658033","0.129120429754414","0.142898267561653"
"Ja","2019","35-65","Laendlicher Raum","615","0.139486137215189","0.130177289602237","0.148794984828141"
"Ja","2019","66 +","Staedtischer Raum","741","0.236441505286826","0.221786125317181","0.251096885256471"
"Ja","2019","66 +","Laendlicher Raum","431","0.246055858309188","0.226663531381869","0.265448185236506"
"Nein","2019","17-34","Staedtischer Raum","3524","0.973258421764248","0.967993612736135","0.978523230792361"
"Nein","2019","17-34","Laendlicher Raum","1580","0.949481790620394","0.938849628670816","0.960113952569973"
"Nein","2019","35-65","Staedtischer Raum","8489","0.863990651341967","0.857101732438347","0.870879570245586"
"Nein","2019","35-65","Laendlicher Raum","4706","0.860513862784811","0.851205015171859","0.869822710397763"
"Nein","2019","66 +","Staedtischer Raum","2488","0.763558494713174","0.748903114743529","0.778213874682819"
"Nein","2019","66 +","Laendlicher Raum","1464","0.753944141690812","0.734551814763494","0.773336468618131"
"Ja","2020","17-34","Staedtischer Raum","101","0.0278264226356549","0.0234108698424338","0.0322419754288761"
"Ja","2020","17-34","Laendlicher Raum","72","0.0494092976203382","0.0402314788221531","0.0585871164185232"
"Ja","2020","35-65","Staedtischer Raum","1009","0.128742751901717","0.122352236651917","0.135133267151518"
"Ja","2020","35-65","Laendlicher Raum","610","0.143655521238288","0.134359026021124","0.152952016455452"
"Ja","2020","66 +","Staedtischer Raum","748","0.248043505821937","0.232884513838205","0.26320249780567"
"Ja","2020","66 +","Laendlicher Raum","424","0.255941900412366","0.23586559028366","0.276018210541073"
"Nein","2020","17-34","Staedtischer Raum","5229","0.972173577364345","0.967758024571124","0.976589130157566"
"Nein","2020","17-34","Laendlicher Raum","2070","0.950590702379662","0.941412883581477","0.959768521177847"
"Nein","2020","35-65","Staedtischer Raum","9542","0.871257248098283","0.864866732848482","0.877647763348083"
"Nein","2020","35-65","Laendlicher Raum","4858","0.856344478761712","0.847047983544548","0.865640973978876"
"Nein","2020","66 +","Staedtischer Raum","2370","0.751956494178063","0.73679750219433","0.767115486161795"
"Nein","2020","66 +","Laendlicher Raum","1391","0.744058099587634","0.723981789458927","0.76413440971634"
